note_id,original_id,part,bar,voice,staff,ordinal
n528,n528,1,39,1,1,1
n529,n529,1,39,1,1,2
n530,n530,1,39,1,1,3
n531,n531,1,39,1,1,4
n532,n532,1,39,1,1,5
n533,n533,1,39,1,1,6
n534,n534,1,39,1,1,7
n535,n535,1,39,1,1,8
n536,n536,1,39,2,1,1
n537,n537,1,39,5,2,1
n538,n538,1,39,5,1,1
n539,n539,1,39,6,2,1
n540,n540,1,39,6,2,2
n541,n541,1,39,6,2,3
n542,n542,1,39,6,2,4
n543,n543,1,39,6,2,5
n544,n544,1,40,1,1,1
n545,n545,1,40,1,1,2
n546,n546,1,40,1,1,3
n547,n547,1,40,1,1,4
n548,n548,1,40,5,1,1
n549,n549,1,40,5,2,1
n550,n550,1,40,5,2,2
n551,n551,1,40,5,2,3
n552,n552,1,40,5,2,4
n553,n553,1,40,5,2,5
n554,n554,1,40,6,2,1
n555,n555,1,40,6,2,2
n556,n556,1,41,1,1,1
n557,n557,1,41,1,1,2
n558,n558,1,41,5,2,1
n559,n559,1,41,5,2,2
n560,n560,1,41,5,2,3
n561,n561,1,41,5,2,4
r5,r5,1,41,6,2,1
n562,n562,1,41,6,2,2
n563,n563,1,41,6,2,3
n564,n564,1,41,6,2,4
n565,n565,1,41,6,2,5
n566,n566,1,41,6,2,6
n567,n567,1,41,6,2,7
n568,n568,1,42,1,1,1
n569,n569,1,42,1,1,2
n570,n570,1,42,5,2,1
n571,n571,1,42,5,2,2
n572,n572,1,42,5,2,3
n573,n573,1,42,5,2,4
n574,n574,1,42,5,2,5
n575,n575,1,42,6,2,1
n576,n576,1,42,6,2,2
n577,n577,1,42,6,2,3
n578,n578,1,42,6,2,4
n579,n579,1,42,6,2,5
n580,n580,1,42,6,2,6
n581,n581,1,42,6,2,7
n582,n582,1,42,6,2,8
n583,n583,1,43,1,1,1
n584,n584,1,43,1,1,2
n585,n585,1,43,5,2,1
n586,n586,1,43,5,2,2
n587,n587,1,43,5,2,3
n588,n588,1,43,6,2,1
n589,n589,1,43,6,2,2
n590,n590,1,43,6,2,3
n591,n591,1,43,6,2,4
n592,n592,1,43,6,2,5
n593,n593,1,43,6,2,6
n594,n594,1,43,6,2,7
n595,n595,1,43,6,2,8
n596,n596,1,44,1,1,1
n597,n597,1,44,1,1,2
n598,n598,1,44,2,2,1
n599,n599,1,44,5,2,1
n600,n600,1,44,5,2,2
n601,n601,1,44,5,2,3
n602,n602,1,44,5,2,4
n603,n603,1,44,5,2,5
n604,n604,1,44,5,2,6
n605,n605,1,44,6,2,1
n606,n606,1,44,6,2,2
n607,n607,1,44,6,2,3
n608,n608,1,44,6,2,4
n609,n609,1,45,1,1,1
n610,n610,1,45,1,1,2
n611,n611,1,45,2,2,1
n612,n612,1,45,2,1,1
n613,n613,1,45,2,1,2
n614,n614,1,45,5,2,1
n615,n615,1,45,5,2,2
n616,n616,1,45,5,2,3
n617,n617,1,45,5,2,4
n618,n618,1,45,5,2,5
n619,n619,1,45,5,2,6
n620,n620,1,45,5,2,7
n621,n621,1,45,5,2,8
n622,n622,1,46,1,1,1
n623,n623,1,46,1,1,2
n624,n624,1,46,1,1,3
n625,n625,1,46,2,1,1
n626,n626,1,46,2,1,2
n627,n627,1,46,2,1,3
n628,n628,1,46,2,1,4
n629,n629,1,46,5,2,1
n630,n630,1,46,5,2,2
n631,n631,1,46,5,2,3
n632,n632,1,46,5,2,4
n633,n633,1,46,5,2,5
n634,n634,1,46,5,2,6
n635,n635,1,46,5,2,7
n636,n636,1,46,5,2,8
n637,n637,1,47,1,1,1
n638,n638,1,47,2,1,1
n639,n639,1,47,2,1,2
n640,n640,1,47,2,1,3
n641,n641,1,47,2,1,4
n642,n642,1,47,2,1,5
n643,n643,1,47,5,2,1
n644,n644,1,47,5,2,2
n645,n645,1,47,5,2,3
n646,n646,1,47,5,2,4
n647,n647,1,47,5,2,5
n648,n648,1,47,5,2,6
n649,n649,1,47,5,2,7
n650,n650,1,47,5,2,8
n651,n651,1,48,1,1,1
n652,n652,1,48,2,1,1
n653,n653,1,48,2,1,2
n654,n654,1,48,5,2,1
n655,n655,1,48,5,2,2
n656,n656,1,48,5,2,3
n657,n657,1,48,5,2,4
n658,n658,1,48,5,2,5
n659,n659,1,48,5,2,6
n660,n660,1,48,5,2,7
n661,n661,1,48,5,2,8
n662,n662,1,49,1,1,1
n663,n663,1,49,2,1,1
n664,n664,1,49,2,1,2
n665,n665,1,49,2,1,3
n666,n666,1,49,2,1,4
n667,n667,1,49,2,1,5
n668,n668,1,49,2,1,6
n669,n669,1,49,2,1,7
n670,n670,1,49,5,2,1
n671,n671,1,49,5,2,2
n672,n672,1,49,5,2,3
n673,n673,1,49,5,2,4
n674,n674,1,49,5,2,5
n675,n675,1,49,5,2,6
n676,n676,1,49,5,2,7
n677,n677,1,49,5,2,8
n678,n678,1,50,1,1,1
n679,n679,1,50,1,1,2
n680,n680,1,50,2,1,1
n681,n681,1,50,2,1,2
n682,n682,1,50,2,1,3
n683,n683,1,50,2,1,4
n684,n684,1,50,2,1,5
n685,n685,1,50,2,1,6
n686,n686,1,50,2,1,7
n687,n687,1,50,2,1,8
n688,n688,1,50,5,2,1
r6,r6,1,51,1,1,1
n689,n689,1,51,1,1,2
n690,n690,1,51,1,1,3
n691,n691,1,51,1,1,4
n692,n692,1,51,1,1,5
n693,n693,1,51,2,1,1
n694,n694,1,51,2,1,2
n695,n695,1,51,2,1,3
n696,n696,1,51,2,1,4
n697,n697,1,51,2,1,5
n698,n698,1,51,2,1,6
n699,n699,1,51,2,1,7
n700,n700,1,51,2,1,8
n701,n701,1,51,5,2,1
n702,n702,1,52,1,1,1
n703,n703,1,52,1,1,2
n704,n704,1,52,2,1,1
n705,n705,1,52,2,1,2
n706,n706,1,52,2,1,3
n707,n707,1,52,2,1,4
n708,n708,1,52,2,1,5
n709,n709,1,52,2,1,6
n710,n710,1,52,2,1,7
n711,n711,1,52,2,1,8
n712,n712,1,52,5,2,1
n713,n713,1,53,1,1,1
n714,n714,1,53,1,1,2
n715,n715,1,53,1,1,3
n716,n716,1,53,1,1,4
n717,n717,1,53,1,1,5
n718,n718,1,53,1,1,6
n719,n719,1,53,1,1,7
n720,n720,1,53,2,1,1
n721,n721,1,53,2,1,2
n722,n722,1,53,2,1,3
n723,n723,1,53,2,1,4
n724,n724,1,53,2,1,5
n725,n725,1,53,2,1,6
n726,n726,1,53,2,1,7
n727,n727,1,53,5,2,1
n728,n728,1,53,5,2,2
n729,n729,1,53,5,2,3
n730,n730,1,54,1,1,1
n731,n731,1,54,1,1,2
n732,n732,1,54,1,1,3
n733,n733,1,54,1,1,4
n734,n734,1,54,1,1,5
n735,n735,1,54,1,1,6
n736,n736,1,54,1,1,7
n737,n737,1,54,1,1,8
n738,n738,1,54,2,1,1
n739,n739,1,54,2,1,2
n740,n740,1,54,2,1,3
n741,n741,1,54,5,2,1
n742,n742,1,54,5,2,2
n743,n743,1,54,5,2,3
n744,n744,1,54,5,2,4
n745,n745,1,55,1,1,1
n746,n746,1,55,1,1,2
n747,n747,1,55,1,1,3
n748,n748,1,55,1,1,4
n749,n749,1,55,1,1,5
n750,n750,1,55,2,1,1
n751,n751,1,55,2,1,2
n752,n752,1,55,5,2,1
n753,n753,1,55,5,2,2
n754,n754,1,55,5,2,3
n755,n755,1,55,5,2,4
n756,n756,1,55,5,2,5
n757,n757,1,55,5,2,6
n758,n758,1,55,5,2,7
n759,n759,1,55,5,2,8
n760,n760,1,56,1,1,1
n761,n761,1,56,1,1,2
n762,n762,1,56,2,1,1
n763,n763,1,56,2,1,2
n764,n764,1,56,2,1,3
n765,n765,1,56,2,1,4
n766,n766,1,56,2,1,5
n767,n767,1,56,5,2,1
n768,n768,1,56,5,2,2
n769,n769,1,56,5,2,3
n770,n770,1,56,5,2,4
n771,n771,1,56,5,2,5
n772,n772,1,56,5,2,6
n773,n773,1,56,5,2,7
n774,n774,1,56,5,2,8
n775,n775,1,57,1,1,1
n776,n776,1,57,1,1,2
n777,n777,1,57,1,1,3
n778,n778,1,57,1,1,4
n779,n779,1,57,1,1,5
n780,n780,1,57,2,1,1
n781,n781,1,57,2,1,2
n782,n782,1,57,5,2,1
n783,n783,1,57,5,2,2
n784,n784,1,57,5,2,3
n785,n785,1,57,5,2,4
n786,n786,1,57,5,2,5
n787,n787,1,57,5,2,6
n788,n788,1,57,5,2,7
n789,n789,1,57,5,2,8
n790,n790,1,58,1,1,1
n791,n791,1,58,1,1,2
n792,n792,1,58,2,1,1
n793,n793,1,58,2,1,2
n794,n794,1,58,2,1,3
n795,n795,1,58,2,1,4
n796,n796,1,58,2,1,5
n797,n797,1,58,5,2,1
n798,n798,1,58,5,2,2
n799,n799,1,58,5,2,3
n800,n800,1,58,5,2,4
n801,n801,1,58,5,2,5
n802,n802,1,58,5,2,6
n803,n803,1,58,5,2,7
n804,n804,1,58,5,2,8
n805,n805,1,59,1,1,1
n806,n806,1,59,1,1,2
n807,n807,1,59,1,1,3
n808,n808,1,59,1,1,4
n809,n809,1,59,1,1,5
n810,n810,1,59,2,1,1
n811,n811,1,59,2,1,2
n812,n812,1,59,5,2,1
n813,n813,1,59,5,2,2
n814,n814,1,59,5,2,3
n815,n815,1,59,5,2,4
n816,n816,1,59,5,2,5
n817,n817,1,59,5,2,6
n818,n818,1,59,5,2,7
n819,n819,1,59,5,2,8
n820,n820,1,60,1,1,1
n821,n821,1,60,1,1,2
n822,n822,1,60,2,1,1
n823,n823,1,60,2,1,2
n824,n824,1,60,2,1,3
n825,n825,1,60,2,1,4
n826,n826,1,60,2,1,5
n827,n827,1,60,5,2,1
n828,n828,1,60,5,2,2
n829,n829,1,60,5,2,3
n830,n830,1,60,5,2,4
n831,n831,1,60,5,2,5
n832,n832,1,60,5,2,6
n833,n833,1,60,5,2,7
n834,n834,1,60,5,2,8
n835,n835,1,61,1,1,1
n836,n836,1,61,1,1,2
n837,n837,1,61,1,1,3
n838,n838,1,61,2,1,1
n839,n839,1,61,2,1,2
n840,n840,1,61,5,2,1
n841,n841,1,61,5,2,2
n842,n842,1,61,5,2,3
n843,n843,1,61,5,2,4
n844,n844,1,61,5,2,5
n845,n845,1,61,5,2,6
n846,n846,1,61,5,2,7
n847,n847,1,61,5,2,8
n848,n848,1,62,1,1,1
n849,n849,1,62,1,1,2
n850,n850,1,62,2,1,1
n851,n851,1,62,5,2,1
n852,n852,1,62,5,2,2
n853,n853,1,62,5,2,3
n854,n854,1,62,5,2,4
n855,n855,1,62,5,2,5
n856,n856,1,62,5,2,6
n857,n857,1,62,5,2,7
n858,n858,1,62,5,2,8
n859,n859,1,63,1,1,1
n860,n860,1,63,1,1,2
n861,n861,1,63,2,1,1
n862,n862,1,63,5,2,1
n863,n863,1,63,5,2,2
n864,n864,1,63,5,2,3
n865,n865,1,63,5,2,4
n866,n866,1,63,5,2,5
