note_id,original_id,bar,voice,staff,ordinal
mn-12-1-1-3,n124,12,1,1,3
mn-12-2-1-1,n125,12,2,1,1
mn-12-2-1-2,n126,12,2,1,2
mn-12-2-1-3,n127,12,2,1,3
mn-12-2-1-4,n128,12,2,1,4
mn-12-2-1-5,n129,12,2,1,5
mn-12-5-2-1,n130,12,5,2,1
mn-12-5-2-2,n131,12,5,2,2
mn-12-5-2-3,n132,12,5,2,3
mn-12-5-2-4,n133,12,5,2,4
mn-12-5-2-5,n134,12,5,2,5
mn-12-5-2-6,n135,12,5,2,6
mn-12-5-2-7,n136,12,5,2,7
mn-12-5-2-8,n137,12,5,2,8
mn-13-1-1-1,n138,13,1,1,1
mn-13-1-1-2,n139,13,1,1,2
mn-13-1-1-3,n140,13,1,1,3
mn-13-1-1-4,n141,13,1,1,4
mn-13-1-1-5,n142,13,1,1,5
mn-13-2-1-1,n143,13,2,1,1
mn-13-2-1-2,n144,13,2,1,2
mn-13-2-1-3,n145,13,2,1,3
mn-13-5-2-1,n146,13,5,2,1
mn-13-5-2-2,n147,13,5,2,2
mn-13-5-2-3,n148,13,5,2,3
mn-13-5-2-4,n149,13,5,2,4
mn-13-5-2-5,n150,13,5,2,5
mn-13-5-2-6,n151,13,5,2,6
mn-13-5-2-7,n152,13,5,2,7
mn-13-5-2-8,n153,13,5,2,8
mn-14-1-1-1,n154,14,1,1,1
mn-14-1-1-2,n155,14,1,1,2
mn-14-2-1-1,r4,14,2,1,1
mn-14-2-1-2,n156,14,2,1,2
mn-14-2-1-3,n157,14,2,1,3
mn-14-2-1-4,n158,14,2,1,4
mn-14-2-1-5,n159,14,2,1,5
mn-14-5-2-1,n160,14,5,2,1
mn-14-5-2-2,n161,14,5,2,2
mn-14-5-2-3,n162,14,5,2,3
mn-14-5-2-4,n163,14,5,2,4
mn-14-5-2-5,n164,14,5,2,5
mn-14-5-2-6,n165,14,5,2,6
mn-14-5-2-7,n166,14,5,2,7
mn-14-5-2-8,n167,14,5,2,8
mn-15-1-1-1,n168,15,1,1,1
mn-15-1-1-2,n169,15,1,1,2
mn-15-1-1-3,n170,15,1,1,3
mn-15-1-1-4,n171,15,1,1,4
mn-15-1-1-5,n172,15,1,1,5
mn-15-2-1-1,n173,15,2,1,1
mn-15-2-1-2,n174,15,2,1,2
mn-15-5-2-1,n175,15,5,2,1
mn-15-5-2-2,n176,15,5,2,2
mn-15-5-2-3,n177,15,5,2,3
mn-15-5-2-4,n178,15,5,2,4
mn-15-5-2-5,n179,15,5,2,5
mn-15-5-2-6,n180,15,5,2,6
mn-15-5-2-7,n181,15,5,2,7
mn-15-5-2-8,n182,15,5,2,8
mn-16-1-1-1,n183,16,1,1,1
mn-16-1-1-2,n184,16,1,1,2
mn-16-2-1-1,n185,16,2,1,1
mn-16-2-1-2,n186,16,2,1,2
mn-16-2-1-3,n187,16,2,1,3
mn-16-2-1-4,n188,16,2,1,4
mn-16-2-1-5,n189,16,2,1,5
mn-16-5-2-1,n190,16,5,2,1
mn-16-5-2-2,n191,16,5,2,2
mn-16-5-2-3,n192,16,5,2,3
mn-16-5-2-4,n193,16,5,2,4
mn-16-5-2-5,n194,16,5,2,5
mn-16-5-2-6,n195,16,5,2,6
mn-16-5-2-7,n196,16,5,2,7
mn-16-5-2-8,n197,16,5,2,8
mn-17-1-1-1,n198,17,1,1,1
mn-17-1-1-2,n199,17,1,1,2
mn-17-1-1-3,n200,17,1,1,3
mn-17-1-1-4,n201,17,1,1,4
mn-17-1-1-5,n202,17,1,1,5
mn-17-2-1-1,n203,17,2,1,1
mn-17-2-1-2,n204,17,2,1,2
mn-17-5-2-1,n205,17,5,2,1
mn-17-5-2-2,n206,17,5,2,2
mn-17-5-2-3,n207,17,5,2,3
mn-17-5-2-4,n208,17,5,2,4
mn-17-5-2-5,n209,17,5,2,5
mn-17-5-2-6,n210,17,5,2,6
mn-17-5-2-7,n211,17,5,2,7
mn-17-5-2-8,n212,17,5,2,8
mn-18-1-1-1,n213,18,1,1,1
mn-18-2-1-1,n214,18,2,1,1
mn-18-2-1-2,n215,18,2,1,2
mn-18-2-1-3,n216,18,2,1,3
mn-18-2-1-4,n217,18,2,1,4
mn-18-2-1-5,n218,18,2,1,5
mn-18-5-2-1,n219,18,5,2,1
mn-18-5-2-2,n220,18,5,2,2
mn-18-5-2-3,n221,18,5,2,3
mn-18-5-2-4,n222,18,5,2,4
mn-18-5-2-5,n223,18,5,2,5
mn-18-5-2-6,n224,18,5,2,6
mn-18-5-2-7,n225,18,5,2,7
mn-18-5-2-8,n226,18,5,2,8
mn-19-1-1-1,n227,19,1,1,1
mn-19-1-1-2,n228,19,1,1,2
mn-19-1-1-3,n229,19,1,1,3
mn-19-1-1-4,n230,19,1,1,4
mn-19-2-1-1,n231,19,2,1,1
mn-19-5-2-1,n232,19,5,2,1
mn-19-5-2-2,n233,19,5,2,2
mn-19-5-2-3,n234,19,5,2,3
mn-19-5-2-4,n235,19,5,2,4
mn-19-5-2-5,n236,19,5,2,5
mn-19-5-2-6,n237,19,5,2,6
mn-19-5-2-7,n238,19,5,2,7
mn-19-5-2-8,n239,19,5,2,8
mn-20-1-1-1,n240,20,1,1,1
mn-20-1-1-2,n241,20,1,1,2
mn-20-1-1-3,n242,20,1,1,3
mn-20-2-1-1,n243,20,2,1,1
mn-20-2-1-2,n244,20,2,1,2
mn-20-2-1-3,n245,20,2,1,3
mn-20-2-1-4,n246,20,2,1,4
mn-20-2-1-5,n247,20,2,1,5
mn-20-5-2-1,n248,20,5,2,1
mn-20-5-2-2,n249,20,5,2,2
mn-20-5-2-3,n250,20,5,2,3
mn-20-5-2-4,n251,20,5,2,4
mn-20-5-2-5,n252,20,5,2,5
mn-20-5-2-6,n253,20,5,2,6
mn-20-5-2-7,n254,20,5,2,7
mn-20-5-2-8,n255,20,5,2,8
mn-21-1-1-1,n256,21,1,1,1
mn-21-1-1-2,n257,21,1,1,2
mn-21-1-1-3,n258,21,1,1,3
mn-21-1-1-4,n259,21,1,1,4
mn-21-1-1-5,n260,21,1,1,5
mn-21-2-1-1,n261,21,2,1,1
mn-21-2-1-2,n262,21,2,1,2
mn-21-2-1-3,n263,21,2,1,3
mn-21-2-1-4,n264,21,2,1,4
mn-21-2-1-5,n265,21,2,1,5
mn-21-4-1-1,n266,21,4,1,1
mn-21-4-1-2,n267,21,4,1,2
mn-21-4-1-3,n268,21,4,1,3
mn-21-4-1-4,n269,21,4,1,4
mn-21-5-2-1,n270,21,5,2,1
mn-22-1-1-1,n271,22,1,1,1
mn-22-1-1-2,n272,22,1,1,2
mn-22-1-1-3,n273,22,1,1,3
mn-22-1-1-4,n274,22,1,1,4
mn-22-2-1-1,n275,22,2,1,1
mn-22-2-1-2,n276,22,2,1,2
mn-22-5-2-1,n277,22,5,2,1
mn-22-5-2-2,n278,22,5,2,2
mn-22-5-2-3,n279,22,5,2,3
mn-22-5-2-4,n280,22,5,2,4
mn-22-5-2-5,n281,22,5,2,5
mn-22-5-2-6,n282,22,5,2,6
mn-22-5-2-7,n283,22,5,2,7
mn-23-1-1-1,n284,23,1,1,1
mn-23-1-1-2,n285,23,1,1,2
mn-23-1-1-3,n286,23,1,1,3
mn-23-1-1-4,n287,23,1,1,4
mn-23-1-1-5,n288,23,1,1,5
mn-23-1-1-6,n289,23,1,1,6
mn-23-1-1-7,n290,23,1,1,7
mn-23-1-1-8,n291,23,1,1,8
mn-23-2-1-1,n292,23,2,1,1
mn-23-2-1-2,n293,23,2,1,2
mn-23-2-1-3,n294,23,2,1,3
mn-23-2-1-4,n295,23,2,1,4
mn-23-2-1-5,n296,23,2,1,5
mn-23-2-1-6,n297,23,2,1,6
mn-23-2-1-7,n298,23,2,1,7
mn-23-5-2-1,n299,23,5,2,1
mn-24-1-1-1,n300,24,1,1,1
mn-24-1-1-2,n301,24,1,1,2
mn-24-1-1-3,n302,24,1,1,3
mn-24-2-1-1,n303,24,2,1,1
mn-24-2-1-2,n304,24,2,1,2
mn-24-2-1-3,n305,24,2,1,3
mn-24-2-1-4,n306,24,2,1,4
mn-24-2-1-5,n307,24,2,1,5
mn-24-2-1-6,n308,24,2,1,6
mn-24-2-1-7,n309,24,2,1,7
mn-24-2-1-8,n310,24,2,1,8
mn-24-5-2-1,n311,24,5,2,1
mn-24-5-2-2,n312,24,5,2,2
mn-24-5-2-3,n313,24,5,2,3
mn-24-5-2-4,n314,24,5,2,4
mn-25-1-1-1,n315,25,1,1,1
mn-25-1-1-2,n316,25,1,1,2
mn-25-1-1-3,n317,25,1,1,3
mn-25-1-1-4,n318,25,1,1,4
mn-25-1-1-5,n319,25,1,1,5
mn-25-2-1-1,n320,25,2,1,1
mn-25-2-1-2,n321,25,2,1,2
mn-25-2-1-3,n322,25,2,1,3
mn-25-2-1-4,n323,25,2,1,4
mn-25-2-1-5,n324,25,2,1,5
mn-25-2-1-6,n325,25,2,1,6
mn-25-2-1-7,n326,25,2,1,7
mn-25-2-1-8,n327,25,2,1,8
mn-25-5-2-1,n328,25,5,2,1
mn-25-5-2-2,n329,25,5,2,2
mn-25-5-2-3,n330,25,5,2,3
mn-26-1-1-1,n331,26,1,1,1
mn-26-1-1-2,n332,26,1,1,2
mn-26-2-1-1,n333,26,2,1,1
mn-26-2-1-2,n334,26,2,1,2
mn-26-2-1-3,n335,26,2,1,3
mn-26-2-1-4,n336,26,2,1,4
mn-26-2-1-5,n337,26,2,1,5
mn-26-2-1-6,n338,26,2,1,6
mn-26-2-1-7,n339,26,2,1,7
mn-26-2-1-8,n340,26,2,1,8
mn-26-5-2-1,n341,26,5,2,1
mn-27-1-1-1,n342,27,1,1,1
mn-27-1-1-2,n343,27,1,1,2
mn-27-1-1-3,n344,27,1,1,3
mn-27-1-1-4,n345,27,1,1,4
mn-27-1-1-5,n346,27,1,1,5
mn-27-1-1-6,n347,27,1,1,6
mn-27-1-1-7,n348,27,1,1,7
mn-27-2-1-1,n349,27,2,1,1
mn-27-2-1-2,n350,27,2,1,2
mn-27-2-1-3,n351,27,2,1,3
mn-27-2-1-4,n352,27,2,1,4
mn-27-2-1-5,n353,27,2,1,5
mn-27-2-1-6,n354,27,2,1,6
mn-27-2-1-7,n355,27,2,1,7
mn-27-5-2-1,n356,27,5,2,1
mn-28-1-1-1,n357,28,1,1,1
mn-28-1-1-2,n358,28,1,1,2
mn-28-1-1-3,n359,28,1,1,3
mn-28-1-1-4,n360,28,1,1,4
mn-28-1-1-5,n361,28,1,1,5
mn-28-1-1-6,n362,28,1,1,6
mn-28-1-1-7,n363,28,1,1,7
mn-28-1-1-8,n364,28,1,1,8
mn-28-2-1-1,n365,28,2,1,1
mn-28-2-1-2,n366,28,2,1,2
mn-28-2-1-3,n367,28,2,1,3
mn-28-2-1-4,n368,28,2,1,4
mn-28-4-1-1,n369,28,4,1,1
mn-28-4-1-2,n370,28,4,1,2
mn-28-4-1-3,n371,28,4,1,3
mn-28-4-1-4,n372,28,4,1,4
mn-28-4-1-5,n373,28,4,1,5
mn-28-4-1-6,n374,28,4,1,6
mn-28-5-2-1,n375,28,5,2,1
mn-29-1-1-1,n376,29,1,1,1
mn-29-1-1-2,n377,29,1,1,2
mn-29-1-1-3,n378,29,1,1,3
mn-29-1-1-4,n379,29,1,1,4
mn-29-1-1-5,n380,29,1,1,5
mn-29-2-1-1,n381,29,2,1,1
mn-29-2-1-2,n382,29,2,1,2
mn-29-2-1-3,n383,29,2,1,3
mn-29-2-1-4,n384,29,2,1,4
mn-29-2-1-5,n385,29,2,1,5
mn-29-2-1-6,n386,29,2,1,6
mn-29-2-1-7,n387,29,2,1,7
mn-29-2-1-8,n388,29,2,1,8
mn-29-5-2-1,n389,29,5,2,1
mn-30-1-1-1,n390,30,1,1,1
mn-30-1-1-2,n391,30,1,1,2
mn-30-1-1-3,n392,30,1,1,3
mn-30-1-1-4,n393,30,1,1,4
mn-30-2-1-1,n394,30,2,1,1
mn-30-2-1-2,n395,30,2,1,2
mn-30-2-1-3,n396,30,2,1,3
mn-30-2-1-4,n397,30,2,1,4
mn-30-2-1-5,n398,30,2,1,5
mn-30-2-1-6,n399,30,2,1,6
mn-30-2-1-7,n400,30,2,1,7
mn-30-2-1-8,n401,30,2,1,8
mn-30-5-2-1,n402,30,5,2,1
mn-31-1-1-1,n403,31,1,1,1
mn-31-1-1-2,n404,31,1,1,2
mn-31-1-1-3,n405,31,1,1,3
mn-31-1-1-4,n406,31,1,1,4
mn-31-1-1-5,n407,31,1,1,5
mn-31-2-1-1,n408,31,2,1,1
mn-31-2-1-2,n409,31,2,1,2
mn-31-2-1-3,n410,31,2,1,3
mn-31-2-1-4,n411,31,2,1,4
mn-31-2-1-5,n412,31,2,1,5
mn-31-2-1-6,n413,31,2,1,6
mn-31-2-1-7,n414,31,2,1,7
mn-31-2-1-8,n415,31,2,1,8
mn-31-5-2-1,n416,31,5,2,1
mn-32-1-1-1,n417,32,1,1,1
mn-32-1-1-2,n418,32,1,1,2
mn-32-1-1-3,n419,32,1,1,3
mn-32-1-1-4,n420,32,1,1,4
mn-32-2-1-1,n421,32,2,1,1
mn-32-2-1-2,n422,32,2,1,2
mn-32-2-1-3,n423,32,2,1,3
mn-32-2-1-4,n424,32,2,1,4
mn-32-2-1-5,n425,32,2,1,5
mn-32-2-1-6,n426,32,2,1,6
mn-32-2-1-7,n427,32,2,1,7
mn-32-2-1-8,n428,32,2,1,8
mn-32-5-2-1,n429,32,5,2,1
mn-33-1-1-1,n430,33,1,1,1
mn-33-1-1-2,n431,33,1,1,2
mn-33-1-1-3,n432,33,1,1,3
mn-33-1-1-4,n433,33,1,1,4
mn-33-1-1-5,n434,33,1,1,5
mn-33-1-1-6,n435,33,1,1,6
mn-33-1-1-7,n436,33,1,1,7
mn-33-2-1-1,n437,33,2,1,1
mn-33-2-1-2,n438,33,2,1,2
mn-33-2-1-3,n439,33,2,1,3
mn-33-2-1-4,n440,33,2,1,4
mn-33-2-1-5,n441,33,2,1,5
mn-33-2-1-6,n442,33,2,1,6
mn-33-2-1-7,n443,33,2,1,7
mn-33-2-1-8,n444,33,2,1,8
mn-33-5-2-1,n445,33,5,2,1
mn-34-1-1-1,n446,34,1,1,1
mn-34-1-1-2,n447,34,1,1,2
mn-34-1-1-3,n448,34,1,1,3
mn-34-1-1-4,n449,34,1,1,4
mn-34-1-1-5,n450,34,1,1,5
mn-34-1-1-6,n451,34,1,1,6
mn-34-1-1-7,n452,34,1,1,7
mn-34-1-1-8,n453,34,1,1,8
mn-34-2-1-1,n454,34,2,1,1
mn-34-2-1-2,n455,34,2,1,2
mn-34-2-1-3,n456,34,2,1,3
mn-34-2-1-4,n457,34,2,1,4
mn-34-2-1-5,n458,34,2,1,5
mn-34-2-1-6,n459,34,2,1,6
mn-34-2-1-7,n460,34,2,1,7
mn-34-5-2-1,n461,34,5,2,1
mn-35-1-1-1,n462,35,1,1,1
mn-35-1-1-2,n463,35,1,1,2
mn-35-1-1-3,n464,35,1,1,3
mn-35-1-1-4,n465,35,1,1,4
mn-35-1-1-5,n466,35,1,1,5
mn-35-1-1-6,n467,35,1,1,6
mn-35-1-1-7,n468,35,1,1,7
mn-35-2-1-1,n469,35,2,1,1
mn-35-2-1-2,n470,35,2,1,2
mn-35-2-1-3,n471,35,2,1,3
mn-35-2-1-4,n472,35,2,1,4
mn-35-2-1-5,n473,35,2,1,5
mn-35-2-1-6,n474,35,2,1,6
mn-35-2-1-7,n475,35,2,1,7
mn-35-2-1-8,n476,35,2,1,8
mn-35-5-2-1,n477,35,5,2,1
mn-36-1-1-1,n478,36,1,1,1
mn-36-1-1-2,n479,36,1,1,2
mn-36-1-1-3,n480,36,1,1,3
mn-36-1-1-4,n481,36,1,1,4
mn-36-1-1-5,n482,36,1,1,5
mn-36-1-1-6,n483,36,1,1,6
mn-36-1-1-7,n484,36,1,1,7
mn-36-1-1-8,n485,36,1,1,8
mn-36-2-1-1,n486,36,2,1,1
mn-36-2-1-2,n487,36,2,1,2
mn-36-2-1-3,n488,36,2,1,3
mn-36-2-1-4,n489,36,2,1,4
mn-36-2-1-5,n490,36,2,1,5
mn-36-2-1-6,n491,36,2,1,6
mn-36-2-1-7,n492,36,2,1,7
mn-36-5-2-1,n493,36,5,2,1
mn-37-1-1-1,n494,37,1,1,1
mn-37-2-1-1,n495,37,2,1,1
mn-37-2-1-2,n496,37,2,1,2
mn-37-2-1-3,n497,37,2,1,3
mn-37-2-1-4,n498,37,2,1,4
mn-37-2-1-5,n499,37,2,1,5
mn-37-2-1-6,n500,37,2,1,6
mn-37-2-1-7,n501,37,2,1,7
mn-37-2-1-8,n502,37,2,1,8
mn-37-3-1-1,n503,37,3,1,1
mn-37-3-1-2,n504,37,3,1,2
mn-37-3-1-3,n505,37,3,1,3
mn-37-3-1-4,n506,37,3,1,4
mn-37-3-1-5,n507,37,3,1,5
mn-37-3-1-6,n508,37,3,1,6
mn-37-3-1-7,n509,37,3,1,7
mn-37-3-1-8,n510,37,3,1,8
mn-37-3-1-9,n511,37,3,1,9
mn-37-5-2-1,n512,37,5,2,1
mn-38-1-1-1,n513,38,1,1,1
mn-38-1-1-2,n514,38,1,1,2
mn-38-1-1-3,n515,38,1,1,3
mn-38-1-1-4,n516,38,1,1,4
mn-38-1-1-5,n517,38,1,1,5
mn-38-2-1-1,n518,38,2,1,1
mn-38-2-1-2,n519,38,2,1,2
mn-38-2-1-3,n520,38,2,1,3
mn-38-2-1-4,n521,38,2,1,4
mn-38-2-1-5,n522,38,2,1,5
mn-38-2-1-6,n523,38,2,1,6
mn-38-2-1-7,n524,38,2,1,7
mn-38-2-1-8,n525,38,2,1,8
mn-38-3-1-1,n526,38,3,1,1
mn-38-5-2-1,n527,38,5,2,1
mn-39-1-1-1,n528,39,1,1,1
mn-39-1-1-2,n529,39,1,1,2
mn-39-1-1-3,n530,39,1,1,3
mn-39-1-1-4,n531,39,1,1,4
mn-39-1-1-5,n532,39,1,1,5
mn-39-1-1-6,n533,39,1,1,6
mn-39-1-1-7,n534,39,1,1,7
mn-39-1-1-8,n535,39,1,1,8
mn-39-2-1-1,n536,39,2,1,1
mn-39-5-2-1,n537,39,5,2,1
mn-39-5-1-1,n538,39,5,1,1
mn-39-6-2-1,n539,39,6,2,1
mn-39-6-2-2,n540,39,6,2,2
mn-39-6-2-3,n541,39,6,2,3
mn-39-6-2-4,n542,39,6,2,4
mn-39-6-2-5,n543,39,6,2,5
mn-40-1-1-1,n544,40,1,1,1
mn-40-1-1-2,n545,40,1,1,2
mn-40-1-1-3,n546,40,1,1,3
mn-40-1-1-4,n547,40,1,1,4
mn-40-5-1-1,n548,40,5,1,1
mn-40-5-2-1,n549,40,5,2,1
mn-40-5-2-2,n550,40,5,2,2
mn-40-5-2-3,n551,40,5,2,3
mn-40-5-2-4,n552,40,5,2,4
mn-40-5-2-5,n553,40,5,2,5
mn-40-6-2-1,n554,40,6,2,1
mn-40-6-2-2,n555,40,6,2,2
mn-41-1-1-1,n556,41,1,1,1
mn-41-1-1-2,n557,41,1,1,2
mn-41-5-2-1,n558,41,5,2,1
mn-41-5-2-2,n559,41,5,2,2
mn-41-5-2-3,n560,41,5,2,3
mn-41-5-2-4,n561,41,5,2,4
mn-41-6-2-1,r5,41,6,2,1
mn-41-6-2-2,n562,41,6,2,2
mn-41-6-2-3,n563,41,6,2,3
mn-41-6-2-4,n564,41,6,2,4
mn-41-6-2-5,n565,41,6,2,5
mn-41-6-2-6,n566,41,6,2,6
mn-41-6-2-7,n567,41,6,2,7
mn-42-1-1-1,n568,42,1,1,1
mn-42-1-1-2,n569,42,1,1,2
mn-42-5-2-1,n570,42,5,2,1
mn-42-5-2-2,n571,42,5,2,2
mn-42-5-2-3,n572,42,5,2,3
mn-42-5-2-4,n573,42,5,2,4
mn-42-5-2-5,n574,42,5,2,5
mn-42-6-2-1,n575,42,6,2,1
mn-42-6-2-2,n576,42,6,2,2
mn-42-6-2-3,n577,42,6,2,3
mn-42-6-2-4,n578,42,6,2,4
mn-42-6-2-5,n579,42,6,2,5
mn-42-6-2-6,n580,42,6,2,6
mn-42-6-2-7,n581,42,6,2,7
mn-42-6-2-8,n582,42,6,2,8
mn-43-1-1-1,n583,43,1,1,1
mn-43-1-1-2,n584,43,1,1,2
mn-43-5-2-1,n585,43,5,2,1
mn-43-5-2-2,n586,43,5,2,2
mn-43-5-2-3,n587,43,5,2,3
mn-43-6-2-1,n588,43,6,2,1
mn-43-6-2-2,n589,43,6,2,2
mn-43-6-2-3,n590,43,6,2,3
mn-43-6-2-4,n591,43,6,2,4
mn-43-6-2-5,n592,43,6,2,5
mn-43-6-2-6,n593,43,6,2,6
mn-43-6-2-7,n594,43,6,2,7
mn-43-6-2-8,n595,43,6,2,8
mn-44-1-1-1,n596,44,1,1,1
mn-44-1-1-2,n597,44,1,1,2
mn-44-2-2-1,n598,44,2,2,1
mn-44-5-2-1,n599,44,5,2,1
mn-44-5-2-2,n600,44,5,2,2
mn-44-5-2-3,n601,44,5,2,3
mn-44-5-2-4,n602,44,5,2,4
mn-44-5-2-5,n603,44,5,2,5
mn-44-5-2-6,n604,44,5,2,6
mn-44-6-2-1,n605,44,6,2,1
mn-44-6-2-2,n606,44,6,2,2
mn-44-6-2-3,n607,44,6,2,3
mn-44-6-2-4,n608,44,6,2,4
mn-45-1-1-1,n609,45,1,1,1
mn-45-1-1-2,n610,45,1,1,2
mn-45-2-2-1,n611,45,2,2,1
mn-45-2-1-1,n612,45,2,1,1
mn-45-2-1-2,n613,45,2,1,2
mn-45-5-2-1,n614,45,5,2,1
mn-45-5-2-2,n615,45,5,2,2
mn-45-5-2-3,n616,45,5,2,3
mn-45-5-2-4,n617,45,5,2,4
mn-45-5-2-5,n618,45,5,2,5
mn-45-5-2-6,n619,45,5,2,6
mn-45-5-2-7,n620,45,5,2,7
mn-45-5-2-8,n621,45,5,2,8
mn-46-1-1-1,n622,46,1,1,1
mn-46-1-1-2,n623,46,1,1,2
mn-46-1-1-3,n624,46,1,1,3
mn-46-2-1-1,n625,46,2,1,1
mn-46-2-1-2,n626,46,2,1,2
mn-46-2-1-3,n627,46,2,1,3
mn-46-2-1-4,n628,46,2,1,4
mn-46-5-2-1,n629,46,5,2,1
