note_id,original_id,part,bar,voice,staff,ordinal
n87,n87,1,4,1,1,13
n88,n88,1,4,1,1,14
n89,n89,1,4,1,1,15
n90,n90,1,4,1,1,16
n91,n91,1,4,1,1,17
n92,n92,1,4,1,1,18
n93,n93,1,4,1,1,19
n94,n94,1,4,5,2,1
n95,n95,1,4,5,2,2
n96,n96,1,4,5,2,3
n97,n97,1,4,5,2,4
n98,n98,1,4,5,2,5
n99,n99,1,4,5,2,6
n100,n100,1,4,6,2,1
r1,r1,1,4,6,2,2
n101,n101,1,4,6,2,3
n102,n102,1,4,6,2,4
n103,n103,1,4,6,2,5
n104,n104,1,5,1,1,1
n105,n105,1,5,1,1,2
n106,n106,1,5,1,1,3
n107,n107,1,5,1,1,4
n108,n108,1,5,1,1,5
n109,n109,1,5,1,1,6
n110,n110,1,5,1,1,7
n111,n111,1,5,1,1,8
n112,n112,1,5,1,1,9
n113,n113,1,5,1,1,10
n114,n114,1,5,1,1,11
n115,n115,1,5,1,1,12
n116,n116,1,5,1,1,13
n117,n117,1,5,1,1,14
n118,n118,1,5,1,1,15
n119,n119,1,5,1,1,16
n120,n120,1,5,1,1,17
n121,n121,1,5,1,1,18
n122,n122,1,5,1,1,19
n123,n123,1,5,1,1,20
n124,n124,1,5,1,1,21
n125,n125,1,5,1,1,22
n126,n126,1,5,1,1,23
n127,n127,1,5,5,2,1
n128,n128,1,5,5,2,2
n129,n129,1,5,5,2,3
n130,n130,1,5,5,2,4
n131,n131,1,5,5,2,5
n132,n132,1,5,5,2,6
n133,n133,1,5,5,2,7
n134,n134,1,5,5,2,8
n135,n135,1,5,5,2,9
n136,n136,1,5,5,2,10
n137,n137,1,5,6,2,1
n138,n138,1,5,6,2,2
n139,n139,1,5,6,2,3
n140,n140,1,5,6,2,4
n141,n141,1,5,6,2,5
n142,n142,1,5,6,2,6
n143,n143,1,6,1,1,1
n144,n144,1,6,1,1,2
n145,n145,1,6,1,1,3
n146,n146,1,6,1,1,4
n147,n147,1,6,1,1,5
n148,n148,1,6,1,1,6
n149,n149,1,6,1,1,7
n150,n150,1,6,1,1,8
n151,n151,1,6,1,1,9
n152,n152,1,6,1,1,10
n153,n153,1,6,1,1,11
n154,n154,1,6,1,1,12
n155,n155,1,6,1,1,13
n156,n156,1,6,1,1,14
n157,n157,1,6,1,1,15
n158,n158,1,6,1,1,16
n159,n159,1,6,1,1,17
n160,n160,1,6,1,1,18
n161,n161,1,6,1,1,19
n162,n162,1,6,1,1,20
n163,n163,1,6,5,2,1
n164,n164,1,6,5,2,2
n165,n165,1,6,5,2,3
n166,n166,1,6,5,2,4
n167,n167,1,6,5,2,5
n168,n168,1,6,5,2,6
n169,n169,1,6,5,2,7
n170,n170,1,6,5,2,8
n171,n171,1,6,5,2,9
n172,n172,1,6,5,2,10
n173,n173,1,6,5,2,11
n174,n174,1,6,6,2,1
n175,n175,1,6,6,2,2
n176,n176,1,6,6,2,3
n177,n177,1,7,1,1,1
n178,n178,1,7,1,1,2
n179,n179,1,7,1,1,3
n180,n180,1,7,1,1,4
n181,n181,1,7,1,1,5
n182,n182,1,7,1,1,6
n183,n183,1,7,1,1,7
n184,n184,1,7,1,1,8
n185,n185,1,7,1,1,9
n186,n186,1,7,1,1,10
n187,n187,1,7,1,1,11
n188,n188,1,7,1,1,12
n189,n189,1,7,1,1,13
n190,n190,1,7,1,1,14
n191,n191,1,7,1,1,15
n192,n192,1,7,1,1,16
n193,n193,1,7,1,1,17
n194,n194,1,7,5,2,1
n195,n195,1,7,5,2,2
n196,n196,1,7,5,2,3
n197,n197,1,7,5,2,4
n198,n198,1,7,5,2,5
n199,n199,1,7,5,2,6
n200,n200,1,7,5,2,7
n201,n201,1,7,5,2,8
n202,n202,1,7,5,2,9
n203,n203,1,7,6,2,1
n204,n204,1,8,1,1,1
n205,n205,1,8,1,1,2
n206,n206,1,8,1,1,3
n207,n207,1,8,1,1,4
n208,n208,1,8,1,1,5
n209,n209,1,8,1,1,6
n210,n210,1,8,1,1,7
n211,n211,1,8,1,1,8
n212,n212,1,8,1,1,9
n213,n213,1,8,1,1,10
n214,n214,1,8,1,1,11
n215,n215,1,8,1,1,12
n216,n216,1,8,1,1,13
n217,n217,1,8,1,1,14
n218,n218,1,8,1,1,15
n219,n219,1,8,1,1,16
n220,n220,1,8,1,1,17
n221,n221,1,8,5,2,1
n222,n222,1,8,5,2,2
n223,n223,1,8,5,2,3
n224,n224,1,8,5,2,4
n225,n225,1,8,5,2,5
n226,n226,1,8,5,2,6
n227,n227,1,8,5,2,7
n228,n228,1,8,5,2,8
n229,n229,1,8,5,2,9
n230,n230,1,8,5,2,10
n231,n231,1,8,5,2,11
n232,n232,1,8,5,2,12
n233,n233,1,8,5,2,13
n234,n234,1,8,5,2,14
n235,n235,1,8,6,2,1
n236,n236,1,9,1,1,1
n237,n237,1,9,1,1,2
n238,n238,1,9,1,1,3
n239,n239,1,9,1,1,4
n240,n240,1,9,1,1,5
n241,n241,1,9,1,1,6
n242,n242,1,9,1,1,7
n243,n243,1,9,1,1,8
n244,n244,1,9,1,1,9
n245,n245,1,9,1,1,10
n246,n246,1,9,1,1,11
n247,n247,1,9,1,1,12
n248,n248,1,9,1,1,13
n249,n249,1,9,1,1,14
n250,n250,1,9,1,1,15
n251,n251,1,9,1,1,16
n252,n252,1,9,5,2,1
n253,n253,1,9,5,2,2
n254,n254,1,9,5,2,3
n255,n255,1,9,5,2,4
n256,n256,1,9,5,2,5
n257,n257,1,9,5,2,6
n258,n258,1,9,5,2,7
n259,n259,1,9,5,2,8
n260,n260,1,9,5,2,9
n261,n261,1,9,5,2,10
n262,n262,1,9,5,2,11
n263,n263,1,10,1,1,1
n264,n264,1,10,1,1,2
n265,n265,1,10,1,1,3
n266,n266,1,10,1,1,4
n267,n267,1,10,1,1,5
n268,n268,1,10,1,1,6
n269,n269,1,10,1,1,7
n270,n270,1,10,1,1,8
n271,n271,1,10,1,1,9
n272,n272,1,10,1,1,10
n273,n273,1,10,1,1,11
n274,n274,1,10,5,2,1
n275,n275,1,10,5,2,2
n276,n276,1,10,5,2,3
n277,n277,1,10,5,2,4
n278,n278,1,10,5,2,5
n279,n279,1,10,5,2,6
n280,n280,1,10,5,2,7
n281,n281,1,10,5,2,8
n282,n282,1,10,5,2,9
n283,n283,1,10,5,2,10
n284,n284,1,10,5,2,11
n285,n285,1,10,5,2,12
n286,n286,1,10,5,2,13
n287,n287,1,10,5,2,14
n288,n288,1,11,1,1,1
n289,n289,1,11,1,1,2
n290,n290,1,11,1,1,3
n291,n291,1,11,1,1,4
n292,n292,1,11,5,2,1
n293,n293,1,11,5,2,2
n294,n294,1,11,5,2,3
n295,n295,1,11,5,2,4
n296,n296,1,11,5,2,5
n297,n297,1,11,5,2,6
n298,n298,1,11,5,2,7
n299,n299,1,11,5,2,8
n300,n300,1,11,5,2,9
n301,n301,1,11,5,2,10
n302,n302,1,11,5,2,11
n303,n303,1,11,5,2,12
n304,n304,1,11,5,2,13
n305,n305,1,11,5,2,14
n306,n306,1,11,5,2,15
n307,n307,1,11,5,2,16
n308,n308,1,11,5,2,17
n309,n309,1,11,5,2,18
n310,n310,1,11,5,2,19
n311,n311,1,11,5,2,20
n312,n312,1,11,5,2,21
n313,n313,1,11,5,2,22
n314,n314,1,11,5,2,23
n315,n315,1,11,5,2,24
n316,n316,1,11,5,2,25
n317,n317,1,11,5,2,26
n318,n318,1,11,5,2,27
n319,n319,1,11,5,2,28
n320,n320,1,11,5,2,29
n321,n321,1,11,5,2,30
n322,n322,1,11,5,2,31
n323,n323,1,11,5,2,32
n324,n324,1,12,1,1,1
n325,n325,1,12,1,1,2
n326,n326,1,12,1,1,3
n327,n327,1,12,1,1,4
n328,n328,1,12,1,1,5
n329,n329,1,12,1,1,6
n330,n330,1,12,1,1,7
n331,n331,1,12,1,1,8
n332,n332,1,12,5,2,1
n333,n333,1,12,5,2,2
n334,n334,1,12,5,2,3
n335,n335,1,12,5,2,4
n336,n336,1,12,5,2,5
n337,n337,1,12,5,2,6
n338,n338,1,12,5,2,7
n339,n339,1,12,5,2,8
n340,n340,1,12,5,2,9
n341,n341,1,12,5,2,10
n342,n342,1,12,5,2,11
n343,n343,1,12,5,2,12
n344,n344,1,12,5,2,13
n345,n345,1,12,5,2,14
n346,n346,1,12,5,2,15
n347,n347,1,12,5,2,16
n348,n348,1,12,5,2,17
n349,n349,1,12,5,2,18
n350,n350,1,12,5,2,19
n351,n351,1,12,5,2,20
n352,n352,1,12,5,2,21
n353,n353,1,12,5,2,22
n354,n354,1,12,5,2,23
n355,n355,1,12,5,2,24
n356,n356,1,12,5,2,25
n357,n357,1,13,1,1,1
n358,n358,1,13,1,1,2
n359,n359,1,13,1,1,3
n360,n360,1,13,1,1,4
n361,n361,1,13,1,1,5
n362,n362,1,13,1,1,6
n363,n363,1,13,1,1,7
n364,n364,1,13,1,1,8
n365,n365,1,13,1,1,9
n366,n366,1,13,1,1,10
n367,n367,1,13,1,1,11
n368,n368,1,13,1,1,12
n369,n369,1,13,1,1,13
n370,n370,1,13,1,1,14
n371,n371,1,13,1,1,15
n372,n372,1,13,1,1,16
n373,n373,1,13,1,1,17
n374,n374,1,13,1,1,18
n375,n375,1,13,1,1,19
n376,n376,1,13,1,1,20
n377,n377,1,13,5,2,1
n378,n378,1,13,5,2,2
n379,n379,1,13,5,2,3
n380,n380,1,13,5,2,4
n381,n381,1,13,5,2,5
n382,n382,1,13,5,2,6
n383,n383,1,13,5,2,7
n384,n384,1,13,5,2,8
n385,n385,1,13,5,2,9
n386,n386,1,13,5,2,10
n387,n387,1,13,5,2,11
n388,n388,1,13,5,2,12
n389,n389,1,14,1,1,1
n390,n390,1,14,1,1,2
n391,n391,1,14,1,1,3
n392,n392,1,14,1,1,4
n393,n393,1,14,1,1,5
n394,n394,1,14,1,1,6
n395,n395,1,14,1,1,7
n396,n396,1,14,1,1,8
n397,n397,1,14,1,1,9
n398,n398,1,14,1,1,10
n399,n399,1,14,1,1,11
n400,n400,1,14,1,1,12
n401,n401,1,14,5,2,1
n402,n402,1,14,5,2,2
n403,n403,1,14,5,2,3
n404,n404,1,14,5,2,4
n405,n405,1,14,5,2,5
n406,n406,1,14,5,2,6
n407,n407,1,14,5,2,7
n408,n408,1,14,5,2,8
n409,n409,1,14,5,2,9
n410,n410,1,14,5,2,10
n411,n411,1,14,5,2,11
n412,n412,1,14,5,2,12
n413,n413,1,14,5,2,13
n414,n414,1,14,5,2,14
n415,n415,1,14,5,2,15
n416,n416,1,15,1,1,1
n417,n417,1,15,1,1,2
n418,n418,1,15,1,1,3
n419,n419,1,15,1,1,4
n420,n420,1,15,1,1,5
n421,n421,1,15,1,1,6
n422,n422,1,15,1,1,7
n423,n423,1,15,1,1,8
n424,n424,1,15,1,1,9
n425,n425,1,15,1,1,10
n426,n426,1,15,1,1,11
n427,n427,1,15,1,1,12
n428,n428,1,15,5,2,1
n429,n429,1,15,5,2,2
n430,n430,1,15,5,2,3
n431,n431,1,15,5,2,4
n432,n432,1,15,5,2,5
n433,n433,1,15,5,2,6
n434,n434,1,15,5,2,7
n435,n435,1,15,5,2,8
n436,n436,1,15,5,2,9
n437,n437,1,15,5,2,10
n438,n438,1,15,5,2,11
n439,n439,1,15,5,2,12
n440,n440,1,15,5,2,13
n441,n441,1,15,5,2,14
n442,n442,1,15,5,2,15
n443,n443,1,15,5,2,16
n444,n444,1,15,5,2,17
n445,n445,1,15,5,2,18
n446,n446,1,15,5,2,19
n447,n447,1,15,5,2,20
n448,n448,1,15,5,2,21
n449,n449,1,15,5,2,22
n450,n450,1,15,5,2,23
n451,n451,1,15,5,2,24
n452,n452,1,16,1,1,1
n453,n453,1,16,1,1,2
n454,n454,1,16,1,1,3
n455,n455,1,16,1,1,4
n456,n456,1,16,1,1,5
n457,n457,1,16,1,1,6
n458,n458,1,16,1,1,7
n459,n459,1,16,1,1,8
n460,n460,1,16,1,1,9
n461,n461,1,16,1,1,10
n462,n462,1,16,1,1,11
n463,n463,1,16,1,1,12
n464,n464,1,16,5,2,1
n465,n465,1,16,5,2,2
n466,n466,1,16,5,2,3
n467,n467,1,16,5,2,4
n468,n468,1,16,5,2,5
n469,n469,1,16,5,2,6
n470,n470,1,16,5,2,7
n471,n471,1,16,5,2,8
n472,n472,1,16,5,2,9
n473,n473,1,16,5,2,10
n474,n474,1,16,5,2,11
n475,n475,1,16,5,2,12
n476,n476,1,16,5,2,13
n477,n477,1,16,5,2,14
n478,n478,1,16,5,2,15
n479,n479,1,16,5,2,16
n480,n480,1,16,5,2,17
n481,n481,1,16,5,2,18
n482,n482,1,16,5,2,19
n483,n483,1,16,5,2,20
n484,n484,1,17,1,1,1
n485,n485,1,17,1,1,2
n486,n486,1,17,1,1,3
n487,n487,1,17,1,1,4
n488,n488,1,17,1,1,5
n489,n489,1,17,1,1,6
n490,n490,1,17,1,1,7
n491,n491,1,17,1,1,8
n492,n492,1,17,1,1,9
n493,n493,1,17,1,1,10
n494,n494,1,17,1,1,11
n495,n495,1,17,1,1,12
n496,n496,1,17,1,1,13
n497,n497,1,17,1,1,14
n498,n498,1,17,1,1,15
n499,n499,1,17,1,1,16
n500,n500,1,17,1,1,17
n501,n501,1,17,1,1,18
n502,n502,1,17,1,1,19
n503,n503,1,17,1,1,20
n504,n504,1,17,5,2,1
n505,n505,1,17,5,2,2
n506,n506,1,17,5,2,3
n507,n507,1,17,5,2,4
n508,n508,1,17,5,2,5
n509,n509,1,17,5,2,6
n510,n510,1,17,5,2,7
n511,n511,1,17,5,2,8
n512,n512,1,17,5,2,9
n513,n513,1,17,5,2,10
n514,n514,1,17,5,2,11
n515,n515,1,17,5,2,12
n516,n516,1,18,1,1,1
n517,n517,1,18,1,1,2
n518,n518,1,18,1,1,3
n519,n519,1,18,1,1,4
n520,n520,1,18,1,1,5
n521,n521,1,18,1,1,6
n522,n522,1,18,1,1,7
n523,n523,1,18,1,1,8
n524,n524,1,18,1,1,9
n525,n525,1,18,5,2,1
n526,n526,1,18,5,2,2
n527,n527,1,18,5,2,3
n528,n528,1,18,5,2,4
n529,n529,1,18,5,2,5
n530,n530,1,18,5,2,6
n531,n531,1,18,5,2,7
n532,n532,1,18,5,2,8
n533,n533,1,18,5,2,9
n534,n534,1,18,5,2,10
n535,n535,1,19,1,1,1
n536,n536,1,19,1,1,2
n537,n537,1,19,1,1,3
n538,n538,1,19,5,2,1
n539,n539,1,20,1,1,1
n540,n540,1,20,1,1,2
n541,n541,1,20,1,1,3
n542,n542,1,20,1,1,4
n543,n543,1,20,1,1,5
n544,n544,1,20,1,1,6
n545,n545,1,20,1,1,7
n546,n546,1,20,1,1,8
n547,n547,1,20,1,1,9
n548,n548,1,20,1,1,10
n549,n549,1,20,1,1,11
n550,n550,1,20,1,1,12
n551,n551,1,20,1,1,13
n552,n552,1,20,5,2,1
n553,n553,1,20,5,2,2
n554,n554,1,20,5,2,3
n555,n555,1,20,5,2,4
n556,n556,1,20,5,2,5
n557,n557,1,20,5,2,6
n558,n558,1,20,5,2,7
n559,n559,1,20,5,2,8
n560,n560,1,21,1,1,1
n561,n561,1,21,1,1,2
n562,n562,1,21,1,1,3
n563,n563,1,21,1,1,4
n564,n564,1,21,1,1,5
n565,n565,1,21,1,1,6
n566,n566,1,21,1,1,7
n567,n567,1,21,1,1,8
n568,n568,1,21,1,1,9
n569,n569,1,21,1,1,10
n570,n570,1,21,1,1,11
n571,n571,1,21,1,1,12
n572,n572,1,21,1,1,13
n573,n573,1,21,1,1,14
n574,n574,1,21,1,1,15
n575,n575,1,21,1,1,16
n576,n576,1,21,5,2,1
n577,n577,1,21,5,2,2
n578,n578,1,21,5,2,3
n579,n579,1,21,5,2,4
n580,n580,1,21,5,2,5
n581,n581,1,21,5,2,6
n582,n582,1,21,5,2,7
n583,n583,1,21,5,2,8
n584,n584,1,22,1,1,1
n585,n585,1,22,1,1,2
n586,n586,1,22,1,1,3
n587,n587,1,22,1,1,4
n588,n588,1,22,1,1,5
n589,n589,1,22,1,1,6
n590,n590,1,22,1,1,7
n591,n591,1,22,1,1,8
n592,n592,1,22,5,2,1
n593,n593,1,22,5,2,2
n594,n594,1,22,5,2,3
n595,n595,1,22,5,2,4
n596,n596,1,22,5,2,5
n597,n597,1,22,5,2,6
n598,n598,1,22,5,2,7
n599,n599,1,22,5,2,8
n600,n600,1,22,5,2,9
n601,n601,1,22,5,2,10
n602,n602,1,22,5,2,11
n603,n603,1,22,5,2,12
n604,n604,1,22,5,2,13
n605,n605,1,22,5,2,14
n606,n606,1,22,5,2,15
n607,n607,1,22,5,2,16
n608,n608,1,22,5,2,17
n609,n609,1,22,5,2,18
n610,n610,1,22,5,2,19
n611,n611,1,22,5,2,20
n612,n612,1,22,5,2,21
n613,n613,1,22,5,2,22
n614,n614,1,22,5,2,23
n615,n615,1,22,5,2,24
n616,n616,1,23,1,1,1
n617,n617,1,23,1,1,2
n618,n618,1,23,1,1,3
n619,n619,1,23,1,1,4
n620,n620,1,23,1,1,5
n621,n621,1,23,1,1,6
n622,n622,1,23,1,1,7
n623,n623,1,23,1,1,8
n624,n624,1,23,1,1,9
n625,n625,1,23,1,1,10
n626,n626,1,23,1,1,11
n627,n627,1,23,5,2,1
n628,n628,1,23,5,2,2
n629,n629,1,23,5,2,3
n630,n630,1,23,5,2,4
n631,n631,1,23,5,2,5
n632,n632,1,23,5,2,6
n633,n633,1,23,5,2,7
n634,n634,1,23,5,2,8
n635,n635,1,23,5,2,9
n636,n636,1,23,5,2,10
n637,n637,1,23,5,2,11
n638,n638,1,23,5,2,12
n639,n639,1,23,5,2,13
n640,n640,1,23,5,2,14
n641,n641,1,23,5,2,15
n642,n642,1,23,5,2,16
n643,n643,1,23,5,2,17
n644,n644,1,23,5,2,18
n645,n645,1,23,5,2,19
n646,n646,1,24,1,1,1
n647,n647,1,24,1,1,2
n648,n648,1,24,1,1,3
n649,n649,1,24,1,1,4
n650,n650,1,24,1,1,5
n651,n651,1,24,1,1,6
n652,n652,1,24,1,1,7
n653,n653,1,24,1,1,8
n654,n654,1,24,1,1,9
n655,n655,1,24,1,1,10
n656,n656,1,24,5,2,1
n657,n657,1,24,5,2,2
n658,n658,1,24,5,2,3
n659,n659,1,24,5,2,4
n660,n660,1,24,5,2,5
n661,n661,1,24,5,2,6
n662,n662,1,24,5,2,7
n663,n663,1,24,5,2,8
n664,n664,1,24,5,2,9
n665,n665,1,24,5,2,10
n666,n666,1,24,5,2,11
n667,n667,1,24,5,2,12
n668,n668,1,24,5,2,13
n669,n669,1,24,5,2,14
n670,n670,1,24,5,2,15
n671,n671,1,24,5,2,16
n672,n672,1,24,5,2,17
n673,n673,1,24,5,2,18
n674,n674,1,24,5,2,19
n675,n675,1,24,5,2,20
n676,n676,1,24,5,2,21
n677,n677,1,24,5,2,22
n678,n678,1,24,5,2,23
n679,n679,1,24,5,2,24
n680,n680,1,25,1,1,1
n681,n681,1,25,1,1,2
n682,n682,1,25,1,1,3
n683,n683,1,25,1,1,4
n684,n684,1,25,1,1,5
n685,n685,1,25,1,1,6
n686,n686,1,25,1,1,7
n687,n687,1,25,1,1,8
n688,n688,1,25,1,1,9
n689,n689,1,25,5,2,1
n690,n690,1,25,5,2,2
n691,n691,1,25,5,2,3
n692,n692,1,25,5,2,4
n693,n693,1,25,5,2,5
n694,n694,1,25,5,2,6
n695,n695,1,25,5,2,7
n696,n696,1,25,5,2,8
n697,n697,1,25,5,2,9
n698,n698,1,25,5,2,10
n699,n699,1,25,5,2,11
n700,n700,1,25,5,2,12
n701,n701,1,25,5,2,13
n702,n702,1,25,5,2,14
n703,n703,1,25,5,2,15
n704,n704,1,25,5,2,16
n705,n705,1,25,5,2,17
n706,n706,1,25,5,2,18
n707,n707,1,25,5,2,19
n708,n708,1,25,5,2,20
n709,n709,1,25,5,2,21
n710,n710,1,25,5,2,22
n711,n711,1,25,5,2,23
n712,n712,1,25,5,2,24
n713,n713,1,26,1,1,1
n714,n714,1,26,1,1,2
n715,n715,1,26,1,1,3
n716,n716,1,26,1,1,4
n717,n717,1,26,1,1,5
n718,n718,1,26,1,1,6
n719,n719,1,26,1,1,7
n720,n720,1,26,1,1,8
n721,n721,1,26,1,1,9
n722,n722,1,26,1,1,10
n723,n723,1,26,1,1,11
n724,n724,1,26,1,1,12
n725,n725,1,26,1,1,13
n726,n726,1,26,1,1,14
n727,n727,1,26,1,1,15
n728,n728,1,26,1,1,16
n729,n729,1,26,1,1,17
n730,n730,1,26,1,1,18
n731,n731,1,26,1,1,19
n732,n732,1,26,1,1,20
n733,n733,1,26,1,1,21
n734,n734,1,26,5,2,1
n735,n735,1,26,5,2,2
n736,n736,1,26,5,2,3
n737,n737,1,26,5,2,4
n738,n738,1,26,5,2,5
n739,n739,1,26,5,2,6
n740,n740,1,26,5,2,7
n741,n741,1,26,5,2,8
n742,n742,1,26,5,2,9
n743,n743,1,27,1,1,1
n744,n744,1,27,1,1,2
n745,n745,1,27,1,1,3
n746,n746,1,27,1,1,4
n747,n747,1,27,1,1,5
n748,n748,1,27,1,1,6
n749,n749,1,27,1,1,7
n750,n750,1,27,1,1,8
n751,n751,1,27,5,2,1
n752,n752,1,27,5,2,2
n753,n753,1,27,5,2,3
n754,n754,1,27,5,2,4
n755,n755,1,27,5,2,5
n756,n756,1,27,5,2,6
n757,n757,1,27,5,2,7
n758,n758,1,27,5,2,8
n759,n759,1,27,5,2,9
n760,n760,1,27,5,2,10
n761,n761,1,27,5,2,11
n762,n762,1,27,5,2,12
n763,n763,1,27,5,2,13
n764,n764,1,27,5,2,14
n765,n765,1,27,5,2,15
n766,n766,1,27,5,2,16
n767,n767,1,27,5,2,17
n768,n768,1,27,5,2,18
n769,n769,1,27,5,2,19
n770,n770,1,27,5,2,20
n771,n771,1,27,5,2,21
n772,n772,1,27,5,2,22
n773,n773,1,28,1,1,1
n774,n774,1,28,1,1,2
n775,n775,1,28,1,1,3
n776,n776,1,28,1,1,4
n777,n777,1,28,1,1,5
n778,n778,1,28,1,1,6
n779,n779,1,28,1,1,7
n780,n780,1,28,1,1,8
n781,n781,1,28,1,1,9
n782,n782,1,28,1,1,10
n783,n783,1,28,1,1,11
n784,n784,1,28,1,1,12
n785,n785,1,28,1,1,13
n786,n786,1,28,1,1,14
n787,n787,1,28,5,2,1
n788,n788,1,28,5,2,2
n789,n789,1,28,5,2,3
n790,n790,1,28,5,2,4
n791,n791,1,28,5,2,5
n792,n792,1,28,5,2,6
n793,n793,1,28,5,2,7
n794,n794,1,28,5,2,8
n795,n795,1,28,5,2,9
n796,n796,1,28,5,2,10
n797,n797,1,28,5,2,11
n798,n798,1,28,5,2,12
n799,n799,1,28,5,2,13
n800,n800,1,28,5,2,14
n801,n801,1,28,5,2,15
n802,n802,1,28,5,2,16
n803,n803,1,28,5,2,17
n804,n804,1,28,5,2,18
n805,n805,1,28,5,2,19
n806,n806,1,28,5,2,20
n807,n807,1,28,5,2,21
n808,n808,1,28,5,2,22
n809,n809,1,28,5,2,23
n810,n810,1,28,5,2,24
n811,n811,1,28,5,2,25
n812,n812,1,28,5,2,26
n813,n813,1,28,5,2,27
n814,n814,1,28,5,2,28
n815,n815,1,28,5,2,29
n816,n816,1,28,5,2,30
n817,n817,1,28,5,2,31
n818,n818,1,28,5,2,32
n819,n819,1,28,6,2,1
n820,n820,1,29,1,1,1
n821,n821,1,29,1,1,2
n822,n822,1,29,1,1,3
n823,n823,1,29,1,1,4
n824,n824,1,29,1,1,5
n825,n825,1,29,1,1,6
n826,n826,1,29,1,1,7
n827,n827,1,29,1,1,8
n828,n828,1,29,1,1,9
n829,n829,1,29,1,1,10
n830,n830,1,29,1,1,11
n831,n831,1,29,1,1,12
n832,n832,1,29,5,2,1
n833,n833,1,29,5,2,2
n834,n834,1,29,5,2,3
n835,n835,1,29,5,2,4
n836,n836,1,29,5,2,5
n837,n837,1,29,5,2,6
n838,n838,1,29,5,2,7
n839,n839,1,29,5,2,8
n840,n840,1,29,5,2,9
n841,n841,1,29,5,2,10
n842,n842,1,29,5,2,11
n843,n843,1,29,5,2,12
n844,n844,1,29,5,2,13
n845,n845,1,29,5,2,14
n846,n846,1,29,5,2,15
n847,n847,1,29,5,2,16
n848,n848,1,29,5,2,17
n849,n849,1,29,5,2,18
n850,n850,1,29,5,2,19
n851,n851,1,29,5,2,20
n852,n852,1,29,5,2,21
n853,n853,1,29,5,2,22
n854,n854,1,29,5,2,23
n855,n855,1,29,5,2,24
n856,n856,1,29,5,2,25
n857,n857,1,29,5,2,26
n858,n858,1,29,5,2,27
n859,n859,1,29,5,2,28
n860,n860,1,29,5,2,29
n861,n861,1,29,5,2,30
n862,n862,1,29,5,2,31
n863,n863,1,29,5,2,32
n864,n864,1,29,6,2,1
n865,n865,1,30,1,1,1
n866,n866,1,30,1,1,2
n867,n867,1,30,1,1,3
n868,n868,1,30,1,1,4
n869,n869,1,30,1,1,5
n870,n870,1,30,1,1,6
n871,n871,1,30,1,1,7
