note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-8,n70,4,5,2,8
mn-4-5-2-9,n71,4,5,2,9
mn-4-5-2-10,n72,4,5,2,10
mn-4-6-2-1,n73,4,6,2,1
mn-4-6-2-2,n74,4,6,2,2
mn-5-1-1-1,n75,5,1,1,1
mn-5-1-1-2,n76,5,1,1,2
mn-5-1-1-3,n77,5,1,1,3
mn-5-1-1-4,n78,5,1,1,4
mn-5-1-1-5,n79,5,1,1,5
mn-5-1-1-6,n80,5,1,1,6
mn-5-1-1-7,n81,5,1,1,7
mn-5-1-1-8,n82,5,1,1,8
mn-5-1-1-9,n83,5,1,1,9
mn-5-1-1-10,n84,5,1,1,10
mn-5-1-1-11,n85,5,1,1,11
mn-5-1-1-12,n86,5,1,1,12
mn-5-1-1-13,n87,5,1,1,13
mn-5-1-1-14,n88,5,1,1,14
mn-5-1-1-15,n89,5,1,1,15
mn-5-1-1-16,n90,5,1,1,16
mn-5-1-1-17,n91,5,1,1,17
mn-5-1-1-18,n92,5,1,1,18
mn-5-1-1-19,n93,5,1,1,19
mn-5-5-2-1,n94,5,5,2,1
mn-5-5-2-2,n95,5,5,2,2
mn-5-5-2-3,n96,5,5,2,3
mn-5-5-2-4,n97,5,5,2,4
mn-5-5-2-5,n98,5,5,2,5
mn-5-5-2-6,n99,5,5,2,6
mn-5-6-2-1,n100,5,6,2,1
mn-5-6-2-2,r1,5,6,2,2
mn-5-6-2-3,n101,5,6,2,3
mn-5-6-2-4,n102,5,6,2,4
mn-5-6-2-5,n103,5,6,2,5
mn-6-1-1-1,n104,6,1,1,1
mn-6-1-1-2,n105,6,1,1,2
mn-6-1-1-3,n106,6,1,1,3
mn-6-1-1-4,n107,6,1,1,4
mn-6-1-1-5,n108,6,1,1,5
mn-6-1-1-6,n109,6,1,1,6
mn-6-1-1-7,n110,6,1,1,7
mn-6-1-1-8,n111,6,1,1,8
mn-6-1-1-9,n112,6,1,1,9
mn-6-1-1-10,n113,6,1,1,10
mn-6-1-1-11,n114,6,1,1,11
mn-6-1-1-12,n115,6,1,1,12
mn-6-1-1-13,n116,6,1,1,13
mn-6-1-1-14,n117,6,1,1,14
mn-6-1-1-15,n118,6,1,1,15
mn-6-1-1-16,n119,6,1,1,16
mn-6-1-1-17,n120,6,1,1,17
mn-6-1-1-18,n121,6,1,1,18
mn-6-1-1-19,n122,6,1,1,19
mn-6-1-1-20,n123,6,1,1,20
mn-6-1-1-21,n124,6,1,1,21
mn-6-1-1-22,n125,6,1,1,22
mn-6-1-1-23,n126,6,1,1,23
mn-6-5-2-1,n127,6,5,2,1
mn-6-5-2-2,n128,6,5,2,2
mn-6-5-2-3,n129,6,5,2,3
mn-6-5-2-4,n130,6,5,2,4
mn-6-5-2-5,n131,6,5,2,5
mn-6-5-2-6,n132,6,5,2,6
mn-6-5-2-7,n133,6,5,2,7
mn-6-5-2-8,n134,6,5,2,8
mn-6-5-2-9,n135,6,5,2,9
mn-6-5-2-10,n136,6,5,2,10
mn-6-6-2-1,n137,6,6,2,1
mn-6-6-2-2,n138,6,6,2,2
mn-6-6-2-3,n139,6,6,2,3
mn-6-6-2-4,n140,6,6,2,4
mn-6-6-2-5,n141,6,6,2,5
mn-6-6-2-6,n142,6,6,2,6
mn-7-1-1-1,n143,7,1,1,1
mn-7-1-1-2,n144,7,1,1,2
mn-7-1-1-3,n145,7,1,1,3
mn-7-1-1-4,n146,7,1,1,4
mn-7-1-1-5,n147,7,1,1,5
mn-7-1-1-6,n148,7,1,1,6
mn-7-1-1-7,n149,7,1,1,7
mn-7-1-1-8,n150,7,1,1,8
mn-7-1-1-9,n151,7,1,1,9
mn-7-1-1-10,n152,7,1,1,10
mn-7-1-1-11,n153,7,1,1,11
mn-7-1-1-12,n154,7,1,1,12
mn-7-1-1-13,n155,7,1,1,13
mn-7-1-1-14,n156,7,1,1,14
mn-7-1-1-15,n157,7,1,1,15
mn-7-1-1-16,n158,7,1,1,16
mn-7-1-1-17,n159,7,1,1,17
mn-7-1-1-18,n160,7,1,1,18
mn-7-1-1-19,n161,7,1,1,19
mn-7-1-1-20,n162,7,1,1,20
mn-7-5-2-1,n163,7,5,2,1
mn-7-5-2-2,n164,7,5,2,2
mn-7-5-2-3,n165,7,5,2,3
mn-7-5-2-4,n166,7,5,2,4
mn-7-5-2-5,n167,7,5,2,5
mn-7-5-2-6,n168,7,5,2,6
mn-7-5-2-7,n169,7,5,2,7
mn-7-5-2-8,n170,7,5,2,8
mn-7-5-2-9,n171,7,5,2,9
mn-7-5-2-10,n172,7,5,2,10
mn-7-5-2-11,n173,7,5,2,11
mn-7-6-2-1,n174,7,6,2,1
mn-7-6-2-2,n175,7,6,2,2
mn-7-6-2-3,n176,7,6,2,3
mn-8-1-1-1,n177,8,1,1,1
mn-8-1-1-2,n178,8,1,1,2
mn-8-1-1-3,n179,8,1,1,3
mn-8-1-1-4,n180,8,1,1,4
mn-8-1-1-5,n181,8,1,1,5
mn-8-1-1-6,n182,8,1,1,6
mn-8-1-1-7,n183,8,1,1,7
mn-8-1-1-8,n184,8,1,1,8
mn-8-1-1-9,n185,8,1,1,9
mn-8-1-1-10,n186,8,1,1,10
mn-8-1-1-11,n187,8,1,1,11
mn-8-1-1-12,n188,8,1,1,12
mn-8-1-1-13,n189,8,1,1,13
mn-8-1-1-14,n190,8,1,1,14
mn-8-1-1-15,n191,8,1,1,15
mn-8-1-1-16,n192,8,1,1,16
mn-8-1-1-17,n193,8,1,1,17
mn-8-5-2-1,n194,8,5,2,1
mn-8-5-2-2,n195,8,5,2,2
mn-8-5-2-3,n196,8,5,2,3
mn-8-5-2-4,n197,8,5,2,4
mn-8-5-2-5,n198,8,5,2,5
mn-8-5-2-6,n199,8,5,2,6
mn-8-5-2-7,n200,8,5,2,7
mn-8-5-2-8,n201,8,5,2,8
mn-8-5-2-9,n202,8,5,2,9
mn-8-6-2-1,n203,8,6,2,1
mn-9-1-1-1,n204,9,1,1,1
mn-9-1-1-2,n205,9,1,1,2
mn-9-1-1-3,n206,9,1,1,3
mn-9-1-1-4,n207,9,1,1,4
mn-9-1-1-5,n208,9,1,1,5
mn-9-1-1-6,n209,9,1,1,6
mn-9-1-1-7,n210,9,1,1,7
mn-9-1-1-8,n211,9,1,1,8
mn-9-1-1-9,n212,9,1,1,9
mn-9-1-1-10,n213,9,1,1,10
mn-9-1-1-11,n214,9,1,1,11
mn-9-1-1-12,n215,9,1,1,12
mn-9-1-1-13,n216,9,1,1,13
mn-9-1-1-14,n217,9,1,1,14
mn-9-1-1-15,n218,9,1,1,15
mn-9-1-1-16,n219,9,1,1,16
mn-9-1-1-17,n220,9,1,1,17
mn-9-5-2-1,n221,9,5,2,1
mn-9-5-2-2,n222,9,5,2,2
mn-9-5-2-3,n223,9,5,2,3
mn-9-5-2-4,n224,9,5,2,4
mn-9-5-2-5,n225,9,5,2,5
mn-9-5-2-6,n226,9,5,2,6
mn-9-5-2-7,n227,9,5,2,7
mn-9-5-2-8,n228,9,5,2,8
mn-9-5-2-9,n229,9,5,2,9
mn-9-5-2-10,n230,9,5,2,10
mn-9-5-2-11,n231,9,5,2,11
mn-9-5-2-12,n232,9,5,2,12
mn-9-5-2-13,n233,9,5,2,13
mn-9-5-2-14,n234,9,5,2,14
mn-9-6-2-1,n235,9,6,2,1
mn-10-1-1-1,n236,10,1,1,1
mn-10-1-1-2,n237,10,1,1,2
mn-10-1-1-3,n238,10,1,1,3
mn-10-1-1-4,n239,10,1,1,4
mn-10-1-1-5,n240,10,1,1,5
mn-10-1-1-6,n241,10,1,1,6
mn-10-1-1-7,n242,10,1,1,7
mn-10-1-1-8,n243,10,1,1,8
mn-10-1-1-9,n244,10,1,1,9
mn-10-1-1-10,n245,10,1,1,10
mn-10-1-1-11,n246,10,1,1,11
mn-10-1-1-12,n247,10,1,1,12
mn-10-1-1-13,n248,10,1,1,13
mn-10-1-1-14,n249,10,1,1,14
mn-10-1-1-15,n250,10,1,1,15
mn-10-1-1-16,n251,10,1,1,16
mn-10-5-2-1,n252,10,5,2,1
mn-10-5-2-2,n253,10,5,2,2
mn-10-5-2-3,n254,10,5,2,3
mn-10-5-2-4,n255,10,5,2,4
mn-10-5-2-5,n256,10,5,2,5
mn-10-5-2-6,n257,10,5,2,6
mn-10-5-2-7,n258,10,5,2,7
mn-10-5-2-8,n259,10,5,2,8
mn-10-5-2-9,n260,10,5,2,9
mn-10-5-2-10,n261,10,5,2,10
mn-10-5-2-11,n262,10,5,2,11
mn-11-1-1-1,n263,11,1,1,1
mn-11-1-1-2,n264,11,1,1,2
mn-11-1-1-3,n265,11,1,1,3
mn-11-1-1-4,n266,11,1,1,4
mn-11-1-1-5,n267,11,1,1,5
mn-11-1-1-6,n268,11,1,1,6
mn-11-1-1-7,n269,11,1,1,7
mn-11-1-1-8,n270,11,1,1,8
mn-11-1-1-9,n271,11,1,1,9
mn-11-1-1-10,n272,11,1,1,10
mn-11-1-1-11,n273,11,1,1,11
mn-11-5-2-1,n274,11,5,2,1
mn-11-5-2-2,n275,11,5,2,2
mn-11-5-2-3,n276,11,5,2,3
mn-11-5-2-4,n277,11,5,2,4
mn-11-5-2-5,n278,11,5,2,5
mn-11-5-2-6,n279,11,5,2,6
mn-11-5-2-7,n280,11,5,2,7
mn-11-5-2-8,n281,11,5,2,8
mn-11-5-2-9,n282,11,5,2,9
mn-11-5-2-10,n283,11,5,2,10
mn-11-5-2-11,n284,11,5,2,11
mn-11-5-2-12,n285,11,5,2,12
mn-11-5-2-13,n286,11,5,2,13
mn-11-5-2-14,n287,11,5,2,14
mn-12-1-1-1,n288,12,1,1,1
mn-12-1-1-2,n289,12,1,1,2
mn-12-1-1-3,n290,12,1,1,3
mn-12-1-1-4,n291,12,1,1,4
mn-12-5-2-1,n292,12,5,2,1
mn-12-5-2-2,n293,12,5,2,2
mn-12-5-2-3,n294,12,5,2,3
mn-12-5-2-4,n295,12,5,2,4
mn-12-5-2-5,n296,12,5,2,5
mn-12-5-2-6,n297,12,5,2,6
mn-12-5-2-7,n298,12,5,2,7
mn-12-5-2-8,n299,12,5,2,8
mn-12-5-2-9,n300,12,5,2,9
mn-12-5-2-10,n301,12,5,2,10
mn-12-5-2-11,n302,12,5,2,11
mn-12-5-2-12,n303,12,5,2,12
mn-12-5-2-13,n304,12,5,2,13
mn-12-5-2-14,n305,12,5,2,14
mn-12-5-2-15,n306,12,5,2,15
mn-12-5-2-16,n307,12,5,2,16
mn-12-5-2-17,n308,12,5,2,17
mn-12-5-2-18,n309,12,5,2,18
mn-12-5-2-19,n310,12,5,2,19
mn-12-5-2-20,n311,12,5,2,20
mn-12-5-2-21,n312,12,5,2,21
mn-12-5-2-22,n313,12,5,2,22
mn-12-5-2-23,n314,12,5,2,23
mn-12-5-2-24,n315,12,5,2,24
mn-12-5-2-25,n316,12,5,2,25
mn-12-5-2-26,n317,12,5,2,26
mn-12-5-2-27,n318,12,5,2,27
mn-12-5-2-28,n319,12,5,2,28
mn-12-5-2-29,n320,12,5,2,29
mn-12-5-2-30,n321,12,5,2,30
mn-12-5-2-31,n322,12,5,2,31
mn-12-5-2-32,n323,12,5,2,32
mn-13-1-1-1,n324,13,1,1,1
mn-13-1-1-2,n325,13,1,1,2
mn-13-1-1-3,n326,13,1,1,3
mn-13-1-1-4,n327,13,1,1,4
mn-13-1-1-5,n328,13,1,1,5
mn-13-1-1-6,n329,13,1,1,6
mn-13-1-1-7,n330,13,1,1,7
mn-13-1-1-8,n331,13,1,1,8
mn-13-5-2-1,n332,13,5,2,1
mn-13-5-2-2,n333,13,5,2,2
mn-13-5-2-3,n334,13,5,2,3
mn-13-5-2-4,n335,13,5,2,4
mn-13-5-2-5,n336,13,5,2,5
mn-13-5-2-6,n337,13,5,2,6
mn-13-5-2-7,n338,13,5,2,7
mn-13-5-2-8,n339,13,5,2,8
mn-13-5-2-9,n340,13,5,2,9
mn-13-5-2-10,n341,13,5,2,10
mn-13-5-2-11,n342,13,5,2,11
mn-13-5-2-12,n343,13,5,2,12
mn-13-5-2-13,n344,13,5,2,13
mn-13-5-2-14,n345,13,5,2,14
mn-13-5-2-15,n346,13,5,2,15
mn-13-5-2-16,n347,13,5,2,16
mn-13-5-2-17,n348,13,5,2,17
mn-13-5-2-18,n349,13,5,2,18
mn-13-5-2-19,n350,13,5,2,19
mn-13-5-2-20,n351,13,5,2,20
mn-13-5-2-21,n352,13,5,2,21
mn-13-5-2-22,n353,13,5,2,22
mn-13-5-2-23,n354,13,5,2,23
mn-13-5-2-24,n355,13,5,2,24
mn-13-5-2-25,n356,13,5,2,25
mn-14-1-1-1,n357,14,1,1,1
mn-14-1-1-2,n358,14,1,1,2
mn-14-1-1-3,n359,14,1,1,3
mn-14-1-1-4,n360,14,1,1,4
mn-14-1-1-5,n361,14,1,1,5
mn-14-1-1-6,n362,14,1,1,6
mn-14-1-1-7,n363,14,1,1,7
mn-14-1-1-8,n364,14,1,1,8
mn-14-1-1-9,n365,14,1,1,9
mn-14-1-1-10,n366,14,1,1,10
mn-14-1-1-11,n367,14,1,1,11
mn-14-1-1-12,n368,14,1,1,12
mn-14-1-1-13,n369,14,1,1,13
mn-14-1-1-14,n370,14,1,1,14
mn-14-1-1-15,n371,14,1,1,15
mn-14-1-1-16,n372,14,1,1,16
mn-14-1-1-17,n373,14,1,1,17
mn-14-1-1-18,n374,14,1,1,18
mn-14-1-1-19,n375,14,1,1,19
mn-14-1-1-20,n376,14,1,1,20
mn-14-5-2-1,n377,14,5,2,1
mn-14-5-2-2,n378,14,5,2,2
mn-14-5-2-3,n379,14,5,2,3
mn-14-5-2-4,n380,14,5,2,4
mn-14-5-2-5,n381,14,5,2,5
mn-14-5-2-6,n382,14,5,2,6
mn-14-5-2-7,n383,14,5,2,7
mn-14-5-2-8,n384,14,5,2,8
mn-14-5-2-9,n385,14,5,2,9
mn-14-5-2-10,n386,14,5,2,10
mn-14-5-2-11,n387,14,5,2,11
mn-14-5-2-12,n388,14,5,2,12
mn-15-1-1-1,n389,15,1,1,1
mn-15-1-1-2,n390,15,1,1,2
mn-15-1-1-3,n391,15,1,1,3
mn-15-1-1-4,n392,15,1,1,4
mn-15-1-1-5,n393,15,1,1,5
mn-15-1-1-6,n394,15,1,1,6
mn-15-1-1-7,n395,15,1,1,7
mn-15-1-1-8,n396,15,1,1,8
mn-15-1-1-9,n397,15,1,1,9
mn-15-1-1-10,n398,15,1,1,10
mn-15-1-1-11,n399,15,1,1,11
mn-15-1-1-12,n400,15,1,1,12
mn-15-5-2-1,n401,15,5,2,1
mn-15-5-2-2,n402,15,5,2,2
mn-15-5-2-3,n403,15,5,2,3
mn-15-5-2-4,n404,15,5,2,4
mn-15-5-2-5,n405,15,5,2,5
mn-15-5-2-6,n406,15,5,2,6
mn-15-5-2-7,n407,15,5,2,7
mn-15-5-2-8,n408,15,5,2,8
mn-15-5-2-9,n409,15,5,2,9
mn-15-5-2-10,n410,15,5,2,10
mn-15-5-2-11,n411,15,5,2,11
mn-15-5-2-12,n412,15,5,2,12
mn-15-5-2-13,n413,15,5,2,13
mn-15-5-2-14,n414,15,5,2,14
mn-15-5-2-15,n415,15,5,2,15
mn-16-1-1-1,n416,16,1,1,1
mn-16-1-1-2,n417,16,1,1,2
mn-16-1-1-3,n418,16,1,1,3
mn-16-1-1-4,n419,16,1,1,4
mn-16-1-1-5,n420,16,1,1,5
mn-16-1-1-6,n421,16,1,1,6
mn-16-1-1-7,n422,16,1,1,7
mn-16-1-1-8,n423,16,1,1,8
mn-16-1-1-9,n424,16,1,1,9
mn-16-1-1-10,n425,16,1,1,10
mn-16-1-1-11,n426,16,1,1,11
mn-16-1-1-12,n427,16,1,1,12
mn-16-5-2-1,n428,16,5,2,1
mn-16-5-2-2,n429,16,5,2,2
mn-16-5-2-3,n430,16,5,2,3
mn-16-5-2-4,n431,16,5,2,4
mn-16-5-2-5,n432,16,5,2,5
mn-16-5-2-6,n433,16,5,2,6
mn-16-5-2-7,n434,16,5,2,7
mn-16-5-2-8,n435,16,5,2,8
mn-16-5-2-9,n436,16,5,2,9
mn-16-5-2-10,n437,16,5,2,10
mn-16-5-2-11,n438,16,5,2,11
mn-16-5-2-12,n439,16,5,2,12
mn-16-5-2-13,n440,16,5,2,13
mn-16-5-2-14,n441,16,5,2,14
mn-16-5-2-15,n442,16,5,2,15
mn-16-5-2-16,n443,16,5,2,16
mn-16-5-2-17,n444,16,5,2,17
mn-16-5-2-18,n445,16,5,2,18
mn-16-5-2-19,n446,16,5,2,19
mn-16-5-2-20,n447,16,5,2,20
mn-16-5-2-21,n448,16,5,2,21
mn-16-5-2-22,n449,16,5,2,22
mn-16-5-2-23,n450,16,5,2,23
mn-16-5-2-24,n451,16,5,2,24
mn-17-1-1-1,n452,17,1,1,1
mn-17-1-1-2,n453,17,1,1,2
mn-17-1-1-3,n454,17,1,1,3
mn-17-1-1-4,n455,17,1,1,4
mn-17-1-1-5,n456,17,1,1,5
mn-17-1-1-6,n457,17,1,1,6
mn-17-1-1-7,n458,17,1,1,7
mn-17-1-1-8,n459,17,1,1,8
mn-17-1-1-9,n460,17,1,1,9
mn-17-1-1-10,n461,17,1,1,10
mn-17-1-1-11,n462,17,1,1,11
mn-17-1-1-12,n463,17,1,1,12
mn-17-5-2-1,n464,17,5,2,1
mn-17-5-2-2,n465,17,5,2,2
mn-17-5-2-3,n466,17,5,2,3
mn-17-5-2-4,n467,17,5,2,4
mn-17-5-2-5,n468,17,5,2,5
mn-17-5-2-6,n469,17,5,2,6
mn-17-5-2-7,n470,17,5,2,7
mn-17-5-2-8,n471,17,5,2,8
mn-17-5-2-9,n472,17,5,2,9
mn-17-5-2-10,n473,17,5,2,10
mn-17-5-2-11,n474,17,5,2,11
mn-17-5-2-12,n475,17,5,2,12
mn-17-5-2-13,n476,17,5,2,13
mn-17-5-2-14,n477,17,5,2,14
mn-17-5-2-15,n478,17,5,2,15
mn-17-5-2-16,n479,17,5,2,16
mn-17-5-2-17,n480,17,5,2,17
mn-17-5-2-18,n481,17,5,2,18
mn-17-5-2-19,n482,17,5,2,19
mn-17-5-2-20,n483,17,5,2,20
mn-18-1-1-1,n484,18,1,1,1
mn-18-1-1-2,n485,18,1,1,2
mn-18-1-1-3,n486,18,1,1,3
mn-18-1-1-4,n487,18,1,1,4
mn-18-1-1-5,n488,18,1,1,5
mn-18-1-1-6,n489,18,1,1,6
mn-18-1-1-7,n490,18,1,1,7
mn-18-1-1-8,n491,18,1,1,8
mn-18-1-1-9,n492,18,1,1,9
mn-18-1-1-10,n493,18,1,1,10
mn-18-1-1-11,n494,18,1,1,11
mn-18-1-1-12,n495,18,1,1,12
mn-18-1-1-13,n496,18,1,1,13
mn-18-1-1-14,n497,18,1,1,14
mn-18-1-1-15,n498,18,1,1,15
mn-18-1-1-16,n499,18,1,1,16
mn-18-1-1-17,n500,18,1,1,17
mn-18-1-1-18,n501,18,1,1,18
mn-18-1-1-19,n502,18,1,1,19
mn-18-1-1-20,n503,18,1,1,20
mn-18-5-2-1,n504,18,5,2,1
mn-18-5-2-2,n505,18,5,2,2
mn-18-5-2-3,n506,18,5,2,3
mn-18-5-2-4,n507,18,5,2,4
mn-18-5-2-5,n508,18,5,2,5
mn-18-5-2-6,n509,18,5,2,6
mn-18-5-2-7,n510,18,5,2,7
mn-18-5-2-8,n511,18,5,2,8
mn-18-5-2-9,n512,18,5,2,9
mn-18-5-2-10,n513,18,5,2,10
mn-18-5-2-11,n514,18,5,2,11
mn-18-5-2-12,n515,18,5,2,12
mn-19-1-1-1,n516,19,1,1,1
mn-19-1-1-2,n517,19,1,1,2
mn-19-1-1-3,n518,19,1,1,3
mn-19-1-1-4,n519,19,1,1,4
mn-19-1-1-5,n520,19,1,1,5
mn-19-1-1-6,n521,19,1,1,6
mn-19-1-1-7,n522,19,1,1,7
mn-19-1-1-8,n523,19,1,1,8
mn-19-1-1-9,n524,19,1,1,9
mn-19-5-2-1,n525,19,5,2,1
mn-19-5-2-2,n526,19,5,2,2
mn-19-5-2-3,n527,19,5,2,3
mn-19-5-2-4,n528,19,5,2,4
mn-19-5-2-5,n529,19,5,2,5
mn-19-5-2-6,n530,19,5,2,6
mn-19-5-2-7,n531,19,5,2,7
mn-19-5-2-8,n532,19,5,2,8
mn-19-5-2-9,n533,19,5,2,9
mn-19-5-2-10,n534,19,5,2,10
mn-20-1-1-1,n535,20,1,1,1
mn-20-1-1-2,n536,20,1,1,2
mn-20-1-1-3,n537,20,1,1,3
mn-20-5-2-1,n538,20,5,2,1
mn-21-1-1-1,n539,21,1,1,1
mn-21-1-1-2,n540,21,1,1,2
mn-21-1-1-3,n541,21,1,1,3
mn-21-1-1-4,n542,21,1,1,4
mn-21-1-1-5,n543,21,1,1,5
mn-21-1-1-6,n544,21,1,1,6
mn-21-1-1-7,n545,21,1,1,7
mn-21-1-1-8,n546,21,1,1,8
mn-21-1-1-9,n547,21,1,1,9
mn-21-1-1-10,n548,21,1,1,10
mn-21-1-1-11,n549,21,1,1,11
mn-21-1-1-12,n550,21,1,1,12
mn-21-1-1-13,n551,21,1,1,13
mn-21-5-2-1,n552,21,5,2,1
mn-21-5-2-2,n553,21,5,2,2
mn-21-5-2-3,n554,21,5,2,3
mn-21-5-2-4,n555,21,5,2,4
mn-21-5-2-5,n556,21,5,2,5
mn-21-5-2-6,n557,21,5,2,6
mn-21-5-2-7,n558,21,5,2,7
mn-21-5-2-8,n559,21,5,2,8
mn-22-1-1-1,n560,22,1,1,1
mn-22-1-1-2,n561,22,1,1,2
mn-22-1-1-3,n562,22,1,1,3
mn-22-1-1-4,n563,22,1,1,4
mn-22-1-1-5,n564,22,1,1,5
mn-22-1-1-6,n565,22,1,1,6
mn-22-1-1-7,n566,22,1,1,7
mn-22-1-1-8,n567,22,1,1,8
mn-22-1-1-9,n568,22,1,1,9
mn-22-1-1-10,n569,22,1,1,10
mn-22-1-1-11,n570,22,1,1,11
mn-22-1-1-12,n571,22,1,1,12
mn-22-1-1-13,n572,22,1,1,13
mn-22-1-1-14,n573,22,1,1,14
mn-22-1-1-15,n574,22,1,1,15
mn-22-1-1-16,n575,22,1,1,16
mn-22-5-2-1,n576,22,5,2,1
mn-22-5-2-2,n577,22,5,2,2
mn-22-5-2-3,n578,22,5,2,3
mn-22-5-2-4,n579,22,5,2,4
mn-22-5-2-5,n580,22,5,2,5
mn-22-5-2-6,n581,22,5,2,6
mn-22-5-2-7,n582,22,5,2,7
mn-22-5-2-8,n583,22,5,2,8
mn-23-1-1-1,n584,23,1,1,1
mn-23-1-1-2,n585,23,1,1,2
mn-23-1-1-3,n586,23,1,1,3
mn-23-1-1-4,n587,23,1,1,4
mn-23-1-1-5,n588,23,1,1,5
mn-23-1-1-6,n589,23,1,1,6
mn-23-1-1-7,n590,23,1,1,7
mn-23-1-1-8,n591,23,1,1,8
mn-23-5-2-1,n592,23,5,2,1
mn-23-5-2-2,n593,23,5,2,2
mn-23-5-2-3,n594,23,5,2,3
mn-23-5-2-4,n595,23,5,2,4
mn-23-5-2-5,n596,23,5,2,5
mn-23-5-2-6,n597,23,5,2,6
mn-23-5-2-7,n598,23,5,2,7
mn-23-5-2-8,n599,23,5,2,8
mn-23-5-2-9,n600,23,5,2,9
mn-23-5-2-10,n601,23,5,2,10
mn-23-5-2-11,n602,23,5,2,11
mn-23-5-2-12,n603,23,5,2,12
mn-23-5-2-13,n604,23,5,2,13
mn-23-5-2-14,n605,23,5,2,14
mn-23-5-2-15,n606,23,5,2,15
mn-23-5-2-16,n607,23,5,2,16
mn-23-5-2-17,n608,23,5,2,17
mn-23-5-2-18,n609,23,5,2,18
mn-23-5-2-19,n610,23,5,2,19
mn-23-5-2-20,n611,23,5,2,20
mn-23-5-2-21,n612,23,5,2,21
mn-23-5-2-22,n613,23,5,2,22
mn-23-5-2-23,n614,23,5,2,23
mn-23-5-2-24,n615,23,5,2,24
mn-24-1-1-1,n616,24,1,1,1
mn-24-1-1-2,n617,24,1,1,2
mn-24-1-1-3,n618,24,1,1,3
mn-24-1-1-4,n619,24,1,1,4
mn-24-1-1-5,n620,24,1,1,5
mn-24-1-1-6,n621,24,1,1,6
mn-24-1-1-7,n622,24,1,1,7
mn-24-1-1-8,n623,24,1,1,8
mn-24-1-1-9,n624,24,1,1,9
mn-24-1-1-10,n625,24,1,1,10
mn-24-1-1-11,n626,24,1,1,11
mn-24-5-2-1,n627,24,5,2,1
mn-24-5-2-2,n628,24,5,2,2
mn-24-5-2-3,n629,24,5,2,3
mn-24-5-2-4,n630,24,5,2,4
mn-24-5-2-5,n631,24,5,2,5
mn-24-5-2-6,n632,24,5,2,6
mn-24-5-2-7,n633,24,5,2,7
