element_id,tag,carrier,host_or_staff
n226--staccatissimo--1,staccatissimo,derive,n226
n227--staccato--1,staccato,derive,n227
n228--slur--start--1,slur,stamp,n228
n229--slur--stop--1,slur,stamp,n229
n231--slur--start--1,slur,stamp,n231
n233--slur--stop--1,slur,stamp,n233
n233--staccatissimo--1,staccatissimo,derive,n233
n234--staccato--1,staccato,derive,n234
md-1-8-1-1,dynamics,md,1
n236--slur--start--1,slur,stamp,n236
n244--slur--stop--1,slur,stamp,n244
n245--staccato--1,staccato,derive,n245
n246--slur--start--1,slur,stamp,n246
n247--accent--1,accent,derive,n247
n248--slur--stop--1,slur,stamp,n248
n249--slur--start--1,slur,stamp,n249
n250--accent--1,accent,derive,n250
n251--slur--stop--1,slur,stamp,n251
n252--slur--start--1,slur,stamp,n252
n253--slur--stop--1,slur,stamp,n253
n255--slur--start--1,slur,stamp,n255
n257--slur--stop--1,slur,stamp,n257
n257--staccatissimo--1,staccatissimo,derive,n257
n258--staccato--1,staccato,derive,n258
n259--slur--start--1,slur,stamp,n259
n260--slur--stop--1,slur,stamp,n260
n261--staccato--1,staccato,derive,n261
n262--staccato--1,staccato,derive,n262
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-2-1,dynamics,md,2
n263--slur--start--1,slur,stamp,n263
n264--accent--1,accent,derive,n264
n265--slur--stop--1,slur,stamp,n265
n266--staccato--1,staccato,derive,n266
n267--slur--start--1,slur,stamp,n267
n268--slur--stop--1,slur,stamp,n268
n269--staccato--1,staccato,derive,n269
n270--staccato--1,staccato,derive,n270
n271--slur--start--1,slur,stamp,n271
n271--strong-accent--1,strong-accent,derive,n271
n272--slur--stop--1,slur,stamp,n272
n273--tied--start--1,tied,stamp,n273
n273--trill-mark--1,trill-mark,derive,n273
n274--slur--start--1,slur,stamp,n274
n275--slur--stop--1,slur,stamp,n275
n276--staccato--1,staccato,derive,n276
n277--staccato--1,staccato,derive,n277
n278--slur--start--1,slur,stamp,n278
n279--slur--stop--1,slur,stamp,n279
n288--trill-mark--1,trill-mark,derive,n288
n289--trill-mark--1,trill-mark,derive,n289
n290--trill-mark--1,trill-mark,derive,n290
n291--trill-mark--1,trill-mark,derive,n291
md-1-11-1-1,wedge,md,1
n324--staccato--1,staccato,derive,n324
n325--tied--stop--1,tied,stamp,n325
n325--staccato--1,staccato,derive,n325
n326--slur--start--1,slur,stamp,n326
n326--trill-mark--1,trill-mark,derive,n326
n327--slur--stop--1,slur,stamp,n327
n329--slur--start--1,slur,stamp,n329
n330--slur--stop--1,slur,stamp,n330
n331--tied--start--1,tied,stamp,n331
n331--trill-mark--1,trill-mark,derive,n331
n351--tuplet--start--1,tuplet,stamp,n351
n353--tuplet--stop--1,tuplet,stamp,n353
n354--tuplet--start--1,tuplet,stamp,n354
n356--tuplet--stop--1,tuplet,stamp,n356
md-1-12-1-1,wedge,md,1
n357--tuplet--start--1,tuplet,stamp,n357
n362--tuplet--stop--1,tuplet,stamp,n362
n364--tied--stop--1,tied,stamp,n364
n364--trill-mark--1,trill-mark,derive,n364
n365--tuplet--start--1,tuplet,stamp,n365
n366--slur--start--1,slur,stamp,n366
n370--tuplet--stop--1,tuplet,stamp,n370
n370--slur--stop--1,slur,stamp,n370
n371--tuplet--start--1,tuplet,stamp,n371
n372--slur--start--1,slur,stamp,n372
n376--tuplet--stop--1,tuplet,stamp,n376
n378--tuplet--start--1,tuplet,stamp,n378
n380--tuplet--stop--1,tuplet,stamp,n380
n381--tuplet--start--1,tuplet,stamp,n381
n383--tuplet--stop--1,tuplet,stamp,n383
n384--staccato--1,staccato,derive,n384
n386--staccato--1,staccato,derive,n386
md-1-13-1-1,words,md,1
md-1-13-1-2,wedge,md,1
md-1-13-1-3,wedge,md,1
n389--tuplet--start--1,tuplet,stamp,n389
n391--tuplet--stop--1,tuplet,stamp,n391
n392--tuplet--start--1,tuplet,stamp,n392
n394--tuplet--stop--1,tuplet,stamp,n394
n394--slur--stop--1,slur,stamp,n394
n395--slur--start--1,slur,stamp,n395
n395--trill-mark--1,trill-mark,derive,n395
n396--slur--stop--1,slur,stamp,n396
n397--slur--start--1,slur,stamp,n397
n398--tuplet--start--1,tuplet,stamp,n398
n400--tuplet--stop--1,tuplet,stamp,n400
n400--slur--stop--1,slur,stamp,n400
n402--staccato--1,staccato,derive,n402
n404--staccato--1,staccato,derive,n404
n406--staccato--1,staccato,derive,n406
n408--slur--start--1,slur,stamp,n408
n409--slur--stop--1,slur,stamp,n409
n410--tuplet--start--1,tuplet,stamp,n410
n412--tuplet--stop--1,tuplet,stamp,n412
n413--tuplet--start--1,tuplet,stamp,n413
n415--tuplet--stop--1,tuplet,stamp,n415
md-1-14-1-1,dynamics,md,1
md-1-14-2-1,dynamics,md,2
n416--slur--start--1,slur,stamp,n416
n416--trill-mark--1,trill-mark,derive,n416
n417--slur--stop--1,slur,stamp,n417
n418--slur--start--1,slur,stamp,n418
n419--tuplet--start--1,tuplet,stamp,n419
n420--tuplet--stop--1,tuplet,stamp,n420
n421--tuplet--start--1,tuplet,stamp,n421
n421--slur--stop--1,slur,stamp,n421
n422--slur--start--1,slur,stamp,n422
n422--trill-mark--1,trill-mark,derive,n422
n423--slur--stop--1,slur,stamp,n423
n424--slur--start--1,slur,stamp,n424
n426--tuplet--stop--1,tuplet,stamp,n426
n427--tuplet--start--1,tuplet,stamp,n427
n427--slur--stop--1,slur,stamp,n427
n428--tuplet--start--1,tuplet,stamp,n428
n430--tuplet--stop--1,tuplet,stamp,n430
n431--tuplet--start--1,tuplet,stamp,n431
n433--tuplet--stop--1,tuplet,stamp,n433
n434--tuplet--start--1,tuplet,stamp,n434
n436--tuplet--stop--1,tuplet,stamp,n436
n437--tuplet--start--1,tuplet,stamp,n437
n439--tuplet--stop--1,tuplet,stamp,n439
n440--tuplet--start--1,tuplet,stamp,n440
n442--tuplet--stop--1,tuplet,stamp,n442
n443--tuplet--start--1,tuplet,stamp,n443
n445--tuplet--stop--1,tuplet,stamp,n445
n446--tuplet--start--1,tuplet,stamp,n446
n448--tuplet--stop--1,tuplet,stamp,n448
n449--tuplet--start--1,tuplet,stamp,n449
n451--tuplet--stop--1,tuplet,stamp,n451
md-1-15-2-1,dynamics,md,2
md-1-15-2-2,words,md,2
n452--slur--start--1,slur,stamp,n452
n452--trill-mark--1,trill-mark,derive,n452
n453--slur--stop--1,slur,stamp,n453
n454--slur--start--1,slur,stamp,n454
n459--slur--stop--1,slur,stamp,n459
n461--slur--start--1,slur,stamp,n461
n462--slur--stop--1,slur,stamp,n462
n463--tied--start--1,tied,stamp,n463
n463--trill-mark--1,trill-mark,derive,n463
n464--tuplet--start--1,tuplet,stamp,n464
n466--tuplet--stop--1,tuplet,stamp,n466
n467--tuplet--start--1,tuplet,stamp,n467
n469--tuplet--stop--1,tuplet,stamp,n469
n470--tuplet--start--1,tuplet,stamp,n470
n472--tuplet--stop--1,tuplet,stamp,n472
n473--tuplet--start--1,tuplet,stamp,n473
n475--tuplet--stop--1,tuplet,stamp,n475
n478--tuplet--start--1,tuplet,stamp,n478
n480--tuplet--stop--1,tuplet,stamp,n480
n481--tuplet--start--1,tuplet,stamp,n481
n483--tuplet--stop--1,tuplet,stamp,n483
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,dynamics,md,1
n484--tuplet--stop--1,tuplet,stamp,n484
n485--tuplet--start--1,tuplet,stamp,n485
n485--slur--start--1,slur,stamp,n485
n489--slur--stop--1,slur,stamp,n489
n491--tied--stop--1,tied,stamp,n491
n491--slur--start--1,slur,stamp,n491
n491--trill-mark--1,trill-mark,derive,n491
n492--tuplet--stop--1,tuplet,stamp,n492
n492--slur--stop--1,slur,stamp,n492
n493--tuplet--start--1,tuplet,stamp,n493
n493--slur--start--1,slur,stamp,n493
n498--tuplet--stop--1,tuplet,stamp,n498
n498--slur--stop--1,slur,stamp,n498
n499--tuplet--start--1,tuplet,stamp,n499
n499--slur--start--1,slur,stamp,n499
n505--tuplet--start--1,tuplet,stamp,n505
n507--tuplet--stop--1,tuplet,stamp,n507
n508--tuplet--start--1,tuplet,stamp,n508
n510--tuplet--stop--1,tuplet,stamp,n510
n513--staccato--1,staccato,derive,n513
n516--tuplet--stop--1,tuplet,stamp,n516
n517--tuplet--start--1,tuplet,stamp,n517
n519--tuplet--stop--1,tuplet,stamp,n519
n520--tuplet--start--1,tuplet,stamp,n520
n521--slur--stop--1,slur,stamp,n521
n522--slur--start--1,slur,stamp,n522
n522--trill-mark--1,trill-mark,derive,n522
n523--slur--stop--1,slur,stamp,n523
n526--staccato--1,staccato,derive,n526
n528--staccato--1,staccato,derive,n528
n530--staccato--1,staccato,derive,n530
n532--slur--start--1,slur,stamp,n532
n533--slur--stop--1,slur,stamp,n533
n534--staccato--1,staccato,derive,n534
md-1-18-1-1,dynamics,md,1
n535--tuplet--stop--1,tuplet,stamp,n535
n535--slur--start--1,slur,stamp,n535
n536--tuplet--start--1,tuplet,stamp,n536
md-1-19-1-1,dynamics,md,1
n539--staccatissimo--1,staccatissimo,derive,n539
n540--slur--stop--1,slur,stamp,n540
n540--slur--start--2,slur,stamp,n540
n540--staccato--1,staccato,derive,n540
n541--staccato--1,staccato,derive,n541
n542--slur--stop--1,slur,stamp,n542
n542--staccato--1,staccato,derive,n542
n543--slur--start--1,slur,stamp,n543
n544--slur--stop--1,slur,stamp,n544
n544--slur--start--2,slur,stamp,n544
n547--slur--stop--1,slur,stamp,n547
n548--tied--start--1,tied,stamp,n548
n549--tied--stop--1,tied,stamp,n549
n550--slur--start--1,slur,stamp,n550
n551--slur--stop--1,slur,stamp,n551
n553--slur--start--1,slur,stamp,n553
n554--staccato--1,staccato,derive,n554
n555--slur--stop--1,slur,stamp,n555
n555--staccato--1,staccato,derive,n555
n559--slur--start--1,slur,stamp,n559
n560--slur--start--1,slur,stamp,n560
n568--tuplet--stop--1,tuplet,stamp,n568
n569--tuplet--start--1,tuplet,stamp,n569
n571--slur--stop--1,slur,stamp,n571
n573--tuplet--stop--1,tuplet,stamp,n573
n573--slur--start--1,slur,stamp,n573
n574--tuplet--start--1,tuplet,stamp,n574
n575--slur--stop--1,slur,stamp,n575
n576--slur--stop--1,slur,stamp,n576
n578--slur--start--1,slur,stamp,n578
n579--slur--stop--1,slur,stamp,n579
n579--staccato--1,staccato,derive,n579
n580--slur--start--1,slur,stamp,n580
n581--slur--stop--1,slur,stamp,n581
n581--staccato--1,staccato,derive,n581
md-1-21-1-1,dynamics,md,1
n584--staccatissimo--1,staccatissimo,derive,n584
n585--staccato--1,staccato,derive,n585
n586--staccato--1,staccato,derive,n586
n587--staccato--1,staccato,derive,n587
n588--tied--start--1,tied,stamp,n588
n588--trill-mark--1,trill-mark,derive,n588
n589--tied--stop--1,tied,stamp,n589
n589--slur--start--1,slur,stamp,n589
n589--trill-mark--1,trill-mark,derive,n589
n592--tuplet--start--1,tuplet,stamp,n592
n594--tuplet--stop--1,tuplet,stamp,n594
n595--tuplet--start--1,tuplet,stamp,n595
n597--tuplet--stop--1,tuplet,stamp,n597
n598--tuplet--start--1,tuplet,stamp,n598
n600--tuplet--stop--1,tuplet,stamp,n600
n601--tuplet--start--1,tuplet,stamp,n601
n603--tuplet--stop--1,tuplet,stamp,n603
n604--tuplet--start--1,tuplet,stamp,n604
n606--tuplet--stop--1,tuplet,stamp,n606
n607--tuplet--start--1,tuplet,stamp,n607
n609--tuplet--stop--1,tuplet,stamp,n609
n610--tuplet--start--1,tuplet,stamp,n610
n612--tuplet--stop--1,tuplet,stamp,n612
n613--tuplet--start--1,tuplet,stamp,n613
n615--tuplet--stop--1,tuplet,stamp,n615
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
md-1-22-1-4,wedge,md,1
n616--slur--stop--1,slur,stamp,n616
n623--slur--start--1,slur,stamp,n623
n624--slur--stop--1,slur,stamp,n624
n625--staccato--1,staccato,derive,n625
n626--staccato--1,staccato,derive,n626
n628--staccato--1,staccato,derive,n628
n630--staccato--1,staccato,derive,n630
n632--staccato--1,staccato,derive,n632
n634--tuplet--start--1,tuplet,stamp,n634
n636--tuplet--stop--1,tuplet,stamp,n636
n637--tuplet--start--1,tuplet,stamp,n637
n639--tuplet--stop--1,tuplet,stamp,n639
n640--tuplet--start--1,tuplet,stamp,n640
n642--tuplet--stop--1,tuplet,stamp,n642
n643--tuplet--start--1,tuplet,stamp,n643
n645--tuplet--stop--1,tuplet,stamp,n645
n646--slur--start--1,slur,stamp,n646
n646--trill-mark--1,trill-mark,derive,n646
n649--slur--stop--1,slur,stamp,n649
n649--staccatissimo--1,staccatissimo,derive,n649
n650--staccato--1,staccato,derive,n650
n654--staccatissimo--1,staccatissimo,derive,n654
n655--staccato--1,staccato,derive,n655
n656--tuplet--start--1,tuplet,stamp,n656
n658--tuplet--stop--1,tuplet,stamp,n658
n659--tuplet--start--1,tuplet,stamp,n659
n661--tuplet--stop--1,tuplet,stamp,n661
n662--tuplet--start--1,tuplet,stamp,n662
n664--tuplet--stop--1,tuplet,stamp,n664
n665--tuplet--start--1,tuplet,stamp,n665
n667--tuplet--stop--1,tuplet,stamp,n667
n668--tuplet--start--1,tuplet,stamp,n668
n670--tuplet--stop--1,tuplet,stamp,n670
n671--tuplet--start--1,tuplet,stamp,n671
n673--tuplet--stop--1,tuplet,stamp,n673
n674--tuplet--start--1,tuplet,stamp,n674
n676--tuplet--stop--1,tuplet,stamp,n676
n677--tuplet--start--1,tuplet,stamp,n677
n679--tuplet--stop--1,tuplet,stamp,n679
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
n680--slur--start--1,slur,stamp,n680
n680--trill-mark--1,trill-mark,derive,n680
n683--slur--stop--1,slur,stamp,n683
n683--staccatissimo--1,staccatissimo,derive,n683
n684--staccato--1,staccato,derive,n684
n686--slur--start--1,slur,stamp,n686
n687--slur--stop--1,slur,stamp,n687
n688--tied--start--1,tied,stamp,n688
n688--trill-mark--1,trill-mark,derive,n688
n689--tuplet--start--1,tuplet,stamp,n689
n691--tuplet--stop--1,tuplet,stamp,n691
n692--tuplet--start--1,tuplet,stamp,n692
n694--tuplet--stop--1,tuplet,stamp,n694
n695--tuplet--start--1,tuplet,stamp,n695
n697--tuplet--stop--1,tuplet,stamp,n697
n698--tuplet--start--1,tuplet,stamp,n698
n700--tuplet--stop--1,tuplet,stamp,n700
n701--tuplet--start--1,tuplet,stamp,n701
n703--tuplet--stop--1,tuplet,stamp,n703
n704--tuplet--start--1,tuplet,stamp,n704
n706--tuplet--stop--1,tuplet,stamp,n706
n707--tuplet--start--1,tuplet,stamp,n707
n709--tuplet--stop--1,tuplet,stamp,n709
n710--tuplet--start--1,tuplet,stamp,n710
n712--tuplet--stop--1,tuplet,stamp,n712
md-1-25-1-1,dynamics,md,1
n713--tuplet--stop--1,tuplet,stamp,n713
n714--tuplet--start--1,tuplet,stamp,n714
n714--slur--start--1,slur,stamp,n714
n719--slur--stop--1,slur,stamp,n719
n720--tied--stop--1,tied,stamp,n720
n720--slur--start--1,slur,stamp,n720
n720--trill-mark--1,trill-mark,derive,n720
n721--tuplet--stop--1,tuplet,stamp,n721
n721--slur--stop--1,slur,stamp,n721
n722--tuplet--start--1,tuplet,stamp,n722
n722--slur--start--1,slur,stamp,n722
n726--slur--stop--1,slur,stamp,n726
n728--slur--start--1,slur,stamp,n728
n733--slur--stop--1,slur,stamp,n733
n735--tuplet--start--1,tuplet,stamp,n735
n737--tuplet--stop--1,tuplet,stamp,n737
n738--tuplet--start--1,tuplet,stamp,n738
n740--tuplet--stop--1,tuplet,stamp,n740
md-1-26-1-1,words,md,1
md-1-26-1-2,dynamics,md,1
md-1-26-1-3,wedge,md,1
n748--slur--start--1,slur,stamp,n748
n748--trill-mark--1,trill-mark,derive,n748
n749--slur--stop--1,slur,stamp,n749
n752--staccato--1,staccato,derive,n752
n754--staccato--1,staccato,derive,n754
n756--staccato--1,staccato,derive,n756
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,wedge,md,1
n773--tied--start--1,tied,stamp,n773
n773--slur--start--1,slur,stamp,n773
n774--tied--stop--1,tied,stamp,n774
n778--slur--stop--1,slur,stamp,n778
n780--slur--start--1,slur,stamp,n780
n785--slur--stop--1,slur,stamp,n785
md-1-28-1-1,dynamics,md,1
md-1-28-2-1,dynamics,md,2
n820--slur--start--1,slur,stamp,n820
n825--slur--stop--1,slur,stamp,n825
n825--staccatissimo--1,staccatissimo,derive,n825
n827--slur--start--1,slur,stamp,n827
n827--trill-mark--1,trill-mark,derive,n827
n830--slur--stop--1,slur,stamp,n830
n830--staccatissimo--1,staccatissimo,derive,n830
n831--staccato--1,staccato,derive,n831
md-1-29-1-1,words,md,1
md-1-29-1-2,dynamics,md,1
n865--slur--start--1,slur,stamp,n865
n865--trill-mark--1,trill-mark,derive,n865
n868--slur--stop--1,slur,stamp,n868
n868--staccatissimo--1,staccatissimo,derive,n868
n869--staccato--1,staccato,derive,n869
n870--slur--start--1,slur,stamp,n870
n870--trill-mark--1,trill-mark,derive,n870
n873--tuplet--stop--1,tuplet,stamp,n873
n874--tuplet--start--1,tuplet,stamp,n874
n877--slur--stop--1,slur,stamp,n877
n877--slur--start--2,slur,stamp,n877
n878--slur--stop--1,slur,stamp,n878
md-1-30-1-1,dynamics,md,1
md-1-30-1-2,wedge,md,1
md-1-30-1-3,wedge,md,1
md-1-30-1-4,wedge,md,1
md-1-30-1-5,wedge,md,1
n913--slur--start--1,slur,stamp,n913
n913--trill-mark--1,trill-mark,derive,n913
n916--tuplet--stop--1,tuplet,stamp,n916
n917--tuplet--start--1,tuplet,stamp,n917
n920--slur--stop--1,slur,stamp,n920
n922--slur--start--1,slur,stamp,n922
n922--trill-mark--1,trill-mark,derive,n922
n923--slur--stop--1,slur,stamp,n923
n945--slur--start--1,slur,stamp,n945
n946--slur--stop--1,slur,stamp,n946
md-1-31-1-1,wedge,md,1
md-1-31-1-2,wedge,md,1
md-1-31-1-3,wedge,md,1
md-1-31-1-4,wedge,md,1
md-1-31-1-5,dynamics,md,1
n950--slur--start--1,slur,stamp,n950
n954--slur--stop--1,slur,stamp,n954
n957--slur--start--1,slur,stamp,n957
n959--slur--stop--1,slur,stamp,n959
n962--slur--start--1,slur,stamp,n962
n966--slur--stop--1,slur,stamp,n966
n969--slur--start--1,slur,stamp,n969
n971--slur--stop--1,slur,stamp,n971
n975--slur--start--1,slur,stamp,n975
n977--slur--stop--1,slur,stamp,n977
n980--slur--start--1,slur,stamp,n980
n982--slur--stop--1,slur,stamp,n982
md-1-32-1-1,dynamics,md,1
n989--slur--start--1,slur,stamp,n989
n990--slur--stop--1,slur,stamp,n990
n991--staccato--1,staccato,derive,n991
n992--staccato--1,staccato,derive,n992
n994--slur--start--1,slur,stamp,n994
n1000--tied--start--1,tied,stamp,n1000
n1000--slur--stop--1,slur,stamp,n1000
n1000--slur--start--2,slur,stamp,n1000
n1001--tied--stop--1,tied,stamp,n1001
n1008--slur--stop--1,slur,stamp,n1008
n1018--staccato--1,staccato,derive,n1018
n1020--staccato--1,staccato,derive,n1020
md-1-33-1-1,dynamics,md,1
n1024--slur--start--1,slur,stamp,n1024
n1032--slur--stop--1,slur,stamp,n1032
n1033--staccato--1,staccato,derive,n1033
n1034--slur--start--1,slur,stamp,n1034
n1035--slur--stop--1,slur,stamp,n1035
n1036--slur--start--1,slur,stamp,n1036
n1043--slur--stop--1,slur,stamp,n1043
n1044--staccato--1,staccato,derive,n1044
n1050--staccato--1,staccato,derive,n1050
n1055--staccato--1,staccato,derive,n1055
n1057--slur--start--1,slur,stamp,n1057
n1064--slur--stop--1,slur,stamp,n1064
n1065--staccato--1,staccato,derive,n1065
n1066--staccato--1,staccato,derive,n1066
n1067--staccato--1,staccato,derive,n1067
n1068--slur--start--1,slur,stamp,n1068
n1075--slur--stop--1,slur,stamp,n1075
n1076--staccato--1,staccato,derive,n1076
n1077--slur--start--1,slur,stamp,n1077
n1078--slur--stop--1,slur,stamp,n1078
n1082--staccato--1,staccato,derive,n1082
n1087--staccato--1,staccato,derive,n1087
n1089--slur--start--1,slur,stamp,n1089
n1089--slur--start--2,slur,stamp,n1089
n1090--slur--stop--1,slur,stamp,n1090
n1096--slur--stop--1,slur,stamp,n1096
n1096--staccatissimo--1,staccatissimo,derive,n1096
n1097--staccato--1,staccato,derive,n1097
n1098--staccato--1,staccato,derive,n1098
n1099--staccato--1,staccato,derive,n1099
n1100--slur--start--1,slur,stamp,n1100
n1100--trill-mark--1,trill-mark,derive,n1100
n1101--slur--stop--1,slur,stamp,n1101
n1103--slur--start--1,slur,stamp,n1103
n1107--slur--stop--1,slur,stamp,n1107
n1107--staccato--1,staccato,derive,n1107
n1108--staccato--1,staccato,derive,n1108
n1113--slur--start--1,slur,stamp,n1113
n1114--slur--stop--1,slur,stamp,n1114
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
md-1-36-1-3,dynamics,md,1
n1122--slur--start--1,slur,stamp,n1122
n1122--trill-mark--1,trill-mark,derive,n1122
n1123--slur--stop--1,slur,stamp,n1123
n1125--staccato--1,staccato,derive,n1125
n1126--slur--start--1,slur,stamp,n1126
n1134--slur--stop--1,slur,stamp,n1134
n1135--staccato--1,staccato,derive,n1135
n1136--slur--start--1,slur,stamp,n1136
n1137--slur--stop--1,slur,stamp,n1137
n1139--slur--start--1,slur,stamp,n1139
n1141--slur--stop--1,slur,stamp,n1141
n1141--staccatissimo--1,staccatissimo,derive,n1141
n1142--staccato--1,staccato,derive,n1142
n1143--slur--start--1,slur,stamp,n1143
n1144--slur--stop--1,slur,stamp,n1144
n1146--slur--start--1,slur,stamp,n1146
n1148--slur--stop--1,slur,stamp,n1148
n1148--staccatissimo--1,staccatissimo,derive,n1148
n1149--staccato--1,staccato,derive,n1149
md-1-37-1-1,dynamics,md,1
n1156--slur--start--1,slur,stamp,n1156
n1164--slur--stop--1,slur,stamp,n1164
n1165--staccato--1,staccato,derive,n1165
n1166--slur--start--1,slur,stamp,n1166
n1174--slur--stop--1,slur,stamp,n1174
n1175--staccato--1,staccato,derive,n1175
n1176--slur--start--1,slur,stamp,n1176
n1177--slur--stop--1,slur,stamp,n1177
n1180--slur--start--1,slur,stamp,n1180
n1181--slur--stop--1,slur,stamp,n1181
n1181--staccatissimo--1,staccatissimo,derive,n1181
n1182--staccato--1,staccato,derive,n1182
n1183--slur--start--1,slur,stamp,n1183
n1184--slur--stop--1,slur,stamp,n1184
n1186--slur--start--1,slur,stamp,n1186
