element_id,tag,carrier,host_or_staff
n322--tied--stop--1,tied,stamp,n322
n323--slur--stop--1,slur,stamp,n323
n325--staccatissimo--1,staccatissimo,derive,n325
n325--staccato--1,staccato,derive,n325
n327--staccatissimo--1,staccatissimo,derive,n327
n327--staccato--1,staccato,derive,n327
n337--staccatissimo--1,staccatissimo,derive,n337
n337--staccato--1,staccato,derive,n337
n339--staccatissimo--1,staccatissimo,derive,n339
n339--staccato--1,staccato,derive,n339
n341--staccatissimo--1,staccatissimo,derive,n341
n341--staccato--1,staccato,derive,n341
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,dynamics,md,1
n363--staccatissimo--1,staccatissimo,derive,n363
n363--staccato--1,staccato,derive,n363
n366--staccatissimo--1,staccatissimo,derive,n366
n366--staccato--1,staccato,derive,n366
n369--staccatissimo--1,staccatissimo,derive,n369
n369--staccato--1,staccato,derive,n369
n374--staccato--1,staccato,derive,n374
n376--staccato--1,staccato,derive,n376
n377--staccato--1,staccato,derive,n377
md-1-26-1-1,dynamics,md,1
n379--staccatissimo--1,staccatissimo,derive,n379
n379--staccato--1,staccato,derive,n379
n381--staccatissimo--1,staccatissimo,derive,n381
n381--staccato--1,staccato,derive,n381
n383--staccatissimo--1,staccatissimo,derive,n383
n383--staccato--1,staccato,derive,n383
n387--staccatissimo--1,staccatissimo,derive,n387
n387--staccato--1,staccato,derive,n387
n388--staccatissimo--1,staccatissimo,derive,n388
n388--staccato--1,staccato,derive,n388
n389--staccatissimo--1,staccatissimo,derive,n389
n389--staccato--1,staccato,derive,n389
md-1-27-1-1,dynamics,md,1
n391--staccatissimo--1,staccatissimo,derive,n391
n391--staccato--1,staccato,derive,n391
n393--staccatissimo--1,staccatissimo,derive,n393
n393--staccato--1,staccato,derive,n393
n395--staccatissimo--1,staccatissimo,derive,n395
n395--staccato--1,staccato,derive,n395
n399--staccatissimo--1,staccatissimo,derive,n399
n399--staccato--1,staccato,derive,n399
n400--staccatissimo--1,staccatissimo,derive,n400
n400--staccato--1,staccato,derive,n400
n401--staccatissimo--1,staccatissimo,derive,n401
n401--staccato--1,staccato,derive,n401
md-1-28-1-1,dynamics,md,1
n403--staccatissimo--1,staccatissimo,derive,n403
n403--staccato--1,staccato,derive,n403
n405--staccatissimo--1,staccatissimo,derive,n405
n405--staccato--1,staccato,derive,n405
n407--staccatissimo--1,staccatissimo,derive,n407
n407--staccato--1,staccato,derive,n407
n411--staccatissimo--1,staccatissimo,derive,n411
n411--staccato--1,staccato,derive,n411
n412--staccatissimo--1,staccatissimo,derive,n412
n412--staccato--1,staccato,derive,n412
n413--staccatissimo--1,staccatissimo,derive,n413
n413--staccato--1,staccato,derive,n413
md-1-29-1-1,dynamics,md,1
n415--staccatissimo--1,staccatissimo,derive,n415
n415--staccato--1,staccato,derive,n415
n417--staccatissimo--1,staccatissimo,derive,n417
n417--staccato--1,staccato,derive,n417
n419--staccatissimo--1,staccatissimo,derive,n419
n419--staccato--1,staccato,derive,n419
n423--staccatissimo--1,staccatissimo,derive,n423
n423--staccato--1,staccato,derive,n423
n424--staccatissimo--1,staccatissimo,derive,n424
n424--staccato--1,staccato,derive,n424
n425--staccatissimo--1,staccatissimo,derive,n425
n425--staccato--1,staccato,derive,n425
md-1-30-1-1,dynamics,md,1
n427--staccatissimo--1,staccatissimo,derive,n427
n427--staccato--1,staccato,derive,n427
n429--staccatissimo--1,staccatissimo,derive,n429
n429--staccato--1,staccato,derive,n429
n431--staccatissimo--1,staccatissimo,derive,n431
n431--staccato--1,staccato,derive,n431
n433--slur--start--1,slur,stamp,n433
n433--slur--start--2,slur,stamp,n433
n435--staccatissimo--1,staccatissimo,derive,n435
n435--staccato--1,staccato,derive,n435
n436--staccatissimo--1,staccatissimo,derive,n436
n436--staccato--1,staccato,derive,n436
n437--staccatissimo--1,staccatissimo,derive,n437
n437--staccato--1,staccato,derive,n437
n438--slur--start--1,slur,stamp,n438
n439--tie--1,tie,derive,n439
n439--tied--start--1,tied,stamp,n439
md-1-31-1-1,dynamics,md,1
n440--slur--stop--1,slur,stamp,n440
n440--slur--stop--2,slur,stamp,n440
n442--slur--start--1,slur,stamp,n442
n442--slur--start--2,slur,stamp,n442
n444--slur--stop--1,slur,stamp,n444
n444--slur--stop--2,slur,stamp,n444
n446--slur--start--1,slur,stamp,n446
n446--slur--start--2,slur,stamp,n446
n448--slur--stop--1,slur,stamp,n448
n449--tie--1,tie,derive,n449
n449--tied--stop--1,tied,stamp,n449
n450--slur--start--1,slur,stamp,n450
n451--tie--1,tie,derive,n451
n451--tied--start--1,tied,stamp,n451
n452--slur--stop--1,slur,stamp,n452
n453--tie--1,tie,derive,n453
n453--tied--stop--1,tied,stamp,n453
n454--slur--start--1,slur,stamp,n454
n455--tie--1,tie,derive,n455
n455--tied--start--1,tied,stamp,n455
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,dynamics,md,1
n456--slur--stop--1,slur,stamp,n456
n456--slur--stop--2,slur,stamp,n456
n458--slur--start--1,slur,stamp,n458
n458--slur--start--2,slur,stamp,n458
n460--slur--stop--1,slur,stamp,n460
n460--slur--stop--2,slur,stamp,n460
n462--slur--start--1,slur,stamp,n462
n462--slur--start--2,slur,stamp,n462
n464--slur--stop--1,slur,stamp,n464
n465--tie--1,tie,derive,n465
n465--tied--stop--1,tied,stamp,n465
n466--slur--start--1,slur,stamp,n466
n467--tie--1,tie,derive,n467
n467--tied--start--1,tied,stamp,n467
n468--slur--stop--1,slur,stamp,n468
n469--tie--1,tie,derive,n469
n469--tied--stop--1,tied,stamp,n469
n470--slur--start--1,slur,stamp,n470
n471--tie--1,tie,derive,n471
n471--tied--start--1,tied,stamp,n471
md-1-33-2-1,dynamics,md,2
md-1-33-2-2,dynamics,md,2
n472--slur--stop--1,slur,stamp,n472
n472--slur--stop--2,slur,stamp,n472
n474--slur--start--1,slur,stamp,n474
n474--slur--start--2,slur,stamp,n474
n476--slur--stop--1,slur,stamp,n476
n476--slur--stop--2,slur,stamp,n476
n478--slur--start--1,slur,stamp,n478
n478--slur--start--2,slur,stamp,n478
n480--slur--stop--1,slur,stamp,n480
n481--tie--1,tie,derive,n481
n481--tied--stop--1,tied,stamp,n481
n482--slur--start--1,slur,stamp,n482
n483--tie--1,tie,derive,n483
n483--tied--start--1,tied,stamp,n483
n484--slur--stop--1,slur,stamp,n484
n485--tie--1,tie,derive,n485
n485--tied--stop--1,tied,stamp,n485
n486--slur--start--1,slur,stamp,n486
n487--tie--1,tie,derive,n487
n487--tied--start--1,tied,stamp,n487
md-1-34-2-1,dynamics,md,2
md-1-34-2-2,dynamics,md,2
n488--slur--stop--1,slur,stamp,n488
n488--slur--stop--2,slur,stamp,n488
n490--slur--start--1,slur,stamp,n490
n490--slur--start--2,slur,stamp,n490
n492--slur--stop--1,slur,stamp,n492
n492--slur--stop--2,slur,stamp,n492
n496--slur--stop--1,slur,stamp,n496
n497--tie--1,tie,derive,n497
n497--tied--stop--1,tied,stamp,n497
n498--slur--start--1,slur,stamp,n498
n499--tie--1,tie,derive,n499
n499--tied--start--1,tied,stamp,n499
n500--slur--stop--1,slur,stamp,n500
n501--tie--1,tie,derive,n501
n501--tied--stop--1,tied,stamp,n501
md-1-35-2-1,dynamics,md,2
md-1-35-2-2,dynamics,md,2
md-1-42-1-1,dynamics,md,1
md-1-44-1-1,dynamics,md,1
md-1-46-2-1,dynamics,md,2
n646--slur--start--1,slur,stamp,n646
n655--slur--stop--1,slur,stamp,n655
n655--staccatissimo--1,staccatissimo,derive,n655
n655--staccato--1,staccato,derive,n655
n656--staccatissimo--1,staccatissimo,derive,n656
n656--staccato--1,staccato,derive,n656
n658--slur--start--1,slur,stamp,n658
md-1-48-1-1,dynamics,md,1
n667--slur--stop--1,slur,stamp,n667
n667--staccatissimo--1,staccatissimo,derive,n667
n667--staccato--1,staccato,derive,n667
n668--staccatissimo--1,staccatissimo,derive,n668
n668--staccato--1,staccato,derive,n668
n670--slur--start--1,slur,stamp,n670
n679--slur--stop--1,slur,stamp,n679
n679--staccatissimo--1,staccatissimo,derive,n679
n679--staccato--1,staccato,derive,n679
n680--staccatissimo--1,staccatissimo,derive,n680
n680--staccato--1,staccato,derive,n680
n681--staccatissimo--1,staccatissimo,derive,n681
n681--staccato--1,staccato,derive,n681
n682--staccatissimo--1,staccatissimo,derive,n682
n682--staccato--1,staccato,derive,n682
md-1-50-1-1,dynamics,md,1
n691--staccatissimo--1,staccatissimo,derive,n691
n691--staccato--1,staccato,derive,n691
n692--staccatissimo--1,staccatissimo,derive,n692
n692--staccato--1,staccato,derive,n692
n693--staccatissimo--1,staccatissimo,derive,n693
n693--staccato--1,staccato,derive,n693
n694--staccatissimo--1,staccatissimo,derive,n694
n694--staccato--1,staccato,derive,n694
n705--staccatissimo--1,staccatissimo,derive,n705
n705--staccato--1,staccato,derive,n705
n706--staccatissimo--1,staccatissimo,derive,n706
n706--staccato--1,staccato,derive,n706
n707--staccatissimo--1,staccatissimo,derive,n707
n707--staccato--1,staccato,derive,n707
n708--staccatissimo--1,staccatissimo,derive,n708
n708--staccato--1,staccato,derive,n708
n719--staccatissimo--1,staccatissimo,derive,n719
n719--staccato--1,staccato,derive,n719
n720--staccatissimo--1,staccatissimo,derive,n720
n720--staccato--1,staccato,derive,n720
n721--staccatissimo--1,staccatissimo,derive,n721
n721--staccato--1,staccato,derive,n721
n722--staccatissimo--1,staccatissimo,derive,n722
n722--staccato--1,staccato,derive,n722
n734--staccatissimo--1,staccatissimo,derive,n734
n734--staccato--1,staccato,derive,n734
n735--staccatissimo--1,staccatissimo,derive,n735
n735--staccato--1,staccato,derive,n735
n736--staccatissimo--1,staccatissimo,derive,n736
n736--staccato--1,staccato,derive,n736
n737--staccatissimo--1,staccatissimo,derive,n737
n737--staccato--1,staccato,derive,n737
md-1-54-1-1,dynamics,md,1
n750--staccatissimo--1,staccatissimo,derive,n750
n750--staccato--1,staccato,derive,n750
n751--staccatissimo--1,staccatissimo,derive,n751
n751--staccato--1,staccato,derive,n751
n752--staccatissimo--1,staccatissimo,derive,n752
n752--staccato--1,staccato,derive,n752
n753--staccatissimo--1,staccatissimo,derive,n753
n753--staccato--1,staccato,derive,n753
n756--slur--start--1,slur,stamp,n756
n770--slur--stop--1,slur,stamp,n770
md-1-57-1-1,dynamics,md,1
n780--slur--start--1,slur,stamp,n780
n797--slur--stop--1,slur,stamp,n797
md-1-59-1-1,dynamics,md,1
n811--staccatissimo--1,staccatissimo,derive,n811
n811--staccato--1,staccato,derive,n811
n813--staccatissimo--1,staccatissimo,derive,n813
n813--staccato--1,staccato,derive,n813
n815--staccatissimo--1,staccatissimo,derive,n815
n815--staccato--1,staccato,derive,n815
n828--slur--start--1,slur,stamp,n828
n830--slur--stop--1,slur,stamp,n830
n832--staccatissimo--1,staccatissimo,derive,n832
n832--staccato--1,staccato,derive,n832
n834--staccatissimo--1,staccatissimo,derive,n834
n834--staccato--1,staccato,derive,n834
md-1-61-1-1,dynamics,md,1
n848--staccatissimo--1,staccatissimo,derive,n848
n848--staccato--1,staccato,derive,n848
n850--staccatissimo--1,staccatissimo,derive,n850
n850--staccato--1,staccato,derive,n850
n852--staccatissimo--1,staccatissimo,derive,n852
n852--staccato--1,staccato,derive,n852
n854--staccatissimo--1,staccatissimo,derive,n854
n854--staccato--1,staccato,derive,n854
n864--staccatissimo--1,staccatissimo,derive,n864
n864--staccato--1,staccato,derive,n864
n866--staccatissimo--1,staccatissimo,derive,n866
n866--staccato--1,staccato,derive,n866
n868--staccatissimo--1,staccatissimo,derive,n868
n868--staccato--1,staccato,derive,n868
n880--staccatissimo--1,staccatissimo,derive,n880
n880--staccato--1,staccato,derive,n880
n882--staccatissimo--1,staccatissimo,derive,n882
n882--staccato--1,staccato,derive,n882
n884--staccatissimo--1,staccatissimo,derive,n884
n884--staccato--1,staccato,derive,n884
n897--slur--start--1,slur,stamp,n897
n899--slur--stop--1,slur,stamp,n899
n901--staccatissimo--1,staccatissimo,derive,n901
n901--staccato--1,staccato,derive,n901
n903--staccatissimo--1,staccatissimo,derive,n903
n903--staccato--1,staccato,derive,n903
md-1-65-1-1,dynamics,md,1
n917--staccatissimo--1,staccatissimo,derive,n917
n917--staccato--1,staccato,derive,n917
n919--staccatissimo--1,staccatissimo,derive,n919
n919--staccato--1,staccato,derive,n919
n921--staccatissimo--1,staccatissimo,derive,n921
n921--staccato--1,staccato,derive,n921
n923--staccatissimo--1,staccatissimo,derive,n923
n923--staccato--1,staccato,derive,n923
n933--staccatissimo--1,staccatissimo,derive,n933
n933--staccato--1,staccato,derive,n933
n935--staccatissimo--1,staccatissimo,derive,n935
n935--staccato--1,staccato,derive,n935
n937--staccatissimo--1,staccatissimo,derive,n937
n937--staccato--1,staccato,derive,n937
n939--staccatissimo--1,staccatissimo,derive,n939
n939--staccato--1,staccato,derive,n939
n949--staccatissimo--1,staccatissimo,derive,n949
n949--staccato--1,staccato,derive,n949
n951--staccatissimo--1,staccatissimo,derive,n951
n951--staccato--1,staccato,derive,n951
n953--staccatissimo--1,staccatissimo,derive,n953
n953--staccato--1,staccato,derive,n953
n955--staccatissimo--1,staccatissimo,derive,n955
n955--staccato--1,staccato,derive,n955
n965--staccatissimo--1,staccatissimo,derive,n965
n965--staccato--1,staccato,derive,n965
n967--staccatissimo--1,staccatissimo,derive,n967
n967--staccato--1,staccato,derive,n967
n969--staccatissimo--1,staccatissimo,derive,n969
n969--staccato--1,staccato,derive,n969
n971--staccatissimo--1,staccatissimo,derive,n971
n971--staccato--1,staccato,derive,n971
n981--staccatissimo--1,staccatissimo,derive,n981
n981--staccato--1,staccato,derive,n981
n983--staccatissimo--1,staccatissimo,derive,n983
n983--staccato--1,staccato,derive,n983
n985--staccatissimo--1,staccatissimo,derive,n985
n985--staccato--1,staccato,derive,n985
n987--staccatissimo--1,staccatissimo,derive,n987
n987--staccato--1,staccato,derive,n987
n997--staccatissimo--1,staccatissimo,derive,n997
n997--staccato--1,staccato,derive,n997
n999--staccatissimo--1,staccatissimo,derive,n999
n999--staccato--1,staccato,derive,n999
n1001--staccatissimo--1,staccatissimo,derive,n1001
n1001--staccato--1,staccato,derive,n1001
n1003--staccatissimo--1,staccatissimo,derive,n1003
n1003--staccato--1,staccato,derive,n1003
n1013--staccatissimo--1,staccatissimo,derive,n1013
n1013--staccato--1,staccato,derive,n1013
n1015--staccatissimo--1,staccatissimo,derive,n1015
n1015--staccato--1,staccato,derive,n1015
n1017--staccatissimo--1,staccatissimo,derive,n1017
n1017--staccato--1,staccato,derive,n1017
n1019--staccatissimo--1,staccatissimo,derive,n1019
n1019--staccato--1,staccato,derive,n1019
n1029--staccatissimo--1,staccatissimo,derive,n1029
n1029--staccato--1,staccato,derive,n1029
n1031--staccatissimo--1,staccatissimo,derive,n1031
n1031--staccato--1,staccato,derive,n1031
n1033--staccatissimo--1,staccatissimo,derive,n1033
n1033--staccato--1,staccato,derive,n1033
n1035--staccatissimo--1,staccatissimo,derive,n1035
n1035--staccato--1,staccato,derive,n1035
n1045--staccatissimo--1,staccatissimo,derive,n1045
n1045--staccato--1,staccato,derive,n1045
n1047--staccatissimo--1,staccatissimo,derive,n1047
n1047--staccato--1,staccato,derive,n1047
n1049--staccatissimo--1,staccatissimo,derive,n1049
n1049--staccato--1,staccato,derive,n1049
n1051--staccatissimo--1,staccatissimo,derive,n1051
n1051--staccato--1,staccato,derive,n1051
n1061--staccatissimo--1,staccatissimo,derive,n1061
n1061--staccato--1,staccato,derive,n1061
n1063--staccatissimo--1,staccatissimo,derive,n1063
n1063--staccato--1,staccato,derive,n1063
n1065--staccatissimo--1,staccatissimo,derive,n1065
n1065--staccato--1,staccato,derive,n1065
n1067--staccatissimo--1,staccatissimo,derive,n1067
n1067--staccato--1,staccato,derive,n1067
n1077--staccatissimo--1,staccatissimo,derive,n1077
n1077--staccato--1,staccato,derive,n1077
n1079--staccatissimo--1,staccatissimo,derive,n1079
n1079--staccato--1,staccato,derive,n1079
n1081--staccatissimo--1,staccatissimo,derive,n1081
n1081--staccato--1,staccato,derive,n1081
n1083--staccatissimo--1,staccatissimo,derive,n1083
n1083--staccato--1,staccato,derive,n1083
md-1-76-1-1,dynamics,md,1
n1093--staccatissimo--1,staccatissimo,derive,n1093
n1093--staccato--1,staccato,derive,n1093
n1095--staccatissimo--1,staccatissimo,derive,n1095
n1095--staccato--1,staccato,derive,n1095
n1097--staccatissimo--1,staccatissimo,derive,n1097
n1097--staccato--1,staccato,derive,n1097
n1099--staccatissimo--1,staccatissimo,derive,n1099
n1099--staccato--1,staccato,derive,n1099
md-1-77-1-1,dynamics,md,1
n1109--staccatissimo--1,staccatissimo,derive,n1109
n1109--staccato--1,staccato,derive,n1109
n1111--staccatissimo--1,staccatissimo,derive,n1111
n1111--staccato--1,staccato,derive,n1111
n1113--staccatissimo--1,staccatissimo,derive,n1113
n1113--staccato--1,staccato,derive,n1113
n1115--staccatissimo--1,staccatissimo,derive,n1115
n1115--staccato--1,staccato,derive,n1115
md-1-78-1-1,dynamics,md,1
md-1-78-1-2,dynamics,md,1
n1125--staccatissimo--1,staccatissimo,derive,n1125
n1125--staccato--1,staccato,derive,n1125
n1127--staccatissimo--1,staccatissimo,derive,n1127
n1127--staccato--1,staccato,derive,n1127
n1129--staccatissimo--1,staccatissimo,derive,n1129
n1129--staccato--1,staccato,derive,n1129
n1131--staccatissimo--1,staccatissimo,derive,n1131
n1131--staccato--1,staccato,derive,n1131
md-1-79-1-1,dynamics,md,1
md-1-79-1-2,dynamics,md,1
md-1-80-1-1,dynamics,md,1
n1147--trill-mark--1,trill-mark,derive,n1147
n1147--wavy-line--1,wavy-line,derive,n1147
n1148--tuplet--start--1,tuplet,stamp,n1148
n1157--slur--start--1,slur,stamp,n1157
n1157--wavy-line--1,wavy-line,derive,n1157
n1158--tuplet--stop--1,tuplet,stamp,n1158
n1158--slur--stop--1,slur,stamp,n1158
n1163--slur--start--1,slur,stamp,n1163
n1164--slur--stop--1,slur,stamp,n1164
md-1-82-1-1,dynamics,md,1
n1173--trill-mark--1,trill-mark,derive,n1173
n1175--tuplet--start--1,tuplet,stamp,n1175
n1179--tuplet--stop--1,tuplet,stamp,n1179
n1188--slur--start--1,slur,stamp,n1188
md-1-84-1-1,dynamics,md,1
n1208--slur--stop--1,slur,stamp,n1208
n1208--staccatissimo--1,staccatissimo,derive,n1208
n1208--staccato--1,staccato,derive,n1208
n1209--staccatissimo--1,staccatissimo,derive,n1209
n1209--staccato--1,staccato,derive,n1209
md-1-86-1-1,dynamics,md,1
n1232--trill-mark--1,trill-mark,derive,n1232
n1234--tuplet--start--1,tuplet,stamp,n1234
n1237--slur--start--1,slur,stamp,n1237
n1238--tuplet--stop--1,tuplet,stamp,n1238
n1238--slur--stop--1,slur,stamp,n1238
n1247--slur--start--1,slur,stamp,n1247
n1255--slur--start--1,slur,stamp,n1255
n1267--slur--stop--1,slur,stamp,n1267
n1273--slur--stop--1,slur,stamp,n1273
n1275--slur--start--1,slur,stamp,n1275
n1276--slur--stop--1,slur,stamp,n1276
md-1-89-1-1,dynamics,md,1
n1277--staccatissimo--1,staccatissimo,derive,n1277
n1277--staccato--1,staccato,derive,n1277
n1278--staccatissimo--1,staccatissimo,derive,n1278
n1278--staccato--1,staccato,derive,n1278
md-1-90-1-1,dynamics,md,1
md-1-90-1-2,dynamics,md,1
n1290--staccatissimo--1,staccatissimo,derive,n1290
n1290--staccato--1,staccato,derive,n1290
n1292--staccatissimo--1,staccatissimo,derive,n1292
n1292--staccato--1,staccato,derive,n1292
n1294--tie--1,tie,derive,n1294
n1294--tied--start--1,tied,stamp,n1294
n1295--tie--1,tie,derive,n1295
n1295--tied--start--1,tied,stamp,n1295
md-1-91-1-1,dynamics,md,1
n1304--tie--1,tie,derive,n1304
n1304--tied--stop--1,tied,stamp,n1304
n1304--slur--start--1,slur,stamp,n1304
n1305--tie--1,tie,derive,n1305
n1305--tied--stop--1,tied,stamp,n1305
n1306--slur--stop--1,slur,stamp,n1306
n1308--staccatissimo--1,staccatissimo,derive,n1308
n1308--staccato--1,staccato,derive,n1308
n1310--staccatissimo--1,staccatissimo,derive,n1310
n1310--staccato--1,staccato,derive,n1310
n1320--staccatissimo--1,staccatissimo,derive,n1320
n1320--staccato--1,staccato,derive,n1320
n1322--staccatissimo--1,staccatissimo,derive,n1322
n1322--staccato--1,staccato,derive,n1322
n1324--staccatissimo--1,staccatissimo,derive,n1324
n1324--staccato--1,staccato,derive,n1324
n1326--staccatissimo--1,staccatissimo,derive,n1326
n1326--staccato--1,staccato,derive,n1326
n1335--staccatissimo--1,staccatissimo,derive,n1335
n1335--staccato--1,staccato,derive,n1335
n1336--staccatissimo--1,staccatissimo,derive,n1336
n1336--staccato--1,staccato,derive,n1336
md-1-94-1-1,dynamics,md,1
n1348--staccatissimo--1,staccatissimo,derive,n1348
n1348--staccato--1,staccato,derive,n1348
n1350--staccatissimo--1,staccatissimo,derive,n1350
n1350--staccato--1,staccato,derive,n1350
n1352--tie--1,tie,derive,n1352
n1352--tied--start--1,tied,stamp,n1352
n1353--tie--1,tie,derive,n1353
n1353--tied--start--1,tied,stamp,n1353
md-1-95-1-1,dynamics,md,1
n1362--tie--1,tie,derive,n1362
n1362--tied--stop--1,tied,stamp,n1362
n1362--slur--start--1,slur,stamp,n1362
n1363--tie--1,tie,derive,n1363
n1363--tied--stop--1,tied,stamp,n1363
n1364--slur--stop--1,slur,stamp,n1364
n1366--staccatissimo--1,staccatissimo,derive,n1366
n1366--staccato--1,staccato,derive,n1366
n1368--staccatissimo--1,staccatissimo,derive,n1368
n1368--staccato--1,staccato,derive,n1368
n1378--staccatissimo--1,staccatissimo,derive,n1378
n1378--staccato--1,staccato,derive,n1378
