element_id,tag,carrier,host_or_staff
mn-1-19-1-1-7--staccato--1,staccato,derive,mn-1-19-1-1-7
mn-1-20-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-1
mn-1-20-1-1-1--staccato--1,staccato,derive,mn-1-20-1-1-1
mn-1-20-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-3
mn-1-20-1-1-3--staccato--1,staccato,derive,mn-1-20-1-1-3
mn-1-20-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-5
mn-1-20-1-1-5--staccato--1,staccato,derive,mn-1-20-1-1-5
mn-1-20-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-7
mn-1-20-1-1-7--staccato--1,staccato,derive,mn-1-20-1-1-7
mn-1-21-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-1
mn-1-21-1-1-1--staccato--1,staccato,derive,mn-1-21-1-1-1
mn-1-21-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-2
mn-1-21-1-1-2--staccato--1,staccato,derive,mn-1-21-1-1-2
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-1
mn-1-22-1-1-1--staccato--1,staccato,derive,mn-1-22-1-1-1
mn-1-22-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-3
mn-1-22-1-1-3--staccato--1,staccato,derive,mn-1-22-1-1-3
mn-1-22-1-1-5--tied--start--1,tied,stamp,mn-1-22-1-1-5
mn-1-22-1-1-6--tied--start--1,tied,stamp,mn-1-22-1-1-6
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--stop--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--slur--stop--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-5
mn-1-23-1-1-5--staccato--1,staccato,derive,mn-1-23-1-1-5
mn-1-23-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-23-1-1-7
mn-1-23-1-1-7--staccato--1,staccato,derive,mn-1-23-1-1-7
mn-1-24-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-24-1-1-1
mn-1-24-1-1-1--staccato--1,staccato,derive,mn-1-24-1-1-1
mn-1-24-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-24-1-1-3
mn-1-24-1-1-3--staccato--1,staccato,derive,mn-1-24-1-1-3
mn-1-24-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-24-1-1-5
mn-1-24-1-1-5--staccato--1,staccato,derive,mn-1-24-1-1-5
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,dynamics,md,1
mn-1-26-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-26-1-2-1
mn-1-26-1-2-1--staccato--1,staccato,derive,mn-1-26-1-2-1
mn-1-26-1-2-4--staccatissimo--1,staccatissimo,derive,mn-1-26-1-2-4
mn-1-26-1-2-4--staccato--1,staccato,derive,mn-1-26-1-2-4
mn-1-26-1-2-7--staccatissimo--1,staccatissimo,derive,mn-1-26-1-2-7
mn-1-26-1-2-7--staccato--1,staccato,derive,mn-1-26-1-2-7
mn-1-26-5-2-1--staccato--1,staccato,derive,mn-1-26-5-2-1
mn-1-26-5-2-3--staccato--1,staccato,derive,mn-1-26-5-2-3
mn-1-26-5-2-4--staccato--1,staccato,derive,mn-1-26-5-2-4
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-1
mn-1-27-1-1-1--staccato--1,staccato,derive,mn-1-27-1-1-1
mn-1-27-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-3
mn-1-27-1-1-3--staccato--1,staccato,derive,mn-1-27-1-1-3
mn-1-27-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-5
mn-1-27-1-1-5--staccato--1,staccato,derive,mn-1-27-1-1-5
mn-1-27-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-1
mn-1-27-5-2-1--staccato--1,staccato,derive,mn-1-27-5-2-1
mn-1-27-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-2
mn-1-27-5-2-2--staccato--1,staccato,derive,mn-1-27-5-2-2
mn-1-27-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-3
mn-1-27-5-2-3--staccato--1,staccato,derive,mn-1-27-5-2-3
md-1-27-1-1,dynamics,md,1
mn-1-28-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-1
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-3
mn-1-28-1-1-3--staccato--1,staccato,derive,mn-1-28-1-1-3
mn-1-28-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-5
mn-1-28-1-1-5--staccato--1,staccato,derive,mn-1-28-1-1-5
mn-1-28-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-1
mn-1-28-5-2-1--staccato--1,staccato,derive,mn-1-28-5-2-1
mn-1-28-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-2
mn-1-28-5-2-2--staccato--1,staccato,derive,mn-1-28-5-2-2
mn-1-28-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-3
mn-1-28-5-2-3--staccato--1,staccato,derive,mn-1-28-5-2-3
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-3
mn-1-29-1-1-3--staccato--1,staccato,derive,mn-1-29-1-1-3
mn-1-29-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-5
mn-1-29-1-1-5--staccato--1,staccato,derive,mn-1-29-1-1-5
mn-1-29-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-1
mn-1-29-5-2-1--staccato--1,staccato,derive,mn-1-29-5-2-1
mn-1-29-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-2
mn-1-29-5-2-2--staccato--1,staccato,derive,mn-1-29-5-2-2
mn-1-29-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-3
mn-1-29-5-2-3--staccato--1,staccato,derive,mn-1-29-5-2-3
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-1
mn-1-30-1-1-1--staccato--1,staccato,derive,mn-1-30-1-1-1
mn-1-30-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-3
mn-1-30-1-1-3--staccato--1,staccato,derive,mn-1-30-1-1-3
mn-1-30-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-5
mn-1-30-1-1-5--staccato--1,staccato,derive,mn-1-30-1-1-5
mn-1-30-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-1
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-2
mn-1-30-5-2-2--staccato--1,staccato,derive,mn-1-30-5-2-2
mn-1-30-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-3
mn-1-30-5-2-3--staccato--1,staccato,derive,mn-1-30-5-2-3
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-1
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-3
mn-1-31-1-1-3--staccato--1,staccato,derive,mn-1-31-1-1-3
mn-1-31-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-5
mn-1-31-1-1-5--staccato--1,staccato,derive,mn-1-31-1-1-5
mn-1-31-1-1-7--slur--start--1,slur,stamp,mn-1-31-1-1-7
mn-1-31-1-1-7--slur--start--2,slur,stamp,mn-1-31-1-1-7
mn-1-31-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-1
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-2
mn-1-31-5-2-2--staccato--1,staccato,derive,mn-1-31-5-2-2
mn-1-31-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-3
mn-1-31-5-2-3--staccato--1,staccato,derive,mn-1-31-5-2-3
mn-1-31-5-2-4--slur--start--1,slur,stamp,mn-1-31-5-2-4
mn-1-31-5-2-5--tied--start--1,tied,stamp,mn-1-31-5-2-5
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--slur--stop--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-1--slur--stop--2,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-3--slur--start--1,slur,stamp,mn-1-32-1-1-3
mn-1-32-1-1-3--slur--start--2,slur,stamp,mn-1-32-1-1-3
mn-1-32-1-1-5--slur--stop--1,slur,stamp,mn-1-32-1-1-5
mn-1-32-1-1-5--slur--stop--2,slur,stamp,mn-1-32-1-1-5
mn-1-32-1-1-7--slur--start--1,slur,stamp,mn-1-32-1-1-7
mn-1-32-1-1-7--slur--start--2,slur,stamp,mn-1-32-1-1-7
mn-1-32-5-2-1--slur--stop--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--tied--stop--1,tied,stamp,mn-1-32-5-2-2
mn-1-32-5-2-3--slur--start--1,slur,stamp,mn-1-32-5-2-3
mn-1-32-5-2-4--tied--start--1,tied,stamp,mn-1-32-5-2-4
mn-1-32-5-2-5--slur--stop--1,slur,stamp,mn-1-32-5-2-5
mn-1-32-5-2-6--tied--stop--1,tied,stamp,mn-1-32-5-2-6
mn-1-32-5-2-7--slur--start--1,slur,stamp,mn-1-32-5-2-7
mn-1-32-5-2-8--tied--start--1,tied,stamp,mn-1-32-5-2-8
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,dynamics,md,1
mn-1-33-1-1-1--slur--stop--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--slur--stop--2,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-3--slur--start--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-3--slur--start--2,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-5--slur--stop--1,slur,stamp,mn-1-33-1-1-5
mn-1-33-1-1-5--slur--stop--2,slur,stamp,mn-1-33-1-1-5
mn-1-33-1-1-7--slur--start--1,slur,stamp,mn-1-33-1-1-7
mn-1-33-1-1-7--slur--start--2,slur,stamp,mn-1-33-1-1-7
mn-1-33-5-2-1--slur--stop--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--tied--stop--1,tied,stamp,mn-1-33-5-2-2
mn-1-33-5-2-3--slur--start--1,slur,stamp,mn-1-33-5-2-3
mn-1-33-5-2-4--tied--start--1,tied,stamp,mn-1-33-5-2-4
mn-1-33-5-2-5--slur--stop--1,slur,stamp,mn-1-33-5-2-5
mn-1-33-5-2-6--tied--stop--1,tied,stamp,mn-1-33-5-2-6
mn-1-33-5-2-7--slur--start--1,slur,stamp,mn-1-33-5-2-7
mn-1-33-5-2-8--tied--start--1,tied,stamp,mn-1-33-5-2-8
md-1-33-2-1,dynamics,md,2
md-1-33-2-2,dynamics,md,2
mn-1-34-1-1-1--slur--stop--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-1--slur--stop--2,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--slur--start--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-3--slur--start--2,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-5--slur--stop--1,slur,stamp,mn-1-34-1-1-5
mn-1-34-1-1-5--slur--stop--2,slur,stamp,mn-1-34-1-1-5
mn-1-34-1-1-7--slur--start--1,slur,stamp,mn-1-34-1-1-7
mn-1-34-1-1-7--slur--start--2,slur,stamp,mn-1-34-1-1-7
mn-1-34-5-2-1--slur--stop--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--stop--1,tied,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--slur--start--1,slur,stamp,mn-1-34-5-2-3
mn-1-34-5-2-4--tied--start--1,tied,stamp,mn-1-34-5-2-4
mn-1-34-5-2-5--slur--stop--1,slur,stamp,mn-1-34-5-2-5
mn-1-34-5-2-6--tied--stop--1,tied,stamp,mn-1-34-5-2-6
mn-1-34-5-2-7--slur--start--1,slur,stamp,mn-1-34-5-2-7
mn-1-34-5-2-8--tied--start--1,tied,stamp,mn-1-34-5-2-8
md-1-34-2-1,dynamics,md,2
md-1-34-2-2,dynamics,md,2
mn-1-35-1-1-1--slur--stop--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--slur--stop--2,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--slur--start--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-1-1-3--slur--start--2,slur,stamp,mn-1-35-1-1-3
mn-1-35-1-1-5--slur--stop--1,slur,stamp,mn-1-35-1-1-5
mn-1-35-1-1-5--slur--stop--2,slur,stamp,mn-1-35-1-1-5
mn-1-35-5-2-1--slur--stop--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--tied--stop--1,tied,stamp,mn-1-35-5-2-2
mn-1-35-5-2-3--slur--start--1,slur,stamp,mn-1-35-5-2-3
mn-1-35-5-2-4--tied--start--1,tied,stamp,mn-1-35-5-2-4
mn-1-35-5-2-5--slur--stop--1,slur,stamp,mn-1-35-5-2-5
mn-1-35-5-2-6--tied--stop--1,tied,stamp,mn-1-35-5-2-6
md-1-35-2-1,dynamics,md,2
md-1-35-2-2,dynamics,md,2
md-1-42-1-1,dynamics,md,1
md-1-44-1-1,dynamics,md,1
md-1-46-2-1,dynamics,md,2
mn-1-47-5-2-4--slur--start--1,slur,stamp,mn-1-47-5-2-4
mn-1-48-5-2-1--slur--stop--1,slur,stamp,mn-1-48-5-2-1
mn-1-48-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-48-5-2-1
mn-1-48-5-2-1--staccato--1,staccato,derive,mn-1-48-5-2-1
mn-1-48-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-48-5-2-2
mn-1-48-5-2-2--staccato--1,staccato,derive,mn-1-48-5-2-2
mn-1-48-5-2-4--slur--start--1,slur,stamp,mn-1-48-5-2-4
md-1-48-1-1,dynamics,md,1
mn-1-49-5-2-1--slur--stop--1,slur,stamp,mn-1-49-5-2-1
mn-1-49-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-1
mn-1-49-5-2-1--staccato--1,staccato,derive,mn-1-49-5-2-1
mn-1-49-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-2
mn-1-49-5-2-2--staccato--1,staccato,derive,mn-1-49-5-2-2
mn-1-49-5-2-4--slur--start--1,slur,stamp,mn-1-49-5-2-4
mn-1-50-5-2-1--slur--stop--1,slur,stamp,mn-1-50-5-2-1
mn-1-50-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-50-5-2-1
mn-1-50-5-2-1--staccato--1,staccato,derive,mn-1-50-5-2-1
mn-1-50-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-50-5-2-2
mn-1-50-5-2-2--staccato--1,staccato,derive,mn-1-50-5-2-2
mn-1-50-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-50-5-2-3
mn-1-50-5-2-3--staccato--1,staccato,derive,mn-1-50-5-2-3
mn-1-50-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-50-5-2-4
mn-1-50-5-2-4--staccato--1,staccato,derive,mn-1-50-5-2-4
md-1-50-1-1,dynamics,md,1
mn-1-51-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-51-5-2-1
mn-1-51-5-2-1--staccato--1,staccato,derive,mn-1-51-5-2-1
mn-1-51-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-51-5-2-2
mn-1-51-5-2-2--staccato--1,staccato,derive,mn-1-51-5-2-2
mn-1-51-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-51-5-2-3
mn-1-51-5-2-3--staccato--1,staccato,derive,mn-1-51-5-2-3
mn-1-51-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-51-5-2-4
mn-1-51-5-2-4--staccato--1,staccato,derive,mn-1-51-5-2-4
mn-1-52-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-52-5-2-1
mn-1-52-5-2-1--staccato--1,staccato,derive,mn-1-52-5-2-1
mn-1-52-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-52-5-2-2
mn-1-52-5-2-2--staccato--1,staccato,derive,mn-1-52-5-2-2
mn-1-52-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-52-5-2-3
mn-1-52-5-2-3--staccato--1,staccato,derive,mn-1-52-5-2-3
mn-1-52-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-52-5-2-4
mn-1-52-5-2-4--staccato--1,staccato,derive,mn-1-52-5-2-4
mn-1-53-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-1
mn-1-53-5-2-1--staccato--1,staccato,derive,mn-1-53-5-2-1
mn-1-53-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-2
mn-1-53-5-2-2--staccato--1,staccato,derive,mn-1-53-5-2-2
mn-1-53-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-3
mn-1-53-5-2-3--staccato--1,staccato,derive,mn-1-53-5-2-3
mn-1-53-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-4
mn-1-53-5-2-4--staccato--1,staccato,derive,mn-1-53-5-2-4
mn-1-54-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-1
mn-1-54-5-2-1--staccato--1,staccato,derive,mn-1-54-5-2-1
mn-1-54-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-2
mn-1-54-5-2-2--staccato--1,staccato,derive,mn-1-54-5-2-2
mn-1-54-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-3
mn-1-54-5-2-3--staccato--1,staccato,derive,mn-1-54-5-2-3
mn-1-54-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-4
mn-1-54-5-2-4--staccato--1,staccato,derive,mn-1-54-5-2-4
md-1-54-1-1,dynamics,md,1
mn-1-55-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-1
mn-1-55-5-2-1--staccato--1,staccato,derive,mn-1-55-5-2-1
mn-1-55-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-2
mn-1-55-5-2-2--staccato--1,staccato,derive,mn-1-55-5-2-2
mn-1-55-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-3
mn-1-55-5-2-3--staccato--1,staccato,derive,mn-1-55-5-2-3
