note_id,original_id,part,bar,voice,staff,ordinal
n122,n122,1,9,5,2,2
n123,n123,1,9,5,2,3
n124,n124,1,9,5,2,4
n125,n125,1,9,5,2,5
n126,n126,1,9,5,2,6
n127,n127,1,9,5,2,7
n128,n128,1,9,5,2,8
n129,n129,1,10,1,1,1
n130,n130,1,10,1,1,2
n131,n131,1,10,1,1,3
n132,n132,1,10,1,1,4
n133,n133,1,10,1,1,5
n134,n134,1,10,1,1,6
n135,n135,1,10,5,2,1
n136,n136,1,10,5,2,2
n137,n137,1,10,5,2,3
n138,n138,1,10,5,2,4
n139,n139,1,10,5,2,5
n140,n140,1,10,5,2,6
n141,n141,1,10,5,2,7
n142,n142,1,10,5,2,8
n143,n143,1,11,1,1,1
n144,n144,1,11,1,1,2
n145,n145,1,11,1,1,3
n146,n146,1,11,1,1,4
n147,n147,1,11,1,1,5
n148,n148,1,11,1,1,6
n149,n149,1,11,1,1,7
n150,n150,1,11,1,1,8
n151,n151,1,11,5,2,1
n152,n152,1,11,5,2,2
n153,n153,1,11,5,2,3
n154,n154,1,11,5,2,4
n155,n155,1,11,5,2,5
n156,n156,1,11,5,2,6
n157,n157,1,11,5,2,7
n158,n158,1,11,5,2,8
n159,n159,1,12,1,1,1
n160,n160,1,12,1,1,2
n161,n161,1,12,1,1,3
n162,n162,1,12,1,1,4
n163,n163,1,12,1,1,5
n164,n164,1,12,1,1,6
n165,n165,1,12,1,1,7
n166,n166,1,12,5,2,1
n167,n167,1,12,5,2,2
n168,n168,1,12,5,2,3
n169,n169,1,12,5,2,4
n170,n170,1,12,5,2,5
n171,n171,1,12,5,2,6
n172,n172,1,12,5,2,7
n173,n173,1,12,5,2,8
n174,n174,1,13,1,1,1
n175,n175,1,13,1,1,2
n176,n176,1,13,1,1,3
n177,n177,1,13,1,1,4
n178,n178,1,13,1,1,5
n179,n179,1,13,5,2,1
n180,n180,1,13,5,2,2
n181,n181,1,13,5,2,3
n182,n182,1,13,5,2,4
n183,n183,1,13,5,2,5
n184,n184,1,13,5,2,6
n185,n185,1,13,5,2,7
n186,n186,1,13,5,2,8
n187,n187,1,14,1,1,1
n188,n188,1,14,1,1,2
n189,n189,1,14,1,1,3
n190,n190,1,14,1,1,4
n191,n191,1,14,1,1,5
n192,n192,1,14,1,1,6
n193,n193,1,14,5,2,1
n194,n194,1,14,5,2,2
n195,n195,1,14,5,2,3
n196,n196,1,14,5,2,4
n197,n197,1,14,5,2,5
n198,n198,1,14,5,2,6
n199,n199,1,14,5,2,7
n200,n200,1,14,5,2,8
n201,n201,1,15,1,1,1
n202,n202,1,15,1,1,2
n203,n203,1,15,1,1,3
n204,n204,1,15,1,1,4
n205,n205,1,15,1,1,5
n206,n206,1,15,1,1,6
n207,n207,1,15,1,1,7
n208,n208,1,15,1,1,8
n209,n209,1,15,5,2,1
n210,n210,1,15,5,2,2
n211,n211,1,15,5,2,3
n212,n212,1,15,5,2,4
n213,n213,1,15,5,2,5
n214,n214,1,15,5,2,6
n215,n215,1,15,5,2,7
n216,n216,1,15,5,2,8
n217,n217,1,16,1,1,1
n218,n218,1,16,1,1,2
n219,n219,1,16,1,1,3
n220,n220,1,16,1,1,4
n221,n221,1,16,1,1,5
n222,n222,1,16,1,1,6
n223,n223,1,16,1,1,7
n224,n224,1,16,5,2,1
n225,n225,1,16,5,2,2
n226,n226,1,16,5,2,3
n227,n227,1,16,5,2,4
n228,n228,1,16,5,2,5
n229,n229,1,16,5,2,6
n230,n230,1,16,5,2,7
n231,n231,1,16,5,2,8
n232,n232,1,16,6,2,1
n233,n233,1,16,6,2,2
n234,n234,1,16,6,2,3
n235,n235,1,16,6,2,4
n236,n236,1,17,1,1,1
n237,n237,1,17,1,1,2
n238,n238,1,17,1,1,3
n239,n239,1,17,1,1,4
n240,n240,1,17,1,1,5
n241,n241,1,17,5,2,1
n242,n242,1,17,5,2,2
n243,n243,1,17,5,2,3
n244,n244,1,17,5,2,4
n245,n245,1,17,5,2,5
n246,n246,1,17,5,2,6
n247,n247,1,17,5,2,7
n248,n248,1,17,5,2,8
n249,n249,1,18,1,1,1
n250,n250,1,18,1,1,2
n251,n251,1,18,1,1,3
n252,n252,1,18,1,1,4
n253,n253,1,18,1,1,5
n254,n254,1,18,1,1,6
n255,n255,1,18,5,2,1
n256,n256,1,18,5,2,2
n257,n257,1,18,5,2,3
n258,n258,1,18,5,2,4
n259,n259,1,18,5,2,5
n260,n260,1,18,5,2,6
n261,n261,1,18,5,2,7
n262,n262,1,18,5,2,8
n263,n263,1,19,1,1,1
n264,n264,1,19,1,1,2
n265,n265,1,19,1,1,3
n266,n266,1,19,1,1,4
n267,n267,1,19,1,1,5
n268,n268,1,19,1,1,6
n269,n269,1,19,1,1,7
n270,n270,1,19,1,1,8
n271,n271,1,19,5,2,1
n272,n272,1,19,5,2,2
n273,n273,1,19,5,2,3
n274,n274,1,19,5,2,4
n275,n275,1,19,5,2,5
n276,n276,1,19,5,2,6
n277,n277,1,19,5,2,7
n278,n278,1,19,5,2,8
n279,n279,1,20,1,1,1
n280,n280,1,20,1,1,2
n281,n281,1,20,1,1,3
n282,n282,1,20,1,1,4
n283,n283,1,20,1,1,5
n284,n284,1,20,1,1,6
n285,n285,1,20,1,1,7
n286,n286,1,20,5,2,1
n287,n287,1,20,5,2,2
n288,n288,1,20,5,2,3
n289,n289,1,20,5,2,4
n290,n290,1,20,5,2,5
n291,n291,1,20,5,2,6
n292,n292,1,20,5,2,7
n293,n293,1,20,5,2,8
n294,n294,1,21,1,1,1
n295,n295,1,21,1,1,2
n296,n296,1,21,1,1,3
n297,n297,1,21,1,1,4
n298,n298,1,21,1,1,5
n299,n299,1,21,5,2,1
n300,n300,1,21,5,2,2
n301,n301,1,21,5,2,3
n302,n302,1,21,5,2,4
n303,n303,1,21,5,2,5
n304,n304,1,21,5,2,6
n305,n305,1,21,5,2,7
n306,n306,1,21,5,2,8
n307,n307,1,22,1,1,1
n308,n308,1,22,1,1,2
n309,n309,1,22,1,1,3
n310,n310,1,22,1,1,4
n311,n311,1,22,1,1,5
n312,n312,1,22,1,1,6
n313,n313,1,22,5,2,1
n314,n314,1,22,5,2,2
n315,n315,1,22,5,2,3
n316,n316,1,22,5,2,4
n317,n317,1,22,5,2,5
n318,n318,1,22,5,2,6
n319,n319,1,22,5,2,7
n320,n320,1,22,5,2,8
n321,n321,1,23,1,1,1
n322,n322,1,23,1,1,2
n323,n323,1,23,1,1,3
n324,n324,1,23,1,1,4
n325,n325,1,23,1,1,5
n326,n326,1,23,1,1,6
n327,n327,1,23,1,1,7
n328,n328,1,23,1,1,8
n329,n329,1,23,5,2,1
n330,n330,1,23,5,2,2
n331,n331,1,23,5,2,3
n332,n332,1,23,5,2,4
n333,n333,1,23,5,2,5
n334,n334,1,23,5,2,6
n335,n335,1,23,5,2,7
n336,n336,1,23,5,2,8
n337,n337,1,24,1,1,1
n338,n338,1,24,1,1,2
n339,n339,1,24,1,1,3
n340,n340,1,24,1,1,4
n341,n341,1,24,1,1,5
n342,n342,1,24,1,1,6
n343,n343,1,24,1,1,7
n344,n344,1,24,5,2,1
n345,n345,1,24,5,2,2
n346,n346,1,24,5,2,3
n347,n347,1,24,5,2,4
n348,n348,1,24,5,2,5
n349,n349,1,24,5,2,6
n350,n350,1,24,6,2,1
n351,n351,1,24,6,2,2
n352,n352,1,24,6,2,3
n353,n353,1,25,1,2,1
n354,n354,1,25,1,2,2
n355,n355,1,25,1,2,3
n356,n356,1,25,1,2,4
n357,n357,1,25,1,2,5
n358,n358,1,25,1,2,6
n359,n359,1,25,5,2,1
n360,n360,1,25,5,2,2
n361,n361,1,25,5,2,3
n362,n362,1,25,5,2,4
n363,n363,1,26,1,2,1
n364,n364,1,26,1,2,2
n365,n365,1,26,1,2,3
n366,n366,1,26,1,2,4
n367,n367,1,26,1,2,5
n368,n368,1,26,1,2,6
n369,n369,1,26,1,2,7
n370,n370,1,26,1,2,8
n371,n371,1,26,1,2,9
n372,n372,1,26,1,1,1
n373,n373,1,26,1,1,2
n374,n374,1,26,5,2,1
n375,n375,1,26,5,2,2
n376,n376,1,26,5,2,3
n377,n377,1,26,5,2,4
n378,n378,1,26,5,2,5
n379,n379,1,27,1,1,1
n380,n380,1,27,1,1,2
n381,n381,1,27,1,1,3
n382,n382,1,27,1,1,4
n383,n383,1,27,1,1,5
n384,n384,1,27,1,1,6
n385,n385,1,27,1,1,7
n386,n386,1,27,1,1,8
n387,n387,1,27,5,2,1
n388,n388,1,27,5,2,2
n389,n389,1,27,5,2,3
n390,n390,1,27,5,2,4
n391,n391,1,28,1,1,1
n392,n392,1,28,1,1,2
n393,n393,1,28,1,1,3
n394,n394,1,28,1,1,4
n395,n395,1,28,1,1,5
n396,n396,1,28,1,1,6
n397,n397,1,28,1,1,7
n398,n398,1,28,1,1,8
n399,n399,1,28,5,2,1
n400,n400,1,28,5,2,2
n401,n401,1,28,5,2,3
n402,n402,1,28,5,2,4
n403,n403,1,29,1,1,1
n404,n404,1,29,1,1,2
n405,n405,1,29,1,1,3
n406,n406,1,29,1,1,4
n407,n407,1,29,1,1,5
n408,n408,1,29,1,1,6
n409,n409,1,29,1,1,7
n410,n410,1,29,1,1,8
n411,n411,1,29,5,2,1
n412,n412,1,29,5,2,2
n413,n413,1,29,5,2,3
n414,n414,1,29,5,2,4
n415,n415,1,30,1,1,1
n416,n416,1,30,1,1,2
n417,n417,1,30,1,1,3
n418,n418,1,30,1,1,4
n419,n419,1,30,1,1,5
n420,n420,1,30,1,1,6
n421,n421,1,30,1,1,7
n422,n422,1,30,1,1,8
n423,n423,1,30,5,2,1
n424,n424,1,30,5,2,2
n425,n425,1,30,5,2,3
n426,n426,1,30,5,2,4
n427,n427,1,31,1,1,1
n428,n428,1,31,1,1,2
n429,n429,1,31,1,1,3
n430,n430,1,31,1,1,4
n431,n431,1,31,1,1,5
n432,n432,1,31,1,1,6
n433,n433,1,31,1,1,7
n434,n434,1,31,1,1,8
n435,n435,1,31,5,2,1
n436,n436,1,31,5,2,2
n437,n437,1,31,5,2,3
n438,n438,1,31,5,2,4
n439,n439,1,31,5,2,5
n440,n440,1,32,1,1,1
n441,n441,1,32,1,1,2
n442,n442,1,32,1,1,3
n443,n443,1,32,1,1,4
n444,n444,1,32,1,1,5
n445,n445,1,32,1,1,6
n446,n446,1,32,1,1,7
n447,n447,1,32,1,1,8
n448,n448,1,32,5,2,1
n449,n449,1,32,5,2,2
n450,n450,1,32,5,2,3
n451,n451,1,32,5,2,4
n452,n452,1,32,5,2,5
n453,n453,1,32,5,2,6
n454,n454,1,32,5,2,7
n455,n455,1,32,5,2,8
n456,n456,1,33,1,1,1
n457,n457,1,33,1,1,2
n458,n458,1,33,1,1,3
n459,n459,1,33,1,1,4
n460,n460,1,33,1,1,5
n461,n461,1,33,1,1,6
n462,n462,1,33,1,1,7
n463,n463,1,33,1,1,8
n464,n464,1,33,5,2,1
n465,n465,1,33,5,2,2
n466,n466,1,33,5,2,3
n467,n467,1,33,5,2,4
n468,n468,1,33,5,2,5
n469,n469,1,33,5,2,6
n470,n470,1,33,5,2,7
n471,n471,1,33,5,2,8
n472,n472,1,34,1,1,1
n473,n473,1,34,1,1,2
n474,n474,1,34,1,1,3
n475,n475,1,34,1,1,4
n476,n476,1,34,1,1,5
n477,n477,1,34,1,1,6
n478,n478,1,34,1,1,7
n479,n479,1,34,1,1,8
n480,n480,1,34,5,2,1
n481,n481,1,34,5,2,2
n482,n482,1,34,5,2,3
n483,n483,1,34,5,2,4
n484,n484,1,34,5,2,5
n485,n485,1,34,5,2,6
n486,n486,1,34,5,2,7
n487,n487,1,34,5,2,8
n488,n488,1,35,1,1,1
n489,n489,1,35,1,1,2
n490,n490,1,35,1,1,3
n491,n491,1,35,1,1,4
n492,n492,1,35,1,1,5
n493,n493,1,35,1,1,6
n494,n494,1,35,1,1,7
n495,n495,1,35,1,1,8
n496,n496,1,35,5,2,1
n497,n497,1,35,5,2,2
n498,n498,1,35,5,2,3
n499,n499,1,35,5,2,4
n500,n500,1,35,5,2,5
n501,n501,1,35,5,2,6
n502,n502,1,35,5,2,7
n503,n503,1,36,1,1,1
n504,n504,1,36,1,1,2
n505,n505,1,36,1,1,3
n506,n506,1,36,1,1,4
n507,n507,1,36,1,1,5
n508,n508,1,36,1,1,6
n509,n509,1,36,1,1,7
n510,n510,1,36,1,1,8
n511,n511,1,36,5,2,1
n512,n512,1,36,5,2,2
n513,n513,1,36,5,2,3
n514,n514,1,36,5,2,4
n515,n515,1,37,1,1,1
n516,n516,1,37,1,1,2
n517,n517,1,37,1,1,3
n518,n518,1,37,1,1,4
n519,n519,1,37,1,1,5
n520,n520,1,37,1,1,6
n521,n521,1,37,1,1,7
n522,n522,1,37,1,1,8
n523,n523,1,37,5,2,1
n524,n524,1,37,5,2,2
n525,n525,1,37,5,2,3
n526,n526,1,37,5,2,4
n527,n527,1,38,1,1,1
n528,n528,1,38,1,1,2
n529,n529,1,38,1,1,3
n530,n530,1,38,1,1,4
n531,n531,1,38,1,1,5
n532,n532,1,38,1,1,6
n533,n533,1,38,1,1,7
n534,n534,1,38,1,1,8
n535,n535,1,38,5,2,1
n536,n536,1,38,5,2,2
n537,n537,1,38,5,2,3
n538,n538,1,38,5,2,4
n539,n539,1,39,1,1,1
n540,n540,1,39,1,1,2
n541,n541,1,39,1,1,3
n542,n542,1,39,1,1,4
n543,n543,1,39,1,1,5
n544,n544,1,39,1,1,6
n545,n545,1,39,1,1,7
n546,n546,1,39,1,1,8
n547,n547,1,39,5,2,1
n548,n548,1,39,5,2,2
n549,n549,1,39,5,2,3
n550,n550,1,39,5,2,4
n551,n551,1,40,1,1,1
n552,n552,1,40,1,1,2
n553,n553,1,40,1,1,3
n554,n554,1,40,1,1,4
n555,n555,1,40,1,1,5
n556,n556,1,40,1,1,6
n557,n557,1,40,1,1,7
n558,n558,1,40,1,1,8
n559,n559,1,40,5,2,1
n560,n560,1,40,5,2,2
n561,n561,1,40,5,2,3
n562,n562,1,40,5,2,4
n563,n563,1,41,1,1,1
n564,n564,1,41,1,1,2
n565,n565,1,41,1,1,3
n566,n566,1,41,1,1,4
n567,n567,1,41,1,1,5
n568,n568,1,41,1,1,6
n569,n569,1,41,1,1,7
n570,n570,1,41,1,1,8
n571,n571,1,41,5,2,1
n572,n572,1,41,5,2,2
n573,n573,1,41,5,2,3
n574,n574,1,41,5,2,4
n575,n575,1,42,1,1,1
n576,n576,1,42,1,1,2
n577,n577,1,42,1,1,3
n578,n578,1,42,1,1,4
n579,n579,1,42,1,1,5
n580,n580,1,42,1,1,6
n581,n581,1,42,1,1,7
n582,n582,1,42,1,1,8
n583,n583,1,42,5,2,1
n584,n584,1,42,5,2,2
n585,n585,1,42,5,2,3
n586,n586,1,42,5,2,4
n587,n587,1,43,1,1,1
n588,n588,1,43,1,1,2
n589,n589,1,43,1,1,3
n590,n590,1,43,1,1,4
n591,n591,1,43,1,1,5
n592,n592,1,43,1,1,6
n593,n593,1,43,1,1,7
n594,n594,1,43,1,1,8
n595,n595,1,43,5,2,1
n596,n596,1,43,5,2,2
n597,n597,1,43,5,2,3
n598,n598,1,43,5,2,4
n599,n599,1,44,1,1,1
n600,n600,1,44,1,1,2
n601,n601,1,44,1,1,3
n602,n602,1,44,1,1,4
n603,n603,1,44,1,1,5
n604,n604,1,44,1,1,6
n605,n605,1,44,1,1,7
n606,n606,1,44,1,1,8
n607,n607,1,44,5,2,1
n608,n608,1,44,5,2,2
n609,n609,1,44,5,2,3
n610,n610,1,44,5,2,4
n611,n611,1,45,1,1,1
n612,n612,1,45,1,1,2
n613,n613,1,45,1,1,3
n614,n614,1,45,1,1,4
n615,n615,1,45,1,1,5
n616,n616,1,45,1,1,6
n617,n617,1,45,1,1,7
n618,n618,1,45,1,1,8
n619,n619,1,45,5,2,1
n620,n620,1,45,5,2,2
n621,n621,1,45,5,2,3
n622,n622,1,45,5,2,4
n623,n623,1,46,1,1,1
n624,n624,1,46,1,1,2
n625,n625,1,46,1,1,3
n626,n626,1,46,1,1,4
n627,n627,1,46,1,1,5
n628,n628,1,46,1,1,6
n629,n629,1,46,1,1,7
n630,n630,1,46,1,1,8
n631,n631,1,46,5,2,1
n632,n632,1,46,5,2,2
n633,n633,1,46,5,2,3
n634,n634,1,46,5,2,4
n635,n635,1,47,1,1,1
n636,n636,1,47,1,1,2
n637,n637,1,47,1,1,3
n638,n638,1,47,1,1,4
n639,n639,1,47,1,1,5
n640,n640,1,47,1,1,6
n641,n641,1,47,1,1,7
n642,n642,1,47,1,1,8
n643,n643,1,47,5,2,1
n644,n644,1,47,5,2,2
n645,n645,1,47,5,2,3
n646,n646,1,47,5,2,4
n647,n647,1,48,1,1,1
n648,n648,1,48,1,1,2
n649,n649,1,48,1,1,3
n650,n650,1,48,1,1,4
n651,n651,1,48,1,1,5
n652,n652,1,48,1,1,6
n653,n653,1,48,1,1,7
n654,n654,1,48,1,1,8
n655,n655,1,48,5,2,1
n656,n656,1,48,5,2,2
n657,n657,1,48,5,2,3
n658,n658,1,48,5,2,4
n659,n659,1,49,1,1,1
n660,n660,1,49,1,1,2
n661,n661,1,49,1,1,3
n662,n662,1,49,1,1,4
n663,n663,1,49,1,1,5
n664,n664,1,49,1,1,6
n665,n665,1,49,1,1,7
n666,n666,1,49,1,1,8
n667,n667,1,49,5,2,1
n668,n668,1,49,5,2,2
n669,n669,1,49,5,2,3
n670,n670,1,49,5,2,4
n671,n671,1,50,1,1,1
n672,n672,1,50,1,1,2
n673,n673,1,50,1,1,3
n674,n674,1,50,1,1,4
n675,n675,1,50,1,1,5
n676,n676,1,50,1,1,6
n677,n677,1,50,1,1,7
n678,n678,1,50,1,1,8
n679,n679,1,50,5,2,1
n680,n680,1,50,5,2,2
n681,n681,1,50,5,2,3
n682,n682,1,50,5,2,4
n683,n683,1,51,1,1,1
n684,n684,1,51,1,1,2
n685,n685,1,51,1,1,3
n686,n686,1,51,1,1,4
n687,n687,1,51,1,1,5
n688,n688,1,51,1,1,6
n689,n689,1,51,1,1,7
n690,n690,1,51,1,1,8
n691,n691,1,51,5,2,1
n692,n692,1,51,5,2,2
n693,n693,1,51,5,2,3
n694,n694,1,51,5,2,4
n695,n695,1,52,1,1,1
n696,n696,1,52,1,1,2
n697,n697,1,52,1,1,3
n698,n698,1,52,1,1,4
n699,n699,1,52,1,1,5
n700,n700,1,52,1,1,6
n701,n701,1,52,1,1,7
n702,n702,1,52,1,1,8
n703,n703,1,52,1,1,9
n704,n704,1,52,1,1,10
n705,n705,1,52,5,2,1
n706,n706,1,52,5,2,2
n707,n707,1,52,5,2,3
n708,n708,1,52,5,2,4
n709,n709,1,53,1,1,1
n710,n710,1,53,1,1,2
n711,n711,1,53,1,1,3
n712,n712,1,53,1,1,4
n713,n713,1,53,1,1,5
n714,n714,1,53,1,1,6
n715,n715,1,53,1,1,7
n716,n716,1,53,1,1,8
n717,n717,1,53,1,1,9
n718,n718,1,53,1,1,10
n719,n719,1,53,5,2,1
n720,n720,1,53,5,2,2
n721,n721,1,53,5,2,3
n722,n722,1,53,5,2,4
n723,n723,1,54,1,1,1
n724,n724,1,54,1,1,2
n725,n725,1,54,1,1,3
n726,n726,1,54,1,1,4
n727,n727,1,54,1,1,5
n728,n728,1,54,1,1,6
n729,n729,1,54,1,1,7
n730,n730,1,54,1,1,8
n731,n731,1,54,1,1,9
n732,n732,1,54,1,1,10
n733,n733,1,54,1,1,11
n734,n734,1,54,5,2,1
n735,n735,1,54,5,2,2
n736,n736,1,54,5,2,3
n737,n737,1,54,5,2,4
n738,n738,1,55,1,1,1
n739,n739,1,55,1,1,2
n740,n740,1,55,1,1,3
n741,n741,1,55,1,1,4
n742,n742,1,55,1,1,5
n743,n743,1,55,1,1,6
n744,n744,1,55,1,2,1
n745,n745,1,55,1,2,2
n746,n746,1,55,1,2,3
n747,n747,1,55,1,2,4
n748,n748,1,55,1,2,5
n749,n749,1,55,1,2,6
n750,n750,1,55,5,2,1
n751,n751,1,55,5,2,2
n752,n752,1,55,5,2,3
n753,n753,1,55,5,2,4
n754,n754,1,56,1,2,1
n755,n755,1,56,1,2,2
n756,n756,1,56,1,2,3
n757,n757,1,56,1,2,4
n758,n758,1,56,1,1,1
n759,n759,1,56,5,2,1
n760,n760,1,56,5,2,2
n761,n761,1,56,5,2,3
n762,n762,1,56,5,2,4
n763,n763,1,56,5,2,5
n764,n764,1,56,5,2,6
n765,n765,1,56,5,2,7
n766,n766,1,56,5,2,8
n767,n767,1,57,1,1,1
n768,n768,1,57,1,1,2
n769,n769,1,57,1,1,3
n770,n770,1,57,1,1,4
n771,n771,1,57,5,2,1
n772,n772,1,57,5,2,2
n773,n773,1,57,5,2,3
n774,n774,1,57,5,2,4
n775,n775,1,57,5,2,5
n776,n776,1,57,5,2,6
n777,n777,1,57,5,2,7
n778,n778,1,57,5,2,8
n779,n779,1,58,1,1,1
n780,n780,1,58,1,1,2
n781,n781,1,58,1,1,3
n782,n782,1,58,1,1,4
n783,n783,1,58,5,2,1
n784,n784,1,58,5,2,2
n785,n785,1,58,5,2,3
n786,n786,1,58,5,2,4
n787,n787,1,58,5,2,5
n788,n788,1,58,5,2,6
n789,n789,1,58,5,2,7
n790,n790,1,58,5,2,8
n791,n791,1,58,5,2,9
n792,n792,1,58,5,2,10
n793,n793,1,58,5,2,11
n794,n794,1,59,1,1,1
n795,n795,1,59,1,1,2
n796,n796,1,59,1,1,3
n797,n797,1,59,1,1,4
n798,n798,1,59,5,2,1
n799,n799,1,59,5,2,2
n800,n800,1,59,5,2,3
n801,n801,1,59,5,2,4
n802,n802,1,59,5,2,5
n803,n803,1,59,5,2,6
n804,n804,1,59,5,2,7
n805,n805,1,59,5,2,8
n806,n806,1,59,5,2,9
n807,n807,1,59,5,2,10
n808,n808,1,59,5,2,11
n809,n809,1,59,5,2,12
n810,n810,1,60,1,1,1
n811,n811,1,60,1,1,2
n812,n812,1,60,1,1,3
n813,n813,1,60,1,1,4
n814,n814,1,60,1,1,5
n815,n815,1,60,1,1,6
n816,n816,1,60,1,1,7
n817,n817,1,60,5,2,1
n818,n818,1,60,5,2,2
n819,n819,1,60,5,2,3
n820,n820,1,60,5,2,4
n821,n821,1,60,5,2,5
n822,n822,1,60,5,2,6
n823,n823,1,60,5,2,7
n824,n824,1,60,5,2,8
n825,n825,1,60,5,2,9
n826,n826,1,60,5,2,10
n827,n827,1,60,5,2,11
n828,n828,1,61,1,1,1
n829,n829,1,61,1,1,2
n830,n830,1,61,1,1,3
n831,n831,1,61,1,1,4
n832,n832,1,61,1,1,5
n833,n833,1,61,1,1,6
n834,n834,1,61,1,1,7
n835,n835,1,61,1,1,8
n836,n836,1,61,5,2,1
n837,n837,1,61,5,2,2
n838,n838,1,61,5,2,3
n839,n839,1,61,5,2,4
n840,n840,1,61,5,2,5
n841,n841,1,61,5,2,6
n842,n842,1,61,5,2,7
n843,n843,1,61,5,2,8
n844,n844,1,61,5,2,9
n845,n845,1,61,5,2,10
n846,n846,1,61,5,2,11
n847,n847,1,61,5,2,12
n848,n848,1,62,1,1,1
n849,n849,1,62,1,1,2
n850,n850,1,62,1,1,3
n851,n851,1,62,1,1,4
n852,n852,1,62,1,1,5
n853,n853,1,62,1,1,6
n854,n854,1,62,1,1,7
n855,n855,1,62,1,1,8
n856,n856,1,62,5,2,1
n857,n857,1,62,5,2,2
n858,n858,1,62,5,2,3
n859,n859,1,62,5,2,4
n860,n860,1,62,5,2,5
n861,n861,1,62,5,2,6
n862,n862,1,62,5,2,7
n863,n863,1,62,5,2,8
n864,n864,1,63,1,1,1
n865,n865,1,63,1,1,2
n866,n866,1,63,1,1,3
n867,n867,1,63,1,1,4
n868,n868,1,63,1,1,5
n869,n869,1,63,1,1,6
n870,n870,1,63,1,1,7
