element_id,tag,carrier,host_or_staff
md-1-15-1-1,dynamics,md,1
n178--slur--start--1,slur,stamp,n178
n182--slur--stop--1,slur,stamp,n182
n187--slur--start--1,slur,stamp,n187
n190--slur--stop--1,slur,stamp,n190
n192--slur--start--1,slur,stamp,n192
n193--slur--stop--1,slur,stamp,n193
n198--slur--start--1,slur,stamp,n198
n199--slur--stop--1,slur,stamp,n199
md-1-17-1-1,dynamics,md,1
n202--slur--start--1,slur,stamp,n202
n206--slur--stop--1,slur,stamp,n206
n211--slur--start--1,slur,stamp,n211
n213--slur--stop--1,slur,stamp,n213
n214--slur--start--1,slur,stamp,n214
n215--slur--stop--1,slur,stamp,n215
n217--slur--start--1,slur,stamp,n217
n219--slur--stop--1,slur,stamp,n219
n224--slur--start--1,slur,stamp,n224
n226--slur--stop--1,slur,stamp,n226
n230--tie--1,tie,derive,n230
n230--tied--start--1,tied,stamp,n230
n230--accent--1,accent,derive,n230
n231--tie--1,tie,derive,n231
n231--tied--stop--1,tied,stamp,n231
n231--slur--start--1,slur,stamp,n231
n233--slur--stop--1,slur,stamp,n233
n236--accent--1,accent,derive,n236
n238--accent--1,accent,derive,n238
n239--slur--start--1,slur,stamp,n239
n241--slur--stop--1,slur,stamp,n241
n244--accent--1,accent,derive,n244
n246--slur--start--1,slur,stamp,n246
n246--turn--1,turn,derive,n246
n250--slur--stop--1,slur,stamp,n250
n251--slur--start--1,slur,stamp,n251
n255--slur--stop--1,slur,stamp,n255
n261--slur--start--1,slur,stamp,n261
n262--slur--stop--1,slur,stamp,n262
n263--slur--start--1,slur,stamp,n263
n265--slur--stop--1,slur,stamp,n265
n266--slur--start--1,slur,stamp,n266
n269--slur--stop--1,slur,stamp,n269
n271--slur--start--1,slur,stamp,n271
n273--slur--stop--1,slur,stamp,n273
n274--tie--1,tie,derive,n274
n274--tied--start--1,tied,stamp,n274
n275--tie--1,tie,derive,n275
n275--tied--stop--1,tied,stamp,n275
n278--slur--start--1,slur,stamp,n278
n278--accent--1,accent,derive,n278
n281--slur--stop--1,slur,stamp,n281
n282--slur--start--1,slur,stamp,n282
n285--slur--stop--1,slur,stamp,n285
n288--slur--start--1,slur,stamp,n288
n288--accent--1,accent,derive,n288
n290--turn--1,turn,derive,n290
n291--slur--stop--1,slur,stamp,n291
n292--slur--start--1,slur,stamp,n292
n295--slur--stop--1,slur,stamp,n295
n300--slur--start--1,slur,stamp,n300
n300--staccato--1,staccato,derive,n300
n301--staccato--1,staccato,derive,n301
n302--slur--stop--1,slur,stamp,n302
n302--staccato--1,staccato,derive,n302
n303--slur--start--1,slur,stamp,n303
n303--staccato--1,staccato,derive,n303
n306--staccato--1,staccato,derive,n306
n309--slur--stop--1,slur,stamp,n309
n309--staccato--1,staccato,derive,n309
n312--slur--start--1,slur,stamp,n312
n314--slur--stop--1,slur,stamp,n314
n316--slur--start--1,slur,stamp,n316
n322--slur--stop--1,slur,stamp,n322
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,wedge,md,1
md-1-27-1-3,wedge,md,1
n325--slur--start--1,slur,stamp,n325
n325--staccato--1,staccato,derive,n325
n326--staccato--1,staccato,derive,n326
n327--slur--stop--1,slur,stamp,n327
n327--staccato--1,staccato,derive,n327
n328--slur--start--1,slur,stamp,n328
n328--staccato--1,staccato,derive,n328
n331--staccato--1,staccato,derive,n331
n334--slur--stop--1,slur,stamp,n334
n334--staccato--1,staccato,derive,n334
n337--slur--start--1,slur,stamp,n337
n341--slur--stop--1,slur,stamp,n341
n343--slur--start--1,slur,stamp,n343
n352--slur--stop--1,slur,stamp,n352
md-1-29-1-1,wedge,md,1
md-1-29-1-2,wedge,md,1
md-1-29-2-1,dynamics,md,2
n354--slur--start--1,slur,stamp,n354
n354--staccato--1,staccato,derive,n354
n356--staccato--1,staccato,derive,n356
n358--slur--stop--1,slur,stamp,n358
n358--staccato--1,staccato,derive,n358
n360--slur--start--1,slur,stamp,n360
n360--staccato--1,staccato,derive,n360
n362--staccato--1,staccato,derive,n362
n364--slur--stop--1,slur,stamp,n364
n364--staccato--1,staccato,derive,n364
md-1-30-1-1,dynamics,md,1
n370--staccatissimo--1,staccatissimo,derive,n370
n372--staccatissimo--1,staccatissimo,derive,n372
md-1-32-1-1,dynamics,md,1
n375--staccatissimo--1,staccatissimo,derive,n375
n379--staccatissimo--1,staccatissimo,derive,n379
n383--staccatissimo--1,staccatissimo,derive,n383
n386--staccatissimo--1,staccatissimo,derive,n386
n388--staccatissimo--1,staccatissimo,derive,n388
n393--staccatissimo--1,staccatissimo,derive,n393
n395--staccatissimo--1,staccatissimo,derive,n395
n399--staccatissimo--1,staccatissimo,derive,n399
n405--staccatissimo--1,staccatissimo,derive,n405
n407--staccatissimo--1,staccatissimo,derive,n407
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,dynamics,md,1
md-1-35-2-1,dynamics,md,2
n472--staccato--1,staccato,derive,n472
md-1-36-2-1,dynamics,md,2
n483--slur--start--1,slur,stamp,n483
n484--slur--stop--1,slur,stamp,n484
n485--slur--start--1,slur,stamp,n485
n486--slur--stop--1,slur,stamp,n486
n487--slur--start--1,slur,stamp,n487
n488--slur--stop--1,slur,stamp,n488
n489--slur--start--1,slur,stamp,n489
n490--slur--stop--1,slur,stamp,n490
n490--slur--start--2,slur,stamp,n490
n492--slur--stop--1,slur,stamp,n492
n492--slur--start--2,slur,stamp,n492
n494--slur--stop--1,slur,stamp,n494
n495--staccatissimo--1,staccatissimo,derive,n495
n497--staccatissimo--1,staccatissimo,derive,n497
n502--slur--start--1,slur,stamp,n502
n503--slur--stop--1,slur,stamp,n503
n504--slur--start--1,slur,stamp,n504
n505--slur--stop--1,slur,stamp,n505
n506--slur--start--1,slur,stamp,n506
n507--slur--stop--1,slur,stamp,n507
n508--slur--start--1,slur,stamp,n508
n509--slur--stop--1,slur,stamp,n509
n510--slur--start--1,slur,stamp,n510
n511--slur--stop--1,slur,stamp,n511
n512--slur--start--1,slur,stamp,n512
n513--slur--stop--1,slur,stamp,n513
n514--staccatissimo--1,staccatissimo,derive,n514
n516--staccatissimo--1,staccatissimo,derive,n516
n520--slur--start--1,slur,stamp,n520
n521--slur--stop--1,slur,stamp,n521
n522--slur--start--1,slur,stamp,n522
n523--slur--stop--1,slur,stamp,n523
n524--slur--start--1,slur,stamp,n524
n525--slur--stop--1,slur,stamp,n525
n526--slur--start--1,slur,stamp,n526
n527--slur--stop--1,slur,stamp,n527
n528--slur--start--1,slur,stamp,n528
n529--slur--stop--1,slur,stamp,n529
n530--slur--start--1,slur,stamp,n530
n531--slur--stop--1,slur,stamp,n531
n532--slur--start--1,slur,stamp,n532
n533--slur--stop--1,slur,stamp,n533
n534--slur--start--1,slur,stamp,n534
n535--slur--stop--1,slur,stamp,n535
n536--slur--start--1,slur,stamp,n536
n537--slur--stop--1,slur,stamp,n537
n538--slur--start--1,slur,stamp,n538
n539--slur--stop--1,slur,stamp,n539
n540--slur--start--1,slur,stamp,n540
n541--slur--stop--1,slur,stamp,n541
n544--trill-mark--1,trill-mark,derive,n544
n546--staccatissimo--1,staccatissimo,derive,n546
n547--staccatissimo--1,staccatissimo,derive,n547
n551--trill-mark--1,trill-mark,derive,n551
n553--staccatissimo--1,staccatissimo,derive,n553
n554--staccatissimo--1,staccatissimo,derive,n554
n556--staccatissimo--1,staccatissimo,derive,n556
n560--staccatissimo--1,staccatissimo,derive,n560
n562--tie--1,tie,derive,n562
n562--tied--start--1,tied,stamp,n562
n563--tie--1,tie,derive,n563
n563--tied--start--1,tied,stamp,n563
n564--staccatissimo--1,staccatissimo,derive,n564
n566--staccatissimo--1,staccatissimo,derive,n566
md-1-41-1-1,dynamics,md,1
n569--slur--start--1,slur,stamp,n569
n569--accent--1,accent,derive,n569
n571--slur--stop--1,slur,stamp,n571
n588--tie--1,tie,derive,n588
n588--tied--stop--1,tied,stamp,n588
n588--accent--1,accent,derive,n588
n589--tie--1,tie,derive,n589
n589--tied--stop--1,tied,stamp,n589
n593--tie--1,tie,derive,n593
n593--tied--start--1,tied,stamp,n593
n594--tie--1,tie,derive,n594
n594--tied--start--1,tied,stamp,n594
n595--slur--start--1,slur,stamp,n595
n606--slur--stop--1,slur,stamp,n606
n607--slur--start--1,slur,stamp,n607
n609--slur--stop--1,slur,stamp,n609
n611--slur--start--1,slur,stamp,n611
n611--staccato--1,staccato,derive,n611
n613--staccato--1,staccato,derive,n613
n615--staccato--1,staccato,derive,n615
n617--slur--stop--1,slur,stamp,n617
n617--staccato--1,staccato,derive,n617
n619--slur--start--1,slur,stamp,n619
n631--slur--stop--1,slur,stamp,n631
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
md-1-44-2-1,wedge,md,2
md-1-44-2-2,wedge,md,2
n632--slur--start--1,slur,stamp,n632
n655--slur--stop--1,slur,stamp,n655
n655--slur--start--2,slur,stamp,n655
n657--slur--stop--1,slur,stamp,n657
n660--slur--start--1,slur,stamp,n660
n669--slur--stop--1,slur,stamp,n669
n671--slur--start--1,slur,stamp,n671
n681--tie--1,tie,derive,n681
n681--tied--stop--1,tied,stamp,n681
n681--slur--stop--1,slur,stamp,n681
n683--slur--start--1,slur,stamp,n683
n694--slur--stop--1,slur,stamp,n694
n695--slur--start--1,slur,stamp,n695
n703--slur--stop--1,slur,stamp,n703
n707--slur--start--1,slur,stamp,n707
n717--slur--stop--1,slur,stamp,n717
n719--tie--1,tie,derive,n719
n719--tied--stop--1,tied,stamp,n719
n721--slur--start--1,slur,stamp,n721
n729--slur--stop--1,slur,stamp,n729
n733--slur--start--1,slur,stamp,n733
n741--slur--stop--1,slur,stamp,n741
md-1-49-1-1,dynamics,md,1
n743--slur--start--1,slur,stamp,n743
n745--accent--1,accent,derive,n745
n749--slur--stop--1,slur,stamp,n749
n758--slur--start--1,slur,stamp,n758
n768--slur--stop--1,slur,stamp,n768
n770--slur--start--1,slur,stamp,n770
n770--staccato--1,staccato,derive,n770
n771--staccato--1,staccato,derive,n771
n772--staccato--1,staccato,derive,n772
n773--tie--1,tie,derive,n773
n773--tied--start--1,tied,stamp,n773
n774--staccato--1,staccato,derive,n774
n775--slur--stop--1,slur,stamp,n775
n775--staccato--1,staccato,derive,n775
n784--slur--start--1,slur,stamp,n784
n784--staccato--1,staccato,derive,n784
n786--staccato--1,staccato,derive,n786
n788--staccato--1,staccato,derive,n788
n790--staccato--1,staccato,derive,n790
n792--slur--stop--1,slur,stamp,n792
n792--staccato--1,staccato,derive,n792
md-1-51-2-1,dynamics,md,2
n797--staccatissimo--1,staccatissimo,derive,n797
n801--staccatissimo--1,staccatissimo,derive,n801
n805--staccatissimo--1,staccatissimo,derive,n805
n808--staccatissimo--1,staccatissimo,derive,n808
n810--staccatissimo--1,staccatissimo,derive,n810
md-1-52-1-1,dynamics,md,1
n816--staccatissimo--1,staccatissimo,derive,n816
n820--staccatissimo--1,staccatissimo,derive,n820
n824--staccatissimo--1,staccatissimo,derive,n824
n828--staccatissimo--1,staccatissimo,derive,n828
n830--staccatissimo--1,staccatissimo,derive,n830
n836--staccatissimo--1,staccatissimo,derive,n836
n838--staccatissimo--1,staccatissimo,derive,n838
n843--staccatissimo--1,staccatissimo,derive,n843
n848--staccatissimo--1,staccatissimo,derive,n848
n850--staccatissimo--1,staccatissimo,derive,n850
md-1-54-1-1,words,md,1
n856--staccatissimo--1,staccatissimo,derive,n856
n859--staccatissimo--1,staccatissimo,derive,n859
n863--staccatissimo--1,staccatissimo,derive,n863
n866--slur--start--1,slur,stamp,n866
n867--staccatissimo--1,staccatissimo,derive,n867
n869--staccatissimo--1,staccatissimo,derive,n869
md-1-55-1-1,words,md,1
n872--slur--stop--1,slur,stamp,n872
n872--slur--start--2,slur,stamp,n872
n873--slur--stop--1,slur,stamp,n873
n874--slur--start--1,slur,stamp,n874
n875--slur--stop--1,slur,stamp,n875
n876--slur--start--1,slur,stamp,n876
n877--slur--stop--1,slur,stamp,n877
n878--slur--start--1,slur,stamp,n878
n879--slur--stop--1,slur,stamp,n879
n880--slur--start--1,slur,stamp,n880
n881--slur--stop--1,slur,stamp,n881
n882--slur--start--1,slur,stamp,n882
n883--slur--stop--1,slur,stamp,n883
n884--staccatissimo--1,staccatissimo,derive,n884
n886--staccatissimo--1,staccatissimo,derive,n886
n890--staccatissimo--1,staccatissimo,derive,n890
n894--staccatissimo--1,staccatissimo,derive,n894
n898--slur--start--1,slur,stamp,n898
n899--slur--stop--1,slur,stamp,n899
n900--slur--start--1,slur,stamp,n900
n901--slur--stop--1,slur,stamp,n901
n902--slur--start--1,slur,stamp,n902
n903--slur--stop--1,slur,stamp,n903
n904--slur--start--1,slur,stamp,n904
n906--slur--stop--1,slur,stamp,n906
n907--slur--start--1,slur,stamp,n907
n909--slur--stop--1,slur,stamp,n909
n910--staccatissimo--1,staccatissimo,derive,n910
n912--staccatissimo--1,staccatissimo,derive,n912
n915--staccatissimo--1,staccatissimo,derive,n915
n918--staccatissimo--1,staccatissimo,derive,n918
n922--slur--start--1,slur,stamp,n922
n923--slur--stop--1,slur,stamp,n923
n926--slur--start--1,slur,stamp,n926
n927--slur--stop--1,slur,stamp,n927
n931--slur--start--1,slur,stamp,n931
n932--slur--stop--1,slur,stamp,n932
n933--slur--start--1,slur,stamp,n933
n934--slur--stop--1,slur,stamp,n934
n935--slur--start--1,slur,stamp,n935
n937--slur--stop--1,slur,stamp,n937
n937--slur--start--2,slur,stamp,n937
n938--slur--stop--1,slur,stamp,n938
n939--slur--start--1,slur,stamp,n939
n940--slur--stop--1,slur,stamp,n940
n941--slur--start--1,slur,stamp,n941
n942--slur--stop--1,slur,stamp,n942
n944--slur--start--1,slur,stamp,n944
n945--slur--stop--1,slur,stamp,n945
n946--slur--start--1,slur,stamp,n946
n947--slur--stop--1,slur,stamp,n947
n949--staccatissimo--1,staccatissimo,derive,n949
n953--trill-mark--1,trill-mark,derive,n953
n955--staccatissimo--1,staccatissimo,derive,n955
n956--staccatissimo--1,staccatissimo,derive,n956
n958--trill-mark--1,trill-mark,derive,n958
n960--staccatissimo--1,staccatissimo,derive,n960
n962--staccatissimo--1,staccatissimo,derive,n962
n966--staccatissimo--1,staccatissimo,derive,n966
n968--slur--start--1,slur,stamp,n968
n970--staccatissimo--1,staccatissimo,derive,n970
n972--staccatissimo--1,staccatissimo,derive,n972
n975--slur--stop--1,slur,stamp,n975
n977--slur--start--1,slur,stamp,n977
n979--accent--1,accent,derive,n979
n981--slur--stop--1,slur,stamp,n981
n983--slur--start--1,slur,stamp,n983
n986--slur--start--1,slur,stamp,n986
n996--slur--stop--1,slur,stamp,n996
n997--slur--stop--1,slur,stamp,n997
n999--slur--start--1,slur,stamp,n999
n1001--accent--1,accent,derive,n1001
n1003--slur--stop--1,slur,stamp,n1003
n1005--slur--start--1,slur,stamp,n1005
n1008--slur--start--1,slur,stamp,n1008
n1018--slur--stop--1,slur,stamp,n1018
n1019--slur--stop--1,slur,stamp,n1019
n1021--slur--start--1,slur,stamp,n1021
n1027--staccato--1,staccato,derive,n1027
n1029--slur--stop--1,slur,stamp,n1029
n1029--staccato--1,staccato,derive,n1029
n1032--slur--start--1,slur,stamp,n1032
n1042--slur--stop--1,slur,stamp,n1042
md-1-63-1-1,wedge,md,1
md-1-63-1-2,wedge,md,1
md-1-63-1-3,wedge,md,1
md-1-63-1-4,wedge,md,1
n1043--slur--start--1,slur,stamp,n1043
n1051--slur--stop--1,slur,stamp,n1051
n1055--slur--start--1,slur,stamp,n1055
n1065--slur--stop--1,slur,stamp,n1065
n1067--slur--start--1,slur,stamp,n1067
n1069--slur--stop--1,slur,stamp,n1069
n1072--slur--start--1,slur,stamp,n1072
n1081--slur--stop--1,slur,stamp,n1081
n1083--slur--start--1,slur,stamp,n1083
n1088--slur--stop--1,slur,stamp,n1088
n1091--slur--start--1,slur,stamp,n1091
n1102--slur--stop--1,slur,stamp,n1102
n1103--slur--start--1,slur,stamp,n1103
n1108--slur--stop--1,slur,stamp,n1108
n1113--slur--start--1,slur,stamp,n1113
n1120--slur--stop--1,slur,stamp,n1120
n1121--slur--start--1,slur,stamp,n1121
n1124--slur--stop--1,slur,stamp,n1124
n1129--slur--start--1,slur,stamp,n1129
n1135--slur--stop--1,slur,stamp,n1135
n1141--slur--start--1,slur,stamp,n1141
n1149--slur--stop--1,slur,stamp,n1149
md-1-68-1-1,dynamics,md,1
n1151--slur--start--1,slur,stamp,n1151
n1153--accent--1,accent,derive,n1153
n1157--slur--stop--1,slur,stamp,n1157
n1166--slur--start--1,slur,stamp,n1166
n1174--slur--stop--1,slur,stamp,n1174
n1176--staccato--1,staccato,derive,n1176
n1178--slur--start--1,slur,stamp,n1178
n1178--staccato--1,staccato,derive,n1178
n1179--staccato--1,staccato,derive,n1179
n1180--staccato--1,staccato,derive,n1180
n1182--staccato--1,staccato,derive,n1182
n1183--slur--stop--1,slur,stamp,n1183
n1183--staccato--1,staccato,derive,n1183
n1184--slur--start--1,slur,stamp,n1184
n1192--staccato--1,staccato,derive,n1192
n1194--staccato--1,staccato,derive,n1194
n1196--staccato--1,staccato,derive,n1196
n1198--staccato--1,staccato,derive,n1198
n1200--staccato--1,staccato,derive,n1200
md-1-70-1-1,dynamics,md,1
n1204--slur--stop--1,slur,stamp,n1204
n1206--slur--start--1,slur,stamp,n1206
n1220--slur--stop--1,slur,stamp,n1220
n1222--slur--start--1,slur,stamp,n1222
n1222--staccato--1,staccato,derive,n1222
n1230--slur--start--1,slur,stamp,n1230
n1234--slur--stop--1,slur,stamp,n1234
n1235--staccato--1,staccato,derive,n1235
n1236--staccato--1,staccato,derive,n1236
n1237--staccato--1,staccato,derive,n1237
n1238--staccato--1,staccato,derive,n1238
n1242--slur--stop--1,slur,stamp,n1242
n1243--slur--start--1,slur,stamp,n1243
n1254--slur--stop--1,slur,stamp,n1254
n1255--slur--start--1,slur,stamp,n1255
n1256--slur--stop--1,slur,stamp,n1256
n1258--slur--start--1,slur,stamp,n1258
n1272--slur--stop--1,slur,stamp,n1272
n1290--slur--start--1,slur,stamp,n1290
n1290--staccato--1,staccato,derive,n1290
n1303--staccato--1,staccato,derive,n1303
n1304--staccato--1,staccato,derive,n1304
n1305--staccato--1,staccato,derive,n1305
n1306--staccato--1,staccato,derive,n1306
n1309--slur--stop--1,slur,stamp,n1309
n1311--slur--start--1,slur,stamp,n1311
n1322--slur--stop--1,slur,stamp,n1322
n1323--slur--start--1,slur,stamp,n1323
n1324--slur--stop--1,slur,stamp,n1324
n1326--tie--1,tie,derive,n1326
n1326--tied--start--1,tied,stamp,n1326
n1326--staccato--1,staccato,derive,n1326
n1327--slur--start--1,slur,stamp,n1327
n1338--slur--stop--1,slur,stamp,n1338
n1339--tie--1,tie,derive,n1339
n1339--tied--stop--1,tied,stamp,n1339
n1339--slur--start--1,slur,stamp,n1339
n1339--staccato--1,staccato,derive,n1339
n1340--staccato--1,staccato,derive,n1340
n1341--staccato--1,staccato,derive,n1341
n1342--staccato--1,staccato,derive,n1342
n1343--staccato--1,staccato,derive,n1343
n1344--slur--stop--1,slur,stamp,n1344
n1344--staccato--1,staccato,derive,n1344
n1345--slur--start--1,slur,stamp,n1345
n1356--slur--stop--1,slur,stamp,n1356
n1357--slur--start--1,slur,stamp,n1357
n1362--slur--stop--1,slur,stamp,n1362
md-1-80-2-1,words,md,2
n1369--slur--start--1,slur,stamp,n1369
n1371--slur--stop--1,slur,stamp,n1371
n1374--slur--start--1,slur,stamp,n1374
n1376--slur--stop--1,slur,stamp,n1376
md-1-81-1-1,dynamics,md,1
n1377--slur--start--1,slur,stamp,n1377
n1377--accent--1,accent,derive,n1377
n1382--slur--stop--1,slur,stamp,n1382
n1393--slur--start--1,slur,stamp,n1393
n1393--accent--1,accent,derive,n1393
n1399--slur--stop--1,slur,stamp,n1399
n1400--slur--start--1,slur,stamp,n1400
n1406--slur--stop--1,slur,stamp,n1406
n1409--slur--start--1,slur,stamp,n1409
n1409--turn--1,turn,derive,n1409
n1412--slur--stop--1,slur,stamp,n1412
n1414--slur--start--1,slur,stamp,n1414
n1418--slur--stop--1,slur,stamp,n1418
n1424--slur--start--1,slur,stamp,n1424
n1425--slur--stop--1,slur,stamp,n1425
n1426--slur--start--1,slur,stamp,n1426
n1427--slur--stop--1,slur,stamp,n1427
n1428--slur--start--1,slur,stamp,n1428
n1431--slur--stop--1,slur,stamp,n1431
n1432--slur--start--1,slur,stamp,n1432
n1435--slur--stop--1,slur,stamp,n1435
n1437--slur--start--1,slur,stamp,n1437
n1438--slur--stop--1,slur,stamp,n1438
n1439--slur--start--1,slur,stamp,n1439
n1442--slur--stop--1,slur,stamp,n1442
n1443--tie--1,tie,derive,n1443
n1443--tied--start--1,tied,stamp,n1443
n1444--tie--1,tie,derive,n1444
n1444--tied--stop--1,tied,stamp,n1444
n1447--slur--start--1,slur,stamp,n1447
n1447--accent--1,accent,derive,n1447
n1448--slur--stop--1,slur,stamp,n1448
n1450--slur--start--1,slur,stamp,n1450
n1454--slur--stop--1,slur,stamp,n1454
n1455--slur--start--1,slur,stamp,n1455
n1456--slur--stop--1,slur,stamp,n1456
n1457--slur--start--1,slur,stamp,n1457
n1462--slur--stop--1,slur,stamp,n1462
n1467--slur--start--1,slur,stamp,n1467
n1467--accent--1,accent,derive,n1467
n1468--slur--stop--1,slur,stamp,n1468
n1469--slur--start--1,slur,stamp,n1469
n1470--slur--stop--1,slur,stamp,n1470
n1471--slur--start--1,slur,stamp,n1471
n1472--slur--stop--1,slur,stamp,n1472
n1473--slur--start--1,slur,stamp,n1473
n1474--slur--stop--1,slur,stamp,n1474
n1475--tie--1,tie,derive,n1475
n1475--tied--start--1,tied,stamp,n1475
n1475--slur--start--1,slur,stamp,n1475
n1476--tie--1,tie,derive,n1476
n1476--tied--start--1,tied,stamp,n1476
n1477--tie--1,tie,derive,n1477
n1477--tied--start--1,tied,stamp,n1477
n1478--tie--1,tie,derive,n1478
n1478--tied--stop--1,tied,stamp,n1478
n1478--slur--stop--1,slur,stamp,n1478
n1479--tie--1,tie,derive,n1479
n1479--tied--stop--1,tied,stamp,n1479
n1481--slur--start--1,slur,stamp,n1481
n1481--staccato--1,staccato,derive,n1481
n1483--staccato--1,staccato,derive,n1483
n1485--slur--stop--1,slur,stamp,n1485
n1485--staccato--1,staccato,derive,n1485
n1487--slur--start--1,slur,stamp,n1487
n1487--staccato--1,staccato,derive,n1487
n1488--staccato--1,staccato,derive,n1488
n1490--slur--stop--1,slur,stamp,n1490
n1490--staccato--1,staccato,derive,n1490
n1492--staccato--1,staccato,derive,n1492
n1493--staccato--1,staccato,derive,n1493
n1495--staccato--1,staccato,derive,n1495
n1496--tie--1,tie,derive,n1496
n1496--tied--stop--1,tied,stamp,n1496
n1496--staccato--1,staccato,derive,n1496
n1498--staccato--1,staccato,derive,n1498
n1499--staccato--1,staccato,derive,n1499
n1503--slur--start--1,slur,stamp,n1503
n1505--slur--stop--1,slur,stamp,n1505
n1506--staccato--1,staccato,derive,n1506
n1509--slur--start--1,slur,stamp,n1509
n1511--slur--stop--1,slur,stamp,n1511
md-1-89-2-1,wedge,md,2
md-1-89-2-2,wedge,md,2
n1512--tie--1,tie,derive,n1512
n1512--tied--start--1,tied,stamp,n1512
n1513--tie--1,tie,derive,n1513
n1513--tied--stop--1,tied,stamp,n1513
n1514--slur--start--1,slur,stamp,n1514
n1517--slur--stop--1,slur,stamp,n1517
n1519--tie--1,tie,derive,n1519
n1519--tied--start--1,tied,stamp,n1519
n1519--accent--1,accent,derive,n1519
n1520--tie--1,tie,derive,n1520
n1520--tied--stop--1,tied,stamp,n1520
n1520--slur--start--1,slur,stamp,n1520
n1524--slur--stop--1,slur,stamp,n1524
md-1-90-1-1,words,md,1
n1529--slur--start--1,slur,stamp,n1529
n1534--slur--stop--1,slur,stamp,n1534
n1547--slur--start--1,slur,stamp,n1547
n1551--slur--stop--1,slur,stamp,n1551
n1556--slur--start--1,slur,stamp,n1556
n1559--slur--stop--1,slur,stamp,n1559
n1561--slur--start--1,slur,stamp,n1561
n1563--slur--stop--1,slur,stamp,n1563
md-1-93-2-1,dynamics,md,2
n1572--slur--start--1,slur,stamp,n1572
n1584--slur--stop--1,slur,stamp,n1584
n1590--slur--start--1,slur,stamp,n1590
n1592--slur--stop--1,slur,stamp,n1592
n1594--slur--start--1,slur,stamp,n1594
n1595--slur--stop--1,slur,stamp,n1595
n1600--slur--start--1,slur,stamp,n1600
n1601--slur--stop--1,slur,stamp,n1601
md-1-95-1-1,dynamics,md,1
