element_id,tag,carrier,host_or_staff
mn-1-27-5-2-7--slur--stop--1,slur,stamp,mn-1-27-5-2-7
mn-1-27-5-2-7--staccato--1,staccato,derive,mn-1-27-5-2-7
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-7--slur--stop--1,slur,stamp,mn-1-28-5-2-7
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,wedge,md,1
md-1-28-1-3,wedge,md,1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-2--staccato--1,staccato,derive,mn-1-29-1-1-2
mn-1-29-1-1-3--slur--stop--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-1-1-3--staccato--1,staccato,derive,mn-1-29-1-1-3
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-1--staccato--1,staccato,derive,mn-1-29-5-2-1
mn-1-29-5-2-4--staccato--1,staccato,derive,mn-1-29-5-2-4
mn-1-29-5-2-7--slur--stop--1,slur,stamp,mn-1-29-5-2-7
mn-1-29-5-2-7--staccato--1,staccato,derive,mn-1-29-5-2-7
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-5--slur--stop--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-10--slur--stop--1,slur,stamp,mn-1-30-5-2-10
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
md-1-30-2-1,dynamics,md,2
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-3--staccato--1,staccato,derive,mn-1-31-1-1-3
mn-1-31-1-1-5--slur--stop--1,slur,stamp,mn-1-31-1-1-5
mn-1-31-1-1-5--staccato--1,staccato,derive,mn-1-31-1-1-5
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-3--staccato--1,staccato,derive,mn-1-31-5-2-3
mn-1-31-5-2-5--slur--stop--1,slur,stamp,mn-1-31-5-2-5
mn-1-31-5-2-5--staccato--1,staccato,derive,mn-1-31-5-2-5
md-1-31-1-1,dynamics,md,1
mn-1-33-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-2
mn-1-33-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-2
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-1
mn-1-34-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-5
mn-1-34-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-9
mn-1-34-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-1
mn-1-34-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-3
mn-1-34-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-8
mn-1-35-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-35-1-1-1
mn-1-35-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-35-1-1-5
mn-1-35-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-1
mn-1-35-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-3
md-1-36-1-1,dynamics,md,1
md-1-36-1-2,dynamics,md,1
md-1-36-2-1,dynamics,md,2
mn-1-37-1-1-12--staccato--1,staccato,derive,mn-1-37-1-1-12
md-1-37-2-1,dynamics,md,2
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--slur--stop--1,slur,stamp,mn-1-38-1-1-2
mn-1-38-1-1-3--slur--start--1,slur,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--slur--stop--1,slur,stamp,mn-1-38-1-1-4
mn-1-38-1-1-5--slur--start--1,slur,stamp,mn-1-38-1-1-5
mn-1-38-1-1-6--slur--stop--1,slur,stamp,mn-1-38-1-1-6
mn-1-38-1-1-7--slur--start--1,slur,stamp,mn-1-38-1-1-7
mn-1-38-1-1-8--slur--stop--1,slur,stamp,mn-1-38-1-1-8
mn-1-38-1-1-8--slur--start--2,slur,stamp,mn-1-38-1-1-8
mn-1-38-1-1-10--slur--stop--1,slur,stamp,mn-1-38-1-1-10
mn-1-38-1-1-10--slur--start--2,slur,stamp,mn-1-38-1-1-10
mn-1-38-1-1-12--slur--stop--1,slur,stamp,mn-1-38-1-1-12
mn-1-38-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-1
mn-1-38-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-3
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--slur--stop--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--slur--start--1,slur,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--slur--stop--1,slur,stamp,mn-1-39-1-1-4
mn-1-39-1-1-5--slur--start--1,slur,stamp,mn-1-39-1-1-5
mn-1-39-1-1-6--slur--stop--1,slur,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--slur--start--1,slur,stamp,mn-1-39-1-1-7
mn-1-39-1-1-8--slur--stop--1,slur,stamp,mn-1-39-1-1-8
mn-1-39-1-1-9--slur--start--1,slur,stamp,mn-1-39-1-1-9
mn-1-39-1-1-10--slur--stop--1,slur,stamp,mn-1-39-1-1-10
mn-1-39-1-1-11--slur--start--1,slur,stamp,mn-1-39-1-1-11
mn-1-39-1-1-12--slur--stop--1,slur,stamp,mn-1-39-1-1-12
mn-1-39-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-1
mn-1-39-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-3
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--slur--stop--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-3--slur--start--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--slur--stop--1,slur,stamp,mn-1-40-1-1-4
mn-1-40-1-1-5--slur--start--1,slur,stamp,mn-1-40-1-1-5
mn-1-40-1-1-6--slur--stop--1,slur,stamp,mn-1-40-1-1-6
mn-1-40-1-1-7--slur--start--1,slur,stamp,mn-1-40-1-1-7
mn-1-40-1-1-8--slur--stop--1,slur,stamp,mn-1-40-1-1-8
mn-1-40-1-1-9--slur--start--1,slur,stamp,mn-1-40-1-1-9
mn-1-40-1-1-10--slur--stop--1,slur,stamp,mn-1-40-1-1-10
mn-1-40-1-1-11--slur--start--1,slur,stamp,mn-1-40-1-1-11
mn-1-40-1-1-12--slur--stop--1,slur,stamp,mn-1-40-1-1-12
mn-1-40-5-2-1--slur--start--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-2--slur--stop--1,slur,stamp,mn-1-40-5-2-2
mn-1-40-5-2-3--slur--start--1,slur,stamp,mn-1-40-5-2-3
mn-1-40-5-2-4--slur--stop--1,slur,stamp,mn-1-40-5-2-4
mn-1-40-5-2-5--slur--start--1,slur,stamp,mn-1-40-5-2-5
mn-1-40-5-2-6--slur--stop--1,slur,stamp,mn-1-40-5-2-6
mn-1-40-5-2-7--slur--start--1,slur,stamp,mn-1-40-5-2-7
mn-1-40-5-2-8--slur--stop--1,slur,stamp,mn-1-40-5-2-8
mn-1-40-5-2-9--slur--start--1,slur,stamp,mn-1-40-5-2-9
mn-1-40-5-2-10--slur--stop--1,slur,stamp,mn-1-40-5-2-10
mn-1-41-1-1-1--trill-mark--1,trill-mark,derive,mn-1-41-1-1-1
mn-1-41-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-3
mn-1-41-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-4
mn-1-41-5-2-1--trill-mark--1,trill-mark,derive,mn-1-41-5-2-1
mn-1-41-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-41-5-2-3
mn-1-41-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-41-5-2-4
mn-1-42-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-1
mn-1-42-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-5
mn-1-42-1-1-7--tied--start--1,tied,stamp,mn-1-42-1-1-7
mn-1-42-1-1-8--tied--start--1,tied,stamp,mn-1-42-1-1-8
mn-1-42-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-1
mn-1-42-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-3
md-1-42-1-1,dynamics,md,1
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-1--accent--1,accent,derive,mn-1-43-1-1-1
mn-1-43-1-1-3--slur--stop--1,slur,stamp,mn-1-43-1-1-3
mn-1-44-1-1-1--accent--1,accent,derive,mn-1-44-1-1-1
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--tied--stop--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-1-1-6--tied--start--1,tied,stamp,mn-1-44-1-1-6
mn-1-44-1-1-7--tied--start--1,tied,stamp,mn-1-44-1-1-7
mn-1-44-5-2-1--slur--start--1,slur,stamp,mn-1-44-5-2-1
mn-1-44-5-2-12--slur--stop--1,slur,stamp,mn-1-44-5-2-12
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--slur--stop--1,slur,stamp,mn-1-45-1-1-3
mn-1-45-1-1-5--slur--start--1,slur,stamp,mn-1-45-1-1-5
mn-1-45-1-1-5--staccato--1,staccato,derive,mn-1-45-1-1-5
mn-1-45-1-1-7--staccato--1,staccato,derive,mn-1-45-1-1-7
mn-1-45-1-1-9--staccato--1,staccato,derive,mn-1-45-1-1-9
mn-1-45-1-1-11--slur--stop--1,slur,stamp,mn-1-45-1-1-11
mn-1-45-1-1-11--staccato--1,staccato,derive,mn-1-45-1-1-11
mn-1-45-5-2-1--slur--start--1,slur,stamp,mn-1-45-5-2-1
mn-1-45-5-2-13--slur--stop--1,slur,stamp,mn-1-45-5-2-13
md-1-45-1-1,wedge,md,1
md-1-45-1-2,wedge,md,1
md-1-45-2-1,wedge,md,2
md-1-45-2-2,wedge,md,2
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-47-1-1-1--slur--stop--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-1--slur--start--2,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-3--slur--stop--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-5-2-2--slur--start--1,slur,stamp,mn-1-47-5-2-2
mn-1-47-5-2-11--slur--stop--1,slur,stamp,mn-1-47-5-2-11
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-11--slur--stop--1,slur,stamp,mn-1-48-1-1-11
mn-1-48-1-1-11--tied--stop--1,tied,stamp,mn-1-48-1-1-11
mn-1-48-5-2-1--slur--start--1,slur,stamp,mn-1-48-5-2-1
mn-1-48-5-2-12--slur--stop--1,slur,stamp,mn-1-48-5-2-12
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-9--slur--stop--1,slur,stamp,mn-1-49-1-1-9
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-49-5-2-11--slur--stop--1,slur,stamp,mn-1-49-5-2-11
mn-1-50-1-1-1--tied--stop--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-1-1-3--slur--start--1,slur,stamp,mn-1-50-1-1-3
mn-1-50-1-1-11--slur--stop--1,slur,stamp,mn-1-50-1-1-11
mn-1-50-5-2-3--slur--start--1,slur,stamp,mn-1-50-5-2-3
mn-1-50-5-2-11--slur--stop--1,slur,stamp,mn-1-50-5-2-11
md-1-50-1-1,dynamics,md,1
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--accent--1,accent,derive,mn-1-51-1-1-3
mn-1-51-1-1-7--slur--stop--1,slur,stamp,mn-1-51-1-1-7
mn-1-51-5-2-1--slur--start--1,slur,stamp,mn-1-51-5-2-1
mn-1-51-5-2-11--slur--stop--1,slur,stamp,mn-1-51-5-2-11
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-1--staccato--1,staccato,derive,mn-1-52-1-1-1
mn-1-52-1-1-2--staccato--1,staccato,derive,mn-1-52-1-1-2
mn-1-52-1-1-3--staccato--1,staccato,derive,mn-1-52-1-1-3
mn-1-52-1-1-5--staccato--1,staccato,derive,mn-1-52-1-1-5
mn-1-52-1-1-6--slur--stop--1,slur,stamp,mn-1-52-1-1-6
mn-1-52-1-1-6--staccato--1,staccato,derive,mn-1-52-1-1-6
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-1--staccato--1,staccato,derive,mn-1-52-5-2-1
mn-1-52-5-2-3--staccato--1,staccato,derive,mn-1-52-5-2-3
mn-1-52-5-2-5--staccato--1,staccato,derive,mn-1-52-5-2-5
mn-1-52-5-2-7--staccato--1,staccato,derive,mn-1-52-5-2-7
mn-1-52-5-2-9--slur--stop--1,slur,stamp,mn-1-52-5-2-9
mn-1-52-5-2-9--staccato--1,staccato,derive,mn-1-52-5-2-9
md-1-52-2-1,dynamics,md,2
mn-1-53-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-2
mn-1-53-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-6
mn-1-53-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-10
mn-1-53-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-1
mn-1-53-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-53-5-2-3
md-1-53-1-1,dynamics,md,1
mn-1-54-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-2
mn-1-54-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-6
mn-1-54-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-10
mn-1-54-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-1
mn-1-54-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-3
mn-1-55-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-55-1-1-2
mn-1-55-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-55-1-1-4
mn-1-55-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-55-1-1-9
mn-1-55-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-1
mn-1-55-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-3
md-1-55-1-1,words,md,1
mn-1-56-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-2
mn-1-56-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-5
mn-1-56-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-9
mn-1-56-1-1-12--slur--start--1,slur,stamp,mn-1-56-1-1-12
mn-1-56-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-56-5-2-1
mn-1-56-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-56-5-2-3
md-1-56-1-1,words,md,1
mn-1-57-1-1-1--slur--stop--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-1--slur--start--2,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-2--slur--stop--1,slur,stamp,mn-1-57-1-1-2
mn-1-57-1-1-3--slur--start--1,slur,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--slur--stop--1,slur,stamp,mn-1-57-1-1-4
mn-1-57-1-1-5--slur--start--1,slur,stamp,mn-1-57-1-1-5
mn-1-57-1-1-6--slur--stop--1,slur,stamp,mn-1-57-1-1-6
mn-1-57-1-1-7--slur--start--1,slur,stamp,mn-1-57-1-1-7
mn-1-57-1-1-8--slur--stop--1,slur,stamp,mn-1-57-1-1-8
mn-1-57-1-1-9--slur--start--1,slur,stamp,mn-1-57-1-1-9
