element_id,tag,carrier,host_or_staff
n42--staccatissimo--1,staccatissimo,derive,n42
n42--staccato--1,staccato,derive,n42
n43--staccatissimo--1,staccatissimo,derive,n43
n43--staccato--1,staccato,derive,n43
md-1-3-1-1,dynamics,md,1
n44--tie--1,tie,derive,n44
n44--tied--start--1,tied,stamp,n44
n45--tie--1,tie,derive,n45
n45--tied--start--1,tied,stamp,n45
n46--tie--1,tie,derive,n46
n46--tied--stop--1,tied,stamp,n46
n47--tie--1,tie,derive,n47
n47--tied--stop--1,tied,stamp,n47
n48--staccatissimo--1,staccatissimo,derive,n48
n48--staccato--1,staccato,derive,n48
n50--staccatissimo--1,staccatissimo,derive,n50
n50--staccato--1,staccato,derive,n50
n52--staccatissimo--1,staccatissimo,derive,n52
n52--staccato--1,staccato,derive,n52
n54--staccatissimo--1,staccatissimo,derive,n54
n54--staccato--1,staccato,derive,n54
n55--staccatissimo--1,staccatissimo,derive,n55
n55--staccato--1,staccato,derive,n55
n56--staccatissimo--1,staccatissimo,derive,n56
n56--staccato--1,staccato,derive,n56
n57--staccatissimo--1,staccatissimo,derive,n57
n57--staccato--1,staccato,derive,n57
n58--staccatissimo--1,staccatissimo,derive,n58
n58--staccato--1,staccato,derive,n58
n59--staccatissimo--1,staccatissimo,derive,n59
n59--staccato--1,staccato,derive,n59
n60--staccatissimo--1,staccatissimo,derive,n60
n60--staccato--1,staccato,derive,n60
n61--staccatissimo--1,staccatissimo,derive,n61
n61--staccato--1,staccato,derive,n61
n68--staccatissimo--1,staccatissimo,derive,n68
n68--staccato--1,staccato,derive,n68
n69--staccatissimo--1,staccatissimo,derive,n69
n69--staccato--1,staccato,derive,n69
n70--staccatissimo--1,staccatissimo,derive,n70
n70--staccato--1,staccato,derive,n70
n71--staccatissimo--1,staccatissimo,derive,n71
n71--staccato--1,staccato,derive,n71
n72--staccatissimo--1,staccatissimo,derive,n72
n72--staccato--1,staccato,derive,n72
n73--staccatissimo--1,staccatissimo,derive,n73
n73--staccato--1,staccato,derive,n73
n74--staccatissimo--1,staccatissimo,derive,n74
n74--staccato--1,staccato,derive,n74
n75--staccatissimo--1,staccatissimo,derive,n75
n75--staccato--1,staccato,derive,n75
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,dynamics,md,1
n79--tie--1,tie,derive,n79
n79--tied--start--1,tied,stamp,n79
n82--staccatissimo--1,staccatissimo,derive,n82
n82--staccato--1,staccato,derive,n82
n83--staccatissimo--1,staccatissimo,derive,n83
n83--staccato--1,staccato,derive,n83
n84--staccatissimo--1,staccatissimo,derive,n84
n84--staccato--1,staccato,derive,n84
n85--staccatissimo--1,staccatissimo,derive,n85
n85--staccato--1,staccato,derive,n85
n86--staccatissimo--1,staccatissimo,derive,n86
n86--staccato--1,staccato,derive,n86
n87--staccatissimo--1,staccatissimo,derive,n87
n87--staccato--1,staccato,derive,n87
n88--staccatissimo--1,staccatissimo,derive,n88
n88--staccato--1,staccato,derive,n88
md-1-6-1-1,dynamics,md,1
md-1-6-1-2,dynamics,md,1
n89--tie--1,tie,derive,n89
n89--tied--stop--1,tied,stamp,n89
n89--slur--start--1,slur,stamp,n89
n91--slur--stop--1,slur,stamp,n91
n93--staccatissimo--1,staccatissimo,derive,n93
n93--staccato--1,staccato,derive,n93
n95--staccatissimo--1,staccatissimo,derive,n95
n95--staccato--1,staccato,derive,n95
n97--staccatissimo--1,staccatissimo,derive,n97
n97--staccato--1,staccato,derive,n97
n98--staccatissimo--1,staccatissimo,derive,n98
n98--staccato--1,staccato,derive,n98
n99--staccatissimo--1,staccatissimo,derive,n99
n99--staccato--1,staccato,derive,n99
n100--staccatissimo--1,staccatissimo,derive,n100
n100--staccato--1,staccato,derive,n100
n101--staccatissimo--1,staccatissimo,derive,n101
n101--staccato--1,staccato,derive,n101
n102--staccatissimo--1,staccatissimo,derive,n102
n102--staccato--1,staccato,derive,n102
n103--staccatissimo--1,staccatissimo,derive,n103
n103--staccato--1,staccato,derive,n103
n104--staccatissimo--1,staccatissimo,derive,n104
n104--staccato--1,staccato,derive,n104
md-1-7-1-1,dynamics,md,1
n105--slur--start--1,slur,stamp,n105
n105--slur--start--2,slur,stamp,n105
n106--tie--1,tie,derive,n106
n106--tied--start--1,tied,stamp,n106
n108--slur--stop--1,slur,stamp,n108
n108--slur--stop--2,slur,stamp,n108
n109--tie--1,tie,derive,n109
n109--tied--stop--1,tied,stamp,n109
n113--staccatissimo--1,staccatissimo,derive,n113
n113--staccato--1,staccato,derive,n113
n114--staccatissimo--1,staccatissimo,derive,n114
n114--staccato--1,staccato,derive,n114
n115--staccatissimo--1,staccatissimo,derive,n115
n115--staccato--1,staccato,derive,n115
n116--staccatissimo--1,staccatissimo,derive,n116
n116--staccato--1,staccato,derive,n116
n117--staccatissimo--1,staccatissimo,derive,n117
n117--staccato--1,staccato,derive,n117
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
n121--slur--start--1,slur,stamp,n121
n121--slur--start--2,slur,stamp,n121
n123--slur--stop--1,slur,stamp,n123
n123--slur--stop--2,slur,stamp,n123
n125--staccatissimo--1,staccatissimo,derive,n125
n125--staccato--1,staccato,derive,n125
n126--slur--start--1,slur,stamp,n126
n126--slur--start--2,slur,stamp,n126
n128--slur--stop--1,slur,stamp,n128
n128--slur--stop--2,slur,stamp,n128
n130--staccatissimo--1,staccatissimo,derive,n130
n130--staccato--1,staccato,derive,n130
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,dynamics,md,1
n133--staccatissimo--1,staccatissimo,derive,n133
n133--staccato--1,staccato,derive,n133
n134--staccatissimo--1,staccatissimo,derive,n134
n134--staccato--1,staccato,derive,n134
n137--staccatissimo--1,staccatissimo,derive,n137
n137--staccato--1,staccato,derive,n137
n138--staccatissimo--1,staccatissimo,derive,n138
n138--staccato--1,staccato,derive,n138
md-1-10-1-1,dynamics,md,1
n141--trill-mark--1,trill-mark,derive,n141
n142--tuplet--start--1,tuplet,stamp,n142
n145--slur--start--1,slur,stamp,n145
n146--tuplet--stop--1,tuplet,stamp,n146
n146--slur--stop--1,slur,stamp,n146
n149--trill-mark--1,trill-mark,derive,n149
n150--tuplet--start--1,tuplet,stamp,n150
n153--slur--start--1,slur,stamp,n153
n154--tuplet--stop--1,tuplet,stamp,n154
n154--slur--stop--1,slur,stamp,n154
n157--staccatissimo--1,staccatissimo,derive,n157
n157--staccato--1,staccato,derive,n157
n158--staccatissimo--1,staccatissimo,derive,n158
n158--staccato--1,staccato,derive,n158
n161--staccatissimo--1,staccatissimo,derive,n161
n161--staccato--1,staccato,derive,n161
n162--staccatissimo--1,staccatissimo,derive,n162
n162--staccato--1,staccato,derive,n162
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,words,md,1
md-1-15-1-1,words,md,1
md-1-16-1-1,dynamics,md,1
md-1-17-1-1,dynamics,md,1
n215--slur--start--1,slur,stamp,n215
n216--slur--stop--1,slur,stamp,n216
n216--staccatissimo--1,staccatissimo,derive,n216
n216--staccato--1,staccato,derive,n216
n217--staccatissimo--1,staccatissimo,derive,n217
n217--staccato--1,staccato,derive,n217
n218--slur--start--1,slur,stamp,n218
n219--slur--stop--1,slur,stamp,n219
n219--staccatissimo--1,staccatissimo,derive,n219
n219--staccato--1,staccato,derive,n219
n220--staccatissimo--1,staccatissimo,derive,n220
n220--staccato--1,staccato,derive,n220
n221--fermata--upright--1,fermata,stamp,n221
n222--tuplet--start--1,tuplet,stamp,n222
n222--slur--start--1,slur,stamp,n222
n226--tuplet--stop--1,tuplet,stamp,n226
n226--slur--stop--1,slur,stamp,n226
n227--fermata--upright--1,fermata,stamp,n227
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
n234--staccatissimo--1,staccatissimo,derive,n234
n234--staccato--1,staccato,derive,n234
n235--staccatissimo--1,staccatissimo,derive,n235
n235--staccato--1,staccato,derive,n235
n236--staccatissimo--1,staccatissimo,derive,n236
n236--staccato--1,staccato,derive,n236
n237--staccatissimo--1,staccatissimo,derive,n237
n237--staccato--1,staccato,derive,n237
n238--staccatissimo--1,staccatissimo,derive,n238
n238--staccato--1,staccato,derive,n238
n239--staccatissimo--1,staccatissimo,derive,n239
n239--staccato--1,staccato,derive,n239
n240--staccatissimo--1,staccatissimo,derive,n240
n240--staccato--1,staccato,derive,n240
md-1-20-1-1,dynamics,md,1
n244--tie--1,tie,derive,n244
n244--tied--start--1,tied,stamp,n244
n247--staccatissimo--1,staccatissimo,derive,n247
n247--staccato--1,staccato,derive,n247
n248--staccatissimo--1,staccatissimo,derive,n248
n248--staccato--1,staccato,derive,n248
n249--staccatissimo--1,staccatissimo,derive,n249
n249--staccato--1,staccato,derive,n249
n250--staccatissimo--1,staccatissimo,derive,n250
n250--staccato--1,staccato,derive,n250
n251--staccatissimo--1,staccatissimo,derive,n251
n251--staccato--1,staccato,derive,n251
n252--staccatissimo--1,staccatissimo,derive,n252
n252--staccato--1,staccato,derive,n252
n253--staccatissimo--1,staccatissimo,derive,n253
n253--staccato--1,staccato,derive,n253
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,dynamics,md,1
n254--tie--1,tie,derive,n254
n254--tied--stop--1,tied,stamp,n254
n254--slur--start--1,slur,stamp,n254
n256--slur--stop--1,slur,stamp,n256
n258--staccatissimo--1,staccatissimo,derive,n258
n258--staccato--1,staccato,derive,n258
n260--staccatissimo--1,staccatissimo,derive,n260
n260--staccato--1,staccato,derive,n260
n262--staccatissimo--1,staccatissimo,derive,n262
n262--staccato--1,staccato,derive,n262
n263--staccatissimo--1,staccatissimo,derive,n263
n263--staccato--1,staccato,derive,n263
n264--staccatissimo--1,staccatissimo,derive,n264
n264--staccato--1,staccato,derive,n264
n265--staccatissimo--1,staccatissimo,derive,n265
n265--staccato--1,staccato,derive,n265
n266--staccatissimo--1,staccatissimo,derive,n266
n266--staccato--1,staccato,derive,n266
n267--staccatissimo--1,staccatissimo,derive,n267
n267--staccato--1,staccato,derive,n267
n268--staccatissimo--1,staccatissimo,derive,n268
n268--staccato--1,staccato,derive,n268
n269--staccatissimo--1,staccatissimo,derive,n269
n269--staccato--1,staccato,derive,n269
md-1-22-1-1,dynamics,md,1
n270--tie--1,tie,derive,n270
n270--tied--start--1,tied,stamp,n270
n271--tie--1,tie,derive,n271
n271--tied--start--1,tied,stamp,n271
n272--tie--1,tie,derive,n272
n272--tied--stop--1,tied,stamp,n272
n273--tie--1,tie,derive,n273
n273--tied--stop--1,tied,stamp,n273
n274--staccatissimo--1,staccatissimo,derive,n274
n274--staccato--1,staccato,derive,n274
n276--staccatissimo--1,staccatissimo,derive,n276
n276--staccato--1,staccato,derive,n276
n278--staccatissimo--1,staccatissimo,derive,n278
n278--staccato--1,staccato,derive,n278
n280--staccatissimo--1,staccatissimo,derive,n280
n280--staccato--1,staccato,derive,n280
n281--staccatissimo--1,staccatissimo,derive,n281
n281--staccato--1,staccato,derive,n281
n282--staccatissimo--1,staccatissimo,derive,n282
n282--staccato--1,staccato,derive,n282
n283--staccatissimo--1,staccatissimo,derive,n283
n283--staccato--1,staccato,derive,n283
n284--staccatissimo--1,staccatissimo,derive,n284
n284--staccato--1,staccato,derive,n284
n285--staccatissimo--1,staccatissimo,derive,n285
n285--staccato--1,staccato,derive,n285
n286--staccatissimo--1,staccatissimo,derive,n286
n286--staccato--1,staccato,derive,n286
n287--staccatissimo--1,staccatissimo,derive,n287
n287--staccato--1,staccato,derive,n287
n294--staccatissimo--1,staccatissimo,derive,n294
n294--staccato--1,staccato,derive,n294
n295--staccatissimo--1,staccatissimo,derive,n295
n295--staccato--1,staccato,derive,n295
n296--staccatissimo--1,staccatissimo,derive,n296
n296--staccato--1,staccato,derive,n296
n297--staccatissimo--1,staccatissimo,derive,n297
n297--staccato--1,staccato,derive,n297
n298--staccatissimo--1,staccatissimo,derive,n298
n298--staccato--1,staccato,derive,n298
n299--staccatissimo--1,staccatissimo,derive,n299
n299--staccato--1,staccato,derive,n299
n300--staccatissimo--1,staccatissimo,derive,n300
n300--staccato--1,staccato,derive,n300
n301--staccatissimo--1,staccatissimo,derive,n301
n301--staccato--1,staccato,derive,n301
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
n305--tie--1,tie,derive,n305
n305--tied--start--1,tied,stamp,n305
n308--staccatissimo--1,staccatissimo,derive,n308
n308--staccato--1,staccato,derive,n308
n309--staccatissimo--1,staccatissimo,derive,n309
n309--staccato--1,staccato,derive,n309
n310--staccatissimo--1,staccatissimo,derive,n310
n310--staccato--1,staccato,derive,n310
n311--staccatissimo--1,staccatissimo,derive,n311
n311--staccato--1,staccato,derive,n311
n312--staccatissimo--1,staccatissimo,derive,n312
n312--staccato--1,staccato,derive,n312
n313--staccatissimo--1,staccatissimo,derive,n313
n313--staccato--1,staccato,derive,n313
n314--staccatissimo--1,staccatissimo,derive,n314
n314--staccato--1,staccato,derive,n314
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,dynamics,md,1
n315--tie--1,tie,derive,n315
n315--tied--stop--1,tied,stamp,n315
n315--slur--start--1,slur,stamp,n315
n317--slur--stop--1,slur,stamp,n317
n319--staccatissimo--1,staccatissimo,derive,n319
n319--staccato--1,staccato,derive,n319
n321--staccatissimo--1,staccatissimo,derive,n321
n321--staccato--1,staccato,derive,n321
n323--staccatissimo--1,staccatissimo,derive,n323
n323--staccato--1,staccato,derive,n323
n324--staccatissimo--1,staccatissimo,derive,n324
n324--staccato--1,staccato,derive,n324
n325--staccatissimo--1,staccatissimo,derive,n325
n325--staccato--1,staccato,derive,n325
n326--staccatissimo--1,staccatissimo,derive,n326
n326--staccato--1,staccato,derive,n326
n327--staccatissimo--1,staccatissimo,derive,n327
n327--staccato--1,staccato,derive,n327
n328--staccatissimo--1,staccatissimo,derive,n328
n328--staccato--1,staccato,derive,n328
n329--staccatissimo--1,staccatissimo,derive,n329
n329--staccato--1,staccato,derive,n329
n330--staccatissimo--1,staccatissimo,derive,n330
n330--staccato--1,staccato,derive,n330
md-1-26-1-1,dynamics,md,1
n331--slur--start--1,slur,stamp,n331
n331--slur--start--2,slur,stamp,n331
n332--tie--1,tie,derive,n332
n332--tied--start--1,tied,stamp,n332
n334--slur--stop--1,slur,stamp,n334
n334--slur--stop--2,slur,stamp,n334
n335--tie--1,tie,derive,n335
n335--tied--stop--1,tied,stamp,n335
n339--staccatissimo--1,staccatissimo,derive,n339
n339--staccato--1,staccato,derive,n339
n340--staccatissimo--1,staccatissimo,derive,n340
n340--staccato--1,staccato,derive,n340
n341--staccatissimo--1,staccatissimo,derive,n341
n341--staccato--1,staccato,derive,n341
n342--staccatissimo--1,staccatissimo,derive,n342
n342--staccato--1,staccato,derive,n342
n343--staccatissimo--1,staccatissimo,derive,n343
n343--staccato--1,staccato,derive,n343
md-1-27-1-1,wedge,md,1
md-1-27-1-2,wedge,md,1
n347--slur--start--1,slur,stamp,n347
n347--slur--start--2,slur,stamp,n347
n349--slur--stop--1,slur,stamp,n349
n349--slur--stop--2,slur,stamp,n349
n351--staccatissimo--1,staccatissimo,derive,n351
n351--staccato--1,staccato,derive,n351
n352--slur--start--1,slur,stamp,n352
n352--slur--start--2,slur,stamp,n352
n354--slur--stop--1,slur,stamp,n354
n354--slur--stop--2,slur,stamp,n354
n356--staccatissimo--1,staccatissimo,derive,n356
n356--staccato--1,staccato,derive,n356
md-1-28-1-1,wedge,md,1
md-1-28-1-2,wedge,md,1
md-1-28-1-3,dynamics,md,1
n359--staccatissimo--1,staccatissimo,derive,n359
n359--staccato--1,staccato,derive,n359
n360--staccatissimo--1,staccatissimo,derive,n360
n360--staccato--1,staccato,derive,n360
n363--staccatissimo--1,staccatissimo,derive,n363
n363--staccato--1,staccato,derive,n363
n364--staccatissimo--1,staccatissimo,derive,n364
n364--staccato--1,staccato,derive,n364
n367--trill-mark--1,trill-mark,derive,n367
n368--tuplet--start--1,tuplet,stamp,n368
n371--slur--start--1,slur,stamp,n371
n372--tuplet--stop--1,tuplet,stamp,n372
n372--slur--stop--1,slur,stamp,n372
n375--trill-mark--1,trill-mark,derive,n375
n376--tuplet--start--1,tuplet,stamp,n376
n379--slur--start--1,slur,stamp,n379
n380--tuplet--stop--1,tuplet,stamp,n380
n380--slur--stop--1,slur,stamp,n380
n383--staccatissimo--1,staccatissimo,derive,n383
n383--staccato--1,staccato,derive,n383
n384--staccatissimo--1,staccatissimo,derive,n384
n384--staccato--1,staccato,derive,n384
n387--staccatissimo--1,staccatissimo,derive,n387
n387--staccato--1,staccato,derive,n387
n388--staccatissimo--1,staccatissimo,derive,n388
n388--staccato--1,staccato,derive,n388
md-1-32-1-1,words,md,1
md-1-34-1-1,words,md,1
md-1-34-1-2,dynamics,md,1
n429--staccatissimo--1,staccatissimo,derive,n429
n429--staccato--1,staccato,derive,n429
n430--staccatissimo--1,staccatissimo,derive,n430
n430--staccato--1,staccato,derive,n430
n431--staccatissimo--1,staccatissimo,derive,n431
n431--staccato--1,staccato,derive,n431
n432--staccatissimo--1,staccatissimo,derive,n432
n432--staccato--1,staccato,derive,n432
n433--staccatissimo--1,staccatissimo,derive,n433
n433--staccato--1,staccato,derive,n433
n434--staccatissimo--1,staccatissimo,derive,n434
n434--staccato--1,staccato,derive,n434
n439--staccatissimo--1,staccatissimo,derive,n439
n439--staccato--1,staccato,derive,n439
n440--staccatissimo--1,staccatissimo,derive,n440
n440--staccato--1,staccato,derive,n440
n441--staccatissimo--1,staccatissimo,derive,n441
n441--staccato--1,staccato,derive,n441
n442--staccatissimo--1,staccatissimo,derive,n442
n442--staccato--1,staccato,derive,n442
n443--staccatissimo--1,staccatissimo,derive,n443
n443--staccato--1,staccato,derive,n443
n444--staccatissimo--1,staccatissimo,derive,n444
n444--staccato--1,staccato,derive,n444
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,dynamics,md,1
n445--staccatissimo--1,staccatissimo,derive,n445
n445--staccato--1,staccato,derive,n445
n446--staccatissimo--1,staccatissimo,derive,n446
n446--staccato--1,staccato,derive,n446
n447--staccatissimo--1,staccatissimo,derive,n447
n447--staccato--1,staccato,derive,n447
n448--staccatissimo--1,staccatissimo,derive,n448
n448--staccato--1,staccato,derive,n448
n449--staccatissimo--1,staccatissimo,derive,n449
n449--staccato--1,staccato,derive,n449
n450--staccatissimo--1,staccatissimo,derive,n450
n450--staccato--1,staccato,derive,n450
n451--staccatissimo--1,staccatissimo,derive,n451
n451--staccato--1,staccato,derive,n451
n452--staccatissimo--1,staccatissimo,derive,n452
n452--staccato--1,staccato,derive,n452
n453--staccatissimo--1,staccatissimo,derive,n453
n453--staccato--1,staccato,derive,n453
n454--staccatissimo--1,staccatissimo,derive,n454
n454--staccato--1,staccato,derive,n454
n455--staccatissimo--1,staccatissimo,derive,n455
n455--staccato--1,staccato,derive,n455
n456--staccatissimo--1,staccatissimo,derive,n456
n456--staccato--1,staccato,derive,n456
n457--staccatissimo--1,staccatissimo,derive,n457
n457--staccato--1,staccato,derive,n457
n458--staccatissimo--1,staccatissimo,derive,n458
n458--staccato--1,staccato,derive,n458
n459--staccatissimo--1,staccatissimo,derive,n459
n459--staccato--1,staccato,derive,n459
n460--staccatissimo--1,staccatissimo,derive,n460
n460--staccato--1,staccato,derive,n460
n461--staccatissimo--1,staccatissimo,derive,n461
n461--staccato--1,staccato,derive,n461
n462--staccatissimo--1,staccatissimo,derive,n462
n462--staccato--1,staccato,derive,n462
n463--staccatissimo--1,staccatissimo,derive,n463
n463--staccato--1,staccato,derive,n463
n464--staccatissimo--1,staccatissimo,derive,n464
n464--staccato--1,staccato,derive,n464
n465--staccatissimo--1,staccatissimo,derive,n465
n465--staccato--1,staccato,derive,n465
n466--staccatissimo--1,staccatissimo,derive,n466
n466--staccato--1,staccato,derive,n466
n467--staccatissimo--1,staccatissimo,derive,n467
n467--staccato--1,staccato,derive,n467
n468--staccatissimo--1,staccatissimo,derive,n468
n468--staccato--1,staccato,derive,n468
n469--staccatissimo--1,staccatissimo,derive,n469
n469--staccato--1,staccato,derive,n469
n470--staccatissimo--1,staccatissimo,derive,n470
n470--staccato--1,staccato,derive,n470
n471--staccatissimo--1,staccatissimo,derive,n471
n471--staccato--1,staccato,derive,n471
n472--staccatissimo--1,staccatissimo,derive,n472
n472--staccato--1,staccato,derive,n472
n473--staccatissimo--1,staccatissimo,derive,n473
n473--staccato--1,staccato,derive,n473
n474--staccatissimo--1,staccatissimo,derive,n474
n474--staccato--1,staccato,derive,n474
n475--staccatissimo--1,staccatissimo,derive,n475
n475--staccato--1,staccato,derive,n475
n476--staccatissimo--1,staccatissimo,derive,n476
n476--staccato--1,staccato,derive,n476
n477--staccatissimo--1,staccatissimo,derive,n477
n477--staccato--1,staccato,derive,n477
n478--staccatissimo--1,staccatissimo,derive,n478
n478--staccato--1,staccato,derive,n478
n479--staccatissimo--1,staccatissimo,derive,n479
n479--staccato--1,staccato,derive,n479
n480--staccatissimo--1,staccatissimo,derive,n480
n480--staccato--1,staccato,derive,n480
n481--staccatissimo--1,staccatissimo,derive,n481
n481--staccato--1,staccato,derive,n481
n482--staccatissimo--1,staccatissimo,derive,n482
n482--staccato--1,staccato,derive,n482
n483--staccatissimo--1,staccatissimo,derive,n483
n483--staccato--1,staccato,derive,n483
n484--staccatissimo--1,staccatissimo,derive,n484
n484--staccato--1,staccato,derive,n484
n485--staccatissimo--1,staccatissimo,derive,n485
n485--staccato--1,staccato,derive,n485
n486--staccatissimo--1,staccatissimo,derive,n486
n486--staccato--1,staccato,derive,n486
n487--staccatissimo--1,staccatissimo,derive,n487
n487--staccato--1,staccato,derive,n487
n488--staccatissimo--1,staccatissimo,derive,n488
n488--staccato--1,staccato,derive,n488
n489--staccatissimo--1,staccatissimo,derive,n489
n489--staccato--1,staccato,derive,n489
n490--staccatissimo--1,staccatissimo,derive,n490
n490--staccato--1,staccato,derive,n490
n491--staccatissimo--1,staccatissimo,derive,n491
n491--staccato--1,staccato,derive,n491
n492--staccatissimo--1,staccatissimo,derive,n492
n492--staccato--1,staccato,derive,n492
n493--staccatissimo--1,staccatissimo,derive,n493
n493--staccato--1,staccato,derive,n493
n497--staccatissimo--1,staccatissimo,derive,n497
n497--staccato--1,staccato,derive,n497
n498--staccatissimo--1,staccatissimo,derive,n498
n498--staccato--1,staccato,derive,n498
n499--staccatissimo--1,staccatissimo,derive,n499
n499--staccato--1,staccato,derive,n499
n500--staccatissimo--1,staccatissimo,derive,n500
n500--staccato--1,staccato,derive,n500
n501--staccatissimo--1,staccatissimo,derive,n501
n501--staccato--1,staccato,derive,n501
n502--staccatissimo--1,staccatissimo,derive,n502
n502--staccato--1,staccato,derive,n502
n503--staccatissimo--1,staccatissimo,derive,n503
n503--staccato--1,staccato,derive,n503
n507--staccatissimo--1,staccatissimo,derive,n507
n507--staccato--1,staccato,derive,n507
n508--staccatissimo--1,staccatissimo,derive,n508
n508--staccato--1,staccato,derive,n508
n509--staccatissimo--1,staccatissimo,derive,n509
n509--staccato--1,staccato,derive,n509
n510--staccatissimo--1,staccatissimo,derive,n510
n510--staccato--1,staccato,derive,n510
n511--staccatissimo--1,staccatissimo,derive,n511
n511--staccato--1,staccato,derive,n511
n512--staccatissimo--1,staccatissimo,derive,n512
n512--staccato--1,staccato,derive,n512
md-1-39-1-1,dynamics,md,1
md-1-39-1-2,dynamics,md,1
n513--staccatissimo--1,staccatissimo,derive,n513
n513--staccato--1,staccato,derive,n513
n514--staccatissimo--1,staccatissimo,derive,n514
n514--staccato--1,staccato,derive,n514
n515--staccatissimo--1,staccatissimo,derive,n515
n515--staccato--1,staccato,derive,n515
n516--staccatissimo--1,staccatissimo,derive,n516
n516--staccato--1,staccato,derive,n516
n517--staccatissimo--1,staccatissimo,derive,n517
n517--staccato--1,staccato,derive,n517
n518--staccatissimo--1,staccatissimo,derive,n518
n518--staccato--1,staccato,derive,n518
n519--staccatissimo--1,staccatissimo,derive,n519
n519--staccato--1,staccato,derive,n519
n520--staccatissimo--1,staccatissimo,derive,n520
n520--staccato--1,staccato,derive,n520
n521--staccatissimo--1,staccatissimo,derive,n521
n521--staccato--1,staccato,derive,n521
n522--staccatissimo--1,staccatissimo,derive,n522
n522--staccato--1,staccato,derive,n522
n523--staccatissimo--1,staccatissimo,derive,n523
n523--staccato--1,staccato,derive,n523
n524--staccatissimo--1,staccatissimo,derive,n524
n524--staccato--1,staccato,derive,n524
n525--staccatissimo--1,staccatissimo,derive,n525
n525--staccato--1,staccato,derive,n525
n526--staccatissimo--1,staccatissimo,derive,n526
n526--staccato--1,staccato,derive,n526
n527--staccatissimo--1,staccatissimo,derive,n527
n527--staccato--1,staccato,derive,n527
n528--staccatissimo--1,staccatissimo,derive,n528
n528--staccato--1,staccato,derive,n528
n529--staccatissimo--1,staccatissimo,derive,n529
n529--staccato--1,staccato,derive,n529
n530--staccatissimo--1,staccatissimo,derive,n530
n530--staccato--1,staccato,derive,n530
n531--staccatissimo--1,staccatissimo,derive,n531
n531--staccato--1,staccato,derive,n531
n532--staccatissimo--1,staccatissimo,derive,n532
n532--staccato--1,staccato,derive,n532
n533--staccatissimo--1,staccatissimo,derive,n533
n533--staccato--1,staccato,derive,n533
n534--staccatissimo--1,staccatissimo,derive,n534
n534--staccato--1,staccato,derive,n534
n535--staccatissimo--1,staccatissimo,derive,n535
