element_id,original_id,tag,carrier,host_or_staff
n151--tie--1,,tie,derive,n151
n151--tied--start--1,,tied,stamp,n151
n151--slur--start--1,,slur,stamp,n151
n152--tie--1,,tie,derive,n152
n152--tied--stop--1,,tied,stamp,n152
md-1-13-1-1,,dynamics,md,1
n159--tie--1,,tie,derive,n159
n159--tied--start--1,,tied,stamp,n159
n160--tie--1,,tie,derive,n160
n160--tied--stop--1,,tied,stamp,n160
n164--tie--1,,tie,derive,n164
n164--tied--start--1,,tied,stamp,n164
n165--tie--1,,tie,derive,n165
n165--tied--stop--1,,tied,stamp,n165
n180--tie--1,,tie,derive,n180
n180--tied--start--1,,tied,stamp,n180
n181--tie--1,,tie,derive,n181
n181--tied--stop--1,,tied,stamp,n181
n182--slur--stop--1,,slur,stamp,n182
n185--slur--start--1,,slur,stamp,n185
n186--slur--stop--1,,slur,stamp,n186
n190--tie--1,,tie,derive,n190
n190--tied--start--1,,tied,stamp,n190
n191--tie--1,,tie,derive,n191
n191--tied--stop--1,,tied,stamp,n191
n195--slur--stop--1,,slur,stamp,n195
md-1-15-1-1,,dynamics,md,1
md-1-15-1-2,,wedge,md,1
md-1-15-1-3,,wedge,md,1
n196--slur--start--1,,slur,stamp,n196
n196--turn--1,,turn,derive,n196
n198--slur--stop--1,,slur,stamp,n198
n200--slur--start--1,,slur,stamp,n200
n202--slur--start--1,,slur,stamp,n202
n203--slur--stop--1,,slur,stamp,n203
n211--slur--start--1,,slur,stamp,n211
n213--slur--stop--1,,slur,stamp,n213
md-1-16-1-1,,dynamics,md,1
n219--tie--1,,tie,derive,n219
n219--tied--start--1,,tied,stamp,n219
n220--tie--1,,tie,derive,n220
n220--tied--stop--1,,tied,stamp,n220
n223--slur--start--1,,slur,stamp,n223
n225--slur--stop--1,,slur,stamp,n225
md-1-17-1-1,,wedge,md,1
md-1-17-1-2,,wedge,md,1
n230--slur--stop--1,,slur,stamp,n230
n232--slur--start--1,,slur,stamp,n232
n232--turn--1,,turn,derive,n232
n239--tie--1,,tie,derive,n239
n239--tied--start--1,,tied,stamp,n239
n239--slur--start--1,,slur,stamp,n239
n240--tie--1,,tie,derive,n240
n240--tied--stop--1,,tied,stamp,n240
n240--slur--stop--1,,slur,stamp,n240
n244--tie--1,,tie,derive,n244
n244--tied--start--1,,tied,stamp,n244
n245--tie--1,,tie,derive,n245
n245--tied--stop--1,,tied,stamp,n245
md-1-18-1-1,,wedge,md,1
md-1-18-1-2,,wedge,md,1
n247--tie--1,,tie,derive,n247
n247--tied--start--1,,tied,stamp,n247
n248--tie--1,,tie,derive,n248
n248--tied--stop--1,,tied,stamp,n248
n251--slur--start--1,,slur,stamp,n251
n253--slur--stop--1,,slur,stamp,n253
n258--slur--stop--1,,slur,stamp,n258
n260--slur--start--1,,slur,stamp,n260
n260--turn--1,,turn,derive,n260
n267--tie--1,,tie,derive,n267
n267--tied--start--1,,tied,stamp,n267
n267--slur--start--1,,slur,stamp,n267
n268--tie--1,,tie,derive,n268
n268--tied--stop--1,,tied,stamp,n268
n268--slur--stop--1,,slur,stamp,n268
n272--tie--1,,tie,derive,n272
n272--tied--start--1,,tied,stamp,n272
n273--tie--1,,tie,derive,n273
n273--tied--stop--1,,tied,stamp,n273
n275--tie--1,,tie,derive,n275
n275--tied--start--1,,tied,stamp,n275
n276--tie--1,,tie,derive,n276
n276--tied--stop--1,,tied,stamp,n276
n279--tie--1,,tie,derive,n279
n279--tied--start--1,,tied,stamp,n279
n280--tie--1,,tie,derive,n280
n280--tied--stop--1,,tied,stamp,n280
n284--tie--1,,tie,derive,n284
n284--tied--start--1,,tied,stamp,n284
n284--slur--start--1,,slur,stamp,n284
n285--tie--1,,tie,derive,n285
n285--tied--stop--1,,tied,stamp,n285
md-1-21-1-1,,dynamics,md,1
n292--tie--1,,tie,derive,n292
n292--tied--start--1,,tied,stamp,n292
n293--tie--1,,tie,derive,n293
n293--tied--stop--1,,tied,stamp,n293
n297--tie--1,,tie,derive,n297
n297--tied--start--1,,tied,stamp,n297
n298--tie--1,,tie,derive,n298
n298--tied--stop--1,,tied,stamp,n298
n313--tie--1,,tie,derive,n313
n313--tied--start--1,,tied,stamp,n313
n314--tie--1,,tie,derive,n314
n314--tied--stop--1,,tied,stamp,n314
n315--slur--stop--1,,slur,stamp,n315
n318--slur--start--1,,slur,stamp,n318
n319--slur--stop--1,,slur,stamp,n319
n323--tie--1,,tie,derive,n323
n323--tied--start--1,,tied,stamp,n323
n324--tie--1,,tie,derive,n324
n324--tied--stop--1,,tied,stamp,n324
n328--slur--stop--1,,slur,stamp,n328
md-1-23-1-1,,dynamics,md,1
md-1-23-1-2,,wedge,md,1
md-1-23-1-3,,wedge,md,1
n329--slur--start--1,,slur,stamp,n329
n329--turn--1,,turn,derive,n329
n331--slur--stop--1,,slur,stamp,n331
n334--slur--start--1,,slur,stamp,n334
n335--slur--stop--1,,slur,stamp,n335
n342--slur--start--1,,slur,stamp,n342
n344--slur--stop--1,,slur,stamp,n344
n346--tuplet--start--1,,tuplet,stamp,n346
n346--staccatissimo--1,,staccatissimo,derive,n346
n346--staccato--1,,staccato,derive,n346
n348--staccatissimo--1,,staccatissimo,derive,n348
n348--staccato--1,,staccato,derive,n348
n350--tuplet--stop--1,,tuplet,stamp,n350
n350--staccatissimo--1,,staccatissimo,derive,n350
n350--staccato--1,,staccato,derive,n350
md-1-24-1-1,,dynamics,md,1
md-1-24-1-2,,dynamics,md,1
md-1-24-2-1,,dynamics,md,2
n356--tuplet--start--1,,tuplet,stamp,n356
n356--staccatissimo--1,,staccatissimo,derive,n356
n356--staccato--1,,staccato,derive,n356
n358--staccatissimo--1,,staccatissimo,derive,n358
n358--staccato--1,,staccato,derive,n358
n360--tuplet--stop--1,,tuplet,stamp,n360
n360--staccatissimo--1,,staccatissimo,derive,n360
n360--staccato--1,,staccato,derive,n360
n363--tuplet--start--1,,tuplet,stamp,n363
n363--staccatissimo--1,,staccatissimo,derive,n363
n363--staccato--1,,staccato,derive,n363
n365--staccatissimo--1,,staccatissimo,derive,n365
n365--staccato--1,,staccato,derive,n365
n367--tuplet--stop--1,,tuplet,stamp,n367
n367--staccatissimo--1,,staccatissimo,derive,n367
n367--staccato--1,,staccato,derive,n367
n369--tuplet--start--1,,tuplet,stamp,n369
n369--staccatissimo--1,,staccatissimo,derive,n369
n369--staccato--1,,staccato,derive,n369
n371--staccatissimo--1,,staccatissimo,derive,n371
n371--staccato--1,,staccato,derive,n371
n373--tuplet--stop--1,,tuplet,stamp,n373
n373--staccatissimo--1,,staccatissimo,derive,n373
n373--staccato--1,,staccato,derive,n373
n375--tuplet--start--1,,tuplet,stamp,n375
n375--staccatissimo--1,,staccatissimo,derive,n375
n375--staccato--1,,staccato,derive,n375
n377--staccatissimo--1,,staccatissimo,derive,n377
n377--staccato--1,,staccato,derive,n377
n379--tuplet--stop--1,,tuplet,stamp,n379
n379--staccatissimo--1,,staccatissimo,derive,n379
n379--staccato--1,,staccato,derive,n379
n381--tuplet--start--1,,tuplet,stamp,n381
n381--staccatissimo--1,,staccatissimo,derive,n381
n381--staccato--1,,staccato,derive,n381
n383--staccatissimo--1,,staccatissimo,derive,n383
n383--staccato--1,,staccato,derive,n383
n385--tuplet--stop--1,,tuplet,stamp,n385
n385--staccatissimo--1,,staccatissimo,derive,n385
n385--staccato--1,,staccato,derive,n385
n387--tuplet--start--1,,tuplet,stamp,n387
n387--staccatissimo--1,,staccatissimo,derive,n387
n387--staccato--1,,staccato,derive,n387
n389--staccatissimo--1,,staccatissimo,derive,n389
n389--staccato--1,,staccato,derive,n389
n391--tuplet--stop--1,,tuplet,stamp,n391
n391--staccatissimo--1,,staccatissimo,derive,n391
n391--staccato--1,,staccato,derive,n391
n393--tuplet--start--1,,tuplet,stamp,n393
n393--staccatissimo--1,,staccatissimo,derive,n393
n393--staccato--1,,staccato,derive,n393
n395--staccatissimo--1,,staccatissimo,derive,n395
n395--staccato--1,,staccato,derive,n395
n397--tuplet--stop--1,,tuplet,stamp,n397
n397--staccatissimo--1,,staccatissimo,derive,n397
n397--staccato--1,,staccato,derive,n397
n400--tuplet--start--1,,tuplet,stamp,n400
n400--staccatissimo--1,,staccatissimo,derive,n400
n400--staccato--1,,staccato,derive,n400
n402--staccatissimo--1,,staccatissimo,derive,n402
n402--staccato--1,,staccato,derive,n402
n404--tuplet--stop--1,,tuplet,stamp,n404
n404--staccatissimo--1,,staccatissimo,derive,n404
n404--staccato--1,,staccato,derive,n404
n406--tuplet--start--1,,tuplet,stamp,n406
n406--staccatissimo--1,,staccatissimo,derive,n406
n406--staccato--1,,staccato,derive,n406
n408--staccatissimo--1,,staccatissimo,derive,n408
n408--staccato--1,,staccato,derive,n408
n410--tuplet--stop--1,,tuplet,stamp,n410
n410--staccatissimo--1,,staccatissimo,derive,n410
n410--staccato--1,,staccato,derive,n410
n412--tuplet--start--1,,tuplet,stamp,n412
n412--staccatissimo--1,,staccatissimo,derive,n412
n412--staccato--1,,staccato,derive,n412
n414--staccatissimo--1,,staccatissimo,derive,n414
n414--staccato--1,,staccato,derive,n414
n416--tuplet--stop--1,,tuplet,stamp,n416
n416--staccatissimo--1,,staccatissimo,derive,n416
n416--staccato--1,,staccato,derive,n416
md-1-26-1-1,,dynamics,md,1
md-1-26-1-2,,dynamics,md,1
md-1-26-1-3,,dynamics,md,1
n418--tuplet--start--1,,tuplet,stamp,n418
n418--staccatissimo--1,,staccatissimo,derive,n418
n418--staccato--1,,staccato,derive,n418
n420--staccatissimo--1,,staccatissimo,derive,n420
n420--staccato--1,,staccato,derive,n420
n422--tuplet--stop--1,,tuplet,stamp,n422
n422--staccatissimo--1,,staccatissimo,derive,n422
n422--staccato--1,,staccato,derive,n422
n424--tuplet--start--1,,tuplet,stamp,n424
n424--staccatissimo--1,,staccatissimo,derive,n424
n424--staccato--1,,staccato,derive,n424
n426--staccatissimo--1,,staccatissimo,derive,n426
n426--staccato--1,,staccato,derive,n426
n428--tuplet--stop--1,,tuplet,stamp,n428
n428--staccatissimo--1,,staccatissimo,derive,n428
n428--staccato--1,,staccato,derive,n428
n430--tuplet--start--1,,tuplet,stamp,n430
n430--staccatissimo--1,,staccatissimo,derive,n430
n430--staccato--1,,staccato,derive,n430
n432--staccatissimo--1,,staccatissimo,derive,n432
n432--staccato--1,,staccato,derive,n432
n434--tuplet--stop--1,,tuplet,stamp,n434
n434--staccatissimo--1,,staccatissimo,derive,n434
n434--staccato--1,,staccato,derive,n434
n437--tuplet--start--1,,tuplet,stamp,n437
n437--staccatissimo--1,,staccatissimo,derive,n437
n437--staccato--1,,staccato,derive,n437
n439--staccatissimo--1,,staccatissimo,derive,n439
n439--staccato--1,,staccato,derive,n439
n441--tuplet--stop--1,,tuplet,stamp,n441
n441--staccatissimo--1,,staccatissimo,derive,n441
n441--staccato--1,,staccato,derive,n441
n443--tuplet--start--1,,tuplet,stamp,n443
n443--staccatissimo--1,,staccatissimo,derive,n443
n443--staccato--1,,staccato,derive,n443
n445--staccatissimo--1,,staccatissimo,derive,n445
n445--staccato--1,,staccato,derive,n445
n447--tuplet--stop--1,,tuplet,stamp,n447
n447--staccatissimo--1,,staccatissimo,derive,n447
n447--staccato--1,,staccato,derive,n447
n449--tuplet--start--1,,tuplet,stamp,n449
n449--staccatissimo--1,,staccatissimo,derive,n449
n449--staccato--1,,staccato,derive,n449
n451--staccatissimo--1,,staccatissimo,derive,n451
n451--staccato--1,,staccato,derive,n451
n453--tuplet--stop--1,,tuplet,stamp,n453
n453--staccatissimo--1,,staccatissimo,derive,n453
n453--staccato--1,,staccato,derive,n453
md-1-27-1-1,,dynamics,md,1
md-1-27-1-2,,dynamics,md,1
md-1-27-1-3,,dynamics,md,1
n455--tuplet--start--1,,tuplet,stamp,n455
n455--staccatissimo--1,,staccatissimo,derive,n455
n455--staccato--1,,staccato,derive,n455
n457--staccatissimo--1,,staccatissimo,derive,n457
n457--staccato--1,,staccato,derive,n457
n459--tuplet--stop--1,,tuplet,stamp,n459
n459--staccatissimo--1,,staccatissimo,derive,n459
n459--staccato--1,,staccato,derive,n459
n461--tuplet--start--1,,tuplet,stamp,n461
n461--staccatissimo--1,,staccatissimo,derive,n461
n461--staccato--1,,staccato,derive,n461
n463--staccatissimo--1,,staccatissimo,derive,n463
n463--staccato--1,,staccato,derive,n463
n465--tuplet--stop--1,,tuplet,stamp,n465
n465--staccatissimo--1,,staccatissimo,derive,n465
n465--staccato--1,,staccato,derive,n465
n467--tuplet--start--1,,tuplet,stamp,n467
n467--staccatissimo--1,,staccatissimo,derive,n467
n467--staccato--1,,staccato,derive,n467
n469--staccatissimo--1,,staccatissimo,derive,n469
n469--staccato--1,,staccato,derive,n469
n471--tuplet--stop--1,,tuplet,stamp,n471
n471--staccatissimo--1,,staccatissimo,derive,n471
n471--staccato--1,,staccato,derive,n471
n474--tuplet--start--1,,tuplet,stamp,n474
n474--staccatissimo--1,,staccatissimo,derive,n474
n474--staccato--1,,staccato,derive,n474
n476--staccatissimo--1,,staccatissimo,derive,n476
n476--staccato--1,,staccato,derive,n476
n478--tuplet--stop--1,,tuplet,stamp,n478
n478--staccatissimo--1,,staccatissimo,derive,n478
n478--staccato--1,,staccato,derive,n478
n480--tuplet--start--1,,tuplet,stamp,n480
n480--staccatissimo--1,,staccatissimo,derive,n480
n480--staccato--1,,staccato,derive,n480
n482--staccatissimo--1,,staccatissimo,derive,n482
n482--staccato--1,,staccato,derive,n482
n484--tuplet--stop--1,,tuplet,stamp,n484
n484--staccatissimo--1,,staccatissimo,derive,n484
n484--staccato--1,,staccato,derive,n484
n486--staccatissimo--1,,staccatissimo,derive,n486
n486--staccato--1,,staccato,derive,n486
n489--tuplet--start--1,,tuplet,stamp,n489
n489--staccatissimo--1,,staccatissimo,derive,n489
n489--staccato--1,,staccato,derive,n489
n491--staccatissimo--1,,staccatissimo,derive,n491
n491--staccato--1,,staccato,derive,n491
n493--tuplet--stop--1,,tuplet,stamp,n493
n493--staccatissimo--1,,staccatissimo,derive,n493
n493--staccato--1,,staccato,derive,n493
n495--tuplet--start--1,,tuplet,stamp,n495
n495--staccatissimo--1,,staccatissimo,derive,n495
n495--staccato--1,,staccato,derive,n495
n497--staccatissimo--1,,staccatissimo,derive,n497
n497--staccato--1,,staccato,derive,n497
n499--tuplet--stop--1,,tuplet,stamp,n499
n499--staccatissimo--1,,staccatissimo,derive,n499
n499--staccato--1,,staccato,derive,n499
n501--tuplet--start--1,,tuplet,stamp,n501
n501--staccatissimo--1,,staccatissimo,derive,n501
n501--staccato--1,,staccato,derive,n501
n503--staccatissimo--1,,staccatissimo,derive,n503
n503--staccato--1,,staccato,derive,n503
n505--tuplet--stop--1,,tuplet,stamp,n505
n505--staccatissimo--1,,staccatissimo,derive,n505
n505--staccato--1,,staccato,derive,n505
n510--tuplet--start--1,,tuplet,stamp,n510
n510--staccatissimo--1,,staccatissimo,derive,n510
n510--staccato--1,,staccato,derive,n510
n511--staccatissimo--1,,staccatissimo,derive,n511
n511--staccato--1,,staccato,derive,n511
n512--tuplet--stop--1,,tuplet,stamp,n512
n512--staccatissimo--1,,staccatissimo,derive,n512
n512--staccato--1,,staccato,derive,n512
n514--tuplet--start--1,,tuplet,stamp,n514
n514--staccatissimo--1,,staccatissimo,derive,n514
n514--staccato--1,,staccato,derive,n514
n516--staccatissimo--1,,staccatissimo,derive,n516
n516--staccato--1,,staccato,derive,n516
n518--tuplet--stop--1,,tuplet,stamp,n518
n518--staccatissimo--1,,staccatissimo,derive,n518
n518--staccato--1,,staccato,derive,n518
n520--tuplet--start--1,,tuplet,stamp,n520
n520--staccatissimo--1,,staccatissimo,derive,n520
n520--staccato--1,,staccato,derive,n520
n522--staccatissimo--1,,staccatissimo,derive,n522
n522--staccato--1,,staccato,derive,n522
n524--tuplet--stop--1,,tuplet,stamp,n524
n524--staccatissimo--1,,staccatissimo,derive,n524
n524--staccato--1,,staccato,derive,n524
n526--tuplet--start--1,,tuplet,stamp,n526
n526--staccatissimo--1,,staccatissimo,derive,n526
n526--staccato--1,,staccato,derive,n526
n528--staccatissimo--1,,staccatissimo,derive,n528
n528--staccato--1,,staccato,derive,n528
n530--tuplet--stop--1,,tuplet,stamp,n530
n530--staccatissimo--1,,staccatissimo,derive,n530
n530--staccato--1,,staccato,derive,n530
n533--tuplet--start--1,,tuplet,stamp,n533
n533--staccatissimo--1,,staccatissimo,derive,n533
n533--staccato--1,,staccato,derive,n533
n534--staccatissimo--1,,staccatissimo,derive,n534
n534--staccato--1,,staccato,derive,n534
n536--tuplet--stop--1,,tuplet,stamp,n536
n536--staccatissimo--1,,staccatissimo,derive,n536
n536--staccato--1,,staccato,derive,n536
n538--tuplet--start--1,,tuplet,stamp,n538
n538--staccatissimo--1,,staccatissimo,derive,n538
n538--staccato--1,,staccato,derive,n538
n540--staccatissimo--1,,staccatissimo,derive,n540
n540--staccato--1,,staccato,derive,n540
n542--tuplet--stop--1,,tuplet,stamp,n542
n542--staccatissimo--1,,staccatissimo,derive,n542
n542--staccato--1,,staccato,derive,n542
n544--tuplet--start--1,,tuplet,stamp,n544
n544--staccatissimo--1,,staccatissimo,derive,n544
n544--staccato--1,,staccato,derive,n544
n546--staccatissimo--1,,staccatissimo,derive,n546
n546--staccato--1,,staccato,derive,n546
n548--tuplet--stop--1,,tuplet,stamp,n548
n548--staccatissimo--1,,staccatissimo,derive,n548
n548--staccato--1,,staccato,derive,n548
md-1-30-1-1,,dynamics,md,1
n550--tuplet--start--1,,tuplet,stamp,n550
n550--staccatissimo--1,,staccatissimo,derive,n550
n550--staccato--1,,staccato,derive,n550
n552--staccatissimo--1,,staccatissimo,derive,n552
n552--staccato--1,,staccato,derive,n552
n554--tuplet--stop--1,,tuplet,stamp,n554
n554--staccatissimo--1,,staccatissimo,derive,n554
n554--staccato--1,,staccato,derive,n554
n556--tuplet--start--1,,tuplet,stamp,n556
n556--staccatissimo--1,,staccatissimo,derive,n556
n556--staccato--1,,staccato,derive,n556
n558--staccatissimo--1,,staccatissimo,derive,n558
n558--staccato--1,,staccato,derive,n558
n560--tuplet--stop--1,,tuplet,stamp,n560
n560--staccatissimo--1,,staccatissimo,derive,n560
n560--staccato--1,,staccato,derive,n560
n562--tuplet--start--1,,tuplet,stamp,n562
n562--staccatissimo--1,,staccatissimo,derive,n562
n562--staccato--1,,staccato,derive,n562
n564--staccatissimo--1,,staccatissimo,derive,n564
n564--staccato--1,,staccato,derive,n564
n566--tuplet--stop--1,,tuplet,stamp,n566
n566--staccatissimo--1,,staccatissimo,derive,n566
n566--staccato--1,,staccato,derive,n566
n569--tuplet--start--1,,tuplet,stamp,n569
n569--staccatissimo--1,,staccatissimo,derive,n569
n569--staccato--1,,staccato,derive,n569
n571--staccatissimo--1,,staccatissimo,derive,n571
n571--staccato--1,,staccato,derive,n571
n573--tuplet--stop--1,,tuplet,stamp,n573
n573--staccatissimo--1,,staccatissimo,derive,n573
n573--staccato--1,,staccato,derive,n573
n575--tuplet--start--1,,tuplet,stamp,n575
n575--staccatissimo--1,,staccatissimo,derive,n575
n575--staccato--1,,staccato,derive,n575
n577--staccatissimo--1,,staccatissimo,derive,n577
n577--staccato--1,,staccato,derive,n577
n579--tuplet--stop--1,,tuplet,stamp,n579
n579--staccatissimo--1,,staccatissimo,derive,n579
n579--staccato--1,,staccato,derive,n579
n581--tuplet--start--1,,tuplet,stamp,n581
n581--staccatissimo--1,,staccatissimo,derive,n581
n581--staccato--1,,staccato,derive,n581
n583--staccatissimo--1,,staccatissimo,derive,n583
n583--staccato--1,,staccato,derive,n583
n585--tuplet--stop--1,,tuplet,stamp,n585
n585--staccatissimo--1,,staccatissimo,derive,n585
n585--staccato--1,,staccato,derive,n585
md-1-31-1-1,,dynamics,md,1
md-1-31-1-2,,dynamics,md,1
n587--tuplet--start--1,,tuplet,stamp,n587
n587--staccatissimo--1,,staccatissimo,derive,n587
n587--staccato--1,,staccato,derive,n587
n589--staccatissimo--1,,staccatissimo,derive,n589
n589--staccato--1,,staccato,derive,n589
n591--tuplet--stop--1,,tuplet,stamp,n591
n591--staccatissimo--1,,staccatissimo,derive,n591
n591--staccato--1,,staccato,derive,n591
n593--tuplet--start--1,,tuplet,stamp,n593
n593--staccatissimo--1,,staccatissimo,derive,n593
n593--staccato--1,,staccato,derive,n593
n595--staccatissimo--1,,staccatissimo,derive,n595
n595--staccato--1,,staccato,derive,n595
n597--tuplet--stop--1,,tuplet,stamp,n597
n597--staccatissimo--1,,staccatissimo,derive,n597
n597--staccato--1,,staccato,derive,n597
n599--tuplet--start--1,,tuplet,stamp,n599
n599--staccatissimo--1,,staccatissimo,derive,n599
n599--staccato--1,,staccato,derive,n599
n601--staccatissimo--1,,staccatissimo,derive,n601
n601--staccato--1,,staccato,derive,n601
n603--tuplet--stop--1,,tuplet,stamp,n603
n603--staccatissimo--1,,staccatissimo,derive,n603
n603--staccato--1,,staccato,derive,n603
n606--tuplet--start--1,,tuplet,stamp,n606
n606--staccatissimo--1,,staccatissimo,derive,n606
n606--staccato--1,,staccato,derive,n606
n608--staccatissimo--1,,staccatissimo,derive,n608
n608--staccato--1,,staccato,derive,n608
n610--tuplet--stop--1,,tuplet,stamp,n610
n610--staccatissimo--1,,staccatissimo,derive,n610
n610--staccato--1,,staccato,derive,n610
n612--tuplet--start--1,,tuplet,stamp,n612
n612--staccatissimo--1,,staccatissimo,derive,n612
n612--staccato--1,,staccato,derive,n612
n614--staccatissimo--1,,staccatissimo,derive,n614
n614--staccato--1,,staccato,derive,n614
n616--tuplet--stop--1,,tuplet,stamp,n616
n616--staccatissimo--1,,staccatissimo,derive,n616
n616--staccato--1,,staccato,derive,n616
n618--tuplet--start--1,,tuplet,stamp,n618
n618--staccatissimo--1,,staccatissimo,derive,n618
n618--staccato--1,,staccato,derive,n618
n620--staccatissimo--1,,staccatissimo,derive,n620
n620--staccato--1,,staccato,derive,n620
n622--tuplet--stop--1,,tuplet,stamp,n622
n622--staccatissimo--1,,staccatissimo,derive,n622
n622--staccato--1,,staccato,derive,n622
md-1-32-1-1,,dynamics,md,1
n624--tuplet--start--1,,tuplet,stamp,n624
n624--staccatissimo--1,,staccatissimo,derive,n624
n624--staccato--1,,staccato,derive,n624
n626--staccatissimo--1,,staccatissimo,derive,n626
n626--staccato--1,,staccato,derive,n626
n628--tuplet--stop--1,,tuplet,stamp,n628
n628--staccatissimo--1,,staccatissimo,derive,n628
n628--staccato--1,,staccato,derive,n628
n630--tuplet--start--1,,tuplet,stamp,n630
n630--staccatissimo--1,,staccatissimo,derive,n630
n630--staccato--1,,staccato,derive,n630
n632--staccatissimo--1,,staccatissimo,derive,n632
n632--staccato--1,,staccato,derive,n632
n634--tuplet--stop--1,,tuplet,stamp,n634
n634--staccatissimo--1,,staccatissimo,derive,n634
n634--staccato--1,,staccato,derive,n634
n636--tuplet--start--1,,tuplet,stamp,n636
n636--staccatissimo--1,,staccatissimo,derive,n636
n636--staccato--1,,staccato,derive,n636
n638--staccatissimo--1,,staccatissimo,derive,n638
n638--staccato--1,,staccato,derive,n638
n640--tuplet--stop--1,,tuplet,stamp,n640
n640--staccatissimo--1,,staccatissimo,derive,n640
n640--staccato--1,,staccato,derive,n640
n643--tuplet--start--1,,tuplet,stamp,n643
n643--staccatissimo--1,,staccatissimo,derive,n643
n643--staccato--1,,staccato,derive,n643
