element_id,tag,carrier,host_or_staff
mn-1-5-5-2-2--slur--stop--1,slur,stamp,mn-1-5-5-2-2
mn-1-5-6-2-1--slur--start--1,slur,stamp,mn-1-5-6-2-1
mn-1-5-6-2-2--tied--start--1,tied,stamp,mn-1-5-6-2-2
mn-1-5-6-2-3--slur--stop--1,slur,stamp,mn-1-5-6-2-3
mn-1-5-6-2-4--tied--stop--1,tied,stamp,mn-1-5-6-2-4
mn-1-6-1-1-2--slur--start--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--slur--stop--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-2-1-1--slur--start--1,slur,stamp,mn-1-6-2-1-1
mn-1-6-2-1-2--slur--stop--1,slur,stamp,mn-1-6-2-1-2
mn-1-6-7-2-1--slur--start--1,slur,stamp,mn-1-6-7-2-1
mn-1-6-7-2-2--slur--stop--1,slur,stamp,mn-1-6-7-2-2
mn-1-7-1-1-1--tied--start--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-2--slur--start--1,slur,stamp,mn-1-7-1-1-2
mn-1-7-6-2-1--slur--start--1,slur,stamp,mn-1-7-6-2-1
md-1-7-2-1,dynamics,md,2
mn-1-8-1-1-1--slur--stop--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--slur--start--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-6-2-1--slur--stop--1,slur,stamp,mn-1-8-6-2-1
mn-1-9-1-1-2--tied--start--1,tied,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--tied--stop--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-6-2-1--slur--start--1,slur,stamp,mn-1-9-6-2-1
mn-1-9-6-2-3--slur--stop--1,slur,stamp,mn-1-9-6-2-3
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-5--slur--start--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-6-2-1--tied--start--1,tied,stamp,mn-1-10-6-2-1
mn-1-10-6-2-1--slur--start--1,slur,stamp,mn-1-10-6-2-1
mn-1-10-6-2-2--tied--stop--1,tied,stamp,mn-1-10-6-2-2
mn-1-10-6-2-2--slur--stop--1,slur,stamp,mn-1-10-6-2-2
mn-1-10-7-2-1--tied--start--1,tied,stamp,mn-1-10-7-2-1
mn-1-10-7-2-2--tied--stop--1,tied,stamp,mn-1-10-7-2-2
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
mn-1-11-1-1-2--tied--start--1,tied,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--tied--stop--1,tied,stamp,mn-1-11-1-1-3
mn-1-11-6-2-1--slur--start--1,slur,stamp,mn-1-11-6-2-1
mn-1-11-6-2-3--slur--stop--1,slur,stamp,mn-1-11-6-2-3
mn-1-12-1-1-3--slur--stop--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-5--slur--start--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-6-2-1--tied--start--1,tied,stamp,mn-1-12-6-2-1
mn-1-12-6-2-1--slur--start--1,slur,stamp,mn-1-12-6-2-1
mn-1-12-6-2-2--tied--stop--1,tied,stamp,mn-1-12-6-2-2
mn-1-12-6-2-2--slur--stop--1,slur,stamp,mn-1-12-6-2-2
mn-1-12-7-2-1--tied--start--1,tied,stamp,mn-1-12-7-2-1
mn-1-12-7-2-2--tied--stop--1,tied,stamp,mn-1-12-7-2-2
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
mn-1-13-1-1-2--tied--start--1,tied,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--tied--stop--1,tied,stamp,mn-1-13-1-1-3
mn-1-13-2-1-2--tied--start--1,tied,stamp,mn-1-13-2-1-2
mn-1-13-2-1-3--tied--stop--1,tied,stamp,mn-1-13-2-1-3
mn-1-13-6-2-2--tied--start--1,tied,stamp,mn-1-13-6-2-2
mn-1-13-6-2-2--slur--start--1,slur,stamp,mn-1-13-6-2-2
mn-1-13-6-2-3--tied--stop--1,tied,stamp,mn-1-13-6-2-3
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tied--stop--1,tied,stamp,mn-1-14-1-1-4
mn-1-14-2-1-3--tied--start--1,tied,stamp,mn-1-14-2-1-3
mn-1-14-2-1-4--tied--stop--1,tied,stamp,mn-1-14-2-1-4
mn-1-15-1-1-3--tied--start--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tied--stop--1,tied,stamp,mn-1-15-1-1-4
mn-1-15-1-1-5--slur--stop--1,slur,stamp,mn-1-15-1-1-5
mn-1-15-2-1-3--slur--start--1,slur,stamp,mn-1-15-2-1-3
mn-1-15-2-1-4--slur--stop--1,slur,stamp,mn-1-15-2-1-4
mn-1-15-6-2-3--tied--start--1,tied,stamp,mn-1-15-6-2-3
mn-1-15-6-2-4--tied--stop--1,tied,stamp,mn-1-15-6-2-4
mn-1-15-7-2-3--slur--stop--1,slur,stamp,mn-1-15-7-2-3
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--turn--1,turn,derive,mn-1-16-1-1-1
mn-1-16-1-1-3--slur--stop--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-5--slur--start--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-2-1-1--slur--start--1,slur,stamp,mn-1-16-2-1-1
mn-1-16-2-1-2--slur--stop--1,slur,stamp,mn-1-16-2-1-2
mn-1-16-6-2-1--slur--start--1,slur,stamp,mn-1-16-6-2-1
mn-1-16-6-2-3--slur--stop--1,slur,stamp,mn-1-16-6-2-3
md-1-16-1-1,dynamics,md,1
mn-1-17-1-1-2--tied--start--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--tied--stop--1,tied,stamp,mn-1-17-1-1-3
mn-1-17-6-2-1--slur--start--1,slur,stamp,mn-1-17-6-2-1
mn-1-17-6-2-3--slur--stop--1,slur,stamp,mn-1-17-6-2-3
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
mn-1-18-1-1-3--slur--stop--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-5--slur--start--1,slur,stamp,mn-1-18-1-1-5
mn-1-18-1-1-5--turn--1,turn,derive,mn-1-18-1-1-5
mn-1-18-6-2-1--tied--start--1,tied,stamp,mn-1-18-6-2-1
mn-1-18-6-2-1--slur--start--1,slur,stamp,mn-1-18-6-2-1
mn-1-18-6-2-2--tied--stop--1,tied,stamp,mn-1-18-6-2-2
mn-1-18-6-2-2--slur--stop--1,slur,stamp,mn-1-18-6-2-2
mn-1-18-7-2-1--tied--start--1,tied,stamp,mn-1-18-7-2-1
mn-1-18-7-2-2--tied--stop--1,tied,stamp,mn-1-18-7-2-2
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--stop--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-6-2-1--slur--start--1,slur,stamp,mn-1-19-6-2-1
mn-1-19-6-2-3--slur--stop--1,slur,stamp,mn-1-19-6-2-3
mn-1-20-1-1-3--slur--stop--1,slur,stamp,mn-1-20-1-1-3
mn-1-20-1-1-5--slur--start--1,slur,stamp,mn-1-20-1-1-5
mn-1-20-1-1-5--turn--1,turn,derive,mn-1-20-1-1-5
mn-1-20-6-2-1--tied--start--1,tied,stamp,mn-1-20-6-2-1
mn-1-20-6-2-1--slur--start--1,slur,stamp,mn-1-20-6-2-1
mn-1-20-6-2-2--tied--stop--1,tied,stamp,mn-1-20-6-2-2
mn-1-20-6-2-2--slur--stop--1,slur,stamp,mn-1-20-6-2-2
mn-1-20-7-2-1--tied--start--1,tied,stamp,mn-1-20-7-2-1
mn-1-20-7-2-2--tied--stop--1,tied,stamp,mn-1-20-7-2-2
mn-1-21-1-1-2--tied--start--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--tied--stop--1,tied,stamp,mn-1-21-1-1-3
mn-1-21-2-1-2--tied--start--1,tied,stamp,mn-1-21-2-1-2
mn-1-21-2-1-3--tied--stop--1,tied,stamp,mn-1-21-2-1-3
mn-1-21-6-2-2--tied--start--1,tied,stamp,mn-1-21-6-2-2
mn-1-21-6-2-2--slur--start--1,slur,stamp,mn-1-21-6-2-2
mn-1-21-6-2-3--tied--stop--1,tied,stamp,mn-1-21-6-2-3
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-3--tied--start--1,tied,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--tied--stop--1,tied,stamp,mn-1-22-1-1-4
mn-1-22-2-1-3--tied--start--1,tied,stamp,mn-1-22-2-1-3
mn-1-22-2-1-4--tied--stop--1,tied,stamp,mn-1-22-2-1-4
mn-1-23-1-1-3--tied--start--1,tied,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--tied--stop--1,tied,stamp,mn-1-23-1-1-4
mn-1-23-1-1-5--slur--stop--1,slur,stamp,mn-1-23-1-1-5
mn-1-23-2-1-3--slur--start--1,slur,stamp,mn-1-23-2-1-3
mn-1-23-2-1-4--slur--stop--1,slur,stamp,mn-1-23-2-1-4
mn-1-23-6-2-3--tied--start--1,tied,stamp,mn-1-23-6-2-3
mn-1-23-6-2-4--tied--stop--1,tied,stamp,mn-1-23-6-2-4
mn-1-23-7-2-3--slur--stop--1,slur,stamp,mn-1-23-7-2-3
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,wedge,md,1
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-1--turn--1,turn,derive,mn-1-24-1-1-1
mn-1-24-1-1-3--slur--stop--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-2-1-1--slur--start--1,slur,stamp,mn-1-24-2-1-1
mn-1-24-2-1-2--slur--stop--1,slur,stamp,mn-1-24-2-1-2
mn-1-24-6-2-1--slur--start--1,slur,stamp,mn-1-24-6-2-1
mn-1-24-6-2-3--slur--stop--1,slur,stamp,mn-1-24-6-2-3
mn-1-24-6-2-5--tuplet--start--1,tuplet,stamp,mn-1-24-6-2-5
mn-1-24-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-24-6-2-5
mn-1-24-6-2-5--staccato--1,staccato,derive,mn-1-24-6-2-5
mn-1-24-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-24-6-2-7
mn-1-24-6-2-7--staccato--1,staccato,derive,mn-1-24-6-2-7
mn-1-24-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-24-6-2-9
mn-1-24-6-2-9--staccatissimo--1,staccatissimo,derive,mn-1-24-6-2-9
mn-1-24-6-2-9--staccato--1,staccato,derive,mn-1-24-6-2-9
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
md-1-24-2-1,dynamics,md,2
mn-1-25-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-3
mn-1-25-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-3
mn-1-25-1-1-3--staccato--1,staccato,derive,mn-1-25-1-1-3
mn-1-25-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-5
mn-1-25-1-1-5--staccato--1,staccato,derive,mn-1-25-1-1-5
mn-1-25-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-7
mn-1-25-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-7
mn-1-25-1-1-7--staccato--1,staccato,derive,mn-1-25-1-1-7
mn-1-25-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-1
mn-1-25-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-1
mn-1-25-6-2-1--staccato--1,staccato,derive,mn-1-25-6-2-1
mn-1-25-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-3
mn-1-25-6-2-3--staccato--1,staccato,derive,mn-1-25-6-2-3
mn-1-25-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-5
mn-1-25-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-5
mn-1-25-6-2-5--staccato--1,staccato,derive,mn-1-25-6-2-5
mn-1-25-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-7
mn-1-25-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-7
mn-1-25-6-2-7--staccato--1,staccato,derive,mn-1-25-6-2-7
mn-1-25-6-2-9--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-9
mn-1-25-6-2-9--staccato--1,staccato,derive,mn-1-25-6-2-9
mn-1-25-6-2-11--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-11
mn-1-25-6-2-11--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-11
mn-1-25-6-2-11--staccato--1,staccato,derive,mn-1-25-6-2-11
mn-1-25-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-25-6-2-13
mn-1-25-6-2-13--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-13
mn-1-25-6-2-13--staccato--1,staccato,derive,mn-1-25-6-2-13
mn-1-25-6-2-15--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-15
mn-1-25-6-2-15--staccato--1,staccato,derive,mn-1-25-6-2-15
mn-1-25-6-2-17--tuplet--stop--1,tuplet,stamp,mn-1-25-6-2-17
mn-1-25-6-2-17--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-17
mn-1-25-6-2-17--staccato--1,staccato,derive,mn-1-25-6-2-17
mn-1-26-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-3
mn-1-26-1-1-3--staccato--1,staccato,derive,mn-1-26-1-1-3
mn-1-26-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-5
mn-1-26-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-5
mn-1-26-1-1-5--staccato--1,staccato,derive,mn-1-26-1-1-5
mn-1-26-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-7
mn-1-26-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-7
mn-1-26-1-1-7--staccato--1,staccato,derive,mn-1-26-1-1-7
mn-1-26-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-9
mn-1-26-1-1-9--staccato--1,staccato,derive,mn-1-26-1-1-9
mn-1-26-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-11
mn-1-26-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-11
mn-1-26-1-1-11--staccato--1,staccato,derive,mn-1-26-1-1-11
mn-1-26-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-13
mn-1-26-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-13
mn-1-26-1-1-13--staccato--1,staccato,derive,mn-1-26-1-1-13
mn-1-26-1-1-15--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-15
mn-1-26-1-1-15--staccato--1,staccato,derive,mn-1-26-1-1-15
mn-1-26-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-17
mn-1-26-1-1-17--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-17
mn-1-26-1-1-17--staccato--1,staccato,derive,mn-1-26-1-1-17
mn-1-26-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-26-6-2-1
mn-1-26-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-26-6-2-1
mn-1-26-6-2-1--staccato--1,staccato,derive,mn-1-26-6-2-1
mn-1-26-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-26-6-2-3
mn-1-26-6-2-3--staccato--1,staccato,derive,mn-1-26-6-2-3
mn-1-26-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-26-6-2-5
mn-1-26-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-26-6-2-5
mn-1-26-6-2-5--staccato--1,staccato,derive,mn-1-26-6-2-5
mn-1-26-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-26-6-2-7
mn-1-26-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-26-6-2-7
mn-1-26-6-2-7--staccato--1,staccato,derive,mn-1-26-6-2-7
mn-1-26-6-2-9--staccatissimo--1,staccatissimo,derive,mn-1-26-6-2-9
mn-1-26-6-2-9--staccato--1,staccato,derive,mn-1-26-6-2-9
mn-1-26-6-2-11--tuplet--stop--1,tuplet,stamp,mn-1-26-6-2-11
mn-1-26-6-2-11--staccatissimo--1,staccatissimo,derive,mn-1-26-6-2-11
mn-1-26-6-2-11--staccato--1,staccato,derive,mn-1-26-6-2-11
mn-1-26-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-26-6-2-13
mn-1-26-6-2-13--staccatissimo--1,staccatissimo,derive,mn-1-26-6-2-13
mn-1-26-6-2-13--staccato--1,staccato,derive,mn-1-26-6-2-13
mn-1-26-6-2-15--staccatissimo--1,staccatissimo,derive,mn-1-26-6-2-15
mn-1-26-6-2-15--staccato--1,staccato,derive,mn-1-26-6-2-15
mn-1-26-6-2-17--tuplet--stop--1,tuplet,stamp,mn-1-26-6-2-17
mn-1-26-6-2-17--staccatissimo--1,staccatissimo,derive,mn-1-26-6-2-17
mn-1-26-6-2-17--staccato--1,staccato,derive,mn-1-26-6-2-17
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,dynamics,md,1
md-1-26-1-3,dynamics,md,1
mn-1-27-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-1
mn-1-27-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-1
mn-1-27-1-1-1--staccato--1,staccato,derive,mn-1-27-1-1-1
mn-1-27-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-3
mn-1-27-1-1-3--staccato--1,staccato,derive,mn-1-27-1-1-3
mn-1-27-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-5
mn-1-27-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-5
mn-1-27-1-1-5--staccato--1,staccato,derive,mn-1-27-1-1-5
mn-1-27-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-7
mn-1-27-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-7
mn-1-27-1-1-7--staccato--1,staccato,derive,mn-1-27-1-1-7
mn-1-27-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-9
mn-1-27-1-1-9--staccato--1,staccato,derive,mn-1-27-1-1-9
mn-1-27-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-11
mn-1-27-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-11
mn-1-27-1-1-11--staccato--1,staccato,derive,mn-1-27-1-1-11
mn-1-27-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-13
mn-1-27-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-13
mn-1-27-1-1-13--staccato--1,staccato,derive,mn-1-27-1-1-13
mn-1-27-1-1-15--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-15
mn-1-27-1-1-15--staccato--1,staccato,derive,mn-1-27-1-1-15
mn-1-27-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-17
mn-1-27-1-1-17--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-17
mn-1-27-1-1-17--staccato--1,staccato,derive,mn-1-27-1-1-17
mn-1-27-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-27-6-2-1
mn-1-27-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-27-6-2-1
mn-1-27-6-2-1--staccato--1,staccato,derive,mn-1-27-6-2-1
mn-1-27-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-27-6-2-3
mn-1-27-6-2-3--staccato--1,staccato,derive,mn-1-27-6-2-3
mn-1-27-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-27-6-2-5
mn-1-27-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-27-6-2-5
mn-1-27-6-2-5--staccato--1,staccato,derive,mn-1-27-6-2-5
mn-1-27-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-27-6-2-7
mn-1-27-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-27-6-2-7
mn-1-27-6-2-7--staccato--1,staccato,derive,mn-1-27-6-2-7
mn-1-27-6-2-9--staccatissimo--1,staccatissimo,derive,mn-1-27-6-2-9
mn-1-27-6-2-9--staccato--1,staccato,derive,mn-1-27-6-2-9
mn-1-27-6-2-11--tuplet--stop--1,tuplet,stamp,mn-1-27-6-2-11
mn-1-27-6-2-11--staccatissimo--1,staccatissimo,derive,mn-1-27-6-2-11
mn-1-27-6-2-11--staccato--1,staccato,derive,mn-1-27-6-2-11
mn-1-27-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-27-6-2-13
mn-1-27-6-2-13--staccatissimo--1,staccatissimo,derive,mn-1-27-6-2-13
mn-1-27-6-2-13--staccato--1,staccato,derive,mn-1-27-6-2-13
mn-1-27-6-2-15--staccatissimo--1,staccatissimo,derive,mn-1-27-6-2-15
mn-1-27-6-2-15--staccato--1,staccato,derive,mn-1-27-6-2-15
mn-1-27-6-2-17--tuplet--stop--1,tuplet,stamp,mn-1-27-6-2-17
mn-1-27-6-2-17--staccatissimo--1,staccatissimo,derive,mn-1-27-6-2-17
mn-1-27-6-2-17--staccato--1,staccato,derive,mn-1-27-6-2-17
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,dynamics,md,1
md-1-27-1-3,dynamics,md,1
mn-1-28-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-1
mn-1-28-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-1
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-3
mn-1-28-1-1-3--staccato--1,staccato,derive,mn-1-28-1-1-3
mn-1-28-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-5
mn-1-28-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-5
mn-1-28-1-1-5--staccato--1,staccato,derive,mn-1-28-1-1-5
mn-1-28-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-7
mn-1-28-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-7
mn-1-28-1-1-7--staccato--1,staccato,derive,mn-1-28-1-1-7
mn-1-28-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-9
mn-1-28-1-1-9--staccato--1,staccato,derive,mn-1-28-1-1-9
mn-1-28-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-11
mn-1-28-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-11
mn-1-28-1-1-11--staccato--1,staccato,derive,mn-1-28-1-1-11
mn-1-28-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-13
mn-1-28-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-13
mn-1-28-1-1-13--staccato--1,staccato,derive,mn-1-28-1-1-13
mn-1-28-1-1-15--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-15
mn-1-28-1-1-15--staccato--1,staccato,derive,mn-1-28-1-1-15
mn-1-28-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-17
mn-1-28-1-1-17--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-17
mn-1-28-1-1-17--staccato--1,staccato,derive,mn-1-28-1-1-17
mn-1-28-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-28-6-2-1
mn-1-28-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-28-6-2-1
mn-1-28-6-2-1--staccato--1,staccato,derive,mn-1-28-6-2-1
mn-1-28-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-28-6-2-3
mn-1-28-6-2-3--staccato--1,staccato,derive,mn-1-28-6-2-3
mn-1-28-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-28-6-2-5
mn-1-28-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-28-6-2-5
mn-1-28-6-2-5--staccato--1,staccato,derive,mn-1-28-6-2-5
mn-1-28-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-28-6-2-7
mn-1-28-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-28-6-2-7
mn-1-28-6-2-7--staccato--1,staccato,derive,mn-1-28-6-2-7
mn-1-28-6-2-9--staccatissimo--1,staccatissimo,derive,mn-1-28-6-2-9
mn-1-28-6-2-9--staccato--1,staccato,derive,mn-1-28-6-2-9
