note_id,original_id,part,bar,voice,staff,ordinal
n152,n152,1,13,6,2,3
n153,n153,1,13,6,2,4
n154,n154,1,13,7,2,1
n155,n155,1,13,7,2,2
n156,n156,1,13,7,2,3
n157,n157,1,14,1,1,1
n158,n158,1,14,1,1,2
n159,n159,1,14,1,1,3
n160,n160,1,14,1,1,4
n161,n161,1,14,1,1,5
n162,n162,1,14,2,1,1
n163,n163,1,14,2,1,2
n164,n164,1,14,2,1,3
n165,n165,1,14,2,1,4
n166,n166,1,14,2,1,5
n167,n167,1,14,5,2,1
n168,n168,1,14,6,2,1
n169,n169,1,14,6,2,2
n170,n170,1,14,6,2,3
n171,n171,1,14,6,2,4
n172,n172,1,14,6,2,5
n173,n173,1,14,7,2,1
n174,n174,1,14,7,2,2
n175,n175,1,14,7,2,3
n176,n176,1,14,7,2,4
n177,n177,1,14,7,2,5
n178,n178,1,15,1,1,1
n179,n179,1,15,1,1,2
n180,n180,1,15,1,1,3
n181,n181,1,15,1,1,4
n182,n182,1,15,1,1,5
n183,n183,1,15,2,1,1
n184,n184,1,15,2,1,2
n185,n185,1,15,2,1,3
n186,n186,1,15,2,1,4
n187,n187,1,15,5,2,1
n188,n188,1,15,6,2,1
n189,n189,1,15,6,2,2
n190,n190,1,15,6,2,3
n191,n191,1,15,6,2,4
n192,n192,1,15,6,2,5
n193,n193,1,15,7,2,1
n194,n194,1,15,7,2,2
n195,n195,1,15,7,2,3
n196,n196,1,16,1,1,1
n197,n197,1,16,1,1,2
n198,n198,1,16,1,1,3
n199,n199,1,16,1,1,4
n200,n200,1,16,1,1,5
n201,n201,1,16,1,1,6
n202,n202,1,16,2,1,1
n203,n203,1,16,2,1,2
n204,n204,1,16,2,1,3
n205,n205,1,16,5,2,1
n206,n206,1,16,5,1,1
n207,n207,1,16,5,1,2
n208,n208,1,16,5,1,3
n209,n209,1,16,5,1,4
n210,n210,1,16,5,2,2
n211,n211,1,16,6,2,1
n212,n212,1,16,6,2,2
n213,n213,1,16,6,2,3
n214,n214,1,16,6,2,4
n215,n215,1,16,6,2,5
n216,n216,1,16,7,2,1
n217,n217,1,16,7,2,2
n218,n218,1,17,1,1,1
n219,n219,1,17,1,1,2
n220,n220,1,17,1,1,3
n221,n221,1,17,1,1,4
n222,n222,1,17,5,2,1
n223,n223,1,17,6,2,1
n224,n224,1,17,6,2,2
n225,n225,1,17,6,2,3
n226,n226,1,17,6,2,4
n227,n227,1,17,7,2,1
n228,n228,1,18,1,1,1
n229,n229,1,18,1,1,2
n230,n230,1,18,1,1,3
n231,n231,1,18,1,1,4
n232,n232,1,18,1,1,5
n233,n233,1,18,1,1,6
n234,n234,1,18,2,1,1
n235,n235,1,18,2,1,2
n236,n236,1,18,2,1,3
n237,n237,1,18,2,1,4
n238,n238,1,18,5,2,1
n239,n239,1,18,6,2,1
n240,n240,1,18,6,2,2
n241,n241,1,18,6,2,3
n242,n242,1,18,6,2,4
n243,n243,1,18,6,2,5
n244,n244,1,18,7,2,1
n245,n245,1,18,7,2,2
n246,n246,1,19,1,1,1
n247,n247,1,19,1,1,2
n248,n248,1,19,1,1,3
n249,n249,1,19,1,1,4
n250,n250,1,19,5,2,1
n251,n251,1,19,6,2,1
n252,n252,1,19,6,2,2
n253,n253,1,19,6,2,3
n254,n254,1,19,6,2,4
n255,n255,1,19,7,2,1
n256,n256,1,20,1,1,1
n257,n257,1,20,1,1,2
n258,n258,1,20,1,1,3
n259,n259,1,20,1,1,4
n260,n260,1,20,1,1,5
n261,n261,1,20,1,1,6
n262,n262,1,20,2,1,1
n263,n263,1,20,2,1,2
n264,n264,1,20,2,1,3
n265,n265,1,20,2,1,4
n266,n266,1,20,5,2,1
n267,n267,1,20,6,2,1
n268,n268,1,20,6,2,2
n269,n269,1,20,6,2,3
n270,n270,1,20,6,2,4
n271,n271,1,20,6,2,5
n272,n272,1,20,7,2,1
n273,n273,1,20,7,2,2
n274,n274,1,21,1,1,1
n275,n275,1,21,1,1,2
n276,n276,1,21,1,1,3
n277,n277,1,21,1,1,4
n278,n278,1,21,2,1,1
n279,n279,1,21,2,1,2
n280,n280,1,21,2,1,3
n281,n281,1,21,2,1,4
n282,n282,1,21,5,2,1
n283,n283,1,21,6,2,1
n284,n284,1,21,6,2,2
n285,n285,1,21,6,2,3
n286,n286,1,21,6,2,4
n287,n287,1,21,7,2,1
n288,n288,1,21,7,2,2
n289,n289,1,21,7,2,3
n290,n290,1,22,1,1,1
n291,n291,1,22,1,1,2
n292,n292,1,22,1,1,3
n293,n293,1,22,1,1,4
n294,n294,1,22,1,1,5
n295,n295,1,22,2,1,1
n296,n296,1,22,2,1,2
n297,n297,1,22,2,1,3
n298,n298,1,22,2,1,4
n299,n299,1,22,2,1,5
n300,n300,1,22,5,2,1
n301,n301,1,22,6,2,1
n302,n302,1,22,6,2,2
n303,n303,1,22,6,2,3
n304,n304,1,22,6,2,4
n305,n305,1,22,6,2,5
n306,n306,1,22,7,2,1
n307,n307,1,22,7,2,2
n308,n308,1,22,7,2,3
n309,n309,1,22,7,2,4
n310,n310,1,22,7,2,5
n311,n311,1,23,1,1,1
n312,n312,1,23,1,1,2
n313,n313,1,23,1,1,3
n314,n314,1,23,1,1,4
n315,n315,1,23,1,1,5
n316,n316,1,23,2,1,1
n317,n317,1,23,2,1,2
n318,n318,1,23,2,1,3
n319,n319,1,23,2,1,4
n320,n320,1,23,5,2,1
n321,n321,1,23,6,2,1
n322,n322,1,23,6,2,2
n323,n323,1,23,6,2,3
n324,n324,1,23,6,2,4
n325,n325,1,23,6,2,5
n326,n326,1,23,7,2,1
n327,n327,1,23,7,2,2
n328,n328,1,23,7,2,3
n329,n329,1,24,1,1,1
n330,n330,1,24,1,1,2
n331,n331,1,24,1,1,3
n332,n332,1,24,1,1,4
n333,n333,1,24,1,1,5
n334,n334,1,24,2,1,1
n335,n335,1,24,2,1,2
n336,n336,1,24,5,2,1
n337,n337,1,24,5,1,1
n338,n338,1,24,5,1,2
n339,n339,1,24,5,1,3
n340,n340,1,24,5,1,4
n341,n341,1,24,5,2,2
n342,n342,1,24,6,2,1
n343,n343,1,24,6,2,2
n344,n344,1,24,6,2,3
n345,n345,1,24,6,2,4
n346,n346,1,24,6,2,5
n347,n347,1,24,6,2,6
n348,n348,1,24,6,2,7
n349,n349,1,24,6,2,8
n350,n350,1,24,6,2,9
n351,n351,1,24,6,2,10
n352,n352,1,24,7,2,1
n353,n353,1,24,7,2,2
n354,n354,1,25,1,1,1
n355,n355,1,25,1,1,2
n356,n356,1,25,1,1,3
n357,n357,1,25,1,1,4
n358,n358,1,25,1,1,5
n359,n359,1,25,1,1,6
n360,n360,1,25,1,1,7
n361,n361,1,25,1,1,8
n362,n362,1,25,5,2,1
n363,n363,1,25,6,2,1
n364,n364,1,25,6,2,2
n365,n365,1,25,6,2,3
n366,n366,1,25,6,2,4
n367,n367,1,25,6,2,5
n368,n368,1,25,6,2,6
n369,n369,1,25,6,2,7
n370,n370,1,25,6,2,8
n371,n371,1,25,6,2,9
n372,n372,1,25,6,2,10
n373,n373,1,25,6,2,11
n374,n374,1,25,6,2,12
n375,n375,1,25,6,2,13
n376,n376,1,25,6,2,14
n377,n377,1,25,6,2,15
n378,n378,1,25,6,2,16
n379,n379,1,25,6,2,17
n380,n380,1,25,6,2,18
n381,n381,1,26,1,1,1
n382,n382,1,26,1,1,2
n383,n383,1,26,1,1,3
n384,n384,1,26,1,1,4
n385,n385,1,26,1,1,5
n386,n386,1,26,1,1,6
n387,n387,1,26,1,1,7
n388,n388,1,26,1,1,8
n389,n389,1,26,1,1,9
n390,n390,1,26,1,1,10
n391,n391,1,26,1,1,11
n392,n392,1,26,1,1,12
n393,n393,1,26,1,1,13
n394,n394,1,26,1,1,14
n395,n395,1,26,1,1,15
n396,n396,1,26,1,1,16
n397,n397,1,26,1,1,17
n398,n398,1,26,1,1,18
n399,n399,1,26,5,2,1
n400,n400,1,26,6,2,1
n401,n401,1,26,6,2,2
n402,n402,1,26,6,2,3
n403,n403,1,26,6,2,4
n404,n404,1,26,6,2,5
n405,n405,1,26,6,2,6
n406,n406,1,26,6,2,7
n407,n407,1,26,6,2,8
n408,n408,1,26,6,2,9
n409,n409,1,26,6,2,10
n410,n410,1,26,6,2,11
n411,n411,1,26,6,2,12
n412,n412,1,26,6,2,13
n413,n413,1,26,6,2,14
n414,n414,1,26,6,2,15
n415,n415,1,26,6,2,16
n416,n416,1,26,6,2,17
n417,n417,1,26,6,2,18
n418,n418,1,27,1,1,1
n419,n419,1,27,1,1,2
n420,n420,1,27,1,1,3
n421,n421,1,27,1,1,4
n422,n422,1,27,1,1,5
n423,n423,1,27,1,1,6
n424,n424,1,27,1,1,7
n425,n425,1,27,1,1,8
n426,n426,1,27,1,1,9
n427,n427,1,27,1,1,10
n428,n428,1,27,1,1,11
n429,n429,1,27,1,1,12
n430,n430,1,27,1,1,13
n431,n431,1,27,1,1,14
n432,n432,1,27,1,1,15
n433,n433,1,27,1,1,16
n434,n434,1,27,1,1,17
n435,n435,1,27,1,1,18
n436,n436,1,27,5,2,1
n437,n437,1,27,6,2,1
n438,n438,1,27,6,2,2
n439,n439,1,27,6,2,3
n440,n440,1,27,6,2,4
n441,n441,1,27,6,2,5
n442,n442,1,27,6,2,6
n443,n443,1,27,6,2,7
n444,n444,1,27,6,2,8
n445,n445,1,27,6,2,9
n446,n446,1,27,6,2,10
n447,n447,1,27,6,2,11
n448,n448,1,27,6,2,12
n449,n449,1,27,6,2,13
n450,n450,1,27,6,2,14
n451,n451,1,27,6,2,15
n452,n452,1,27,6,2,16
n453,n453,1,27,6,2,17
n454,n454,1,27,6,2,18
n455,n455,1,28,1,1,1
n456,n456,1,28,1,1,2
n457,n457,1,28,1,1,3
n458,n458,1,28,1,1,4
n459,n459,1,28,1,1,5
n460,n460,1,28,1,1,6
n461,n461,1,28,1,1,7
n462,n462,1,28,1,1,8
n463,n463,1,28,1,1,9
n464,n464,1,28,1,1,10
n465,n465,1,28,1,1,11
n466,n466,1,28,1,1,12
n467,n467,1,28,1,1,13
n468,n468,1,28,1,1,14
n469,n469,1,28,1,1,15
n470,n470,1,28,1,1,16
n471,n471,1,28,1,1,17
n472,n472,1,28,1,1,18
n473,n473,1,28,5,2,1
n474,n474,1,28,6,2,1
n475,n475,1,28,6,2,2
n476,n476,1,28,6,2,3
n477,n477,1,28,6,2,4
n478,n478,1,28,6,2,5
n479,n479,1,28,6,2,6
n480,n480,1,28,6,2,7
n481,n481,1,28,6,2,8
n482,n482,1,28,6,2,9
n483,n483,1,28,6,2,10
n484,n484,1,28,6,2,11
n485,n485,1,28,6,2,12
n486,n486,1,28,6,2,13
n487,n487,1,28,6,2,14
n488,n488,1,28,6,2,15
n489,n489,1,29,1,1,1
n490,n490,1,29,1,1,2
n491,n491,1,29,1,1,3
n492,n492,1,29,1,1,4
n493,n493,1,29,1,1,5
n494,n494,1,29,1,1,6
n495,n495,1,29,1,1,7
n496,n496,1,29,1,1,8
n497,n497,1,29,1,1,9
n498,n498,1,29,1,1,10
n499,n499,1,29,1,1,11
n500,n500,1,29,1,1,12
n501,n501,1,29,1,1,13
n502,n502,1,29,1,1,14
n503,n503,1,29,1,1,15
n504,n504,1,29,1,1,16
n505,n505,1,29,1,1,17
n506,n506,1,29,1,1,18
n507,n507,1,29,5,2,1
n508,n508,1,29,6,2,1
n509,n509,1,29,6,2,2
n510,n510,1,29,6,2,3
n511,n511,1,29,6,2,4
n512,n512,1,29,6,2,5
n513,n513,1,29,6,2,6
n514,n514,1,30,1,1,1
n515,n515,1,30,1,1,2
n516,n516,1,30,1,1,3
n517,n517,1,30,1,1,4
n518,n518,1,30,1,1,5
n519,n519,1,30,1,1,6
n520,n520,1,30,1,1,7
n521,n521,1,30,1,1,8
n522,n522,1,30,1,1,9
n523,n523,1,30,1,1,10
n524,n524,1,30,1,1,11
n525,n525,1,30,1,1,12
n526,n526,1,30,1,1,13
n527,n527,1,30,1,1,14
n528,n528,1,30,1,1,15
n529,n529,1,30,1,1,16
n530,n530,1,30,1,1,17
n531,n531,1,30,1,1,18
n532,n532,1,30,5,2,1
n533,n533,1,30,6,2,1
n534,n534,1,30,6,2,2
n535,n535,1,30,6,2,3
n536,n536,1,30,6,2,4
n537,n537,1,30,6,2,5
n538,n538,1,30,6,2,6
n539,n539,1,30,6,2,7
n540,n540,1,30,6,2,8
n541,n541,1,30,6,2,9
n542,n542,1,30,6,2,10
n543,n543,1,30,6,2,11
n544,n544,1,30,6,2,12
n545,n545,1,30,6,2,13
n546,n546,1,30,6,2,14
n547,n547,1,30,6,2,15
n548,n548,1,30,6,2,16
n549,n549,1,30,6,2,17
n550,n550,1,31,1,1,1
n551,n551,1,31,1,1,2
n552,n552,1,31,1,1,3
n553,n553,1,31,1,1,4
n554,n554,1,31,1,1,5
n555,n555,1,31,1,1,6
n556,n556,1,31,1,1,7
n557,n557,1,31,1,1,8
n558,n558,1,31,1,1,9
n559,n559,1,31,1,1,10
n560,n560,1,31,1,1,11
n561,n561,1,31,1,1,12
n562,n562,1,31,1,1,13
n563,n563,1,31,1,1,14
n564,n564,1,31,1,1,15
n565,n565,1,31,1,1,16
n566,n566,1,31,1,1,17
n567,n567,1,31,1,1,18
n568,n568,1,31,5,2,1
n569,n569,1,31,6,2,1
n570,n570,1,31,6,2,2
n571,n571,1,31,6,2,3
n572,n572,1,31,6,2,4
n573,n573,1,31,6,2,5
n574,n574,1,31,6,2,6
n575,n575,1,31,6,2,7
n576,n576,1,31,6,2,8
n577,n577,1,31,6,2,9
n578,n578,1,31,6,2,10
n579,n579,1,31,6,2,11
n580,n580,1,31,6,2,12
n581,n581,1,31,6,2,13
n582,n582,1,31,6,2,14
n583,n583,1,31,6,2,15
n584,n584,1,31,6,2,16
n585,n585,1,31,6,2,17
n586,n586,1,31,6,2,18
n587,n587,1,32,1,1,1
n588,n588,1,32,1,1,2
n589,n589,1,32,1,1,3
n590,n590,1,32,1,1,4
n591,n591,1,32,1,1,5
n592,n592,1,32,1,1,6
n593,n593,1,32,1,1,7
n594,n594,1,32,1,1,8
n595,n595,1,32,1,1,9
n596,n596,1,32,1,1,10
n597,n597,1,32,1,1,11
n598,n598,1,32,1,1,12
n599,n599,1,32,1,1,13
n600,n600,1,32,1,1,14
n601,n601,1,32,1,1,15
n602,n602,1,32,1,1,16
n603,n603,1,32,1,1,17
n604,n604,1,32,1,1,18
n605,n605,1,32,5,2,1
n606,n606,1,32,6,2,1
n607,n607,1,32,6,2,2
n608,n608,1,32,6,2,3
n609,n609,1,32,6,2,4
n610,n610,1,32,6,2,5
n611,n611,1,32,6,2,6
n612,n612,1,32,6,2,7
n613,n613,1,32,6,2,8
n614,n614,1,32,6,2,9
n615,n615,1,32,6,2,10
n616,n616,1,32,6,2,11
n617,n617,1,32,6,2,12
n618,n618,1,32,6,2,13
n619,n619,1,32,6,2,14
n620,n620,1,32,6,2,15
n621,n621,1,32,6,2,16
n622,n622,1,32,6,2,17
n623,n623,1,32,6,2,18
n624,n624,1,33,1,1,1
n625,n625,1,33,1,1,2
n626,n626,1,33,1,1,3
n627,n627,1,33,1,1,4
n628,n628,1,33,1,1,5
n629,n629,1,33,1,1,6
n630,n630,1,33,1,1,7
n631,n631,1,33,1,1,8
n632,n632,1,33,1,1,9
n633,n633,1,33,1,1,10
n634,n634,1,33,1,1,11
n635,n635,1,33,1,1,12
n636,n636,1,33,1,1,13
n637,n637,1,33,1,1,14
n638,n638,1,33,1,1,15
n639,n639,1,33,1,1,16
n640,n640,1,33,1,1,17
n641,n641,1,33,1,1,18
n642,n642,1,33,5,2,1
n643,n643,1,33,6,2,1
n644,n644,1,33,6,2,2
n645,n645,1,33,6,2,3
n646,n646,1,33,6,2,4
n647,n647,1,33,6,2,5
n648,n648,1,33,6,2,6
n649,n649,1,33,6,2,7
n650,n650,1,33,6,2,8
n651,n651,1,33,6,2,9
n652,n652,1,33,6,2,10
n653,n653,1,33,6,2,11
n654,n654,1,33,6,2,12
n655,n655,1,33,6,2,13
n656,n656,1,33,6,2,14
n657,n657,1,33,6,2,15
n658,n658,1,34,1,1,1
n659,n659,1,34,1,1,2
n660,n660,1,34,1,1,3
n661,n661,1,34,1,1,4
n662,n662,1,34,1,1,5
n663,n663,1,34,1,1,6
n664,n664,1,34,1,1,7
n665,n665,1,34,1,1,8
n666,n666,1,34,1,1,9
n667,n667,1,34,1,1,10
n668,n668,1,34,1,1,11
n669,n669,1,34,1,1,12
n670,n670,1,34,1,1,13
n671,n671,1,34,1,1,14
n672,n672,1,34,1,1,15
n673,n673,1,34,1,1,16
n674,n674,1,34,1,1,17
n675,n675,1,34,1,1,18
n676,n676,1,34,5,2,1
n677,n677,1,34,6,2,1
n678,n678,1,34,6,2,2
n679,n679,1,34,6,2,3
n680,n680,1,34,6,2,4
n681,n681,1,34,6,2,5
n682,n682,1,34,6,2,6
n683,n683,1,34,6,2,7
n684,n684,1,34,6,2,8
n685,n685,1,34,6,2,9
n686,n686,1,34,6,2,10
n687,n687,1,34,6,2,11
n688,n688,1,34,6,2,12
n689,n689,1,35,1,1,1
n690,n690,1,35,1,1,2
n691,n691,1,35,1,1,3
n692,n692,1,35,1,1,4
n693,n693,1,35,1,1,5
n694,n694,1,35,1,1,6
n695,n695,1,35,1,1,7
n696,n696,1,35,1,1,8
n697,n697,1,35,1,1,9
n698,n698,1,35,1,1,10
n699,n699,1,35,1,1,11
n700,n700,1,35,1,1,12
n701,n701,1,35,1,1,13
n702,n702,1,35,1,1,14
n703,n703,1,35,1,1,15
n704,n704,1,35,1,1,16
n705,n705,1,35,1,1,17
n706,n706,1,35,1,1,18
n707,n707,1,35,5,2,1
n708,n708,1,35,6,2,1
n709,n709,1,35,6,2,2
n710,n710,1,35,6,2,3
n711,n711,1,35,6,2,4
n712,n712,1,35,6,2,5
n713,n713,1,35,6,2,6
n714,n714,1,35,6,2,7
n715,n715,1,35,6,2,8
n716,n716,1,35,6,2,9
n717,n717,1,35,6,2,10
n718,n718,1,35,6,2,11
n719,n719,1,35,6,2,12
n720,n720,1,35,6,2,13
n721,n721,1,35,6,2,14
n722,n722,1,35,6,2,15
n723,n723,1,35,6,2,16
n724,n724,1,35,6,2,17
n725,n725,1,35,6,2,18
n726,n726,1,36,1,1,1
n727,n727,1,36,1,1,2
n728,n728,1,36,1,1,3
n729,n729,1,36,1,1,4
n730,n730,1,36,1,1,5
n731,n731,1,36,1,1,6
n732,n732,1,36,1,1,7
n733,n733,1,36,1,1,8
n734,n734,1,36,1,1,9
n735,n735,1,36,1,1,10
n736,n736,1,36,1,1,11
n737,n737,1,36,1,1,12
n738,n738,1,36,1,1,13
n739,n739,1,36,1,1,14
n740,n740,1,36,1,1,15
n741,n741,1,36,1,1,16
n742,n742,1,36,1,1,17
n743,n743,1,36,1,1,18
n744,n744,1,36,5,2,1
n745,n745,1,36,6,2,1
n746,n746,1,36,6,2,2
n747,n747,1,36,6,2,3
n748,n748,1,36,6,2,4
n749,n749,1,36,6,2,5
n750,n750,1,36,6,2,6
n751,n751,1,36,6,2,7
n752,n752,1,36,6,2,8
n753,n753,1,36,6,2,9
n754,n754,1,37,1,1,1
n755,n755,1,37,1,1,2
n756,n756,1,37,1,1,3
n757,n757,1,37,1,1,4
n758,n758,1,37,1,1,5
n759,n759,1,37,1,1,6
n760,n760,1,37,1,1,7
n761,n761,1,37,1,1,8
n762,n762,1,37,1,1,9
n763,n763,1,37,1,1,10
n764,n764,1,37,1,1,11
n765,n765,1,37,1,1,12
n766,n766,1,37,1,1,13
n767,n767,1,37,1,1,14
n768,n768,1,37,1,1,15
n769,n769,1,37,1,1,16
n770,n770,1,37,1,1,17
n771,n771,1,37,1,1,18
n772,n772,1,37,5,2,1
n773,n773,1,37,6,2,1
n774,n774,1,37,6,2,2
n775,n775,1,37,6,2,3
n776,n776,1,37,6,2,4
n777,n777,1,37,6,2,5
n778,n778,1,37,6,2,6
n779,n779,1,37,6,2,7
n780,n780,1,37,6,2,8
n781,n781,1,37,6,2,9
n782,n782,1,38,1,1,1
n783,n783,1,38,1,1,2
n784,n784,1,38,1,2,1
n785,n785,1,38,1,2,2
n786,n786,1,38,1,2,3
r9,r9,1,38,1,1,3
n787,n787,1,38,1,1,4
n788,n788,1,38,5,2,1
n789,n789,1,38,6,2,1
r10,r10,1,38,6,2,2
r11,r11,1,38,6,2,3
n790,n790,1,38,6,2,4
n791,n791,1,38,6,2,5
n792,n792,1,38,6,2,6
n793,n793,1,38,6,2,7
n794,n794,1,38,6,2,8
n795,n795,1,38,6,2,9
n796,n796,1,39,1,1,1
n797,n797,1,39,1,1,2
n798,n798,1,39,1,1,3
n799,n799,1,39,1,1,4
n800,n800,1,39,1,1,5
n801,n801,1,39,1,1,6
n802,n802,1,39,1,1,7
n803,n803,1,39,1,1,8
n804,n804,1,39,5,2,1
n805,n805,1,39,6,2,1
n806,n806,1,39,6,2,2
n807,n807,1,39,6,2,3
n808,n808,1,39,6,2,4
n809,n809,1,39,6,2,5
n810,n810,1,39,6,2,6
n811,n811,1,39,6,2,7
n812,n812,1,39,6,2,8
n813,n813,1,39,6,2,9
n814,n814,1,39,6,2,10
n815,n815,1,39,6,2,11
n816,n816,1,39,6,2,12
n817,n817,1,39,6,2,13
n818,n818,1,39,6,2,14
n819,n819,1,39,6,2,15
n820,n820,1,39,6,2,16
n821,n821,1,39,6,2,17
n822,n822,1,39,6,2,18
n823,n823,1,40,1,1,1
n824,n824,1,40,1,1,2
n825,n825,1,40,1,1,3
n826,n826,1,40,1,1,4
n827,n827,1,40,1,1,5
n828,n828,1,40,1,1,6
n829,n829,1,40,1,1,7
n830,n830,1,40,1,1,8
n831,n831,1,40,1,1,9
n832,n832,1,40,1,1,10
n833,n833,1,40,1,1,11
n834,n834,1,40,1,1,12
n835,n835,1,40,1,1,13
n836,n836,1,40,1,1,14
n837,n837,1,40,1,1,15
n838,n838,1,40,1,1,16
n839,n839,1,40,1,1,17
n840,n840,1,40,1,1,18
n841,n841,1,40,5,2,1
n842,n842,1,40,6,2,1
n843,n843,1,40,6,2,2
n844,n844,1,40,6,2,3
n845,n845,1,40,6,2,4
n846,n846,1,40,6,2,5
n847,n847,1,40,6,2,6
n848,n848,1,40,6,2,7
n849,n849,1,40,6,2,8
n850,n850,1,40,6,2,9
n851,n851,1,40,6,2,10
n852,n852,1,40,6,2,11
n853,n853,1,40,6,2,12
n854,n854,1,40,6,2,13
n855,n855,1,40,6,2,14
n856,n856,1,40,6,2,15
n857,n857,1,40,6,2,16
n858,n858,1,40,6,2,17
n859,n859,1,40,6,2,18
n860,n860,1,41,1,1,1
n861,n861,1,41,1,1,2
