note_id,original_id,bar,voice,staff,ordinal
mn-24-5-2-2,n341,24,5,2,2
mn-24-6-2-1,n342,24,6,2,1
mn-24-6-2-2,n343,24,6,2,2
mn-24-6-2-3,n344,24,6,2,3
mn-24-6-2-4,n345,24,6,2,4
mn-24-6-2-5,n346,24,6,2,5
mn-24-6-2-6,n347,24,6,2,6
mn-24-6-2-7,n348,24,6,2,7
mn-24-6-2-8,n349,24,6,2,8
mn-24-6-2-9,n350,24,6,2,9
mn-24-6-2-10,n351,24,6,2,10
mn-24-7-2-1,n352,24,7,2,1
mn-24-7-2-2,n353,24,7,2,2
mn-25-1-1-1,n354,25,1,1,1
mn-25-1-1-2,n355,25,1,1,2
mn-25-1-1-3,n356,25,1,1,3
mn-25-1-1-4,n357,25,1,1,4
mn-25-1-1-5,n358,25,1,1,5
mn-25-1-1-6,n359,25,1,1,6
mn-25-1-1-7,n360,25,1,1,7
mn-25-1-1-8,n361,25,1,1,8
mn-25-5-2-1,n362,25,5,2,1
mn-25-6-2-1,n363,25,6,2,1
mn-25-6-2-2,n364,25,6,2,2
mn-25-6-2-3,n365,25,6,2,3
mn-25-6-2-4,n366,25,6,2,4
mn-25-6-2-5,n367,25,6,2,5
mn-25-6-2-6,n368,25,6,2,6
mn-25-6-2-7,n369,25,6,2,7
mn-25-6-2-8,n370,25,6,2,8
mn-25-6-2-9,n371,25,6,2,9
mn-25-6-2-10,n372,25,6,2,10
mn-25-6-2-11,n373,25,6,2,11
mn-25-6-2-12,n374,25,6,2,12
mn-25-6-2-13,n375,25,6,2,13
mn-25-6-2-14,n376,25,6,2,14
mn-25-6-2-15,n377,25,6,2,15
mn-25-6-2-16,n378,25,6,2,16
mn-25-6-2-17,n379,25,6,2,17
mn-25-6-2-18,n380,25,6,2,18
mn-26-1-1-1,n381,26,1,1,1
mn-26-1-1-2,n382,26,1,1,2
mn-26-1-1-3,n383,26,1,1,3
mn-26-1-1-4,n384,26,1,1,4
mn-26-1-1-5,n385,26,1,1,5
mn-26-1-1-6,n386,26,1,1,6
mn-26-1-1-7,n387,26,1,1,7
mn-26-1-1-8,n388,26,1,1,8
mn-26-1-1-9,n389,26,1,1,9
mn-26-1-1-10,n390,26,1,1,10
mn-26-1-1-11,n391,26,1,1,11
mn-26-1-1-12,n392,26,1,1,12
mn-26-1-1-13,n393,26,1,1,13
mn-26-1-1-14,n394,26,1,1,14
mn-26-1-1-15,n395,26,1,1,15
mn-26-1-1-16,n396,26,1,1,16
mn-26-1-1-17,n397,26,1,1,17
mn-26-1-1-18,n398,26,1,1,18
mn-26-5-2-1,n399,26,5,2,1
mn-26-6-2-1,n400,26,6,2,1
mn-26-6-2-2,n401,26,6,2,2
mn-26-6-2-3,n402,26,6,2,3
mn-26-6-2-4,n403,26,6,2,4
mn-26-6-2-5,n404,26,6,2,5
mn-26-6-2-6,n405,26,6,2,6
mn-26-6-2-7,n406,26,6,2,7
mn-26-6-2-8,n407,26,6,2,8
mn-26-6-2-9,n408,26,6,2,9
mn-26-6-2-10,n409,26,6,2,10
mn-26-6-2-11,n410,26,6,2,11
mn-26-6-2-12,n411,26,6,2,12
mn-26-6-2-13,n412,26,6,2,13
mn-26-6-2-14,n413,26,6,2,14
mn-26-6-2-15,n414,26,6,2,15
mn-26-6-2-16,n415,26,6,2,16
mn-26-6-2-17,n416,26,6,2,17
mn-26-6-2-18,n417,26,6,2,18
mn-27-1-1-1,n418,27,1,1,1
mn-27-1-1-2,n419,27,1,1,2
mn-27-1-1-3,n420,27,1,1,3
mn-27-1-1-4,n421,27,1,1,4
mn-27-1-1-5,n422,27,1,1,5
mn-27-1-1-6,n423,27,1,1,6
mn-27-1-1-7,n424,27,1,1,7
mn-27-1-1-8,n425,27,1,1,8
mn-27-1-1-9,n426,27,1,1,9
mn-27-1-1-10,n427,27,1,1,10
mn-27-1-1-11,n428,27,1,1,11
mn-27-1-1-12,n429,27,1,1,12
mn-27-1-1-13,n430,27,1,1,13
mn-27-1-1-14,n431,27,1,1,14
mn-27-1-1-15,n432,27,1,1,15
mn-27-1-1-16,n433,27,1,1,16
mn-27-1-1-17,n434,27,1,1,17
mn-27-1-1-18,n435,27,1,1,18
mn-27-5-2-1,n436,27,5,2,1
mn-27-6-2-1,n437,27,6,2,1
mn-27-6-2-2,n438,27,6,2,2
mn-27-6-2-3,n439,27,6,2,3
mn-27-6-2-4,n440,27,6,2,4
mn-27-6-2-5,n441,27,6,2,5
mn-27-6-2-6,n442,27,6,2,6
mn-27-6-2-7,n443,27,6,2,7
mn-27-6-2-8,n444,27,6,2,8
mn-27-6-2-9,n445,27,6,2,9
mn-27-6-2-10,n446,27,6,2,10
mn-27-6-2-11,n447,27,6,2,11
mn-27-6-2-12,n448,27,6,2,12
mn-27-6-2-13,n449,27,6,2,13
mn-27-6-2-14,n450,27,6,2,14
mn-27-6-2-15,n451,27,6,2,15
mn-27-6-2-16,n452,27,6,2,16
mn-27-6-2-17,n453,27,6,2,17
mn-27-6-2-18,n454,27,6,2,18
mn-28-1-1-1,n455,28,1,1,1
mn-28-1-1-2,n456,28,1,1,2
mn-28-1-1-3,n457,28,1,1,3
mn-28-1-1-4,n458,28,1,1,4
mn-28-1-1-5,n459,28,1,1,5
mn-28-1-1-6,n460,28,1,1,6
mn-28-1-1-7,n461,28,1,1,7
mn-28-1-1-8,n462,28,1,1,8
mn-28-1-1-9,n463,28,1,1,9
mn-28-1-1-10,n464,28,1,1,10
mn-28-1-1-11,n465,28,1,1,11
mn-28-1-1-12,n466,28,1,1,12
mn-28-1-1-13,n467,28,1,1,13
mn-28-1-1-14,n468,28,1,1,14
mn-28-1-1-15,n469,28,1,1,15
mn-28-1-1-16,n470,28,1,1,16
mn-28-1-1-17,n471,28,1,1,17
mn-28-1-1-18,n472,28,1,1,18
mn-28-5-2-1,n473,28,5,2,1
mn-28-6-2-1,n474,28,6,2,1
mn-28-6-2-2,n475,28,6,2,2
mn-28-6-2-3,n476,28,6,2,3
mn-28-6-2-4,n477,28,6,2,4
mn-28-6-2-5,n478,28,6,2,5
mn-28-6-2-6,n479,28,6,2,6
mn-28-6-2-7,n480,28,6,2,7
mn-28-6-2-8,n481,28,6,2,8
mn-28-6-2-9,n482,28,6,2,9
mn-28-6-2-10,n483,28,6,2,10
mn-28-6-2-11,n484,28,6,2,11
mn-28-6-2-12,n485,28,6,2,12
mn-28-6-2-13,n486,28,6,2,13
mn-28-6-2-14,n487,28,6,2,14
mn-28-6-2-15,n488,28,6,2,15
mn-29-1-1-1,n489,29,1,1,1
mn-29-1-1-2,n490,29,1,1,2
mn-29-1-1-3,n491,29,1,1,3
mn-29-1-1-4,n492,29,1,1,4
mn-29-1-1-5,n493,29,1,1,5
mn-29-1-1-6,n494,29,1,1,6
mn-29-1-1-7,n495,29,1,1,7
mn-29-1-1-8,n496,29,1,1,8
mn-29-1-1-9,n497,29,1,1,9
mn-29-1-1-10,n498,29,1,1,10
mn-29-1-1-11,n499,29,1,1,11
mn-29-1-1-12,n500,29,1,1,12
mn-29-1-1-13,n501,29,1,1,13
mn-29-1-1-14,n502,29,1,1,14
mn-29-1-1-15,n503,29,1,1,15
mn-29-1-1-16,n504,29,1,1,16
mn-29-1-1-17,n505,29,1,1,17
mn-29-1-1-18,n506,29,1,1,18
mn-29-5-2-1,n507,29,5,2,1
mn-29-6-2-1,n508,29,6,2,1
mn-29-6-2-2,n509,29,6,2,2
mn-29-6-2-3,n510,29,6,2,3
mn-29-6-2-4,n511,29,6,2,4
mn-29-6-2-5,n512,29,6,2,5
mn-29-6-2-6,n513,29,6,2,6
mn-30-1-1-1,n514,30,1,1,1
mn-30-1-1-2,n515,30,1,1,2
mn-30-1-1-3,n516,30,1,1,3
mn-30-1-1-4,n517,30,1,1,4
mn-30-1-1-5,n518,30,1,1,5
mn-30-1-1-6,n519,30,1,1,6
mn-30-1-1-7,n520,30,1,1,7
mn-30-1-1-8,n521,30,1,1,8
mn-30-1-1-9,n522,30,1,1,9
mn-30-1-1-10,n523,30,1,1,10
mn-30-1-1-11,n524,30,1,1,11
mn-30-1-1-12,n525,30,1,1,12
mn-30-1-1-13,n526,30,1,1,13
mn-30-1-1-14,n527,30,1,1,14
mn-30-1-1-15,n528,30,1,1,15
mn-30-1-1-16,n529,30,1,1,16
mn-30-1-1-17,n530,30,1,1,17
mn-30-1-1-18,n531,30,1,1,18
mn-30-5-2-1,n532,30,5,2,1
mn-30-6-2-1,n533,30,6,2,1
mn-30-6-2-2,n534,30,6,2,2
mn-30-6-2-3,n535,30,6,2,3
mn-30-6-2-4,n536,30,6,2,4
mn-30-6-2-5,n537,30,6,2,5
mn-30-6-2-6,n538,30,6,2,6
mn-30-6-2-7,n539,30,6,2,7
mn-30-6-2-8,n540,30,6,2,8
mn-30-6-2-9,n541,30,6,2,9
mn-30-6-2-10,n542,30,6,2,10
mn-30-6-2-11,n543,30,6,2,11
mn-30-6-2-12,n544,30,6,2,12
mn-30-6-2-13,n545,30,6,2,13
mn-30-6-2-14,n546,30,6,2,14
mn-30-6-2-15,n547,30,6,2,15
mn-30-6-2-16,n548,30,6,2,16
mn-30-6-2-17,n549,30,6,2,17
mn-31-1-1-1,n550,31,1,1,1
mn-31-1-1-2,n551,31,1,1,2
mn-31-1-1-3,n552,31,1,1,3
mn-31-1-1-4,n553,31,1,1,4
mn-31-1-1-5,n554,31,1,1,5
mn-31-1-1-6,n555,31,1,1,6
mn-31-1-1-7,n556,31,1,1,7
mn-31-1-1-8,n557,31,1,1,8
mn-31-1-1-9,n558,31,1,1,9
mn-31-1-1-10,n559,31,1,1,10
mn-31-1-1-11,n560,31,1,1,11
mn-31-1-1-12,n561,31,1,1,12
mn-31-1-1-13,n562,31,1,1,13
mn-31-1-1-14,n563,31,1,1,14
mn-31-1-1-15,n564,31,1,1,15
mn-31-1-1-16,n565,31,1,1,16
mn-31-1-1-17,n566,31,1,1,17
mn-31-1-1-18,n567,31,1,1,18
mn-31-5-2-1,n568,31,5,2,1
mn-31-6-2-1,n569,31,6,2,1
mn-31-6-2-2,n570,31,6,2,2
mn-31-6-2-3,n571,31,6,2,3
mn-31-6-2-4,n572,31,6,2,4
mn-31-6-2-5,n573,31,6,2,5
mn-31-6-2-6,n574,31,6,2,6
mn-31-6-2-7,n575,31,6,2,7
mn-31-6-2-8,n576,31,6,2,8
mn-31-6-2-9,n577,31,6,2,9
mn-31-6-2-10,n578,31,6,2,10
mn-31-6-2-11,n579,31,6,2,11
mn-31-6-2-12,n580,31,6,2,12
mn-31-6-2-13,n581,31,6,2,13
mn-31-6-2-14,n582,31,6,2,14
mn-31-6-2-15,n583,31,6,2,15
mn-31-6-2-16,n584,31,6,2,16
mn-31-6-2-17,n585,31,6,2,17
mn-31-6-2-18,n586,31,6,2,18
mn-32-1-1-1,n587,32,1,1,1
mn-32-1-1-2,n588,32,1,1,2
mn-32-1-1-3,n589,32,1,1,3
mn-32-1-1-4,n590,32,1,1,4
mn-32-1-1-5,n591,32,1,1,5
mn-32-1-1-6,n592,32,1,1,6
mn-32-1-1-7,n593,32,1,1,7
mn-32-1-1-8,n594,32,1,1,8
mn-32-1-1-9,n595,32,1,1,9
mn-32-1-1-10,n596,32,1,1,10
mn-32-1-1-11,n597,32,1,1,11
mn-32-1-1-12,n598,32,1,1,12
mn-32-1-1-13,n599,32,1,1,13
mn-32-1-1-14,n600,32,1,1,14
mn-32-1-1-15,n601,32,1,1,15
mn-32-1-1-16,n602,32,1,1,16
mn-32-1-1-17,n603,32,1,1,17
mn-32-1-1-18,n604,32,1,1,18
mn-32-5-2-1,n605,32,5,2,1
mn-32-6-2-1,n606,32,6,2,1
mn-32-6-2-2,n607,32,6,2,2
mn-32-6-2-3,n608,32,6,2,3
mn-32-6-2-4,n609,32,6,2,4
mn-32-6-2-5,n610,32,6,2,5
mn-32-6-2-6,n611,32,6,2,6
mn-32-6-2-7,n612,32,6,2,7
mn-32-6-2-8,n613,32,6,2,8
mn-32-6-2-9,n614,32,6,2,9
mn-32-6-2-10,n615,32,6,2,10
mn-32-6-2-11,n616,32,6,2,11
mn-32-6-2-12,n617,32,6,2,12
mn-32-6-2-13,n618,32,6,2,13
mn-32-6-2-14,n619,32,6,2,14
mn-32-6-2-15,n620,32,6,2,15
mn-32-6-2-16,n621,32,6,2,16
mn-32-6-2-17,n622,32,6,2,17
mn-32-6-2-18,n623,32,6,2,18
mn-33-1-1-1,n624,33,1,1,1
mn-33-1-1-2,n625,33,1,1,2
mn-33-1-1-3,n626,33,1,1,3
