note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-3,n70,4,1,1,3
mn-4-1-1-4,n71,4,1,1,4
mn-4-1-1-5,n72,4,1,1,5
mn-4-1-1-6,n73,4,1,1,6
mn-4-1-1-7,n74,4,1,1,7
mn-4-1-1-8,n75,4,1,1,8
mn-4-1-1-9,n76,4,1,1,9
mn-4-1-1-10,n77,4,1,1,10
mn-4-1-1-11,n78,4,1,1,11
mn-4-1-1-12,n79,4,1,1,12
mn-4-1-1-13,n80,4,1,1,13
mn-4-1-1-14,n81,4,1,1,14
mn-4-1-1-15,n82,4,1,1,15
mn-4-1-1-16,n83,4,1,1,16
mn-4-1-1-17,n84,4,1,1,17
mn-4-1-1-18,n85,4,1,1,18
mn-4-1-1-19,n86,4,1,1,19
mn-4-1-1-20,n87,4,1,1,20
mn-4-1-2-1,n88,4,1,2,1
mn-4-1-2-2,n89,4,1,2,2
mn-4-1-2-3,n90,4,1,2,3
mn-4-1-2-4,n91,4,1,2,4
mn-4-1-2-5,n92,4,1,2,5
mn-4-1-2-6,n93,4,1,2,6
mn-4-1-2-7,n94,4,1,2,7
mn-4-5-2-1,n95,4,5,2,1
mn-4-5-2-2,n96,4,5,2,2
mn-4-5-2-3,n97,4,5,2,3
mn-4-5-2-4,n98,4,5,2,4
mn-4-5-2-5,n99,4,5,2,5
mn-4-5-2-6,n100,4,5,2,6
mn-4-5-2-7,n101,4,5,2,7
mn-4-5-2-8,n102,4,5,2,8
mn-4-5-2-9,n103,4,5,2,9
mn-4-5-2-10,n104,4,5,2,10
mn-4-5-2-11,n105,4,5,2,11
mn-4-5-2-12,n106,4,5,2,12
mn-4-5-2-13,n107,4,5,2,13
mn-4-5-2-14,n108,4,5,2,14
mn-4-5-2-15,n109,4,5,2,15
mn-4-5-2-16,n110,4,5,2,16
mn-5-1-1-1,n111,5,1,1,1
mn-5-1-1-2,n112,5,1,1,2
mn-5-1-1-3,n113,5,1,1,3
mn-5-1-1-4,n114,5,1,1,4
mn-5-1-1-5,n115,5,1,1,5
mn-5-1-1-6,n116,5,1,1,6
mn-5-1-1-7,n117,5,1,1,7
mn-5-1-1-8,n118,5,1,1,8
mn-5-1-1-9,n119,5,1,1,9
mn-5-1-1-10,n120,5,1,1,10
mn-5-1-1-11,n121,5,1,1,11
mn-5-1-1-12,n122,5,1,1,12
mn-5-1-1-13,n123,5,1,1,13
mn-5-1-1-14,n124,5,1,1,14
mn-5-1-1-15,n125,5,1,1,15
mn-5-1-1-16,n126,5,1,1,16
mn-5-1-1-17,n127,5,1,1,17
mn-5-1-1-18,n128,5,1,1,18
mn-5-5-2-1,n129,5,5,2,1
mn-5-5-2-2,n130,5,5,2,2
mn-5-5-2-3,n131,5,5,2,3
mn-5-5-2-4,n132,5,5,2,4
mn-6-1-1-1,n133,6,1,1,1
mn-6-1-1-2,n134,6,1,1,2
mn-6-1-1-3,n135,6,1,1,3
mn-6-1-1-4,n136,6,1,1,4
mn-6-1-1-5,n137,6,1,1,5
mn-6-1-1-6,n138,6,1,1,6
mn-6-1-1-7,n139,6,1,1,7
mn-6-1-1-8,n140,6,1,1,8
mn-6-1-1-9,n141,6,1,1,9
mn-6-1-1-10,n142,6,1,1,10
mn-6-1-1-11,n143,6,1,1,11
mn-6-1-1-12,n144,6,1,1,12
mn-6-1-1-13,n145,6,1,1,13
mn-6-1-1-14,n146,6,1,1,14
mn-6-1-1-15,n147,6,1,1,15
mn-6-1-1-16,n148,6,1,1,16
mn-6-1-1-17,n149,6,1,1,17
mn-6-5-2-1,n150,6,5,2,1
mn-6-5-2-2,n151,6,5,2,2
mn-6-5-2-3,n152,6,5,2,3
mn-6-5-2-4,n153,6,5,2,4
mn-6-5-2-5,n154,6,5,2,5
mn-7-1-1-1,n155,7,1,1,1
mn-7-1-1-2,n156,7,1,1,2
mn-7-1-1-3,n157,7,1,1,3
mn-7-5-2-1,n158,7,5,2,1
mn-7-5-2-2,n159,7,5,2,2
mn-7-5-2-3,n160,7,5,2,3
mn-7-5-2-4,n161,7,5,2,4
mn-7-5-2-5,n162,7,5,2,5
mn-7-5-2-6,n163,7,5,2,6
mn-7-5-2-7,n164,7,5,2,7
mn-8-1-1-1,n165,8,1,1,1
mn-8-1-1-2,n166,8,1,1,2
mn-8-1-1-3,n167,8,1,1,3
mn-8-1-1-4,n168,8,1,1,4
mn-8-1-1-5,n169,8,1,1,5
mn-8-5-2-1,n170,8,5,2,1
mn-8-5-2-2,n171,8,5,2,2
mn-8-5-2-3,n172,8,5,2,3
mn-8-5-2-4,n173,8,5,2,4
mn-8-5-2-5,n174,8,5,2,5
mn-8-5-2-6,n175,8,5,2,6
mn-9-1-1-1,n176,9,1,1,1
mn-9-1-1-2,n177,9,1,1,2
mn-9-5-2-1,n178,9,5,2,1
mn-10-1-1-1,n179,10,1,1,1
mn-10-1-1-2,n180,10,1,1,2
mn-10-1-1-3,n181,10,1,1,3
mn-10-1-1-4,n182,10,1,1,4
mn-10-1-1-5,n183,10,1,1,5
mn-10-1-1-6,n184,10,1,1,6
mn-10-5-2-1,n185,10,5,2,1
mn-10-5-2-2,n186,10,5,2,2
mn-10-5-2-3,n187,10,5,2,3
mn-10-5-2-4,n188,10,5,2,4
mn-10-5-2-5,n189,10,5,2,5
mn-10-5-2-6,n190,10,5,2,6
mn-11-1-1-1,n191,11,1,1,1
mn-11-1-1-2,n192,11,1,1,2
mn-11-1-1-3,n193,11,1,1,3
mn-11-1-1-4,n194,11,1,1,4
mn-11-1-1-5,n195,11,1,1,5
mn-11-1-1-6,n196,11,1,1,6
mn-11-1-1-7,n197,11,1,1,7
mn-11-1-1-8,n198,11,1,1,8
mn-11-1-1-9,n199,11,1,1,9
mn-11-1-1-10,n200,11,1,1,10
mn-11-1-1-11,n201,11,1,1,11
mn-11-1-1-12,n202,11,1,1,12
mn-11-1-1-13,n203,11,1,1,13
mn-11-1-1-14,n204,11,1,1,14
mn-11-1-1-15,n205,11,1,1,15
mn-11-1-1-16,n206,11,1,1,16
mn-11-1-1-17,n207,11,1,1,17
mn-11-1-1-18,n208,11,1,1,18
mn-11-1-1-19,n209,11,1,1,19
mn-11-1-1-20,n210,11,1,1,20
mn-11-1-1-21,n211,11,1,1,21
mn-11-1-1-22,n212,11,1,1,22
mn-11-1-1-23,n213,11,1,1,23
mn-11-1-1-24,n214,11,1,1,24
mn-11-1-1-25,n215,11,1,1,25
mn-11-1-1-26,n216,11,1,1,26
mn-11-1-1-27,n217,11,1,1,27
mn-11-1-1-28,n218,11,1,1,28
mn-11-1-1-29,n219,11,1,1,29
mn-11-1-1-30,n220,11,1,1,30
mn-11-5-2-1,n221,11,5,2,1
mn-11-5-2-2,n222,11,5,2,2
mn-11-5-2-3,n223,11,5,2,3
mn-11-5-2-4,n224,11,5,2,4
mn-11-5-2-5,n225,11,5,2,5
mn-11-5-2-6,n226,11,5,2,6
mn-11-5-2-7,n227,11,5,2,7
mn-11-5-2-8,n228,11,5,2,8
mn-11-5-2-9,n229,11,5,2,9
mn-11-5-2-10,n230,11,5,2,10
mn-11-5-2-11,n231,11,5,2,11
mn-11-5-2-12,n232,11,5,2,12
mn-11-5-2-13,n233,11,5,2,13
mn-11-5-2-14,n234,11,5,2,14
mn-11-5-2-15,n235,11,5,2,15
mn-11-5-2-16,n236,11,5,2,16
mn-11-5-2-17,n237,11,5,2,17
mn-11-5-2-18,n238,11,5,2,18
mn-11-5-2-19,n239,11,5,2,19
mn-11-5-2-20,n240,11,5,2,20
mn-11-5-2-21,n241,11,5,2,21
mn-11-5-2-22,n242,11,5,2,22
mn-11-5-2-23,n243,11,5,2,23
mn-11-5-2-24,n244,11,5,2,24
mn-11-5-2-25,n245,11,5,2,25
mn-11-5-2-26,n246,11,5,2,26
mn-11-5-2-27,n247,11,5,2,27
mn-11-5-2-28,n248,11,5,2,28
mn-11-5-2-29,n249,11,5,2,29
mn-11-5-2-30,n250,11,5,2,30
mn-12-1-1-1,n251,12,1,1,1
mn-12-1-1-2,n252,12,1,1,2
mn-12-1-1-3,n253,12,1,1,3
mn-12-1-1-4,n254,12,1,1,4
mn-12-1-1-5,n255,12,1,1,5
mn-12-1-1-6,n256,12,1,1,6
mn-12-1-1-7,n257,12,1,1,7
mn-12-1-1-8,n258,12,1,1,8
mn-12-5-2-1,n259,12,5,2,1
mn-12-5-2-2,n260,12,5,2,2
mn-12-5-2-3,n261,12,5,2,3
mn-12-5-2-4,n262,12,5,2,4
mn-12-5-2-5,n263,12,5,2,5
mn-12-5-2-6,n264,12,5,2,6
mn-12-5-2-7,n265,12,5,2,7
mn-12-5-2-8,n266,12,5,2,8
mn-12-5-2-9,n267,12,5,2,9
mn-12-5-2-10,n268,12,5,2,10
mn-12-5-2-11,n269,12,5,2,11
mn-12-5-2-12,n270,12,5,2,12
mn-12-5-2-13,n271,12,5,2,13
mn-12-5-2-14,n272,12,5,2,14
mn-12-5-2-15,n273,12,5,2,15
mn-12-5-2-16,n274,12,5,2,16
mn-12-5-2-17,n275,12,5,2,17
mn-12-5-2-18,n276,12,5,2,18
mn-12-5-2-19,n277,12,5,2,19
mn-12-5-2-20,n278,12,5,2,20
mn-12-5-2-21,n279,12,5,2,21
mn-12-5-2-22,n280,12,5,2,22
mn-12-5-2-23,n281,12,5,2,23
mn-12-5-2-24,n282,12,5,2,24
mn-12-5-2-25,n283,12,5,2,25
mn-12-5-2-26,n284,12,5,2,26
mn-12-5-2-27,n285,12,5,2,27
mn-12-5-2-28,n286,12,5,2,28
mn-12-5-2-29,n287,12,5,2,29
mn-12-5-2-30,n288,12,5,2,30
mn-12-5-2-31,n289,12,5,2,31
mn-12-5-2-32,n290,12,5,2,32
mn-12-5-2-33,n291,12,5,2,33
mn-12-5-2-34,n292,12,5,2,34
mn-12-5-2-35,n293,12,5,2,35
mn-12-5-2-36,n294,12,5,2,36
mn-13-1-1-1,n295,13,1,1,1
mn-13-1-1-2,n296,13,1,1,2
mn-13-1-1-3,n297,13,1,1,3
mn-13-1-1-4,n298,13,1,1,4
mn-13-1-1-5,n299,13,1,1,5
mn-13-1-1-6,n300,13,1,1,6
mn-13-5-2-1,n301,13,5,2,1
mn-13-5-2-2,n302,13,5,2,2
mn-13-5-2-3,n303,13,5,2,3
mn-13-5-2-4,n304,13,5,2,4
mn-13-5-2-5,n305,13,5,2,5
mn-13-5-2-6,n306,13,5,2,6
mn-13-5-2-7,n307,13,5,2,7
mn-13-5-2-8,n308,13,5,2,8
mn-13-5-2-9,n309,13,5,2,9
mn-13-5-2-10,n310,13,5,2,10
mn-13-5-2-11,n311,13,5,2,11
mn-13-5-2-12,n312,13,5,2,12
mn-13-5-2-13,n313,13,5,2,13
mn-13-5-2-14,n314,13,5,2,14
mn-13-5-2-15,n315,13,5,2,15
mn-13-5-2-16,n316,13,5,2,16
mn-13-5-2-17,n317,13,5,2,17
mn-13-5-2-18,n318,13,5,2,18
mn-13-5-2-19,n319,13,5,2,19
mn-13-5-2-20,n320,13,5,2,20
mn-13-5-2-21,n321,13,5,2,21
mn-13-5-2-22,n322,13,5,2,22
mn-13-5-2-23,n323,13,5,2,23
mn-13-5-2-24,n324,13,5,2,24
mn-13-5-2-25,n325,13,5,2,25
mn-13-5-2-26,n326,13,5,2,26
mn-13-5-2-27,n327,13,5,2,27
mn-13-5-2-28,n328,13,5,2,28
mn-13-5-2-29,n329,13,5,2,29
mn-13-5-2-30,n330,13,5,2,30
mn-13-5-2-31,n331,13,5,2,31
mn-13-5-2-32,n332,13,5,2,32
mn-13-5-2-33,n333,13,5,2,33
mn-13-5-2-34,n334,13,5,2,34
mn-13-5-2-35,n335,13,5,2,35
mn-13-5-2-36,n336,13,5,2,36
mn-13-5-2-37,n337,13,5,2,37
mn-14-1-1-1,n338,14,1,1,1
mn-14-1-1-2,n339,14,1,1,2
mn-14-1-1-3,n340,14,1,1,3
mn-14-1-1-4,n341,14,1,1,4
mn-14-1-1-5,n342,14,1,1,5
mn-14-1-1-6,n343,14,1,1,6
mn-14-1-1-7,n344,14,1,1,7
mn-14-1-1-8,n345,14,1,1,8
mn-14-5-2-1,n346,14,5,2,1
mn-14-5-2-2,n347,14,5,2,2
mn-14-5-2-3,n348,14,5,2,3
mn-14-5-2-4,n349,14,5,2,4
mn-14-5-2-5,n350,14,5,2,5
mn-14-5-2-6,n351,14,5,2,6
mn-14-5-2-7,n352,14,5,2,7
mn-14-5-2-8,n353,14,5,2,8
mn-14-5-2-9,n354,14,5,2,9
mn-14-5-2-10,n355,14,5,2,10
mn-14-5-2-11,n356,14,5,2,11
mn-14-5-2-12,n357,14,5,2,12
mn-14-5-2-13,n358,14,5,2,13
mn-14-5-2-14,n359,14,5,2,14
mn-14-5-2-15,n360,14,5,2,15
mn-14-5-2-16,n361,14,5,2,16
mn-14-5-2-17,n362,14,5,2,17
mn-14-5-2-18,n363,14,5,2,18
mn-14-5-2-19,n364,14,5,2,19
mn-14-5-2-20,n365,14,5,2,20
mn-14-5-2-21,n366,14,5,2,21
mn-14-5-2-22,n367,14,5,2,22
mn-14-5-2-23,n368,14,5,2,23
mn-14-5-2-24,n369,14,5,2,24
mn-14-5-2-25,n370,14,5,2,25
mn-14-5-2-26,n371,14,5,2,26
mn-14-5-2-27,n372,14,5,2,27
mn-14-5-2-28,n373,14,5,2,28
mn-14-5-2-29,n374,14,5,2,29
mn-14-5-2-30,n375,14,5,2,30
mn-14-5-2-31,n376,14,5,2,31
mn-14-5-2-32,n377,14,5,2,32
mn-14-5-2-33,n378,14,5,2,33
mn-14-5-2-34,n379,14,5,2,34
mn-14-5-2-35,n380,14,5,2,35
mn-14-5-2-36,n381,14,5,2,36
mn-15-1-1-1,n382,15,1,1,1
mn-15-1-1-2,n383,15,1,1,2
mn-15-1-1-3,n384,15,1,1,3
mn-15-1-1-4,n385,15,1,1,4
mn-15-1-1-5,n386,15,1,1,5
mn-15-1-1-6,n387,15,1,1,6
mn-15-1-1-7,n388,15,1,1,7
mn-15-1-1-8,n389,15,1,1,8
mn-15-1-1-9,n390,15,1,1,9
mn-15-1-1-10,n391,15,1,1,10
mn-15-5-2-1,n392,15,5,2,1
mn-15-5-2-2,n393,15,5,2,2
mn-15-5-2-3,n394,15,5,2,3
mn-15-5-2-4,n395,15,5,2,4
mn-15-5-2-5,n396,15,5,2,5
mn-15-5-2-6,n397,15,5,2,6
mn-15-5-2-7,n398,15,5,2,7
mn-15-5-2-8,n399,15,5,2,8
mn-15-5-2-9,n400,15,5,2,9
mn-15-5-2-10,n401,15,5,2,10
mn-15-5-2-11,n402,15,5,2,11
mn-15-5-2-12,n403,15,5,2,12
mn-15-5-2-13,n404,15,5,2,13
mn-15-5-2-14,n405,15,5,2,14
mn-15-5-2-15,n406,15,5,2,15
mn-15-5-2-16,n407,15,5,2,16
mn-15-5-2-17,n408,15,5,2,17
mn-15-5-2-18,n409,15,5,2,18
mn-15-5-2-19,n410,15,5,2,19
mn-15-5-2-20,n411,15,5,2,20
mn-15-5-2-21,n412,15,5,2,21
mn-15-5-2-22,n413,15,5,2,22
mn-15-5-2-23,n414,15,5,2,23
mn-15-5-2-24,n415,15,5,2,24
mn-15-5-2-25,n416,15,5,2,25
mn-15-5-2-26,n417,15,5,2,26
mn-15-5-2-27,n418,15,5,2,27
mn-15-5-2-28,n419,15,5,2,28
mn-15-5-2-29,n420,15,5,2,29
mn-15-5-2-30,n421,15,5,2,30
mn-15-5-2-31,n422,15,5,2,31
mn-15-5-2-32,n423,15,5,2,32
mn-15-5-2-33,n424,15,5,2,33
mn-15-5-2-34,n425,15,5,2,34
mn-15-5-2-35,n426,15,5,2,35
mn-15-5-2-36,n427,15,5,2,36
mn-15-5-2-37,n428,15,5,2,37
mn-16-1-1-1,n429,16,1,1,1
mn-16-1-1-2,n430,16,1,1,2
mn-16-5-2-1,n431,16,5,2,1
mn-16-5-2-2,n432,16,5,2,2
mn-16-5-2-3,n433,16,5,2,3
mn-16-5-2-4,n434,16,5,2,4
mn-16-5-2-5,n435,16,5,2,5
mn-16-5-2-6,n436,16,5,2,6
mn-16-5-2-7,n437,16,5,2,7
mn-16-5-2-8,n438,16,5,2,8
mn-16-5-2-9,n439,16,5,2,9
mn-16-5-2-10,n440,16,5,2,10
mn-16-5-2-11,n441,16,5,2,11
mn-16-5-2-12,n442,16,5,2,12
mn-16-5-2-13,n443,16,5,2,13
mn-16-5-2-14,n444,16,5,2,14
mn-16-5-2-15,n445,16,5,2,15
mn-16-5-2-16,n446,16,5,2,16
mn-16-5-2-17,n447,16,5,2,17
mn-16-5-2-18,n448,16,5,2,18
mn-16-5-2-19,n449,16,5,2,19
mn-16-5-2-20,n450,16,5,2,20
mn-16-5-2-21,n451,16,5,2,21
mn-16-5-2-22,n452,16,5,2,22
mn-16-5-2-23,n453,16,5,2,23
mn-16-5-2-24,n454,16,5,2,24
mn-16-5-2-25,n455,16,5,2,25
mn-16-5-2-26,n456,16,5,2,26
mn-16-5-2-27,n457,16,5,2,27
mn-16-5-2-28,n458,16,5,2,28
mn-16-5-2-29,n459,16,5,2,29
mn-16-5-2-30,n460,16,5,2,30
mn-16-5-2-31,n461,16,5,2,31
mn-16-5-2-32,n462,16,5,2,32
mn-16-5-2-33,n463,16,5,2,33
mn-16-5-2-34,n464,16,5,2,34
mn-16-5-2-35,n465,16,5,2,35
mn-16-5-2-36,n466,16,5,2,36
mn-17-1-1-1,n467,17,1,1,1
mn-17-1-1-2,n468,17,1,1,2
mn-17-1-1-3,n469,17,1,1,3
mn-17-5-2-1,n470,17,5,2,1
mn-17-5-2-2,n471,17,5,2,2
mn-17-5-2-3,n472,17,5,2,3
mn-17-5-2-4,n473,17,5,2,4
mn-17-5-2-5,n474,17,5,2,5
mn-17-5-2-6,n475,17,5,2,6
mn-17-5-2-7,n476,17,5,2,7
mn-17-5-2-8,n477,17,5,2,8
mn-17-5-2-9,n478,17,5,2,9
mn-17-5-2-10,n479,17,5,2,10
mn-17-5-2-11,n480,17,5,2,11
mn-17-5-2-12,n481,17,5,2,12
mn-17-5-2-13,n482,17,5,2,13
mn-17-5-2-14,n483,17,5,2,14
mn-17-5-2-15,n484,17,5,2,15
mn-17-5-2-16,n485,17,5,2,16
mn-17-5-2-17,n486,17,5,2,17
mn-17-5-2-18,n487,17,5,2,18
mn-17-5-2-19,n488,17,5,2,19
mn-17-5-2-20,n489,17,5,2,20
mn-17-5-2-21,n490,17,5,2,21
mn-17-5-2-22,n491,17,5,2,22
mn-17-5-2-23,n492,17,5,2,23
mn-17-5-2-24,n493,17,5,2,24
mn-17-5-2-25,n494,17,5,2,25
mn-17-5-2-26,n495,17,5,2,26
mn-17-5-2-27,n496,17,5,2,27
mn-17-5-2-28,n497,17,5,2,28
mn-17-5-2-29,n498,17,5,2,29
mn-17-5-2-30,n499,17,5,2,30
mn-17-5-2-31,n500,17,5,2,31
mn-17-5-2-32,n501,17,5,2,32
mn-17-5-2-33,n502,17,5,2,33
mn-17-5-2-34,n503,17,5,2,34
mn-17-5-2-35,n504,17,5,2,35
mn-17-5-2-36,n505,17,5,2,36
mn-18-1-1-1,n506,18,1,1,1
mn-18-1-1-2,n507,18,1,1,2
mn-18-1-1-3,n508,18,1,1,3
mn-18-1-1-4,n509,18,1,1,4
mn-18-1-1-5,n510,18,1,1,5
mn-18-1-1-6,n511,18,1,1,6
mn-18-1-1-7,n512,18,1,1,7
mn-18-1-1-8,n513,18,1,1,8
mn-18-1-1-9,n514,18,1,1,9
mn-18-1-1-10,n515,18,1,1,10
mn-18-5-2-1,n516,18,5,2,1
mn-18-5-2-2,n517,18,5,2,2
mn-18-5-2-3,n518,18,5,2,3
mn-18-5-2-4,n519,18,5,2,4
mn-18-5-2-5,n520,18,5,2,5
mn-18-5-2-6,n521,18,5,2,6
mn-18-5-2-7,n522,18,5,2,7
mn-18-5-2-8,n523,18,5,2,8
mn-18-5-2-9,n524,18,5,2,9
mn-18-5-2-10,n525,18,5,2,10
mn-18-5-2-11,n526,18,5,2,11
mn-18-5-2-12,n527,18,5,2,12
mn-18-5-2-13,n528,18,5,2,13
mn-18-5-2-14,n529,18,5,2,14
mn-18-5-2-15,n530,18,5,2,15
mn-18-5-2-16,n531,18,5,2,16
mn-18-5-2-17,n532,18,5,2,17
mn-18-5-2-18,n533,18,5,2,18
mn-18-5-2-19,n534,18,5,2,19
mn-18-5-2-20,n535,18,5,2,20
mn-18-5-2-21,n536,18,5,2,21
mn-18-5-2-22,n537,18,5,2,22
mn-18-5-2-23,n538,18,5,2,23
mn-18-5-2-24,n539,18,5,2,24
mn-18-5-2-25,n540,18,5,2,25
mn-18-5-2-26,n541,18,5,2,26
mn-18-5-2-27,n542,18,5,2,27
mn-18-5-2-28,n543,18,5,2,28
mn-18-5-2-29,n544,18,5,2,29
mn-18-5-2-30,n545,18,5,2,30
mn-18-5-2-31,n546,18,5,2,31
mn-18-5-2-32,n547,18,5,2,32
mn-18-5-2-33,n548,18,5,2,33
mn-18-5-2-34,n549,18,5,2,34
mn-18-5-2-35,n550,18,5,2,35
mn-18-5-2-36,n551,18,5,2,36
mn-18-5-2-37,n552,18,5,2,37
mn-18-5-2-38,n553,18,5,2,38
mn-18-5-2-39,n554,18,5,2,39
mn-19-1-1-1,n555,19,1,1,1
mn-19-1-1-2,n556,19,1,1,2
mn-19-1-1-3,n557,19,1,1,3
mn-19-5-2-1,n558,19,5,2,1
mn-19-5-2-2,n559,19,5,2,2
mn-19-5-2-3,n560,19,5,2,3
mn-19-5-2-4,n561,19,5,2,4
mn-19-5-2-5,n562,19,5,2,5
mn-19-5-2-6,n563,19,5,2,6
mn-19-5-2-7,n564,19,5,2,7
mn-19-5-2-8,n565,19,5,2,8
mn-19-5-2-9,n566,19,5,2,9
mn-19-5-2-10,n567,19,5,2,10
mn-19-5-2-11,n568,19,5,2,11
mn-19-5-2-12,n569,19,5,2,12
mn-19-5-2-13,n570,19,5,2,13
mn-19-5-2-14,n571,19,5,2,14
mn-19-5-2-15,n572,19,5,2,15
mn-19-5-2-16,n573,19,5,2,16
mn-19-5-2-17,n574,19,5,2,17
mn-19-5-2-18,n575,19,5,2,18
mn-19-5-2-19,n576,19,5,2,19
mn-19-5-2-20,n577,19,5,2,20
mn-19-5-2-21,n578,19,5,2,21
mn-19-5-2-22,n579,19,5,2,22
mn-19-5-2-23,n580,19,5,2,23
mn-19-5-2-24,n581,19,5,2,24
mn-19-5-2-25,n582,19,5,2,25
mn-19-5-2-26,n583,19,5,2,26
mn-19-5-2-27,n584,19,5,2,27
mn-19-5-2-28,n585,19,5,2,28
mn-19-5-2-29,n586,19,5,2,29
mn-19-5-2-30,n587,19,5,2,30
mn-19-5-2-31,n588,19,5,2,31
mn-19-5-2-32,n589,19,5,2,32
mn-19-5-2-33,n590,19,5,2,33
mn-19-5-2-34,n591,19,5,2,34
mn-19-5-2-35,n592,19,5,2,35
mn-19-5-2-36,n593,19,5,2,36
mn-19-5-2-37,n594,19,5,2,37
mn-19-5-2-38,n595,19,5,2,38
mn-19-5-2-39,n596,19,5,2,39
mn-19-5-2-40,n597,19,5,2,40
mn-19-5-2-41,n598,19,5,2,41
mn-19-5-2-42,n599,19,5,2,42
mn-20-1-1-1,n600,20,1,1,1
mn-20-1-1-2,n601,20,1,1,2
mn-20-1-1-3,n602,20,1,1,3
mn-20-1-1-4,n603,20,1,1,4
mn-20-1-1-5,n604,20,1,1,5
mn-20-5-2-1,n605,20,5,2,1
mn-20-5-2-2,n606,20,5,2,2
mn-20-5-2-3,n607,20,5,2,3
mn-20-5-2-4,n608,20,5,2,4
mn-20-5-2-5,n609,20,5,2,5
mn-20-5-2-6,n610,20,5,2,6
mn-20-5-2-7,n611,20,5,2,7
mn-20-5-2-8,n612,20,5,2,8
mn-20-5-2-9,n613,20,5,2,9
mn-20-5-2-10,n614,20,5,2,10
mn-20-5-2-11,n615,20,5,2,11
mn-20-5-2-12,n616,20,5,2,12
mn-20-5-2-13,n617,20,5,2,13
mn-20-5-2-14,n618,20,5,2,14
mn-20-5-2-15,n619,20,5,2,15
mn-20-5-2-16,n620,20,5,2,16
mn-20-5-2-17,n621,20,5,2,17
mn-20-5-2-18,n622,20,5,2,18
mn-20-5-2-19,n623,20,5,2,19
mn-20-5-2-20,n624,20,5,2,20
mn-20-5-2-21,n625,20,5,2,21
mn-20-5-2-22,n626,20,5,2,22
mn-20-5-2-23,n627,20,5,2,23
mn-20-5-2-24,n628,20,5,2,24
mn-20-5-2-25,n629,20,5,2,25
mn-20-5-2-26,n630,20,5,2,26
mn-20-5-2-27,n631,20,5,2,27
mn-20-5-2-28,n632,20,5,2,28
mn-20-5-2-29,n633,20,5,2,29
mn-20-5-2-30,n634,20,5,2,30
