note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,8,1,1,4
n169,n169,1,8,1,1,5
n170,n170,1,8,5,2,1
n171,n171,1,8,5,2,2
n172,n172,1,8,5,2,3
n173,n173,1,8,5,2,4
n174,n174,1,8,5,2,5
n175,n175,1,8,5,2,6
n176,n176,1,9,1,1,1
n177,n177,1,9,1,1,2
n178,n178,1,9,5,2,1
n179,n179,1,10,1,1,1
n180,n180,1,10,1,1,2
n181,n181,1,10,1,1,3
n182,n182,1,10,1,1,4
n183,n183,1,10,1,1,5
n184,n184,1,10,1,1,6
n185,n185,1,10,5,2,1
n186,n186,1,10,5,2,2
n187,n187,1,10,5,2,3
n188,n188,1,10,5,2,4
n189,n189,1,10,5,2,5
n190,n190,1,10,5,2,6
n191,n191,1,11,1,1,1
n192,n192,1,11,1,1,2
n193,n193,1,11,1,1,3
n194,n194,1,11,1,1,4
n195,n195,1,11,1,1,5
n196,n196,1,11,1,1,6
n197,n197,1,11,1,1,7
n198,n198,1,11,1,1,8
n199,n199,1,11,1,1,9
n200,n200,1,11,1,1,10
n201,n201,1,11,1,1,11
n202,n202,1,11,1,1,12
n203,n203,1,11,1,1,13
n204,n204,1,11,1,1,14
n205,n205,1,11,1,1,15
n206,n206,1,11,1,1,16
n207,n207,1,11,1,1,17
n208,n208,1,11,1,1,18
n209,n209,1,11,1,1,19
n210,n210,1,11,1,1,20
n211,n211,1,11,1,1,21
n212,n212,1,11,1,1,22
n213,n213,1,11,1,1,23
n214,n214,1,11,1,1,24
n215,n215,1,11,1,1,25
n216,n216,1,11,1,1,26
n217,n217,1,11,1,1,27
n218,n218,1,11,1,1,28
n219,n219,1,11,1,1,29
n220,n220,1,11,1,1,30
n221,n221,1,11,5,2,1
n222,n222,1,11,5,2,2
n223,n223,1,11,5,2,3
n224,n224,1,11,5,2,4
n225,n225,1,11,5,2,5
n226,n226,1,11,5,2,6
n227,n227,1,11,5,2,7
n228,n228,1,11,5,2,8
n229,n229,1,11,5,2,9
n230,n230,1,11,5,2,10
n231,n231,1,11,5,2,11
n232,n232,1,11,5,2,12
n233,n233,1,11,5,2,13
n234,n234,1,11,5,2,14
n235,n235,1,11,5,2,15
n236,n236,1,11,5,2,16
n237,n237,1,11,5,2,17
n238,n238,1,11,5,2,18
n239,n239,1,11,5,2,19
n240,n240,1,11,5,2,20
n241,n241,1,11,5,2,21
n242,n242,1,11,5,2,22
n243,n243,1,11,5,2,23
n244,n244,1,11,5,2,24
n245,n245,1,11,5,2,25
n246,n246,1,11,5,2,26
n247,n247,1,11,5,2,27
n248,n248,1,11,5,2,28
n249,n249,1,11,5,2,29
n250,n250,1,11,5,2,30
n251,n251,1,12,1,1,1
n252,n252,1,12,1,1,2
n253,n253,1,12,1,1,3
n254,n254,1,12,1,1,4
n255,n255,1,12,1,1,5
n256,n256,1,12,1,1,6
n257,n257,1,12,1,1,7
n258,n258,1,12,1,1,8
n259,n259,1,12,5,2,1
n260,n260,1,12,5,2,2
n261,n261,1,12,5,2,3
n262,n262,1,12,5,2,4
n263,n263,1,12,5,2,5
n264,n264,1,12,5,2,6
n265,n265,1,12,5,2,7
n266,n266,1,12,5,2,8
n267,n267,1,12,5,2,9
n268,n268,1,12,5,2,10
n269,n269,1,12,5,2,11
n270,n270,1,12,5,2,12
n271,n271,1,12,5,2,13
n272,n272,1,12,5,2,14
n273,n273,1,12,5,2,15
n274,n274,1,12,5,2,16
n275,n275,1,12,5,2,17
n276,n276,1,12,5,2,18
n277,n277,1,12,5,2,19
n278,n278,1,12,5,2,20
n279,n279,1,12,5,2,21
n280,n280,1,12,5,2,22
n281,n281,1,12,5,2,23
n282,n282,1,12,5,2,24
n283,n283,1,12,5,2,25
n284,n284,1,12,5,2,26
n285,n285,1,12,5,2,27
n286,n286,1,12,5,2,28
n287,n287,1,12,5,2,29
n288,n288,1,12,5,2,30
n289,n289,1,12,5,2,31
n290,n290,1,12,5,2,32
n291,n291,1,12,5,2,33
n292,n292,1,12,5,2,34
n293,n293,1,12,5,2,35
n294,n294,1,12,5,2,36
n295,n295,1,13,1,1,1
n296,n296,1,13,1,1,2
n297,n297,1,13,1,1,3
n298,n298,1,13,1,1,4
n299,n299,1,13,1,1,5
n300,n300,1,13,1,1,6
n301,n301,1,13,5,2,1
n302,n302,1,13,5,2,2
n303,n303,1,13,5,2,3
n304,n304,1,13,5,2,4
n305,n305,1,13,5,2,5
n306,n306,1,13,5,2,6
n307,n307,1,13,5,2,7
n308,n308,1,13,5,2,8
n309,n309,1,13,5,2,9
n310,n310,1,13,5,2,10
n311,n311,1,13,5,2,11
n312,n312,1,13,5,2,12
n313,n313,1,13,5,2,13
n314,n314,1,13,5,2,14
n315,n315,1,13,5,2,15
n316,n316,1,13,5,2,16
n317,n317,1,13,5,2,17
n318,n318,1,13,5,2,18
n319,n319,1,13,5,2,19
n320,n320,1,13,5,2,20
n321,n321,1,13,5,2,21
n322,n322,1,13,5,2,22
n323,n323,1,13,5,2,23
n324,n324,1,13,5,2,24
n325,n325,1,13,5,2,25
n326,n326,1,13,5,2,26
n327,n327,1,13,5,2,27
n328,n328,1,13,5,2,28
n329,n329,1,13,5,2,29
n330,n330,1,13,5,2,30
n331,n331,1,13,5,2,31
n332,n332,1,13,5,2,32
n333,n333,1,13,5,2,33
n334,n334,1,13,5,2,34
n335,n335,1,13,5,2,35
n336,n336,1,13,5,2,36
n337,n337,1,13,5,2,37
n338,n338,1,14,1,1,1
n339,n339,1,14,1,1,2
n340,n340,1,14,1,1,3
n341,n341,1,14,1,1,4
n342,n342,1,14,1,1,5
n343,n343,1,14,1,1,6
n344,n344,1,14,1,1,7
n345,n345,1,14,1,1,8
n346,n346,1,14,5,2,1
n347,n347,1,14,5,2,2
n348,n348,1,14,5,2,3
n349,n349,1,14,5,2,4
n350,n350,1,14,5,2,5
n351,n351,1,14,5,2,6
n352,n352,1,14,5,2,7
n353,n353,1,14,5,2,8
n354,n354,1,14,5,2,9
n355,n355,1,14,5,2,10
n356,n356,1,14,5,2,11
n357,n357,1,14,5,2,12
n358,n358,1,14,5,2,13
n359,n359,1,14,5,2,14
n360,n360,1,14,5,2,15
n361,n361,1,14,5,2,16
n362,n362,1,14,5,2,17
n363,n363,1,14,5,2,18
n364,n364,1,14,5,2,19
n365,n365,1,14,5,2,20
n366,n366,1,14,5,2,21
n367,n367,1,14,5,2,22
n368,n368,1,14,5,2,23
n369,n369,1,14,5,2,24
n370,n370,1,14,5,2,25
n371,n371,1,14,5,2,26
n372,n372,1,14,5,2,27
n373,n373,1,14,5,2,28
n374,n374,1,14,5,2,29
n375,n375,1,14,5,2,30
n376,n376,1,14,5,2,31
n377,n377,1,14,5,2,32
n378,n378,1,14,5,2,33
n379,n379,1,14,5,2,34
n380,n380,1,14,5,2,35
n381,n381,1,14,5,2,36
n382,n382,1,15,1,1,1
n383,n383,1,15,1,1,2
n384,n384,1,15,1,1,3
n385,n385,1,15,1,1,4
n386,n386,1,15,1,1,5
n387,n387,1,15,1,1,6
n388,n388,1,15,1,1,7
n389,n389,1,15,1,1,8
n390,n390,1,15,1,1,9
n391,n391,1,15,1,1,10
n392,n392,1,15,5,2,1
n393,n393,1,15,5,2,2
n394,n394,1,15,5,2,3
n395,n395,1,15,5,2,4
n396,n396,1,15,5,2,5
n397,n397,1,15,5,2,6
n398,n398,1,15,5,2,7
n399,n399,1,15,5,2,8
n400,n400,1,15,5,2,9
n401,n401,1,15,5,2,10
n402,n402,1,15,5,2,11
n403,n403,1,15,5,2,12
n404,n404,1,15,5,2,13
n405,n405,1,15,5,2,14
n406,n406,1,15,5,2,15
n407,n407,1,15,5,2,16
n408,n408,1,15,5,2,17
n409,n409,1,15,5,2,18
n410,n410,1,15,5,2,19
n411,n411,1,15,5,2,20
n412,n412,1,15,5,2,21
n413,n413,1,15,5,2,22
n414,n414,1,15,5,2,23
n415,n415,1,15,5,2,24
n416,n416,1,15,5,2,25
n417,n417,1,15,5,2,26
n418,n418,1,15,5,2,27
n419,n419,1,15,5,2,28
n420,n420,1,15,5,2,29
n421,n421,1,15,5,2,30
n422,n422,1,15,5,2,31
n423,n423,1,15,5,2,32
n424,n424,1,15,5,2,33
n425,n425,1,15,5,2,34
n426,n426,1,15,5,2,35
n427,n427,1,15,5,2,36
n428,n428,1,15,5,2,37
n429,n429,1,16,1,1,1
n430,n430,1,16,1,1,2
n431,n431,1,16,5,2,1
n432,n432,1,16,5,2,2
n433,n433,1,16,5,2,3
n434,n434,1,16,5,2,4
n435,n435,1,16,5,2,5
n436,n436,1,16,5,2,6
n437,n437,1,16,5,2,7
n438,n438,1,16,5,2,8
n439,n439,1,16,5,2,9
n440,n440,1,16,5,2,10
n441,n441,1,16,5,2,11
n442,n442,1,16,5,2,12
n443,n443,1,16,5,2,13
n444,n444,1,16,5,2,14
n445,n445,1,16,5,2,15
n446,n446,1,16,5,2,16
n447,n447,1,16,5,2,17
n448,n448,1,16,5,2,18
n449,n449,1,16,5,2,19
n450,n450,1,16,5,2,20
n451,n451,1,16,5,2,21
n452,n452,1,16,5,2,22
n453,n453,1,16,5,2,23
n454,n454,1,16,5,2,24
n455,n455,1,16,5,2,25
n456,n456,1,16,5,2,26
n457,n457,1,16,5,2,27
n458,n458,1,16,5,2,28
n459,n459,1,16,5,2,29
n460,n460,1,16,5,2,30
n461,n461,1,16,5,2,31
n462,n462,1,16,5,2,32
n463,n463,1,16,5,2,33
n464,n464,1,16,5,2,34
n465,n465,1,16,5,2,35
n466,n466,1,16,5,2,36
n467,n467,1,17,1,1,1
n468,n468,1,17,1,1,2
n469,n469,1,17,1,1,3
n470,n470,1,17,5,2,1
n471,n471,1,17,5,2,2
n472,n472,1,17,5,2,3
n473,n473,1,17,5,2,4
n474,n474,1,17,5,2,5
n475,n475,1,17,5,2,6
n476,n476,1,17,5,2,7
n477,n477,1,17,5,2,8
n478,n478,1,17,5,2,9
n479,n479,1,17,5,2,10
n480,n480,1,17,5,2,11
n481,n481,1,17,5,2,12
n482,n482,1,17,5,2,13
n483,n483,1,17,5,2,14
n484,n484,1,17,5,2,15
n485,n485,1,17,5,2,16
n486,n486,1,17,5,2,17
n487,n487,1,17,5,2,18
n488,n488,1,17,5,2,19
n489,n489,1,17,5,2,20
n490,n490,1,17,5,2,21
n491,n491,1,17,5,2,22
n492,n492,1,17,5,2,23
n493,n493,1,17,5,2,24
n494,n494,1,17,5,2,25
n495,n495,1,17,5,2,26
n496,n496,1,17,5,2,27
n497,n497,1,17,5,2,28
n498,n498,1,17,5,2,29
n499,n499,1,17,5,2,30
n500,n500,1,17,5,2,31
n501,n501,1,17,5,2,32
n502,n502,1,17,5,2,33
n503,n503,1,17,5,2,34
n504,n504,1,17,5,2,35
n505,n505,1,17,5,2,36
n506,n506,1,18,1,1,1
n507,n507,1,18,1,1,2
n508,n508,1,18,1,1,3
n509,n509,1,18,1,1,4
n510,n510,1,18,1,1,5
n511,n511,1,18,1,1,6
n512,n512,1,18,1,1,7
n513,n513,1,18,1,1,8
n514,n514,1,18,1,1,9
n515,n515,1,18,1,1,10
n516,n516,1,18,5,2,1
n517,n517,1,18,5,2,2
n518,n518,1,18,5,2,3
n519,n519,1,18,5,2,4
n520,n520,1,18,5,2,5
n521,n521,1,18,5,2,6
n522,n522,1,18,5,2,7
n523,n523,1,18,5,2,8
n524,n524,1,18,5,2,9
n525,n525,1,18,5,2,10
n526,n526,1,18,5,2,11
n527,n527,1,18,5,2,12
n528,n528,1,18,5,2,13
n529,n529,1,18,5,2,14
n530,n530,1,18,5,2,15
n531,n531,1,18,5,2,16
n532,n532,1,18,5,2,17
n533,n533,1,18,5,2,18
n534,n534,1,18,5,2,19
n535,n535,1,18,5,2,20
n536,n536,1,18,5,2,21
n537,n537,1,18,5,2,22
n538,n538,1,18,5,2,23
n539,n539,1,18,5,2,24
n540,n540,1,18,5,2,25
n541,n541,1,18,5,2,26
n542,n542,1,18,5,2,27
n543,n543,1,18,5,2,28
n544,n544,1,18,5,2,29
n545,n545,1,18,5,2,30
n546,n546,1,18,5,2,31
n547,n547,1,18,5,2,32
n548,n548,1,18,5,2,33
n549,n549,1,18,5,2,34
n550,n550,1,18,5,2,35
n551,n551,1,18,5,2,36
n552,n552,1,18,5,2,37
n553,n553,1,18,5,2,38
n554,n554,1,18,5,2,39
n555,n555,1,19,1,1,1
n556,n556,1,19,1,1,2
n557,n557,1,19,1,1,3
n558,n558,1,19,5,2,1
n559,n559,1,19,5,2,2
n560,n560,1,19,5,2,3
n561,n561,1,19,5,2,4
n562,n562,1,19,5,2,5
n563,n563,1,19,5,2,6
n564,n564,1,19,5,2,7
n565,n565,1,19,5,2,8
n566,n566,1,19,5,2,9
n567,n567,1,19,5,2,10
n568,n568,1,19,5,2,11
n569,n569,1,19,5,2,12
n570,n570,1,19,5,2,13
n571,n571,1,19,5,2,14
n572,n572,1,19,5,2,15
n573,n573,1,19,5,2,16
n574,n574,1,19,5,2,17
n575,n575,1,19,5,2,18
n576,n576,1,19,5,2,19
n577,n577,1,19,5,2,20
n578,n578,1,19,5,2,21
n579,n579,1,19,5,2,22
n580,n580,1,19,5,2,23
n581,n581,1,19,5,2,24
n582,n582,1,19,5,2,25
n583,n583,1,19,5,2,26
n584,n584,1,19,5,2,27
n585,n585,1,19,5,2,28
n586,n586,1,19,5,2,29
n587,n587,1,19,5,2,30
n588,n588,1,19,5,2,31
n589,n589,1,19,5,2,32
n590,n590,1,19,5,2,33
n591,n591,1,19,5,2,34
n592,n592,1,19,5,2,35
n593,n593,1,19,5,2,36
n594,n594,1,19,5,2,37
n595,n595,1,19,5,2,38
n596,n596,1,19,5,2,39
n597,n597,1,19,5,2,40
n598,n598,1,19,5,2,41
n599,n599,1,19,5,2,42
n600,n600,1,20,1,1,1
n601,n601,1,20,1,1,2
n602,n602,1,20,1,1,3
n603,n603,1,20,1,1,4
n604,n604,1,20,1,1,5
n605,n605,1,20,5,2,1
n606,n606,1,20,5,2,2
n607,n607,1,20,5,2,3
n608,n608,1,20,5,2,4
n609,n609,1,20,5,2,5
n610,n610,1,20,5,2,6
n611,n611,1,20,5,2,7
n612,n612,1,20,5,2,8
n613,n613,1,20,5,2,9
n614,n614,1,20,5,2,10
n615,n615,1,20,5,2,11
n616,n616,1,20,5,2,12
n617,n617,1,20,5,2,13
n618,n618,1,20,5,2,14
n619,n619,1,20,5,2,15
n620,n620,1,20,5,2,16
n621,n621,1,20,5,2,17
n622,n622,1,20,5,2,18
n623,n623,1,20,5,2,19
n624,n624,1,20,5,2,20
n625,n625,1,20,5,2,21
n626,n626,1,20,5,2,22
n627,n627,1,20,5,2,23
n628,n628,1,20,5,2,24
n629,n629,1,20,5,2,25
n630,n630,1,20,5,2,26
n631,n631,1,20,5,2,27
n632,n632,1,20,5,2,28
n633,n633,1,20,5,2,29
n634,n634,1,20,5,2,30
n635,n635,1,20,5,2,31
n636,n636,1,20,5,2,32
n637,n637,1,20,5,2,33
n638,n638,1,20,5,2,34
n639,n639,1,20,5,2,35
n640,n640,1,20,5,2,36
n641,n641,1,20,5,2,37
n642,n642,1,20,5,2,38
n643,n643,1,20,5,2,39
n644,n644,1,21,1,1,1
n645,n645,1,21,1,1,2
n646,n646,1,21,1,1,3
n647,n647,1,21,1,1,4
r1,r1,1,21,2,1,1
n648,n648,1,21,2,1,2
n649,n649,1,21,2,1,3
n650,n650,1,21,2,1,4
n651,n651,1,21,2,1,5
n652,n652,1,21,2,1,6
n653,n653,1,21,2,1,7
n654,n654,1,21,2,1,8
n655,n655,1,21,2,1,9
n656,n656,1,21,2,1,10
n657,n657,1,21,5,2,1
n658,n658,1,21,5,2,2
n659,n659,1,21,5,2,3
n660,n660,1,21,5,2,4
n661,n661,1,21,5,2,5
n662,n662,1,21,5,2,6
n663,n663,1,21,5,2,7
n664,n664,1,21,5,2,8
n665,n665,1,21,5,2,9
n666,n666,1,21,5,2,10
n667,n667,1,21,5,2,11
n668,n668,1,21,5,2,12
n669,n669,1,21,5,2,13
n670,n670,1,21,5,2,14
n671,n671,1,21,5,2,15
n672,n672,1,21,5,2,16
n673,n673,1,21,5,2,17
n674,n674,1,21,5,2,18
n675,n675,1,21,5,2,19
n676,n676,1,21,5,2,20
n677,n677,1,21,5,2,21
n678,n678,1,21,5,2,22
n679,n679,1,21,5,2,23
n680,n680,1,21,5,2,24
n681,n681,1,21,5,2,25
n682,n682,1,21,5,2,26
n683,n683,1,21,5,2,27
n684,n684,1,21,5,2,28
n685,n685,1,21,5,2,29
n686,n686,1,21,5,2,30
n687,n687,1,21,5,2,31
n688,n688,1,21,5,2,32
n689,n689,1,21,5,2,33
n690,n690,1,21,5,2,34
n691,n691,1,21,5,2,35
n692,n692,1,21,5,2,36
n693,n693,1,22,1,1,1
n694,n694,1,22,1,1,2
n695,n695,1,22,1,1,3
n696,n696,1,22,1,1,4
n697,n697,1,22,1,1,5
n698,n698,1,22,1,1,6
n699,n699,1,22,1,1,7
n700,n700,1,22,1,1,8
n701,n701,1,22,1,1,9
n702,n702,1,22,2,1,1
n703,n703,1,22,2,1,2
n704,n704,1,22,2,1,3
n705,n705,1,22,2,1,4
n706,n706,1,22,2,1,5
n707,n707,1,22,2,1,6
n708,n708,1,22,5,2,1
n709,n709,1,22,5,2,2
n710,n710,1,22,5,2,3
n711,n711,1,22,5,2,4
n712,n712,1,22,5,2,5
n713,n713,1,22,5,2,6
n714,n714,1,22,5,2,7
n715,n715,1,22,5,2,8
n716,n716,1,22,5,2,9
n717,n717,1,22,5,2,10
n718,n718,1,22,5,2,11
n719,n719,1,22,5,2,12
n720,n720,1,22,5,2,13
n721,n721,1,22,5,2,14
n722,n722,1,22,5,2,15
n723,n723,1,22,5,2,16
n724,n724,1,22,5,2,17
n725,n725,1,22,5,2,18
n726,n726,1,22,5,2,19
n727,n727,1,22,5,2,20
n728,n728,1,22,5,2,21
n729,n729,1,22,5,2,22
n730,n730,1,22,5,2,23
n731,n731,1,22,5,2,24
n732,n732,1,22,5,2,25
n733,n733,1,22,5,2,26
n734,n734,1,22,5,2,27
n735,n735,1,22,5,2,28
n736,n736,1,22,5,2,29
n737,n737,1,22,5,2,30
n738,n738,1,22,5,2,31
n739,n739,1,22,5,2,32
n740,n740,1,22,5,2,33
n741,n741,1,22,5,2,34
n742,n742,1,22,5,2,35
n743,n743,1,22,5,2,36
n744,n744,1,22,5,2,37
n745,n745,1,22,5,2,38
n746,n746,1,23,1,1,1
n747,n747,1,23,1,1,2
n748,n748,1,23,1,1,3
n749,n749,1,23,5,2,1
n750,n750,1,23,5,2,2
n751,n751,1,23,5,2,3
n752,n752,1,23,5,2,4
n753,n753,1,23,5,2,5
n754,n754,1,23,5,2,6
n755,n755,1,23,5,2,7
n756,n756,1,23,5,2,8
n757,n757,1,23,5,2,9
n758,n758,1,23,5,2,10
n759,n759,1,23,5,2,11
n760,n760,1,23,5,2,12
n761,n761,1,23,5,2,13
n762,n762,1,23,5,2,14
n763,n763,1,23,5,2,15
n764,n764,1,23,5,2,16
n765,n765,1,23,5,2,17
n766,n766,1,23,5,2,18
n767,n767,1,23,5,2,19
n768,n768,1,23,5,2,20
n769,n769,1,23,5,2,21
n770,n770,1,23,5,2,22
n771,n771,1,23,5,2,23
n772,n772,1,23,5,2,24
n773,n773,1,23,5,2,25
n774,n774,1,23,5,2,26
n775,n775,1,23,5,2,27
n776,n776,1,24,1,1,1
n777,n777,1,24,1,1,2
n778,n778,1,24,2,1,1
n779,n779,1,24,2,1,2
n780,n780,1,24,2,1,3
n781,n781,1,24,2,1,4
n782,n782,1,24,2,1,5
n783,n783,1,24,2,1,6
n784,n784,1,24,2,1,7
n785,n785,1,24,2,1,8
n786,n786,1,24,5,2,1
n787,n787,1,24,5,2,2
n788,n788,1,24,5,2,3
n789,n789,1,24,5,2,4
n790,n790,1,24,5,2,5
n791,n791,1,24,5,2,6
n792,n792,1,24,5,2,7
n793,n793,1,24,5,2,8
n794,n794,1,24,5,2,9
n795,n795,1,24,5,2,10
n796,n796,1,24,5,2,11
n797,n797,1,24,5,2,12
n798,n798,1,24,5,2,13
n799,n799,1,24,5,2,14
n800,n800,1,24,5,2,15
n801,n801,1,24,5,2,16
n802,n802,1,24,5,2,17
n803,n803,1,24,5,2,18
n804,n804,1,24,5,2,19
n805,n805,1,24,5,2,20
n806,n806,1,24,5,2,21
n807,n807,1,24,5,2,22
n808,n808,1,24,5,2,23
n809,n809,1,24,5,2,24
n810,n810,1,25,1,1,1
n811,n811,1,25,1,1,2
n812,n812,1,25,1,1,3
n813,n813,1,25,2,1,1
n814,n814,1,25,2,1,2
n815,n815,1,25,2,1,3
n816,n816,1,25,2,1,4
n817,n817,1,25,2,1,5
n818,n818,1,25,2,1,6
n819,n819,1,25,2,1,7
n820,n820,1,25,2,1,8
n821,n821,1,25,2,1,9
n822,n822,1,25,2,1,10
n823,n823,1,25,5,2,1
n824,n824,1,25,5,2,2
n825,n825,1,25,5,2,3
n826,n826,1,25,5,2,4
n827,n827,1,25,5,2,5
n828,n828,1,25,5,2,6
n829,n829,1,25,5,2,7
n830,n830,1,25,5,2,8
n831,n831,1,25,5,2,9
n832,n832,1,25,5,2,10
n833,n833,1,25,5,2,11
n834,n834,1,25,5,2,12
n835,n835,1,25,5,2,13
n836,n836,1,25,5,2,14
n837,n837,1,25,5,2,15
n838,n838,1,25,5,2,16
n839,n839,1,25,5,2,17
n840,n840,1,25,5,2,18
n841,n841,1,25,5,2,19
n842,n842,1,25,5,2,20
n843,n843,1,25,5,2,21
n844,n844,1,25,5,2,22
n845,n845,1,25,5,2,23
n846,n846,1,25,5,2,24
n847,n847,1,26,1,1,1
n848,n848,1,26,1,1,2
n849,n849,1,26,1,1,3
n850,n850,1,26,1,1,4
n851,n851,1,26,1,1,5
n852,n852,1,26,1,1,6
n853,n853,1,26,1,1,7
n854,n854,1,26,1,1,8
n855,n855,1,26,2,1,1
n856,n856,1,26,2,1,2
n857,n857,1,26,2,1,3
n858,n858,1,26,2,1,4
n859,n859,1,26,2,1,5
n860,n860,1,26,2,1,6
n861,n861,1,26,5,2,1
n862,n862,1,26,5,2,2
n863,n863,1,26,5,2,3
n864,n864,1,26,5,2,4
n865,n865,1,26,5,2,5
n866,n866,1,26,5,2,6
n867,n867,1,26,5,2,7
n868,n868,1,26,5,2,8
n869,n869,1,26,5,2,9
n870,n870,1,26,5,2,10
n871,n871,1,26,5,2,11
