element_id,tag,carrier,host_or_staff
mn-1-5-1-1-14--tied--stop--1,tied,stamp,mn-1-5-1-1-14
mn-1-5-1-1-15--tied--start--1,tied,stamp,mn-1-5-1-1-15
mn-1-5-1-1-16--tied--stop--1,tied,stamp,mn-1-5-1-1-16
mn-1-5-1-1-17--tied--start--1,tied,stamp,mn-1-5-1-1-17
mn-1-5-1-1-18--tied--stop--1,tied,stamp,mn-1-5-1-1-18
mn-1-5-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-5-5-2-1
mn-1-5-5-2-1--tuplet--stop--2,tuplet,stamp,mn-1-5-5-2-1
md-1-5-1-1,dynamics,md,1
md-1-5-1-2,words,md,1
md-1-5-1-3,wedge,md,1
md-1-5-1-4,words,md,1
md-1-5-1-5,words,md,1
md-1-5-1-6,wedge,md,1
md-1-5-2-1,pedal,md,2
md-1-5-2-2,dynamics,md,2
mn-1-6-1-1-1--tied--start--1,tied,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--tied--stop--1,tied,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--tied--start--1,tied,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tied--stop--1,tied,stamp,mn-1-6-1-1-4
mn-1-6-1-1-5--tied--start--1,tied,stamp,mn-1-6-1-1-5
mn-1-6-1-1-6--tied--stop--1,tied,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--tied--start--1,tied,stamp,mn-1-6-1-1-7
mn-1-6-1-1-8--tied--stop--1,tied,stamp,mn-1-6-1-1-8
mn-1-6-1-1-9--tied--start--1,tied,stamp,mn-1-6-1-1-9
mn-1-6-1-1-10--tied--stop--1,tied,stamp,mn-1-6-1-1-10
mn-1-6-1-1-10--tied--start--2,tied,stamp,mn-1-6-1-1-10
mn-1-6-1-1-11--tied--stop--1,tied,stamp,mn-1-6-1-1-11
mn-1-6-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-15
mn-1-6-1-1-15--slur--start--1,slur,stamp,mn-1-6-1-1-15
mn-1-6-1-1-15--slur--start--2,slur,stamp,mn-1-6-1-1-15
mn-1-6-1-1-16--slur--stop--1,slur,stamp,mn-1-6-1-1-16
mn-1-6-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-17
mn-1-6-1-1-17--slur--stop--1,slur,stamp,mn-1-6-1-1-17
mn-1-6-1-1-17--staccato--1,staccato,derive,mn-1-6-1-1-17
md-1-6-1-1,words,md,1
md-1-6-1-2,dynamics,md,1
md-1-6-1-3,words,md,1
md-1-6-1-4,wedge,md,1
md-1-6-1-5,words,md,1
md-1-6-1-6,words,md,1
md-1-6-1-7,wedge,md,1
md-1-6-1-8,dynamics,md,1
md-1-6-1-9,words,md,1
md-1-6-2-1,pedal,md,2
md-1-7-1-1,words,md,1
md-1-7-1-2,dynamics,md,1
mn-1-8-1-1-2--slur--start--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-1-1-2--staccato--1,staccato,derive,mn-1-8-1-1-2
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-3--staccato--1,staccato,derive,mn-1-8-1-1-3
md-1-8-1-1,words,md,1
md-1-8-1-2,words,md,1
md-1-8-1-3,dynamics,md,1
mn-1-9-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-2
mn-1-9-1-1-2--tuplet--stop--2,tuplet,stamp,mn-1-9-1-1-2
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--tuplet--stop--2,tuplet,stamp,mn-1-9-5-2-1
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,words,md,1
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
mn-1-12-1-1-1--tied--start--1,tied,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--tied--stop--1,tied,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-3--tied--start--1,tied,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tied--stop--1,tied,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--slur--stop--1,slur,stamp,mn-1-12-1-1-5
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,words,md,1
md-1-12-1-3,words,md,1
mn-1-13-1-1-2--tied--start--1,tied,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--tied--stop--1,tied,stamp,mn-1-13-1-1-3
mn-1-13-1-1-3--slur--start--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tied--start--1,tied,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--tied--stop--1,tied,stamp,mn-1-13-1-1-5
mn-1-13-1-1-6--slur--stop--1,slur,stamp,mn-1-13-1-1-6
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--tied--start--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--tied--stop--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tied--start--1,tied,stamp,mn-1-14-1-1-4
mn-1-14-1-1-4--slur--stop--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--tied--stop--1,tied,stamp,mn-1-14-1-1-5
mn-1-14-1-1-5--slur--start--1,slur,stamp,mn-1-14-1-1-5
mn-1-14-1-1-8--slur--stop--1,slur,stamp,mn-1-14-1-1-8
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-2--slur--start--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-6--slur--stop--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-1-1-7--tied--start--1,tied,stamp,mn-1-15-1-1-7
mn-1-15-1-1-8--tied--stop--1,tied,stamp,mn-1-15-1-1-8
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
md-1-15-1-4,wedge,md,1
md-1-15-1-5,wedge,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,dynamics,md,1
mn-1-18-1-1-4--tied--start--1,tied,stamp,mn-1-18-1-1-4
mn-1-18-1-1-4--slur--stop--1,slur,stamp,mn-1-18-1-1-4
mn-1-18-1-1-5--tied--stop--1,tied,stamp,mn-1-18-1-1-5
mn-1-18-1-1-6--tied--start--1,tied,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tied--stop--1,tied,stamp,mn-1-18-1-1-7
md-1-18-1-1,dynamics,md,1
mn-1-19-1-1-3--tied--start--1,tied,stamp,mn-1-19-1-1-3
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-5--slur--stop--1,slur,stamp,mn-1-20-1-1-5
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--start--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--tied--stop--1,tied,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tied--start--1,tied,stamp,mn-1-21-1-1-4
mn-1-21-1-1-4--slur--stop--1,slur,stamp,mn-1-21-1-1-4
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--tied--start--1,tied,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--tied--stop--1,tied,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--tied--start--1,tied,stamp,mn-1-22-1-1-4
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--tied--stop--1,tied,stamp,mn-1-22-1-1-5
mn-1-22-1-1-5--slur--start--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-1-1-6--tied--start--1,tied,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--tied--stop--1,tied,stamp,mn-1-22-1-1-7
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-1-1-9--staccato--1,staccato,derive,mn-1-22-1-1-9
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-3--slur--stop--1,slur,stamp,mn-1-23-1-1-3
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--stop--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-2-1-4--slur--start--1,slur,stamp,mn-1-24-2-1-4
mn-1-24-2-1-5--slur--stop--1,slur,stamp,mn-1-24-2-1-5
mn-1-24-2-1-8--tied--start--1,tied,stamp,mn-1-24-2-1-8
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
md-1-24-1-3,wedge,md,1
md-1-24-1-4,wedge,md,1
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-3--slur--stop--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-2-1-1--tied--stop--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-2-1-4--slur--start--1,slur,stamp,mn-1-25-2-1-4
mn-1-25-2-1-5--slur--stop--1,slur,stamp,mn-1-25-2-1-5
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,wedge,md,1
md-1-25-1-4,wedge,md,1
mn-1-26-1-1-1--tied--start--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--tied--stop--1,tied,stamp,mn-1-26-1-1-2
mn-1-26-1-1-3--slur--start--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-3--staccato--1,staccato,derive,mn-1-26-1-1-3
mn-1-26-1-1-4--slur--stop--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-4--staccato--1,staccato,derive,mn-1-26-1-1-4
mn-1-26-1-1-5--slur--start--1,slur,stamp,mn-1-26-1-1-5
mn-1-26-1-1-6--tied--start--1,tied,stamp,mn-1-26-1-1-6
mn-1-26-1-1-7--tied--stop--1,tied,stamp,mn-1-26-1-1-7
mn-1-26-1-1-8--slur--stop--1,slur,stamp,mn-1-26-1-1-8
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--slur--stop--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-5-2-27--slur--start--1,slur,stamp,mn-1-27-5-2-27
md-1-27-1-1,dynamics,md,1
mn-1-28-5-2-5--slur--stop--1,slur,stamp,mn-1-28-5-2-5
md-1-28-1-1,dynamics,md,1
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
md-1-30-1-1,words,md,1
md-1-30-1-2,words,md,1
md-1-30-2-1,dynamics,md,2
mn-1-33-5-2-3--slur--stop--1,slur,stamp,mn-1-33-5-2-3
mn-1-34-5-2-1--tied--start--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--stop--1,tied,stamp,mn-1-34-5-2-2
md-1-35-1-1,dynamics,md,1
mn-1-38-2-1-2--tied--start--1,tied,stamp,mn-1-38-2-1-2
mn-1-39-2-1-1--tied--stop--1,tied,stamp,mn-1-39-2-1-1
mn-1-39-5-2-6--tied--start--1,tied,stamp,mn-1-39-5-2-6
mn-1-40-1-1-3--slur--start--1,slur,stamp,mn-1-40-1-1-3
mn-1-40-2-1-1--tied--start--1,tied,stamp,mn-1-40-2-1-1
mn-1-40-2-1-2--tied--stop--1,tied,stamp,mn-1-40-2-1-2
mn-1-40-2-1-2--slur--start--1,slur,stamp,mn-1-40-2-1-2
mn-1-40-2-1-4--slur--stop--1,slur,stamp,mn-1-40-2-1-4
mn-1-40-5-2-1--tied--stop--1,tied,stamp,mn-1-40-5-2-1
mn-1-40-5-2-3--tied--start--1,tied,stamp,mn-1-40-5-2-3
mn-1-40-5-2-4--tied--stop--1,tied,stamp,mn-1-40-5-2-4
mn-1-40-5-2-6--tied--start--1,tied,stamp,mn-1-40-5-2-6
md-1-40-1-1,dynamics,md,1
mn-1-41-2-1-1--slur--start--1,slur,stamp,mn-1-41-2-1-1
mn-1-41-2-1-3--tied--start--1,tied,stamp,mn-1-41-2-1-3
mn-1-41-2-1-4--tied--stop--1,tied,stamp,mn-1-41-2-1-4
mn-1-41-2-1-6--tied--start--1,tied,stamp,mn-1-41-2-1-6
mn-1-41-2-1-6--slur--stop--1,slur,stamp,mn-1-41-2-1-6
mn-1-41-5-2-1--tied--stop--1,tied,stamp,mn-1-41-5-2-1
mn-1-42-2-1-1--tied--stop--1,tied,stamp,mn-1-42-2-1-1
mn-1-42-2-1-1--slur--start--1,slur,stamp,mn-1-42-2-1-1
mn-1-42-2-1-3--tied--start--1,tied,stamp,mn-1-42-2-1-3
mn-1-42-2-1-4--tied--stop--1,tied,stamp,mn-1-42-2-1-4
mn-1-42-2-1-6--tied--start--1,tied,stamp,mn-1-42-2-1-6
mn-1-42-2-1-6--slur--stop--1,slur,stamp,mn-1-42-2-1-6
mn-1-43-1-1-3--slur--stop--1,slur,stamp,mn-1-43-1-1-3
mn-1-43-2-1-1--tied--stop--1,tied,stamp,mn-1-43-2-1-1
mn-1-43-2-1-1--slur--start--1,slur,stamp,mn-1-43-2-1-1
mn-1-43-2-1-6--slur--stop--1,slur,stamp,mn-1-43-2-1-6
mn-1-44-1-1-2--tied--start--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-5-2-1--slur--start--1,slur,stamp,mn-1-44-5-2-1
mn-1-45-1-1-1--tied--stop--1,tied,stamp,mn-1-45-1-1-1
mn-1-45-5-2-6--slur--stop--1,slur,stamp,mn-1-45-5-2-6
mn-1-46-1-1-2--tied--start--1,tied,stamp,mn-1-46-1-1-2
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-47-2-1-6--tied--start--1,tied,stamp,mn-1-47-2-1-6
mn-1-48-2-1-1--tied--stop--1,tied,stamp,mn-1-48-2-1-1
mn-1-48-2-1-3--tied--start--1,tied,stamp,mn-1-48-2-1-3
mn-1-48-2-1-4--tied--stop--1,tied,stamp,mn-1-48-2-1-4
md-1-48-1-1,dynamics,md,1
mn-1-49-1-1-1--trill-mark--1,trill-mark,derive,mn-1-49-1-1-1
mn-1-49-1-1-3--tied--start--1,tied,stamp,mn-1-49-1-1-3
mn-1-49-1-1-4--tied--stop--1,tied,stamp,mn-1-49-1-1-4
md-1-49-1-1,dynamics,md,1
md-1-49-2-1,dynamics,md,2
mn-1-51-2-1-2--tied--start--1,tied,stamp,mn-1-51-2-1-2
mn-1-52-1-1-3--tied--start--1,tied,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--tied--stop--1,tied,stamp,mn-1-52-1-1-4
mn-1-52-1-1-6--tied--start--1,tied,stamp,mn-1-52-1-1-6
mn-1-52-2-1-1--tied--stop--1,tied,stamp,mn-1-52-2-1-1
mn-1-53-1-1-1--tied--stop--1,tied,stamp,mn-1-53-1-1-1
mn-1-53-2-1-2--tied--start--1,tied,stamp,mn-1-53-2-1-2
mn-1-53-5-2-3--tied--start--1,tied,stamp,mn-1-53-5-2-3
mn-1-53-5-2-4--tied--start--1,tied,stamp,mn-1-53-5-2-4
md-1-53-1-1,dynamics,md,1
mn-1-54-1-1-3--tied--start--1,tied,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--tied--stop--1,tied,stamp,mn-1-54-1-1-4
mn-1-54-1-1-6--tied--start--1,tied,stamp,mn-1-54-1-1-6
mn-1-54-2-1-1--tied--stop--1,tied,stamp,mn-1-54-2-1-1
mn-1-54-5-2-1--tied--stop--1,tied,stamp,mn-1-54-5-2-1
mn-1-54-5-2-2--tied--stop--1,tied,stamp,mn-1-54-5-2-2
mn-1-55-1-1-1--tied--stop--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-1-1-3--tied--start--1,tied,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--tied--stop--1,tied,stamp,mn-1-55-1-1-4
mn-1-55-1-1-6--tied--start--1,tied,stamp,mn-1-55-1-1-6
mn-1-55-5-2-1--tied--start--1,tied,stamp,mn-1-55-5-2-1
mn-1-55-5-2-2--tied--start--1,tied,stamp,mn-1-55-5-2-2
mn-1-55-5-2-3--tied--stop--1,tied,stamp,mn-1-55-5-2-3
mn-1-55-5-2-4--tied--stop--1,tied,stamp,mn-1-55-5-2-4
mn-1-55-5-2-6--tied--start--1,tied,stamp,mn-1-55-5-2-6
mn-1-56-1-1-1--tied--stop--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-3--tied--start--1,tied,stamp,mn-1-56-1-1-3
mn-1-56-1-1-4--tied--stop--1,tied,stamp,mn-1-56-1-1-4
mn-1-56-1-1-6--tied--start--1,tied,stamp,mn-1-56-1-1-6
mn-1-56-5-2-1--tied--stop--1,tied,stamp,mn-1-56-5-2-1
mn-1-56-5-2-3--tied--start--1,tied,stamp,mn-1-56-5-2-3
mn-1-56-5-2-4--tied--stop--1,tied,stamp,mn-1-56-5-2-4
mn-1-56-5-2-6--tied--start--1,tied,stamp,mn-1-56-5-2-6
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-1-1-3--tied--start--1,tied,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--tied--stop--1,tied,stamp,mn-1-57-1-1-4
mn-1-57-5-2-1--tied--stop--1,tied,stamp,mn-1-57-5-2-1
mn-1-57-5-2-3--tied--start--1,tied,stamp,mn-1-57-5-2-3
mn-1-57-5-2-4--tied--stop--1,tied,stamp,mn-1-57-5-2-4
md-1-57-1-1,dynamics,md,1
mn-1-60-1-1-5--tied--start--1,tied,stamp,mn-1-60-1-1-5
mn-1-61-1-1-1--tied--stop--1,tied,stamp,mn-1-61-1-1-1
mn-1-61-1-1-2--tied--start--1,tied,stamp,mn-1-61-1-1-2
mn-1-62-1-1-1--tied--stop--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--tied--start--1,tied,stamp,mn-1-62-1-1-2
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-64-1-1-3--tied--start--1,tied,stamp,mn-1-64-1-1-3
mn-1-64-1-1-4--tied--stop--1,tied,stamp,mn-1-64-1-1-4
mn-1-65-1-1-6--tied--start--1,tied,stamp,mn-1-65-1-1-6
mn-1-65-5-2-2--tied--start--1,tied,stamp,mn-1-65-5-2-2
mn-1-66-1-1-1--tied--stop--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-5-2-1--tied--stop--1,tied,stamp,mn-1-66-5-2-1
mn-1-68-5-2-6--tied--start--1,tied,stamp,mn-1-68-5-2-6
mn-1-69-2-1-2--tied--start--1,tied,stamp,mn-1-69-2-1-2
mn-1-69-2-1-3--tied--stop--1,tied,stamp,mn-1-69-2-1-3
mn-1-69-5-2-1--tied--stop--1,tied,stamp,mn-1-69-5-2-1
mn-1-70-1-1-2--tied--start--1,tied,stamp,mn-1-70-1-1-2
md-1-70-2-1,dynamics,md,2
mn-1-71-1-1-1--tied--stop--1,tied,stamp,mn-1-71-1-1-1
mn-1-72-1-1-2--tied--start--1,tied,stamp,mn-1-72-1-1-2
mn-1-73-1-1-1--tied--stop--1,tied,stamp,mn-1-73-1-1-1
mn-1-74-1-1-3--tied--start--1,tied,stamp,mn-1-74-1-1-3
md-1-74-1-1,dynamics,md,1
mn-1-75-1-1-1--tied--stop--1,tied,stamp,mn-1-75-1-1-1
md-1-75-1-1,wedge,md,1
md-1-75-1-2,wedge,md,1
md-1-76-1-1,dynamics,md,1
mn-1-77-1-1-2--tied--start--1,tied,stamp,mn-1-77-1-1-2
mn-1-77-2-1-3--tied--start--1,tied,stamp,mn-1-77-2-1-3
mn-1-77-2-1-4--tied--stop--1,tied,stamp,mn-1-77-2-1-4
md-1-77-1-1,dynamics,md,1
mn-1-78-1-1-1--tied--stop--1,tied,stamp,mn-1-78-1-1-1
mn-1-78-1-1-3--tied--start--1,tied,stamp,mn-1-78-1-1-3
mn-1-78-1-1-4--tied--stop--1,tied,stamp,mn-1-78-1-1-4
mn-1-78-1-1-6--tied--start--1,tied,stamp,mn-1-78-1-1-6
mn-1-78-2-1-2--tied--start--1,tied,stamp,mn-1-78-2-1-2
mn-1-79-1-1-1--tied--stop--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-2-1-1--tied--stop--1,tied,stamp,mn-1-79-2-1-1
mn-1-79-2-1-2--tied--start--1,tied,stamp,mn-1-79-2-1-2
mn-1-80-2-1-1--tied--stop--1,tied,stamp,mn-1-80-2-1-1
mn-1-80-2-1-6--tied--start--1,tied,stamp,mn-1-80-2-1-6
mn-1-81-2-1-1--tied--stop--1,tied,stamp,mn-1-81-2-1-1
mn-1-82-1-1-3--tied--start--1,tied,stamp,mn-1-82-1-1-3
mn-1-82-1-1-4--tied--stop--1,tied,stamp,mn-1-82-1-1-4
mn-1-82-1-1-6--tied--start--1,tied,stamp,mn-1-82-1-1-6
mn-1-82-2-1-2--tied--start--1,tied,stamp,mn-1-82-2-1-2
mn-1-83-1-1-1--tied--stop--1,tied,stamp,mn-1-83-1-1-1
mn-1-83-2-1-1--tied--stop--1,tied,stamp,mn-1-83-2-1-1
mn-1-83-2-1-2--tied--start--1,tied,stamp,mn-1-83-2-1-2
mn-1-84-1-1-3--tied--start--1,tied,stamp,mn-1-84-1-1-3
mn-1-84-2-1-1--tied--stop--1,tied,stamp,mn-1-84-2-1-1
mn-1-84-2-1-3--tied--start--1,tied,stamp,mn-1-84-2-1-3
mn-1-84-2-1-4--tied--stop--1,tied,stamp,mn-1-84-2-1-4
mn-1-84-2-1-6--tied--start--1,tied,stamp,mn-1-84-2-1-6
mn-1-85-1-1-1--tied--stop--1,tied,stamp,mn-1-85-1-1-1
mn-1-85-2-1-1--tied--stop--1,tied,stamp,mn-1-85-2-1-1
mn-1-85-2-1-4--tied--start--1,tied,stamp,mn-1-85-2-1-4
mn-1-85-5-2-5--tied--start--1,tied,stamp,mn-1-85-5-2-5
md-1-85-1-1,dynamics,md,1
mn-1-86-2-1-1--tied--stop--1,tied,stamp,mn-1-86-2-1-1
mn-1-86-2-1-1--tied--start--2,tied,stamp,mn-1-86-2-1-1
mn-1-86-5-2-1--tied--stop--1,tied,stamp,mn-1-86-5-2-1
mn-1-86-5-2-3--tied--start--1,tied,stamp,mn-1-86-5-2-3
mn-1-86-5-2-4--tied--stop--1,tied,stamp,mn-1-86-5-2-4
mn-1-86-5-2-6--tied--start--1,tied,stamp,mn-1-86-5-2-6
mn-1-87-1-1-3--tied--start--1,tied,stamp,mn-1-87-1-1-3
mn-1-87-2-1-1--tied--stop--1,tied,stamp,mn-1-87-2-1-1
mn-1-87-5-2-1--tied--stop--1,tied,stamp,mn-1-87-5-2-1
mn-1-87-5-2-6--tied--start--1,tied,stamp,mn-1-87-5-2-6
md-1-87-1-1,dynamics,md,1
mn-1-88-1-1-1--tied--stop--1,tied,stamp,mn-1-88-1-1-1
mn-1-88-1-1-1--tied--start--2,tied,stamp,mn-1-88-1-1-1
mn-1-88-5-2-1--tied--stop--1,tied,stamp,mn-1-88-5-2-1
mn-1-88-5-2-3--tied--start--1,tied,stamp,mn-1-88-5-2-3
mn-1-88-5-2-4--tied--stop--1,tied,stamp,mn-1-88-5-2-4
mn-1-88-5-2-6--tied--start--1,tied,stamp,mn-1-88-5-2-6
mn-1-89-1-1-1--tied--stop--1,tied,stamp,mn-1-89-1-1-1
mn-1-89-2-1-3--tied--start--1,tied,stamp,mn-1-89-2-1-3
mn-1-89-5-2-1--tied--stop--1,tied,stamp,mn-1-89-5-2-1
mn-1-89-5-2-6--tied--start--1,tied,stamp,mn-1-89-5-2-6
md-1-89-1-1,dynamics,md,1
mn-1-90-2-1-1--tied--stop--1,tied,stamp,mn-1-90-2-1-1
mn-1-90-2-1-1--tied--start--2,tied,stamp,mn-1-90-2-1-1
mn-1-90-5-2-1--tied--stop--1,tied,stamp,mn-1-90-5-2-1
mn-1-90-5-2-3--tied--start--1,tied,stamp,mn-1-90-5-2-3
mn-1-90-5-2-4--tied--stop--1,tied,stamp,mn-1-90-5-2-4
mn-1-90-5-2-6--tied--start--1,tied,stamp,mn-1-90-5-2-6
mn-1-91-2-1-1--tied--stop--1,tied,stamp,mn-1-91-2-1-1
mn-1-91-5-2-1--tied--stop--1,tied,stamp,mn-1-91-5-2-1
mn-1-92-1-1-3--tied--start--1,tied,stamp,mn-1-92-1-1-3
mn-1-92-1-1-4--tied--stop--1,tied,stamp,mn-1-92-1-1-4
mn-1-92-1-1-6--tied--start--1,tied,stamp,mn-1-92-1-1-6
mn-1-92-5-2-3--tied--start--1,tied,stamp,mn-1-92-5-2-3
mn-1-92-5-2-4--tied--stop--1,tied,stamp,mn-1-92-5-2-4
