element_id,tag,carrier,host_or_staff
n166--slur--start--1,slur,stamp,n166
n166--staccato--1,staccato,derive,n166
n167--slur--stop--1,slur,stamp,n167
n167--staccato--1,staccato,derive,n167
md-1-8-1-1,words,md,1
md-1-8-1-2,words,md,1
md-1-8-1-3,dynamics,md,1
n177--tuplet--start--1,tuplet,stamp,n177
n177--tuplet--stop--2,tuplet,stamp,n177
n178--tuplet--start--1,tuplet,stamp,n178
n178--tuplet--stop--2,tuplet,stamp,n178
md-1-10-1-1,dynamics,md,1
md-1-10-1-2,words,md,1
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
n251--tie--1,tie,derive,n251
n251--tied--start--1,tied,stamp,n251
n252--tie--1,tie,derive,n252
n252--tied--stop--1,tied,stamp,n252
n252--slur--start--1,slur,stamp,n252
n253--tie--1,tie,derive,n253
n253--tied--start--1,tied,stamp,n253
n254--tie--1,tie,derive,n254
n254--tied--stop--1,tied,stamp,n254
n255--slur--stop--1,slur,stamp,n255
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,words,md,1
md-1-12-1-3,words,md,1
n296--tie--1,tie,derive,n296
n296--tied--start--1,tied,stamp,n296
n297--tie--1,tie,derive,n297
n297--tied--stop--1,tied,stamp,n297
n297--slur--start--1,slur,stamp,n297
n298--tie--1,tie,derive,n298
n298--tied--start--1,tied,stamp,n298
n299--tie--1,tie,derive,n299
n299--tied--stop--1,tied,stamp,n299
n300--slur--stop--1,slur,stamp,n300
n338--slur--start--1,slur,stamp,n338
n339--tie--1,tie,derive,n339
n339--tied--start--1,tied,stamp,n339
n340--tie--1,tie,derive,n340
n340--tied--stop--1,tied,stamp,n340
n341--tie--1,tie,derive,n341
n341--tied--start--1,tied,stamp,n341
n341--slur--stop--1,slur,stamp,n341
n342--tie--1,tie,derive,n342
n342--tied--stop--1,tied,stamp,n342
n342--slur--start--1,slur,stamp,n342
n345--slur--stop--1,slur,stamp,n345
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
n382--tie--1,tie,derive,n382
n382--tied--start--1,tied,stamp,n382
n383--tie--1,tie,derive,n383
n383--tied--stop--1,tied,stamp,n383
n383--slur--start--1,slur,stamp,n383
n387--slur--stop--1,slur,stamp,n387
n388--tie--1,tie,derive,n388
n388--tied--start--1,tied,stamp,n388
n389--tie--1,tie,derive,n389
n389--tied--stop--1,tied,stamp,n389
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
md-1-15-1-4,wedge,md,1
md-1-15-1-5,wedge,md,1
n429--slur--start--1,slur,stamp,n429
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,dynamics,md,1
n509--tie--1,tie,derive,n509
n509--tied--start--1,tied,stamp,n509
n509--slur--stop--1,slur,stamp,n509
n510--tie--1,tie,derive,n510
n510--tied--stop--1,tied,stamp,n510
n511--tie--1,tie,derive,n511
n511--tied--start--1,tied,stamp,n511
n512--tie--1,tie,derive,n512
n512--tied--stop--1,tied,stamp,n512
md-1-18-1-1,dynamics,md,1
n557--tie--1,tie,derive,n557
n557--tied--start--1,tied,stamp,n557
n600--tie--1,tie,derive,n600
n600--tied--stop--1,tied,stamp,n600
n600--slur--start--1,slur,stamp,n600
n604--slur--stop--1,slur,stamp,n604
n644--slur--start--1,slur,stamp,n644
n645--tie--1,tie,derive,n645
n645--tied--start--1,tied,stamp,n645
n646--tie--1,tie,derive,n646
n646--tied--stop--1,tied,stamp,n646
n647--tie--1,tie,derive,n647
n647--tied--start--1,tied,stamp,n647
n647--slur--stop--1,slur,stamp,n647
md-1-21-1-1,dynamics,md,1
n693--tie--1,tie,derive,n693
n693--tied--stop--1,tied,stamp,n693
n693--slur--start--1,slur,stamp,n693
n694--tie--1,tie,derive,n694
n694--tied--start--1,tied,stamp,n694
n695--tie--1,tie,derive,n695
n695--tied--stop--1,tied,stamp,n695
n696--tie--1,tie,derive,n696
n696--tied--start--1,tied,stamp,n696
n696--slur--stop--1,slur,stamp,n696
n697--tie--1,tie,derive,n697
n697--tied--stop--1,tied,stamp,n697
n697--slur--start--1,slur,stamp,n697
n698--tie--1,tie,derive,n698
n698--tied--start--1,tied,stamp,n698
n699--tie--1,tie,derive,n699
n699--tied--stop--1,tied,stamp,n699
n701--slur--stop--1,slur,stamp,n701
n701--staccato--1,staccato,derive,n701
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
n746--slur--start--1,slur,stamp,n746
n748--slur--stop--1,slur,stamp,n748
n776--slur--start--1,slur,stamp,n776
n777--slur--stop--1,slur,stamp,n777
n781--slur--start--1,slur,stamp,n781
n782--slur--stop--1,slur,stamp,n782
n785--tie--1,tie,derive,n785
n785--tied--start--1,tied,stamp,n785
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
md-1-24-1-3,wedge,md,1
md-1-24-1-4,wedge,md,1
n810--slur--start--1,slur,stamp,n810
n812--slur--stop--1,slur,stamp,n812
n813--tie--1,tie,derive,n813
n813--tied--stop--1,tied,stamp,n813
n816--slur--start--1,slur,stamp,n816
n817--slur--stop--1,slur,stamp,n817
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,wedge,md,1
md-1-25-1-4,wedge,md,1
n847--tie--1,tie,derive,n847
n847--tied--start--1,tied,stamp,n847
n848--tie--1,tie,derive,n848
n848--tied--stop--1,tied,stamp,n848
n849--slur--start--1,slur,stamp,n849
n849--staccato--1,staccato,derive,n849
n850--slur--stop--1,slur,stamp,n850
n850--staccato--1,staccato,derive,n850
n851--slur--start--1,slur,stamp,n851
n852--tie--1,tie,derive,n852
n852--tied--start--1,tied,stamp,n852
n853--tie--1,tie,derive,n853
n853--tied--stop--1,tied,stamp,n853
n854--slur--stop--1,slur,stamp,n854
n899--slur--start--1,slur,stamp,n899
n900--slur--stop--1,slur,stamp,n900
n933--slur--start--1,slur,stamp,n933
md-1-27-1-1,dynamics,md,1
n943--slur--stop--1,slur,stamp,n943
md-1-28-1-1,dynamics,md,1
n952--slur--start--1,slur,stamp,n952
md-1-30-1-1,words,md,1
md-1-30-1-2,words,md,1
md-1-30-2-1,dynamics,md,2
n962--slur--stop--1,slur,stamp,n962
n966--tie--1,tie,derive,n966
n966--tied--start--1,tied,stamp,n966
n967--tie--1,tie,derive,n967
n967--tied--stop--1,tied,stamp,n967
md-1-35-1-1,dynamics,md,1
n996--tie--1,tie,derive,n996
n996--tied--start--1,tied,stamp,n996
n1003--tie--1,tie,derive,n1003
n1003--tied--stop--1,tied,stamp,n1003
n1011--tie--1,tie,derive,n1011
n1011--tied--start--1,tied,stamp,n1011
n1014--slur--start--1,slur,stamp,n1014
n1015--tie--1,tie,derive,n1015
n1015--tied--start--1,tied,stamp,n1015
n1016--tie--1,tie,derive,n1016
n1016--tied--stop--1,tied,stamp,n1016
n1016--slur--start--1,slur,stamp,n1016
n1018--slur--stop--1,slur,stamp,n1018
n1019--tie--1,tie,derive,n1019
n1019--tied--stop--1,tied,stamp,n1019
n1021--tie--1,tie,derive,n1021
n1021--tied--start--1,tied,stamp,n1021
n1022--tie--1,tie,derive,n1022
n1022--tied--stop--1,tied,stamp,n1022
n1024--tie--1,tie,derive,n1024
n1024--tied--start--1,tied,stamp,n1024
md-1-40-1-1,dynamics,md,1
n1027--slur--start--1,slur,stamp,n1027
n1029--tie--1,tie,derive,n1029
n1029--tied--start--1,tied,stamp,n1029
n1030--tie--1,tie,derive,n1030
n1030--tied--stop--1,tied,stamp,n1030
n1032--tie--1,tie,derive,n1032
n1032--tied--start--1,tied,stamp,n1032
n1032--slur--stop--1,slur,stamp,n1032
n1033--tie--1,tie,derive,n1033
n1033--tied--stop--1,tied,stamp,n1033
n1040--tie--1,tie,derive,n1040
n1040--tied--stop--1,tied,stamp,n1040
n1040--slur--start--1,slur,stamp,n1040
n1042--tie--1,tie,derive,n1042
n1042--tied--start--1,tied,stamp,n1042
n1043--tie--1,tie,derive,n1043
n1043--tied--stop--1,tied,stamp,n1043
n1045--tie--1,tie,derive,n1045
n1045--tied--start--1,tied,stamp,n1045
n1045--slur--stop--1,slur,stamp,n1045
n1052--slur--stop--1,slur,stamp,n1052
n1053--tie--1,tie,derive,n1053
n1053--tied--stop--1,tied,stamp,n1053
n1053--slur--start--1,slur,stamp,n1053
n1058--slur--stop--1,slur,stamp,n1058
n1065--tie--1,tie,derive,n1065
n1065--tied--start--1,tied,stamp,n1065
n1070--slur--start--1,slur,stamp,n1070
n1076--tie--1,tie,derive,n1076
n1076--tied--stop--1,tied,stamp,n1076
n1090--slur--stop--1,slur,stamp,n1090
n1092--tie--1,tie,derive,n1092
n1092--tied--start--1,tied,stamp,n1092
n1105--tie--1,tie,derive,n1105
n1105--tied--stop--1,tied,stamp,n1105
n1113--tie--1,tie,derive,n1113
n1113--tied--start--1,tied,stamp,n1113
n1124--tie--1,tie,derive,n1124
n1124--tied--stop--1,tied,stamp,n1124
n1126--tie--1,tie,derive,n1126
n1126--tied--start--1,tied,stamp,n1126
n1127--tie--1,tie,derive,n1127
n1127--tied--stop--1,tied,stamp,n1127
md-1-48-1-1,dynamics,md,1
n1136--trill-mark--1,trill-mark,derive,n1136
n1138--tie--1,tie,derive,n1138
n1138--tied--start--1,tied,stamp,n1138
n1139--tie--1,tie,derive,n1139
n1139--tied--stop--1,tied,stamp,n1139
md-1-49-1-1,dynamics,md,1
md-1-49-2-1,dynamics,md,2
n1179--tie--1,tie,derive,n1179
n1179--tied--start--1,tied,stamp,n1179
n1186--tie--1,tie,derive,n1186
n1186--tied--start--1,tied,stamp,n1186
n1187--tie--1,tie,derive,n1187
n1187--tied--stop--1,tied,stamp,n1187
n1189--tie--1,tie,derive,n1189
n1189--tied--start--1,tied,stamp,n1189
n1190--tie--1,tie,derive,n1190
n1190--tied--stop--1,tied,stamp,n1190
n1199--tie--1,tie,derive,n1199
n1199--tied--stop--1,tied,stamp,n1199
n1206--tie--1,tie,derive,n1206
n1206--tied--start--1,tied,stamp,n1206
n1209--tie--1,tie,derive,n1209
n1209--tied--start--1,tied,stamp,n1209
n1210--tie--1,tie,derive,n1210
n1210--tied--start--1,tied,stamp,n1210
md-1-53-1-1,dynamics,md,1
n1213--tie--1,tie,derive,n1213
n1213--tied--start--1,tied,stamp,n1213
n1214--tie--1,tie,derive,n1214
n1214--tied--stop--1,tied,stamp,n1214
n1216--tie--1,tie,derive,n1216
n1216--tied--start--1,tied,stamp,n1216
n1217--tie--1,tie,derive,n1217
n1217--tied--stop--1,tied,stamp,n1217
n1219--tie--1,tie,derive,n1219
n1219--tied--stop--1,tied,stamp,n1219
n1220--tie--1,tie,derive,n1220
n1220--tied--stop--1,tied,stamp,n1220
n1225--tie--1,tie,derive,n1225
n1225--tied--stop--1,tied,stamp,n1225
n1227--tie--1,tie,derive,n1227
n1227--tied--start--1,tied,stamp,n1227
n1228--tie--1,tie,derive,n1228
n1228--tied--stop--1,tied,stamp,n1228
n1230--tie--1,tie,derive,n1230
n1230--tied--start--1,tied,stamp,n1230
n1233--tie--1,tie,derive,n1233
n1233--tied--start--1,tied,stamp,n1233
n1234--tie--1,tie,derive,n1234
n1234--tied--start--1,tied,stamp,n1234
n1235--tie--1,tie,derive,n1235
n1235--tied--stop--1,tied,stamp,n1235
n1236--tie--1,tie,derive,n1236
n1236--tied--stop--1,tied,stamp,n1236
n1238--tie--1,tie,derive,n1238
n1238--tied--start--1,tied,stamp,n1238
n1239--tie--1,tie,derive,n1239
n1239--tied--stop--1,tied,stamp,n1239
n1241--tie--1,tie,derive,n1241
n1241--tied--start--1,tied,stamp,n1241
n1242--tie--1,tie,derive,n1242
n1242--tied--stop--1,tied,stamp,n1242
n1244--tie--1,tie,derive,n1244
n1244--tied--start--1,tied,stamp,n1244
n1248--tie--1,tie,derive,n1248
n1248--tied--stop--1,tied,stamp,n1248
n1250--tie--1,tie,derive,n1250
n1250--tied--start--1,tied,stamp,n1250
n1251--tie--1,tie,derive,n1251
n1251--tied--stop--1,tied,stamp,n1251
n1253--tie--1,tie,derive,n1253
n1253--tied--start--1,tied,stamp,n1253
n1254--tie--1,tie,derive,n1254
n1254--tied--stop--1,tied,stamp,n1254
n1256--tie--1,tie,derive,n1256
n1256--tied--start--1,tied,stamp,n1256
n1257--tie--1,tie,derive,n1257
n1257--tied--stop--1,tied,stamp,n1257
n1262--tie--1,tie,derive,n1262
n1262--tied--stop--1,tied,stamp,n1262
n1264--tie--1,tie,derive,n1264
n1264--tied--start--1,tied,stamp,n1264
n1265--tie--1,tie,derive,n1265
n1265--tied--stop--1,tied,stamp,n1265
md-1-57-1-1,dynamics,md,1
n1300--tie--1,tie,derive,n1300
n1300--tied--start--1,tied,stamp,n1300
n1310--tie--1,tie,derive,n1310
n1310--tied--stop--1,tied,stamp,n1310
n1311--tie--1,tie,derive,n1311
n1311--tied--start--1,tied,stamp,n1311
n1321--tie--1,tie,derive,n1321
n1321--tied--stop--1,tied,stamp,n1321
n1322--tie--1,tie,derive,n1322
n1322--tied--start--1,tied,stamp,n1322
n1332--tie--1,tie,derive,n1332
n1332--tied--stop--1,tied,stamp,n1332
n1347--tie--1,tie,derive,n1347
n1347--tied--start--1,tied,stamp,n1347
n1348--tie--1,tie,derive,n1348
n1348--tied--stop--1,tied,stamp,n1348
n1363--tie--1,tie,derive,n1363
n1363--tied--start--1,tied,stamp,n1363
n1365--tie--1,tie,derive,n1365
n1365--tied--start--1,tied,stamp,n1365
n1370--tie--1,tie,derive,n1370
n1370--tied--stop--1,tied,stamp,n1370
n1377--tie--1,tie,derive,n1377
n1377--tied--stop--1,tied,stamp,n1377
n1413--tie--1,tie,derive,n1413
n1413--tied--start--1,tied,stamp,n1413
n1418--tie--1,tie,derive,n1418
n1418--tied--start--1,tied,stamp,n1418
n1419--tie--1,tie,derive,n1419
n1419--tied--stop--1,tied,stamp,n1419
n1422--tie--1,tie,derive,n1422
n1422--tied--stop--1,tied,stamp,n1422
n1429--tie--1,tie,derive,n1429
n1429--tied--start--1,tied,stamp,n1429
md-1-70-2-1,dynamics,md,2
n1438--tie--1,tie,derive,n1438
n1438--tied--stop--1,tied,stamp,n1438
n1454--tie--1,tie,derive,n1454
n1454--tied--start--1,tied,stamp,n1454
n1467--tie--1,tie,derive,n1467
n1467--tied--stop--1,tied,stamp,n1467
n1483--tie--1,tie,derive,n1483
n1483--tied--start--1,tied,stamp,n1483
md-1-74-1-1,dynamics,md,1
n1496--tie--1,tie,derive,n1496
n1496--tied--stop--1,tied,stamp,n1496
md-1-75-1-1,wedge,md,1
md-1-75-1-2,wedge,md,1
md-1-76-1-1,dynamics,md,1
n1521--tie--1,tie,derive,n1521
n1521--tied--start--1,tied,stamp,n1521
n1524--tie--1,tie,derive,n1524
n1524--tied--start--1,tied,stamp,n1524
n1525--tie--1,tie,derive,n1525
n1525--tied--stop--1,tied,stamp,n1525
md-1-77-1-1,dynamics,md,1
n1530--tie--1,tie,derive,n1530
n1530--tied--stop--1,tied,stamp,n1530
n1532--tie--1,tie,derive,n1532
n1532--tied--start--1,tied,stamp,n1532
n1533--tie--1,tie,derive,n1533
n1533--tied--stop--1,tied,stamp,n1533
n1535--tie--1,tie,derive,n1535
n1535--tied--start--1,tied,stamp,n1535
n1537--tie--1,tie,derive,n1537
n1537--tied--start--1,tied,stamp,n1537
n1542--tie--1,tie,derive,n1542
n1542--tied--stop--1,tied,stamp,n1542
n1548--tie--1,tie,derive,n1548
n1548--tied--stop--1,tied,stamp,n1548
n1549--tie--1,tie,derive,n1549
n1549--tied--start--1,tied,stamp,n1549
n1555--tie--1,tie,derive,n1555
n1555--tied--stop--1,tied,stamp,n1555
n1560--tie--1,tie,derive,n1560
n1560--tied--start--1,tied,stamp,n1560
n1565--tie--1,tie,derive,n1565
n1565--tied--stop--1,tied,stamp,n1565
n1577--tie--1,tie,derive,n1577
n1577--tied--start--1,tied,stamp,n1577
n1578--tie--1,tie,derive,n1578
n1578--tied--stop--1,tied,stamp,n1578
n1580--tie--1,tie,derive,n1580
n1580--tied--start--1,tied,stamp,n1580
n1582--tie--1,tie,derive,n1582
n1582--tied--start--1,tied,stamp,n1582
n1587--tie--1,tie,derive,n1587
n1587--tied--stop--1,tied,stamp,n1587
n1593--tie--1,tie,derive,n1593
n1593--tied--stop--1,tied,stamp,n1593
n1594--tie--1,tie,derive,n1594
n1594--tied--start--1,tied,stamp,n1594
n1606--tie--1,tie,derive,n1606
n1606--tied--start--1,tied,stamp,n1606
n1607--tie--1,tie,derive,n1607
n1607--tied--stop--1,tied,stamp,n1607
n1609--tie--1,tie,derive,n1609
n1609--tied--start--1,tied,stamp,n1609
n1610--tie--1,tie,derive,n1610
n1610--tied--stop--1,tied,stamp,n1610
n1612--tie--1,tie,derive,n1612
n1612--tied--start--1,tied,stamp,n1612
n1617--tie--1,tie,derive,n1617
n1617--tied--stop--1,tied,stamp,n1617
n1620--tie--1,tie,derive,n1620
n1620--tied--stop--1,tied,stamp,n1620
n1623--tie--1,tie,derive,n1623
n1623--tied--start--1,tied,stamp,n1623
n1628--tie--1,tie,derive,n1628
n1628--tied--start--1,tied,stamp,n1628
md-1-85-1-1,dynamics,md,1
n1633--tie--1,tie,derive,n1633
n1633--tie--2,tie,derive,n1633
n1633--tied--stop--1,tied,stamp,n1633
n1633--tied--start--2,tied,stamp,n1633
n1634--tie--1,tie,derive,n1634
n1634--tied--stop--1,tied,stamp,n1634
n1636--tie--1,tie,derive,n1636
n1636--tied--start--1,tied,stamp,n1636
n1637--tie--1,tie,derive,n1637
n1637--tied--stop--1,tied,stamp,n1637
n1639--tie--1,tie,derive,n1639
n1639--tied--start--1,tied,stamp,n1639
n1642--tie--1,tie,derive,n1642
n1642--tied--start--1,tied,stamp,n1642
n1643--tie--1,tie,derive,n1643
n1643--tied--stop--1,tied,stamp,n1643
n1647--tie--1,tie,derive,n1647
n1647--tied--stop--1,tied,stamp,n1647
n1652--tie--1,tie,derive,n1652
n1652--tied--start--1,tied,stamp,n1652
md-1-87-1-1,dynamics,md,1
n1653--tie--1,tie,derive,n1653
n1653--tie--2,tie,derive,n1653
n1653--tied--stop--1,tied,stamp,n1653
n1653--tied--start--2,tied,stamp,n1653
n1658--tie--1,tie,derive,n1658
n1658--tied--stop--1,tied,stamp,n1658
n1660--tie--1,tie,derive,n1660
n1660--tied--start--1,tied,stamp,n1660
n1661--tie--1,tie,derive,n1661
n1661--tied--stop--1,tied,stamp,n1661
n1663--tie--1,tie,derive,n1663
n1663--tied--start--1,tied,stamp,n1663
n1664--tie--1,tie,derive,n1664
n1664--tied--stop--1,tied,stamp,n1664
n1669--tie--1,tie,derive,n1669
n1669--tied--start--1,tied,stamp,n1669
n1670--tie--1,tie,derive,n1670
n1670--tied--stop--1,tied,stamp,n1670
n1675--tie--1,tie,derive,n1675
n1675--tied--start--1,tied,stamp,n1675
md-1-89-1-1,dynamics,md,1
n1680--tie--1,tie,derive,n1680
n1680--tie--2,tie,derive,n1680
n1680--tied--stop--1,tied,stamp,n1680
n1680--tied--start--2,tied,stamp,n1680
n1681--tie--1,tie,derive,n1681
n1681--tied--stop--1,tied,stamp,n1681
n1683--tie--1,tie,derive,n1683
n1683--tied--start--1,tied,stamp,n1683
n1684--tie--1,tie,derive,n1684
n1684--tied--stop--1,tied,stamp,n1684
n1686--tie--1,tie,derive,n1686
n1686--tied--start--1,tied,stamp,n1686
n1692--tie--1,tie,derive,n1692
n1692--tied--stop--1,tied,stamp,n1692
n1696--tie--1,tie,derive,n1696
n1696--tied--stop--1,tied,stamp,n1696
n1702--tie--1,tie,derive,n1702
n1702--tied--start--1,tied,stamp,n1702
n1703--tie--1,tie,derive,n1703
n1703--tied--stop--1,tied,stamp,n1703
n1705--tie--1,tie,derive,n1705
n1705--tied--start--1,tied,stamp,n1705
n1710--tie--1,tie,derive,n1710
n1710--tied--start--1,tied,stamp,n1710
n1711--tie--1,tie,derive,n1711
n1711--tied--stop--1,tied,stamp,n1711
n1714--tie--1,tie,derive,n1714
n1714--tied--stop--1,tied,stamp,n1714
n1716--tie--1,tie,derive,n1716
n1716--tied--start--1,tied,stamp,n1716
n1717--tie--1,tie,derive,n1717
n1717--tied--stop--1,tied,stamp,n1717
n1748--tie--1,tie,derive,n1748
n1748--tied--start--1,tied,stamp,n1748
n1749--tie--1,tie,derive,n1749
n1749--tied--stop--1,tied,stamp,n1749
n1754--tie--1,tie,derive,n1754
n1754--tied--start--1,tied,stamp,n1754
n1755--tie--1,tie,derive,n1755
n1755--tied--stop--1,tied,stamp,n1755
n1757--tie--1,tie,derive,n1757
n1757--tied--start--1,tied,stamp,n1757
n1762--tie--1,tie,derive,n1762
n1762--tied--stop--1,tied,stamp,n1762
n1772--tie--1,tie,derive,n1772
n1772--tied--start--1,tied,stamp,n1772
n1773--tie--1,tie,derive,n1773
n1773--tied--stop--1,tied,stamp,n1773
n1788--tie--1,tie,derive,n1788
n1788--tied--start--1,tied,stamp,n1788
n1795--tie--1,tie,derive,n1795
n1795--tied--stop--1,tied,stamp,n1795
n1800--tie--1,tie,derive,n1800
n1800--tied--start--1,tied,stamp,n1800
n1802--tie--1,tie,derive,n1802
n1802--tied--start--1,tied,stamp,n1802
n1803--tie--1,tie,derive,n1803
n1803--tied--stop--1,tied,stamp,n1803
n1810--tie--1,tie,derive,n1810
n1810--tied--stop--1,tied,stamp,n1810
n1815--tie--1,tie,derive,n1815
n1815--tied--start--1,tied,stamp,n1815
n1826--tie--1,tie,derive,n1826
n1826--tied--stop--1,tied,stamp,n1826
n1843--tie--1,tie,derive,n1843
n1843--tied--start--1,tied,stamp,n1843
n1851--tie--1,tie,derive,n1851
n1851--tied--start--1,tied,stamp,n1851
n1852--tie--1,tie,derive,n1852
n1852--tied--start--1,tied,stamp,n1852
n1853--tie--1,tie,derive,n1853
n1853--tie--2,tie,derive,n1853
n1853--tied--stop--1,tied,stamp,n1853
n1853--tied--start--2,tied,stamp,n1853
n1854--tie--1,tie,derive,n1854
n1854--tie--2,tie,derive,n1854
n1854--tied--stop--1,tied,stamp,n1854
n1854--tied--start--2,tied,stamp,n1854
md-1-102-1-1,dynamics,md,1
n1855--tie--1,tie,derive,n1855
n1855--tied--stop--1,tied,stamp,n1855
n1860--tie--1,tie,derive,n1860
n1860--tied--start--1,tied,stamp,n1860
n1865--tie--1,tie,derive,n1865
n1865--tied--stop--1,tied,stamp,n1865
n1866--tie--1,tie,derive,n1866
n1866--tied--stop--1,tied,stamp,n1866
n1867--tie--1,tie,derive,n1867
n1867--tied--start--1,tied,stamp,n1867
n1868--tie--1,tie,derive,n1868
n1868--tied--start--1,tied,stamp,n1868
n1869--tie--1,tie,derive,n1869
n1869--tie--2,tie,derive,n1869
n1869--tied--stop--1,tied,stamp,n1869
n1869--tied--start--2,tied,stamp,n1869
n1870--tie--1,tie,derive,n1870
n1870--tie--2,tie,derive,n1870
n1870--tied--stop--1,tied,stamp,n1870
n1870--tied--start--2,tied,stamp,n1870
n1871--tie--1,tie,derive,n1871
n1871--tied--stop--1,tied,stamp,n1871
n1873--tie--1,tie,derive,n1873
n1873--tied--start--1,tied,stamp,n1873
n1874--tie--1,tie,derive,n1874
n1874--tied--stop--1,tied,stamp,n1874
n1875--tie--1,tie,derive,n1875
n1875--tied--start--1,tied,stamp,n1875
n1879--tie--1,tie,derive,n1879
n1879--tied--stop--1,tied,stamp,n1879
n1880--tie--1,tie,derive,n1880
