element_id,tag,carrier,host_or_staff
n356--tied--start--1,tied,stamp,n356
n357--tie--1,tie,derive,n357
n357--tie--2,tie,derive,n357
n357--tied--stop--1,tied,stamp,n357
n357--tied--start--2,tied,stamp,n357
n368--tie--1,tie,derive,n368
n368--tied--stop--1,tied,stamp,n368
n377--tie--1,tie,derive,n377
n377--tied--start--1,tied,stamp,n377
n377--mordent--1,mordent,derive,n377
n378--tie--1,tie,derive,n378
n378--tied--stop--1,tied,stamp,n378
n397--tie--1,tie,derive,n397
n397--tied--start--1,tied,stamp,n397
n398--tie--1,tie,derive,n398
n398--tied--stop--1,tied,stamp,n398
n425--tie--1,tie,derive,n425
n425--tied--start--1,tied,stamp,n425
n426--tie--1,tie,derive,n426
n426--tied--stop--1,tied,stamp,n426
n455--tie--1,tie,derive,n455
n455--tied--start--1,tied,stamp,n455
n456--tie--1,tie,derive,n456
n456--tied--stop--1,tied,stamp,n456
n465--tie--1,tie,derive,n465
n465--tied--start--1,tied,stamp,n465
n466--tie--1,tie,derive,n466
n466--tied--stop--1,tied,stamp,n466
n468--tie--1,tie,derive,n468
n468--tied--start--1,tied,stamp,n468
n481--tie--1,tie,derive,n481
n481--tied--stop--1,tied,stamp,n481
n519--tie--1,tie,derive,n519
n519--tied--start--1,tied,stamp,n519
n520--tie--1,tie,derive,n520
n520--tied--stop--1,tied,stamp,n520
n588--tie--1,tie,derive,n588
n588--tied--start--1,tied,stamp,n588
n589--tie--1,tie,derive,n589
n589--tied--stop--1,tied,stamp,n589
n594--tie--1,tie,derive,n594
n594--tied--start--1,tied,stamp,n594
n607--tie--1,tie,derive,n607
n607--tied--stop--1,tied,stamp,n607
n624--tie--1,tie,derive,n624
n624--tied--start--1,tied,stamp,n624
n625--tie--1,tie,derive,n625
n625--tied--stop--1,tied,stamp,n625
n649--tie--1,tie,derive,n649
n649--tied--start--1,tied,stamp,n649
n649--mordent--1,mordent,derive,n649
n662--tie--1,tie,derive,n662
n662--tied--stop--1,tied,stamp,n662
n693--tie--1,tie,derive,n693
n693--tied--start--1,tied,stamp,n693
n694--tie--1,tie,derive,n694
n694--tied--stop--1,tied,stamp,n694
n696--tie--1,tie,derive,n696
n696--tied--start--1,tied,stamp,n696
n697--tie--1,tie,derive,n697
n697--tied--stop--1,tied,stamp,n697
n699--tie--1,tie,derive,n699
n699--tied--start--1,tied,stamp,n699
n712--tie--1,tie,derive,n712
n712--tied--stop--1,tied,stamp,n712
n717--tie--1,tie,derive,n717
n717--tied--start--1,tied,stamp,n717
n718--tie--1,tie,derive,n718
n718--tied--stop--1,tied,stamp,n718
n725--tie--1,tie,derive,n725
n725--tied--start--1,tied,stamp,n725
n726--tie--1,tie,derive,n726
n726--tied--stop--1,tied,stamp,n726
n728--tie--1,tie,derive,n728
n728--tied--start--1,tied,stamp,n728
n741--tie--1,tie,derive,n741
n741--tied--stop--1,tied,stamp,n741
n746--tie--1,tie,derive,n746
n746--tied--start--1,tied,stamp,n746
n747--tie--1,tie,derive,n747
n747--tied--stop--1,tied,stamp,n747
n749--tie--1,tie,derive,n749
n749--tied--start--1,tied,stamp,n749
n750--tie--1,tie,derive,n750
n750--tied--stop--1,tied,stamp,n750
n772--tie--1,tie,derive,n772
n772--tied--start--1,tied,stamp,n772
n773--tie--1,tie,derive,n773
n773--tied--stop--1,tied,stamp,n773
n774--tie--1,tie,derive,n774
n774--tied--start--1,tied,stamp,n774
n775--tie--1,tie,derive,n775
n775--tied--stop--1,tied,stamp,n775
n780--tie--1,tie,derive,n780
n780--tied--start--1,tied,stamp,n780
n781--tie--1,tie,derive,n781
n781--tied--stop--1,tied,stamp,n781
n783--tie--1,tie,derive,n783
n783--tied--start--1,tied,stamp,n783
n796--tie--1,tie,derive,n796
n796--tied--stop--1,tied,stamp,n796
n801--tie--1,tie,derive,n801
n801--tied--start--1,tied,stamp,n801
n802--tie--1,tie,derive,n802
n802--tied--stop--1,tied,stamp,n802
n804--tie--1,tie,derive,n804
n804--tied--start--1,tied,stamp,n804
n805--tie--1,tie,derive,n805
n805--tied--stop--1,tied,stamp,n805
n807--tie--1,tie,derive,n807
n807--tied--start--1,tied,stamp,n807
n808--tie--1,tie,derive,n808
n808--tied--stop--1,tied,stamp,n808
n838--tie--1,tie,derive,n838
n838--tied--start--1,tied,stamp,n838
n839--tie--1,tie,derive,n839
n839--tied--stop--1,tied,stamp,n839
n867--tie--1,tie,derive,n867
n867--tied--start--1,tied,stamp,n867
n868--tie--1,tie,derive,n868
n868--tied--stop--1,tied,stamp,n868
n888--slur--start--1,slur,stamp,n888
n891--tie--1,tie,derive,n891
n891--tied--start--1,tied,stamp,n891
n891--slur--stop--1,slur,stamp,n891
n892--tie--1,tie,derive,n892
n892--tied--stop--1,tied,stamp,n892
n917--slur--start--1,slur,stamp,n917
n918--slur--stop--1,slur,stamp,n918
n919--tie--1,tie,derive,n919
n919--tied--start--1,tied,stamp,n919
n920--tie--1,tie,derive,n920
n920--tied--stop--1,tied,stamp,n920
n947--tie--1,tie,derive,n947
n947--tied--start--1,tied,stamp,n947
n948--tie--1,tie,derive,n948
n948--tied--stop--1,tied,stamp,n948
n973--slur--start--1,slur,stamp,n973
n974--slur--stop--1,slur,stamp,n974
n975--tie--1,tie,derive,n975
n975--tied--start--1,tied,stamp,n975
n976--tie--1,tie,derive,n976
n976--tied--stop--1,tied,stamp,n976
n999--slur--start--1,slur,stamp,n999
n1001--slur--stop--1,slur,stamp,n1001
n1027--tie--1,tie,derive,n1027
n1027--tied--start--1,tied,stamp,n1027
n1028--tie--1,tie,derive,n1028
n1028--tied--stop--1,tied,stamp,n1028
n1029--tie--1,tie,derive,n1029
n1029--tied--start--1,tied,stamp,n1029
n1030--tie--1,tie,derive,n1030
n1030--tied--stop--1,tied,stamp,n1030
n1058--tie--1,tie,derive,n1058
n1058--tied--start--1,tied,stamp,n1058
n1058--strong-accent--1,strong-accent,derive,n1058
n1058--mordent--1,mordent,derive,n1058
n1059--tie--1,tie,derive,n1059
n1059--tied--stop--1,tied,stamp,n1059
n1065--tie--1,tie,derive,n1065
n1065--tied--start--1,tied,stamp,n1065
n1066--tie--1,tie,derive,n1066
n1066--tied--stop--1,tied,stamp,n1066
n1071--tie--1,tie,derive,n1071
n1071--tied--start--1,tied,stamp,n1071
n1084--tie--1,tie,derive,n1084
n1084--tied--stop--1,tied,stamp,n1084
n1101--tie--1,tie,derive,n1101
n1101--tied--start--1,tied,stamp,n1101
n1102--tie--1,tie,derive,n1102
n1102--tied--stop--1,tied,stamp,n1102
n1111--slur--start--1,slur,stamp,n1111
n1113--tie--1,tie,derive,n1113
n1113--tied--start--1,tied,stamp,n1113
n1113--slur--stop--1,slur,stamp,n1113
n1114--tie--1,tie,derive,n1114
n1114--tied--stop--1,tied,stamp,n1114
n1116--tie--1,tie,derive,n1116
n1116--tied--start--1,tied,stamp,n1116
n1117--tie--1,tie,derive,n1117
n1117--tied--stop--1,tied,stamp,n1117
n1119--tie--1,tie,derive,n1119
n1119--tied--start--1,tied,stamp,n1119
n1120--tie--1,tie,derive,n1120
n1120--tied--stop--1,tied,stamp,n1120
n1126--tie--1,tie,derive,n1126
n1126--tied--start--1,tied,stamp,n1126
n1139--tie--1,tie,derive,n1139
n1139--tied--stop--1,tied,stamp,n1139
n1175--tie--1,tie,derive,n1175
n1175--tied--start--1,tied,stamp,n1175
n1176--tie--1,tie,derive,n1176
n1176--tied--stop--1,tied,stamp,n1176
n1207--tie--1,tie,derive,n1207
n1207--tied--start--1,tied,stamp,n1207
n1208--tie--1,tie,derive,n1208
n1208--tied--stop--1,tied,stamp,n1208
n1223--tie--1,tie,derive,n1223
n1223--tied--start--1,tied,stamp,n1223
n1224--tie--1,tie,derive,n1224
n1224--tied--stop--1,tied,stamp,n1224
n1226--tie--1,tie,derive,n1226
n1226--tied--start--1,tied,stamp,n1226
n1235--tie--1,tie,derive,n1235
n1235--tied--stop--1,tied,stamp,n1235
