element_id,tag,carrier,host_or_staff
mn-1-10-1-1-11--tied--start--1,tied,stamp,mn-1-10-1-1-11
mn-1-10-1-1-12--tied--stop--1,tied,stamp,mn-1-10-1-1-12
mn-1-11-1-1-2--tied--start--1,tied,stamp,mn-1-11-1-1-2
mn-1-11-1-1-3--tied--stop--1,tied,stamp,mn-1-11-1-1-3
mn-1-11-1-1-12--tied--start--1,tied,stamp,mn-1-11-1-1-12
mn-1-11-1-1-13--tied--stop--1,tied,stamp,mn-1-11-1-1-13
mn-1-12-1-1-8--slur--start--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-1-1-9--slur--stop--1,slur,stamp,mn-1-12-1-1-9
mn-1-12-1-1-12--tied--start--1,tied,stamp,mn-1-12-1-1-12
mn-1-13-1-1-1--tied--stop--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-1-1-11--tied--start--1,tied,stamp,mn-1-13-1-1-11
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-9--slur--start--1,slur,stamp,mn-1-14-1-1-9
mn-1-14-1-1-10--slur--stop--1,slur,stamp,mn-1-14-1-1-10
mn-1-14-1-1-15--tied--start--1,tied,stamp,mn-1-14-1-1-15
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-21--tied--start--1,tied,stamp,mn-1-15-1-1-21
mn-1-15-1-1-21--mordent--1,mordent,derive,mn-1-15-1-1-21
mn-1-16-1-1-1--tied--stop--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-7--tied--start--1,tied,stamp,mn-1-16-1-1-7
mn-1-16-1-1-8--tied--stop--1,tied,stamp,mn-1-16-1-1-8
mn-1-16-1-1-8--tied--start--2,tied,stamp,mn-1-16-1-1-8
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--slur--start--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-8--slur--stop--1,slur,stamp,mn-1-17-1-1-8
mn-1-17-1-1-10--tied--start--1,tied,stamp,mn-1-17-1-1-10
mn-1-17-1-1-11--tied--stop--1,tied,stamp,mn-1-17-1-1-11
mn-1-17-1-1-11--tied--start--2,tied,stamp,mn-1-17-1-1-11
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-10--tied--start--1,tied,stamp,mn-1-18-1-1-10
mn-1-18-1-1-10--mordent--1,mordent,derive,mn-1-18-1-1-10
mn-1-18-1-1-11--tied--stop--1,tied,stamp,mn-1-18-1-1-11
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--stop--1,tied,stamp,mn-1-19-1-1-3
mn-1-20-1-1-3--tied--start--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tied--stop--1,tied,stamp,mn-1-20-1-1-4
mn-1-21-1-1-2--tied--start--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--tied--stop--1,tied,stamp,mn-1-21-1-1-3
mn-1-21-1-1-12--tied--start--1,tied,stamp,mn-1-21-1-1-12
mn-1-21-1-1-13--tied--stop--1,tied,stamp,mn-1-21-1-1-13
mn-1-21-1-1-15--tied--start--1,tied,stamp,mn-1-21-1-1-15
mn-1-22-1-1-1--tied--stop--1,tied,stamp,mn-1-22-1-1-1
mn-1-23-1-1-3--tied--start--1,tied,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--tied--stop--1,tied,stamp,mn-1-23-1-1-4
mn-1-25-1-1-7--tied--start--1,tied,stamp,mn-1-25-1-1-7
mn-1-25-1-1-8--tied--stop--1,tied,stamp,mn-1-25-1-1-8
mn-1-25-1-1-13--tied--start--1,tied,stamp,mn-1-25-1-1-13
mn-1-26-1-1-1--tied--stop--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-5-2-1--tied--start--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tied--stop--1,tied,stamp,mn-1-26-5-2-2
mn-1-28-1-1-2--tied--start--1,tied,stamp,mn-1-28-1-1-2
mn-1-28-1-1-2--mordent--1,mordent,derive,mn-1-28-1-1-2
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
mn-1-30-1-1-3--tied--start--1,tied,stamp,mn-1-30-1-1-3
mn-1-30-1-1-4--tied--stop--1,tied,stamp,mn-1-30-1-1-4
mn-1-30-1-1-6--tied--start--1,tied,stamp,mn-1-30-1-1-6
mn-1-30-1-1-7--tied--stop--1,tied,stamp,mn-1-30-1-1-7
mn-1-30-1-1-9--tied--start--1,tied,stamp,mn-1-30-1-1-9
mn-1-31-1-1-1--tied--stop--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-1-1-6--tied--start--1,tied,stamp,mn-1-31-1-1-6
mn-1-31-1-1-7--tied--stop--1,tied,stamp,mn-1-31-1-1-7
mn-1-31-1-1-14--tied--start--1,tied,stamp,mn-1-31-1-1-14
mn-1-31-1-1-15--tied--stop--1,tied,stamp,mn-1-31-1-1-15
mn-1-31-1-1-17--tied--start--1,tied,stamp,mn-1-31-1-1-17
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-1-1-6--tied--start--1,tied,stamp,mn-1-32-1-1-6
mn-1-32-1-1-7--tied--stop--1,tied,stamp,mn-1-32-1-1-7
mn-1-32-1-1-9--tied--start--1,tied,stamp,mn-1-32-1-1-9
mn-1-32-1-1-10--tied--stop--1,tied,stamp,mn-1-32-1-1-10
mn-1-33-1-1-4--tied--start--1,tied,stamp,mn-1-33-1-1-4
mn-1-33-1-1-5--tied--stop--1,tied,stamp,mn-1-33-1-1-5
mn-1-33-1-1-6--tied--start--1,tied,stamp,mn-1-33-1-1-6
mn-1-33-1-1-7--tied--stop--1,tied,stamp,mn-1-33-1-1-7
mn-1-33-1-1-12--tied--start--1,tied,stamp,mn-1-33-1-1-12
mn-1-33-1-1-13--tied--stop--1,tied,stamp,mn-1-33-1-1-13
mn-1-33-1-1-15--tied--start--1,tied,stamp,mn-1-33-1-1-15
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-6--tied--start--1,tied,stamp,mn-1-34-1-1-6
mn-1-34-1-1-7--tied--stop--1,tied,stamp,mn-1-34-1-1-7
mn-1-34-1-1-9--tied--start--1,tied,stamp,mn-1-34-1-1-9
mn-1-34-1-1-10--tied--stop--1,tied,stamp,mn-1-34-1-1-10
mn-1-34-1-1-12--tied--start--1,tied,stamp,mn-1-34-1-1-12
mn-1-34-1-1-13--tied--stop--1,tied,stamp,mn-1-34-1-1-13
mn-1-35-1-1-11--tied--start--1,tied,stamp,mn-1-35-1-1-11
mn-1-35-1-1-12--tied--stop--1,tied,stamp,mn-1-35-1-1-12
mn-1-36-1-1-11--tied--start--1,tied,stamp,mn-1-36-1-1-11
mn-1-36-1-1-12--tied--stop--1,tied,stamp,mn-1-36-1-1-12
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-4--tied--start--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-1-1-4--slur--stop--1,slur,stamp,mn-1-37-1-1-4
mn-1-37-1-1-5--tied--stop--1,tied,stamp,mn-1-37-1-1-5
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--slur--stop--1,slur,stamp,mn-1-38-1-1-2
mn-1-38-1-1-3--tied--start--1,tied,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--tied--stop--1,tied,stamp,mn-1-38-1-1-4
mn-1-39-1-1-3--tied--start--1,tied,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tied--stop--1,tied,stamp,mn-1-39-1-1-4
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--slur--stop--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-3--tied--start--1,tied,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--tied--stop--1,tied,stamp,mn-1-40-1-1-4
mn-1-41-1-1-2--slur--start--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-4--slur--stop--1,slur,stamp,mn-1-41-1-1-4
mn-1-42-1-1-4--tied--start--1,tied,stamp,mn-1-42-1-1-4
mn-1-42-1-1-5--tied--stop--1,tied,stamp,mn-1-42-1-1-5
mn-1-42-1-1-6--tied--start--1,tied,stamp,mn-1-42-1-1-6
mn-1-42-1-1-7--tied--stop--1,tied,stamp,mn-1-42-1-1-7
mn-1-43-1-1-1--tied--start--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-1--strong-accent--1,strong-accent,derive,mn-1-43-1-1-1
mn-1-43-1-1-1--mordent--1,mordent,derive,mn-1-43-1-1-1
mn-1-43-1-1-2--tied--stop--1,tied,stamp,mn-1-43-1-1-2
mn-1-43-1-1-8--tied--start--1,tied,stamp,mn-1-43-1-1-8
mn-1-43-1-1-9--tied--stop--1,tied,stamp,mn-1-43-1-1-9
mn-1-43-1-1-14--tied--start--1,tied,stamp,mn-1-43-1-1-14
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-5-2-1--tied--start--1,tied,stamp,mn-1-44-5-2-1
mn-1-44-5-2-2--tied--stop--1,tied,stamp,mn-1-44-5-2-2
mn-1-45-1-1-2--slur--start--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-4--tied--start--1,tied,stamp,mn-1-45-1-1-4
mn-1-45-1-1-4--slur--stop--1,slur,stamp,mn-1-45-1-1-4
mn-1-45-1-1-5--tied--stop--1,tied,stamp,mn-1-45-1-1-5
mn-1-45-1-1-7--tied--start--1,tied,stamp,mn-1-45-1-1-7
mn-1-45-1-1-8--tied--stop--1,tied,stamp,mn-1-45-1-1-8
mn-1-45-1-1-10--tied--start--1,tied,stamp,mn-1-45-1-1-10
mn-1-45-1-1-11--tied--stop--1,tied,stamp,mn-1-45-1-1-11
mn-1-45-1-1-17--tied--start--1,tied,stamp,mn-1-45-1-1-17
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-47-1-1-2--tied--start--1,tied,stamp,mn-1-47-1-1-2
mn-1-47-1-1-3--tied--stop--1,tied,stamp,mn-1-47-1-1-3
mn-1-48-1-1-5--tied--start--1,tied,stamp,mn-1-48-1-1-5
mn-1-48-1-1-6--tied--stop--1,tied,stamp,mn-1-48-1-1-6
mn-1-48-5-2-1--tied--start--1,tied,stamp,mn-1-48-5-2-1
mn-1-48-5-2-2--tied--stop--1,tied,stamp,mn-1-48-5-2-2
mn-1-48-5-2-4--tied--start--1,tied,stamp,mn-1-48-5-2-4
mn-1-49-5-2-1--tied--stop--1,tied,stamp,mn-1-49-5-2-1
