element_id,tag,carrier,host_or_staff
n594--tied--start--1,tied,stamp,n594
n607--tied--stop--1,tied,stamp,n607
n624--tied--start--1,tied,stamp,n624
n625--tied--stop--1,tied,stamp,n625
n649--tied--start--1,tied,stamp,n649
n649--mordent--1,mordent,derive,n649
n662--tied--stop--1,tied,stamp,n662
n693--tied--start--1,tied,stamp,n693
n694--tied--stop--1,tied,stamp,n694
n696--tied--start--1,tied,stamp,n696
n697--tied--stop--1,tied,stamp,n697
n699--tied--start--1,tied,stamp,n699
n712--tied--stop--1,tied,stamp,n712
n717--tied--start--1,tied,stamp,n717
n718--tied--stop--1,tied,stamp,n718
n725--tied--start--1,tied,stamp,n725
n726--tied--stop--1,tied,stamp,n726
n728--tied--start--1,tied,stamp,n728
n741--tied--stop--1,tied,stamp,n741
n746--tied--start--1,tied,stamp,n746
n747--tied--stop--1,tied,stamp,n747
n749--tied--start--1,tied,stamp,n749
n750--tied--stop--1,tied,stamp,n750
n772--tied--start--1,tied,stamp,n772
n773--tied--stop--1,tied,stamp,n773
n774--tied--start--1,tied,stamp,n774
n775--tied--stop--1,tied,stamp,n775
n780--tied--start--1,tied,stamp,n780
n781--tied--stop--1,tied,stamp,n781
n783--tied--start--1,tied,stamp,n783
n796--tied--stop--1,tied,stamp,n796
n801--tied--start--1,tied,stamp,n801
n802--tied--stop--1,tied,stamp,n802
n804--tied--start--1,tied,stamp,n804
n805--tied--stop--1,tied,stamp,n805
n807--tied--start--1,tied,stamp,n807
n808--tied--stop--1,tied,stamp,n808
n838--tied--start--1,tied,stamp,n838
n839--tied--stop--1,tied,stamp,n839
n867--tied--start--1,tied,stamp,n867
n868--tied--stop--1,tied,stamp,n868
n888--slur--start--1,slur,stamp,n888
n891--tied--start--1,tied,stamp,n891
n891--slur--stop--1,slur,stamp,n891
n892--tied--stop--1,tied,stamp,n892
n917--slur--start--1,slur,stamp,n917
n918--slur--stop--1,slur,stamp,n918
n919--tied--start--1,tied,stamp,n919
n920--tied--stop--1,tied,stamp,n920
n947--tied--start--1,tied,stamp,n947
n948--tied--stop--1,tied,stamp,n948
n973--slur--start--1,slur,stamp,n973
n974--slur--stop--1,slur,stamp,n974
n975--tied--start--1,tied,stamp,n975
n976--tied--stop--1,tied,stamp,n976
n999--slur--start--1,slur,stamp,n999
n1001--slur--stop--1,slur,stamp,n1001
n1027--tied--start--1,tied,stamp,n1027
n1028--tied--stop--1,tied,stamp,n1028
n1029--tied--start--1,tied,stamp,n1029
n1030--tied--stop--1,tied,stamp,n1030
n1058--tied--start--1,tied,stamp,n1058
n1058--strong-accent--1,strong-accent,derive,n1058
n1058--mordent--1,mordent,derive,n1058
n1059--tied--stop--1,tied,stamp,n1059
n1065--tied--start--1,tied,stamp,n1065
n1066--tied--stop--1,tied,stamp,n1066
n1071--tied--start--1,tied,stamp,n1071
n1084--tied--stop--1,tied,stamp,n1084
n1101--tied--start--1,tied,stamp,n1101
n1102--tied--stop--1,tied,stamp,n1102
n1111--slur--start--1,slur,stamp,n1111
n1113--tied--start--1,tied,stamp,n1113
n1113--slur--stop--1,slur,stamp,n1113
n1114--tied--stop--1,tied,stamp,n1114
n1116--tied--start--1,tied,stamp,n1116
n1117--tied--stop--1,tied,stamp,n1117
n1119--tied--start--1,tied,stamp,n1119
n1120--tied--stop--1,tied,stamp,n1120
n1126--tied--start--1,tied,stamp,n1126
n1139--tied--stop--1,tied,stamp,n1139
n1175--tied--start--1,tied,stamp,n1175
n1176--tied--stop--1,tied,stamp,n1176
n1207--tied--start--1,tied,stamp,n1207
n1208--tied--stop--1,tied,stamp,n1208
n1223--tied--start--1,tied,stamp,n1223
n1224--tied--stop--1,tied,stamp,n1224
n1226--tied--start--1,tied,stamp,n1226
n1235--tied--stop--1,tied,stamp,n1235
