note_id,original_id,part,bar,voice,staff,ordinal
mn-1-5-5-2-4,n76,1,5,5,2,4
mn-1-5-5-2-5,n77,1,5,5,2,5
mn-1-5-5-2-6,n78,1,5,5,2,6
mn-1-5-6-2-1,n79,1,5,6,2,1
mn-1-5-6-2-2,n80,1,5,6,2,2
mn-1-5-6-2-3,n81,1,5,6,2,3
mn-1-5-6-2-4,n82,1,5,6,2,4
mn-1-5-6-2-5,n83,1,5,6,2,5
mn-1-5-6-2-6,n84,1,5,6,2,6
mn-1-6-1-1-1,n85,1,6,1,1,1
mn-1-6-1-1-2,n86,1,6,1,1,2
mn-1-6-1-1-3,n87,1,6,1,1,3
mn-1-6-1-1-4,n88,1,6,1,1,4
mn-1-6-1-1-5,n89,1,6,1,1,5
mn-1-6-1-1-6,n90,1,6,1,1,6
mn-1-6-1-1-7,n91,1,6,1,1,7
mn-1-6-1-1-8,n92,1,6,1,1,8
mn-1-6-1-1-9,n93,1,6,1,1,9
mn-1-6-1-1-10,n94,1,6,1,1,10
mn-1-6-1-1-11,n95,1,6,1,1,11
mn-1-6-5-2-1,n96,1,6,5,2,1
mn-1-6-5-2-2,n97,1,6,5,2,2
mn-1-6-5-2-3,n98,1,6,5,2,3
mn-1-6-5-2-4,n99,1,6,5,2,4
mn-1-6-5-2-5,n100,1,6,5,2,5
mn-1-6-5-2-6,n101,1,6,5,2,6
mn-1-6-6-2-1,n102,1,6,6,2,1
mn-1-6-6-2-2,n103,1,6,6,2,2
mn-1-6-6-2-3,n104,1,6,6,2,3
mn-1-6-6-2-4,n105,1,6,6,2,4
mn-1-6-6-2-5,n106,1,6,6,2,5
mn-1-6-6-2-6,n107,1,6,6,2,6
mn-1-7-1-1-1,n108,1,7,1,1,1
mn-1-7-1-1-2,n109,1,7,1,1,2
mn-1-7-1-1-3,n110,1,7,1,1,3
mn-1-7-1-1-4,n111,1,7,1,1,4
mn-1-7-1-1-5,n112,1,7,1,1,5
mn-1-7-1-1-6,n113,1,7,1,1,6
mn-1-7-1-1-7,n114,1,7,1,1,7
mn-1-7-1-1-8,n115,1,7,1,1,8
mn-1-7-1-1-9,n116,1,7,1,1,9
mn-1-7-1-1-10,n117,1,7,1,1,10
mn-1-7-1-1-11,n118,1,7,1,1,11
mn-1-7-1-1-12,n119,1,7,1,1,12
mn-1-7-1-1-13,n120,1,7,1,1,13
mn-1-7-1-1-14,n121,1,7,1,1,14
mn-1-7-1-1-15,n122,1,7,1,1,15
mn-1-7-5-2-1,n123,1,7,5,2,1
mn-1-7-5-2-2,n124,1,7,5,2,2
mn-1-7-5-2-3,n125,1,7,5,2,3
mn-1-7-5-2-4,n126,1,7,5,2,4
mn-1-7-5-2-5,n127,1,7,5,2,5
mn-1-7-5-2-6,n128,1,7,5,2,6
mn-1-7-6-2-1,n129,1,7,6,2,1
mn-1-7-6-2-2,n130,1,7,6,2,2
mn-1-7-6-2-3,n131,1,7,6,2,3
mn-1-7-6-2-4,n132,1,7,6,2,4
mn-1-7-6-2-5,n133,1,7,6,2,5
mn-1-7-6-2-6,n134,1,7,6,2,6
mn-1-8-1-1-1,n135,1,8,1,1,1
mn-1-8-1-1-2,n136,1,8,1,1,2
mn-1-8-1-1-3,n137,1,8,1,1,3
mn-1-8-1-1-4,n138,1,8,1,1,4
mn-1-8-1-1-5,n139,1,8,1,1,5
mn-1-8-1-1-6,n140,1,8,1,1,6
mn-1-8-1-1-7,n141,1,8,1,1,7
mn-1-8-1-1-8,n142,1,8,1,1,8
mn-1-8-5-2-1,n143,1,8,5,2,1
mn-1-8-5-2-2,n144,1,8,5,2,2
mn-1-8-5-2-3,n145,1,8,5,2,3
mn-1-8-5-2-4,n146,1,8,5,2,4
mn-1-8-5-2-5,n147,1,8,5,2,5
mn-1-8-5-2-6,n148,1,8,5,2,6
mn-1-8-6-2-1,n149,1,8,6,2,1
mn-1-8-6-2-2,n150,1,8,6,2,2
mn-1-8-6-2-3,n151,1,8,6,2,3
mn-1-8-6-2-4,n152,1,8,6,2,4
mn-1-8-6-2-5,n153,1,8,6,2,5
mn-1-8-6-2-6,n154,1,8,6,2,6
mn-1-9-1-1-1,n155,1,9,1,1,1
mn-1-9-1-1-2,n156,1,9,1,1,2
mn-1-9-1-1-3,n157,1,9,1,1,3
mn-1-9-1-1-4,n158,1,9,1,1,4
mn-1-9-1-1-5,n159,1,9,1,1,5
mn-1-9-1-1-6,n160,1,9,1,1,6
mn-1-9-1-1-7,n161,1,9,1,1,7
mn-1-9-1-1-8,n162,1,9,1,1,8
mn-1-9-5-2-1,n163,1,9,5,2,1
mn-1-9-5-2-2,r1,1,9,5,2,2
mn-1-9-5-2-3,r2,1,9,5,2,3
mn-1-9-5-2-4,n164,1,9,5,2,4
mn-1-9-5-2-5,n165,1,9,5,2,5
mn-1-9-5-2-6,n166,1,9,5,2,6
mn-1-9-6-2-1,n167,1,9,6,2,1
mn-1-9-6-2-2,n168,1,9,6,2,2
mn-1-9-6-2-3,n169,1,9,6,2,3
mn-1-9-6-2-4,n170,1,9,6,2,4
mn-1-9-6-2-5,n171,1,9,6,2,5
mn-1-9-6-2-6,n172,1,9,6,2,6
mn-1-10-1-1-1,n173,1,10,1,1,1
mn-1-10-1-1-2,n174,1,10,1,1,2
mn-1-10-1-1-3,n175,1,10,1,1,3
mn-1-10-1-1-4,n176,1,10,1,1,4
mn-1-10-1-1-5,n177,1,10,1,1,5
mn-1-10-1-1-6,n178,1,10,1,1,6
mn-1-10-1-1-7,n179,1,10,1,1,7
mn-1-10-1-1-8,n180,1,10,1,1,8
mn-1-10-1-1-9,n181,1,10,1,1,9
mn-1-10-1-1-10,n182,1,10,1,1,10
mn-1-10-1-1-11,n183,1,10,1,1,11
mn-1-10-1-1-12,n184,1,10,1,1,12
mn-1-10-1-1-13,n185,1,10,1,1,13
mn-1-10-1-1-14,n186,1,10,1,1,14
mn-1-10-1-1-15,n187,1,10,1,1,15
mn-1-10-1-1-16,n188,1,10,1,1,16
mn-1-10-1-1-17,n189,1,10,1,1,17
mn-1-10-5-2-1,n190,1,10,5,2,1
mn-1-10-5-2-2,r3,1,10,5,2,2
mn-1-10-5-2-3,r4,1,10,5,2,3
mn-1-10-5-2-4,n191,1,10,5,2,4
mn-1-10-5-2-5,n192,1,10,5,2,5
mn-1-10-5-2-6,n193,1,10,5,2,6
mn-1-10-6-2-1,n194,1,10,6,2,1
mn-1-10-6-2-2,n195,1,10,6,2,2
mn-1-10-6-2-3,n196,1,10,6,2,3
mn-1-10-6-2-4,n197,1,10,6,2,4
mn-1-10-6-2-5,n198,1,10,6,2,5
mn-1-10-6-2-6,n199,1,10,6,2,6
mn-1-11-1-1-1,n200,1,11,1,1,1
mn-1-11-1-1-2,n201,1,11,1,1,2
mn-1-11-1-1-3,n202,1,11,1,1,3
mn-1-11-1-1-4,n203,1,11,1,1,4
mn-1-11-1-1-5,n204,1,11,1,1,5
mn-1-11-1-1-6,n205,1,11,1,1,6
mn-1-11-1-1-7,n206,1,11,1,1,7
mn-1-11-1-1-8,n207,1,11,1,1,8
mn-1-11-1-1-9,n208,1,11,1,1,9
mn-1-11-1-1-10,n209,1,11,1,1,10
mn-1-11-1-1-11,n210,1,11,1,1,11
mn-1-11-1-1-12,n211,1,11,1,1,12
mn-1-11-1-1-13,n212,1,11,1,1,13
mn-1-11-1-1-14,n213,1,11,1,1,14
mn-1-11-1-1-15,n214,1,11,1,1,15
mn-1-11-1-1-16,n215,1,11,1,1,16
mn-1-11-5-2-1,n216,1,11,5,2,1
mn-1-11-5-2-2,r5,1,11,5,2,2
mn-1-11-5-2-3,r6,1,11,5,2,3
mn-1-11-5-2-4,n217,1,11,5,2,4
mn-1-11-5-2-5,n218,1,11,5,2,5
mn-1-11-5-2-6,n219,1,11,5,2,6
mn-1-11-6-2-1,n220,1,11,6,2,1
mn-1-11-6-2-2,n221,1,11,6,2,2
mn-1-11-6-2-3,n222,1,11,6,2,3
mn-1-11-6-2-4,n223,1,11,6,2,4
mn-1-11-6-2-5,n224,1,11,6,2,5
mn-1-11-6-2-6,n225,1,11,6,2,6
mn-1-12-1-1-1,n226,1,12,1,1,1
mn-1-12-1-1-2,n227,1,12,1,1,2
mn-1-12-1-1-3,n228,1,12,1,1,3
mn-1-12-1-1-4,n229,1,12,1,1,4
mn-1-12-1-1-5,n230,1,12,1,1,5
mn-1-12-1-1-6,n231,1,12,1,1,6
mn-1-12-1-1-7,n232,1,12,1,1,7
mn-1-12-1-1-8,n233,1,12,1,1,8
mn-1-12-1-1-9,n234,1,12,1,1,9
mn-1-12-1-1-10,n235,1,12,1,1,10
mn-1-12-1-1-11,n236,1,12,1,1,11
mn-1-12-1-1-12,n237,1,12,1,1,12
mn-1-12-5-2-1,n238,1,12,5,2,1
mn-1-12-5-2-2,n239,1,12,5,2,2
mn-1-12-5-2-3,n240,1,12,5,2,3
mn-1-12-5-2-4,n241,1,12,5,2,4
mn-1-12-5-2-5,n242,1,12,5,2,5
mn-1-12-5-2-6,n243,1,12,5,2,6
mn-1-12-6-2-1,n244,1,12,6,2,1
mn-1-12-6-2-2,n245,1,12,6,2,2
mn-1-12-6-2-3,n246,1,12,6,2,3
mn-1-12-6-2-4,n247,1,12,6,2,4
mn-1-12-6-2-5,n248,1,12,6,2,5
mn-1-12-6-2-6,n249,1,12,6,2,6
mn-1-13-1-1-1,n250,1,13,1,1,1
mn-1-13-1-1-2,n251,1,13,1,1,2
mn-1-13-1-1-3,n252,1,13,1,1,3
mn-1-13-1-1-4,n253,1,13,1,1,4
mn-1-13-1-1-5,n254,1,13,1,1,5
mn-1-13-1-1-6,n255,1,13,1,1,6
mn-1-13-1-1-7,n256,1,13,1,1,7
mn-1-13-1-1-8,n257,1,13,1,1,8
mn-1-13-1-1-9,n258,1,13,1,1,9
mn-1-13-1-1-10,n259,1,13,1,1,10
mn-1-13-1-1-11,n260,1,13,1,1,11
mn-1-13-5-2-1,n261,1,13,5,2,1
mn-1-13-5-2-2,r7,1,13,5,2,2
mn-1-13-5-2-3,r8,1,13,5,2,3
mn-1-13-5-2-4,n262,1,13,5,2,4
mn-1-13-5-2-5,n263,1,13,5,2,5
mn-1-13-5-2-6,n264,1,13,5,2,6
mn-1-13-6-2-1,n265,1,13,6,2,1
mn-1-13-6-2-2,n266,1,13,6,2,2
mn-1-13-6-2-3,n267,1,13,6,2,3
mn-1-13-6-2-4,n268,1,13,6,2,4
mn-1-13-6-2-5,n269,1,13,6,2,5
mn-1-13-6-2-6,n270,1,13,6,2,6
mn-1-14-1-1-1,n271,1,14,1,1,1
mn-1-14-1-1-2,n272,1,14,1,1,2
mn-1-14-1-1-3,n273,1,14,1,1,3
mn-1-14-1-1-4,n274,1,14,1,1,4
mn-1-14-1-1-5,n275,1,14,1,1,5
mn-1-14-1-1-6,n276,1,14,1,1,6
mn-1-14-1-1-7,n277,1,14,1,1,7
mn-1-14-1-1-8,n278,1,14,1,1,8
mn-1-14-1-1-9,n279,1,14,1,1,9
mn-1-14-1-1-10,n280,1,14,1,1,10
mn-1-14-1-1-11,n281,1,14,1,1,11
mn-1-14-1-1-12,n282,1,14,1,1,12
mn-1-14-1-1-13,n283,1,14,1,1,13
mn-1-14-1-1-14,n284,1,14,1,1,14
mn-1-14-1-1-15,n285,1,14,1,1,15
mn-1-14-5-2-1,n286,1,14,5,2,1
mn-1-14-5-2-2,n287,1,14,5,2,2
mn-1-14-5-2-3,n288,1,14,5,2,3
mn-1-14-5-2-4,n289,1,14,5,2,4
mn-1-14-5-2-5,n290,1,14,5,2,5
mn-1-14-5-2-6,n291,1,14,5,2,6
mn-1-14-6-2-1,n292,1,14,6,2,1
mn-1-14-6-2-2,n293,1,14,6,2,2
mn-1-14-6-2-3,n294,1,14,6,2,3
mn-1-14-6-2-4,n295,1,14,6,2,4
mn-1-14-6-2-5,n296,1,14,6,2,5
mn-1-14-6-2-6,n297,1,14,6,2,6
mn-1-15-1-1-1,n298,1,15,1,1,1
mn-1-15-1-1-2,n299,1,15,1,1,2
mn-1-15-1-1-3,n300,1,15,1,1,3
mn-1-15-1-1-4,n301,1,15,1,1,4
mn-1-15-1-1-5,n302,1,15,1,1,5
mn-1-15-1-1-6,n303,1,15,1,1,6
mn-1-15-1-1-7,n304,1,15,1,1,7
mn-1-15-1-1-8,n305,1,15,1,1,8
mn-1-15-1-1-9,n306,1,15,1,1,9
mn-1-15-1-1-10,n307,1,15,1,1,10
mn-1-15-1-1-11,n308,1,15,1,1,11
mn-1-15-1-1-12,n309,1,15,1,1,12
mn-1-15-1-1-13,n310,1,15,1,1,13
mn-1-15-1-1-14,n311,1,15,1,1,14
mn-1-15-1-1-15,n312,1,15,1,1,15
mn-1-15-1-1-16,n313,1,15,1,1,16
mn-1-15-1-1-17,n314,1,15,1,1,17
mn-1-15-1-1-18,n315,1,15,1,1,18
mn-1-15-1-1-19,n316,1,15,1,1,19
mn-1-15-1-1-20,n317,1,15,1,1,20
mn-1-15-1-1-21,n318,1,15,1,1,21
mn-1-15-5-2-1,n319,1,15,5,2,1
mn-1-15-5-2-2,r9,1,15,5,2,2
mn-1-15-5-2-3,r10,1,15,5,2,3
mn-1-15-5-2-4,n320,1,15,5,2,4
mn-1-15-5-2-5,n321,1,15,5,2,5
mn-1-15-5-2-6,n322,1,15,5,2,6
mn-1-15-6-2-1,n323,1,15,6,2,1
mn-1-15-6-2-2,n324,1,15,6,2,2
mn-1-15-6-2-3,n325,1,15,6,2,3
mn-1-15-6-2-4,n326,1,15,6,2,4
mn-1-15-6-2-5,n327,1,15,6,2,5
mn-1-15-6-2-6,n328,1,15,6,2,6
mn-1-16-1-1-1,n329,1,16,1,1,1
mn-1-16-1-1-2,n330,1,16,1,1,2
mn-1-16-1-1-3,n331,1,16,1,1,3
mn-1-16-1-1-4,n332,1,16,1,1,4
mn-1-16-1-1-5,n333,1,16,1,1,5
mn-1-16-1-1-6,n334,1,16,1,1,6
mn-1-16-1-1-7,n335,1,16,1,1,7
mn-1-16-1-1-8,n336,1,16,1,1,8
mn-1-16-5-2-1,n337,1,16,5,2,1
mn-1-16-5-2-2,r11,1,16,5,2,2
mn-1-16-5-2-3,r12,1,16,5,2,3
mn-1-16-5-2-4,n338,1,16,5,2,4
mn-1-16-5-2-5,n339,1,16,5,2,5
mn-1-16-5-2-6,n340,1,16,5,2,6
mn-1-16-6-2-1,n341,1,16,6,2,1
mn-1-16-6-2-2,n342,1,16,6,2,2
mn-1-16-6-2-3,n343,1,16,6,2,3
mn-1-16-6-2-4,n344,1,16,6,2,4
mn-1-16-6-2-5,n345,1,16,6,2,5
mn-1-16-6-2-6,n346,1,16,6,2,6
mn-1-17-1-1-1,n347,1,17,1,1,1
mn-1-17-1-1-2,n348,1,17,1,1,2
mn-1-17-1-1-3,n349,1,17,1,1,3
mn-1-17-1-1-4,n350,1,17,1,1,4
mn-1-17-1-1-5,n351,1,17,1,1,5
mn-1-17-1-1-6,n352,1,17,1,1,6
mn-1-17-1-1-7,n353,1,17,1,1,7
mn-1-17-1-1-8,n354,1,17,1,1,8
mn-1-17-1-1-9,n355,1,17,1,1,9
mn-1-17-1-1-10,n356,1,17,1,1,10
mn-1-17-1-1-11,n357,1,17,1,1,11
mn-1-17-5-2-1,n358,1,17,5,2,1
mn-1-17-5-2-2,r13,1,17,5,2,2
mn-1-17-5-2-3,r14,1,17,5,2,3
mn-1-17-5-2-4,n359,1,17,5,2,4
mn-1-17-5-2-5,n360,1,17,5,2,5
mn-1-17-5-2-6,n361,1,17,5,2,6
mn-1-17-6-2-1,n362,1,17,6,2,1
mn-1-17-6-2-2,n363,1,17,6,2,2
mn-1-17-6-2-3,n364,1,17,6,2,3
mn-1-17-6-2-4,n365,1,17,6,2,4
mn-1-17-6-2-5,n366,1,17,6,2,5
mn-1-17-6-2-6,n367,1,17,6,2,6
mn-1-18-1-1-1,n368,1,18,1,1,1
mn-1-18-1-1-2,n369,1,18,1,1,2
mn-1-18-1-1-3,n370,1,18,1,1,3
mn-1-18-1-1-4,n371,1,18,1,1,4
mn-1-18-1-1-5,n372,1,18,1,1,5
mn-1-18-1-1-6,n373,1,18,1,1,6
mn-1-18-1-1-7,n374,1,18,1,1,7
mn-1-18-1-1-8,n375,1,18,1,1,8
mn-1-18-1-1-9,n376,1,18,1,1,9
mn-1-18-1-1-10,n377,1,18,1,1,10
mn-1-18-1-1-11,n378,1,18,1,1,11
mn-1-18-1-1-12,n379,1,18,1,1,12
mn-1-18-1-1-13,n380,1,18,1,1,13
mn-1-18-1-1-14,n381,1,18,1,1,14
mn-1-18-1-1-15,n382,1,18,1,1,15
mn-1-18-1-1-16,n383,1,18,1,1,16
mn-1-18-5-2-1,n384,1,18,5,2,1
mn-1-18-5-2-2,n385,1,18,5,2,2
mn-1-18-5-2-3,n386,1,18,5,2,3
mn-1-18-5-2-4,n387,1,18,5,2,4
mn-1-18-5-2-5,n388,1,18,5,2,5
mn-1-18-5-2-6,n389,1,18,5,2,6
mn-1-18-6-2-1,n390,1,18,6,2,1
mn-1-18-6-2-2,n391,1,18,6,2,2
mn-1-18-6-2-3,n392,1,18,6,2,3
mn-1-18-6-2-4,n393,1,18,6,2,4
mn-1-18-6-2-5,n394,1,18,6,2,5
mn-1-18-6-2-6,n395,1,18,6,2,6
mn-1-19-1-1-1,n396,1,19,1,1,1
mn-1-19-1-1-2,n397,1,19,1,1,2
mn-1-19-1-1-3,n398,1,19,1,1,3
mn-1-19-1-1-4,n399,1,19,1,1,4
mn-1-19-1-1-5,n400,1,19,1,1,5
mn-1-19-1-1-6,n401,1,19,1,1,6
mn-1-19-1-1-7,n402,1,19,1,1,7
mn-1-19-1-1-8,n403,1,19,1,1,8
mn-1-19-1-1-9,n404,1,19,1,1,9
mn-1-19-1-1-10,n405,1,19,1,1,10
mn-1-19-1-1-11,n406,1,19,1,1,11
mn-1-19-1-1-12,n407,1,19,1,1,12
mn-1-19-1-1-13,n408,1,19,1,1,13
mn-1-19-1-1-14,n409,1,19,1,1,14
mn-1-19-1-1-15,n410,1,19,1,1,15
mn-1-19-5-2-1,n411,1,19,5,2,1
mn-1-19-5-2-2,n412,1,19,5,2,2
mn-1-19-5-2-3,n413,1,19,5,2,3
mn-1-19-5-2-4,n414,1,19,5,2,4
mn-1-19-5-2-5,n415,1,19,5,2,5
mn-1-19-5-2-6,n416,1,19,5,2,6
mn-1-19-6-2-1,n417,1,19,6,2,1
mn-1-19-6-2-2,n418,1,19,6,2,2
mn-1-19-6-2-3,n419,1,19,6,2,3
mn-1-19-6-2-4,n420,1,19,6,2,4
mn-1-19-6-2-5,n421,1,19,6,2,5
mn-1-19-6-2-6,n422,1,19,6,2,6
mn-1-20-1-1-1,n423,1,20,1,1,1
mn-1-20-1-1-2,n424,1,20,1,1,2
mn-1-20-1-1-3,n425,1,20,1,1,3
mn-1-20-1-1-4,n426,1,20,1,1,4
mn-1-20-1-1-5,n427,1,20,1,1,5
mn-1-20-1-1-6,n428,1,20,1,1,6
mn-1-20-1-1-7,n429,1,20,1,1,7
mn-1-20-1-1-8,n430,1,20,1,1,8
mn-1-20-1-1-9,n431,1,20,1,1,9
mn-1-20-1-1-10,n432,1,20,1,1,10
mn-1-20-1-1-11,n433,1,20,1,1,11
mn-1-20-1-1-12,n434,1,20,1,1,12
mn-1-20-1-1-13,n435,1,20,1,1,13
mn-1-20-1-1-14,n436,1,20,1,1,14
mn-1-20-1-1-15,n437,1,20,1,1,15
mn-1-20-1-1-16,n438,1,20,1,1,16
mn-1-20-1-1-17,n439,1,20,1,1,17
mn-1-20-1-1-18,n440,1,20,1,1,18
mn-1-20-1-1-19,n441,1,20,1,1,19
mn-1-20-5-2-1,n442,1,20,5,2,1
mn-1-20-5-2-2,n443,1,20,5,2,2
mn-1-20-5-2-3,n444,1,20,5,2,3
mn-1-20-5-2-4,n445,1,20,5,2,4
mn-1-20-5-2-5,n446,1,20,5,2,5
mn-1-20-5-2-6,n447,1,20,5,2,6
mn-1-20-6-2-1,n448,1,20,6,2,1
mn-1-20-6-2-2,n449,1,20,6,2,2
mn-1-20-6-2-3,n450,1,20,6,2,3
mn-1-20-6-2-4,n451,1,20,6,2,4
mn-1-20-6-2-5,n452,1,20,6,2,5
mn-1-20-6-2-6,n453,1,20,6,2,6
mn-1-21-1-1-1,n454,1,21,1,1,1
mn-1-21-1-1-2,n455,1,21,1,1,2
mn-1-21-1-1-3,n456,1,21,1,1,3
mn-1-21-1-1-4,n457,1,21,1,1,4
mn-1-21-1-1-5,n458,1,21,1,1,5
mn-1-21-1-1-6,n459,1,21,1,1,6
mn-1-21-1-1-7,n460,1,21,1,1,7
mn-1-21-1-1-8,n461,1,21,1,1,8
mn-1-21-1-1-9,n462,1,21,1,1,9
mn-1-21-1-1-10,n463,1,21,1,1,10
mn-1-21-1-1-11,n464,1,21,1,1,11
mn-1-21-1-1-12,n465,1,21,1,1,12
mn-1-21-1-1-13,n466,1,21,1,1,13
mn-1-21-1-1-14,n467,1,21,1,1,14
mn-1-21-1-1-15,n468,1,21,1,1,15
mn-1-21-5-2-1,n469,1,21,5,2,1
mn-1-21-5-2-2,n470,1,21,5,2,2
mn-1-21-5-2-3,n471,1,21,5,2,3
mn-1-21-5-2-4,n472,1,21,5,2,4
mn-1-21-5-2-5,n473,1,21,5,2,5
mn-1-21-5-2-6,n474,1,21,5,2,6
mn-1-21-6-2-1,n475,1,21,6,2,1
mn-1-21-6-2-2,n476,1,21,6,2,2
mn-1-21-6-2-3,n477,1,21,6,2,3
mn-1-21-6-2-4,n478,1,21,6,2,4
mn-1-21-6-2-5,n479,1,21,6,2,5
mn-1-21-6-2-6,n480,1,21,6,2,6
mn-1-22-1-1-1,n481,1,22,1,1,1
mn-1-22-1-1-2,n482,1,22,1,1,2
mn-1-22-1-1-3,n483,1,22,1,1,3
mn-1-22-1-1-4,n484,1,22,1,1,4
mn-1-22-1-1-5,n485,1,22,1,1,5
mn-1-22-1-1-6,n486,1,22,1,1,6
mn-1-22-1-1-7,n487,1,22,1,1,7
mn-1-22-1-1-8,n488,1,22,1,1,8
mn-1-22-1-1-9,n489,1,22,1,1,9
mn-1-22-1-1-10,n490,1,22,1,1,10
mn-1-22-1-1-11,n491,1,22,1,1,11
mn-1-22-1-1-12,n492,1,22,1,1,12
mn-1-22-1-1-13,n493,1,22,1,1,13
mn-1-22-1-1-14,n494,1,22,1,1,14
mn-1-22-1-1-15,n495,1,22,1,1,15
mn-1-22-1-1-16,n496,1,22,1,1,16
mn-1-22-1-1-17,n497,1,22,1,1,17
mn-1-22-1-1-18,n498,1,22,1,1,18
mn-1-22-1-1-19,n499,1,22,1,1,19
mn-1-22-1-1-20,n500,1,22,1,1,20
mn-1-22-1-1-21,n501,1,22,1,1,21
mn-1-22-1-1-22,n502,1,22,1,1,22
mn-1-22-1-1-23,n503,1,22,1,1,23
mn-1-22-1-1-24,n504,1,22,1,1,24
mn-1-22-5-2-1,n505,1,22,5,2,1
mn-1-22-5-2-2,n506,1,22,5,2,2
mn-1-22-5-2-3,n507,1,22,5,2,3
mn-1-22-5-2-4,n508,1,22,5,2,4
mn-1-22-5-2-5,n509,1,22,5,2,5
mn-1-22-5-2-6,n510,1,22,5,2,6
mn-1-22-6-2-1,n511,1,22,6,2,1
mn-1-22-6-2-2,n512,1,22,6,2,2
mn-1-22-6-2-3,n513,1,22,6,2,3
mn-1-22-6-2-4,n514,1,22,6,2,4
mn-1-22-6-2-5,n515,1,22,6,2,5
mn-1-22-6-2-6,n516,1,22,6,2,6
mn-1-23-1-1-1,n517,1,23,1,1,1
mn-1-23-1-1-2,n518,1,23,1,1,2
mn-1-23-1-1-3,n519,1,23,1,1,3
mn-1-23-1-1-4,n520,1,23,1,1,4
mn-1-23-1-1-5,n521,1,23,1,1,5
mn-1-23-1-1-6,n522,1,23,1,1,6
