note_id,original_id,part,bar,voice,staff,ordinal
n140,n140,1,8,1,1,6
n141,n141,1,8,1,1,7
n142,n142,1,8,1,1,8
n143,n143,1,8,5,2,1
n144,n144,1,8,5,2,2
n145,n145,1,8,5,2,3
n146,n146,1,8,5,2,4
n147,n147,1,8,5,2,5
n148,n148,1,8,5,2,6
n149,n149,1,8,6,2,1
n150,n150,1,8,6,2,2
n151,n151,1,8,6,2,3
n152,n152,1,8,6,2,4
n153,n153,1,8,6,2,5
n154,n154,1,8,6,2,6
n155,n155,1,9,1,1,1
n156,n156,1,9,1,1,2
n157,n157,1,9,1,1,3
n158,n158,1,9,1,1,4
n159,n159,1,9,1,1,5
n160,n160,1,9,1,1,6
n161,n161,1,9,1,1,7
n162,n162,1,9,1,1,8
n163,n163,1,9,5,2,1
r1,r1,1,9,5,2,2
r2,r2,1,9,5,2,3
n164,n164,1,9,5,2,4
n165,n165,1,9,5,2,5
n166,n166,1,9,5,2,6
n167,n167,1,9,6,2,1
n168,n168,1,9,6,2,2
n169,n169,1,9,6,2,3
n170,n170,1,9,6,2,4
n171,n171,1,9,6,2,5
n172,n172,1,9,6,2,6
n173,n173,1,10,1,1,1
n174,n174,1,10,1,1,2
n175,n175,1,10,1,1,3
n176,n176,1,10,1,1,4
n177,n177,1,10,1,1,5
n178,n178,1,10,1,1,6
n179,n179,1,10,1,1,7
n180,n180,1,10,1,1,8
n181,n181,1,10,1,1,9
n182,n182,1,10,1,1,10
n183,n183,1,10,1,1,11
n184,n184,1,10,1,1,12
n185,n185,1,10,1,1,13
n186,n186,1,10,1,1,14
n187,n187,1,10,1,1,15
n188,n188,1,10,1,1,16
n189,n189,1,10,1,1,17
n190,n190,1,10,5,2,1
r3,r3,1,10,5,2,2
r4,r4,1,10,5,2,3
n191,n191,1,10,5,2,4
n192,n192,1,10,5,2,5
n193,n193,1,10,5,2,6
n194,n194,1,10,6,2,1
n195,n195,1,10,6,2,2
n196,n196,1,10,6,2,3
n197,n197,1,10,6,2,4
n198,n198,1,10,6,2,5
n199,n199,1,10,6,2,6
n200,n200,1,11,1,1,1
n201,n201,1,11,1,1,2
n202,n202,1,11,1,1,3
n203,n203,1,11,1,1,4
n204,n204,1,11,1,1,5
n205,n205,1,11,1,1,6
n206,n206,1,11,1,1,7
n207,n207,1,11,1,1,8
n208,n208,1,11,1,1,9
n209,n209,1,11,1,1,10
n210,n210,1,11,1,1,11
n211,n211,1,11,1,1,12
n212,n212,1,11,1,1,13
n213,n213,1,11,1,1,14
n214,n214,1,11,1,1,15
n215,n215,1,11,1,1,16
n216,n216,1,11,5,2,1
r5,r5,1,11,5,2,2
r6,r6,1,11,5,2,3
n217,n217,1,11,5,2,4
n218,n218,1,11,5,2,5
n219,n219,1,11,5,2,6
n220,n220,1,11,6,2,1
n221,n221,1,11,6,2,2
n222,n222,1,11,6,2,3
n223,n223,1,11,6,2,4
n224,n224,1,11,6,2,5
n225,n225,1,11,6,2,6
n226,n226,1,12,1,1,1
n227,n227,1,12,1,1,2
n228,n228,1,12,1,1,3
n229,n229,1,12,1,1,4
n230,n230,1,12,1,1,5
n231,n231,1,12,1,1,6
n232,n232,1,12,1,1,7
n233,n233,1,12,1,1,8
n234,n234,1,12,1,1,9
n235,n235,1,12,1,1,10
n236,n236,1,12,1,1,11
n237,n237,1,12,1,1,12
n238,n238,1,12,5,2,1
n239,n239,1,12,5,2,2
n240,n240,1,12,5,2,3
n241,n241,1,12,5,2,4
n242,n242,1,12,5,2,5
n243,n243,1,12,5,2,6
n244,n244,1,12,6,2,1
n245,n245,1,12,6,2,2
n246,n246,1,12,6,2,3
n247,n247,1,12,6,2,4
n248,n248,1,12,6,2,5
n249,n249,1,12,6,2,6
n250,n250,1,13,1,1,1
n251,n251,1,13,1,1,2
n252,n252,1,13,1,1,3
n253,n253,1,13,1,1,4
n254,n254,1,13,1,1,5
n255,n255,1,13,1,1,6
n256,n256,1,13,1,1,7
n257,n257,1,13,1,1,8
n258,n258,1,13,1,1,9
n259,n259,1,13,1,1,10
n260,n260,1,13,1,1,11
n261,n261,1,13,5,2,1
r7,r7,1,13,5,2,2
r8,r8,1,13,5,2,3
n262,n262,1,13,5,2,4
n263,n263,1,13,5,2,5
n264,n264,1,13,5,2,6
n265,n265,1,13,6,2,1
n266,n266,1,13,6,2,2
n267,n267,1,13,6,2,3
n268,n268,1,13,6,2,4
n269,n269,1,13,6,2,5
n270,n270,1,13,6,2,6
n271,n271,1,14,1,1,1
n272,n272,1,14,1,1,2
n273,n273,1,14,1,1,3
n274,n274,1,14,1,1,4
n275,n275,1,14,1,1,5
n276,n276,1,14,1,1,6
n277,n277,1,14,1,1,7
n278,n278,1,14,1,1,8
n279,n279,1,14,1,1,9
n280,n280,1,14,1,1,10
n281,n281,1,14,1,1,11
n282,n282,1,14,1,1,12
n283,n283,1,14,1,1,13
n284,n284,1,14,1,1,14
n285,n285,1,14,1,1,15
n286,n286,1,14,5,2,1
n287,n287,1,14,5,2,2
n288,n288,1,14,5,2,3
n289,n289,1,14,5,2,4
n290,n290,1,14,5,2,5
n291,n291,1,14,5,2,6
n292,n292,1,14,6,2,1
n293,n293,1,14,6,2,2
n294,n294,1,14,6,2,3
n295,n295,1,14,6,2,4
n296,n296,1,14,6,2,5
n297,n297,1,14,6,2,6
n298,n298,1,15,1,1,1
n299,n299,1,15,1,1,2
n300,n300,1,15,1,1,3
n301,n301,1,15,1,1,4
n302,n302,1,15,1,1,5
n303,n303,1,15,1,1,6
n304,n304,1,15,1,1,7
n305,n305,1,15,1,1,8
n306,n306,1,15,1,1,9
n307,n307,1,15,1,1,10
n308,n308,1,15,1,1,11
n309,n309,1,15,1,1,12
n310,n310,1,15,1,1,13
n311,n311,1,15,1,1,14
n312,n312,1,15,1,1,15
n313,n313,1,15,1,1,16
n314,n314,1,15,1,1,17
n315,n315,1,15,1,1,18
n316,n316,1,15,1,1,19
n317,n317,1,15,1,1,20
n318,n318,1,15,1,1,21
n319,n319,1,15,5,2,1
r9,r9,1,15,5,2,2
r10,r10,1,15,5,2,3
n320,n320,1,15,5,2,4
n321,n321,1,15,5,2,5
n322,n322,1,15,5,2,6
n323,n323,1,15,6,2,1
n324,n324,1,15,6,2,2
n325,n325,1,15,6,2,3
n326,n326,1,15,6,2,4
n327,n327,1,15,6,2,5
n328,n328,1,15,6,2,6
n329,n329,1,16,1,1,1
n330,n330,1,16,1,1,2
n331,n331,1,16,1,1,3
n332,n332,1,16,1,1,4
n333,n333,1,16,1,1,5
n334,n334,1,16,1,1,6
n335,n335,1,16,1,1,7
n336,n336,1,16,1,1,8
n337,n337,1,16,5,2,1
r11,r11,1,16,5,2,2
r12,r12,1,16,5,2,3
n338,n338,1,16,5,2,4
n339,n339,1,16,5,2,5
n340,n340,1,16,5,2,6
n341,n341,1,16,6,2,1
n342,n342,1,16,6,2,2
n343,n343,1,16,6,2,3
n344,n344,1,16,6,2,4
n345,n345,1,16,6,2,5
n346,n346,1,16,6,2,6
n347,n347,1,17,1,1,1
n348,n348,1,17,1,1,2
n349,n349,1,17,1,1,3
n350,n350,1,17,1,1,4
n351,n351,1,17,1,1,5
n352,n352,1,17,1,1,6
n353,n353,1,17,1,1,7
n354,n354,1,17,1,1,8
n355,n355,1,17,1,1,9
n356,n356,1,17,1,1,10
n357,n357,1,17,1,1,11
n358,n358,1,17,5,2,1
r13,r13,1,17,5,2,2
r14,r14,1,17,5,2,3
n359,n359,1,17,5,2,4
n360,n360,1,17,5,2,5
n361,n361,1,17,5,2,6
n362,n362,1,17,6,2,1
n363,n363,1,17,6,2,2
n364,n364,1,17,6,2,3
n365,n365,1,17,6,2,4
n366,n366,1,17,6,2,5
n367,n367,1,17,6,2,6
n368,n368,1,18,1,1,1
n369,n369,1,18,1,1,2
n370,n370,1,18,1,1,3
n371,n371,1,18,1,1,4
n372,n372,1,18,1,1,5
n373,n373,1,18,1,1,6
n374,n374,1,18,1,1,7
n375,n375,1,18,1,1,8
n376,n376,1,18,1,1,9
n377,n377,1,18,1,1,10
n378,n378,1,18,1,1,11
n379,n379,1,18,1,1,12
n380,n380,1,18,1,1,13
n381,n381,1,18,1,1,14
n382,n382,1,18,1,1,15
n383,n383,1,18,1,1,16
n384,n384,1,18,5,2,1
n385,n385,1,18,5,2,2
n386,n386,1,18,5,2,3
n387,n387,1,18,5,2,4
n388,n388,1,18,5,2,5
n389,n389,1,18,5,2,6
n390,n390,1,18,6,2,1
n391,n391,1,18,6,2,2
n392,n392,1,18,6,2,3
n393,n393,1,18,6,2,4
n394,n394,1,18,6,2,5
n395,n395,1,18,6,2,6
n396,n396,1,19,1,1,1
n397,n397,1,19,1,1,2
n398,n398,1,19,1,1,3
n399,n399,1,19,1,1,4
n400,n400,1,19,1,1,5
n401,n401,1,19,1,1,6
n402,n402,1,19,1,1,7
n403,n403,1,19,1,1,8
n404,n404,1,19,1,1,9
n405,n405,1,19,1,1,10
n406,n406,1,19,1,1,11
n407,n407,1,19,1,1,12
n408,n408,1,19,1,1,13
n409,n409,1,19,1,1,14
n410,n410,1,19,1,1,15
n411,n411,1,19,5,2,1
n412,n412,1,19,5,2,2
n413,n413,1,19,5,2,3
n414,n414,1,19,5,2,4
n415,n415,1,19,5,2,5
n416,n416,1,19,5,2,6
n417,n417,1,19,6,2,1
n418,n418,1,19,6,2,2
n419,n419,1,19,6,2,3
n420,n420,1,19,6,2,4
n421,n421,1,19,6,2,5
n422,n422,1,19,6,2,6
n423,n423,1,20,1,1,1
n424,n424,1,20,1,1,2
n425,n425,1,20,1,1,3
n426,n426,1,20,1,1,4
n427,n427,1,20,1,1,5
n428,n428,1,20,1,1,6
n429,n429,1,20,1,1,7
n430,n430,1,20,1,1,8
n431,n431,1,20,1,1,9
n432,n432,1,20,1,1,10
n433,n433,1,20,1,1,11
n434,n434,1,20,1,1,12
n435,n435,1,20,1,1,13
n436,n436,1,20,1,1,14
n437,n437,1,20,1,1,15
n438,n438,1,20,1,1,16
n439,n439,1,20,1,1,17
n440,n440,1,20,1,1,18
n441,n441,1,20,1,1,19
n442,n442,1,20,5,2,1
n443,n443,1,20,5,2,2
n444,n444,1,20,5,2,3
n445,n445,1,20,5,2,4
n446,n446,1,20,5,2,5
n447,n447,1,20,5,2,6
n448,n448,1,20,6,2,1
n449,n449,1,20,6,2,2
n450,n450,1,20,6,2,3
n451,n451,1,20,6,2,4
n452,n452,1,20,6,2,5
n453,n453,1,20,6,2,6
n454,n454,1,21,1,1,1
n455,n455,1,21,1,1,2
n456,n456,1,21,1,1,3
n457,n457,1,21,1,1,4
n458,n458,1,21,1,1,5
n459,n459,1,21,1,1,6
n460,n460,1,21,1,1,7
n461,n461,1,21,1,1,8
n462,n462,1,21,1,1,9
n463,n463,1,21,1,1,10
n464,n464,1,21,1,1,11
n465,n465,1,21,1,1,12
n466,n466,1,21,1,1,13
n467,n467,1,21,1,1,14
n468,n468,1,21,1,1,15
n469,n469,1,21,5,2,1
n470,n470,1,21,5,2,2
n471,n471,1,21,5,2,3
n472,n472,1,21,5,2,4
n473,n473,1,21,5,2,5
n474,n474,1,21,5,2,6
n475,n475,1,21,6,2,1
n476,n476,1,21,6,2,2
n477,n477,1,21,6,2,3
n478,n478,1,21,6,2,4
n479,n479,1,21,6,2,5
n480,n480,1,21,6,2,6
n481,n481,1,22,1,1,1
n482,n482,1,22,1,1,2
n483,n483,1,22,1,1,3
n484,n484,1,22,1,1,4
n485,n485,1,22,1,1,5
n486,n486,1,22,1,1,6
n487,n487,1,22,1,1,7
n488,n488,1,22,1,1,8
n489,n489,1,22,1,1,9
n490,n490,1,22,1,1,10
n491,n491,1,22,1,1,11
n492,n492,1,22,1,1,12
n493,n493,1,22,1,1,13
n494,n494,1,22,1,1,14
n495,n495,1,22,1,1,15
n496,n496,1,22,1,1,16
n497,n497,1,22,1,1,17
n498,n498,1,22,1,1,18
n499,n499,1,22,1,1,19
n500,n500,1,22,1,1,20
n501,n501,1,22,1,1,21
n502,n502,1,22,1,1,22
n503,n503,1,22,1,1,23
n504,n504,1,22,1,1,24
n505,n505,1,22,5,2,1
n506,n506,1,22,5,2,2
n507,n507,1,22,5,2,3
n508,n508,1,22,5,2,4
n509,n509,1,22,5,2,5
n510,n510,1,22,5,2,6
n511,n511,1,22,6,2,1
n512,n512,1,22,6,2,2
n513,n513,1,22,6,2,3
n514,n514,1,22,6,2,4
n515,n515,1,22,6,2,5
n516,n516,1,22,6,2,6
n517,n517,1,23,1,1,1
n518,n518,1,23,1,1,2
n519,n519,1,23,1,1,3
n520,n520,1,23,1,1,4
n521,n521,1,23,1,1,5
n522,n522,1,23,1,1,6
n523,n523,1,23,1,1,7
n524,n524,1,23,1,1,8
n525,n525,1,23,1,1,9
n526,n526,1,23,1,1,10
n527,n527,1,23,1,1,11
n528,n528,1,23,1,1,12
n529,n529,1,23,1,1,13
n530,n530,1,23,1,1,14
n531,n531,1,23,1,1,15
n532,n532,1,23,1,1,16
n533,n533,1,23,1,1,17
n534,n534,1,23,5,2,1
n535,n535,1,23,5,2,2
n536,n536,1,23,5,2,3
n537,n537,1,23,5,2,4
n538,n538,1,23,5,2,5
n539,n539,1,23,5,2,6
n540,n540,1,23,6,2,1
n541,n541,1,23,6,2,2
n542,n542,1,23,6,2,3
n543,n543,1,23,6,2,4
n544,n544,1,23,6,2,5
n545,n545,1,23,6,2,6
n546,n546,1,24,1,1,1
n547,n547,1,24,1,1,2
n548,n548,1,24,1,1,3
n549,n549,1,24,1,1,4
n550,n550,1,24,1,1,5
n551,n551,1,24,1,1,6
n552,n552,1,24,1,1,7
n553,n553,1,24,1,1,8
n554,n554,1,24,1,1,9
n555,n555,1,24,1,1,10
n556,n556,1,24,1,1,11
n557,n557,1,24,1,1,12
n558,n558,1,24,1,1,13
n559,n559,1,24,1,1,14
n560,n560,1,24,1,1,15
n561,n561,1,24,1,1,16
n562,n562,1,24,1,1,17
n563,n563,1,24,1,1,18
n564,n564,1,24,1,1,19
n565,n565,1,24,1,1,20
n566,n566,1,24,1,1,21
n567,n567,1,24,1,1,22
n568,n568,1,24,1,1,23
n569,n569,1,24,1,1,24
n570,n570,1,24,5,2,1
n571,n571,1,24,5,2,2
n572,n572,1,24,5,2,3
n573,n573,1,24,5,2,4
n574,n574,1,24,5,2,5
n575,n575,1,24,5,2,6
n576,n576,1,24,6,2,1
n577,n577,1,24,6,2,2
n578,n578,1,24,6,2,3
n579,n579,1,24,6,2,4
n580,n580,1,24,6,2,5
n581,n581,1,24,6,2,6
n582,n582,1,25,1,1,1
n583,n583,1,25,1,1,2
n584,n584,1,25,1,1,3
n585,n585,1,25,1,1,4
n586,n586,1,25,1,1,5
n587,n587,1,25,1,1,6
n588,n588,1,25,1,1,7
n589,n589,1,25,1,1,8
n590,n590,1,25,1,1,9
n591,n591,1,25,1,1,10
n592,n592,1,25,1,1,11
n593,n593,1,25,1,1,12
n594,n594,1,25,1,1,13
n595,n595,1,25,5,2,1
n596,n596,1,25,5,2,2
n597,n597,1,25,5,2,3
n598,n598,1,25,5,2,4
n599,n599,1,25,5,2,5
n600,n600,1,25,5,2,6
n601,n601,1,25,6,2,1
n602,n602,1,25,6,2,2
n603,n603,1,25,6,2,3
n604,n604,1,25,6,2,4
n605,n605,1,25,6,2,5
n606,n606,1,25,6,2,6
n607,n607,1,26,1,1,1
n608,n608,1,26,1,1,2
n609,n609,1,26,1,1,3
n610,n610,1,26,1,1,4
n611,n611,1,26,1,1,5
n612,n612,1,26,1,1,6
n613,n613,1,26,1,1,7
n614,n614,1,26,1,1,8
n615,n615,1,26,1,1,9
n616,n616,1,26,1,1,10
n617,n617,1,26,1,1,11
n618,n618,1,26,1,1,12
n619,n619,1,26,1,1,13
n620,n620,1,26,1,1,14
n621,n621,1,26,1,1,15
n622,n622,1,26,1,1,16
n623,n623,1,26,1,1,17
n624,n624,1,26,5,2,1
n625,n625,1,26,5,2,2
n626,n626,1,26,5,2,3
n627,n627,1,26,5,2,4
n628,n628,1,26,5,2,5
n629,n629,1,26,5,2,6
n630,n630,1,26,6,2,1
n631,n631,1,26,6,2,2
n632,n632,1,26,6,2,3
n633,n633,1,27,1,1,1
n634,n634,1,27,1,1,2
n635,n635,1,27,1,1,3
n636,n636,1,27,5,2,1
n637,n637,1,27,5,2,2
n638,n638,1,27,5,2,3
n639,n639,1,27,5,2,4
n640,n640,1,27,5,2,5
n641,n641,1,27,5,2,6
n642,n642,1,27,6,2,1
n643,n643,1,27,6,2,2
n644,n644,1,27,6,2,3
n645,n645,1,27,6,2,4
n646,n646,1,27,6,2,5
n647,n647,1,27,6,2,6
n648,n648,1,28,1,1,1
n649,n649,1,28,1,1,2
n650,n650,1,28,5,2,1
n651,n651,1,28,5,2,2
n652,n652,1,28,5,2,3
n653,n653,1,28,5,2,4
n654,n654,1,28,5,2,5
n655,n655,1,28,5,2,6
n656,n656,1,28,6,2,1
n657,n657,1,28,6,2,2
n658,n658,1,28,6,2,3
n659,n659,1,28,6,2,4
n660,n660,1,28,6,2,5
n661,n661,1,28,6,2,6
n662,n662,1,29,1,1,1
n663,n663,1,29,1,1,2
n664,n664,1,29,1,1,3
n665,n665,1,29,1,1,4
n666,n666,1,29,1,1,5
n667,n667,1,29,1,1,6
n668,n668,1,29,1,1,7
n669,n669,1,29,1,1,8
n670,n670,1,29,1,1,9
n671,n671,1,29,1,1,10
n672,n672,1,29,1,1,11
n673,n673,1,29,1,1,12
n674,n674,1,29,1,1,13
n675,n675,1,29,1,1,14
n676,n676,1,29,1,1,15
n677,n677,1,29,1,1,16
n678,n678,1,29,1,1,17
n679,n679,1,29,5,2,1
n680,n680,1,29,5,2,2
n681,n681,1,29,5,2,3
n682,n682,1,29,5,2,4
n683,n683,1,29,5,2,5
n684,n684,1,29,5,2,6
n685,n685,1,29,6,2,1
n686,n686,1,29,6,2,2
n687,n687,1,29,6,2,3
n688,n688,1,29,6,2,4
n689,n689,1,29,6,2,5
n690,n690,1,29,6,2,6
n691,n691,1,30,1,1,1
n692,n692,1,30,1,1,2
n693,n693,1,30,1,1,3
n694,n694,1,30,1,1,4
n695,n695,1,30,1,1,5
n696,n696,1,30,1,1,6
n697,n697,1,30,1,1,7
n698,n698,1,30,1,1,8
n699,n699,1,30,1,1,9
n700,n700,1,30,5,2,1
n701,n701,1,30,5,2,2
n702,n702,1,30,5,2,3
n703,n703,1,30,5,2,4
n704,n704,1,30,5,2,5
n705,n705,1,30,5,2,6
n706,n706,1,30,6,2,1
n707,n707,1,30,6,2,2
n708,n708,1,30,6,2,3
n709,n709,1,30,6,2,4
n710,n710,1,30,6,2,5
n711,n711,1,30,6,2,6
n712,n712,1,31,1,1,1
n713,n713,1,31,1,1,2
n714,n714,1,31,1,1,3
n715,n715,1,31,1,1,4
n716,n716,1,31,1,1,5
n717,n717,1,31,1,1,6
n718,n718,1,31,1,1,7
n719,n719,1,31,1,1,8
n720,n720,1,31,1,1,9
n721,n721,1,31,1,1,10
n722,n722,1,31,1,1,11
n723,n723,1,31,1,1,12
n724,n724,1,31,1,1,13
n725,n725,1,31,1,1,14
n726,n726,1,31,1,1,15
n727,n727,1,31,1,1,16
n728,n728,1,31,1,1,17
n729,n729,1,31,5,2,1
n730,n730,1,31,5,2,2
n731,n731,1,31,5,2,3
n732,n732,1,31,5,2,4
n733,n733,1,31,5,2,5
n734,n734,1,31,5,2,6
n735,n735,1,31,6,2,1
n736,n736,1,31,6,2,2
n737,n737,1,31,6,2,3
n738,n738,1,31,6,2,4
n739,n739,1,31,6,2,5
n740,n740,1,31,6,2,6
n741,n741,1,32,1,1,1
n742,n742,1,32,1,1,2
n743,n743,1,32,1,1,3
n744,n744,1,32,1,1,4
n745,n745,1,32,1,1,5
n746,n746,1,32,1,1,6
n747,n747,1,32,1,1,7
n748,n748,1,32,1,1,8
n749,n749,1,32,1,1,9
n750,n750,1,32,1,1,10
n751,n751,1,32,1,1,11
n752,n752,1,32,1,1,12
n753,n753,1,32,1,1,13
n754,n754,1,32,1,1,14
n755,n755,1,32,1,1,15
n756,n756,1,32,1,1,16
n757,n757,1,32,5,2,1
n758,n758,1,32,5,2,2
n759,n759,1,32,5,2,3
n760,n760,1,32,5,2,4
n761,n761,1,32,5,2,5
n762,n762,1,32,5,2,6
n763,n763,1,32,6,2,1
n764,n764,1,32,6,2,2
n765,n765,1,32,6,2,3
n766,n766,1,32,6,2,4
n767,n767,1,32,6,2,5
n768,n768,1,32,6,2,6
n769,n769,1,33,1,1,1
n770,n770,1,33,1,1,2
n771,n771,1,33,1,1,3
n772,n772,1,33,1,1,4
n773,n773,1,33,1,1,5
n774,n774,1,33,1,1,6
n775,n775,1,33,1,1,7
n776,n776,1,33,1,1,8
n777,n777,1,33,1,1,9
n778,n778,1,33,1,1,10
n779,n779,1,33,1,1,11
n780,n780,1,33,1,1,12
n781,n781,1,33,1,1,13
n782,n782,1,33,1,1,14
n783,n783,1,33,1,1,15
n784,n784,1,33,5,2,1
n785,n785,1,33,5,2,2
n786,n786,1,33,5,2,3
n787,n787,1,33,5,2,4
n788,n788,1,33,5,2,5
n789,n789,1,33,5,2,6
n790,n790,1,33,6,2,1
n791,n791,1,33,6,2,2
n792,n792,1,33,6,2,3
n793,n793,1,33,6,2,4
n794,n794,1,33,6,2,5
n795,n795,1,33,6,2,6
n796,n796,1,34,1,1,1
n797,n797,1,34,1,1,2
n798,n798,1,34,1,1,3
n799,n799,1,34,1,1,4
n800,n800,1,34,1,1,5
n801,n801,1,34,1,1,6
n802,n802,1,34,1,1,7
n803,n803,1,34,1,1,8
n804,n804,1,34,1,1,9
n805,n805,1,34,1,1,10
n806,n806,1,34,1,1,11
n807,n807,1,34,1,1,12
n808,n808,1,34,1,1,13
n809,n809,1,34,1,1,14
n810,n810,1,34,1,1,15
n811,n811,1,34,1,1,16
n812,n812,1,34,1,1,17
n813,n813,1,34,1,1,18
n814,n814,1,34,1,1,19
n815,n815,1,34,1,1,20
n816,n816,1,34,5,2,1
n817,n817,1,34,5,2,2
n818,n818,1,34,5,2,3
n819,n819,1,34,5,2,4
n820,n820,1,34,5,2,5
n821,n821,1,34,5,2,6
n822,n822,1,34,6,2,1
n823,n823,1,34,6,2,2
n824,n824,1,34,6,2,3
n825,n825,1,34,6,2,4
n826,n826,1,34,6,2,5
n827,n827,1,34,6,2,6
n828,n828,1,35,1,1,1
n829,n829,1,35,1,1,2
n830,n830,1,35,1,1,3
n831,n831,1,35,1,1,4
n832,n832,1,35,1,1,5
n833,n833,1,35,1,1,6
n834,n834,1,35,1,1,7
n835,n835,1,35,1,1,8
n836,n836,1,35,1,1,9
n837,n837,1,35,1,1,10
n838,n838,1,35,1,1,11
n839,n839,1,35,1,1,12
n840,n840,1,35,1,1,13
n841,n841,1,35,1,1,14
n842,n842,1,35,1,1,15
n843,n843,1,35,1,1,16
n844,n844,1,35,1,1,17
n845,n845,1,35,1,1,18
n846,n846,1,35,1,1,19
n847,n847,1,35,5,2,1
r15,r15,1,35,5,2,2
r16,r16,1,35,5,2,3
n848,n848,1,35,5,2,4
n849,n849,1,35,5,2,5
n850,n850,1,35,5,2,6
n851,n851,1,35,6,2,1
n852,n852,1,35,6,2,2
n853,n853,1,35,6,2,3
n854,n854,1,35,6,2,4
n855,n855,1,35,6,2,5
n856,n856,1,35,6,2,6
