note_id,original_id,bar,voice,staff,ordinal
mn-4-6-2-2,n56,4,6,2,2
mn-4-6-2-3,n57,4,6,2,3
mn-4-6-2-4,n58,4,6,2,4
mn-4-6-2-5,n59,4,6,2,5
mn-4-6-2-6,n60,4,6,2,6
mn-5-1-1-1,n61,5,1,1,1
mn-5-1-1-2,n62,5,1,1,2
mn-5-1-1-3,n63,5,1,1,3
mn-5-1-1-4,n64,5,1,1,4
mn-5-1-1-5,n65,5,1,1,5
mn-5-1-1-6,n66,5,1,1,6
mn-5-1-1-7,n67,5,1,1,7
mn-5-1-1-8,n68,5,1,1,8
mn-5-1-1-9,n69,5,1,1,9
mn-5-1-1-10,n70,5,1,1,10
mn-5-1-1-11,n71,5,1,1,11
mn-5-1-1-12,n72,5,1,1,12
mn-5-5-2-1,n73,5,5,2,1
mn-5-5-2-2,n74,5,5,2,2
mn-5-5-2-3,n75,5,5,2,3
mn-5-5-2-4,n76,5,5,2,4
mn-5-5-2-5,n77,5,5,2,5
mn-5-5-2-6,n78,5,5,2,6
mn-5-6-2-1,n79,5,6,2,1
mn-5-6-2-2,n80,5,6,2,2
mn-5-6-2-3,n81,5,6,2,3
mn-5-6-2-4,n82,5,6,2,4
mn-5-6-2-5,n83,5,6,2,5
mn-5-6-2-6,n84,5,6,2,6
mn-6-1-1-1,n85,6,1,1,1
mn-6-1-1-2,n86,6,1,1,2
mn-6-1-1-3,n87,6,1,1,3
mn-6-1-1-4,n88,6,1,1,4
mn-6-1-1-5,n89,6,1,1,5
mn-6-1-1-6,n90,6,1,1,6
mn-6-1-1-7,n91,6,1,1,7
mn-6-1-1-8,n92,6,1,1,8
mn-6-1-1-9,n93,6,1,1,9
mn-6-1-1-10,n94,6,1,1,10
mn-6-1-1-11,n95,6,1,1,11
mn-6-5-2-1,n96,6,5,2,1
mn-6-5-2-2,n97,6,5,2,2
mn-6-5-2-3,n98,6,5,2,3
mn-6-5-2-4,n99,6,5,2,4
mn-6-5-2-5,n100,6,5,2,5
mn-6-5-2-6,n101,6,5,2,6
mn-6-6-2-1,n102,6,6,2,1
mn-6-6-2-2,n103,6,6,2,2
mn-6-6-2-3,n104,6,6,2,3
mn-6-6-2-4,n105,6,6,2,4
mn-6-6-2-5,n106,6,6,2,5
mn-6-6-2-6,n107,6,6,2,6
mn-7-1-1-1,n108,7,1,1,1
mn-7-1-1-2,n109,7,1,1,2
mn-7-1-1-3,n110,7,1,1,3
mn-7-1-1-4,n111,7,1,1,4
mn-7-1-1-5,n112,7,1,1,5
mn-7-1-1-6,n113,7,1,1,6
mn-7-1-1-7,n114,7,1,1,7
mn-7-1-1-8,n115,7,1,1,8
mn-7-1-1-9,n116,7,1,1,9
mn-7-1-1-10,n117,7,1,1,10
mn-7-1-1-11,n118,7,1,1,11
mn-7-1-1-12,n119,7,1,1,12
mn-7-1-1-13,n120,7,1,1,13
mn-7-1-1-14,n121,7,1,1,14
mn-7-1-1-15,n122,7,1,1,15
mn-7-5-2-1,n123,7,5,2,1
mn-7-5-2-2,n124,7,5,2,2
mn-7-5-2-3,n125,7,5,2,3
mn-7-5-2-4,n126,7,5,2,4
mn-7-5-2-5,n127,7,5,2,5
mn-7-5-2-6,n128,7,5,2,6
mn-7-6-2-1,n129,7,6,2,1
mn-7-6-2-2,n130,7,6,2,2
mn-7-6-2-3,n131,7,6,2,3
mn-7-6-2-4,n132,7,6,2,4
mn-7-6-2-5,n133,7,6,2,5
mn-7-6-2-6,n134,7,6,2,6
mn-8-1-1-1,n135,8,1,1,1
mn-8-1-1-2,n136,8,1,1,2
mn-8-1-1-3,n137,8,1,1,3
mn-8-1-1-4,n138,8,1,1,4
mn-8-1-1-5,n139,8,1,1,5
mn-8-1-1-6,n140,8,1,1,6
mn-8-1-1-7,n141,8,1,1,7
mn-8-1-1-8,n142,8,1,1,8
mn-8-5-2-1,n143,8,5,2,1
mn-8-5-2-2,n144,8,5,2,2
mn-8-5-2-3,n145,8,5,2,3
mn-8-5-2-4,n146,8,5,2,4
mn-8-5-2-5,n147,8,5,2,5
mn-8-5-2-6,n148,8,5,2,6
mn-8-6-2-1,n149,8,6,2,1
mn-8-6-2-2,n150,8,6,2,2
mn-8-6-2-3,n151,8,6,2,3
mn-8-6-2-4,n152,8,6,2,4
mn-8-6-2-5,n153,8,6,2,5
mn-8-6-2-6,n154,8,6,2,6
mn-9-1-1-1,n155,9,1,1,1
mn-9-1-1-2,n156,9,1,1,2
mn-9-1-1-3,n157,9,1,1,3
mn-9-1-1-4,n158,9,1,1,4
mn-9-1-1-5,n159,9,1,1,5
mn-9-1-1-6,n160,9,1,1,6
mn-9-1-1-7,n161,9,1,1,7
mn-9-1-1-8,n162,9,1,1,8
mn-9-5-2-1,n163,9,5,2,1
mn-9-5-2-2,r1,9,5,2,2
mn-9-5-2-3,r2,9,5,2,3
mn-9-5-2-4,n164,9,5,2,4
mn-9-5-2-5,n165,9,5,2,5
mn-9-5-2-6,n166,9,5,2,6
mn-9-6-2-1,n167,9,6,2,1
mn-9-6-2-2,n168,9,6,2,2
mn-9-6-2-3,n169,9,6,2,3
mn-9-6-2-4,n170,9,6,2,4
mn-9-6-2-5,n171,9,6,2,5
mn-9-6-2-6,n172,9,6,2,6
mn-10-1-1-1,n173,10,1,1,1
mn-10-1-1-2,n174,10,1,1,2
mn-10-1-1-3,n175,10,1,1,3
mn-10-1-1-4,n176,10,1,1,4
mn-10-1-1-5,n177,10,1,1,5
mn-10-1-1-6,n178,10,1,1,6
mn-10-1-1-7,n179,10,1,1,7
mn-10-1-1-8,n180,10,1,1,8
mn-10-1-1-9,n181,10,1,1,9
mn-10-1-1-10,n182,10,1,1,10
mn-10-1-1-11,n183,10,1,1,11
mn-10-1-1-12,n184,10,1,1,12
mn-10-1-1-13,n185,10,1,1,13
mn-10-1-1-14,n186,10,1,1,14
mn-10-1-1-15,n187,10,1,1,15
mn-10-1-1-16,n188,10,1,1,16
mn-10-1-1-17,n189,10,1,1,17
mn-10-5-2-1,n190,10,5,2,1
mn-10-5-2-2,r3,10,5,2,2
mn-10-5-2-3,r4,10,5,2,3
mn-10-5-2-4,n191,10,5,2,4
mn-10-5-2-5,n192,10,5,2,5
mn-10-5-2-6,n193,10,5,2,6
mn-10-6-2-1,n194,10,6,2,1
mn-10-6-2-2,n195,10,6,2,2
mn-10-6-2-3,n196,10,6,2,3
mn-10-6-2-4,n197,10,6,2,4
mn-10-6-2-5,n198,10,6,2,5
mn-10-6-2-6,n199,10,6,2,6
mn-11-1-1-1,n200,11,1,1,1
mn-11-1-1-2,n201,11,1,1,2
mn-11-1-1-3,n202,11,1,1,3
mn-11-1-1-4,n203,11,1,1,4
mn-11-1-1-5,n204,11,1,1,5
mn-11-1-1-6,n205,11,1,1,6
mn-11-1-1-7,n206,11,1,1,7
mn-11-1-1-8,n207,11,1,1,8
mn-11-1-1-9,n208,11,1,1,9
mn-11-1-1-10,n209,11,1,1,10
mn-11-1-1-11,n210,11,1,1,11
mn-11-1-1-12,n211,11,1,1,12
mn-11-1-1-13,n212,11,1,1,13
mn-11-1-1-14,n213,11,1,1,14
mn-11-1-1-15,n214,11,1,1,15
mn-11-1-1-16,n215,11,1,1,16
mn-11-5-2-1,n216,11,5,2,1
mn-11-5-2-2,r5,11,5,2,2
mn-11-5-2-3,r6,11,5,2,3
mn-11-5-2-4,n217,11,5,2,4
mn-11-5-2-5,n218,11,5,2,5
mn-11-5-2-6,n219,11,5,2,6
mn-11-6-2-1,n220,11,6,2,1
mn-11-6-2-2,n221,11,6,2,2
mn-11-6-2-3,n222,11,6,2,3
mn-11-6-2-4,n223,11,6,2,4
mn-11-6-2-5,n224,11,6,2,5
mn-11-6-2-6,n225,11,6,2,6
mn-12-1-1-1,n226,12,1,1,1
mn-12-1-1-2,n227,12,1,1,2
mn-12-1-1-3,n228,12,1,1,3
mn-12-1-1-4,n229,12,1,1,4
mn-12-1-1-5,n230,12,1,1,5
mn-12-1-1-6,n231,12,1,1,6
mn-12-1-1-7,n232,12,1,1,7
mn-12-1-1-8,n233,12,1,1,8
mn-12-1-1-9,n234,12,1,1,9
mn-12-1-1-10,n235,12,1,1,10
mn-12-1-1-11,n236,12,1,1,11
mn-12-1-1-12,n237,12,1,1,12
mn-12-5-2-1,n238,12,5,2,1
mn-12-5-2-2,n239,12,5,2,2
mn-12-5-2-3,n240,12,5,2,3
mn-12-5-2-4,n241,12,5,2,4
mn-12-5-2-5,n242,12,5,2,5
mn-12-5-2-6,n243,12,5,2,6
mn-12-6-2-1,n244,12,6,2,1
mn-12-6-2-2,n245,12,6,2,2
mn-12-6-2-3,n246,12,6,2,3
mn-12-6-2-4,n247,12,6,2,4
mn-12-6-2-5,n248,12,6,2,5
mn-12-6-2-6,n249,12,6,2,6
mn-13-1-1-1,n250,13,1,1,1
mn-13-1-1-2,n251,13,1,1,2
mn-13-1-1-3,n252,13,1,1,3
mn-13-1-1-4,n253,13,1,1,4
mn-13-1-1-5,n254,13,1,1,5
mn-13-1-1-6,n255,13,1,1,6
mn-13-1-1-7,n256,13,1,1,7
mn-13-1-1-8,n257,13,1,1,8
mn-13-1-1-9,n258,13,1,1,9
mn-13-1-1-10,n259,13,1,1,10
mn-13-1-1-11,n260,13,1,1,11
mn-13-5-2-1,n261,13,5,2,1
mn-13-5-2-2,r7,13,5,2,2
mn-13-5-2-3,r8,13,5,2,3
mn-13-5-2-4,n262,13,5,2,4
mn-13-5-2-5,n263,13,5,2,5
mn-13-5-2-6,n264,13,5,2,6
mn-13-6-2-1,n265,13,6,2,1
mn-13-6-2-2,n266,13,6,2,2
mn-13-6-2-3,n267,13,6,2,3
mn-13-6-2-4,n268,13,6,2,4
mn-13-6-2-5,n269,13,6,2,5
mn-13-6-2-6,n270,13,6,2,6
mn-14-1-1-1,n271,14,1,1,1
mn-14-1-1-2,n272,14,1,1,2
mn-14-1-1-3,n273,14,1,1,3
mn-14-1-1-4,n274,14,1,1,4
mn-14-1-1-5,n275,14,1,1,5
mn-14-1-1-6,n276,14,1,1,6
mn-14-1-1-7,n277,14,1,1,7
mn-14-1-1-8,n278,14,1,1,8
mn-14-1-1-9,n279,14,1,1,9
mn-14-1-1-10,n280,14,1,1,10
mn-14-1-1-11,n281,14,1,1,11
mn-14-1-1-12,n282,14,1,1,12
mn-14-1-1-13,n283,14,1,1,13
mn-14-1-1-14,n284,14,1,1,14
mn-14-1-1-15,n285,14,1,1,15
mn-14-5-2-1,n286,14,5,2,1
mn-14-5-2-2,n287,14,5,2,2
mn-14-5-2-3,n288,14,5,2,3
mn-14-5-2-4,n289,14,5,2,4
mn-14-5-2-5,n290,14,5,2,5
mn-14-5-2-6,n291,14,5,2,6
mn-14-6-2-1,n292,14,6,2,1
mn-14-6-2-2,n293,14,6,2,2
mn-14-6-2-3,n294,14,6,2,3
mn-14-6-2-4,n295,14,6,2,4
mn-14-6-2-5,n296,14,6,2,5
mn-14-6-2-6,n297,14,6,2,6
mn-15-1-1-1,n298,15,1,1,1
mn-15-1-1-2,n299,15,1,1,2
mn-15-1-1-3,n300,15,1,1,3
mn-15-1-1-4,n301,15,1,1,4
mn-15-1-1-5,n302,15,1,1,5
mn-15-1-1-6,n303,15,1,1,6
mn-15-1-1-7,n304,15,1,1,7
mn-15-1-1-8,n305,15,1,1,8
mn-15-1-1-9,n306,15,1,1,9
mn-15-1-1-10,n307,15,1,1,10
mn-15-1-1-11,n308,15,1,1,11
mn-15-1-1-12,n309,15,1,1,12
mn-15-1-1-13,n310,15,1,1,13
mn-15-1-1-14,n311,15,1,1,14
mn-15-1-1-15,n312,15,1,1,15
mn-15-1-1-16,n313,15,1,1,16
mn-15-1-1-17,n314,15,1,1,17
mn-15-1-1-18,n315,15,1,1,18
mn-15-1-1-19,n316,15,1,1,19
mn-15-1-1-20,n317,15,1,1,20
mn-15-1-1-21,n318,15,1,1,21
mn-15-5-2-1,n319,15,5,2,1
mn-15-5-2-2,r9,15,5,2,2
mn-15-5-2-3,r10,15,5,2,3
mn-15-5-2-4,n320,15,5,2,4
mn-15-5-2-5,n321,15,5,2,5
mn-15-5-2-6,n322,15,5,2,6
mn-15-6-2-1,n323,15,6,2,1
mn-15-6-2-2,n324,15,6,2,2
mn-15-6-2-3,n325,15,6,2,3
mn-15-6-2-4,n326,15,6,2,4
mn-15-6-2-5,n327,15,6,2,5
mn-15-6-2-6,n328,15,6,2,6
mn-16-1-1-1,n329,16,1,1,1
mn-16-1-1-2,n330,16,1,1,2
mn-16-1-1-3,n331,16,1,1,3
mn-16-1-1-4,n332,16,1,1,4
mn-16-1-1-5,n333,16,1,1,5
mn-16-1-1-6,n334,16,1,1,6
mn-16-1-1-7,n335,16,1,1,7
mn-16-1-1-8,n336,16,1,1,8
mn-16-5-2-1,n337,16,5,2,1
mn-16-5-2-2,r11,16,5,2,2
mn-16-5-2-3,r12,16,5,2,3
mn-16-5-2-4,n338,16,5,2,4
mn-16-5-2-5,n339,16,5,2,5
mn-16-5-2-6,n340,16,5,2,6
mn-16-6-2-1,n341,16,6,2,1
mn-16-6-2-2,n342,16,6,2,2
mn-16-6-2-3,n343,16,6,2,3
mn-16-6-2-4,n344,16,6,2,4
mn-16-6-2-5,n345,16,6,2,5
mn-16-6-2-6,n346,16,6,2,6
mn-17-1-1-1,n347,17,1,1,1
mn-17-1-1-2,n348,17,1,1,2
mn-17-1-1-3,n349,17,1,1,3
mn-17-1-1-4,n350,17,1,1,4
mn-17-1-1-5,n351,17,1,1,5
mn-17-1-1-6,n352,17,1,1,6
mn-17-1-1-7,n353,17,1,1,7
mn-17-1-1-8,n354,17,1,1,8
mn-17-1-1-9,n355,17,1,1,9
mn-17-1-1-10,n356,17,1,1,10
mn-17-1-1-11,n357,17,1,1,11
mn-17-5-2-1,n358,17,5,2,1
mn-17-5-2-2,r13,17,5,2,2
mn-17-5-2-3,r14,17,5,2,3
mn-17-5-2-4,n359,17,5,2,4
mn-17-5-2-5,n360,17,5,2,5
mn-17-5-2-6,n361,17,5,2,6
mn-17-6-2-1,n362,17,6,2,1
mn-17-6-2-2,n363,17,6,2,2
mn-17-6-2-3,n364,17,6,2,3
mn-17-6-2-4,n365,17,6,2,4
mn-17-6-2-5,n366,17,6,2,5
mn-17-6-2-6,n367,17,6,2,6
mn-18-1-1-1,n368,18,1,1,1
mn-18-1-1-2,n369,18,1,1,2
mn-18-1-1-3,n370,18,1,1,3
mn-18-1-1-4,n371,18,1,1,4
mn-18-1-1-5,n372,18,1,1,5
mn-18-1-1-6,n373,18,1,1,6
mn-18-1-1-7,n374,18,1,1,7
mn-18-1-1-8,n375,18,1,1,8
mn-18-1-1-9,n376,18,1,1,9
mn-18-1-1-10,n377,18,1,1,10
mn-18-1-1-11,n378,18,1,1,11
mn-18-1-1-12,n379,18,1,1,12
mn-18-1-1-13,n380,18,1,1,13
mn-18-1-1-14,n381,18,1,1,14
mn-18-1-1-15,n382,18,1,1,15
mn-18-1-1-16,n383,18,1,1,16
mn-18-5-2-1,n384,18,5,2,1
mn-18-5-2-2,n385,18,5,2,2
mn-18-5-2-3,n386,18,5,2,3
mn-18-5-2-4,n387,18,5,2,4
mn-18-5-2-5,n388,18,5,2,5
mn-18-5-2-6,n389,18,5,2,6
mn-18-6-2-1,n390,18,6,2,1
mn-18-6-2-2,n391,18,6,2,2
mn-18-6-2-3,n392,18,6,2,3
mn-18-6-2-4,n393,18,6,2,4
mn-18-6-2-5,n394,18,6,2,5
mn-18-6-2-6,n395,18,6,2,6
mn-19-1-1-1,n396,19,1,1,1
mn-19-1-1-2,n397,19,1,1,2
mn-19-1-1-3,n398,19,1,1,3
mn-19-1-1-4,n399,19,1,1,4
mn-19-1-1-5,n400,19,1,1,5
mn-19-1-1-6,n401,19,1,1,6
mn-19-1-1-7,n402,19,1,1,7
mn-19-1-1-8,n403,19,1,1,8
mn-19-1-1-9,n404,19,1,1,9
mn-19-1-1-10,n405,19,1,1,10
mn-19-1-1-11,n406,19,1,1,11
mn-19-1-1-12,n407,19,1,1,12
mn-19-1-1-13,n408,19,1,1,13
mn-19-1-1-14,n409,19,1,1,14
mn-19-1-1-15,n410,19,1,1,15
mn-19-5-2-1,n411,19,5,2,1
mn-19-5-2-2,n412,19,5,2,2
mn-19-5-2-3,n413,19,5,2,3
mn-19-5-2-4,n414,19,5,2,4
mn-19-5-2-5,n415,19,5,2,5
mn-19-5-2-6,n416,19,5,2,6
mn-19-6-2-1,n417,19,6,2,1
mn-19-6-2-2,n418,19,6,2,2
mn-19-6-2-3,n419,19,6,2,3
mn-19-6-2-4,n420,19,6,2,4
mn-19-6-2-5,n421,19,6,2,5
mn-19-6-2-6,n422,19,6,2,6
mn-20-1-1-1,n423,20,1,1,1
mn-20-1-1-2,n424,20,1,1,2
mn-20-1-1-3,n425,20,1,1,3
mn-20-1-1-4,n426,20,1,1,4
mn-20-1-1-5,n427,20,1,1,5
mn-20-1-1-6,n428,20,1,1,6
mn-20-1-1-7,n429,20,1,1,7
mn-20-1-1-8,n430,20,1,1,8
mn-20-1-1-9,n431,20,1,1,9
mn-20-1-1-10,n432,20,1,1,10
mn-20-1-1-11,n433,20,1,1,11
mn-20-1-1-12,n434,20,1,1,12
mn-20-1-1-13,n435,20,1,1,13
mn-20-1-1-14,n436,20,1,1,14
mn-20-1-1-15,n437,20,1,1,15
mn-20-1-1-16,n438,20,1,1,16
mn-20-1-1-17,n439,20,1,1,17
mn-20-1-1-18,n440,20,1,1,18
mn-20-1-1-19,n441,20,1,1,19
mn-20-5-2-1,n442,20,5,2,1
mn-20-5-2-2,n443,20,5,2,2
mn-20-5-2-3,n444,20,5,2,3
mn-20-5-2-4,n445,20,5,2,4
mn-20-5-2-5,n446,20,5,2,5
mn-20-5-2-6,n447,20,5,2,6
mn-20-6-2-1,n448,20,6,2,1
mn-20-6-2-2,n449,20,6,2,2
mn-20-6-2-3,n450,20,6,2,3
mn-20-6-2-4,n451,20,6,2,4
mn-20-6-2-5,n452,20,6,2,5
mn-20-6-2-6,n453,20,6,2,6
mn-21-1-1-1,n454,21,1,1,1
mn-21-1-1-2,n455,21,1,1,2
mn-21-1-1-3,n456,21,1,1,3
mn-21-1-1-4,n457,21,1,1,4
mn-21-1-1-5,n458,21,1,1,5
mn-21-1-1-6,n459,21,1,1,6
mn-21-1-1-7,n460,21,1,1,7
mn-21-1-1-8,n461,21,1,1,8
mn-21-1-1-9,n462,21,1,1,9
mn-21-1-1-10,n463,21,1,1,10
mn-21-1-1-11,n464,21,1,1,11
mn-21-1-1-12,n465,21,1,1,12
mn-21-1-1-13,n466,21,1,1,13
mn-21-1-1-14,n467,21,1,1,14
mn-21-1-1-15,n468,21,1,1,15
mn-21-5-2-1,n469,21,5,2,1
mn-21-5-2-2,n470,21,5,2,2
mn-21-5-2-3,n471,21,5,2,3
mn-21-5-2-4,n472,21,5,2,4
mn-21-5-2-5,n473,21,5,2,5
mn-21-5-2-6,n474,21,5,2,6
mn-21-6-2-1,n475,21,6,2,1
mn-21-6-2-2,n476,21,6,2,2
mn-21-6-2-3,n477,21,6,2,3
mn-21-6-2-4,n478,21,6,2,4
mn-21-6-2-5,n479,21,6,2,5
mn-21-6-2-6,n480,21,6,2,6
mn-22-1-1-1,n481,22,1,1,1
mn-22-1-1-2,n482,22,1,1,2
mn-22-1-1-3,n483,22,1,1,3
mn-22-1-1-4,n484,22,1,1,4
mn-22-1-1-5,n485,22,1,1,5
mn-22-1-1-6,n486,22,1,1,6
mn-22-1-1-7,n487,22,1,1,7
mn-22-1-1-8,n488,22,1,1,8
mn-22-1-1-9,n489,22,1,1,9
mn-22-1-1-10,n490,22,1,1,10
mn-22-1-1-11,n491,22,1,1,11
mn-22-1-1-12,n492,22,1,1,12
mn-22-1-1-13,n493,22,1,1,13
mn-22-1-1-14,n494,22,1,1,14
mn-22-1-1-15,n495,22,1,1,15
mn-22-1-1-16,n496,22,1,1,16
mn-22-1-1-17,n497,22,1,1,17
mn-22-1-1-18,n498,22,1,1,18
mn-22-1-1-19,n499,22,1,1,19
mn-22-1-1-20,n500,22,1,1,20
mn-22-1-1-21,n501,22,1,1,21
mn-22-1-1-22,n502,22,1,1,22
mn-22-1-1-23,n503,22,1,1,23
mn-22-1-1-24,n504,22,1,1,24
mn-22-5-2-1,n505,22,5,2,1
mn-22-5-2-2,n506,22,5,2,2
mn-22-5-2-3,n507,22,5,2,3
mn-22-5-2-4,n508,22,5,2,4
mn-22-5-2-5,n509,22,5,2,5
mn-22-5-2-6,n510,22,5,2,6
mn-22-6-2-1,n511,22,6,2,1
mn-22-6-2-2,n512,22,6,2,2
mn-22-6-2-3,n513,22,6,2,3
mn-22-6-2-4,n514,22,6,2,4
mn-22-6-2-5,n515,22,6,2,5
mn-22-6-2-6,n516,22,6,2,6
mn-23-1-1-1,n517,23,1,1,1
mn-23-1-1-2,n518,23,1,1,2
mn-23-1-1-3,n519,23,1,1,3
mn-23-1-1-4,n520,23,1,1,4
mn-23-1-1-5,n521,23,1,1,5
mn-23-1-1-6,n522,23,1,1,6
mn-23-1-1-7,n523,23,1,1,7
mn-23-1-1-8,n524,23,1,1,8
mn-23-1-1-9,n525,23,1,1,9
mn-23-1-1-10,n526,23,1,1,10
mn-23-1-1-11,n527,23,1,1,11
mn-23-1-1-12,n528,23,1,1,12
mn-23-1-1-13,n529,23,1,1,13
mn-23-1-1-14,n530,23,1,1,14
mn-23-1-1-15,n531,23,1,1,15
mn-23-1-1-16,n532,23,1,1,16
mn-23-1-1-17,n533,23,1,1,17
mn-23-5-2-1,n534,23,5,2,1
mn-23-5-2-2,n535,23,5,2,2
mn-23-5-2-3,n536,23,5,2,3
mn-23-5-2-4,n537,23,5,2,4
mn-23-5-2-5,n538,23,5,2,5
mn-23-5-2-6,n539,23,5,2,6
mn-23-6-2-1,n540,23,6,2,1
mn-23-6-2-2,n541,23,6,2,2
mn-23-6-2-3,n542,23,6,2,3
mn-23-6-2-4,n543,23,6,2,4
mn-23-6-2-5,n544,23,6,2,5
mn-23-6-2-6,n545,23,6,2,6
mn-24-1-1-1,n546,24,1,1,1
mn-24-1-1-2,n547,24,1,1,2
mn-24-1-1-3,n548,24,1,1,3
mn-24-1-1-4,n549,24,1,1,4
mn-24-1-1-5,n550,24,1,1,5
mn-24-1-1-6,n551,24,1,1,6
mn-24-1-1-7,n552,24,1,1,7
mn-24-1-1-8,n553,24,1,1,8
mn-24-1-1-9,n554,24,1,1,9
mn-24-1-1-10,n555,24,1,1,10
mn-24-1-1-11,n556,24,1,1,11
mn-24-1-1-12,n557,24,1,1,12
mn-24-1-1-13,n558,24,1,1,13
mn-24-1-1-14,n559,24,1,1,14
mn-24-1-1-15,n560,24,1,1,15
mn-24-1-1-16,n561,24,1,1,16
mn-24-1-1-17,n562,24,1,1,17
mn-24-1-1-18,n563,24,1,1,18
mn-24-1-1-19,n564,24,1,1,19
mn-24-1-1-20,n565,24,1,1,20
mn-24-1-1-21,n566,24,1,1,21
mn-24-1-1-22,n567,24,1,1,22
mn-24-1-1-23,n568,24,1,1,23
mn-24-1-1-24,n569,24,1,1,24
mn-24-5-2-1,n570,24,5,2,1
mn-24-5-2-2,n571,24,5,2,2
mn-24-5-2-3,n572,24,5,2,3
mn-24-5-2-4,n573,24,5,2,4
mn-24-5-2-5,n574,24,5,2,5
mn-24-5-2-6,n575,24,5,2,6
mn-24-6-2-1,n576,24,6,2,1
mn-24-6-2-2,n577,24,6,2,2
mn-24-6-2-3,n578,24,6,2,3
mn-24-6-2-4,n579,24,6,2,4
mn-24-6-2-5,n580,24,6,2,5
mn-24-6-2-6,n581,24,6,2,6
mn-25-1-1-1,n582,25,1,1,1
mn-25-1-1-2,n583,25,1,1,2
mn-25-1-1-3,n584,25,1,1,3
mn-25-1-1-4,n585,25,1,1,4
mn-25-1-1-5,n586,25,1,1,5
mn-25-1-1-6,n587,25,1,1,6
mn-25-1-1-7,n588,25,1,1,7
mn-25-1-1-8,n589,25,1,1,8
mn-25-1-1-9,n590,25,1,1,9
mn-25-1-1-10,n591,25,1,1,10
mn-25-1-1-11,n592,25,1,1,11
mn-25-1-1-12,n593,25,1,1,12
mn-25-1-1-13,n594,25,1,1,13
mn-25-5-2-1,n595,25,5,2,1
mn-25-5-2-2,n596,25,5,2,2
mn-25-5-2-3,n597,25,5,2,3
mn-25-5-2-4,n598,25,5,2,4
mn-25-5-2-5,n599,25,5,2,5
mn-25-5-2-6,n600,25,5,2,6
mn-25-6-2-1,n601,25,6,2,1
mn-25-6-2-2,n602,25,6,2,2
mn-25-6-2-3,n603,25,6,2,3
mn-25-6-2-4,n604,25,6,2,4
mn-25-6-2-5,n605,25,6,2,5
mn-25-6-2-6,n606,25,6,2,6
mn-26-1-1-1,n607,26,1,1,1
mn-26-1-1-2,n608,26,1,1,2
mn-26-1-1-3,n609,26,1,1,3
mn-26-1-1-4,n610,26,1,1,4
mn-26-1-1-5,n611,26,1,1,5
mn-26-1-1-6,n612,26,1,1,6
mn-26-1-1-7,n613,26,1,1,7
mn-26-1-1-8,n614,26,1,1,8
mn-26-1-1-9,n615,26,1,1,9
mn-26-1-1-10,n616,26,1,1,10
mn-26-1-1-11,n617,26,1,1,11
mn-26-1-1-12,n618,26,1,1,12
mn-26-1-1-13,n619,26,1,1,13
mn-26-1-1-14,n620,26,1,1,14
