note_id,original_id,bar,voice,staff,ordinal
mn-4-2-1-1,n70,4,2,1,1
mn-4-2-1-2,n71,4,2,1,2
mn-4-2-1-3,n72,4,2,1,3
mn-4-2-1-4,n73,4,2,1,4
mn-4-2-1-5,n74,4,2,1,5
mn-4-2-1-6,n75,4,2,1,6
mn-4-2-1-7,n76,4,2,1,7
mn-4-2-1-8,n77,4,2,1,8
mn-4-5-2-1,n78,4,5,2,1
mn-4-5-2-2,n79,4,5,2,2
mn-4-5-2-3,n80,4,5,2,3
mn-4-5-2-4,n81,4,5,2,4
mn-4-5-2-5,n82,4,5,2,5
mn-4-5-2-6,n83,4,5,2,6
mn-4-5-2-7,n84,4,5,2,7
mn-4-5-2-8,n85,4,5,2,8
mn-5-1-1-1,n86,5,1,1,1
mn-5-1-1-2,n87,5,1,1,2
mn-5-1-1-3,n88,5,1,1,3
mn-5-1-1-4,n89,5,1,1,4
mn-5-1-1-5,n90,5,1,1,5
mn-5-1-1-6,n91,5,1,1,6
mn-5-1-1-7,n92,5,1,1,7
mn-5-2-1-1,n93,5,2,1,1
mn-5-2-1-2,n94,5,2,1,2
mn-5-2-1-3,n95,5,2,1,3
mn-5-2-1-4,n96,5,2,1,4
mn-5-2-1-5,n97,5,2,1,5
mn-5-2-1-6,n98,5,2,1,6
mn-5-2-1-7,n99,5,2,1,7
mn-5-2-1-8,n100,5,2,1,8
mn-5-5-2-1,n101,5,5,2,1
mn-5-5-2-2,n102,5,5,2,2
mn-5-5-2-3,n103,5,5,2,3
mn-5-5-2-4,n104,5,5,2,4
mn-5-5-2-5,n105,5,5,2,5
mn-5-5-2-6,n106,5,5,2,6
mn-5-5-2-7,n107,5,5,2,7
mn-5-5-2-8,n108,5,5,2,8
mn-6-1-1-1,n109,6,1,1,1
mn-6-1-1-2,n110,6,1,1,2
mn-6-1-1-3,n111,6,1,1,3
mn-6-1-1-4,n112,6,1,1,4
mn-6-1-1-5,n113,6,1,1,5
mn-6-1-1-6,n114,6,1,1,6
mn-6-1-1-7,n115,6,1,1,7
mn-6-1-1-8,n116,6,1,1,8
mn-6-1-1-9,n117,6,1,1,9
mn-6-1-1-10,n118,6,1,1,10
mn-6-1-1-11,n119,6,1,1,11
mn-6-2-1-1,n120,6,2,1,1
mn-6-2-1-2,n121,6,2,1,2
mn-6-2-1-3,n122,6,2,1,3
mn-6-2-1-4,n123,6,2,1,4
mn-6-2-1-5,n124,6,2,1,5
mn-6-2-1-6,r1,6,2,1,6
mn-6-2-1-7,r2,6,2,1,7
mn-6-2-1-8,r3,6,2,1,8
mn-6-5-2-1,n125,6,5,2,1
mn-6-5-2-2,n126,6,5,2,2
mn-6-5-2-3,n127,6,5,2,3
mn-6-5-2-4,n128,6,5,2,4
mn-6-5-2-5,n129,6,5,2,5
mn-6-5-2-6,n130,6,5,2,6
mn-7-1-1-1,n131,7,1,1,1
mn-7-1-1-2,n132,7,1,1,2
mn-7-1-1-3,n133,7,1,1,3
mn-7-1-1-4,n134,7,1,1,4
mn-7-2-1-1,n135,7,2,1,1
mn-7-2-1-2,n136,7,2,1,2
mn-7-2-1-3,r4,7,2,1,3
mn-7-2-1-4,r5,7,2,1,4
mn-7-4-1-1,r6,7,4,1,1
mn-7-4-1-2,r7,7,4,1,2
mn-7-4-1-3,r8,7,4,1,3
mn-7-4-1-4,r9,7,4,1,4
mn-7-4-1-5,n137,7,4,1,5
mn-7-4-1-6,n138,7,4,1,6
mn-7-4-1-7,n139,7,4,1,7
mn-7-4-1-8,n140,7,4,1,8
mn-7-4-1-9,n141,7,4,1,9
mn-7-4-1-10,n142,7,4,1,10
mn-7-5-2-1,n143,7,5,2,1
mn-7-5-2-2,n144,7,5,2,2
mn-7-5-2-3,n145,7,5,2,3
mn-8-1-1-1,n146,8,1,1,1
mn-8-1-1-2,n147,8,1,1,2
mn-8-1-1-3,n148,8,1,1,3
mn-8-1-1-4,n149,8,1,1,4
mn-8-1-1-5,n150,8,1,1,5
mn-8-2-1-1,r10,8,2,1,1
mn-8-2-1-2,n151,8,2,1,2
mn-8-2-1-3,n152,8,2,1,3
mn-8-2-1-4,n153,8,2,1,4
mn-8-2-1-5,n154,8,2,1,5
mn-8-2-1-6,n155,8,2,1,6
mn-8-2-1-7,n156,8,2,1,7
mn-8-2-1-8,n157,8,2,1,8
mn-8-5-2-1,n158,8,5,2,1
mn-8-6-2-1,r11,8,6,2,1
mn-8-6-2-2,n159,8,6,2,2
mn-8-6-2-3,n160,8,6,2,3
mn-8-6-2-4,n161,8,6,2,4
mn-8-6-2-5,n162,8,6,2,5
mn-8-6-2-6,n163,8,6,2,6
mn-9-1-1-1,n164,9,1,1,1
mn-9-1-1-2,n165,9,1,1,2
mn-9-1-1-3,n166,9,1,1,3
mn-9-1-1-4,n167,9,1,1,4
mn-9-2-1-1,n168,9,2,1,1
mn-9-2-1-2,n169,9,2,1,2
mn-9-2-1-3,n170,9,2,1,3
mn-9-2-1-4,n171,9,2,1,4
mn-9-2-1-5,n172,9,2,1,5
mn-9-2-1-6,n173,9,2,1,6
mn-9-2-1-7,n174,9,2,1,7
mn-9-2-1-8,n175,9,2,1,8
mn-9-2-1-9,n176,9,2,1,9
mn-9-5-2-1,r12,9,5,2,1
mn-9-5-2-2,n177,9,5,2,2
mn-9-5-2-3,n178,9,5,2,3
mn-9-5-2-4,n179,9,5,2,4
mn-9-5-2-5,n180,9,5,2,5
mn-9-5-2-6,n181,9,5,2,6
mn-9-5-2-7,n182,9,5,2,7
mn-9-6-2-1,n183,9,6,2,1
mn-9-6-2-2,n184,9,6,2,2
mn-9-6-2-3,n185,9,6,2,3
mn-9-6-2-4,n186,9,6,2,4
mn-10-1-1-1,n187,10,1,1,1
mn-10-1-1-2,n188,10,1,1,2
mn-10-1-1-3,n189,10,1,1,3
mn-10-1-1-4,n190,10,1,1,4
mn-10-1-1-5,n191,10,1,1,5
mn-10-1-1-6,n192,10,1,1,6
mn-10-1-1-7,n193,10,1,1,7
mn-10-2-1-1,r13,10,2,1,1
mn-10-2-1-2,n194,10,2,1,2
mn-10-2-1-3,n195,10,2,1,3
mn-10-2-1-4,n196,10,2,1,4
mn-10-2-1-5,n197,10,2,1,5
mn-10-2-1-6,n198,10,2,1,6
mn-10-2-1-7,n199,10,2,1,7
mn-10-2-1-8,n200,10,2,1,8
mn-10-5-2-1,n201,10,5,2,1
mn-10-5-2-2,n202,10,5,2,2
mn-10-5-2-3,n203,10,5,2,3
mn-10-5-2-4,n204,10,5,2,4
mn-10-5-2-5,n205,10,5,2,5
mn-10-5-2-6,n206,10,5,2,6
mn-10-5-2-7,n207,10,5,2,7
mn-10-5-2-8,n208,10,5,2,8
mn-10-5-2-9,n209,10,5,2,9
mn-10-5-2-10,n210,10,5,2,10
mn-10-6-2-1,r14,10,6,2,1
mn-10-6-2-2,r15,10,6,2,2
mn-10-6-2-3,r16,10,6,2,3
mn-11-1-1-1,n211,11,1,1,1
mn-11-1-1-2,n212,11,1,1,2
mn-11-1-1-3,n213,11,1,1,3
mn-11-1-1-4,n214,11,1,1,4
mn-11-1-1-5,n215,11,1,1,5
mn-11-1-1-6,n216,11,1,1,6
mn-11-1-1-7,n217,11,1,1,7
mn-11-2-1-1,n218,11,2,1,1
mn-11-2-2-1,n219,11,2,2,1
mn-11-2-1-2,n220,11,2,1,2
mn-11-2-1-3,n221,11,2,1,3
mn-11-2-1-4,n222,11,2,1,4
mn-11-2-1-5,n223,11,2,1,5
mn-11-2-1-6,n224,11,2,1,6
mn-11-5-2-1,n225,11,5,2,1
mn-11-5-2-2,n226,11,5,2,2
mn-11-5-2-3,n227,11,5,2,3
mn-11-5-2-4,n228,11,5,2,4
mn-11-5-2-5,n229,11,5,2,5
mn-11-6-2-1,r17,11,6,2,1
mn-11-6-2-2,r18,11,6,2,2
mn-11-6-2-3,n230,11,6,2,3
mn-11-6-2-4,n231,11,6,2,4
mn-11-6-2-5,n232,11,6,2,5
mn-11-6-2-6,n233,11,6,2,6
mn-12-1-1-1,n234,12,1,1,1
mn-12-1-1-2,n235,12,1,1,2
mn-12-1-2-1,n236,12,1,2,1
mn-12-1-2-2,n237,12,1,2,2
mn-12-1-2-3,n238,12,1,2,3
mn-12-1-2-4,n239,12,1,2,4
mn-12-1-1-3,n240,12,1,1,3
mn-12-1-1-4,n241,12,1,1,4
mn-12-1-1-5,n242,12,1,1,5
mn-12-1-1-6,n243,12,1,1,6
mn-12-2-1-1,r19,12,2,1,1
mn-12-5-2-1,n244,12,5,2,1
mn-12-5-2-2,r20,12,5,2,2
mn-12-6-2-1,n245,12,6,2,1
mn-12-6-2-2,n246,12,6,2,2
mn-12-6-2-3,n247,12,6,2,3
mn-12-6-2-4,n248,12,6,2,4
mn-13-1-1-1,n249,13,1,1,1
mn-13-1-1-2,n250,13,1,1,2
mn-13-1-1-3,n251,13,1,1,3
mn-13-1-1-4,n252,13,1,1,4
mn-13-1-1-5,n253,13,1,1,5
mn-13-1-1-6,n254,13,1,1,6
mn-13-1-1-7,n255,13,1,1,7
mn-13-1-1-8,n256,13,1,1,8
mn-13-1-1-9,n257,13,1,1,9
mn-13-1-1-10,n258,13,1,1,10
mn-13-1-1-11,n259,13,1,1,11
mn-13-1-1-12,n260,13,1,1,12
mn-13-2-1-1,n261,13,2,1,1
mn-13-2-1-2,n262,13,2,1,2
mn-13-2-1-3,n263,13,2,1,3
mn-13-2-1-4,n264,13,2,1,4
mn-13-2-1-5,n265,13,2,1,5
mn-13-2-1-6,n266,13,2,1,6
mn-13-2-1-7,n267,13,2,1,7
mn-13-2-1-8,n268,13,2,1,8
mn-13-2-1-9,n269,13,2,1,9
mn-13-2-1-10,n270,13,2,1,10
mn-13-2-1-11,n271,13,2,1,11
mn-13-2-1-12,n272,13,2,1,12
mn-13-2-1-13,n273,13,2,1,13
mn-13-2-1-14,n274,13,2,1,14
mn-13-2-1-15,n275,13,2,1,15
mn-13-2-1-16,n276,13,2,1,16
mn-13-2-1-17,n277,13,2,1,17
mn-13-2-1-18,n278,13,2,1,18
mn-13-5-2-1,n279,13,5,2,1
mn-13-5-2-2,n280,13,5,2,2
mn-13-5-2-3,n281,13,5,2,3
mn-13-5-2-4,n282,13,5,2,4
mn-14-1-1-1,n283,14,1,1,1
mn-14-1-1-2,n284,14,1,1,2
mn-14-1-1-3,n285,14,1,1,3
mn-14-2-1-1,n286,14,2,1,1
mn-14-2-1-2,n287,14,2,1,2
mn-14-2-1-3,n288,14,2,1,3
mn-14-2-1-4,n289,14,2,1,4
mn-14-2-1-5,n290,14,2,1,5
mn-14-2-1-6,n291,14,2,1,6
mn-14-2-1-7,n292,14,2,1,7
mn-14-2-1-8,n293,14,2,1,8
mn-14-2-1-9,n294,14,2,1,9
mn-14-2-1-10,n295,14,2,1,10
mn-14-2-1-11,n296,14,2,1,11
mn-14-2-1-12,n297,14,2,1,12
mn-14-2-1-13,n298,14,2,1,13
mn-14-2-1-14,n299,14,2,1,14
mn-14-2-1-15,n300,14,2,1,15
mn-14-2-1-16,n301,14,2,1,16
mn-14-2-1-17,n302,14,2,1,17
mn-14-2-1-18,n303,14,2,1,18
mn-14-2-1-19,n304,14,2,1,19
mn-14-2-1-20,n305,14,2,1,20
mn-14-2-1-21,n306,14,2,1,21
mn-14-3-1-1,n307,14,3,1,1
mn-14-3-1-2,n308,14,3,1,2
mn-14-3-1-3,n309,14,3,1,3
mn-14-5-2-1,n310,14,5,2,1
mn-14-5-2-2,n311,14,5,2,2
mn-15-1-1-1,n312,15,1,1,1
mn-15-1-1-2,n313,15,1,1,2
mn-15-1-1-3,n314,15,1,1,3
mn-15-1-1-4,n315,15,1,1,4
mn-15-1-1-5,n316,15,1,1,5
mn-15-1-1-6,n317,15,1,1,6
mn-15-1-1-7,n318,15,1,1,7
mn-15-1-1-8,n319,15,1,1,8
mn-15-1-1-9,n320,15,1,1,9
mn-15-1-1-10,n321,15,1,1,10
mn-15-1-1-11,n322,15,1,1,11
mn-15-1-1-12,n323,15,1,1,12
mn-15-2-1-1,n324,15,2,1,1
mn-15-2-1-2,n325,15,2,1,2
mn-15-2-1-3,n326,15,2,1,3
mn-15-2-1-4,n327,15,2,1,4
mn-15-2-1-5,n328,15,2,1,5
mn-15-2-1-6,n329,15,2,1,6
mn-15-2-1-7,n330,15,2,1,7
mn-15-2-1-8,n331,15,2,1,8
mn-15-2-1-9,n332,15,2,1,9
mn-15-2-1-10,n333,15,2,1,10
mn-15-2-1-11,n334,15,2,1,11
mn-15-2-1-12,n335,15,2,1,12
mn-15-2-1-13,n336,15,2,1,13
mn-15-2-1-14,n337,15,2,1,14
mn-15-2-1-15,n338,15,2,1,15
mn-15-2-1-16,n339,15,2,1,16
mn-15-2-1-17,n340,15,2,1,17
mn-15-2-1-18,n341,15,2,1,18
mn-15-5-2-1,n342,15,5,2,1
mn-15-5-2-2,n343,15,5,2,2
mn-15-5-2-3,n344,15,5,2,3
mn-15-5-2-4,n345,15,5,2,4
mn-16-1-1-1,n346,16,1,1,1
mn-16-1-1-2,n347,16,1,1,2
mn-16-1-1-3,n348,16,1,1,3
mn-16-2-1-1,n349,16,2,1,1
mn-16-2-1-2,n350,16,2,1,2
mn-16-2-1-3,n351,16,2,1,3
mn-16-2-1-4,n352,16,2,1,4
mn-16-2-1-5,n353,16,2,1,5
mn-16-2-1-6,n354,16,2,1,6
mn-16-2-1-7,n355,16,2,1,7
mn-16-2-1-8,n356,16,2,1,8
mn-16-2-1-9,n357,16,2,1,9
mn-16-2-1-10,n358,16,2,1,10
mn-16-2-1-11,n359,16,2,1,11
mn-16-2-1-12,n360,16,2,1,12
mn-16-2-1-13,n361,16,2,1,13
mn-16-2-1-14,n362,16,2,1,14
mn-16-2-1-15,n363,16,2,1,15
mn-16-2-1-16,n364,16,2,1,16
mn-16-2-1-17,n365,16,2,1,17
mn-16-2-1-18,n366,16,2,1,18
mn-16-2-1-19,n367,16,2,1,19
mn-16-2-1-20,n368,16,2,1,20
mn-16-2-1-21,n369,16,2,1,21
mn-16-2-1-22,n370,16,2,1,22
mn-16-2-1-23,n371,16,2,1,23
mn-16-2-1-24,n372,16,2,1,24
mn-16-5-2-1,n373,16,5,2,1
mn-16-5-2-2,n374,16,5,2,2
mn-17-1-1-1,n375,17,1,1,1
mn-17-1-1-2,n376,17,1,1,2
mn-17-1-1-3,n377,17,1,1,3
mn-17-1-1-4,n378,17,1,1,4
mn-17-1-1-5,n379,17,1,1,5
mn-17-1-1-6,n380,17,1,1,6
mn-17-1-1-7,n381,17,1,1,7
mn-17-1-1-8,n382,17,1,1,8
mn-17-1-1-9,n383,17,1,1,9
mn-17-1-1-10,n384,17,1,1,10
mn-17-1-1-11,n385,17,1,1,11
mn-17-1-1-12,n386,17,1,1,12
mn-17-2-1-1,n387,17,2,1,1
mn-17-2-1-2,n388,17,2,1,2
mn-17-2-1-3,n389,17,2,1,3
mn-17-2-1-4,n390,17,2,1,4
mn-17-2-1-5,n391,17,2,1,5
mn-17-2-1-6,n392,17,2,1,6
mn-17-2-1-7,n393,17,2,1,7
mn-17-2-1-8,n394,17,2,1,8
mn-17-2-1-9,n395,17,2,1,9
mn-17-2-1-10,n396,17,2,1,10
mn-17-2-1-11,n397,17,2,1,11
mn-17-2-1-12,n398,17,2,1,12
mn-17-2-1-13,n399,17,2,1,13
mn-17-2-1-14,n400,17,2,1,14
mn-17-2-1-15,n401,17,2,1,15
mn-17-2-1-16,n402,17,2,1,16
mn-17-2-1-17,n403,17,2,1,17
mn-17-2-1-18,n404,17,2,1,18
mn-17-5-2-1,n405,17,5,2,1
mn-17-5-2-2,n406,17,5,2,2
mn-18-1-1-1,n407,18,1,1,1
mn-18-1-1-2,n408,18,1,1,2
mn-18-1-1-3,n409,18,1,1,3
mn-18-1-1-4,n410,18,1,1,4
mn-18-1-1-5,n411,18,1,1,5
mn-18-1-1-6,n412,18,1,1,6
mn-18-1-1-7,n413,18,1,1,7
mn-18-1-1-8,n414,18,1,1,8
mn-18-1-1-9,n415,18,1,1,9
mn-18-1-1-10,n416,18,1,1,10
mn-18-1-1-11,n417,18,1,1,11
mn-18-1-1-12,n418,18,1,1,12
mn-18-1-1-13,n419,18,1,1,13
mn-18-1-1-14,n420,18,1,1,14
mn-18-1-1-15,n421,18,1,1,15
mn-18-5-2-1,n422,18,5,2,1
mn-18-5-2-2,n423,18,5,2,2
mn-18-5-2-3,n424,18,5,2,3
mn-18-5-2-4,n425,18,5,2,4
mn-18-5-2-5,n426,18,5,2,5
mn-18-5-2-6,n427,18,5,2,6
mn-18-5-2-7,n428,18,5,2,7
mn-18-5-2-8,n429,18,5,2,8
mn-18-5-2-9,n430,18,5,2,9
mn-18-5-2-10,n431,18,5,2,10
mn-19-1-1-1,n432,19,1,1,1
mn-19-1-1-2,n433,19,1,1,2
mn-19-1-1-3,n434,19,1,1,3
mn-19-1-1-4,n435,19,1,1,4
mn-19-1-1-5,n436,19,1,1,5
mn-19-1-1-6,n437,19,1,1,6
mn-19-5-2-1,n438,19,5,2,1
mn-19-5-2-2,n439,19,5,2,2
mn-19-5-2-3,n440,19,5,2,3
mn-19-5-2-4,n441,19,5,2,4
mn-20-1-1-1,n442,20,1,1,1
mn-20-1-1-2,n443,20,1,1,2
mn-20-1-1-3,n444,20,1,1,3
mn-20-1-1-4,n445,20,1,1,4
mn-20-1-1-5,n446,20,1,1,5
mn-20-1-1-6,n447,20,1,1,6
mn-20-1-1-7,n448,20,1,1,7
mn-20-1-1-8,n449,20,1,1,8
mn-20-1-1-9,n450,20,1,1,9
mn-20-1-1-10,n451,20,1,1,10
mn-20-1-1-11,n452,20,1,1,11
mn-20-1-1-12,n453,20,1,1,12
mn-20-2-1-1,n454,20,2,1,1
mn-20-2-1-2,n455,20,2,1,2
mn-20-2-1-3,n456,20,2,1,3
mn-20-2-1-4,n457,20,2,1,4
mn-20-2-1-5,n458,20,2,1,5
mn-20-2-1-6,n459,20,2,1,6
mn-20-2-1-7,n460,20,2,1,7
mn-20-2-1-8,n461,20,2,1,8
mn-20-2-1-9,n462,20,2,1,9
mn-20-2-1-10,n463,20,2,1,10
mn-20-2-1-11,n464,20,2,1,11
mn-20-2-1-12,n465,20,2,1,12
mn-20-2-1-13,n466,20,2,1,13
mn-20-2-1-14,n467,20,2,1,14
mn-20-2-1-15,n468,20,2,1,15
mn-20-2-1-16,n469,20,2,1,16
mn-20-2-1-17,n470,20,2,1,17
mn-20-2-1-18,n471,20,2,1,18
mn-20-5-2-1,n472,20,5,2,1
mn-20-5-2-2,n473,20,5,2,2
mn-21-1-1-1,n474,21,1,1,1
mn-21-1-1-2,n475,21,1,1,2
mn-21-1-1-3,n476,21,1,1,3
mn-21-2-1-1,n477,21,2,1,1
mn-21-2-1-2,n478,21,2,1,2
mn-21-2-1-3,n479,21,2,1,3
mn-21-2-1-4,n480,21,2,1,4
mn-21-2-1-5,n481,21,2,1,5
mn-21-2-1-6,n482,21,2,1,6
mn-21-2-1-7,n483,21,2,1,7
mn-21-2-1-8,n484,21,2,1,8
mn-21-2-1-9,n485,21,2,1,9
mn-21-2-1-10,n486,21,2,1,10
mn-21-2-1-11,n487,21,2,1,11
mn-21-2-1-12,n488,21,2,1,12
mn-21-2-1-13,n489,21,2,1,13
mn-21-2-1-14,n490,21,2,1,14
mn-21-2-1-15,n491,21,2,1,15
mn-21-2-1-16,n492,21,2,1,16
mn-21-2-1-17,n493,21,2,1,17
mn-21-2-1-18,n494,21,2,1,18
mn-21-2-1-19,n495,21,2,1,19
mn-21-2-1-20,n496,21,2,1,20
mn-21-2-1-21,n497,21,2,1,21
mn-21-3-1-1,n498,21,3,1,1
mn-21-3-1-2,n499,21,3,1,2
mn-21-3-1-3,n500,21,3,1,3
mn-21-5-2-1,n501,21,5,2,1
mn-21-5-2-2,n502,21,5,2,2
mn-22-1-1-1,n503,22,1,1,1
mn-22-1-1-2,n504,22,1,1,2
mn-22-1-1-3,n505,22,1,1,3
mn-22-1-1-4,n506,22,1,1,4
mn-22-1-1-5,n507,22,1,1,5
mn-22-1-1-6,n508,22,1,1,6
mn-22-1-1-7,n509,22,1,1,7
mn-22-1-1-8,n510,22,1,1,8
mn-22-1-1-9,n511,22,1,1,9
mn-22-1-1-10,n512,22,1,1,10
mn-22-1-1-11,n513,22,1,1,11
mn-22-1-1-12,n514,22,1,1,12
mn-22-2-1-1,n515,22,2,1,1
mn-22-2-1-2,n516,22,2,1,2
mn-22-2-1-3,n517,22,2,1,3
mn-22-2-1-4,n518,22,2,1,4
mn-22-2-1-5,n519,22,2,1,5
mn-22-2-1-6,n520,22,2,1,6
mn-22-2-1-7,n521,22,2,1,7
mn-22-2-1-8,n522,22,2,1,8
mn-22-2-1-9,n523,22,2,1,9
mn-22-2-1-10,n524,22,2,1,10
mn-22-2-1-11,n525,22,2,1,11
mn-22-2-1-12,n526,22,2,1,12
mn-22-2-1-13,n527,22,2,1,13
mn-22-2-1-14,n528,22,2,1,14
mn-22-2-1-15,n529,22,2,1,15
mn-22-2-1-16,n530,22,2,1,16
mn-22-2-1-17,n531,22,2,1,17
mn-22-2-1-18,n532,22,2,1,18
mn-22-5-2-1,n533,22,5,2,1
mn-22-5-2-2,n534,22,5,2,2
mn-23-1-1-1,n535,23,1,1,1
mn-23-1-1-2,n536,23,1,1,2
mn-23-1-1-3,n537,23,1,1,3
mn-23-2-1-1,n538,23,2,1,1
mn-23-2-1-2,n539,23,2,1,2
mn-23-2-1-3,n540,23,2,1,3
mn-23-2-1-4,n541,23,2,1,4
mn-23-2-1-5,n542,23,2,1,5
mn-23-2-1-6,n543,23,2,1,6
mn-23-2-1-7,n544,23,2,1,7
mn-23-2-1-8,n545,23,2,1,8
mn-23-2-1-9,n546,23,2,1,9
mn-23-2-1-10,n547,23,2,1,10
mn-23-2-1-11,n548,23,2,1,11
mn-23-2-1-12,n549,23,2,1,12
mn-23-2-1-13,n550,23,2,1,13
mn-23-2-1-14,n551,23,2,1,14
mn-23-2-1-15,n552,23,2,1,15
mn-23-2-1-16,n553,23,2,1,16
mn-23-2-1-17,n554,23,2,1,17
mn-23-2-1-18,n555,23,2,1,18
mn-23-2-1-19,n556,23,2,1,19
mn-23-2-1-20,n557,23,2,1,20
mn-23-2-1-21,n558,23,2,1,21
mn-23-2-1-22,n559,23,2,1,22
mn-23-2-1-23,n560,23,2,1,23
mn-23-2-1-24,n561,23,2,1,24
mn-23-5-2-1,n562,23,5,2,1
mn-23-5-2-2,n563,23,5,2,2
mn-23-5-2-3,n564,23,5,2,3
mn-23-5-2-4,n565,23,5,2,4
mn-23-5-2-5,n566,23,5,2,5
mn-24-1-1-1,n567,24,1,1,1
mn-24-1-1-2,n568,24,1,1,2
mn-24-1-1-3,n569,24,1,1,3
mn-24-1-1-4,n570,24,1,1,4
mn-24-1-1-5,n571,24,1,1,5
mn-24-1-1-6,n572,24,1,1,6
mn-24-1-1-7,n573,24,1,1,7
mn-24-1-1-8,n574,24,1,1,8
mn-24-1-1-9,n575,24,1,1,9
mn-24-1-1-10,n576,24,1,1,10
mn-24-1-1-11,n577,24,1,1,11
mn-24-1-1-12,n578,24,1,1,12
mn-24-2-1-1,n579,24,2,1,1
mn-24-2-1-2,n580,24,2,1,2
mn-24-2-1-3,n581,24,2,1,3
mn-24-2-1-4,n582,24,2,1,4
mn-24-2-1-5,n583,24,2,1,5
mn-24-2-1-6,n584,24,2,1,6
mn-24-2-1-7,n585,24,2,1,7
mn-24-2-1-8,n586,24,2,1,8
mn-24-2-1-9,n587,24,2,1,9
mn-24-2-1-10,n588,24,2,1,10
mn-24-2-1-11,n589,24,2,1,11
mn-24-2-1-12,n590,24,2,1,12
mn-24-2-1-13,n591,24,2,1,13
mn-24-2-1-14,n592,24,2,1,14
mn-24-2-1-15,n593,24,2,1,15
mn-24-2-1-16,n594,24,2,1,16
mn-24-2-1-17,n595,24,2,1,17
mn-24-2-1-18,n596,24,2,1,18
mn-24-5-2-1,n597,24,5,2,1
mn-24-5-2-2,n598,24,5,2,2
mn-24-5-2-3,n599,24,5,2,3
mn-24-5-2-4,n600,24,5,2,4
mn-25-1-1-1,n601,25,1,1,1
mn-25-1-1-2,n602,25,1,1,2
mn-25-1-1-3,n603,25,1,1,3
mn-25-1-1-4,n604,25,1,1,4
mn-25-1-1-5,n605,25,1,1,5
mn-25-1-1-6,n606,25,1,1,6
mn-25-1-1-7,n607,25,1,1,7
mn-25-1-1-8,n608,25,1,1,8
mn-25-1-1-9,n609,25,1,1,9
mn-25-1-1-10,n610,25,1,1,10
mn-25-1-1-11,n611,25,1,1,11
mn-25-1-1-12,n612,25,1,1,12
mn-25-1-1-13,n613,25,1,1,13
mn-25-1-1-14,n614,25,1,1,14
