note_id,original_id,part,bar,voice,staff,ordinal
n158,n158,1,8,5,2,1
r11,r11,1,8,6,2,1
n159,n159,1,8,6,2,2
n160,n160,1,8,6,2,3
n161,n161,1,8,6,2,4
n162,n162,1,8,6,2,5
n163,n163,1,8,6,2,6
n164,n164,1,9,1,1,1
n165,n165,1,9,1,1,2
n166,n166,1,9,1,1,3
n167,n167,1,9,1,1,4
n168,n168,1,9,2,1,1
n169,n169,1,9,2,1,2
n170,n170,1,9,2,1,3
n171,n171,1,9,2,1,4
n172,n172,1,9,2,1,5
n173,n173,1,9,2,1,6
n174,n174,1,9,2,1,7
n175,n175,1,9,2,1,8
n176,n176,1,9,2,1,9
r12,r12,1,9,5,2,1
n177,n177,1,9,5,2,2
n178,n178,1,9,5,2,3
n179,n179,1,9,5,2,4
n180,n180,1,9,5,2,5
n181,n181,1,9,5,2,6
n182,n182,1,9,5,2,7
n183,n183,1,9,6,2,1
n184,n184,1,9,6,2,2
n185,n185,1,9,6,2,3
n186,n186,1,9,6,2,4
n187,n187,1,10,1,1,1
n188,n188,1,10,1,1,2
n189,n189,1,10,1,1,3
n190,n190,1,10,1,1,4
n191,n191,1,10,1,1,5
n192,n192,1,10,1,1,6
n193,n193,1,10,1,1,7
r13,r13,1,10,2,1,1
n194,n194,1,10,2,1,2
n195,n195,1,10,2,1,3
n196,n196,1,10,2,1,4
n197,n197,1,10,2,1,5
n198,n198,1,10,2,1,6
n199,n199,1,10,2,1,7
n200,n200,1,10,2,1,8
n201,n201,1,10,5,2,1
n202,n202,1,10,5,2,2
n203,n203,1,10,5,2,3
n204,n204,1,10,5,2,4
n205,n205,1,10,5,2,5
n206,n206,1,10,5,2,6
n207,n207,1,10,5,2,7
n208,n208,1,10,5,2,8
n209,n209,1,10,5,2,9
n210,n210,1,10,5,2,10
r14,r14,1,10,6,2,1
r15,r15,1,10,6,2,2
r16,r16,1,10,6,2,3
n211,n211,1,11,1,1,1
n212,n212,1,11,1,1,2
n213,n213,1,11,1,1,3
n214,n214,1,11,1,1,4
n215,n215,1,11,1,1,5
n216,n216,1,11,1,1,6
n217,n217,1,11,1,1,7
n218,n218,1,11,2,1,1
n219,n219,1,11,2,2,1
n220,n220,1,11,2,1,2
n221,n221,1,11,2,1,3
n222,n222,1,11,2,1,4
n223,n223,1,11,2,1,5
n224,n224,1,11,2,1,6
n225,n225,1,11,5,2,1
n226,n226,1,11,5,2,2
n227,n227,1,11,5,2,3
n228,n228,1,11,5,2,4
n229,n229,1,11,5,2,5
r17,r17,1,11,6,2,1
r18,r18,1,11,6,2,2
n230,n230,1,11,6,2,3
n231,n231,1,11,6,2,4
n232,n232,1,11,6,2,5
n233,n233,1,11,6,2,6
n234,n234,1,12,1,1,1
n235,n235,1,12,1,1,2
n236,n236,1,12,1,2,1
n237,n237,1,12,1,2,2
n238,n238,1,12,1,2,3
n239,n239,1,12,1,2,4
n240,n240,1,12,1,1,3
n241,n241,1,12,1,1,4
n242,n242,1,12,1,1,5
n243,n243,1,12,1,1,6
r19,r19,1,12,2,1,1
n244,n244,1,12,5,2,1
r20,r20,1,12,5,2,2
n245,n245,1,12,6,2,1
n246,n246,1,12,6,2,2
n247,n247,1,12,6,2,3
n248,n248,1,12,6,2,4
n249,n249,1,13,1,1,1
n250,n250,1,13,1,1,2
n251,n251,1,13,1,1,3
n252,n252,1,13,1,1,4
n253,n253,1,13,1,1,5
n254,n254,1,13,1,1,6
n255,n255,1,13,1,1,7
n256,n256,1,13,1,1,8
n257,n257,1,13,1,1,9
n258,n258,1,13,1,1,10
n259,n259,1,13,1,1,11
n260,n260,1,13,1,1,12
n261,n261,1,13,2,1,1
n262,n262,1,13,2,1,2
n263,n263,1,13,2,1,3
n264,n264,1,13,2,1,4
n265,n265,1,13,2,1,5
n266,n266,1,13,2,1,6
n267,n267,1,13,2,1,7
n268,n268,1,13,2,1,8
n269,n269,1,13,2,1,9
n270,n270,1,13,2,1,10
n271,n271,1,13,2,1,11
n272,n272,1,13,2,1,12
n273,n273,1,13,2,1,13
n274,n274,1,13,2,1,14
n275,n275,1,13,2,1,15
n276,n276,1,13,2,1,16
n277,n277,1,13,2,1,17
n278,n278,1,13,2,1,18
n279,n279,1,13,5,2,1
n280,n280,1,13,5,2,2
n281,n281,1,13,5,2,3
n282,n282,1,13,5,2,4
n283,n283,1,14,1,1,1
n284,n284,1,14,1,1,2
n285,n285,1,14,1,1,3
n286,n286,1,14,2,1,1
n287,n287,1,14,2,1,2
n288,n288,1,14,2,1,3
n289,n289,1,14,2,1,4
n290,n290,1,14,2,1,5
n291,n291,1,14,2,1,6
n292,n292,1,14,2,1,7
n293,n293,1,14,2,1,8
n294,n294,1,14,2,1,9
n295,n295,1,14,2,1,10
n296,n296,1,14,2,1,11
n297,n297,1,14,2,1,12
n298,n298,1,14,2,1,13
n299,n299,1,14,2,1,14
n300,n300,1,14,2,1,15
n301,n301,1,14,2,1,16
n302,n302,1,14,2,1,17
n303,n303,1,14,2,1,18
n304,n304,1,14,2,1,19
n305,n305,1,14,2,1,20
n306,n306,1,14,2,1,21
n307,n307,1,14,3,1,1
n308,n308,1,14,3,1,2
n309,n309,1,14,3,1,3
n310,n310,1,14,5,2,1
n311,n311,1,14,5,2,2
n312,n312,1,15,1,1,1
n313,n313,1,15,1,1,2
n314,n314,1,15,1,1,3
n315,n315,1,15,1,1,4
n316,n316,1,15,1,1,5
n317,n317,1,15,1,1,6
n318,n318,1,15,1,1,7
n319,n319,1,15,1,1,8
n320,n320,1,15,1,1,9
n321,n321,1,15,1,1,10
n322,n322,1,15,1,1,11
n323,n323,1,15,1,1,12
n324,n324,1,15,2,1,1
n325,n325,1,15,2,1,2
n326,n326,1,15,2,1,3
n327,n327,1,15,2,1,4
n328,n328,1,15,2,1,5
n329,n329,1,15,2,1,6
n330,n330,1,15,2,1,7
n331,n331,1,15,2,1,8
n332,n332,1,15,2,1,9
n333,n333,1,15,2,1,10
n334,n334,1,15,2,1,11
n335,n335,1,15,2,1,12
n336,n336,1,15,2,1,13
n337,n337,1,15,2,1,14
n338,n338,1,15,2,1,15
n339,n339,1,15,2,1,16
n340,n340,1,15,2,1,17
n341,n341,1,15,2,1,18
n342,n342,1,15,5,2,1
n343,n343,1,15,5,2,2
n344,n344,1,15,5,2,3
n345,n345,1,15,5,2,4
n346,n346,1,16,1,1,1
n347,n347,1,16,1,1,2
n348,n348,1,16,1,1,3
n349,n349,1,16,2,1,1
n350,n350,1,16,2,1,2
n351,n351,1,16,2,1,3
n352,n352,1,16,2,1,4
n353,n353,1,16,2,1,5
n354,n354,1,16,2,1,6
n355,n355,1,16,2,1,7
n356,n356,1,16,2,1,8
n357,n357,1,16,2,1,9
n358,n358,1,16,2,1,10
n359,n359,1,16,2,1,11
n360,n360,1,16,2,1,12
n361,n361,1,16,2,1,13
n362,n362,1,16,2,1,14
n363,n363,1,16,2,1,15
n364,n364,1,16,2,1,16
n365,n365,1,16,2,1,17
n366,n366,1,16,2,1,18
n367,n367,1,16,2,1,19
n368,n368,1,16,2,1,20
n369,n369,1,16,2,1,21
n370,n370,1,16,2,1,22
n371,n371,1,16,2,1,23
n372,n372,1,16,2,1,24
n373,n373,1,16,5,2,1
n374,n374,1,16,5,2,2
n375,n375,1,17,1,1,1
n376,n376,1,17,1,1,2
n377,n377,1,17,1,1,3
n378,n378,1,17,1,1,4
n379,n379,1,17,1,1,5
n380,n380,1,17,1,1,6
n381,n381,1,17,1,1,7
n382,n382,1,17,1,1,8
n383,n383,1,17,1,1,9
n384,n384,1,17,1,1,10
n385,n385,1,17,1,1,11
n386,n386,1,17,1,1,12
n387,n387,1,17,2,1,1
n388,n388,1,17,2,1,2
n389,n389,1,17,2,1,3
n390,n390,1,17,2,1,4
n391,n391,1,17,2,1,5
n392,n392,1,17,2,1,6
n393,n393,1,17,2,1,7
n394,n394,1,17,2,1,8
n395,n395,1,17,2,1,9
n396,n396,1,17,2,1,10
n397,n397,1,17,2,1,11
n398,n398,1,17,2,1,12
n399,n399,1,17,2,1,13
n400,n400,1,17,2,1,14
n401,n401,1,17,2,1,15
n402,n402,1,17,2,1,16
n403,n403,1,17,2,1,17
n404,n404,1,17,2,1,18
n405,n405,1,17,5,2,1
n406,n406,1,17,5,2,2
n407,n407,1,18,1,1,1
n408,n408,1,18,1,1,2
n409,n409,1,18,1,1,3
n410,n410,1,18,1,1,4
n411,n411,1,18,1,1,5
n412,n412,1,18,1,1,6
n413,n413,1,18,1,1,7
n414,n414,1,18,1,1,8
n415,n415,1,18,1,1,9
n416,n416,1,18,1,1,10
n417,n417,1,18,1,1,11
n418,n418,1,18,1,1,12
n419,n419,1,18,1,1,13
n420,n420,1,18,1,1,14
n421,n421,1,18,1,1,15
n422,n422,1,18,5,2,1
n423,n423,1,18,5,2,2
n424,n424,1,18,5,2,3
n425,n425,1,18,5,2,4
n426,n426,1,18,5,2,5
n427,n427,1,18,5,2,6
n428,n428,1,18,5,2,7
n429,n429,1,18,5,2,8
n430,n430,1,18,5,2,9
n431,n431,1,18,5,2,10
n432,n432,1,19,1,1,1
n433,n433,1,19,1,1,2
n434,n434,1,19,1,1,3
n435,n435,1,19,1,1,4
n436,n436,1,19,1,1,5
n437,n437,1,19,1,1,6
n438,n438,1,19,5,2,1
n439,n439,1,19,5,2,2
n440,n440,1,19,5,2,3
n441,n441,1,19,5,2,4
n442,n442,1,20,1,1,1
n443,n443,1,20,1,1,2
n444,n444,1,20,1,1,3
n445,n445,1,20,1,1,4
n446,n446,1,20,1,1,5
n447,n447,1,20,1,1,6
n448,n448,1,20,1,1,7
n449,n449,1,20,1,1,8
n450,n450,1,20,1,1,9
n451,n451,1,20,1,1,10
n452,n452,1,20,1,1,11
n453,n453,1,20,1,1,12
n454,n454,1,20,2,1,1
n455,n455,1,20,2,1,2
n456,n456,1,20,2,1,3
n457,n457,1,20,2,1,4
n458,n458,1,20,2,1,5
n459,n459,1,20,2,1,6
n460,n460,1,20,2,1,7
n461,n461,1,20,2,1,8
n462,n462,1,20,2,1,9
n463,n463,1,20,2,1,10
n464,n464,1,20,2,1,11
n465,n465,1,20,2,1,12
n466,n466,1,20,2,1,13
n467,n467,1,20,2,1,14
n468,n468,1,20,2,1,15
n469,n469,1,20,2,1,16
n470,n470,1,20,2,1,17
n471,n471,1,20,2,1,18
n472,n472,1,20,5,2,1
n473,n473,1,20,5,2,2
n474,n474,1,21,1,1,1
n475,n475,1,21,1,1,2
n476,n476,1,21,1,1,3
n477,n477,1,21,2,1,1
n478,n478,1,21,2,1,2
n479,n479,1,21,2,1,3
n480,n480,1,21,2,1,4
n481,n481,1,21,2,1,5
n482,n482,1,21,2,1,6
n483,n483,1,21,2,1,7
n484,n484,1,21,2,1,8
n485,n485,1,21,2,1,9
n486,n486,1,21,2,1,10
n487,n487,1,21,2,1,11
n488,n488,1,21,2,1,12
n489,n489,1,21,2,1,13
n490,n490,1,21,2,1,14
n491,n491,1,21,2,1,15
n492,n492,1,21,2,1,16
n493,n493,1,21,2,1,17
n494,n494,1,21,2,1,18
n495,n495,1,21,2,1,19
n496,n496,1,21,2,1,20
n497,n497,1,21,2,1,21
n498,n498,1,21,3,1,1
n499,n499,1,21,3,1,2
n500,n500,1,21,3,1,3
n501,n501,1,21,5,2,1
n502,n502,1,21,5,2,2
n503,n503,1,22,1,1,1
n504,n504,1,22,1,1,2
n505,n505,1,22,1,1,3
n506,n506,1,22,1,1,4
n507,n507,1,22,1,1,5
n508,n508,1,22,1,1,6
n509,n509,1,22,1,1,7
n510,n510,1,22,1,1,8
n511,n511,1,22,1,1,9
n512,n512,1,22,1,1,10
n513,n513,1,22,1,1,11
n514,n514,1,22,1,1,12
n515,n515,1,22,2,1,1
n516,n516,1,22,2,1,2
n517,n517,1,22,2,1,3
n518,n518,1,22,2,1,4
n519,n519,1,22,2,1,5
n520,n520,1,22,2,1,6
n521,n521,1,22,2,1,7
n522,n522,1,22,2,1,8
n523,n523,1,22,2,1,9
n524,n524,1,22,2,1,10
n525,n525,1,22,2,1,11
n526,n526,1,22,2,1,12
n527,n527,1,22,2,1,13
n528,n528,1,22,2,1,14
n529,n529,1,22,2,1,15
n530,n530,1,22,2,1,16
n531,n531,1,22,2,1,17
n532,n532,1,22,2,1,18
n533,n533,1,22,5,2,1
n534,n534,1,22,5,2,2
n535,n535,1,23,1,1,1
n536,n536,1,23,1,1,2
n537,n537,1,23,1,1,3
n538,n538,1,23,2,1,1
n539,n539,1,23,2,1,2
n540,n540,1,23,2,1,3
n541,n541,1,23,2,1,4
n542,n542,1,23,2,1,5
n543,n543,1,23,2,1,6
n544,n544,1,23,2,1,7
n545,n545,1,23,2,1,8
n546,n546,1,23,2,1,9
n547,n547,1,23,2,1,10
n548,n548,1,23,2,1,11
n549,n549,1,23,2,1,12
n550,n550,1,23,2,1,13
n551,n551,1,23,2,1,14
n552,n552,1,23,2,1,15
n553,n553,1,23,2,1,16
n554,n554,1,23,2,1,17
n555,n555,1,23,2,1,18
n556,n556,1,23,2,1,19
n557,n557,1,23,2,1,20
n558,n558,1,23,2,1,21
n559,n559,1,23,2,1,22
n560,n560,1,23,2,1,23
n561,n561,1,23,2,1,24
n562,n562,1,23,5,2,1
n563,n563,1,23,5,2,2
n564,n564,1,23,5,2,3
n565,n565,1,23,5,2,4
n566,n566,1,23,5,2,5
n567,n567,1,24,1,1,1
n568,n568,1,24,1,1,2
n569,n569,1,24,1,1,3
n570,n570,1,24,1,1,4
n571,n571,1,24,1,1,5
n572,n572,1,24,1,1,6
n573,n573,1,24,1,1,7
n574,n574,1,24,1,1,8
n575,n575,1,24,1,1,9
n576,n576,1,24,1,1,10
n577,n577,1,24,1,1,11
n578,n578,1,24,1,1,12
n579,n579,1,24,2,1,1
n580,n580,1,24,2,1,2
n581,n581,1,24,2,1,3
n582,n582,1,24,2,1,4
n583,n583,1,24,2,1,5
n584,n584,1,24,2,1,6
n585,n585,1,24,2,1,7
n586,n586,1,24,2,1,8
n587,n587,1,24,2,1,9
n588,n588,1,24,2,1,10
n589,n589,1,24,2,1,11
n590,n590,1,24,2,1,12
n591,n591,1,24,2,1,13
n592,n592,1,24,2,1,14
n593,n593,1,24,2,1,15
n594,n594,1,24,2,1,16
n595,n595,1,24,2,1,17
n596,n596,1,24,2,1,18
n597,n597,1,24,5,2,1
n598,n598,1,24,5,2,2
n599,n599,1,24,5,2,3
n600,n600,1,24,5,2,4
n601,n601,1,25,1,1,1
n602,n602,1,25,1,1,2
n603,n603,1,25,1,1,3
n604,n604,1,25,1,1,4
n605,n605,1,25,1,1,5
n606,n606,1,25,1,1,6
n607,n607,1,25,1,1,7
n608,n608,1,25,1,1,8
n609,n609,1,25,1,1,9
n610,n610,1,25,1,1,10
n611,n611,1,25,1,1,11
n612,n612,1,25,1,1,12
n613,n613,1,25,1,1,13
n614,n614,1,25,1,1,14
n615,n615,1,25,1,1,15
n616,n616,1,25,1,1,16
n617,n617,1,25,1,1,17
n618,n618,1,25,1,1,18
n619,n619,1,25,1,1,19
n620,n620,1,25,5,2,1
n621,n621,1,25,5,2,2
n622,n622,1,25,5,2,3
n623,n623,1,25,5,2,4
n624,n624,1,25,5,2,5
n625,n625,1,25,5,2,6
n626,n626,1,25,5,2,7
n627,n627,1,25,5,2,8
n628,n628,1,25,5,2,9
n629,n629,1,25,5,2,10
n630,n630,1,26,1,1,1
n631,n631,1,26,1,1,2
n632,n632,1,26,1,1,3
n633,n633,1,26,1,1,4
n634,n634,1,26,1,1,5
n635,n635,1,26,1,1,6
n636,n636,1,26,1,1,7
n637,n637,1,26,1,1,8
n638,n638,1,26,1,1,9
n639,n639,1,26,1,1,10
n640,n640,1,26,1,1,11
n641,n641,1,26,1,1,12
n642,n642,1,26,1,1,13
n643,n643,1,26,1,1,14
n644,n644,1,26,5,2,1
n645,n645,1,26,5,2,2
n646,n646,1,26,5,2,3
n647,n647,1,26,5,2,4
n648,n648,1,26,5,2,5
n649,n649,1,26,5,2,6
n650,n650,1,26,5,2,7
n651,n651,1,26,5,2,8
n652,n652,1,26,5,2,9
n653,n653,1,27,1,1,1
n654,n654,1,27,1,1,2
n655,n655,1,27,1,1,3
n656,n656,1,27,1,1,4
n657,n657,1,27,1,1,5
n658,n658,1,27,1,1,6
n659,n659,1,27,1,1,7
n660,n660,1,27,1,1,8
n661,n661,1,27,1,1,9
n662,n662,1,27,1,1,10
n663,n663,1,27,1,1,11
n664,n664,1,27,1,1,12
n665,n665,1,27,1,1,13
n666,n666,1,27,1,1,14
n667,n667,1,27,1,1,15
n668,n668,1,27,1,1,16
n669,n669,1,27,1,1,17
n670,n670,1,27,1,1,18
n671,n671,1,27,2,1,1
n672,n672,1,27,2,1,2
n673,n673,1,27,2,1,3
n674,n674,1,27,2,1,4
r21,r21,1,27,2,1,5
n675,n675,1,27,5,2,1
n676,n676,1,27,5,2,2
n677,n677,1,27,5,2,3
n678,n678,1,27,5,2,4
n679,n679,1,27,5,2,5
n680,n680,1,27,5,2,6
n681,n681,1,27,5,2,7
n682,n682,1,27,5,2,8
n683,n683,1,27,5,2,9
n684,n684,1,27,5,2,10
n685,n685,1,27,5,2,11
n686,n686,1,27,5,2,12
n687,n687,1,28,1,1,1
n688,n688,1,28,1,1,2
n689,n689,1,28,1,1,3
n690,n690,1,28,1,1,4
n691,n691,1,28,1,1,5
n692,n692,1,28,2,1,1
n693,n693,1,28,2,1,2
n694,n694,1,28,2,1,3
n695,n695,1,28,2,1,4
n696,n696,1,28,2,1,5
n697,n697,1,28,2,1,6
n698,n698,1,28,2,1,7
n699,n699,1,28,2,1,8
n700,n700,1,28,2,1,9
n701,n701,1,28,2,1,10
n702,n702,1,28,2,1,11
n703,n703,1,28,2,1,12
n704,n704,1,28,3,1,1
n705,n705,1,28,3,1,2
n706,n706,1,28,3,1,3
n707,n707,1,28,3,1,4
n708,n708,1,28,3,1,5
n709,n709,1,28,5,2,1
n710,n710,1,28,5,2,2
n711,n711,1,28,5,2,3
r22,r22,1,28,5,2,4
n712,n712,1,28,5,2,5
n713,n713,1,28,5,2,6
n714,n714,1,28,5,2,7
r23,r23,1,28,5,2,8
r24,r24,1,28,6,2,1
n715,n715,1,28,6,2,2
n716,n716,1,28,6,2,3
r25,r25,1,28,6,2,4
n717,n717,1,28,6,2,5
n718,n718,1,28,6,2,6
n719,n719,1,28,7,2,1
n720,n720,1,28,7,2,2
n721,n721,1,28,7,2,3
n722,n722,1,29,1,1,1
n723,n723,1,29,1,1,2
n724,n724,1,29,1,1,3
n725,n725,1,29,1,1,4
n726,n726,1,29,1,1,5
n727,n727,1,29,1,1,6
n728,n728,1,29,2,1,1
n729,n729,1,29,2,1,2
n730,n730,1,29,2,1,3
n731,n731,1,29,2,1,4
n732,n732,1,29,2,1,5
n733,n733,1,29,2,1,6
n734,n734,1,29,2,1,7
n735,n735,1,29,2,1,8
n736,n736,1,29,2,1,9
n737,n737,1,29,2,1,10
n738,n738,1,29,5,2,1
n739,n739,1,29,5,2,2
n740,n740,1,29,5,2,3
r26,r26,1,29,5,2,4
n741,n741,1,29,5,2,5
n742,n742,1,29,5,2,6
n743,n743,1,29,5,2,7
r27,r27,1,29,5,2,8
r28,r28,1,29,6,2,1
n744,n744,1,29,6,2,2
n745,n745,1,29,6,2,3
r29,r29,1,29,6,2,4
n746,n746,1,29,6,2,5
n747,n747,1,29,6,2,6
n748,n748,1,30,1,1,1
n749,n749,1,30,1,1,2
n750,n750,1,30,1,1,3
n751,n751,1,30,1,1,4
n752,n752,1,30,1,1,5
n753,n753,1,30,1,1,6
n754,n754,1,30,2,1,1
n755,n755,1,30,2,1,2
n756,n756,1,30,2,1,3
n757,n757,1,30,2,1,4
n758,n758,1,30,2,1,5
n759,n759,1,30,2,1,6
n760,n760,1,30,2,1,7
n761,n761,1,30,2,1,8
n762,n762,1,30,2,1,9
n763,n763,1,30,2,1,10
n764,n764,1,30,2,1,11
n765,n765,1,30,2,1,12
n766,n766,1,30,5,2,1
n767,n767,1,30,5,2,2
n768,n768,1,30,5,2,3
n769,n769,1,30,5,2,4
n770,n770,1,30,5,2,5
n771,n771,1,30,5,2,6
n772,n772,1,30,5,2,7
n773,n773,1,30,5,2,8
n774,n774,1,30,5,2,9
n775,n775,1,30,5,2,10
n776,n776,1,31,1,1,1
n777,n777,1,31,1,1,2
n778,n778,1,31,1,1,3
n779,n779,1,31,1,1,4
n780,n780,1,31,1,1,5
n781,n781,1,31,1,1,6
n782,n782,1,31,1,1,7
n783,n783,1,31,1,1,8
n784,n784,1,31,1,1,9
n785,n785,1,31,1,1,10
n786,n786,1,31,2,1,1
n787,n787,1,31,2,1,2
n788,n788,1,31,2,1,3
n789,n789,1,31,2,1,4
n790,n790,1,31,2,1,5
n791,n791,1,31,2,1,6
n792,n792,1,31,2,1,7
n793,n793,1,31,2,1,8
n794,n794,1,31,2,1,9
n795,n795,1,31,2,1,10
n796,n796,1,31,5,2,1
n797,n797,1,31,5,2,2
n798,n798,1,31,5,2,3
n799,n799,1,31,5,2,4
n800,n800,1,31,5,2,5
n801,n801,1,31,5,2,6
n802,n802,1,31,5,2,7
n803,n803,1,31,5,2,8
n804,n804,1,31,5,2,9
n805,n805,1,31,5,2,10
n806,n806,1,31,5,2,11
n807,n807,1,31,5,2,12
n808,n808,1,32,1,1,1
n809,n809,1,32,1,1,2
n810,n810,1,32,1,1,3
n811,n811,1,32,1,1,4
n812,n812,1,32,1,1,5
n813,n813,1,32,1,1,6
n814,n814,1,32,1,1,7
n815,n815,1,32,1,1,8
n816,n816,1,32,1,1,9
n817,n817,1,32,1,1,10
n818,n818,1,32,2,1,1
n819,n819,1,32,2,1,2
r30,r30,1,32,2,1,3
n820,n820,1,32,2,1,4
n821,n821,1,32,2,1,5
n822,n822,1,32,2,1,6
n823,n823,1,32,2,1,7
n824,n824,1,32,2,1,8
n825,n825,1,32,2,1,9
n826,n826,1,32,5,2,1
n827,n827,1,32,5,2,2
n828,n828,1,32,5,2,3
n829,n829,1,32,5,2,4
n830,n830,1,32,5,2,5
n831,n831,1,32,5,2,6
n832,n832,1,32,5,2,7
n833,n833,1,32,5,2,8
n834,n834,1,32,5,2,9
n835,n835,1,32,5,2,10
n836,n836,1,32,5,2,11
n837,n837,1,32,5,2,12
n838,n838,1,33,1,1,1
n839,n839,1,33,1,1,2
n840,n840,1,33,1,1,3
n841,n841,1,33,1,1,4
n842,n842,1,33,1,1,5
