element_id,tag,carrier,host_or_staff
mn-1-4-5-2-3--staccato--1,staccato,derive,mn-1-4-5-2-3
mn-1-4-5-2-5--staccato--1,staccato,derive,mn-1-4-5-2-5
mn-1-4-5-2-7--staccato--1,staccato,derive,mn-1-4-5-2-7
mn-1-5-1-1-3--tied--start--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--tied--stop--1,tied,stamp,mn-1-5-1-1-4
mn-1-5-5-2-1--staccato--1,staccato,derive,mn-1-5-5-2-1
mn-1-5-5-2-3--staccato--1,staccato,derive,mn-1-5-5-2-3
mn-1-5-5-2-5--staccato--1,staccato,derive,mn-1-5-5-2-5
mn-1-5-5-2-7--staccato--1,staccato,derive,mn-1-5-5-2-7
mn-1-6-1-1-1--slur--stop--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--slur--start--1,slur,stamp,mn-1-6-1-1-3
mn-1-6-1-1-3--tenuto--1,tenuto,derive,mn-1-6-1-1-3
mn-1-6-1-1-6--tenuto--1,tenuto,derive,mn-1-6-1-1-6
mn-1-6-1-1-9--tenuto--1,tenuto,derive,mn-1-6-1-1-9
mn-1-6-5-2-1--slur--stop--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--staccato--1,staccato,derive,mn-1-6-5-2-1
mn-1-6-5-2-4--slur--start--1,slur,stamp,mn-1-6-5-2-4
md-1-6-1-1,words,md,1
md-1-6-1-2,dynamics,md,1
mn-1-7-1-1-1--slur--stop--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-1--tenuto--1,tenuto,derive,mn-1-7-1-1-1
mn-1-7-4-1-5--tuplet--start--1,tuplet,stamp,mn-1-7-4-1-5
mn-1-7-4-1-9--tied--start--1,tied,stamp,mn-1-7-4-1-9
mn-1-7-4-1-10--tuplet--stop--1,tuplet,stamp,mn-1-7-4-1-10
mn-1-7-5-2-1--tied--start--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--slur--stop--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-3--tied--stop--1,tied,stamp,mn-1-7-5-2-3
md-1-7-1-1,wedge,md,1
md-1-7-1-2,wedge,md,1
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--tied--start--2,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--tied--stop--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-2-1-2--staccato--1,staccato,derive,mn-1-8-2-1-2
mn-1-8-2-1-3--staccato--1,staccato,derive,mn-1-8-2-1-3
mn-1-8-2-1-4--staccato--1,staccato,derive,mn-1-8-2-1-4
mn-1-8-6-2-2--tied--start--1,tied,stamp,mn-1-8-6-2-2
mn-1-8-6-2-2--slur--start--1,slur,stamp,mn-1-8-6-2-2
mn-1-8-6-2-2--accent--1,accent,derive,mn-1-8-6-2-2
mn-1-8-6-2-3--tied--stop--1,tied,stamp,mn-1-8-6-2-3
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,words,md,1
mn-1-9-1-1-1--tenuto--1,tenuto,derive,mn-1-9-1-1-1
mn-1-9-1-1-2--tenuto--1,tenuto,derive,mn-1-9-1-1-2
mn-1-9-1-1-3--tenuto--1,tenuto,derive,mn-1-9-1-1-3
mn-1-9-1-1-4--tenuto--1,tenuto,derive,mn-1-9-1-1-4
mn-1-9-5-2-2--tied--start--1,tied,stamp,mn-1-9-5-2-2
mn-1-9-5-2-3--tied--start--1,tied,stamp,mn-1-9-5-2-3
mn-1-9-5-2-4--tied--stop--1,tied,stamp,mn-1-9-5-2-4
mn-1-9-5-2-4--tied--start--2,tied,stamp,mn-1-9-5-2-4
mn-1-9-5-2-5--tied--stop--1,tied,stamp,mn-1-9-5-2-5
mn-1-9-5-2-5--tied--start--2,tied,stamp,mn-1-9-5-2-5
mn-1-9-5-2-6--tied--stop--1,tied,stamp,mn-1-9-5-2-6
mn-1-9-5-2-7--tied--stop--1,tied,stamp,mn-1-9-5-2-7
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--slur--start--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-3--staccato--1,staccato,derive,mn-1-10-1-1-3
mn-1-10-1-1-6--staccato--1,staccato,derive,mn-1-10-1-1-6
mn-1-10-2-1-2--staccato--1,staccato,derive,mn-1-10-2-1-2
mn-1-10-2-1-3--staccato--1,staccato,derive,mn-1-10-2-1-3
mn-1-10-2-1-4--staccato--1,staccato,derive,mn-1-10-2-1-4
mn-1-10-2-1-5--slur--stop--1,slur,stamp,mn-1-10-2-1-5
mn-1-10-2-1-5--slur--start--2,slur,stamp,mn-1-10-2-1-5
mn-1-10-2-1-5--staccato--1,staccato,derive,mn-1-10-2-1-5
mn-1-10-2-1-5--tenuto--1,tenuto,derive,mn-1-10-2-1-5
mn-1-10-2-1-6--staccato--1,staccato,derive,mn-1-10-2-1-6
mn-1-10-2-1-6--tenuto--1,tenuto,derive,mn-1-10-2-1-6
mn-1-10-2-1-8--staccato--1,staccato,derive,mn-1-10-2-1-8
mn-1-10-2-1-8--tenuto--1,tenuto,derive,mn-1-10-2-1-8
mn-1-10-5-2-1--slur--stop--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-3--slur--start--1,slur,stamp,mn-1-10-5-2-3
mn-1-10-5-2-3--staccato--1,staccato,derive,mn-1-10-5-2-3
mn-1-10-5-2-3--tenuto--1,tenuto,derive,mn-1-10-5-2-3
mn-1-10-5-2-5--staccato--1,staccato,derive,mn-1-10-5-2-5
mn-1-10-5-2-5--tenuto--1,tenuto,derive,mn-1-10-5-2-5
mn-1-10-5-2-7--staccato--1,staccato,derive,mn-1-10-5-2-7
mn-1-10-5-2-7--tenuto--1,tenuto,derive,mn-1-10-5-2-7
mn-1-10-5-2-9--staccato--1,staccato,derive,mn-1-10-5-2-9
mn-1-10-5-2-9--tenuto--1,tenuto,derive,mn-1-10-5-2-9
md-1-10-1-1,words,md,1
md-1-10-1-2,dynamics,md,1
mn-1-11-1-1-1--slur--stop--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--staccato--1,staccato,derive,mn-1-11-1-1-1
mn-1-11-1-1-4--tenuto--1,tenuto,derive,mn-1-11-1-1-4
mn-1-11-1-1-5--tenuto--1,tenuto,derive,mn-1-11-1-1-5
mn-1-11-1-1-7--tenuto--1,tenuto,derive,mn-1-11-1-1-7
mn-1-11-2-1-1--slur--stop--1,slur,stamp,mn-1-11-2-1-1
mn-1-11-2-1-1--staccato--1,staccato,derive,mn-1-11-2-1-1
mn-1-11-2-1-1--tenuto--1,tenuto,derive,mn-1-11-2-1-1
mn-1-11-2-2-1--tenuto--1,tenuto,derive,mn-1-11-2-2-1
mn-1-11-2-1-2--tenuto--1,tenuto,derive,mn-1-11-2-1-2
mn-1-11-2-1-3--tenuto--1,tenuto,derive,mn-1-11-2-1-3
mn-1-11-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-11-2-1-4
mn-1-11-2-1-4--tenuto--1,tenuto,derive,mn-1-11-2-1-4
mn-1-11-2-1-5--tenuto--1,tenuto,derive,mn-1-11-2-1-5
mn-1-11-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-11-2-1-6
mn-1-11-2-1-6--tenuto--1,tenuto,derive,mn-1-11-2-1-6
mn-1-11-5-2-1--slur--stop--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-1--tenuto--1,tenuto,derive,mn-1-11-5-2-1
mn-1-11-6-2-3--tenuto--1,tenuto,derive,mn-1-11-6-2-3
mn-1-11-6-2-5--tenuto--1,tenuto,derive,mn-1-11-6-2-5
md-1-11-1-1,words,md,1
mn-1-12-1-1-1--tenuto--1,tenuto,derive,mn-1-12-1-1-1
mn-1-12-1-2-1--slur--start--1,slur,stamp,mn-1-12-1-2-1
mn-1-12-1-2-1--staccato--1,staccato,derive,mn-1-12-1-2-1
mn-1-12-1-2-3--staccato--1,staccato,derive,mn-1-12-1-2-3
mn-1-12-1-1-3--staccato--1,staccato,derive,mn-1-12-1-1-3
mn-1-12-1-1-5--slur--stop--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-5--staccato--1,staccato,derive,mn-1-12-1-1-5
mn-1-12-6-2-1--tenuto--1,tenuto,derive,mn-1-12-6-2-1
md-1-12-1-1,words,md,1
md-1-12-1-2,words,md,1
md-1-12-1-3,dynamics,md,1
mn-1-13-1-1-2--tied--start--1,tied,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--tied--stop--1,tied,stamp,mn-1-13-1-1-3
mn-1-13-2-1-1--slur--start--1,slur,stamp,mn-1-13-2-1-1
mn-1-13-2-1-1--staccato--1,staccato,derive,mn-1-13-2-1-1
mn-1-13-2-1-4--staccato--1,staccato,derive,mn-1-13-2-1-4
mn-1-13-2-1-7--staccato--1,staccato,derive,mn-1-13-2-1-7
mn-1-13-2-1-10--staccato--1,staccato,derive,mn-1-13-2-1-10
mn-1-13-2-1-13--slur--stop--1,slur,stamp,mn-1-13-2-1-13
mn-1-13-2-1-13--staccato--1,staccato,derive,mn-1-13-2-1-13
mn-1-13-2-1-16--slur--start--1,slur,stamp,mn-1-13-2-1-16
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-1--tenuto--1,tenuto,derive,mn-1-13-5-2-1
mn-1-13-5-2-3--staccato--1,staccato,derive,mn-1-13-5-2-3
mn-1-13-5-2-3--tenuto--1,tenuto,derive,mn-1-13-5-2-3
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,words,md,1
md-1-13-1-3,words,md,1
mn-1-14-1-1-2--tied--start--1,tied,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--tied--stop--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-2-1-1--slur--stop--1,slur,stamp,mn-1-14-2-1-1
mn-1-14-2-1-1--slur--start--2,slur,stamp,mn-1-14-2-1-1
mn-1-14-2-1-1--staccato--1,staccato,derive,mn-1-14-2-1-1
mn-1-14-2-1-4--staccato--1,staccato,derive,mn-1-14-2-1-4
mn-1-14-2-1-7--staccato--1,staccato,derive,mn-1-14-2-1-7
mn-1-14-2-1-10--staccato--1,staccato,derive,mn-1-14-2-1-10
mn-1-14-2-1-13--slur--stop--1,slur,stamp,mn-1-14-2-1-13
mn-1-14-2-1-13--staccato--1,staccato,derive,mn-1-14-2-1-13
mn-1-14-3-1-1--slur--start--1,slur,stamp,mn-1-14-3-1-1
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-14-5-2-1--tenuto--1,tenuto,derive,mn-1-14-5-2-1
md-1-14-1-1,words,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--start--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tied--stop--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-2-1-1--slur--stop--1,slur,stamp,mn-1-15-2-1-1
mn-1-15-2-1-1--slur--start--2,slur,stamp,mn-1-15-2-1-1
mn-1-15-2-1-1--staccato--1,staccato,derive,mn-1-15-2-1-1
mn-1-15-2-1-4--staccato--1,staccato,derive,mn-1-15-2-1-4
mn-1-15-2-1-7--staccato--1,staccato,derive,mn-1-15-2-1-7
mn-1-15-2-1-10--staccato--1,staccato,derive,mn-1-15-2-1-10
mn-1-15-2-1-13--slur--stop--1,slur,stamp,mn-1-15-2-1-13
mn-1-15-2-1-13--staccato--1,staccato,derive,mn-1-15-2-1-13
mn-1-15-2-1-16--slur--start--1,slur,stamp,mn-1-15-2-1-16
mn-1-15-2-1-18--slur--stop--1,slur,stamp,mn-1-15-2-1-18
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-1--tenuto--1,tenuto,derive,mn-1-15-5-2-1
mn-1-15-5-2-3--staccato--1,staccato,derive,mn-1-15-5-2-3
mn-1-15-5-2-3--tenuto--1,tenuto,derive,mn-1-15-5-2-3
mn-1-16-1-1-3--slur--stop--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-2-1-1--staccato--1,staccato,derive,mn-1-16-2-1-1
mn-1-16-2-1-4--staccato--1,staccato,derive,mn-1-16-2-1-4
mn-1-16-2-1-7--staccato--1,staccato,derive,mn-1-16-2-1-7
mn-1-16-2-1-10--staccato--1,staccato,derive,mn-1-16-2-1-10
mn-1-16-2-1-13--slur--start--1,slur,stamp,mn-1-16-2-1-13
mn-1-16-2-1-13--staccato--1,staccato,derive,mn-1-16-2-1-13
mn-1-16-2-1-16--staccato--1,staccato,derive,mn-1-16-2-1-16
mn-1-16-2-1-19--staccato--1,staccato,derive,mn-1-16-2-1-19
mn-1-16-2-1-22--slur--stop--1,slur,stamp,mn-1-16-2-1-22
mn-1-16-2-1-22--staccato--1,staccato,derive,mn-1-16-2-1-22
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-1--tenuto--1,tenuto,derive,mn-1-16-5-2-1
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tied--start--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--tied--stop--1,tied,stamp,mn-1-17-1-1-3
mn-1-17-2-1-1--slur--start--1,slur,stamp,mn-1-17-2-1-1
mn-1-17-2-1-1--staccato--1,staccato,derive,mn-1-17-2-1-1
mn-1-17-2-1-4--staccato--1,staccato,derive,mn-1-17-2-1-4
mn-1-17-2-1-7--staccato--1,staccato,derive,mn-1-17-2-1-7
mn-1-17-2-1-10--slur--stop--1,slur,stamp,mn-1-17-2-1-10
mn-1-17-2-1-10--staccato--1,staccato,derive,mn-1-17-2-1-10
mn-1-17-2-1-13--slur--start--1,slur,stamp,mn-1-17-2-1-13
mn-1-17-2-1-13--staccato--1,staccato,derive,mn-1-17-2-1-13
mn-1-17-2-1-16--staccato--1,staccato,derive,mn-1-17-2-1-16
mn-1-17-2-1-17--staccato--1,staccato,derive,mn-1-17-2-1-17
mn-1-17-2-1-18--slur--stop--1,slur,stamp,mn-1-17-2-1-18
mn-1-17-2-1-18--staccato--1,staccato,derive,mn-1-17-2-1-18
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-1--tenuto--1,tenuto,derive,mn-1-17-5-2-1
mn-1-17-5-2-2--staccato--1,staccato,derive,mn-1-17-5-2-2
mn-1-17-5-2-2--tenuto--1,tenuto,derive,mn-1-17-5-2-2
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
md-1-17-2-1,wedge,md,2
md-1-17-2-2,wedge,md,2
mn-1-18-1-1-1--tenuto--1,tenuto,derive,mn-1-18-1-1-1
mn-1-18-1-1-4--slur--stop--1,slur,stamp,mn-1-18-1-1-4
mn-1-18-1-1-4--tenuto--1,tenuto,derive,mn-1-18-1-1-4
mn-1-18-1-1-7--slur--start--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-7--tenuto--1,tenuto,derive,mn-1-18-1-1-7
mn-1-18-1-1-10--tenuto--1,tenuto,derive,mn-1-18-1-1-10
mn-1-18-1-1-13--tenuto--1,tenuto,derive,mn-1-18-1-1-13
mn-1-18-5-2-1--tenuto--1,tenuto,derive,mn-1-18-5-2-1
mn-1-18-5-2-3--tenuto--1,tenuto,derive,mn-1-18-5-2-3
mn-1-18-5-2-5--tenuto--1,tenuto,derive,mn-1-18-5-2-5
mn-1-18-5-2-7--tenuto--1,tenuto,derive,mn-1-18-5-2-7
mn-1-18-5-2-9--tenuto--1,tenuto,derive,mn-1-18-5-2-9
md-1-18-2-1,dynamics,md,2
md-1-18-2-2,words,md,2
mn-1-19-1-1-1--tenuto--1,tenuto,derive,mn-1-19-1-1-1
mn-1-19-1-1-4--slur--stop--1,slur,stamp,mn-1-19-1-1-4
mn-1-19-1-1-4--tenuto--1,tenuto,derive,mn-1-19-1-1-4
mn-1-19-5-2-1--tenuto--1,tenuto,derive,mn-1-19-5-2-1
mn-1-19-5-2-3--tenuto--1,tenuto,derive,mn-1-19-5-2-3
md-1-19-1-1,wedge,md,1
md-1-19-1-2,wedge,md,1
mn-1-20-1-1-2--tied--start--1,tied,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--tied--stop--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-2-1-1--slur--start--1,slur,stamp,mn-1-20-2-1-1
mn-1-20-2-1-1--staccato--1,staccato,derive,mn-1-20-2-1-1
mn-1-20-2-1-4--staccato--1,staccato,derive,mn-1-20-2-1-4
mn-1-20-2-1-7--staccato--1,staccato,derive,mn-1-20-2-1-7
mn-1-20-2-1-10--staccato--1,staccato,derive,mn-1-20-2-1-10
mn-1-20-2-1-13--slur--stop--1,slur,stamp,mn-1-20-2-1-13
mn-1-20-2-1-13--staccato--1,staccato,derive,mn-1-20-2-1-13
mn-1-20-2-1-16--slur--start--1,slur,stamp,mn-1-20-2-1-16
md-1-20-1-1,dynamics,md,1
mn-1-21-1-1-2--tied--start--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--tied--stop--1,tied,stamp,mn-1-21-1-1-3
mn-1-21-2-1-1--slur--stop--1,slur,stamp,mn-1-21-2-1-1
mn-1-21-2-1-1--slur--start--2,slur,stamp,mn-1-21-2-1-1
mn-1-21-2-1-1--staccato--1,staccato,derive,mn-1-21-2-1-1
mn-1-21-2-1-4--staccato--1,staccato,derive,mn-1-21-2-1-4
mn-1-21-2-1-7--staccato--1,staccato,derive,mn-1-21-2-1-7
mn-1-21-2-1-10--staccato--1,staccato,derive,mn-1-21-2-1-10
mn-1-21-2-1-13--slur--stop--1,slur,stamp,mn-1-21-2-1-13
mn-1-21-2-1-13--staccato--1,staccato,derive,mn-1-21-2-1-13
mn-1-21-3-1-1--slur--start--1,slur,stamp,mn-1-21-3-1-1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--tied--start--1,tied,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--tied--stop--1,tied,stamp,mn-1-22-1-1-3
mn-1-22-2-1-1--slur--stop--1,slur,stamp,mn-1-22-2-1-1
mn-1-22-2-1-1--slur--start--2,slur,stamp,mn-1-22-2-1-1
mn-1-22-2-1-1--staccato--1,staccato,derive,mn-1-22-2-1-1
mn-1-22-2-1-4--staccato--1,staccato,derive,mn-1-22-2-1-4
mn-1-22-2-1-7--staccato--1,staccato,derive,mn-1-22-2-1-7
mn-1-22-2-1-10--staccato--1,staccato,derive,mn-1-22-2-1-10
mn-1-22-2-1-13--slur--stop--1,slur,stamp,mn-1-22-2-1-13
mn-1-22-2-1-13--staccato--1,staccato,derive,mn-1-22-2-1-13
mn-1-22-2-1-16--slur--start--1,slur,stamp,mn-1-22-2-1-16
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
mn-1-23-1-1-3--slur--stop--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-2-1-1--slur--stop--1,slur,stamp,mn-1-23-2-1-1
mn-1-23-2-1-1--slur--start--2,slur,stamp,mn-1-23-2-1-1
mn-1-23-2-1-1--staccato--1,staccato,derive,mn-1-23-2-1-1
mn-1-23-2-1-4--staccato--1,staccato,derive,mn-1-23-2-1-4
mn-1-23-2-1-7--staccato--1,staccato,derive,mn-1-23-2-1-7
mn-1-23-2-1-10--slur--stop--1,slur,stamp,mn-1-23-2-1-10
mn-1-23-2-1-10--staccato--1,staccato,derive,mn-1-23-2-1-10
mn-1-23-2-1-13--slur--start--1,slur,stamp,mn-1-23-2-1-13
mn-1-23-2-1-13--staccato--1,staccato,derive,mn-1-23-2-1-13
mn-1-23-2-1-16--staccato--1,staccato,derive,mn-1-23-2-1-16
mn-1-23-2-1-19--staccato--1,staccato,derive,mn-1-23-2-1-19
mn-1-23-2-1-22--slur--stop--1,slur,stamp,mn-1-23-2-1-22
mn-1-23-2-1-22--staccato--1,staccato,derive,mn-1-23-2-1-22
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--start--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tied--stop--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-2-1-1--slur--start--1,slur,stamp,mn-1-24-2-1-1
mn-1-24-2-1-1--staccato--1,staccato,derive,mn-1-24-2-1-1
mn-1-24-2-1-4--staccato--1,staccato,derive,mn-1-24-2-1-4
mn-1-24-2-1-7--staccato--1,staccato,derive,mn-1-24-2-1-7
mn-1-24-2-1-10--staccato--1,staccato,derive,mn-1-24-2-1-10
mn-1-24-2-1-13--slur--stop--1,slur,stamp,mn-1-24-2-1-13
mn-1-24-2-1-13--staccato--1,staccato,derive,mn-1-24-2-1-13
mn-1-24-2-1-16--slur--start--1,slur,stamp,mn-1-24-2-1-16
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
md-1-24-2-1,dynamics,md,2
mn-1-25-1-1-1--slur--stop--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-1--tenuto--1,tenuto,derive,mn-1-25-1-1-1
mn-1-25-1-1-5--slur--stop--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-1-1-5--tenuto--1,tenuto,derive,mn-1-25-1-1-5
mn-1-25-1-1-9--slur--start--1,slur,stamp,mn-1-25-1-1-9
mn-1-25-1-1-9--tenuto--1,tenuto,derive,mn-1-25-1-1-9
mn-1-25-1-1-12--tenuto--1,tenuto,derive,mn-1-25-1-1-12
mn-1-25-1-1-16--tenuto--1,tenuto,derive,mn-1-25-1-1-16
md-1-25-2-1,dynamics,md,2
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-5--slur--stop--1,slur,stamp,mn-1-26-1-1-5
mn-1-26-1-1-5--slur--stop--2,slur,stamp,mn-1-26-1-1-5
mn-1-26-1-1-9--slur--start--1,slur,stamp,mn-1-26-1-1-9
mn-1-26-1-1-9--accent--1,accent,derive,mn-1-26-1-1-9
mn-1-26-1-1-12--tied--start--1,tied,stamp,mn-1-26-1-1-12
mn-1-26-1-1-12--accent--1,accent,derive,mn-1-26-1-1-12
mn-1-26-1-1-13--tied--start--1,tied,stamp,mn-1-26-1-1-13
mn-1-26-1-1-14--tied--start--1,tied,stamp,mn-1-26-1-1-14
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-3--slur--stop--1,slur,stamp,mn-1-26-5-2-3
mn-1-26-5-2-6--accent--1,accent,derive,mn-1-26-5-2-6
mn-1-26-5-2-8--tied--start--1,tied,stamp,mn-1-26-5-2-8
mn-1-26-5-2-8--accent--1,accent,derive,mn-1-26-5-2-8
mn-1-26-5-2-9--tied--start--1,tied,stamp,mn-1-26-5-2-9
md-1-26-1-1,words,md,1
md-1-26-1-2,dynamics,md,1
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--tied--stop--1,tied,stamp,mn-1-27-1-1-2
mn-1-27-1-1-3--tied--stop--1,tied,stamp,mn-1-27-1-1-3
mn-1-27-1-1-4--accent--1,accent,derive,mn-1-27-1-1-4
mn-1-27-1-1-7--accent--1,accent,derive,mn-1-27-1-1-7
mn-1-27-1-1-10--accent--1,accent,derive,mn-1-27-1-1-10
mn-1-27-1-1-13--slur--start--1,slur,stamp,mn-1-27-1-1-13
mn-1-27-1-1-15--tied--stop--1,tied,stamp,mn-1-27-1-1-15
mn-1-27-1-1-15--slur--stop--1,slur,stamp,mn-1-27-1-1-15
mn-1-27-1-1-15--slur--stop--2,slur,stamp,mn-1-27-1-1-15
mn-1-27-1-1-15--fermata--upright--1,fermata,stamp,mn-1-27-1-1-15
mn-1-27-2-1-3--tied--start--1,tied,stamp,mn-1-27-2-1-3
mn-1-27-5-2-1--tied--stop--1,tied,stamp,mn-1-27-5-2-1
mn-1-27-5-2-2--tied--stop--1,tied,stamp,mn-1-27-5-2-2
