element_id,original_id,tag,carrier,host_or_staff
n7951028019d2be00--tie--1,,tie,derive,n7951028019d2be00
n7951028019d2be00--tied--start--1,n65--tied--start--1,tied,stamp,n7951028019d2be00
n91e19694bc2ae409--tie--1,,tie,derive,n91e19694bc2ae409
n91e19694bc2ae409--tied--stop--1,n66--tied--stop--1,tied,stamp,n91e19694bc2ae409
na2166cf30c099e70--staccato--1,,staccato,derive,na2166cf30c099e70
na2166cf30c099e70--tenuto--1,,tenuto,derive,na2166cf30c099e70
nca044366639fbdd2--staccato--1,,staccato,derive,nca044366639fbdd2
n2ffc5fa36abed8b9--staccato--1,,staccato,derive,n2ffc5fa36abed8b9
nf0b97ccb954eb9a0--staccato--1,,staccato,derive,nf0b97ccb954eb9a0
nc3f04e9e4bf562f2--tie--1,,tie,derive,nc3f04e9e4bf562f2
nc3f04e9e4bf562f2--tied--start--1,n88--tied--start--1,tied,stamp,nc3f04e9e4bf562f2
n1c3b10b998e253f9--tie--1,,tie,derive,n1c3b10b998e253f9
n1c3b10b998e253f9--tied--stop--1,n89--tied--stop--1,tied,stamp,n1c3b10b998e253f9
n84056ea11c8910ca--staccato--1,,staccato,derive,n84056ea11c8910ca
ndd07600ede1633ce--staccato--1,,staccato,derive,ndd07600ede1633ce
nf442b0ab974c645a--staccato--1,,staccato,derive,nf442b0ab974c645a
n7ac71d7413ea2cd0--staccato--1,,staccato,derive,n7ac71d7413ea2cd0
nc134f1130d3f0f0c--slur--stop--1,n109--slur--stop--1,slur,stamp,nc134f1130d3f0f0c
n60f531f5f4937551--slur--start--1,n111--slur--start--1,slur,stamp,n60f531f5f4937551
n60f531f5f4937551--tenuto--1,,tenuto,derive,n60f531f5f4937551
na6368729d6714198--tenuto--1,,tenuto,derive,na6368729d6714198
n37f764966b9d9172--tenuto--1,,tenuto,derive,n37f764966b9d9172
n487a1b3444917153--slur--stop--1,n125--slur--stop--1,slur,stamp,n487a1b3444917153
n487a1b3444917153--staccato--1,,staccato,derive,n487a1b3444917153
nb9c9260c28ee1d08--slur--start--1,n128--slur--start--1,slur,stamp,nb9c9260c28ee1d08
e376079c367603186,md-1-6-1-1,words,md,1
e41c50f2ed8920013,md-1-6-1-2,dynamics,md,1
n72e3589e0fecafd0--slur--stop--1,n131--slur--stop--1,slur,stamp,n72e3589e0fecafd0
n72e3589e0fecafd0--tenuto--1,,tenuto,derive,n72e3589e0fecafd0
n0fa7567dcd71f749--tuplet--start--1,n137--tuplet--start--1,tuplet,stamp,n0fa7567dcd71f749
nca16ffc377bd7b2c--tie--1,,tie,derive,nca16ffc377bd7b2c
nca16ffc377bd7b2c--tied--start--1,n141--tied--start--1,tied,stamp,nca16ffc377bd7b2c
n40aaca0e5232771a--tuplet--stop--1,n142--tuplet--stop--1,tuplet,stamp,n40aaca0e5232771a
n92696085db9adeb3--tie--1,,tie,derive,n92696085db9adeb3
n92696085db9adeb3--tied--start--1,n143--tied--start--1,tied,stamp,n92696085db9adeb3
n92696085db9adeb3--slur--stop--1,n143--slur--stop--1,slur,stamp,n92696085db9adeb3
n8f0859a7352c813c--tie--1,,tie,derive,n8f0859a7352c813c
n8f0859a7352c813c--tied--stop--1,n145--tied--stop--1,tied,stamp,n8f0859a7352c813c
e351071a16919c9e3,md-1-7-1-1,wedge,md,1
e3cfbea9145d30bf3,md-1-7-1-2,wedge,md,1
ne111fe7afb352acf--tie--1,,tie,derive,ne111fe7afb352acf
ne111fe7afb352acf--tie--2,,tie,derive,ne111fe7afb352acf
ne111fe7afb352acf--tied--stop--1,n146--tied--stop--1,tied,stamp,ne111fe7afb352acf
ne111fe7afb352acf--tied--start--2,n146--tied--start--2,tied,stamp,ne111fe7afb352acf
n1414a1f79a1ee312--tie--1,,tie,derive,n1414a1f79a1ee312
n1414a1f79a1ee312--tied--stop--1,n147--tied--stop--1,tied,stamp,n1414a1f79a1ee312
n18f8645df8b428cb--staccato--1,,staccato,derive,n18f8645df8b428cb
nc769f35e8aea2cb7--staccato--1,,staccato,derive,nc769f35e8aea2cb7
n02a7f130761a324b--staccato--1,,staccato,derive,n02a7f130761a324b
naabc519319abee46--tie--1,,tie,derive,naabc519319abee46
naabc519319abee46--tied--start--1,n159--tied--start--1,tied,stamp,naabc519319abee46
naabc519319abee46--slur--start--1,n159--slur--start--1,slur,stamp,naabc519319abee46
naabc519319abee46--accent--1,,accent,derive,naabc519319abee46
n81d3e749ed0191e5--tie--1,,tie,derive,n81d3e749ed0191e5
n81d3e749ed0191e5--tied--stop--1,n160--tied--stop--1,tied,stamp,n81d3e749ed0191e5
eb2be0e327e3950fc,md-1-8-1-1,dynamics,md,1
ed91d4d4e11eb94e4,md-1-8-1-2,words,md,1
ne50e7d1fd5f6ee67--tenuto--1,,tenuto,derive,ne50e7d1fd5f6ee67
n114abae8a45a6844--tenuto--1,,tenuto,derive,n114abae8a45a6844
n95e1c11c01af1b14--tenuto--1,,tenuto,derive,n95e1c11c01af1b14
n66cf9e22d7e2eb8f--tenuto--1,,tenuto,derive,n66cf9e22d7e2eb8f
neb8a539b1036d2a2--tie--1,,tie,derive,neb8a539b1036d2a2
neb8a539b1036d2a2--tied--start--1,n177--tied--start--1,tied,stamp,neb8a539b1036d2a2
n6c759b16afa1e7b1--tie--1,,tie,derive,n6c759b16afa1e7b1
n6c759b16afa1e7b1--tied--start--1,n178--tied--start--1,tied,stamp,n6c759b16afa1e7b1
n4abc310dd78266e8--tie--1,,tie,derive,n4abc310dd78266e8
n4abc310dd78266e8--tie--2,,tie,derive,n4abc310dd78266e8
n4abc310dd78266e8--tied--stop--1,n179--tied--stop--1,tied,stamp,n4abc310dd78266e8
n4abc310dd78266e8--tied--start--2,n179--tied--start--2,tied,stamp,n4abc310dd78266e8
n6f16cbc5317dd83c--tie--1,,tie,derive,n6f16cbc5317dd83c
n6f16cbc5317dd83c--tie--2,,tie,derive,n6f16cbc5317dd83c
n6f16cbc5317dd83c--tied--stop--1,n180--tied--stop--1,tied,stamp,n6f16cbc5317dd83c
n6f16cbc5317dd83c--tied--start--2,n180--tied--start--2,tied,stamp,n6f16cbc5317dd83c
nc54c2ae385ac9fac--tie--1,,tie,derive,nc54c2ae385ac9fac
nc54c2ae385ac9fac--tied--stop--1,n181--tied--stop--1,tied,stamp,nc54c2ae385ac9fac
n7d4dfe474a53d145--tie--1,,tie,derive,n7d4dfe474a53d145
n7d4dfe474a53d145--tied--stop--1,n182--tied--stop--1,tied,stamp,n7d4dfe474a53d145
na915d92ee4dcb778--slur--start--1,n187--slur--start--1,slur,stamp,na915d92ee4dcb778
n1871f6cee77030fd--slur--start--1,n189--slur--start--1,slur,stamp,n1871f6cee77030fd
n1871f6cee77030fd--staccato--1,,staccato,derive,n1871f6cee77030fd
nf6d5baced6b64104--staccato--1,,staccato,derive,nf6d5baced6b64104
n0d91fd75de712b50--staccato--1,,staccato,derive,n0d91fd75de712b50
n30d19f6ef4a573a9--staccato--1,,staccato,derive,n30d19f6ef4a573a9
n880fa7cf405144f2--staccato--1,,staccato,derive,n880fa7cf405144f2
n4c1ba370c8cbf229--slur--stop--1,n197--slur--stop--1,slur,stamp,n4c1ba370c8cbf229
n4c1ba370c8cbf229--slur--start--2,n197--slur--start--2,slur,stamp,n4c1ba370c8cbf229
n4c1ba370c8cbf229--staccato--1,,staccato,derive,n4c1ba370c8cbf229
n4c1ba370c8cbf229--tenuto--1,,tenuto,derive,n4c1ba370c8cbf229
n7fb301b36868524e--staccato--1,,staccato,derive,n7fb301b36868524e
n7fb301b36868524e--tenuto--1,,tenuto,derive,n7fb301b36868524e
n8a75517bbac66ddc--staccato--1,,staccato,derive,n8a75517bbac66ddc
n8a75517bbac66ddc--tenuto--1,,tenuto,derive,n8a75517bbac66ddc
n6d2b10d257fcdcc6--slur--stop--1,n201--slur--stop--1,slur,stamp,n6d2b10d257fcdcc6
nd8e72010012837a3--slur--start--1,n203--slur--start--1,slur,stamp,nd8e72010012837a3
nd8e72010012837a3--staccato--1,,staccato,derive,nd8e72010012837a3
nd8e72010012837a3--tenuto--1,,tenuto,derive,nd8e72010012837a3
n7260d1311ddfbb6f--staccato--1,,staccato,derive,n7260d1311ddfbb6f
n7260d1311ddfbb6f--tenuto--1,,tenuto,derive,n7260d1311ddfbb6f
ndce3d5c91589d75c--staccato--1,,staccato,derive,ndce3d5c91589d75c
ndce3d5c91589d75c--tenuto--1,,tenuto,derive,ndce3d5c91589d75c
n559e495c839efe71--staccato--1,,staccato,derive,n559e495c839efe71
n559e495c839efe71--tenuto--1,,tenuto,derive,n559e495c839efe71
ed47abb0b9ea9da4c,md-1-10-1-1,words,md,1
e3afaf4db954f5cfc,md-1-10-1-2,dynamics,md,1
n1f46f70bee47e7fb--slur--stop--1,n211--slur--stop--1,slur,stamp,n1f46f70bee47e7fb
n1f46f70bee47e7fb--staccato--1,,staccato,derive,n1f46f70bee47e7fb
nac0a33736324c668--tenuto--1,,tenuto,derive,nac0a33736324c668
n821378ec976cff2e--tenuto--1,,tenuto,derive,n821378ec976cff2e
n4fa5f8bac9a4986e--tenuto--1,,tenuto,derive,n4fa5f8bac9a4986e
nc716fe0c3de26248--slur--stop--1,n218--slur--stop--1,slur,stamp,nc716fe0c3de26248
nc716fe0c3de26248--staccato--1,,staccato,derive,nc716fe0c3de26248
nc716fe0c3de26248--tenuto--1,,tenuto,derive,nc716fe0c3de26248
nfafdf57f6d225429--tenuto--1,,tenuto,derive,nfafdf57f6d225429
ne1c356f2917aa24c--tenuto--1,,tenuto,derive,ne1c356f2917aa24c
nf7445f08261f2c64--tenuto--1,,tenuto,derive,nf7445f08261f2c64
n2781ee3aac4d04a9--tuplet--start--1,n222--tuplet--start--1,tuplet,stamp,n2781ee3aac4d04a9
n2781ee3aac4d04a9--tenuto--1,,tenuto,derive,n2781ee3aac4d04a9
n2b78c07337551750--tenuto--1,,tenuto,derive,n2b78c07337551750
nac930f4efa18345f--tuplet--stop--1,n224--tuplet--stop--1,tuplet,stamp,nac930f4efa18345f
nac930f4efa18345f--tenuto--1,,tenuto,derive,nac930f4efa18345f
n4a9d9fe405317704--slur--stop--1,n225--slur--stop--1,slur,stamp,n4a9d9fe405317704
n4a9d9fe405317704--staccato--1,,staccato,derive,n4a9d9fe405317704
n4a9d9fe405317704--tenuto--1,,tenuto,derive,n4a9d9fe405317704
nbcc7c4404ebe9145--tenuto--1,,tenuto,derive,nbcc7c4404ebe9145
n22f5bc3fd8e7b9ea--tenuto--1,,tenuto,derive,n22f5bc3fd8e7b9ea
e5139d225dbba5b37,md-1-11-1-1,words,md,1
n2c581d599dc5d0cb--tenuto--1,,tenuto,derive,n2c581d599dc5d0cb
n3ae0a6a7a2848405--slur--start--1,n236--slur--start--1,slur,stamp,n3ae0a6a7a2848405
n3ae0a6a7a2848405--staccato--1,,staccato,derive,n3ae0a6a7a2848405
n29b212ec48bddd65--staccato--1,,staccato,derive,n29b212ec48bddd65
n88d7c99894ed03bf--staccato--1,,staccato,derive,n88d7c99894ed03bf
n3ae1ee3e6b2a3534--slur--stop--1,n242--slur--stop--1,slur,stamp,n3ae1ee3e6b2a3534
n3ae1ee3e6b2a3534--staccato--1,,staccato,derive,n3ae1ee3e6b2a3534
n7fc111190b53141a--tenuto--1,,tenuto,derive,n7fc111190b53141a
e578e32405c61d6f7,md-1-12-1-1,words,md,1
e8f97724a1fabb837,md-1-12-1-2,words,md,1
eaa9240e6b85a6a3a,md-1-12-1-3,dynamics,md,1
n4b038dc95c7bb42a--tie--1,,tie,derive,n4b038dc95c7bb42a
n4b038dc95c7bb42a--tied--start--1,n250--tied--start--1,tied,stamp,n4b038dc95c7bb42a
n59390e9386d0470a--tie--1,,tie,derive,n59390e9386d0470a
n59390e9386d0470a--tied--stop--1,n251--tied--stop--1,tied,stamp,n59390e9386d0470a
n03dc7bdba949ed4f--slur--start--1,n261--slur--start--1,slur,stamp,n03dc7bdba949ed4f
n03dc7bdba949ed4f--staccato--1,,staccato,derive,n03dc7bdba949ed4f
n7c1bb39908d3f757--staccato--1,,staccato,derive,n7c1bb39908d3f757
nf497971fd71b5e12--staccato--1,,staccato,derive,nf497971fd71b5e12
naf0b30f14a6fdf22--staccato--1,,staccato,derive,naf0b30f14a6fdf22
nbe92ede61e7349fe--slur--stop--1,n273--slur--stop--1,slur,stamp,nbe92ede61e7349fe
nbe92ede61e7349fe--staccato--1,,staccato,derive,nbe92ede61e7349fe
ndb7be193be6dd3bd--slur--start--1,n276--slur--start--1,slur,stamp,ndb7be193be6dd3bd
n8b1d1cf458b5fc18--staccato--1,,staccato,derive,n8b1d1cf458b5fc18
n8b1d1cf458b5fc18--tenuto--1,,tenuto,derive,n8b1d1cf458b5fc18
nfc8ce205f5e4f507--staccato--1,,staccato,derive,nfc8ce205f5e4f507
nfc8ce205f5e4f507--tenuto--1,,tenuto,derive,nfc8ce205f5e4f507
ebd41c47a91ea0361,md-1-13-1-1,dynamics,md,1
e6a7719341f343237,md-1-13-1-2,words,md,1
e5f507d1464204465,md-1-13-1-3,words,md,1
n701f00ac6c5989e4--tie--1,,tie,derive,n701f00ac6c5989e4
n701f00ac6c5989e4--tied--start--1,n284--tied--start--1,tied,stamp,n701f00ac6c5989e4
n69536da44f45f967--tie--1,,tie,derive,n69536da44f45f967
n69536da44f45f967--tied--stop--1,n285--tied--stop--1,tied,stamp,n69536da44f45f967
nca36e9589238970f--slur--stop--1,n286--slur--stop--1,slur,stamp,nca36e9589238970f
nca36e9589238970f--slur--start--2,n286--slur--start--2,slur,stamp,nca36e9589238970f
nca36e9589238970f--staccato--1,,staccato,derive,nca36e9589238970f
n6537211d378e50b5--staccato--1,,staccato,derive,n6537211d378e50b5
nd1c875a83fdffd2c--staccato--1,,staccato,derive,nd1c875a83fdffd2c
n1cb6e17487b303bb--staccato--1,,staccato,derive,n1cb6e17487b303bb
n21e271b0fd83e478--slur--stop--1,n298--slur--stop--1,slur,stamp,n21e271b0fd83e478
n21e271b0fd83e478--staccato--1,,staccato,derive,n21e271b0fd83e478
n1c96bf509824b04d--slur--start--1,n307--slur--start--1,slur,stamp,n1c96bf509824b04d
nfee69d2bf767ec16--staccato--1,,staccato,derive,nfee69d2bf767ec16
nfee69d2bf767ec16--tenuto--1,,tenuto,derive,nfee69d2bf767ec16
eada3619cb27b65ec,md-1-14-1-1,words,md,1
nd58988fdb9ddc114--slur--start--1,n312--slur--start--1,slur,stamp,nd58988fdb9ddc114
ne34af4da9bec804f--tie--1,,tie,derive,ne34af4da9bec804f
ne34af4da9bec804f--tied--start--1,n313--tied--start--1,tied,stamp,ne34af4da9bec804f
na5ffd7ad7502dd6d--tie--1,,tie,derive,na5ffd7ad7502dd6d
na5ffd7ad7502dd6d--tied--stop--1,n314--tied--stop--1,tied,stamp,na5ffd7ad7502dd6d
n144687269645371c--slur--stop--1,n324--slur--stop--1,slur,stamp,n144687269645371c
n144687269645371c--slur--start--2,n324--slur--start--2,slur,stamp,n144687269645371c
n144687269645371c--staccato--1,,staccato,derive,n144687269645371c
n2fd0aeaf05a64bb8--staccato--1,,staccato,derive,n2fd0aeaf05a64bb8
ne30a6605f908dec8--staccato--1,,staccato,derive,ne30a6605f908dec8
nefc1efbe4cb8e3cd--staccato--1,,staccato,derive,nefc1efbe4cb8e3cd
n10054ac1337a45b4--slur--stop--1,n336--slur--stop--1,slur,stamp,n10054ac1337a45b4
n10054ac1337a45b4--staccato--1,,staccato,derive,n10054ac1337a45b4
nfa7a02be5d7bd2f4--slur--start--1,n339--slur--start--1,slur,stamp,nfa7a02be5d7bd2f4
n5b7fa36b8e24421e--slur--stop--1,n341--slur--stop--1,slur,stamp,n5b7fa36b8e24421e
ne962c12c01a24bdc--staccato--1,,staccato,derive,ne962c12c01a24bdc
ne962c12c01a24bdc--tenuto--1,,tenuto,derive,ne962c12c01a24bdc
n623ca930be371784--staccato--1,,staccato,derive,n623ca930be371784
n623ca930be371784--tenuto--1,,tenuto,derive,n623ca930be371784
n4954db024ce40946--slur--stop--1,n348--slur--stop--1,slur,stamp,n4954db024ce40946
n925d29e3dcfbdb14--staccato--1,,staccato,derive,n925d29e3dcfbdb14
na1d6c1c225fec810--staccato--1,,staccato,derive,na1d6c1c225fec810
n02ec618913b46774--staccato--1,,staccato,derive,n02ec618913b46774
n2ea62c8298984901--staccato--1,,staccato,derive,n2ea62c8298984901
n26fae62a9aa145de--slur--start--1,n361--slur--start--1,slur,stamp,n26fae62a9aa145de
n26fae62a9aa145de--staccato--1,,staccato,derive,n26fae62a9aa145de
n09d18185caae5c25--staccato--1,,staccato,derive,n09d18185caae5c25
n56daa045728f07ef--staccato--1,,staccato,derive,n56daa045728f07ef
n926647700c9fc9a2--slur--stop--1,n370--slur--stop--1,slur,stamp,n926647700c9fc9a2
n926647700c9fc9a2--staccato--1,,staccato,derive,n926647700c9fc9a2
nf91feb49755dee49--staccato--1,,staccato,derive,nf91feb49755dee49
nf91feb49755dee49--tenuto--1,,tenuto,derive,nf91feb49755dee49
n90381eb7b410c6bc--slur--start--1,n375--slur--start--1,slur,stamp,n90381eb7b410c6bc
n5b44984e0a024851--tie--1,,tie,derive,n5b44984e0a024851
n5b44984e0a024851--tied--start--1,n376--tied--start--1,tied,stamp,n5b44984e0a024851
n4fe9d828a135d572--tie--1,,tie,derive,n4fe9d828a135d572
n4fe9d828a135d572--tied--stop--1,n377--tied--stop--1,tied,stamp,n4fe9d828a135d572
n7776cc8bf15b29be--slur--start--1,n387--slur--start--1,slur,stamp,n7776cc8bf15b29be
n7776cc8bf15b29be--staccato--1,,staccato,derive,n7776cc8bf15b29be
n9d93d53f3200aa88--staccato--1,,staccato,derive,n9d93d53f3200aa88
nbfd1c8c39ab66844--staccato--1,,staccato,derive,nbfd1c8c39ab66844
n54945fe0ac791318--slur--stop--1,n396--slur--stop--1,slur,stamp,n54945fe0ac791318
n54945fe0ac791318--staccato--1,,staccato,derive,n54945fe0ac791318
n3bc47b604e5f34d7--slur--start--1,n399--slur--start--1,slur,stamp,n3bc47b604e5f34d7
n3bc47b604e5f34d7--staccato--1,,staccato,derive,n3bc47b604e5f34d7
naa8ec37fc4d0b81a--staccato--1,,staccato,derive,naa8ec37fc4d0b81a
nfe6b68596d396244--staccato--1,,staccato,derive,nfe6b68596d396244
n169127676a2bde97--slur--stop--1,n404--slur--stop--1,slur,stamp,n169127676a2bde97
n169127676a2bde97--staccato--1,,staccato,derive,n169127676a2bde97
n604018686fc644dc--staccato--1,,staccato,derive,n604018686fc644dc
n604018686fc644dc--tenuto--1,,tenuto,derive,n604018686fc644dc
nae4a66efd9ac4499--staccato--1,,staccato,derive,nae4a66efd9ac4499
nae4a66efd9ac4499--tenuto--1,,tenuto,derive,nae4a66efd9ac4499
efa4f13a4688121fb,md-1-17-1-1,wedge,md,1
e943042e2cc3a3b85,md-1-17-1-2,wedge,md,1
ee81d12ac167b2a91,md-1-17-2-1,wedge,md,2
e289d3268efc0163e,md-1-17-2-2,wedge,md,2
n2b04730806f11655--tenuto--1,,tenuto,derive,n2b04730806f11655
n93bd3048884eb929--slur--stop--1,n410--slur--stop--1,slur,stamp,n93bd3048884eb929
n93bd3048884eb929--tenuto--1,,tenuto,derive,n93bd3048884eb929
ne7d20f8b4f82ecb5--slur--start--1,n413--slur--start--1,slur,stamp,ne7d20f8b4f82ecb5
ne7d20f8b4f82ecb5--tenuto--1,,tenuto,derive,ne7d20f8b4f82ecb5
na93080b7fe301ad0--tenuto--1,,tenuto,derive,na93080b7fe301ad0
n303b78a04d004a01--tenuto--1,,tenuto,derive,n303b78a04d004a01
n804b4f332d20b6ea--tenuto--1,,tenuto,derive,n804b4f332d20b6ea
n9a9d45ecd1ce528b--tenuto--1,,tenuto,derive,n9a9d45ecd1ce528b
ne7c12b9eb03c9b6f--tenuto--1,,tenuto,derive,ne7c12b9eb03c9b6f
n665d46a65f905b07--tenuto--1,,tenuto,derive,n665d46a65f905b07
n55f2a4b1667cb32a--tenuto--1,,tenuto,derive,n55f2a4b1667cb32a
e5ebe4118dc015eec,md-1-18-2-1,dynamics,md,2
e17525bd339cd57f4,md-1-18-2-2,words,md,2
n242064d3681020eb--tenuto--1,,tenuto,derive,n242064d3681020eb
n6b9b4a609f84587a--slur--stop--1,n435--slur--stop--1,slur,stamp,n6b9b4a609f84587a
n6b9b4a609f84587a--tenuto--1,,tenuto,derive,n6b9b4a609f84587a
nd9a65190d232ef06--tenuto--1,,tenuto,derive,nd9a65190d232ef06
n6684fea909be9386--tenuto--1,,tenuto,derive,n6684fea909be9386
eed5fcf8dec09c32a,md-1-19-1-1,wedge,md,1
ee1e23ba588906224,md-1-19-1-2,wedge,md,1
ncc8c90661b18ec1c--tie--1,,tie,derive,ncc8c90661b18ec1c
ncc8c90661b18ec1c--tied--start--1,n443--tied--start--1,tied,stamp,ncc8c90661b18ec1c
n65d051dfed61d78d--tie--1,,tie,derive,n65d051dfed61d78d
n65d051dfed61d78d--tied--stop--1,n444--tied--stop--1,tied,stamp,n65d051dfed61d78d
n392c5a1d64975995--slur--start--1,n454--slur--start--1,slur,stamp,n392c5a1d64975995
n392c5a1d64975995--staccato--1,,staccato,derive,n392c5a1d64975995
n892bb3f2d09fad1e--staccato--1,,staccato,derive,n892bb3f2d09fad1e
n4269cc14be99b628--staccato--1,,staccato,derive,n4269cc14be99b628
n68fb65a5d934b432--staccato--1,,staccato,derive,n68fb65a5d934b432
neda1e7e6f7843ab8--slur--stop--1,n466--slur--stop--1,slur,stamp,neda1e7e6f7843ab8
neda1e7e6f7843ab8--staccato--1,,staccato,derive,neda1e7e6f7843ab8
n1f7673c56ac0f909--slur--start--1,n469--slur--start--1,slur,stamp,n1f7673c56ac0f909
eaeedd9a1d29caa82,md-1-20-1-1,dynamics,md,1
n213d5f97ac675693--tie--1,,tie,derive,n213d5f97ac675693
n213d5f97ac675693--tied--start--1,n475--tied--start--1,tied,stamp,n213d5f97ac675693
n6d680f2f27c4dace--tie--1,,tie,derive,n6d680f2f27c4dace
n6d680f2f27c4dace--tied--stop--1,n476--tied--stop--1,tied,stamp,n6d680f2f27c4dace
n6a155bea6865fcc9--slur--stop--1,n477--slur--stop--1,slur,stamp,n6a155bea6865fcc9
n6a155bea6865fcc9--slur--start--2,n477--slur--start--2,slur,stamp,n6a155bea6865fcc9
n6a155bea6865fcc9--staccato--1,,staccato,derive,n6a155bea6865fcc9
n9d91e0cad6c7c63a--staccato--1,,staccato,derive,n9d91e0cad6c7c63a
n83c5a1668b9190ff--staccato--1,,staccato,derive,n83c5a1668b9190ff
n15dddf6f2b71fc3f--staccato--1,,staccato,derive,n15dddf6f2b71fc3f
nae60df1aa14ac899--slur--stop--1,n489--slur--stop--1,slur,stamp,nae60df1aa14ac899
nae60df1aa14ac899--staccato--1,,staccato,derive,nae60df1aa14ac899
n0854f2ed397ee7d3--slur--start--1,n498--slur--start--1,slur,stamp,n0854f2ed397ee7d3
n2d8d32d22253862f--slur--start--1,n503--slur--start--1,slur,stamp,n2d8d32d22253862f
n8c7da7e1e35224c6--tie--1,,tie,derive,n8c7da7e1e35224c6
n8c7da7e1e35224c6--tied--start--1,n504--tied--start--1,tied,stamp,n8c7da7e1e35224c6
n4cfb73a9622c1a79--tie--1,,tie,derive,n4cfb73a9622c1a79
n4cfb73a9622c1a79--tied--stop--1,n505--tied--stop--1,tied,stamp,n4cfb73a9622c1a79
n2a3ebd98ea5ad7ba--slur--stop--1,n515--slur--stop--1,slur,stamp,n2a3ebd98ea5ad7ba
n2a3ebd98ea5ad7ba--slur--start--2,n515--slur--start--2,slur,stamp,n2a3ebd98ea5ad7ba
n2a3ebd98ea5ad7ba--staccato--1,,staccato,derive,n2a3ebd98ea5ad7ba
n48a9d9792ae673b5--staccato--1,,staccato,derive,n48a9d9792ae673b5
n9e723433a8872fa0--staccato--1,,staccato,derive,n9e723433a8872fa0
n22a4feb8e63e0527--staccato--1,,staccato,derive,n22a4feb8e63e0527
