element_id,tag,carrier,host_or_staff
n246--slur--stop--1,slur,stamp,n246
n246--trill-mark--1,trill-mark,derive,n246
n247--tuplet--start--1,tuplet,stamp,n247
n251--tuplet--stop--1,tuplet,stamp,n251
n253--slur--start--1,slur,stamp,n253
n269--slur--stop--1,slur,stamp,n269
n271--slur--start--1,slur,stamp,n271
n278--slur--start--1,slur,stamp,n278
n279--tied--start--1,tied,stamp,n279
n279--slur--stop--1,slur,stamp,n279
n280--tied--stop--1,tied,stamp,n280
n280--tied--start--2,tied,stamp,n280
md-1-23-1-1,dynamics,md,1
md-1-23-2-1,dynamics,md,2
n288--slur--stop--1,slur,stamp,n288
n289--tied--stop--1,tied,stamp,n289
n290--slur--start--1,slur,stamp,n290
n292--tied--start--1,tied,stamp,n292
n292--slur--stop--1,slur,stamp,n292
n293--tied--stop--1,tied,stamp,n293
n293--tied--start--2,tied,stamp,n293
n294--slur--start--1,slur,stamp,n294
md-1-25-1-1,dynamics,md,1
n302--tied--stop--1,tied,stamp,n302
n310--slur--stop--1,slur,stamp,n310
n312--slur--start--1,slur,stamp,n312
n319--slur--start--1,slur,stamp,n319
n320--tied--start--1,tied,stamp,n320
n320--slur--stop--1,slur,stamp,n320
n321--tied--stop--1,tied,stamp,n321
n321--tied--start--2,tied,stamp,n321
md-1-27-2-1,dynamics,md,2
n330--tied--stop--1,tied,stamp,n330
n330--slur--start--1,slur,stamp,n330
n333--slur--stop--1,slur,stamp,n333
n342--slur--start--1,slur,stamp,n342
n357--slur--stop--1,slur,stamp,n357
n365--slur--stop--1,slur,stamp,n365
n366--slur--start--1,slur,stamp,n366
n374--slur--start--1,slur,stamp,n374
n389--slur--stop--1,slur,stamp,n389
n397--slur--stop--1,slur,stamp,n397
n398--slur--start--1,slur,stamp,n398
n406--slur--start--1,slur,stamp,n406
md-1-33-1-1,dynamics,md,1
md-1-35-1-1,dynamics,md,1
n453--slur--stop--1,slur,stamp,n453
n461--slur--stop--1,slur,stamp,n461
n462--slur--start--1,slur,stamp,n462
n469--slur--stop--1,slur,stamp,n469
md-1-37-1-1,dynamics,md,1
md-1-37-2-1,dynamics,md,2
n472--slur--start--1,slur,stamp,n472
n479--slur--stop--1,slur,stamp,n479
md-1-38-2-1,dynamics,md,2
n482--slur--start--1,slur,stamp,n482
md-1-39-2-1,dynamics,md,2
n499--slur--stop--1,slur,stamp,n499
md-1-40-2-1,dynamics,md,2
n502--slur--start--1,slur,stamp,n502
md-1-41-2-1,dynamics,md,2
n519--slur--stop--1,slur,stamp,n519
md-1-42-2-1,dynamics,md,2
n522--slur--start--1,slur,stamp,n522
md-1-43-2-1,dynamics,md,2
n539--slur--stop--1,slur,stamp,n539
md-1-44-2-1,dynamics,md,2
n549--tied--start--1,tied,stamp,n549
n550--tied--start--1,tied,stamp,n550
n551--slur--start--1,slur,stamp,n551
md-1-45-1-1,dynamics,md,1
n559--tied--stop--1,tied,stamp,n559
n560--tied--stop--1,tied,stamp,n560
n572--slur--stop--1,slur,stamp,n572
n573--slur--start--1,slur,stamp,n573
n584--tied--start--1,tied,stamp,n584
md-1-47-1-1,dynamics,md,1
md-1-47-2-1,dynamics,md,2
n592--slur--stop--1,slur,stamp,n592
n593--tied--stop--1,tied,stamp,n593
md-1-48-2-1,dynamics,md,2
n596--slur--start--1,slur,stamp,n596
n598--slur--stop--1,slur,stamp,n598
n599--tied--start--1,tied,stamp,n599
n600--tied--start--1,tied,stamp,n600
n601--slur--start--1,slur,stamp,n601
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,dynamics,md,1
n609--tied--stop--1,tied,stamp,n609
n610--tied--stop--1,tied,stamp,n610
n622--slur--stop--1,slur,stamp,n622
n623--slur--start--1,slur,stamp,n623
n631--slur--start--1,slur,stamp,n631
n632--tied--start--1,tied,stamp,n632
n632--slur--stop--1,slur,stamp,n632
n633--tied--stop--1,tied,stamp,n633
n634--tied--start--1,tied,stamp,n634
md-1-51-2-1,dynamics,md,2
md-1-51-2-2,dynamics,md,2
n642--slur--stop--1,slur,stamp,n642
n643--tied--stop--1,tied,stamp,n643
n652--tied--start--1,tied,stamp,n652
n653--slur--start--1,slur,stamp,n653
md-1-53-1-1,dynamics,md,1
n661--tied--stop--1,tied,stamp,n661
n671--slur--stop--1,slur,stamp,n671
n672--slur--start--1,slur,stamp,n672
n680--slur--start--1,slur,stamp,n680
n681--slur--stop--1,slur,stamp,n681
n683--tied--start--1,tied,stamp,n683
md-1-55-1-1,dynamics,md,1
md-1-55-2-1,dynamics,md,2
n691--slur--stop--1,slur,stamp,n691
n692--tied--stop--1,tied,stamp,n692
n695--slur--start--1,slur,stamp,n695
n697--slur--stop--1,slur,stamp,n697
n698--tied--start--1,tied,stamp,n698
n699--tied--start--1,tied,stamp,n699
n700--slur--start--1,slur,stamp,n700
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,dynamics,md,1
n708--tied--stop--1,tied,stamp,n708
n709--tied--stop--1,tied,stamp,n709
n720--slur--stop--1,slur,stamp,n720
n721--slur--start--1,slur,stamp,n721
n730--tied--start--1,tied,stamp,n730
n731--tied--stop--1,tied,stamp,n731
n732--tied--start--1,tied,stamp,n732
md-1-59-2-1,dynamics,md,2
n740--slur--stop--1,slur,stamp,n740
n741--tied--stop--1,tied,stamp,n741
n743--slur--start--1,slur,stamp,n743
n744--slur--stop--1,slur,stamp,n744
n745--slur--start--1,slur,stamp,n745
n753--slur--start--1,slur,stamp,n753
n768--slur--stop--1,slur,stamp,n768
n776--slur--stop--1,slur,stamp,n776
n777--slur--start--1,slur,stamp,n777
n785--slur--start--1,slur,stamp,n785
md-1-63-1-1,dynamics,md,1
n800--slur--stop--1,slur,stamp,n800
n808--slur--stop--1,slur,stamp,n808
md-1-65-1-1,dynamics,md,1
md-1-66-1-1,dynamics,md,1
md-1-67-1-1,dynamics,md,1
md-1-68-1-1,dynamics,md,1
md-1-69-1-1,dynamics,md,1
md-1-70-1-1,dynamics,md,1
md-1-71-1-1,dynamics,md,1
md-1-72-2-1,dynamics,md,2
md-1-73-1-1,dynamics,md,1
n981--slur--start--1,slur,stamp,n981
n982--slur--stop--1,slur,stamp,n982
md-1-75-1-1,dynamics,md,1
n993--slur--start--1,slur,stamp,n993
n994--slur--stop--1,slur,stamp,n994
n1005--slur--start--1,slur,stamp,n1005
n1018--slur--stop--1,slur,stamp,n1018
n1029--slur--start--1,slur,stamp,n1029
n1030--slur--stop--1,slur,stamp,n1030
md-1-79-2-1,dynamics,md,2
n1041--slur--start--1,slur,stamp,n1041
n1042--slur--stop--1,slur,stamp,n1042
n1043--slur--start--1,slur,stamp,n1043
n1053--slur--start--1,slur,stamp,n1053
n1062--slur--stop--1,slur,stamp,n1062
n1066--slur--stop--1,slur,stamp,n1066
n1077--slur--start--1,slur,stamp,n1077
n1078--slur--stop--1,slur,stamp,n1078
md-1-83-1-1,dynamics,md,1
n1089--slur--start--1,slur,stamp,n1089
n1090--slur--stop--1,slur,stamp,n1090
n1101--slur--start--1,slur,stamp,n1101
n1114--slur--stop--1,slur,stamp,n1114
n1123--slur--start--1,slur,stamp,n1123
n1136--slur--stop--1,slur,stamp,n1136
n1137--slur--start--1,slur,stamp,n1137
n1149--slur--stop--1,slur,stamp,n1149
n1150--staccatissimo--1,staccatissimo,derive,n1150
n1150--staccato--1,staccato,derive,n1150
n1159--slur--start--1,slur,stamp,n1159
n1161--slur--stop--1,slur,stamp,n1161
n1162--staccatissimo--1,staccatissimo,derive,n1162
n1162--staccato--1,staccato,derive,n1162
n1171--slur--start--1,slur,stamp,n1171
n1173--slur--stop--1,slur,stamp,n1173
n1174--staccatissimo--1,staccatissimo,derive,n1174
n1174--staccato--1,staccato,derive,n1174
n1183--slur--start--1,slur,stamp,n1183
n1185--slur--stop--1,slur,stamp,n1185
n1186--staccatissimo--1,staccatissimo,derive,n1186
n1186--staccato--1,staccato,derive,n1186
n1195--slur--start--1,slur,stamp,n1195
n1197--slur--stop--1,slur,stamp,n1197
n1198--staccatissimo--1,staccatissimo,derive,n1198
n1198--staccato--1,staccato,derive,n1198
n1207--slur--start--1,slur,stamp,n1207
n1209--slur--stop--1,slur,stamp,n1209
n1210--staccatissimo--1,staccatissimo,derive,n1210
n1210--staccato--1,staccato,derive,n1210
n1219--slur--start--1,slur,stamp,n1219
n1226--slur--start--1,slur,stamp,n1226
n1227--slur--stop--1,slur,stamp,n1227
md-1-96-1-1,dynamics,md,1
n1238--slur--start--1,slur,stamp,n1238
n1239--slur--stop--1,slur,stamp,n1239
n1258--slur--stop--1,slur,stamp,n1258
n1263--tied--start--1,tied,stamp,n1263
n1264--slur--start--1,slur,stamp,n1264
md-1-99-1-1,dynamics,md,1
n1272--tied--stop--1,tied,stamp,n1272
n1282--slur--stop--1,slur,stamp,n1282
n1283--slur--start--1,slur,stamp,n1283
n1291--slur--start--1,slur,stamp,n1291
n1292--slur--stop--1,slur,stamp,n1292
n1294--tied--start--1,tied,stamp,n1294
md-1-101-1-1,dynamics,md,1
md-1-101-2-1,dynamics,md,2
n1302--slur--stop--1,slur,stamp,n1302
n1303--tied--stop--1,tied,stamp,n1303
n1306--slur--start--1,slur,stamp,n1306
n1308--slur--stop--1,slur,stamp,n1308
n1309--tied--start--1,tied,stamp,n1309
n1310--slur--start--1,slur,stamp,n1310
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,dynamics,md,1
n1318--tied--stop--1,tied,stamp,n1318
n1328--slur--stop--1,slur,stamp,n1328
md-1-105-1-1,dynamics,md,1
md-1-111-1-1,dynamics,md,1
md-1-114-1-1,dynamics,md,1
n1469--slur--start--1,slur,stamp,n1469
md-1-115-1-1,dynamics,md,1
md-1-115-1-2,dynamics,md,1
n1492--slur--stop--1,slur,stamp,n1492
n1501--slur--start--1,slur,stamp,n1501
n1524--slur--stop--1,slur,stamp,n1524
n1533--slur--start--1,slur,stamp,n1533
n1541--slur--start--1,slur,stamp,n1541
md-1-119-1-1,dynamics,md,1
n1556--slur--stop--1,slur,stamp,n1556
n1564--slur--stop--1,slur,stamp,n1564
n1565--slur--start--1,slur,stamp,n1565
n1573--slur--start--1,slur,stamp,n1573
n1588--slur--stop--1,slur,stamp,n1588
n1596--slur--stop--1,slur,stamp,n1596
n1597--slur--start--1,slur,stamp,n1597
n1605--slur--start--1,slur,stamp,n1605
md-1-123-1-1,dynamics,md,1
n1620--slur--stop--1,slur,stamp,n1620
n1628--slur--stop--1,slur,stamp,n1628
n1629--slur--start--1,slur,stamp,n1629
n1637--slur--start--1,slur,stamp,n1637
md-1-125-1-1,dynamics,md,1
n1656--slur--stop--1,slur,stamp,n1656
n1664--slur--stop--1,slur,stamp,n1664
n1665--slur--start--1,slur,stamp,n1665
n1673--slur--start--1,slur,stamp,n1673
md-1-127-1-1,dynamics,md,1
n1707--slur--stop--1,slur,stamp,n1707
n1715--slur--stop--1,slur,stamp,n1715
md-1-129-1-1,dynamics,md,1
md-1-130-1-1,dynamics,md,1
md-1-130-2-1,dynamics,md,2
md-1-131-2-1,dynamics,md,2
md-1-132-2-1,dynamics,md,2
n1749--slur--start--1,slur,stamp,n1749
n1756--slur--stop--1,slur,stamp,n1756
n1757--slur--start--1,slur,stamp,n1757
n1763--slur--stop--1,slur,stamp,n1763
md-1-134-1-1,dynamics,md,1
n1764--slur--start--1,slur,stamp,n1764
n1771--slur--stop--1,slur,stamp,n1771
n1773--slur--start--1,slur,stamp,n1773
n1779--slur--stop--1,slur,stamp,n1779
n1780--slur--start--1,slur,stamp,n1780
n1789--slur--start--1,slur,stamp,n1789
md-1-136-1-1,wedge,md,1
md-1-136-1-2,wedge,md,1
n1803--slur--stop--1,slur,stamp,n1803
n1811--slur--stop--1,slur,stamp,n1811
md-1-137-1-1,wedge,md,1
md-1-137-1-2,wedge,md,1
n1812--slur--start--1,slur,stamp,n1812
n1819--slur--stop--1,slur,stamp,n1819
n1820--slur--start--1,slur,stamp,n1820
n1826--slur--stop--1,slur,stamp,n1826
md-1-138-1-1,dynamics,md,1
n1827--slur--start--1,slur,stamp,n1827
n1834--slur--stop--1,slur,stamp,n1834
n1836--slur--start--1,slur,stamp,n1836
n1842--slur--stop--1,slur,stamp,n1842
n1843--slur--start--1,slur,stamp,n1843
n1852--slur--start--1,slur,stamp,n1852
md-1-140-1-1,wedge,md,1
md-1-140-1-2,wedge,md,1
n1866--slur--stop--1,slur,stamp,n1866
n1874--slur--stop--1,slur,stamp,n1874
md-1-141-1-1,wedge,md,1
md-1-141-1-2,wedge,md,1
n1875--slur--start--1,slur,stamp,n1875
n1882--slur--stop--1,slur,stamp,n1882
n1883--slur--start--1,slur,stamp,n1883
n1889--slur--stop--1,slur,stamp,n1889
n1890--slur--start--1,slur,stamp,n1890
n1897--slur--stop--1,slur,stamp,n1897
n1899--slur--start--1,slur,stamp,n1899
n1905--slur--stop--1,slur,stamp,n1905
n1906--slur--start--1,slur,stamp,n1906
n1915--slur--start--1,slur,stamp,n1915
md-1-144-1-1,dynamics,md,1
n1929--slur--stop--1,slur,stamp,n1929
n1937--slur--stop--1,slur,stamp,n1937
md-1-145-1-1,dynamics,md,1
n1938--slur--start--1,slur,stamp,n1938
n1946--slur--start--1,slur,stamp,n1946
n1961--slur--stop--1,slur,stamp,n1961
n1969--slur--stop--1,slur,stamp,n1969
md-1-147-1-1,dynamics,md,1
n1970--slur--start--1,slur,stamp,n1970
n1978--slur--start--1,slur,stamp,n1978
md-1-148-1-1,dynamics,md,1
n1993--slur--stop--1,slur,stamp,n1993
n2001--slur--stop--1,slur,stamp,n2001
md-1-149-1-1,dynamics,md,1
md-1-149-1-2,dynamics,md,1
n2002--slur--start--1,slur,stamp,n2002
n2005--slur--stop--1,slur,stamp,n2005
n2010--slur--start--1,slur,stamp,n2010
n2013--slur--stop--1,slur,stamp,n2013
md-1-150-1-1,dynamics,md,1
n2051--staccatissimo--1,staccatissimo,derive,n2051
n2051--staccato--1,staccato,derive,n2051
n2053--slur--start--1,slur,stamp,n2053
n2055--slur--stop--1,slur,stamp,n2055
md-1-152-1-1,dynamics,md,1
n2072--staccatissimo--1,staccatissimo,derive,n2072
n2072--staccato--1,staccato,derive,n2072
n2073--slur--start--1,slur,stamp,n2073
n2075--slur--stop--1,slur,stamp,n2075
n2095--staccatissimo--1,staccatissimo,derive,n2095
n2095--staccato--1,staccato,derive,n2095
n2096--slur--start--1,slur,stamp,n2096
n2098--slur--stop--1,slur,stamp,n2098
n2115--staccatissimo--1,staccatissimo,derive,n2115
n2115--staccato--1,staccato,derive,n2115
n2116--slur--start--1,slur,stamp,n2116
n2118--slur--stop--1,slur,stamp,n2118
n2141--staccatissimo--1,staccatissimo,derive,n2141
n2141--staccato--1,staccato,derive,n2141
n2142--slur--start--1,slur,stamp,n2142
n2143--slur--stop--1,slur,stamp,n2143
n2144--slur--start--1,slur,stamp,n2144
n2164--slur--stop--1,slur,stamp,n2164
n2165--slur--start--1,slur,stamp,n2165
n2166--slur--stop--1,slur,stamp,n2166
n2167--slur--start--1,slur,stamp,n2167
md-1-157-1-1,dynamics,md,1
n2187--slur--stop--1,slur,stamp,n2187
n2188--slur--start--1,slur,stamp,n2188
n2189--slur--stop--1,slur,stamp,n2189
n2190--slur--start--1,slur,stamp,n2190
n2210--slur--stop--1,slur,stamp,n2210
n2211--slur--start--1,slur,stamp,n2211
n2212--slur--stop--1,slur,stamp,n2212
n2213--slur--start--1,slur,stamp,n2213
n2222--tied--start--1,tied,stamp,n2222
n2222--slur--stop--1,slur,stamp,n2222
n2223--tuplet--start--1,tuplet,stamp,n2223
n2223--trill-mark--1,trill-mark,derive,n2223
n2223--wavy-line--1,wavy-line,derive,n2223
n2233--tuplet--stop--1,tuplet,stamp,n2233
md-1-160-1-1,dynamics,md,1
n2242--tied--stop--1,tied,stamp,n2242
n2243--tuplet--start--1,tuplet,stamp,n2243
n2253--slur--start--1,slur,stamp,n2253
n2253--wavy-line--1,wavy-line,derive,n2253
n2254--tuplet--stop--1,tuplet,stamp,n2254
n2254--slur--stop--1,slur,stamp,n2254
md-1-162-1-1,words,md,1
md-1-162-2-1,dynamics,md,2
md-1-169-2-1,dynamics,md,2
md-1-177-2-1,dynamics,md,2
md-1-178-2-1,dynamics,md,2
md-1-179-2-1,dynamics,md,2
n2584--tied--start--1,tied,stamp,n2584
n2585--tied--start--1,tied,stamp,n2585
md-1-180-1-1,dynamics,md,1
md-1-180-1-2,dynamics,md,1
n2594--tied--stop--1,tied,stamp,n2594
n2595--tied--stop--1,tied,stamp,n2595
n2598--tied--start--1,tied,stamp,n2598
n2599--tied--start--1,tied,stamp,n2599
md-1-181-1-1,dynamics,md,1
n2608--tied--stop--1,tied,stamp,n2608
n2609--tied--stop--1,tied,stamp,n2609
n2612--tied--start--1,tied,stamp,n2612
n2613--tied--start--1,tied,stamp,n2613
md-1-182-1-1,dynamics,md,1
n2622--tied--stop--1,tied,stamp,n2622
n2623--tied--stop--1,tied,stamp,n2623
md-1-183-1-1,dynamics,md,1
md-1-183-1-2,dynamics,md,1
n2649--tied--start--1,tied,stamp,n2649
n2650--tied--start--1,tied,stamp,n2650
md-1-184-2-1,dynamics,md,2
n2659--tied--stop--1,tied,stamp,n2659
n2660--tied--stop--1,tied,stamp,n2660
n2663--tied--start--1,tied,stamp,n2663
n2664--tied--start--1,tied,stamp,n2664
md-1-185-2-1,dynamics,md,2
n2673--tied--stop--1,tied,stamp,n2673
n2674--tied--stop--1,tied,stamp,n2674
n2677--tied--start--1,tied,stamp,n2677
n2678--tied--start--1,tied,stamp,n2678
md-1-186-1-1,dynamics,md,1
md-1-186-2-1,dynamics,md,2
n2687--tied--stop--1,tied,stamp,n2687
n2688--tied--stop--1,tied,stamp,n2688
n2691--tied--start--1,tied,stamp,n2691
n2692--tied--start--1,tied,stamp,n2692
md-1-187-2-1,dynamics,md,2
md-1-187-2-2,dynamics,md,2
r32--fermata--upright--1,fermata,stamp,r32
n2698--tied--stop--1,tied,stamp,n2698
n2699--tied--stop--1,tied,stamp,n2699
r33--fermata--inverted--1,fermata,stamp,r33
