element_id,tag,carrier,host_or_staff
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-2--slur--stop--1,slur,stamp,mn-1-15-5-2-2
mn-1-15-5-2-3--slur--start--1,slur,stamp,mn-1-15-5-2-3
mn-1-15-5-2-4--slur--stop--1,slur,stamp,mn-1-15-5-2-4
md-1-15-1-1,dynamics,md,1
md-1-15-2-1,dynamics,md,2
md-1-15-2-2,dynamics,md,2
mn-1-16-1-1-8--slur--stop--1,slur,stamp,mn-1-16-1-1-8
mn-1-16-5-2-1--slur--start--1,slur,stamp,mn-1-16-5-2-1
mn-1-16-5-2-2--slur--stop--1,slur,stamp,mn-1-16-5-2-2
mn-1-16-5-2-3--slur--start--1,slur,stamp,mn-1-16-5-2-3
mn-1-16-5-2-4--slur--stop--1,slur,stamp,mn-1-16-5-2-4
md-1-16-2-1,dynamics,md,2
md-1-16-2-2,dynamics,md,2
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-17-1-1-1
mn-1-17-1-1-1--staccato--1,staccato,derive,mn-1-17-1-1-1
mn-1-17-5-2-1--tied--start--1,tied,stamp,mn-1-17-5-2-1
mn-1-17-5-2-2--tied--stop--1,tied,stamp,mn-1-17-5-2-2
mn-1-17-5-2-3--slur--start--1,slur,stamp,mn-1-17-5-2-3
md-1-17-1-1,dynamics,md,1
md-1-17-1-2,dynamics,md,1
mn-1-19-1-1-1--slur--stop--1,slur,stamp,mn-1-19-1-1-1
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,dynamics,md,1
mn-1-20-5-2-8--slur--stop--1,slur,stamp,mn-1-20-5-2-8
md-1-20-2-1,dynamics,md,2
mn-1-21-5-2-1--slur--start--1,slur,stamp,mn-1-21-5-2-1
mn-1-21-5-2-5--slur--stop--1,slur,stamp,mn-1-21-5-2-5
mn-1-21-5-2-5--trill-mark--1,trill-mark,derive,mn-1-21-5-2-5
mn-1-21-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-21-6-2-1
mn-1-21-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-21-6-2-5
mn-1-22-5-2-1--slur--start--1,slur,stamp,mn-1-22-5-2-1
mn-1-23-5-2-8--slur--stop--1,slur,stamp,mn-1-23-5-2-8
mn-1-24-1-1-2--slur--start--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--tied--start--1,tied,stamp,mn-1-24-5-2-2
mn-1-24-5-2-2--slur--stop--1,slur,stamp,mn-1-24-5-2-2
mn-1-24-5-2-3--tied--stop--1,tied,stamp,mn-1-24-5-2-3
mn-1-24-5-2-3--tied--start--2,tied,stamp,mn-1-24-5-2-3
md-1-24-1-1,dynamics,md,1
md-1-24-2-1,dynamics,md,2
mn-1-25-1-1-8--slur--stop--1,slur,stamp,mn-1-25-1-1-8
mn-1-25-5-2-1--tied--stop--1,tied,stamp,mn-1-25-5-2-1
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-3--tied--start--1,tied,stamp,mn-1-26-1-1-3
mn-1-26-1-1-3--slur--stop--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-4--tied--stop--1,tied,stamp,mn-1-26-1-1-4
mn-1-26-1-1-4--tied--start--2,tied,stamp,mn-1-26-1-1-4
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-5-2-8--slur--stop--1,slur,stamp,mn-1-27-5-2-8
mn-1-28-1-1-2--slur--start--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-5-2-1--slur--start--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-2--tied--start--1,tied,stamp,mn-1-28-5-2-2
mn-1-28-5-2-2--slur--stop--1,slur,stamp,mn-1-28-5-2-2
mn-1-28-5-2-3--tied--stop--1,tied,stamp,mn-1-28-5-2-3
mn-1-28-5-2-3--tied--start--2,tied,stamp,mn-1-28-5-2-3
md-1-28-2-1,dynamics,md,2
mn-1-29-5-2-1--tied--stop--1,tied,stamp,mn-1-29-5-2-1
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-4--slur--stop--1,slur,stamp,mn-1-29-5-2-4
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-31-1-1-8--slur--stop--1,slur,stamp,mn-1-31-1-1-8
mn-1-31-5-2-8--slur--stop--1,slur,stamp,mn-1-31-5-2-8
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-33-1-1-8--slur--stop--1,slur,stamp,mn-1-33-1-1-8
mn-1-33-5-2-8--slur--stop--1,slur,stamp,mn-1-33-5-2-8
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
md-1-34-1-1,dynamics,md,1
md-1-36-1-1,dynamics,md,1
mn-1-37-1-1-8--slur--stop--1,slur,stamp,mn-1-37-1-1-8
mn-1-37-5-2-8--slur--stop--1,slur,stamp,mn-1-37-5-2-8
mn-1-38-1-2-1--slur--start--1,slur,stamp,mn-1-38-1-2-1
mn-1-38-1-2-8--slur--stop--1,slur,stamp,mn-1-38-1-2-8
md-1-38-1-1,dynamics,md,1
md-1-38-2-1,dynamics,md,2
mn-1-39-1-2-1--slur--start--1,slur,stamp,mn-1-39-1-2-1
mn-1-39-1-1-6--slur--stop--1,slur,stamp,mn-1-39-1-1-6
md-1-39-2-1,dynamics,md,2
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
md-1-40-2-1,dynamics,md,2
mn-1-41-1-1-8--slur--stop--1,slur,stamp,mn-1-41-1-1-8
md-1-41-2-1,dynamics,md,2
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
md-1-42-2-1,dynamics,md,2
mn-1-43-1-1-8--slur--stop--1,slur,stamp,mn-1-43-1-1-8
md-1-43-2-1,dynamics,md,2
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
md-1-44-2-1,dynamics,md,2
mn-1-45-1-1-8--slur--stop--1,slur,stamp,mn-1-45-1-1-8
md-1-45-2-1,dynamics,md,2
mn-1-46-1-1-8--tied--start--1,tied,stamp,mn-1-46-1-1-8
mn-1-46-1-1-9--tied--start--1,tied,stamp,mn-1-46-1-1-9
mn-1-46-5-2-1--slur--start--1,slur,stamp,mn-1-46-5-2-1
md-1-46-1-1,dynamics,md,1
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--tied--stop--1,tied,stamp,mn-1-47-1-1-2
mn-1-47-5-2-8--slur--stop--1,slur,stamp,mn-1-47-5-2-8
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-5-2-4--tied--start--1,tied,stamp,mn-1-48-5-2-4
md-1-48-1-1,dynamics,md,1
md-1-48-2-1,dynamics,md,2
mn-1-49-1-1-8--slur--stop--1,slur,stamp,mn-1-49-1-1-8
mn-1-49-5-2-1--tied--stop--1,tied,stamp,mn-1-49-5-2-1
md-1-49-2-1,dynamics,md,2
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-3--slur--stop--1,slur,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--tied--start--1,tied,stamp,mn-1-50-1-1-4
mn-1-50-1-1-5--tied--start--1,tied,stamp,mn-1-50-1-1-5
mn-1-50-5-2-1--slur--start--1,slur,stamp,mn-1-50-5-2-1
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,dynamics,md,1
mn-1-51-1-1-1--tied--stop--1,tied,stamp,mn-1-51-1-1-1
mn-1-51-1-1-2--tied--stop--1,tied,stamp,mn-1-51-1-1-2
mn-1-51-5-2-8--slur--stop--1,slur,stamp,mn-1-51-5-2-8
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-2--tied--start--1,tied,stamp,mn-1-52-5-2-2
mn-1-52-5-2-2--slur--stop--1,slur,stamp,mn-1-52-5-2-2
mn-1-52-5-2-3--tied--stop--1,tied,stamp,mn-1-52-5-2-3
mn-1-52-5-2-4--tied--start--1,tied,stamp,mn-1-52-5-2-4
md-1-52-2-1,dynamics,md,2
md-1-52-2-2,dynamics,md,2
mn-1-53-1-1-8--slur--stop--1,slur,stamp,mn-1-53-1-1-8
mn-1-53-5-2-1--tied--stop--1,tied,stamp,mn-1-53-5-2-1
mn-1-54-1-1-7--tied--start--1,tied,stamp,mn-1-54-1-1-7
mn-1-54-5-2-1--slur--start--1,slur,stamp,mn-1-54-5-2-1
md-1-54-1-1,dynamics,md,1
mn-1-55-1-1-1--tied--stop--1,tied,stamp,mn-1-55-1-1-1
mn-1-55-5-2-8--slur--stop--1,slur,stamp,mn-1-55-5-2-8
mn-1-56-1-1-1--slur--start--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-2--slur--stop--1,slur,stamp,mn-1-56-5-2-2
mn-1-56-5-2-4--tied--start--1,tied,stamp,mn-1-56-5-2-4
md-1-56-1-1,dynamics,md,1
md-1-56-2-1,dynamics,md,2
mn-1-57-1-1-8--slur--stop--1,slur,stamp,mn-1-57-1-1-8
mn-1-57-5-2-1--tied--stop--1,tied,stamp,mn-1-57-5-2-1
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-3--slur--stop--1,slur,stamp,mn-1-58-1-1-3
mn-1-58-1-1-4--tied--start--1,tied,stamp,mn-1-58-1-1-4
mn-1-58-1-1-5--tied--start--1,tied,stamp,mn-1-58-1-1-5
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
md-1-58-1-1,dynamics,md,1
md-1-58-1-2,dynamics,md,1
mn-1-59-1-1-1--tied--stop--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--tied--stop--1,tied,stamp,mn-1-59-1-1-2
mn-1-59-5-2-8--slur--stop--1,slur,stamp,mn-1-59-5-2-8
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-5-2-2--tied--start--1,tied,stamp,mn-1-60-5-2-2
mn-1-60-5-2-3--tied--stop--1,tied,stamp,mn-1-60-5-2-3
mn-1-60-5-2-4--tied--start--1,tied,stamp,mn-1-60-5-2-4
md-1-60-2-1,dynamics,md,2
mn-1-61-1-1-8--slur--stop--1,slur,stamp,mn-1-61-1-1-8
mn-1-61-5-2-1--tied--stop--1,tied,stamp,mn-1-61-5-2-1
mn-1-61-5-2-3--slur--start--1,slur,stamp,mn-1-61-5-2-3
mn-1-61-5-2-4--slur--stop--1,slur,stamp,mn-1-61-5-2-4
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-5-2-1--slur--start--1,slur,stamp,mn-1-62-5-2-1
mn-1-63-1-1-8--slur--stop--1,slur,stamp,mn-1-63-1-1-8
mn-1-63-5-2-8--slur--stop--1,slur,stamp,mn-1-63-5-2-8
mn-1-64-1-1-1--slur--start--1,slur,stamp,mn-1-64-1-1-1
mn-1-64-5-2-1--slur--start--1,slur,stamp,mn-1-64-5-2-1
md-1-64-1-1,dynamics,md,1
mn-1-65-1-1-8--slur--stop--1,slur,stamp,mn-1-65-1-1-8
mn-1-65-5-2-8--slur--stop--1,slur,stamp,mn-1-65-5-2-8
md-1-66-1-1,dynamics,md,1
md-1-67-1-1,dynamics,md,1
md-1-68-1-1,dynamics,md,1
md-1-69-1-1,dynamics,md,1
md-1-70-1-1,dynamics,md,1
md-1-71-1-1,dynamics,md,1
md-1-72-1-1,dynamics,md,1
md-1-73-2-1,dynamics,md,2
md-1-74-1-1,dynamics,md,1
mn-1-76-5-2-4--slur--start--1,slur,stamp,mn-1-76-5-2-4
mn-1-76-5-2-5--slur--stop--1,slur,stamp,mn-1-76-5-2-5
md-1-76-1-1,dynamics,md,1
mn-1-77-5-2-3--slur--start--1,slur,stamp,mn-1-77-5-2-3
mn-1-77-5-2-4--slur--stop--1,slur,stamp,mn-1-77-5-2-4
mn-1-78-5-2-3--slur--start--1,slur,stamp,mn-1-78-5-2-3
mn-1-79-5-2-4--slur--stop--1,slur,stamp,mn-1-79-5-2-4
mn-1-80-5-2-3--slur--start--1,slur,stamp,mn-1-80-5-2-3
mn-1-80-5-2-4--slur--stop--1,slur,stamp,mn-1-80-5-2-4
md-1-80-2-1,dynamics,md,2
mn-1-81-5-2-3--slur--start--1,slur,stamp,mn-1-81-5-2-3
mn-1-81-5-2-4--slur--stop--1,slur,stamp,mn-1-81-5-2-4
mn-1-82-1-1-1--slur--start--1,slur,stamp,mn-1-82-1-1-1
mn-1-82-5-2-3--slur--start--1,slur,stamp,mn-1-82-5-2-3
mn-1-83-1-1-8--slur--stop--1,slur,stamp,mn-1-83-1-1-8
mn-1-83-5-2-4--slur--stop--1,slur,stamp,mn-1-83-5-2-4
mn-1-84-5-2-3--slur--start--1,slur,stamp,mn-1-84-5-2-3
mn-1-84-5-2-4--slur--stop--1,slur,stamp,mn-1-84-5-2-4
md-1-84-1-1,dynamics,md,1
mn-1-85-5-2-3--slur--start--1,slur,stamp,mn-1-85-5-2-3
mn-1-85-5-2-4--slur--stop--1,slur,stamp,mn-1-85-5-2-4
mn-1-86-5-2-3--slur--start--1,slur,stamp,mn-1-86-5-2-3
mn-1-87-5-2-4--slur--stop--1,slur,stamp,mn-1-87-5-2-4
mn-1-88-5-2-1--slur--start--1,slur,stamp,mn-1-88-5-2-1
mn-1-89-5-2-2--slur--stop--1,slur,stamp,mn-1-89-5-2-2
mn-1-89-5-2-3--slur--start--1,slur,stamp,mn-1-89-5-2-3
mn-1-90-5-2-3--slur--stop--1,slur,stamp,mn-1-90-5-2-3
mn-1-90-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-90-5-2-4
mn-1-90-5-2-4--staccato--1,staccato,derive,mn-1-90-5-2-4
mn-1-91-5-2-1--slur--start--1,slur,stamp,mn-1-91-5-2-1
mn-1-91-5-2-3--slur--stop--1,slur,stamp,mn-1-91-5-2-3
mn-1-91-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-91-5-2-4
mn-1-91-5-2-4--staccato--1,staccato,derive,mn-1-91-5-2-4
mn-1-92-5-2-1--slur--start--1,slur,stamp,mn-1-92-5-2-1
mn-1-92-5-2-3--slur--stop--1,slur,stamp,mn-1-92-5-2-3
mn-1-92-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-92-5-2-4
mn-1-92-5-2-4--staccato--1,staccato,derive,mn-1-92-5-2-4
mn-1-93-5-2-1--slur--start--1,slur,stamp,mn-1-93-5-2-1
mn-1-93-5-2-3--slur--stop--1,slur,stamp,mn-1-93-5-2-3
mn-1-93-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-93-5-2-4
mn-1-93-5-2-4--staccato--1,staccato,derive,mn-1-93-5-2-4
mn-1-94-5-2-1--slur--start--1,slur,stamp,mn-1-94-5-2-1
mn-1-94-5-2-3--slur--stop--1,slur,stamp,mn-1-94-5-2-3
mn-1-94-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-94-5-2-4
mn-1-94-5-2-4--staccato--1,staccato,derive,mn-1-94-5-2-4
mn-1-95-5-2-1--slur--start--1,slur,stamp,mn-1-95-5-2-1
mn-1-95-5-2-3--slur--stop--1,slur,stamp,mn-1-95-5-2-3
mn-1-95-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-95-5-2-4
mn-1-95-5-2-4--staccato--1,staccato,derive,mn-1-95-5-2-4
mn-1-96-5-2-1--slur--start--1,slur,stamp,mn-1-96-5-2-1
mn-1-97-1-1-4--slur--start--1,slur,stamp,mn-1-97-1-1-4
mn-1-97-1-1-5--slur--stop--1,slur,stamp,mn-1-97-1-1-5
md-1-97-1-1,dynamics,md,1
mn-1-98-1-1-4--slur--start--1,slur,stamp,mn-1-98-1-1-4
mn-1-98-1-1-5--slur--stop--1,slur,stamp,mn-1-98-1-1-5
mn-1-99-5-2-4--slur--stop--1,slur,stamp,mn-1-99-5-2-4
mn-1-100-1-1-5--tied--start--1,tied,stamp,mn-1-100-1-1-5
mn-1-100-5-2-1--slur--start--1,slur,stamp,mn-1-100-5-2-1
md-1-100-1-1,dynamics,md,1
mn-1-101-1-1-1--tied--stop--1,tied,stamp,mn-1-101-1-1-1
mn-1-101-5-2-8--slur--stop--1,slur,stamp,mn-1-101-5-2-8
mn-1-102-1-1-1--slur--start--1,slur,stamp,mn-1-102-1-1-1
mn-1-102-5-2-1--slur--start--1,slur,stamp,mn-1-102-5-2-1
mn-1-102-5-2-2--slur--stop--1,slur,stamp,mn-1-102-5-2-2
mn-1-102-5-2-4--tied--start--1,tied,stamp,mn-1-102-5-2-4
md-1-102-1-1,dynamics,md,1
md-1-102-2-1,dynamics,md,2
mn-1-103-1-1-8--slur--stop--1,slur,stamp,mn-1-103-1-1-8
mn-1-103-5-2-1--tied--stop--1,tied,stamp,mn-1-103-5-2-1
mn-1-104-1-1-1--slur--start--1,slur,stamp,mn-1-104-1-1-1
mn-1-104-1-1-3--slur--stop--1,slur,stamp,mn-1-104-1-1-3
mn-1-104-1-1-4--tied--start--1,tied,stamp,mn-1-104-1-1-4
mn-1-104-5-2-1--slur--start--1,slur,stamp,mn-1-104-5-2-1
md-1-104-1-1,dynamics,md,1
md-1-104-1-2,dynamics,md,1
mn-1-105-1-1-1--tied--stop--1,tied,stamp,mn-1-105-1-1-1
mn-1-105-5-2-8--slur--stop--1,slur,stamp,mn-1-105-5-2-8
md-1-106-1-1,dynamics,md,1
md-1-112-1-1,dynamics,md,1
md-1-115-1-1,dynamics,md,1
mn-1-116-1-1-1--slur--start--1,slur,stamp,mn-1-116-1-1-1
md-1-116-1-1,dynamics,md,1
md-1-116-1-2,dynamics,md,1
mn-1-117-1-1-8--slur--stop--1,slur,stamp,mn-1-117-1-1-8
mn-1-118-1-1-1--slur--start--1,slur,stamp,mn-1-118-1-1-1
mn-1-119-1-1-8--slur--stop--1,slur,stamp,mn-1-119-1-1-8
mn-1-120-1-1-1--slur--start--1,slur,stamp,mn-1-120-1-1-1
mn-1-120-5-2-1--slur--start--1,slur,stamp,mn-1-120-5-2-1
md-1-120-1-1,dynamics,md,1
mn-1-121-1-1-8--slur--stop--1,slur,stamp,mn-1-121-1-1-8
mn-1-121-5-2-8--slur--stop--1,slur,stamp,mn-1-121-5-2-8
mn-1-122-1-1-1--slur--start--1,slur,stamp,mn-1-122-1-1-1
mn-1-122-5-2-1--slur--start--1,slur,stamp,mn-1-122-5-2-1
mn-1-123-1-1-8--slur--stop--1,slur,stamp,mn-1-123-1-1-8
mn-1-123-5-2-8--slur--stop--1,slur,stamp,mn-1-123-5-2-8
mn-1-124-1-1-1--slur--start--1,slur,stamp,mn-1-124-1-1-1
mn-1-124-5-2-1--slur--start--1,slur,stamp,mn-1-124-5-2-1
md-1-124-1-1,dynamics,md,1
mn-1-125-1-1-8--slur--stop--1,slur,stamp,mn-1-125-1-1-8
mn-1-125-5-2-8--slur--stop--1,slur,stamp,mn-1-125-5-2-8
mn-1-126-1-1-1--slur--start--1,slur,stamp,mn-1-126-1-1-1
mn-1-126-5-2-1--slur--start--1,slur,stamp,mn-1-126-5-2-1
md-1-126-1-1,dynamics,md,1
mn-1-127-1-1-12--slur--stop--1,slur,stamp,mn-1-127-1-1-12
mn-1-127-5-2-8--slur--stop--1,slur,stamp,mn-1-127-5-2-8
mn-1-128-1-1-1--slur--start--1,slur,stamp,mn-1-128-1-1-1
mn-1-128-5-2-1--slur--start--1,slur,stamp,mn-1-128-5-2-1
md-1-128-1-1,dynamics,md,1
mn-1-130-1-1-4--slur--stop--1,slur,stamp,mn-1-130-1-1-4
mn-1-130-5-2-8--slur--stop--1,slur,stamp,mn-1-130-5-2-8
md-1-130-1-1,dynamics,md,1
md-1-131-1-1,dynamics,md,1
md-1-131-2-1,dynamics,md,2
md-1-132-2-1,dynamics,md,2
md-1-133-2-1,dynamics,md,2
mn-1-135-1-2-1--slur--start--1,slur,stamp,mn-1-135-1-2-1
mn-1-135-1-2-8--slur--stop--1,slur,stamp,mn-1-135-1-2-8
mn-1-135-5-2-2--slur--start--1,slur,stamp,mn-1-135-5-2-2
mn-1-135-5-2-8--slur--stop--1,slur,stamp,mn-1-135-5-2-8
md-1-135-1-1,dynamics,md,1
mn-1-136-1-1-1--slur--start--1,slur,stamp,mn-1-136-1-1-1
mn-1-136-1-1-8--slur--stop--1,slur,stamp,mn-1-136-1-1-8
mn-1-136-5-2-2--slur--start--1,slur,stamp,mn-1-136-5-2-2
mn-1-136-5-2-8--slur--stop--1,slur,stamp,mn-1-136-5-2-8
mn-1-137-1-1-1--slur--start--1,slur,stamp,mn-1-137-1-1-1
mn-1-137-5-2-2--slur--start--1,slur,stamp,mn-1-137-5-2-2
md-1-137-1-1,wedge,md,1
md-1-137-1-2,wedge,md,1
mn-1-138-1-1-8--slur--stop--1,slur,stamp,mn-1-138-1-1-8
mn-1-138-5-2-8--slur--stop--1,slur,stamp,mn-1-138-5-2-8
md-1-138-1-1,wedge,md,1
md-1-138-1-2,wedge,md,1
mn-1-139-1-2-1--slur--start--1,slur,stamp,mn-1-139-1-2-1
mn-1-139-1-2-8--slur--stop--1,slur,stamp,mn-1-139-1-2-8
mn-1-139-5-2-2--slur--start--1,slur,stamp,mn-1-139-5-2-2
mn-1-139-5-2-8--slur--stop--1,slur,stamp,mn-1-139-5-2-8
md-1-139-1-1,dynamics,md,1
mn-1-140-1-1-1--slur--start--1,slur,stamp,mn-1-140-1-1-1
mn-1-140-1-1-8--slur--stop--1,slur,stamp,mn-1-140-1-1-8
mn-1-140-5-2-2--slur--start--1,slur,stamp,mn-1-140-5-2-2
mn-1-140-5-2-8--slur--stop--1,slur,stamp,mn-1-140-5-2-8
mn-1-141-1-1-1--slur--start--1,slur,stamp,mn-1-141-1-1-1
mn-1-141-5-2-2--slur--start--1,slur,stamp,mn-1-141-5-2-2
md-1-141-1-1,wedge,md,1
md-1-141-1-2,wedge,md,1
mn-1-142-1-1-8--slur--stop--1,slur,stamp,mn-1-142-1-1-8
mn-1-142-5-2-8--slur--stop--1,slur,stamp,mn-1-142-5-2-8
md-1-142-1-1,wedge,md,1
md-1-142-1-2,wedge,md,1
mn-1-143-1-2-1--slur--start--1,slur,stamp,mn-1-143-1-2-1
mn-1-143-1-2-8--slur--stop--1,slur,stamp,mn-1-143-1-2-8
mn-1-143-5-2-2--slur--start--1,slur,stamp,mn-1-143-5-2-2
mn-1-143-5-2-8--slur--stop--1,slur,stamp,mn-1-143-5-2-8
mn-1-144-1-1-1--slur--start--1,slur,stamp,mn-1-144-1-1-1
mn-1-144-1-1-8--slur--stop--1,slur,stamp,mn-1-144-1-1-8
mn-1-144-5-2-2--slur--start--1,slur,stamp,mn-1-144-5-2-2
mn-1-144-5-2-8--slur--stop--1,slur,stamp,mn-1-144-5-2-8
mn-1-145-1-1-1--slur--start--1,slur,stamp,mn-1-145-1-1-1
mn-1-145-5-2-2--slur--start--1,slur,stamp,mn-1-145-5-2-2
md-1-145-1-1,dynamics,md,1
mn-1-146-1-1-8--slur--stop--1,slur,stamp,mn-1-146-1-1-8
mn-1-146-5-2-8--slur--stop--1,slur,stamp,mn-1-146-5-2-8
