note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-13,n70,4,1,1,13
mn-4-1-1-14,n71,4,1,1,14
mn-4-1-1-15,n72,4,1,1,15
mn-4-5-2-1,n73,4,5,2,1
mn-4-5-2-2,n74,4,5,2,2
mn-4-5-2-3,n75,4,5,2,3
mn-4-5-2-4,n76,4,5,2,4
mn-4-5-2-5,n77,4,5,2,5
mn-4-5-2-6,n78,4,5,2,6
mn-4-5-2-7,n79,4,5,2,7
mn-4-5-2-8,n80,4,5,2,8
mn-5-1-1-1,n81,5,1,1,1
mn-5-1-1-2,n82,5,1,1,2
mn-5-1-1-3,n83,5,1,1,3
mn-5-1-1-4,n84,5,1,1,4
mn-5-1-1-5,n85,5,1,1,5
mn-5-1-1-6,n86,5,1,1,6
mn-5-1-1-7,n87,5,1,1,7
mn-5-1-1-8,n88,5,1,1,8
mn-5-1-1-9,n89,5,1,1,9
mn-5-1-1-10,n90,5,1,1,10
mn-5-1-1-11,n91,5,1,1,11
mn-5-5-2-1,n92,5,5,2,1
mn-5-5-2-2,n93,5,5,2,2
mn-5-5-2-3,n94,5,5,2,3
mn-5-5-2-4,n95,5,5,2,4
mn-5-5-2-5,n96,5,5,2,5
mn-5-5-2-6,n97,5,5,2,6
mn-5-5-2-7,n98,5,5,2,7
mn-5-5-2-8,n99,5,5,2,8
mn-5-5-2-9,n100,5,5,2,9
mn-5-5-2-10,n101,5,5,2,10
mn-5-5-2-11,n102,5,5,2,11
mn-5-5-2-12,n103,5,5,2,12
mn-5-5-2-13,n104,5,5,2,13
mn-5-5-2-14,n105,5,5,2,14
mn-6-1-1-1,n106,6,1,1,1
mn-6-1-1-2,n107,6,1,1,2
mn-6-1-1-3,n108,6,1,1,3
mn-6-1-1-4,n109,6,1,1,4
mn-6-1-1-5,n110,6,1,1,5
mn-6-1-1-6,n111,6,1,1,6
mn-6-1-1-7,n112,6,1,1,7
mn-6-1-1-8,n113,6,1,1,8
mn-6-1-1-9,n114,6,1,1,9
mn-6-1-1-10,n115,6,1,1,10
mn-6-1-1-11,n116,6,1,1,11
mn-6-5-2-1,n117,6,5,2,1
mn-6-5-2-2,n118,6,5,2,2
mn-6-5-2-3,n119,6,5,2,3
mn-6-5-2-4,n120,6,5,2,4
mn-6-5-2-5,n121,6,5,2,5
mn-6-5-2-6,n122,6,5,2,6
mn-6-5-2-7,n123,6,5,2,7
mn-6-5-2-8,n124,6,5,2,8
mn-6-5-2-9,n125,6,5,2,9
mn-6-5-2-10,n126,6,5,2,10
mn-6-5-2-11,n127,6,5,2,11
mn-6-5-2-12,n128,6,5,2,12
mn-6-5-2-13,n129,6,5,2,13
mn-6-5-2-14,n130,6,5,2,14
mn-7-1-1-1,n131,7,1,1,1
mn-7-1-1-2,n132,7,1,1,2
mn-7-1-1-3,n133,7,1,1,3
mn-7-1-1-4,n134,7,1,1,4
mn-7-1-1-5,n135,7,1,1,5
mn-7-1-1-6,n136,7,1,1,6
mn-7-1-1-7,n137,7,1,1,7
mn-7-1-1-8,n138,7,1,1,8
mn-7-1-1-9,n139,7,1,1,9
mn-7-1-1-10,n140,7,1,1,10
mn-7-1-1-11,n141,7,1,1,11
mn-7-1-1-12,n142,7,1,1,12
mn-7-1-1-13,n143,7,1,1,13
mn-7-1-1-14,n144,7,1,1,14
mn-7-1-1-15,n145,7,1,1,15
mn-7-1-1-16,n146,7,1,1,16
mn-7-1-1-17,n147,7,1,1,17
mn-7-1-1-18,n148,7,1,1,18
mn-7-1-1-19,n149,7,1,1,19
mn-7-1-1-20,n150,7,1,1,20
mn-7-1-1-21,n151,7,1,1,21
mn-7-1-1-22,n152,7,1,1,22
mn-7-1-1-23,n153,7,1,1,23
mn-7-1-1-24,n154,7,1,1,24
mn-7-5-2-1,n155,7,5,2,1
mn-7-5-2-2,n156,7,5,2,2
mn-7-5-2-3,n157,7,5,2,3
mn-7-5-2-4,n158,7,5,2,4
mn-8-1-1-1,n159,8,1,1,1
mn-8-1-1-2,n160,8,1,1,2
mn-8-1-1-3,n161,8,1,1,3
mn-8-1-1-4,n162,8,1,1,4
mn-8-1-1-5,n163,8,1,1,5
mn-8-1-1-6,n164,8,1,1,6
mn-8-1-1-7,n165,8,1,1,7
mn-8-1-1-8,n166,8,1,1,8
mn-8-5-2-1,n167,8,5,2,1
mn-8-5-2-2,n168,8,5,2,2
mn-8-5-2-3,n169,8,5,2,3
mn-8-5-2-4,n170,8,5,2,4
mn-8-5-2-5,n171,8,5,2,5
mn-8-5-2-6,n172,8,5,2,6
mn-8-5-2-7,n173,8,5,2,7
mn-8-5-2-8,n174,8,5,2,8
mn-8-5-2-9,n175,8,5,2,9
mn-8-5-2-10,n176,8,5,2,10
mn-8-5-2-11,n177,8,5,2,11
mn-8-5-2-12,n178,8,5,2,12
mn-8-5-2-13,n179,8,5,2,13
mn-8-5-2-14,n180,8,5,2,14
mn-8-5-2-15,n181,8,5,2,15
mn-9-1-1-1,n182,9,1,1,1
mn-9-1-1-2,n183,9,1,1,2
mn-9-1-1-3,n184,9,1,1,3
mn-9-1-1-4,n185,9,1,1,4
mn-9-1-1-5,n186,9,1,1,5
mn-9-1-1-6,n187,9,1,1,6
mn-9-1-1-7,n188,9,1,1,7
mn-9-1-1-8,n189,9,1,1,8
mn-9-1-1-9,n190,9,1,1,9
mn-9-1-1-10,n191,9,1,1,10
mn-9-1-1-11,n192,9,1,1,11
mn-9-1-1-12,n193,9,1,1,12
mn-9-1-1-13,n194,9,1,1,13
mn-9-1-1-14,n195,9,1,1,14
mn-9-1-1-15,n196,9,1,1,15
mn-9-5-2-1,n197,9,5,2,1
mn-9-5-2-2,n198,9,5,2,2
mn-9-5-2-3,n199,9,5,2,3
mn-9-5-2-4,n200,9,5,2,4
mn-9-5-2-5,n201,9,5,2,5
mn-9-5-2-6,n202,9,5,2,6
mn-9-5-2-7,n203,9,5,2,7
mn-9-5-2-8,n204,9,5,2,8
mn-9-5-2-9,n205,9,5,2,9
mn-9-5-2-10,n206,9,5,2,10
mn-9-5-2-11,n207,9,5,2,11
mn-9-5-2-12,n208,9,5,2,12
mn-9-5-2-13,n209,9,5,2,13
mn-9-5-2-14,n210,9,5,2,14
mn-10-1-1-1,n211,10,1,1,1
mn-10-1-1-2,n212,10,1,1,2
mn-10-1-1-3,n213,10,1,1,3
mn-10-1-1-4,n214,10,1,1,4
mn-10-1-1-5,n215,10,1,1,5
mn-10-1-1-6,n216,10,1,1,6
mn-10-1-1-7,n217,10,1,1,7
mn-10-1-1-8,n218,10,1,1,8
mn-10-1-1-9,n219,10,1,1,9
mn-10-1-1-10,n220,10,1,1,10
mn-10-1-1-11,n221,10,1,1,11
mn-10-1-1-12,n222,10,1,1,12
mn-10-1-1-13,n223,10,1,1,13
mn-10-1-1-14,n224,10,1,1,14
mn-10-1-1-15,n225,10,1,1,15
mn-10-5-2-1,n226,10,5,2,1
mn-10-5-2-2,n227,10,5,2,2
mn-10-5-2-3,n228,10,5,2,3
mn-10-5-2-4,n229,10,5,2,4
mn-10-5-2-5,n230,10,5,2,5
mn-10-5-2-6,n231,10,5,2,6
mn-10-5-2-7,n232,10,5,2,7
mn-10-5-2-8,n233,10,5,2,8
mn-10-5-2-9,n234,10,5,2,9
mn-10-5-2-10,n235,10,5,2,10
mn-11-1-1-1,n236,11,1,1,1
mn-11-1-1-2,n237,11,1,1,2
mn-11-1-1-3,n238,11,1,1,3
mn-11-1-1-4,n239,11,1,1,4
mn-11-1-1-5,n240,11,1,1,5
mn-11-1-1-6,n241,11,1,1,6
mn-11-1-1-7,n242,11,1,1,7
mn-11-1-1-8,n243,11,1,1,8
mn-11-1-1-9,n244,11,1,1,9
mn-11-1-1-10,n245,11,1,1,10
mn-11-1-1-11,n246,11,1,1,11
mn-11-1-1-12,n247,11,1,1,12
mn-11-5-2-1,n248,11,5,2,1
mn-11-5-2-2,n249,11,5,2,2
mn-11-5-2-3,n250,11,5,2,3
mn-11-5-2-4,n251,11,5,2,4
mn-11-5-2-5,n252,11,5,2,5
mn-11-5-2-6,n253,11,5,2,6
mn-11-5-2-7,n254,11,5,2,7
mn-11-5-2-8,n255,11,5,2,8
mn-11-5-2-9,n256,11,5,2,9
mn-11-5-2-10,n257,11,5,2,10
mn-11-5-2-11,n258,11,5,2,11
mn-11-5-2-12,n259,11,5,2,12
mn-11-5-2-13,n260,11,5,2,13
mn-11-5-2-14,n261,11,5,2,14
mn-12-1-1-1,n262,12,1,1,1
mn-12-1-1-2,n263,12,1,1,2
mn-12-1-1-3,n264,12,1,1,3
mn-12-1-1-4,n265,12,1,1,4
mn-12-1-1-5,n266,12,1,1,5
mn-12-1-1-6,n267,12,1,1,6
mn-12-1-1-7,n268,12,1,1,7
mn-12-1-1-8,n269,12,1,1,8
mn-12-1-1-9,n270,12,1,1,9
mn-12-1-1-10,n271,12,1,1,10
mn-12-1-1-11,n272,12,1,1,11
mn-12-1-1-12,n273,12,1,1,12
mn-12-1-1-13,n274,12,1,1,13
mn-12-1-1-14,n275,12,1,1,14
mn-12-1-1-15,n276,12,1,1,15
mn-12-1-1-16,n277,12,1,1,16
mn-12-5-2-1,n278,12,5,2,1
mn-12-5-2-2,n279,12,5,2,2
mn-12-5-2-3,n280,12,5,2,3
mn-12-5-2-4,n281,12,5,2,4
mn-12-5-2-5,n282,12,5,2,5
mn-12-5-2-6,n283,12,5,2,6
mn-12-5-2-7,n284,12,5,2,7
mn-12-5-2-8,n285,12,5,2,8
mn-13-1-1-1,n286,13,1,1,1
mn-13-1-1-2,n287,13,1,1,2
mn-13-1-1-3,n288,13,1,1,3
mn-13-1-1-4,n289,13,1,1,4
mn-13-1-1-5,n290,13,1,1,5
mn-13-1-1-6,n291,13,1,1,6
mn-13-1-1-7,n292,13,1,1,7
mn-13-1-1-8,n293,13,1,1,8
mn-13-1-1-9,n294,13,1,1,9
mn-13-1-1-10,n295,13,1,1,10
mn-13-1-1-11,n296,13,1,1,11
mn-13-1-1-12,n297,13,1,1,12
mn-13-1-1-13,n298,13,1,1,13
mn-13-1-1-14,n299,13,1,1,14
mn-13-1-1-15,n300,13,1,1,15
mn-13-1-1-16,n301,13,1,1,16
mn-13-1-1-17,n302,13,1,1,17
mn-13-1-1-18,n303,13,1,1,18
mn-13-1-1-19,n304,13,1,1,19
mn-13-1-1-20,n305,13,1,1,20
mn-13-1-1-21,n306,13,1,1,21
mn-13-1-1-22,n307,13,1,1,22
mn-13-1-1-23,n308,13,1,1,23
mn-13-1-1-24,n309,13,1,1,24
mn-13-5-2-1,n310,13,5,2,1
mn-13-5-2-2,n311,13,5,2,2
mn-13-5-2-3,n312,13,5,2,3
mn-13-5-2-4,n313,13,5,2,4
mn-13-5-2-5,n314,13,5,2,5
mn-13-5-2-6,n315,13,5,2,6
mn-13-5-2-7,n316,13,5,2,7
mn-13-5-2-8,n317,13,5,2,8
mn-13-5-2-9,n318,13,5,2,9
mn-13-5-2-10,n319,13,5,2,10
mn-14-1-1-1,n320,14,1,1,1
mn-14-1-1-2,n321,14,1,1,2
mn-14-1-1-3,n322,14,1,1,3
mn-14-1-1-4,n323,14,1,1,4
mn-14-1-1-5,n324,14,1,1,5
mn-14-1-1-6,n325,14,1,1,6
mn-14-1-1-7,n326,14,1,1,7
mn-14-1-1-8,n327,14,1,1,8
mn-14-1-1-9,n328,14,1,1,9
mn-14-1-1-10,n329,14,1,1,10
mn-14-1-1-11,n330,14,1,1,11
mn-14-1-1-12,n331,14,1,1,12
mn-14-1-1-13,n332,14,1,1,13
mn-14-1-1-14,n333,14,1,1,14
mn-14-1-1-15,n334,14,1,1,15
mn-14-1-1-16,n335,14,1,1,16
mn-14-1-1-17,n336,14,1,1,17
mn-14-1-1-18,n337,14,1,1,18
mn-14-1-1-19,n338,14,1,1,19
mn-14-1-1-20,n339,14,1,1,20
mn-14-1-1-21,n340,14,1,1,21
mn-14-1-1-22,n341,14,1,1,22
mn-14-1-1-23,n342,14,1,1,23
mn-14-1-1-24,n343,14,1,1,24
mn-14-5-2-1,n344,14,5,2,1
mn-14-5-2-2,n345,14,5,2,2
mn-14-5-2-3,n346,14,5,2,3
mn-14-5-2-4,n347,14,5,2,4
mn-14-5-2-5,n348,14,5,2,5
mn-14-5-2-6,n349,14,5,2,6
mn-14-5-2-7,n350,14,5,2,7
mn-14-5-2-8,n351,14,5,2,8
mn-14-5-2-9,n352,14,5,2,9
mn-14-5-2-10,n353,14,5,2,10
mn-15-1-1-1,n354,15,1,1,1
mn-15-1-1-2,n355,15,1,1,2
mn-15-1-1-3,n356,15,1,1,3
mn-15-1-1-4,n357,15,1,1,4
mn-15-1-1-5,n358,15,1,1,5
mn-15-1-1-6,n359,15,1,1,6
mn-15-1-1-7,n360,15,1,1,7
mn-15-1-1-8,n361,15,1,1,8
mn-15-1-1-9,n362,15,1,1,9
mn-15-1-1-10,n363,15,1,1,10
mn-15-1-1-11,n364,15,1,1,11
mn-15-1-1-12,n365,15,1,1,12
mn-15-1-1-13,n366,15,1,1,13
mn-15-1-1-14,n367,15,1,1,14
mn-15-1-1-15,n368,15,1,1,15
mn-15-5-2-1,n369,15,5,2,1
mn-15-5-2-2,n370,15,5,2,2
mn-15-5-2-3,n371,15,5,2,3
mn-15-5-2-4,n372,15,5,2,4
mn-15-5-2-5,n373,15,5,2,5
mn-15-5-2-6,n374,15,5,2,6
mn-15-5-2-7,n375,15,5,2,7
mn-15-5-2-8,n376,15,5,2,8
mn-15-5-2-9,n377,15,5,2,9
mn-15-5-2-10,n378,15,5,2,10
mn-15-5-2-11,n379,15,5,2,11
mn-15-5-2-12,n380,15,5,2,12
mn-15-5-2-13,n381,15,5,2,13
mn-15-5-2-14,n382,15,5,2,14
mn-15-5-2-15,n383,15,5,2,15
mn-15-5-2-16,n384,15,5,2,16
mn-15-5-2-17,n385,15,5,2,17
mn-15-5-2-18,n386,15,5,2,18
mn-15-5-2-19,n387,15,5,2,19
mn-15-5-2-20,n388,15,5,2,20
mn-15-5-2-21,n389,15,5,2,21
mn-15-5-2-22,n390,15,5,2,22
mn-15-5-2-23,n391,15,5,2,23
mn-15-5-2-24,n392,15,5,2,24
mn-16-1-1-1,n393,16,1,1,1
mn-16-1-1-2,n394,16,1,1,2
mn-16-1-1-3,n395,16,1,1,3
mn-16-1-1-4,n396,16,1,1,4
mn-16-1-1-5,n397,16,1,1,5
mn-16-1-1-6,n398,16,1,1,6
mn-16-1-1-7,n399,16,1,1,7
mn-16-1-1-8,n400,16,1,1,8
mn-16-1-1-9,n401,16,1,1,9
mn-16-1-1-10,n402,16,1,1,10
mn-16-1-1-11,n403,16,1,1,11
mn-16-1-1-12,n404,16,1,1,12
mn-16-1-1-13,n405,16,1,1,13
mn-16-1-1-14,n406,16,1,1,14
mn-16-1-1-15,n407,16,1,1,15
mn-16-1-1-16,n408,16,1,1,16
mn-16-1-1-17,n409,16,1,1,17
mn-16-5-2-1,n410,16,5,2,1
mn-16-5-2-2,n411,16,5,2,2
mn-16-5-2-3,n412,16,5,2,3
mn-16-5-2-4,n413,16,5,2,4
mn-16-5-2-5,n414,16,5,2,5
mn-16-5-2-6,n415,16,5,2,6
mn-16-5-2-7,n416,16,5,2,7
mn-16-5-2-8,n417,16,5,2,8
mn-16-5-2-9,n418,16,5,2,9
mn-16-5-2-10,n419,16,5,2,10
mn-16-5-2-11,n420,16,5,2,11
mn-16-5-2-12,n421,16,5,2,12
mn-16-5-2-13,n422,16,5,2,13
mn-16-5-2-14,n423,16,5,2,14
mn-16-5-2-15,n424,16,5,2,15
mn-16-5-2-16,n425,16,5,2,16
mn-16-5-2-17,n426,16,5,2,17
mn-16-5-2-18,n427,16,5,2,18
mn-16-5-2-19,n428,16,5,2,19
mn-16-5-2-20,n429,16,5,2,20
mn-16-5-2-21,n430,16,5,2,21
mn-16-5-2-22,n431,16,5,2,22
mn-16-5-2-23,n432,16,5,2,23
mn-16-5-2-24,n433,16,5,2,24
mn-17-1-1-1,n434,17,1,1,1
mn-17-1-1-2,n435,17,1,1,2
mn-17-1-1-3,n436,17,1,1,3
mn-17-1-1-4,n437,17,1,1,4
mn-17-1-1-5,n438,17,1,1,5
mn-17-5-2-1,n439,17,5,2,1
mn-17-5-2-2,n440,17,5,2,2
mn-17-5-2-3,n441,17,5,2,3
mn-17-5-2-4,n442,17,5,2,4
mn-17-5-2-5,n443,17,5,2,5
mn-17-5-2-6,n444,17,5,2,6
mn-18-1-1-1,n445,18,1,1,1
mn-18-1-1-2,n446,18,1,1,2
mn-18-1-1-3,n447,18,1,1,3
mn-18-1-1-4,n448,18,1,1,4
mn-18-1-1-5,n449,18,1,1,5
mn-18-1-1-6,n450,18,1,1,6
mn-18-1-1-7,n451,18,1,1,7
mn-18-1-1-8,n452,18,1,1,8
mn-18-1-1-9,n453,18,1,1,9
mn-18-1-1-10,n454,18,1,1,10
mn-18-1-1-11,n455,18,1,1,11
mn-18-1-1-12,n456,18,1,1,12
mn-18-1-1-13,n457,18,1,1,13
mn-18-1-1-14,n458,18,1,1,14
mn-18-1-1-15,n459,18,1,1,15
mn-18-1-1-16,n460,18,1,1,16
mn-18-1-1-17,n461,18,1,1,17
mn-18-5-2-1,n462,18,5,2,1
mn-18-5-2-2,n463,18,5,2,2
mn-18-5-2-3,n464,18,5,2,3
mn-18-5-2-4,n465,18,5,2,4
mn-18-5-2-5,n466,18,5,2,5
mn-18-5-2-6,n467,18,5,2,6
mn-18-5-2-7,n468,18,5,2,7
mn-18-5-2-8,n469,18,5,2,8
mn-18-5-2-9,n470,18,5,2,9
mn-18-5-2-10,n471,18,5,2,10
mn-18-5-2-11,n472,18,5,2,11
mn-18-5-2-12,n473,18,5,2,12
mn-18-5-2-13,n474,18,5,2,13
mn-18-5-2-14,n475,18,5,2,14
mn-19-1-1-1,n476,19,1,1,1
mn-19-1-1-2,n477,19,1,1,2
mn-19-1-1-3,n478,19,1,1,3
mn-19-1-1-4,n479,19,1,1,4
mn-19-1-1-5,n480,19,1,1,5
mn-19-1-1-6,n481,19,1,1,6
mn-19-1-1-7,n482,19,1,1,7
mn-19-1-1-8,n483,19,1,1,8
mn-19-1-1-9,n484,19,1,1,9
mn-19-1-1-10,n485,19,1,1,10
mn-19-1-1-11,n486,19,1,1,11
mn-19-1-1-12,n487,19,1,1,12
mn-19-1-1-13,n488,19,1,1,13
mn-19-1-1-14,n489,19,1,1,14
mn-19-1-1-15,n490,19,1,1,15
mn-19-1-1-16,n491,19,1,1,16
mn-19-1-1-17,n492,19,1,1,17
mn-19-5-2-1,n493,19,5,2,1
mn-19-5-2-2,n494,19,5,2,2
mn-19-5-2-3,n495,19,5,2,3
mn-19-5-2-4,n496,19,5,2,4
mn-19-5-2-5,n497,19,5,2,5
mn-19-5-2-6,n498,19,5,2,6
mn-19-5-2-7,n499,19,5,2,7
mn-19-5-2-8,n500,19,5,2,8
mn-19-5-2-9,n501,19,5,2,9
mn-19-5-2-10,n502,19,5,2,10
mn-19-5-2-11,n503,19,5,2,11
mn-19-5-2-12,n504,19,5,2,12
mn-19-5-2-13,n505,19,5,2,13
mn-19-5-2-14,n506,19,5,2,14
mn-20-1-1-1,n507,20,1,1,1
mn-20-1-1-2,n508,20,1,1,2
mn-20-1-1-3,n509,20,1,1,3
mn-20-1-1-4,n510,20,1,1,4
mn-20-1-1-5,n511,20,1,1,5
mn-20-1-1-6,n512,20,1,1,6
mn-20-1-1-7,n513,20,1,1,7
mn-20-1-1-8,n514,20,1,1,8
mn-20-1-1-9,n515,20,1,1,9
mn-20-1-1-10,n516,20,1,1,10
mn-20-1-1-11,n517,20,1,1,11
mn-20-1-1-12,n518,20,1,1,12
mn-20-1-1-13,n519,20,1,1,13
mn-20-1-1-14,n520,20,1,1,14
mn-20-1-1-15,n521,20,1,1,15
mn-20-1-1-16,n522,20,1,1,16
mn-20-1-1-17,n523,20,1,1,17
mn-20-1-1-18,n524,20,1,1,18
mn-20-1-1-19,n525,20,1,1,19
mn-20-1-1-20,n526,20,1,1,20
mn-20-1-1-21,n527,20,1,1,21
mn-20-1-1-22,n528,20,1,1,22
mn-20-1-1-23,n529,20,1,1,23
mn-20-1-1-24,n530,20,1,1,24
mn-20-5-2-1,n531,20,5,2,1
mn-20-5-2-2,n532,20,5,2,2
mn-20-5-2-3,n533,20,5,2,3
mn-20-5-2-4,n534,20,5,2,4
mn-20-5-2-5,n535,20,5,2,5
mn-20-5-2-6,n536,20,5,2,6
mn-20-5-2-7,n537,20,5,2,7
mn-20-5-2-8,n538,20,5,2,8
mn-21-1-1-1,n539,21,1,1,1
mn-21-1-1-2,n540,21,1,1,2
mn-21-1-1-3,n541,21,1,1,3
mn-21-1-1-4,n542,21,1,1,4
mn-21-1-1-5,n543,21,1,1,5
mn-21-1-1-6,n544,21,1,1,6
mn-21-1-1-7,n545,21,1,1,7
mn-21-1-1-8,n546,21,1,1,8
mn-21-1-1-9,n547,21,1,1,9
mn-21-1-1-10,n548,21,1,1,10
mn-21-1-1-11,n549,21,1,1,11
mn-21-1-1-12,n550,21,1,1,12
mn-21-1-1-13,n551,21,1,1,13
mn-21-1-1-14,n552,21,1,1,14
mn-21-1-1-15,n553,21,1,1,15
mn-21-1-1-16,n554,21,1,1,16
mn-21-1-1-17,n555,21,1,1,17
mn-21-1-1-18,n556,21,1,1,18
mn-21-1-1-19,n557,21,1,1,19
mn-21-1-1-20,n558,21,1,1,20
mn-21-1-1-21,n559,21,1,1,21
mn-21-1-1-22,n560,21,1,1,22
mn-21-1-1-23,n561,21,1,1,23
mn-21-1-1-24,n562,21,1,1,24
mn-21-5-2-1,n563,21,5,2,1
mn-21-5-2-2,n564,21,5,2,2
mn-21-5-2-3,n565,21,5,2,3
mn-21-5-2-4,n566,21,5,2,4
mn-21-5-2-5,n567,21,5,2,5
mn-21-5-2-6,n568,21,5,2,6
mn-21-5-2-7,n569,21,5,2,7
mn-21-5-2-8,n570,21,5,2,8
mn-21-6-2-1,n571,21,6,2,1
mn-21-6-2-2,n572,21,6,2,2
mn-22-1-1-1,n573,22,1,1,1
mn-22-1-1-2,n574,22,1,1,2
mn-22-1-1-3,n575,22,1,1,3
mn-22-1-1-4,n576,22,1,1,4
mn-22-1-1-5,n577,22,1,1,5
mn-22-1-1-6,n578,22,1,1,6
mn-22-1-1-7,n579,22,1,1,7
mn-22-1-1-8,n580,22,1,1,8
mn-22-1-1-9,n581,22,1,1,9
mn-22-1-1-10,n582,22,1,1,10
mn-22-1-1-11,n583,22,1,1,11
mn-22-1-1-12,n584,22,1,1,12
mn-22-1-1-13,n585,22,1,1,13
mn-22-1-1-14,n586,22,1,1,14
mn-22-1-1-15,n587,22,1,1,15
mn-22-1-1-16,n588,22,1,1,16
mn-22-1-1-17,n589,22,1,1,17
mn-22-1-1-18,n590,22,1,1,18
mn-22-1-1-19,n591,22,1,1,19
mn-22-1-1-20,n592,22,1,1,20
mn-22-1-1-21,n593,22,1,1,21
mn-22-1-1-22,n594,22,1,1,22
mn-22-1-1-23,n595,22,1,1,23
mn-22-1-1-24,n596,22,1,1,24
mn-22-5-2-1,n597,22,5,2,1
mn-22-5-2-2,n598,22,5,2,2
mn-22-6-2-1,n599,22,6,2,1
mn-23-1-1-1,n600,23,1,1,1
mn-23-1-1-2,n601,23,1,1,2
mn-23-5-2-1,n602,23,5,2,1
mn-23-5-2-2,n603,23,5,2,2
mn-23-6-2-1,n604,23,6,2,1
mn-24-1-1-1,n605,24,1,1,1
mn-24-1-1-2,n606,24,1,1,2
mn-24-5-2-1,n607,24,5,2,1
mn-24-5-2-2,n608,24,5,2,2
mn-24-5-2-3,n609,24,5,2,3
mn-24-5-2-4,n610,24,5,2,4
mn-24-5-2-5,n611,24,5,2,5
mn-24-5-2-6,n612,24,5,2,6
mn-24-5-2-7,n613,24,5,2,7
mn-24-5-2-8,n614,24,5,2,8
mn-24-5-2-9,n615,24,5,2,9
mn-24-5-2-10,n616,24,5,2,10
mn-24-5-2-11,n617,24,5,2,11
mn-24-5-2-12,n618,24,5,2,12
mn-24-5-2-13,n619,24,5,2,13
mn-24-5-2-14,n620,24,5,2,14
mn-25-1-1-1,n621,25,1,1,1
mn-25-1-1-2,n622,25,1,1,2
mn-25-1-1-3,n623,25,1,1,3
mn-25-1-1-4,n624,25,1,1,4
mn-25-1-1-5,n625,25,1,1,5
mn-25-1-1-6,n626,25,1,1,6
mn-25-1-1-7,n627,25,1,1,7
mn-25-1-1-8,n628,25,1,1,8
mn-25-5-2-1,n629,25,5,2,1
mn-25-5-2-2,n630,25,5,2,2
mn-25-5-2-3,n631,25,5,2,3
mn-25-5-2-4,n632,25,5,2,4
mn-25-5-2-5,n633,25,5,2,5
mn-25-5-2-6,n634,25,5,2,6
