element_id,tag,carrier,host_or_staff
mn-1-11-1-1-2--slur--start--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--slur--start--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-6--slur--stop--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-6--slur--start--2,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-8--slur--stop--1,slur,stamp,mn-1-11-1-1-8
mn-1-11-1-1-9--slur--start--1,slur,stamp,mn-1-11-1-1-9
mn-1-11-1-1-10--slur--stop--1,slur,stamp,mn-1-11-1-1-10
mn-1-11-1-1-10--turn--1,turn,derive,mn-1-11-1-1-10
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-8
mn-1-12-1-1-8--slur--start--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-10
mn-1-12-1-1-10--slur--stop--1,slur,stamp,mn-1-12-1-1-10
mn-1-12-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-11
mn-1-12-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-13
mn-1-12-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-14
mn-1-12-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-16
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
mn-1-12-5-2-3--slur--start--1,slur,stamp,mn-1-12-5-2-3
mn-1-12-5-2-6--slur--stop--1,slur,stamp,mn-1-12-5-2-6
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-6
mn-1-13-1-1-6--slur--stop--1,slur,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-8--slur--start--1,slur,stamp,mn-1-13-1-1-8
mn-1-13-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-9
mn-1-13-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-10
mn-1-13-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-12
mn-1-13-1-1-12--slur--stop--1,slur,stamp,mn-1-13-1-1-12
mn-1-13-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-13
mn-1-13-1-1-13--slur--start--1,slur,stamp,mn-1-13-1-1-13
mn-1-13-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-15
mn-1-13-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-16
mn-1-13-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-18
mn-1-13-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-19
mn-1-13-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-21
mn-1-13-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-22
mn-1-13-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-24
mn-1-13-1-1-24--slur--stop--1,slur,stamp,mn-1-13-1-1-24
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--start--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-4
mn-1-14-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-6--slur--stop--1,slur,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-8--slur--start--1,slur,stamp,mn-1-14-1-1-8
mn-1-14-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-9
mn-1-14-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-10
mn-1-14-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-12
mn-1-14-1-1-12--slur--stop--1,slur,stamp,mn-1-14-1-1-12
mn-1-14-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-13
mn-1-14-1-1-13--slur--start--1,slur,stamp,mn-1-14-1-1-13
mn-1-14-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-15
mn-1-14-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-16
mn-1-14-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-18
mn-1-14-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-19
mn-1-14-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-21
mn-1-14-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-22
mn-1-14-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-24
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-1
mn-1-15-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-2
mn-1-15-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-4
mn-1-15-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-6
mn-1-15-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-8
mn-1-15-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-10
mn-1-15-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-12
mn-1-15-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-14
mn-1-15-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-1
mn-1-15-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-3
mn-1-15-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-4
mn-1-15-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-6
mn-1-15-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-7
mn-1-15-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-9
mn-1-15-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-10
mn-1-15-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-12
mn-1-15-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-13
mn-1-15-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-15
mn-1-15-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-16
mn-1-15-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-18
mn-1-15-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-19
mn-1-15-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-21
mn-1-15-5-2-22--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-22
mn-1-15-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-24
mn-1-16-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-1
mn-1-16-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-3
mn-1-16-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-5
mn-1-16-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-7
mn-1-16-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-9
mn-1-16-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-11
mn-1-16-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-13
mn-1-16-1-1-15--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-15
mn-1-16-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-1
mn-1-16-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-3
mn-1-16-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-4
mn-1-16-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-6
mn-1-16-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-7
mn-1-16-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-9
mn-1-16-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-10
mn-1-16-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-12
mn-1-16-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-13
mn-1-16-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-15
mn-1-16-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-16
mn-1-16-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-18
mn-1-16-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-19
mn-1-16-5-2-21--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-21
mn-1-16-5-2-22--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-22
mn-1-16-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-24
mn-1-17-1-1-5--fermata--upright--1,fermata,stamp,mn-1-17-1-1-5
mn-1-17-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-1
mn-1-17-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-3
mn-1-17-5-2-6--fermata--upright--1,fermata,stamp,mn-1-17-5-2-6
mn-1-18-1-1-1--tied--start--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--tied--start--1,tied,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--tied--start--1,tied,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tied--stop--1,tied,stamp,mn-1-18-1-1-4
mn-1-18-1-1-4--tied--start--2,tied,stamp,mn-1-18-1-1-4
mn-1-18-1-1-5--tied--stop--1,tied,stamp,mn-1-18-1-1-5
mn-1-18-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-5
mn-1-18-1-1-6--tied--stop--1,tied,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--slur--start--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-8--tied--stop--1,tied,stamp,mn-1-18-1-1-8
mn-1-18-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-8
mn-1-18-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-9
mn-1-18-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-11
mn-1-18-1-1-11--slur--stop--1,slur,stamp,mn-1-18-1-1-11
mn-1-18-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-12
mn-1-18-1-1-12--slur--start--1,slur,stamp,mn-1-18-1-1-12
mn-1-18-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-14
mn-1-18-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-15
mn-1-18-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-17
mn-1-18-1-1-17--slur--stop--1,slur,stamp,mn-1-18-1-1-17
mn-1-18-1-1-17--staccato--1,staccato,derive,mn-1-18-1-1-17
mn-1-18-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-1
mn-1-18-5-2-2--slur--start--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-3
mn-1-18-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-4
mn-1-18-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-6
mn-1-18-5-2-6--slur--stop--1,slur,stamp,mn-1-18-5-2-6
mn-1-18-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-7
mn-1-18-5-2-7--slur--start--1,slur,stamp,mn-1-18-5-2-7
mn-1-18-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-9
mn-1-18-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-10
mn-1-18-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-12
mn-1-18-5-2-12--slur--stop--1,slur,stamp,mn-1-18-5-2-12
mn-1-19-1-1-1--tied--start--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--start--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tied--stop--1,tied,stamp,mn-1-19-1-1-4
mn-1-19-1-1-4--tied--start--2,tied,stamp,mn-1-19-1-1-4
mn-1-19-1-1-5--tied--stop--1,tied,stamp,mn-1-19-1-1-5
mn-1-19-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-5
mn-1-19-1-1-6--tied--stop--1,tied,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--slur--start--1,slur,stamp,mn-1-19-1-1-7
mn-1-19-1-1-8--tied--stop--1,tied,stamp,mn-1-19-1-1-8
mn-1-19-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-8
mn-1-19-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-9
mn-1-19-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-11
mn-1-19-1-1-11--slur--stop--1,slur,stamp,mn-1-19-1-1-11
mn-1-19-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-12
mn-1-19-1-1-12--slur--start--1,slur,stamp,mn-1-19-1-1-12
mn-1-19-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-14
mn-1-19-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-15
mn-1-19-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-17
mn-1-19-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-1
mn-1-19-5-2-2--slur--start--1,slur,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-3
mn-1-19-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-4
mn-1-19-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-6
mn-1-19-5-2-6--slur--stop--1,slur,stamp,mn-1-19-5-2-6
mn-1-19-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-7
mn-1-19-5-2-7--slur--start--1,slur,stamp,mn-1-19-5-2-7
mn-1-19-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-9
mn-1-19-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-10
mn-1-19-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-12
mn-1-19-5-2-12--slur--stop--1,slur,stamp,mn-1-19-5-2-12
mn-1-20-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--slur--stop--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-1
mn-1-20-1-1-2--slur--start--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-4
mn-1-20-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-6
mn-1-20-1-1-6--slur--stop--1,slur,stamp,mn-1-20-1-1-6
mn-1-20-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-7
mn-1-20-1-1-7--slur--start--1,slur,stamp,mn-1-20-1-1-7
mn-1-20-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-9
mn-1-20-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-10
mn-1-20-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-12
mn-1-20-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-13
mn-1-20-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-15
mn-1-20-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-16
mn-1-20-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-18
mn-1-20-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-19
mn-1-20-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-21
mn-1-20-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-22
mn-1-20-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-24
mn-1-20-1-1-24--slur--stop--1,slur,stamp,mn-1-20-1-1-24
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-6
mn-1-21-1-1-6--slur--stop--1,slur,stamp,mn-1-21-1-1-6
mn-1-21-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-7
mn-1-21-1-1-7--slur--start--1,slur,stamp,mn-1-21-1-1-7
mn-1-21-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-9
mn-1-21-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-10
mn-1-21-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-12
mn-1-21-1-1-12--slur--stop--1,slur,stamp,mn-1-21-1-1-12
mn-1-21-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-13
mn-1-21-1-1-13--slur--start--1,slur,stamp,mn-1-21-1-1-13
mn-1-21-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-15
mn-1-21-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-16
mn-1-21-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-18
mn-1-21-1-1-18--slur--stop--1,slur,stamp,mn-1-21-1-1-18
mn-1-21-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-19
mn-1-21-1-1-19--slur--start--1,slur,stamp,mn-1-21-1-1-19
mn-1-21-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-21
mn-1-21-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-22
