element_id,original_id,tag,carrier,host_or_staff
n212--slur--stop--1,,slur,stamp,n212
n214--tuplet--start--1,,tuplet,stamp,n214
n214--slur--start--1,,slur,stamp,n214
n216--tuplet--stop--1,,tuplet,stamp,n216
n217--tuplet--start--1,,tuplet,stamp,n217
n219--tuplet--stop--1,,tuplet,stamp,n219
n220--tuplet--start--1,,tuplet,stamp,n220
n222--tuplet--stop--1,,tuplet,stamp,n222
n223--tuplet--start--1,,tuplet,stamp,n223
n225--tuplet--stop--1,,tuplet,stamp,n225
n225--slur--stop--1,,slur,stamp,n225
n236--tie--1,,tie,derive,n236
n236--tied--start--1,,tied,stamp,n236
n237--tie--1,,tie,derive,n237
n237--tied--stop--1,,tied,stamp,n237
n237--slur--start--1,,slur,stamp,n237
n239--slur--stop--1,,slur,stamp,n239
n240--slur--start--1,,slur,stamp,n240
n241--slur--stop--1,,slur,stamp,n241
n241--slur--start--2,,slur,stamp,n241
n243--slur--stop--1,,slur,stamp,n243
n244--slur--start--1,,slur,stamp,n244
n245--slur--stop--1,,slur,stamp,n245
n245--turn--1,,turn,derive,n245
n263--slur--start--1,,slur,stamp,n263
n265--slur--stop--1,,slur,stamp,n265
n269--tuplet--start--1,,tuplet,stamp,n269
n269--slur--start--1,,slur,stamp,n269
n271--tuplet--stop--1,,tuplet,stamp,n271
n271--slur--stop--1,,slur,stamp,n271
n272--tuplet--start--1,,tuplet,stamp,n272
n274--tuplet--stop--1,,tuplet,stamp,n274
n275--tuplet--start--1,,tuplet,stamp,n275
n277--tuplet--stop--1,,tuplet,stamp,n277
n278--staccato--1,,staccato,derive,n278
n280--slur--start--1,,slur,stamp,n280
n283--slur--stop--1,,slur,stamp,n283
n286--tuplet--start--1,,tuplet,stamp,n286
n287--slur--start--1,,slur,stamp,n287
n288--tuplet--stop--1,,tuplet,stamp,n288
n289--tuplet--start--1,,tuplet,stamp,n289
n291--tuplet--stop--1,,tuplet,stamp,n291
n291--slur--stop--1,,slur,stamp,n291
n292--tuplet--start--1,,tuplet,stamp,n292
n293--slur--start--1,,slur,stamp,n293
n294--tuplet--stop--1,,tuplet,stamp,n294
n295--tuplet--start--1,,tuplet,stamp,n295
n297--tuplet--stop--1,,tuplet,stamp,n297
n297--slur--stop--1,,slur,stamp,n297
n298--tuplet--start--1,,tuplet,stamp,n298
n298--slur--start--1,,slur,stamp,n298
n300--tuplet--stop--1,,tuplet,stamp,n300
n301--tuplet--start--1,,tuplet,stamp,n301
n303--tuplet--stop--1,,tuplet,stamp,n303
n304--tuplet--start--1,,tuplet,stamp,n304
n306--tuplet--stop--1,,tuplet,stamp,n306
n307--tuplet--start--1,,tuplet,stamp,n307
n309--tuplet--stop--1,,tuplet,stamp,n309
n309--slur--stop--1,,slur,stamp,n309
n320--tuplet--start--1,,tuplet,stamp,n320
n321--slur--start--1,,slur,stamp,n321
n322--tuplet--stop--1,,tuplet,stamp,n322
n323--tuplet--start--1,,tuplet,stamp,n323
n325--tuplet--stop--1,,tuplet,stamp,n325
n325--slur--stop--1,,slur,stamp,n325
n326--tuplet--start--1,,tuplet,stamp,n326
n327--slur--start--1,,slur,stamp,n327
n328--tuplet--stop--1,,tuplet,stamp,n328
n329--tuplet--start--1,,tuplet,stamp,n329
n331--tuplet--stop--1,,tuplet,stamp,n331
n331--slur--stop--1,,slur,stamp,n331
n332--tuplet--start--1,,tuplet,stamp,n332
n332--slur--start--1,,slur,stamp,n332
n334--tuplet--stop--1,,tuplet,stamp,n334
n335--tuplet--start--1,,tuplet,stamp,n335
n337--tuplet--stop--1,,tuplet,stamp,n337
n338--tuplet--start--1,,tuplet,stamp,n338
n340--tuplet--stop--1,,tuplet,stamp,n340
n341--tuplet--start--1,,tuplet,stamp,n341
n343--tuplet--stop--1,,tuplet,stamp,n343
n354--slur--stop--1,,slur,stamp,n354
n354--staccatissimo--1,,staccatissimo,derive,n354
n355--staccatissimo--1,,staccatissimo,derive,n355
n357--staccatissimo--1,,staccatissimo,derive,n357
n359--staccatissimo--1,,staccatissimo,derive,n359
n361--staccatissimo--1,,staccatissimo,derive,n361
n363--staccatissimo--1,,staccatissimo,derive,n363
n365--staccatissimo--1,,staccatissimo,derive,n365
n367--staccatissimo--1,,staccatissimo,derive,n367
n369--tuplet--start--1,,tuplet,stamp,n369
n371--tuplet--stop--1,,tuplet,stamp,n371
n372--tuplet--start--1,,tuplet,stamp,n372
n374--tuplet--stop--1,,tuplet,stamp,n374
n375--tuplet--start--1,,tuplet,stamp,n375
n377--tuplet--stop--1,,tuplet,stamp,n377
n378--tuplet--start--1,,tuplet,stamp,n378
n380--tuplet--stop--1,,tuplet,stamp,n380
n381--tuplet--start--1,,tuplet,stamp,n381
n383--tuplet--stop--1,,tuplet,stamp,n383
n384--tuplet--start--1,,tuplet,stamp,n384
n386--tuplet--stop--1,,tuplet,stamp,n386
n387--tuplet--start--1,,tuplet,stamp,n387
n389--tuplet--stop--1,,tuplet,stamp,n389
n390--tuplet--start--1,,tuplet,stamp,n390
n392--tuplet--stop--1,,tuplet,stamp,n392
n393--staccatissimo--1,,staccatissimo,derive,n393
n395--staccatissimo--1,,staccatissimo,derive,n395
n397--staccatissimo--1,,staccatissimo,derive,n397
n399--staccatissimo--1,,staccatissimo,derive,n399
n401--staccatissimo--1,,staccatissimo,derive,n401
n403--staccatissimo--1,,staccatissimo,derive,n403
n405--staccatissimo--1,,staccatissimo,derive,n405
n407--staccatissimo--1,,staccatissimo,derive,n407
n410--tuplet--start--1,,tuplet,stamp,n410
n412--tuplet--stop--1,,tuplet,stamp,n412
n413--tuplet--start--1,,tuplet,stamp,n413
n415--tuplet--stop--1,,tuplet,stamp,n415
n416--tuplet--start--1,,tuplet,stamp,n416
n418--tuplet--stop--1,,tuplet,stamp,n418
n419--tuplet--start--1,,tuplet,stamp,n419
n421--tuplet--stop--1,,tuplet,stamp,n421
n422--tuplet--start--1,,tuplet,stamp,n422
n424--tuplet--stop--1,,tuplet,stamp,n424
n425--tuplet--start--1,,tuplet,stamp,n425
n427--tuplet--stop--1,,tuplet,stamp,n427
n428--tuplet--start--1,,tuplet,stamp,n428
n430--tuplet--stop--1,,tuplet,stamp,n430
n431--tuplet--start--1,,tuplet,stamp,n431
n433--tuplet--stop--1,,tuplet,stamp,n433
n438--fermata--upright--1,,fermata,stamp,n438
n439--tuplet--start--1,,tuplet,stamp,n439
n441--tuplet--stop--1,,tuplet,stamp,n441
n444--fermata--upright--1,,fermata,stamp,n444
n445--tie--1,,tie,derive,n445
n445--tied--start--1,,tied,stamp,n445
n446--tie--1,,tie,derive,n446
n446--tied--start--1,,tied,stamp,n446
n447--tie--1,,tie,derive,n447
n447--tied--start--1,,tied,stamp,n447
n448--tie--1,,tie,derive,n448
n448--tie--2,,tie,derive,n448
n448--tied--stop--1,,tied,stamp,n448
n448--tied--start--2,,tied,stamp,n448
n449--tie--1,,tie,derive,n449
n449--tied--stop--1,,tied,stamp,n449
n449--tuplet--start--1,,tuplet,stamp,n449
n450--tie--1,,tie,derive,n450
n450--tied--stop--1,,tied,stamp,n450
n451--slur--start--1,,slur,stamp,n451
n452--tie--1,,tie,derive,n452
n452--tied--stop--1,,tied,stamp,n452
n452--tuplet--stop--1,,tuplet,stamp,n452
n453--tuplet--start--1,,tuplet,stamp,n453
n455--tuplet--stop--1,,tuplet,stamp,n455
n455--slur--stop--1,,slur,stamp,n455
n456--tuplet--start--1,,tuplet,stamp,n456
n456--slur--start--1,,slur,stamp,n456
n458--tuplet--stop--1,,tuplet,stamp,n458
n459--tuplet--start--1,,tuplet,stamp,n459
n461--tuplet--stop--1,,tuplet,stamp,n461
n461--slur--stop--1,,slur,stamp,n461
n461--staccato--1,,staccato,derive,n461
n462--tuplet--start--1,,tuplet,stamp,n462
n463--slur--start--1,,slur,stamp,n463
n464--tuplet--stop--1,,tuplet,stamp,n464
n465--tuplet--start--1,,tuplet,stamp,n465
n467--tuplet--stop--1,,tuplet,stamp,n467
n467--slur--stop--1,,slur,stamp,n467
n468--tuplet--start--1,,tuplet,stamp,n468
n468--slur--start--1,,slur,stamp,n468
n470--tuplet--stop--1,,tuplet,stamp,n470
n471--tuplet--start--1,,tuplet,stamp,n471
n473--tuplet--stop--1,,tuplet,stamp,n473
n473--slur--stop--1,,slur,stamp,n473
n476--tie--1,,tie,derive,n476
n476--tied--start--1,,tied,stamp,n476
n477--tie--1,,tie,derive,n477
n477--tied--start--1,,tied,stamp,n477
n478--tie--1,,tie,derive,n478
n478--tied--start--1,,tied,stamp,n478
n479--tie--1,,tie,derive,n479
n479--tie--2,,tie,derive,n479
n479--tied--stop--1,,tied,stamp,n479
n479--tied--start--2,,tied,stamp,n479
n480--tie--1,,tie,derive,n480
n480--tied--stop--1,,tied,stamp,n480
n480--tuplet--start--1,,tuplet,stamp,n480
n481--tie--1,,tie,derive,n481
n481--tied--stop--1,,tied,stamp,n481
n482--slur--start--1,,slur,stamp,n482
n483--tie--1,,tie,derive,n483
n483--tied--stop--1,,tied,stamp,n483
n483--tuplet--stop--1,,tuplet,stamp,n483
n484--tuplet--start--1,,tuplet,stamp,n484
n486--tuplet--stop--1,,tuplet,stamp,n486
n486--slur--stop--1,,slur,stamp,n486
n487--tuplet--start--1,,tuplet,stamp,n487
n487--slur--start--1,,slur,stamp,n487
n489--tuplet--stop--1,,tuplet,stamp,n489
n490--tuplet--start--1,,tuplet,stamp,n490
n492--tuplet--stop--1,,tuplet,stamp,n492
n493--tuplet--start--1,,tuplet,stamp,n493
n494--slur--start--1,,slur,stamp,n494
n495--tuplet--stop--1,,tuplet,stamp,n495
n496--tuplet--start--1,,tuplet,stamp,n496
n498--tuplet--stop--1,,tuplet,stamp,n498
n498--slur--stop--1,,slur,stamp,n498
n499--tuplet--start--1,,tuplet,stamp,n499
n499--slur--start--1,,slur,stamp,n499
n501--tuplet--stop--1,,tuplet,stamp,n501
n502--tuplet--start--1,,tuplet,stamp,n502
n504--tuplet--stop--1,,tuplet,stamp,n504
n504--slur--stop--1,,slur,stamp,n504
n507--tuplet--start--1,,tuplet,stamp,n507
n507--slur--stop--1,,slur,stamp,n507
n507--staccatissimo--1,,staccatissimo,derive,n507
n508--slur--start--1,,slur,stamp,n508
n509--tuplet--stop--1,,tuplet,stamp,n509
n510--tuplet--start--1,,tuplet,stamp,n510
n512--tuplet--stop--1,,tuplet,stamp,n512
n512--slur--stop--1,,slur,stamp,n512
n513--tuplet--start--1,,tuplet,stamp,n513
n513--slur--start--1,,slur,stamp,n513
n515--tuplet--stop--1,,tuplet,stamp,n515
n516--tuplet--start--1,,tuplet,stamp,n516
n518--tuplet--stop--1,,tuplet,stamp,n518
n519--tuplet--start--1,,tuplet,stamp,n519
n521--tuplet--stop--1,,tuplet,stamp,n521
n522--tuplet--start--1,,tuplet,stamp,n522
n524--tuplet--stop--1,,tuplet,stamp,n524
n525--tuplet--start--1,,tuplet,stamp,n525
n527--tuplet--stop--1,,tuplet,stamp,n527
n528--tuplet--start--1,,tuplet,stamp,n528
n530--tuplet--stop--1,,tuplet,stamp,n530
n530--slur--stop--1,,slur,stamp,n530
n539--tuplet--start--1,,tuplet,stamp,n539
n539--slur--start--1,,slur,stamp,n539
n541--tuplet--stop--1,,tuplet,stamp,n541
n542--tuplet--start--1,,tuplet,stamp,n542
n544--tuplet--stop--1,,tuplet,stamp,n544
n544--slur--stop--1,,slur,stamp,n544
n545--tuplet--start--1,,tuplet,stamp,n545
n545--slur--start--1,,slur,stamp,n545
n547--tuplet--stop--1,,tuplet,stamp,n547
n548--tuplet--start--1,,tuplet,stamp,n548
n550--tuplet--stop--1,,tuplet,stamp,n550
n550--slur--stop--1,,slur,stamp,n550
n551--tuplet--start--1,,tuplet,stamp,n551
n551--slur--start--1,,slur,stamp,n551
n553--tuplet--stop--1,,tuplet,stamp,n553
n554--tuplet--start--1,,tuplet,stamp,n554
n556--tuplet--stop--1,,tuplet,stamp,n556
n556--slur--stop--1,,slur,stamp,n556
n557--tuplet--start--1,,tuplet,stamp,n557
n557--slur--start--1,,slur,stamp,n557
n559--tuplet--stop--1,,tuplet,stamp,n559
n560--tuplet--start--1,,tuplet,stamp,n560
n562--tuplet--stop--1,,tuplet,stamp,n562
n562--slur--stop--1,,slur,stamp,n562
md-1-21-1-1,,dynamics,md,1
md-1-21-1-2,,dynamics,md,1
n573--tuplet--start--1,,tuplet,stamp,n573
n574--slur--start--1,,slur,stamp,n574
n575--tuplet--stop--1,,tuplet,stamp,n575
n576--tuplet--start--1,,tuplet,stamp,n576
n578--tuplet--stop--1,,tuplet,stamp,n578
n579--tuplet--start--1,,tuplet,stamp,n579
n579--slur--stop--1,,slur,stamp,n579
n580--slur--start--1,,slur,stamp,n580
n581--tuplet--stop--1,,tuplet,stamp,n581
n582--tuplet--start--1,,tuplet,stamp,n582
n584--tuplet--stop--1,,tuplet,stamp,n584
n585--tuplet--start--1,,tuplet,stamp,n585
n585--slur--stop--1,,slur,stamp,n585
n586--slur--start--1,,slur,stamp,n586
n587--tuplet--stop--1,,tuplet,stamp,n587
n588--tuplet--start--1,,tuplet,stamp,n588
n590--tuplet--stop--1,,tuplet,stamp,n590
n591--tuplet--start--1,,tuplet,stamp,n591
n593--tuplet--stop--1,,tuplet,stamp,n593
n594--tuplet--start--1,,tuplet,stamp,n594
n596--tuplet--stop--1,,tuplet,stamp,n596
n596--slur--stop--1,,slur,stamp,n596
n600--slur--start--1,,slur,stamp,n600
n601--slur--stop--1,,slur,stamp,n601
n601--fermata--upright--1,,fermata,stamp,n601
n602--fermata--upright--1,,fermata,stamp,n602
n605--slur--start--1,,slur,stamp,n605
n606--slur--stop--1,,slur,stamp,n606
md-1-24-1-1,,dynamics,md,1
md-1-24-2-1,,dynamics,md,2
n621--slur--start--1,,slur,stamp,n621
n622--slur--stop--1,,slur,stamp,n622
n623--slur--start--1,,slur,stamp,n623
n624--slur--stop--1,,slur,stamp,n624
n625--slur--start--1,,slur,stamp,n625
n626--slur--stop--1,,slur,stamp,n626
n627--slur--start--1,,slur,stamp,n627
n628--slur--stop--1,,slur,stamp,n628
md-1-25-1-1,,dynamics,md,1
md-1-25-2-1,,dynamics,md,2
n640--slur--start--1,,slur,stamp,n640
n642--slur--stop--1,,slur,stamp,n642
n642--slur--start--2,,slur,stamp,n642
n643--slur--stop--1,,slur,stamp,n643
n644--slur--start--1,,slur,stamp,n644
n645--slur--stop--1,,slur,stamp,n645
n647--slur--start--1,,slur,stamp,n647
n652--slur--stop--1,,slur,stamp,n652
n654--slur--start--1,,slur,stamp,n654
n656--tie--1,,tie,derive,n656
n656--tied--start--1,,tied,stamp,n656
n656--slur--stop--1,,slur,stamp,n656
n657--tie--1,,tie,derive,n657
n657--tied--stop--1,,tied,stamp,n657
n657--slur--start--1,,slur,stamp,n657
n663--slur--stop--1,,slur,stamp,n663
n680--staccato--1,,staccato,derive,n680
n681--slur--start--1,,slur,stamp,n681
n684--slur--stop--1,,slur,stamp,n684
n689--slur--start--1,,slur,stamp,n689
n690--slur--stop--1,,slur,stamp,n690
n691--slur--start--1,,slur,stamp,n691
n692--slur--stop--1,,slur,stamp,n692
n694--slur--start--1,,slur,stamp,n694
n695--slur--stop--1,,slur,stamp,n695
n696--slur--start--1,,slur,stamp,n696
n697--slur--stop--1,,slur,stamp,n697
n698--slur--start--1,,slur,stamp,n698
n699--slur--stop--1,,slur,stamp,n699
md-1-29-1-1,,wedge,md,1
md-1-29-1-2,,wedge,md,1
n701--slur--start--1,,slur,stamp,n701
n702--tie--1,,tie,derive,n702
n702--tied--start--1,,tied,stamp,n702
n702--slur--stop--1,,slur,stamp,n702
n703--tie--1,,tie,derive,n703
n703--tied--stop--1,,tied,stamp,n703
n703--slur--start--1,,slur,stamp,n703
n705--slur--stop--1,,slur,stamp,n705
n705--slur--start--2,,slur,stamp,n705
n707--slur--stop--1,,slur,stamp,n707
n707--slur--start--2,,slur,stamp,n707
n709--slur--stop--1,,slur,stamp,n709
n710--slur--start--1,,slur,stamp,n710
n725--slur--stop--1,,slur,stamp,n725
md-1-30-1-1,,dynamics,md,1
md-1-30-2-1,,wedge,md,2
md-1-30-2-2,,wedge,md,2
n737--tie--1,,tie,derive,n737
n737--tied--start--1,,tied,stamp,n737
n738--tie--1,,tie,derive,n738
n738--tied--stop--1,,tied,stamp,n738
md-1-31-2-1,,dynamics,md,2
n760--tuplet--start--1,,tuplet,stamp,n760
n760--slur--start--1,,slur,stamp,n760
n762--tuplet--stop--1,,tuplet,stamp,n762
n763--tuplet--start--1,,tuplet,stamp,n763
n765--tuplet--stop--1,,tuplet,stamp,n765
n765--slur--stop--1,,slur,stamp,n765
n766--tuplet--start--1,,tuplet,stamp,n766
n766--slur--start--1,,slur,stamp,n766
n768--tuplet--stop--1,,tuplet,stamp,n768
n769--tuplet--start--1,,tuplet,stamp,n769
n771--tuplet--stop--1,,tuplet,stamp,n771
n771--slur--stop--1,,slur,stamp,n771
n783--tuplet--start--1,,tuplet,stamp,n783
n783--slur--start--1,,slur,stamp,n783
n785--tuplet--stop--1,,tuplet,stamp,n785
n786--tuplet--start--1,,tuplet,stamp,n786
n788--tuplet--stop--1,,tuplet,stamp,n788
n788--slur--stop--1,,slur,stamp,n788
n789--tuplet--start--1,,tuplet,stamp,n789
n789--slur--start--1,,slur,stamp,n789
n791--tuplet--stop--1,,tuplet,stamp,n791
n792--tuplet--start--1,,tuplet,stamp,n792
n794--tuplet--stop--1,,tuplet,stamp,n794
n794--slur--stop--1,,slur,stamp,n794
n795--tuplet--start--1,,tuplet,stamp,n795
n795--slur--start--1,,slur,stamp,n795
n797--tuplet--stop--1,,tuplet,stamp,n797
n798--tuplet--start--1,,tuplet,stamp,n798
n800--tuplet--stop--1,,tuplet,stamp,n800
n801--tuplet--start--1,,tuplet,stamp,n801
n803--tuplet--stop--1,,tuplet,stamp,n803
n804--tuplet--start--1,,tuplet,stamp,n804
n806--tuplet--stop--1,,tuplet,stamp,n806
n806--slur--stop--1,,slur,stamp,n806
md-1-33-1-1,,words,md,1
md-1-33-1-2,,dynamics,md,1
n813--tuplet--start--1,,tuplet,stamp,n813
n813--slur--start--1,,slur,stamp,n813
n815--tuplet--stop--1,,tuplet,stamp,n815
n816--tuplet--start--1,,tuplet,stamp,n816
n818--tuplet--stop--1,,tuplet,stamp,n818
n819--tuplet--start--1,,tuplet,stamp,n819
n821--tuplet--stop--1,,tuplet,stamp,n821
n822--tuplet--start--1,,tuplet,stamp,n822
n824--tuplet--stop--1,,tuplet,stamp,n824
n824--slur--stop--1,,slur,stamp,n824
n825--slur--start--1,,slur,stamp,n825
n827--slur--stop--1,,slur,stamp,n827
n828--trill-mark--1,,trill-mark,derive,n828
md-1-34-1-1,,words,md,1
n840--tuplet--start--1,,tuplet,stamp,n840
n840--slur--start--1,,slur,stamp,n840
n842--tuplet--stop--1,,tuplet,stamp,n842
n843--tuplet--start--1,,tuplet,stamp,n843
n845--tuplet--stop--1,,tuplet,stamp,n845
n845--slur--stop--1,,slur,stamp,n845
n846--tuplet--start--1,,tuplet,stamp,n846
n846--slur--start--1,,slur,stamp,n846
n848--tuplet--stop--1,,tuplet,stamp,n848
n849--tuplet--start--1,,tuplet,stamp,n849
n851--tuplet--stop--1,,tuplet,stamp,n851
n851--slur--stop--1,,slur,stamp,n851
n852--tuplet--start--1,,tuplet,stamp,n852
n852--slur--start--1,,slur,stamp,n852
n853--slur--start--1,,slur,stamp,n853
n854--tuplet--stop--1,,tuplet,stamp,n854
n854--slur--stop--1,,slur,stamp,n854
n855--tuplet--start--1,,tuplet,stamp,n855
n857--tuplet--stop--1,,tuplet,stamp,n857
n857--slur--stop--1,,slur,stamp,n857
n858--tuplet--start--1,,tuplet,stamp,n858
n858--slur--start--1,,slur,stamp,n858
n860--tuplet--stop--1,,tuplet,stamp,n860
n861--tuplet--start--1,,tuplet,stamp,n861
n863--tuplet--stop--1,,tuplet,stamp,n863
n863--slur--stop--1,,slur,stamp,n863
n872--tuplet--start--1,,tuplet,stamp,n872
n872--slur--start--1,,slur,stamp,n872
n874--tuplet--stop--1,,tuplet,stamp,n874
n875--tuplet--start--1,,tuplet,stamp,n875
n877--tuplet--stop--1,,tuplet,stamp,n877
n878--tuplet--start--1,,tuplet,stamp,n878
n880--tuplet--stop--1,,tuplet,stamp,n880
n881--tuplet--start--1,,tuplet,stamp,n881
n883--tuplet--stop--1,,tuplet,stamp,n883
n883--slur--stop--1,,slur,stamp,n883
n884--tuplet--start--1,,tuplet,stamp,n884
n884--slur--start--1,,slur,stamp,n884
n886--tuplet--stop--1,,tuplet,stamp,n886
n887--tuplet--start--1,,tuplet,stamp,n887
n889--tuplet--stop--1,,tuplet,stamp,n889
n890--tuplet--start--1,,tuplet,stamp,n890
n892--tuplet--stop--1,,tuplet,stamp,n892
n893--tuplet--start--1,,tuplet,stamp,n893
n895--tuplet--stop--1,,tuplet,stamp,n895
n895--slur--stop--1,,slur,stamp,n895
md-1-36-1-1,,dynamics,md,1
n901--slur--start--1,,slur,stamp,n901
n903--slur--stop--1,,slur,stamp,n903
n904--trill-mark--1,,trill-mark,derive,n904
n905--staccato--1,,staccato,derive,n905
n906--slur--start--1,,slur,stamp,n906
n908--tie--1,,tie,derive,n908
n908--tied--start--1,,tied,stamp,n908
n908--slur--stop--1,,slur,stamp,n908
n909--tie--1,,tie,derive,n909
n909--tied--start--1,,tied,stamp,n909
n918--staccato--1,,staccato,derive,n918
n919--slur--start--1,,slur,stamp,n919
n921--slur--stop--1,,slur,stamp,n921
n921--slur--start--2,,slur,stamp,n921
n921--slur--start--3,,slur,stamp,n921
md-1-37-2-1,,dynamics,md,2
n923--tie--1,,tie,derive,n923
n923--tied--stop--1,,tied,stamp,n923
n926--slur--start--1,,slur,stamp,n926
n928--tie--1,,tie,derive,n928
n928--tied--start--1,,tied,stamp,n928
n928--slur--stop--1,,slur,stamp,n928
n929--tie--1,,tie,derive,n929
n929--tie--2,,tie,derive,n929
n929--tied--stop--1,,tied,stamp,n929
n929--tied--start--2,,tied,stamp,n929
n930--tie--1,,tie,derive,n930
n930--tied--stop--1,,tied,stamp,n930
n934--slur--stop--1,,slur,stamp,n934
n934--slur--stop--2,,slur,stamp,n934
n937--slur--start--1,,slur,stamp,n937
n939--slur--stop--1,,slur,stamp,n939
n939--slur--start--2,,slur,stamp,n939
n941--slur--stop--1,,slur,stamp,n941
n946--tie--1,,tie,derive,n946
n946--tied--start--1,,tied,stamp,n946
n947--tie--1,,tie,derive,n947
n947--tied--stop--1,,tied,stamp,n947
md-1-39-1-1,,dynamics,md,1
n963--slur--start--1,,slur,stamp,n963
n964--slur--stop--1,,slur,stamp,n964
n964--inverted-mordent--1,,inverted-mordent,derive,n964
n966--slur--start--1,,slur,stamp,n966
n967--slur--stop--1,,slur,stamp,n967
n967--inverted-mordent--1,,inverted-mordent,derive,n967
n983--slur--start--1,,slur,stamp,n983
n984--slur--stop--1,,slur,stamp,n984
n1000--tuplet--start--1,,tuplet,stamp,n1000
n1000--slur--start--1,,slur,stamp,n1000
n1002--tuplet--stop--1,,tuplet,stamp,n1002
n1003--tuplet--start--1,,tuplet,stamp,n1003
n1005--tuplet--stop--1,,tuplet,stamp,n1005
n1005--slur--stop--1,,slur,stamp,n1005
n1006--tuplet--start--1,,tuplet,stamp,n1006
n1006--slur--start--1,,slur,stamp,n1006
n1008--tuplet--stop--1,,tuplet,stamp,n1008
n1009--tuplet--start--1,,tuplet,stamp,n1009
