element_id,tag,carrier,host_or_staff
n174--slur--stop--1,slur,stamp,n174
n175--staccatissimo--1,staccatissimo,derive,n175
n175--staccato--1,staccato,derive,n175
n176--staccatissimo--1,staccatissimo,derive,n176
n176--staccato--1,staccato,derive,n176
n177--slur--start--1,slur,stamp,n177
n180--slur--stop--1,slur,stamp,n180
n181--slur--start--1,slur,stamp,n181
n184--slur--stop--1,slur,stamp,n184
md-1-13-1-1,dynamics,md,1
n185--slur--start--1,slur,stamp,n185
n187--slur--stop--1,slur,stamp,n187
n188--slur--start--1,slur,stamp,n188
n191--slur--stop--1,slur,stamp,n191
n192--slur--start--1,slur,stamp,n192
n195--slur--stop--1,slur,stamp,n195
md-1-14-1-1,dynamics,md,1
n196--slur--start--1,slur,stamp,n196
n199--slur--stop--1,slur,stamp,n199
n199--slur--start--2,slur,stamp,n199
n201--slur--stop--1,slur,stamp,n201
n202--slur--start--1,slur,stamp,n202
n205--slur--stop--1,slur,stamp,n205
n206--slur--start--1,slur,stamp,n206
n209--slur--stop--1,slur,stamp,n209
n210--slur--start--1,slur,stamp,n210
n212--slur--stop--1,slur,stamp,n212
n213--slur--start--1,slur,stamp,n213
n216--slur--stop--1,slur,stamp,n216
n217--slur--start--1,slur,stamp,n217
n220--slur--stop--1,slur,stamp,n220
n221--slur--start--1,slur,stamp,n221
n224--slur--stop--1,slur,stamp,n224
n224--slur--start--2,slur,stamp,n224
n226--slur--stop--1,slur,stamp,n226
n227--slur--start--1,slur,stamp,n227
n230--slur--stop--1,slur,stamp,n230
n231--slur--start--1,slur,stamp,n231
n234--slur--stop--1,slur,stamp,n234
n235--slur--start--1,slur,stamp,n235
n237--slur--stop--1,slur,stamp,n237
n238--slur--start--1,slur,stamp,n238
n241--slur--stop--1,slur,stamp,n241
n242--slur--start--1,slur,stamp,n242
n245--slur--stop--1,slur,stamp,n245
n246--slur--start--1,slur,stamp,n246
n248--slur--stop--1,slur,stamp,n248
n249--slur--start--1,slur,stamp,n249
n252--slur--stop--1,slur,stamp,n252
n253--slur--start--1,slur,stamp,n253
n256--slur--stop--1,slur,stamp,n256
md-1-19-1-1,dynamics,md,1
n257--slur--start--1,slur,stamp,n257
n258--slur--stop--1,slur,stamp,n258
n259--tuplet--start--1,tuplet,stamp,n259
n260--slur--start--1,slur,stamp,n260
n264--tuplet--stop--1,tuplet,stamp,n264
n264--slur--stop--1,slur,stamp,n264
n265--slur--start--1,slur,stamp,n265
n268--slur--stop--1,slur,stamp,n268
n269--slur--start--1,slur,stamp,n269
n272--slur--stop--1,slur,stamp,n272
n275--tuplet--start--1,tuplet,stamp,n275
n276--slur--start--1,slur,stamp,n276
n280--tuplet--stop--1,tuplet,stamp,n280
n280--slur--stop--1,slur,stamp,n280
n281--slur--start--1,slur,stamp,n281
n284--slur--stop--1,slur,stamp,n284
n285--slur--start--1,slur,stamp,n285
n288--slur--stop--1,slur,stamp,n288
n291--tuplet--start--1,tuplet,stamp,n291
n292--slur--start--1,slur,stamp,n292
n296--tuplet--stop--1,tuplet,stamp,n296
n296--slur--stop--1,slur,stamp,n296
n297--slur--start--1,slur,stamp,n297
n300--slur--stop--1,slur,stamp,n300
n301--slur--start--1,slur,stamp,n301
n304--slur--stop--1,slur,stamp,n304
n305--tuplet--start--1,tuplet,stamp,n305
n305--slur--start--1,slur,stamp,n305
n310--tuplet--stop--1,tuplet,stamp,n310
n310--slur--stop--1,slur,stamp,n310
n311--tuplet--start--1,tuplet,stamp,n311
n311--slur--start--1,slur,stamp,n311
n316--tuplet--stop--1,tuplet,stamp,n316
n316--slur--stop--1,slur,stamp,n316
n317--slur--start--1,slur,stamp,n317
n320--slur--stop--1,slur,stamp,n320
n321--slur--start--1,slur,stamp,n321
n324--slur--stop--1,slur,stamp,n324
n325--tuplet--start--1,tuplet,stamp,n325
n330--tuplet--stop--1,tuplet,stamp,n330
n331--tuplet--start--1,tuplet,stamp,n331
n333--tuplet--stop--1,tuplet,stamp,n333
n348--slur--start--1,slur,stamp,n348
n350--slur--stop--1,slur,stamp,n350
n352--slur--start--1,slur,stamp,n352
n354--slur--stop--1,slur,stamp,n354
n357--slur--start--1,slur,stamp,n357
n358--slur--stop--1,slur,stamp,n358
n361--slur--start--1,slur,stamp,n361
n362--slur--stop--1,slur,stamp,n362
md-1-26-1-1,dynamics,md,1
n364--slur--start--1,slur,stamp,n364
n366--slur--stop--1,slur,stamp,n366
n368--slur--start--1,slur,stamp,n368
n370--slur--stop--1,slur,stamp,n370
n372--slur--start--1,slur,stamp,n372
n374--slur--stop--1,slur,stamp,n374
n377--slur--start--1,slur,stamp,n377
n378--slur--stop--1,slur,stamp,n378
n381--slur--start--1,slur,stamp,n381
n383--slur--stop--1,slur,stamp,n383
n385--slur--start--1,slur,stamp,n385
n387--slur--stop--1,slur,stamp,n387
n389--slur--start--1,slur,stamp,n389
n391--slur--stop--1,slur,stamp,n391
n393--slur--start--1,slur,stamp,n393
n395--slur--stop--1,slur,stamp,n395
n398--slur--start--1,slur,stamp,n398
n398--slur--start--2,slur,stamp,n398
n400--slur--stop--1,slur,stamp,n400
n400--slur--stop--2,slur,stamp,n400
n404--staccatissimo--1,staccatissimo,derive,n404
n404--staccato--1,staccato,derive,n404
n405--staccatissimo--1,staccatissimo,derive,n405
n405--staccato--1,staccato,derive,n405
n406--staccatissimo--1,staccatissimo,derive,n406
n406--staccato--1,staccato,derive,n406
n407--slur--start--1,slur,stamp,n407
n409--slur--stop--1,slur,stamp,n409
n411--slur--start--1,slur,stamp,n411
n413--slur--stop--1,slur,stamp,n413
n416--slur--start--1,slur,stamp,n416
n417--slur--stop--1,slur,stamp,n417
n420--slur--start--1,slur,stamp,n420
n421--slur--stop--1,slur,stamp,n421
n423--slur--start--1,slur,stamp,n423
n425--slur--stop--1,slur,stamp,n425
n427--slur--start--1,slur,stamp,n427
n429--slur--stop--1,slur,stamp,n429
n431--slur--start--1,slur,stamp,n431
n433--slur--stop--1,slur,stamp,n433
n436--slur--start--1,slur,stamp,n436
n437--slur--stop--1,slur,stamp,n437
n440--slur--start--1,slur,stamp,n440
n442--slur--stop--1,slur,stamp,n442
n444--slur--start--1,slur,stamp,n444
n446--slur--stop--1,slur,stamp,n446
n448--slur--start--1,slur,stamp,n448
n450--slur--stop--1,slur,stamp,n450
n452--slur--start--1,slur,stamp,n452
n454--slur--stop--1,slur,stamp,n454
n457--slur--start--1,slur,stamp,n457
n463--slur--stop--1,slur,stamp,n463
n466--slur--start--1,slur,stamp,n466
n472--slur--stop--1,slur,stamp,n472
n473--slur--start--1,slur,stamp,n473
n479--slur--stop--1,slur,stamp,n479
n482--slur--start--1,slur,stamp,n482
n488--slur--stop--1,slur,stamp,n488
n489--slur--start--1,slur,stamp,n489
n493--slur--start--1,slur,stamp,n493
n500--slur--stop--1,slur,stamp,n500
n501--slur--start--1,slur,stamp,n501
n502--slur--stop--1,slur,stamp,n502
n503--slur--stop--1,slur,stamp,n503
n506--slur--start--1,slur,stamp,n506
n516--slur--stop--1,slur,stamp,n516
n517--slur--start--1,slur,stamp,n517
n520--slur--stop--1,slur,stamp,n520
n522--slur--start--1,slur,stamp,n522
n533--slur--stop--1,slur,stamp,n533
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
md-1-37-1-3,wedge,md,1
md-1-37-1-4,wedge,md,1
n534--slur--start--1,slur,stamp,n534
n540--slur--start--1,slur,stamp,n540
n551--slur--stop--1,slur,stamp,n551
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
md-1-38-1-3,wedge,md,1
md-1-38-1-4,wedge,md,1
n552--slur--stop--1,slur,stamp,n552
n555--tie--1,tie,derive,n555
n555--tied--start--1,tied,stamp,n555
n556--slur--start--1,slur,stamp,n556
md-1-39-1-1,dynamics,md,1
n568--tie--1,tie,derive,n568
n568--tied--stop--1,tied,stamp,n568
n568--staccatissimo--1,staccatissimo,derive,n568
n568--staccato--1,staccato,derive,n568
n569--slur--start--1,slur,stamp,n569
n569--staccato--1,staccato,derive,n569
n570--staccato--1,staccato,derive,n570
n571--slur--stop--1,slur,stamp,n571
n571--staccato--1,staccato,derive,n571
n583--slur--stop--1,slur,stamp,n583
md-1-41-1-1,dynamics,md,1
md-1-42-1-1,dynamics,md,1
md-1-43-1-1,dynamics,md,1
n654--slur--start--1,slur,stamp,n654
n656--slur--stop--1,slur,stamp,n656
n658--slur--start--1,slur,stamp,n658
n659--slur--stop--1,slur,stamp,n659
md-1-44-1-1,dynamics,md,1
md-1-45-1-1,dynamics,md,1
n681--slur--start--1,slur,stamp,n681
n683--slur--stop--1,slur,stamp,n683
n685--slur--start--1,slur,stamp,n685
n686--slur--stop--1,slur,stamp,n686
md-1-46-1-1,dynamics,md,1
n688--slur--start--1,slur,stamp,n688
n698--slur--stop--1,slur,stamp,n698
md-1-47-1-1,dynamics,md,1
n703--tie--1,tie,derive,n703
n703--tied--start--1,tied,stamp,n703
n704--tie--1,tie,derive,n704
n704--tied--start--1,tied,stamp,n704
n708--tie--1,tie,derive,n708
n708--tied--start--1,tied,stamp,n708
n710--slur--start--1,slur,stamp,n710
n712--slur--stop--1,slur,stamp,n712
md-1-48-2-1,dynamics,md,2
n713--tie--1,tie,derive,n713
n713--tied--stop--1,tied,stamp,n713
n713--slur--start--1,slur,stamp,n713
n714--tie--1,tie,derive,n714
n714--tied--stop--1,tied,stamp,n714
n717--slur--stop--1,slur,stamp,n717
n718--tie--1,tie,derive,n718
n718--tied--stop--1,tied,stamp,n718
n718--slur--start--1,slur,stamp,n718
n725--slur--stop--1,slur,stamp,n725
n726--tie--1,tie,derive,n726
n726--tied--start--1,tied,stamp,n726
n727--tie--1,tie,derive,n727
n727--tied--start--1,tied,stamp,n727
n728--tie--1,tie,derive,n728
n728--tied--start--1,tied,stamp,n728
n732--tie--1,tie,derive,n732
n732--tied--start--1,tied,stamp,n732
n733--tie--1,tie,derive,n733
n733--tied--stop--1,tied,stamp,n733
n734--slur--start--1,slur,stamp,n734
n736--slur--stop--1,slur,stamp,n736
n737--tie--1,tie,derive,n737
n737--tied--stop--1,tied,stamp,n737
n737--slur--start--1,slur,stamp,n737
n738--tie--1,tie,derive,n738
n738--tied--stop--1,tied,stamp,n738
n741--slur--stop--1,slur,stamp,n741
n742--tie--1,tie,derive,n742
n742--tied--stop--1,tied,stamp,n742
n742--slur--start--1,slur,stamp,n742
n749--slur--stop--1,slur,stamp,n749
n750--slur--start--1,slur,stamp,n750
n751--tie--1,tie,derive,n751
n751--tied--start--1,tied,stamp,n751
n751--slur--stop--1,slur,stamp,n751
n752--tie--1,tie,derive,n752
n752--tied--start--1,tied,stamp,n752
n753--tie--1,tie,derive,n753
n753--tied--start--1,tied,stamp,n753
n754--slur--start--1,slur,stamp,n754
n755--slur--stop--1,slur,stamp,n755
n759--tie--1,tie,derive,n759
n759--tied--stop--1,tied,stamp,n759
n759--slur--start--1,slur,stamp,n759
n763--tie--1,tie,derive,n763
n763--tied--stop--1,tied,stamp,n763
n763--slur--start--1,slur,stamp,n763
n764--tie--1,tie,derive,n764
n764--tied--stop--1,tied,stamp,n764
n767--slur--stop--1,slur,stamp,n767
n776--slur--stop--1,slur,stamp,n776
n777--tie--1,tie,derive,n777
n777--tied--start--1,tied,stamp,n777
n778--tie--1,tie,derive,n778
n778--tied--start--1,tied,stamp,n778
n779--tie--1,tie,derive,n779
n779--tied--start--1,tied,stamp,n779
n780--slur--start--1,slur,stamp,n780
n781--slur--stop--1,slur,stamp,n781
n785--tie--1,tie,derive,n785
n785--tied--stop--1,tied,stamp,n785
n785--slur--start--1,slur,stamp,n785
md-1-54-1-1,wedge,md,1
md-1-54-1-2,wedge,md,1
md-1-54-1-3,wedge,md,1
md-1-54-1-4,wedge,md,1
n789--tie--1,tie,derive,n789
n789--tied--stop--1,tied,stamp,n789
n789--slur--start--1,slur,stamp,n789
n790--tie--1,tie,derive,n790
n790--tied--stop--1,tied,stamp,n790
n793--slur--stop--1,slur,stamp,n793
n802--slur--stop--1,slur,stamp,n802
n803--tie--1,tie,derive,n803
n803--tied--start--1,tied,stamp,n803
n804--tie--1,tie,derive,n804
n804--tied--start--1,tied,stamp,n804
n805--tie--1,tie,derive,n805
n805--tied--start--1,tied,stamp,n805
n806--slur--start--1,slur,stamp,n806
n807--slur--stop--1,slur,stamp,n807
n811--tie--1,tie,derive,n811
n811--tied--stop--1,tied,stamp,n811
n811--slur--start--1,slur,stamp,n811
md-1-56-1-1,dynamics,md,1
n815--tie--1,tie,derive,n815
n815--tied--stop--1,tied,stamp,n815
n815--slur--start--1,slur,stamp,n815
n816--tie--1,tie,derive,n816
n816--tied--stop--1,tied,stamp,n816
n819--slur--stop--1,slur,stamp,n819
n830--slur--stop--1,slur,stamp,n830
n831--slur--start--1,slur,stamp,n831
n832--slur--stop--1,slur,stamp,n832
n833--slur--start--1,slur,stamp,n833
n840--slur--stop--1,slur,stamp,n840
n842--tie--1,tie,derive,n842
n842--tied--start--1,tied,stamp,n842
md-1-58-1-1,dynamics,md,1
n843--slur--start--1,slur,stamp,n843
n844--slur--stop--1,slur,stamp,n844
n845--slur--start--1,slur,stamp,n845
n852--slur--stop--1,slur,stamp,n852
n855--tie--1,tie,derive,n855
n855--tied--stop--1,tied,stamp,n855
n857--slur--start--1,slur,stamp,n857
n857--slur--start--2,slur,stamp,n857
n859--slur--start--1,slur,stamp,n859
n866--slur--stop--1,slur,stamp,n866
n868--tie--1,tie,derive,n868
n868--tied--start--1,tied,stamp,n868
md-1-60-1-1,dynamics,md,1
md-1-60-2-1,dynamics,md,2
n869--slur--stop--1,slur,stamp,n869
n869--slur--stop--2,slur,stamp,n869
n871--slur--start--1,slur,stamp,n871
n871--slur--start--2,slur,stamp,n871
n873--slur--stop--1,slur,stamp,n873
n873--slur--stop--2,slur,stamp,n873
n875--trill-mark--1,trill-mark,derive,n875
n877--tuplet--start--1,tuplet,stamp,n877
n880--slur--start--1,slur,stamp,n880
n881--tuplet--stop--1,tuplet,stamp,n881
n881--slur--stop--1,slur,stamp,n881
n882--slur--start--1,slur,stamp,n882
n889--slur--stop--1,slur,stamp,n889
n890--tie--1,tie,derive,n890
n890--tied--stop--1,tied,stamp,n890
n891--tie--1,tie,derive,n891
n891--tied--start--1,tied,stamp,n891
n892--tie--1,tie,derive,n892
n892--tied--stop--1,tied,stamp,n892
md-1-61-1-1,dynamics,md,1
md-1-61-2-1,dynamics,md,2
n894--slur--start--1,slur,stamp,n894
n894--slur--start--2,slur,stamp,n894
n896--tie--1,tie,derive,n896
n896--tied--start--1,tied,stamp,n896
n896--slur--start--1,slur,stamp,n896
n897--tie--1,tie,derive,n897
n897--tied--start--1,tied,stamp,n897
md-1-62-1-1,dynamics,md,1
n899--slur--stop--1,slur,stamp,n899
n899--slur--stop--2,slur,stamp,n899
n902--tie--1,tie,derive,n902
n902--tied--stop--1,tied,stamp,n902
n902--slur--stop--1,slur,stamp,n902
n903--tie--1,tie,derive,n903
n903--tied--stop--1,tied,stamp,n903
n907--slur--start--1,slur,stamp,n907
md-1-64-1-1,dynamics,md,1
n913--slur--stop--1,slur,stamp,n913
n914--slur--start--1,slur,stamp,n914
n921--tie--1,tie,derive,n921
n921--tied--start--1,tied,stamp,n921
n922--tie--1,tie,derive,n922
n922--tied--stop--1,tied,stamp,n922
n923--tie--1,tie,derive,n923
n923--tied--start--1,tied,stamp,n923
n924--tie--1,tie,derive,n924
n924--tied--stop--1,tied,stamp,n924
n927--slur--stop--1,slur,stamp,n927
n928--slur--start--1,slur,stamp,n928
n935--tie--1,tie,derive,n935
n935--tied--start--1,tied,stamp,n935
n936--tie--1,tie,derive,n936
n936--tied--stop--1,tied,stamp,n936
n937--tie--1,tie,derive,n937
n937--tied--start--1,tied,stamp,n937
n938--tie--1,tie,derive,n938
n938--tied--stop--1,tied,stamp,n938
n941--slur--stop--1,slur,stamp,n941
n942--slur--start--1,slur,stamp,n942
n949--tie--1,tie,derive,n949
n949--tied--start--1,tied,stamp,n949
n950--tie--1,tie,derive,n950
n950--tied--stop--1,tied,stamp,n950
n951--tie--1,tie,derive,n951
n951--tied--start--1,tied,stamp,n951
n952--tie--1,tie,derive,n952
n952--tied--stop--1,tied,stamp,n952
n955--slur--stop--1,slur,stamp,n955
n956--slur--start--1,slur,stamp,n956
n962--tie--1,tie,derive,n962
n962--tied--start--1,tied,stamp,n962
n964--tie--1,tie,derive,n964
n964--tied--start--1,tied,stamp,n964
n965--tie--1,tie,derive,n965
n965--tie--2,tie,derive,n965
n965--tied--stop--1,tied,stamp,n965
n965--tied--start--2,tied,stamp,n965
n967--tie--1,tie,derive,n967
n967--tied--start--1,tied,stamp,n967
n968--tie--1,tie,derive,n968
n968--tie--2,tie,derive,n968
n968--tied--stop--1,tied,stamp,n968
n968--tied--start--2,tied,stamp,n968
md-1-68-1-1,dynamics,md,1
n969--slur--stop--1,slur,stamp,n969
n969--staccatissimo--1,staccatissimo,derive,n969
n969--staccato--1,staccato,derive,n969
n972--slur--start--1,slur,stamp,n972
n975--tie--1,tie,derive,n975
n975--tied--stop--1,tied,stamp,n975
n978--tie--1,tie,derive,n978
n978--tied--start--1,tied,stamp,n978
n979--tie--1,tie,derive,n979
n979--tied--stop--1,tied,stamp,n979
n980--tie--1,tie,derive,n980
n980--tied--start--1,tied,stamp,n980
n981--tie--1,tie,derive,n981
n981--tie--2,tie,derive,n981
n981--tied--stop--1,tied,stamp,n981
n981--tied--start--2,tied,stamp,n981
n982--tie--1,tie,derive,n982
n982--tied--stop--1,tied,stamp,n982
n983--tie--1,tie,derive,n983
n983--tied--start--1,tied,stamp,n983
n984--tie--1,tie,derive,n984
n984--tie--2,tie,derive,n984
n984--tied--stop--1,tied,stamp,n984
n984--tied--start--2,tied,stamp,n984
n985--slur--stop--1,slur,stamp,n985
n985--staccatissimo--1,staccatissimo,derive,n985
n985--staccato--1,staccato,derive,n985
n988--slur--start--1,slur,stamp,n988
n991--tie--1,tie,derive,n991
n991--tied--stop--1,tied,stamp,n991
n994--tie--1,tie,derive,n994
n994--tied--start--1,tied,stamp,n994
n995--tie--1,tie,derive,n995
n995--tied--stop--1,tied,stamp,n995
n996--tie--1,tie,derive,n996
n996--tied--start--1,tied,stamp,n996
n997--tie--1,tie,derive,n997
n997--tie--2,tie,derive,n997
n997--tied--stop--1,tied,stamp,n997
n997--tied--start--2,tied,stamp,n997
n998--tie--1,tie,derive,n998
n998--tied--stop--1,tied,stamp,n998
n999--tie--1,tie,derive,n999
n999--tied--start--1,tied,stamp,n999
n1000--tie--1,tie,derive,n1000
n1000--tie--2,tie,derive,n1000
n1000--tied--stop--1,tied,stamp,n1000
n1000--tied--start--2,tied,stamp,n1000
n1001--slur--stop--1,slur,stamp,n1001
n1001--staccatissimo--1,staccatissimo,derive,n1001
n1001--staccato--1,staccato,derive,n1001
n1004--slur--start--1,slur,stamp,n1004
n1007--tie--1,tie,derive,n1007
n1007--tied--stop--1,tied,stamp,n1007
n1013--tie--1,tie,derive,n1013
n1013--tied--start--1,tied,stamp,n1013
n1014--tie--1,tie,derive,n1014
n1014--tied--stop--1,tied,stamp,n1014
n1015--tie--1,tie,derive,n1015
n1015--tied--stop--1,tied,stamp,n1015
md-1-71-2-1,dynamics,md,2
n1018--slur--stop--1,slur,stamp,n1018
n1019--slur--start--1,slur,stamp,n1019
n1022--tie--1,tie,derive,n1022
n1022--tied--stop--1,tied,stamp,n1022
n1028--tie--1,tie,derive,n1028
n1028--tied--start--1,tied,stamp,n1028
n1031--slur--stop--1,slur,stamp,n1031
n1034--tie--1,tie,derive,n1034
n1034--tied--stop--1,tied,stamp,n1034
n1035--slur--start--1,slur,stamp,n1035
md-1-73-1-1,dynamics,md,1
n1050--slur--stop--1,slur,stamp,n1050
n1051--slur--start--1,slur,stamp,n1051
n1053--slur--stop--1,slur,stamp,n1053
n1055--slur--start--1,slur,stamp,n1055
n1057--slur--stop--1,slur,stamp,n1057
n1060--slur--start--1,slur,stamp,n1060
n1061--slur--stop--1,slur,stamp,n1061
n1064--slur--start--1,slur,stamp,n1064
n1065--slur--stop--1,slur,stamp,n1065
md-1-75-1-1,dynamics,md,1
n1067--slur--start--1,slur,stamp,n1067
n1069--slur--stop--1,slur,stamp,n1069
n1071--slur--start--1,slur,stamp,n1071
n1073--slur--stop--1,slur,stamp,n1073
n1075--slur--start--1,slur,stamp,n1075
n1077--slur--stop--1,slur,stamp,n1077
n1080--slur--start--1,slur,stamp,n1080
n1081--slur--stop--1,slur,stamp,n1081
n1084--slur--start--1,slur,stamp,n1084
n1086--slur--stop--1,slur,stamp,n1086
n1088--slur--start--1,slur,stamp,n1088
n1090--slur--stop--1,slur,stamp,n1090
n1092--slur--start--1,slur,stamp,n1092
n1094--slur--stop--1,slur,stamp,n1094
n1096--slur--start--1,slur,stamp,n1096
n1098--slur--stop--1,slur,stamp,n1098
n1101--slur--start--1,slur,stamp,n1101
n1101--slur--start--2,slur,stamp,n1101
n1103--slur--stop--1,slur,stamp,n1103
n1103--slur--stop--2,slur,stamp,n1103
n1107--staccatissimo--1,staccatissimo,derive,n1107
n1107--staccato--1,staccato,derive,n1107
n1108--staccatissimo--1,staccatissimo,derive,n1108
n1108--staccato--1,staccato,derive,n1108
n1109--staccatissimo--1,staccatissimo,derive,n1109
n1109--staccato--1,staccato,derive,n1109
n1110--slur--start--1,slur,stamp,n1110
n1112--slur--stop--1,slur,stamp,n1112
n1114--slur--start--1,slur,stamp,n1114
n1116--slur--stop--1,slur,stamp,n1116
n1119--slur--start--1,slur,stamp,n1119
n1120--slur--stop--1,slur,stamp,n1120
n1123--slur--start--1,slur,stamp,n1123
n1124--slur--stop--1,slur,stamp,n1124
n1126--slur--start--1,slur,stamp,n1126
n1128--slur--stop--1,slur,stamp,n1128
n1130--slur--start--1,slur,stamp,n1130
n1132--slur--stop--1,slur,stamp,n1132
n1135--slur--start--1,slur,stamp,n1135
n1136--slur--stop--1,slur,stamp,n1136
n1139--slur--start--1,slur,stamp,n1139
n1140--slur--stop--1,slur,stamp,n1140
md-1-80-1-1,dynamics,md,1
n1142--slur--start--1,slur,stamp,n1142
n1144--slur--stop--1,slur,stamp,n1144
n1146--slur--start--1,slur,stamp,n1146
n1148--slur--stop--1,slur,stamp,n1148
n1151--slur--start--1,slur,stamp,n1151
n1152--slur--stop--1,slur,stamp,n1152
n1155--slur--start--1,slur,stamp,n1155
n1156--slur--stop--1,slur,stamp,n1156
md-1-81-1-1,dynamics,md,1
n1158--tuplet--start--1,tuplet,stamp,n1158
n1160--tuplet--stop--1,tuplet,stamp,n1160
n1161--tuplet--start--1,tuplet,stamp,n1161
n1163--tuplet--stop--1,tuplet,stamp,n1163
n1164--tuplet--start--1,tuplet,stamp,n1164
n1166--tuplet--stop--1,tuplet,stamp,n1166
n1167--tuplet--start--1,tuplet,stamp,n1167
n1169--tuplet--stop--1,tuplet,stamp,n1169
n1170--tie--1,tie,derive,n1170
n1170--tied--start--1,tied,stamp,n1170
n1171--tie--1,tie,derive,n1171
