note_id,original_id,part,bar,voice,staff,ordinal
n87,n87,1,9,5,2,4
n88,n88,1,9,5,2,5
n89,n89,1,9,5,2,6
n90,n90,1,10,1,1,1
n91,n91,1,10,1,1,2
n92,n92,1,10,1,1,3
n93,n93,1,10,1,1,4
n94,n94,1,10,5,2,1
n95,n95,1,10,5,2,2
n96,n96,1,10,5,2,3
n97,n97,1,10,5,2,4
n98,n98,1,10,5,2,5
n99,n99,1,10,5,2,6
n100,n100,1,11,1,1,1
n101,n101,1,11,1,1,2
n102,n102,1,11,1,1,3
n103,n103,1,11,1,1,4
n104,n104,1,11,5,2,1
n105,n105,1,11,5,2,2
n106,n106,1,11,5,2,3
n107,n107,1,11,5,2,4
n108,n108,1,11,5,2,5
n109,n109,1,11,5,2,6
n110,n110,1,12,1,1,1
n111,n111,1,12,1,1,2
n112,n112,1,12,1,1,3
n113,n113,1,12,1,1,4
r1,r1,1,12,1,1,5
n114,n114,1,12,1,1,6
n115,n115,1,12,2,1,1
n116,n116,1,12,2,1,2
n117,n117,1,12,5,2,1
n118,n118,1,12,5,2,2
n119,n119,1,12,5,2,3
n120,n120,1,12,5,2,4
n121,n121,1,12,5,2,5
n122,n122,1,13,1,1,1
r2,r2,1,13,1,1,2
n123,n123,1,13,1,1,3
r3,r3,1,13,1,1,4
n124,n124,1,13,1,1,5
n125,n125,1,13,3,1,1
n126,n126,1,13,3,1,2
n127,n127,1,13,3,1,3
n128,n128,1,13,3,1,4
n129,n129,1,13,3,1,5
n130,n130,1,13,5,2,1
n131,n131,1,13,5,2,2
n132,n132,1,13,5,2,3
n133,n133,1,13,5,2,4
n134,n134,1,13,5,2,5
n135,n135,1,14,1,1,1
r4,r4,1,14,1,1,2
n136,n136,1,14,1,1,3
r5,r5,1,14,1,1,4
n137,n137,1,14,1,1,5
n138,n138,1,14,3,1,1
n139,n139,1,14,3,1,2
n140,n140,1,14,3,1,3
n141,n141,1,14,3,1,4
n142,n142,1,14,3,1,5
n143,n143,1,14,5,2,1
n144,n144,1,14,5,2,2
n145,n145,1,14,5,2,3
n146,n146,1,14,5,2,4
n147,n147,1,15,1,1,1
r6,r6,1,15,1,1,2
n148,n148,1,15,1,1,3
r7,r7,1,15,1,1,4
n149,n149,1,15,1,1,5
n150,n150,1,15,3,1,1
n151,n151,1,15,3,1,2
n152,n152,1,15,3,1,3
n153,n153,1,15,3,1,4
n154,n154,1,15,3,1,5
n155,n155,1,15,5,2,1
n156,n156,1,15,5,2,2
n157,n157,1,15,5,2,3
n158,n158,1,15,5,2,4
n159,n159,1,16,1,1,1
n160,n160,1,16,1,1,2
n161,n161,1,16,1,1,3
r8,r8,1,16,1,1,4
n162,n162,1,16,1,1,5
n163,n163,1,16,3,1,1
n164,n164,1,16,3,1,2
n165,n165,1,16,3,1,3
n166,n166,1,16,3,1,4
n167,n167,1,16,3,1,5
n168,n168,1,16,3,1,6
n169,n169,1,16,5,2,1
n170,n170,1,16,5,2,2
n171,n171,1,16,5,2,3
n172,n172,1,16,5,2,4
n173,n173,1,17,1,1,1
n174,n174,1,17,1,1,2
n175,n175,1,17,1,1,3
r9,r9,1,17,1,1,4
n176,n176,1,17,1,1,5
n177,n177,1,17,3,1,1
n178,n178,1,17,3,1,2
n179,n179,1,17,3,1,3
n180,n180,1,17,3,1,4
n181,n181,1,17,3,1,5
n182,n182,1,17,3,1,6
n183,n183,1,17,5,2,1
n184,n184,1,17,5,2,2
n185,n185,1,17,5,2,3
n186,n186,1,17,5,2,4
n187,n187,1,17,5,2,5
n188,n188,1,18,1,1,1
n189,n189,1,18,1,1,2
n190,n190,1,18,1,1,3
r10,r10,1,18,1,1,4
n191,n191,1,18,1,1,5
n192,n192,1,18,3,1,1
n193,n193,1,18,3,1,2
n194,n194,1,18,3,1,3
n195,n195,1,18,3,1,4
n196,n196,1,18,3,1,5
n197,n197,1,18,3,1,6
n198,n198,1,18,5,2,1
n199,n199,1,18,5,2,2
n200,n200,1,18,5,2,3
n201,n201,1,18,5,2,4
n202,n202,1,19,1,1,1
n203,n203,1,19,1,1,2
n204,n204,1,19,1,1,3
r11,r11,1,19,1,1,4
n205,n205,1,19,1,1,5
n206,n206,1,19,3,1,1
n207,n207,1,19,3,1,2
n208,n208,1,19,3,1,3
n209,n209,1,19,3,1,4
n210,n210,1,19,3,1,5
n211,n211,1,19,3,1,6
n212,n212,1,19,5,2,1
n213,n213,1,19,5,2,2
n214,n214,1,19,5,2,3
n215,n215,1,19,5,2,4
n216,n216,1,20,1,1,1
n217,n217,1,20,1,1,2
n218,n218,1,20,1,1,3
r12,r12,1,20,1,1,4
n219,n219,1,20,1,1,5
n220,n220,1,20,3,1,1
n221,n221,1,20,3,1,2
n222,n222,1,20,3,1,3
n223,n223,1,20,3,1,4
n224,n224,1,20,3,1,5
n225,n225,1,20,5,2,1
n226,n226,1,20,5,2,2
n227,n227,1,20,5,2,3
n228,n228,1,20,6,2,1
n229,n229,1,21,1,1,1
n230,n230,1,21,1,1,2
n231,n231,1,21,1,1,3
n232,n232,1,21,1,1,4
n233,n233,1,21,1,1,5
n234,n234,1,21,3,1,1
n235,n235,1,21,3,1,2
n236,n236,1,21,3,1,3
n237,n237,1,21,3,1,4
n238,n238,1,21,5,2,1
n239,n239,1,21,6,2,1
n240,n240,1,21,6,2,2
n241,n241,1,22,1,1,1
n242,n242,1,22,1,1,2
n243,n243,1,22,1,1,3
n244,n244,1,22,1,1,4
n245,n245,1,22,1,1,5
n246,n246,1,22,3,1,1
n247,n247,1,22,3,1,2
n248,n248,1,22,3,1,3
n249,n249,1,22,3,1,4
n250,n250,1,22,5,2,1
n251,n251,1,22,5,2,2
n252,n252,1,22,5,2,3
n253,n253,1,22,6,2,1
n254,n254,1,22,6,2,2
n255,n255,1,23,1,1,1
n256,n256,1,23,1,1,2
n257,n257,1,23,1,1,3
n258,n258,1,23,1,1,4
n259,n259,1,23,1,1,5
n260,n260,1,23,3,1,1
n261,n261,1,23,3,1,2
n262,n262,1,23,3,1,3
n263,n263,1,23,3,1,4
n264,n264,1,23,5,2,1
n265,n265,1,23,6,2,1
n266,n266,1,23,6,2,2
n267,n267,1,24,1,1,1
n268,n268,1,24,1,1,2
n269,n269,1,24,1,1,3
r13,r13,1,24,1,1,4
n270,n270,1,24,1,1,5
n271,n271,1,24,3,1,1
n272,n272,1,24,3,1,2
n273,n273,1,24,3,1,3
n274,n274,1,24,3,1,4
n275,n275,1,24,5,2,1
n276,n276,1,24,5,2,2
n277,n277,1,24,5,2,3
n278,n278,1,24,6,2,1
n279,n279,1,24,6,2,2
n280,n280,1,25,1,1,1
n281,n281,1,25,1,1,2
n282,n282,1,25,1,1,3
n283,n283,1,25,1,1,4
n284,n284,1,25,1,1,5
n285,n285,1,25,3,1,1
n286,n286,1,25,3,1,2
n287,n287,1,25,3,1,3
n288,n288,1,25,3,1,4
n289,n289,1,25,5,2,1
n290,n290,1,25,6,2,1
n291,n291,1,25,6,2,2
n292,n292,1,26,1,1,1
n293,n293,1,26,1,1,2
n294,n294,1,26,1,1,3
n295,n295,1,26,1,1,4
n296,n296,1,26,1,1,5
n297,n297,1,26,3,1,1
n298,n298,1,26,3,1,2
n299,n299,1,26,3,1,3
n300,n300,1,26,3,1,4
n301,n301,1,26,5,2,1
n302,n302,1,26,5,2,2
n303,n303,1,26,5,2,3
n304,n304,1,26,5,2,4
n305,n305,1,26,5,2,5
n306,n306,1,26,6,2,1
n307,n307,1,27,1,1,1
n308,n308,1,27,1,1,2
n309,n309,1,27,1,1,3
n310,n310,1,27,1,1,4
n311,n311,1,27,1,1,5
n312,n312,1,27,3,1,1
n313,n313,1,27,3,1,2
n314,n314,1,27,3,1,3
n315,n315,1,27,3,1,4
n316,n316,1,27,5,2,1
n317,n317,1,27,5,2,2
n318,n318,1,27,5,2,3
n319,n319,1,27,5,2,4
n320,n320,1,27,5,2,5
n321,n321,1,27,5,2,6
n322,n322,1,28,1,1,1
n323,n323,1,28,1,1,2
r14,r14,1,28,1,1,3
n324,n324,1,28,1,1,4
n325,n325,1,28,3,1,1
n326,n326,1,28,3,1,2
n327,n327,1,28,5,2,1
n328,n328,1,28,5,2,2
n329,n329,1,28,5,2,3
n330,n330,1,28,6,2,1
n331,n331,1,29,1,1,1
n332,n332,1,29,1,1,2
n333,n333,1,29,1,1,3
n334,n334,1,29,1,1,4
n335,n335,1,29,1,1,5
n336,n336,1,29,3,1,1
n337,n337,1,29,3,1,2
n338,n338,1,29,3,1,3
n339,n339,1,29,3,1,4
n340,n340,1,29,5,2,1
n341,n341,1,29,6,2,1
n342,n342,1,29,6,2,2
n343,n343,1,30,1,1,1
n344,n344,1,30,1,1,2
n345,n345,1,30,1,1,3
n346,n346,1,30,1,1,4
n347,n347,1,30,1,1,5
n348,n348,1,30,3,1,1
n349,n349,1,30,3,1,2
n350,n350,1,30,3,1,3
n351,n351,1,30,3,1,4
n352,n352,1,30,5,2,1
n353,n353,1,30,5,2,2
n354,n354,1,30,5,2,3
n355,n355,1,30,6,2,1
n356,n356,1,30,6,2,2
n357,n357,1,31,1,1,1
n358,n358,1,31,1,1,2
n359,n359,1,31,1,1,3
n360,n360,1,31,1,1,4
n361,n361,1,31,1,1,5
n362,n362,1,31,3,1,1
n363,n363,1,31,3,1,2
n364,n364,1,31,3,1,3
n365,n365,1,31,3,1,4
n366,n366,1,31,5,2,1
n367,n367,1,31,6,2,1
n368,n368,1,31,6,2,2
n369,n369,1,32,1,1,1
n370,n370,1,32,1,1,2
n371,n371,1,32,1,1,3
r15,r15,1,32,1,1,4
n372,n372,1,32,1,1,5
n373,n373,1,32,3,1,1
n374,n374,1,32,3,1,2
n375,n375,1,32,3,1,3
n376,n376,1,32,3,1,4
n377,n377,1,32,5,2,1
n378,n378,1,32,5,2,2
n379,n379,1,32,5,2,3
n380,n380,1,32,6,2,1
n381,n381,1,32,6,2,2
n382,n382,1,33,1,1,1
n383,n383,1,33,1,1,2
n384,n384,1,33,1,1,3
n385,n385,1,33,1,1,4
n386,n386,1,33,1,1,5
n387,n387,1,33,3,1,1
n388,n388,1,33,3,1,2
n389,n389,1,33,3,1,3
n390,n390,1,33,3,1,4
n391,n391,1,33,5,2,1
n392,n392,1,33,6,2,1
n393,n393,1,33,6,2,2
n394,n394,1,34,1,1,1
n395,n395,1,34,1,1,2
n396,n396,1,34,3,1,1
n397,n397,1,34,5,2,1
n398,n398,1,34,5,2,2
n399,n399,1,34,5,2,3
n400,n400,1,34,5,2,4
n401,n401,1,34,5,2,5
n402,n402,1,34,5,2,6
n403,n403,1,35,1,1,1
n404,n404,1,35,1,1,2
n405,n405,1,35,1,1,3
n406,n406,1,35,3,1,1
n407,n407,1,35,5,2,1
n408,n408,1,35,5,2,2
n409,n409,1,35,5,2,3
n410,n410,1,35,5,2,4
n411,n411,1,35,5,2,5
n412,n412,1,35,5,2,6
n413,n413,1,36,1,1,1
n414,n414,1,36,1,1,2
n415,n415,1,36,1,1,3
n416,n416,1,36,1,1,4
n417,n417,1,36,5,2,1
n418,n418,1,36,5,2,2
n419,n419,1,36,5,2,3
n420,n420,1,36,5,2,4
n421,n421,1,36,5,2,5
n422,n422,1,36,5,2,6
n423,n423,1,37,1,1,1
n424,n424,1,37,1,1,2
n425,n425,1,37,1,1,3
n426,n426,1,37,1,1,4
n427,n427,1,37,5,2,1
n428,n428,1,37,5,2,2
n429,n429,1,37,5,2,3
n430,n430,1,37,5,2,4
n431,n431,1,37,5,2,5
n432,n432,1,37,5,2,6
n433,n433,1,38,1,1,1
n434,n434,1,38,1,1,2
n435,n435,1,38,2,1,1
n436,n436,1,38,5,2,1
n437,n437,1,38,5,2,2
n438,n438,1,38,5,2,3
n439,n439,1,38,5,2,4
n440,n440,1,38,5,2,5
n441,n441,1,38,5,2,6
n442,n442,1,39,1,1,1
n443,n443,1,39,1,1,2
n444,n444,1,39,1,1,3
n445,n445,1,39,1,1,4
n446,n446,1,39,2,1,1
n447,n447,1,39,5,2,1
n448,n448,1,39,5,2,2
n449,n449,1,39,5,2,3
n450,n450,1,39,5,2,4
n451,n451,1,39,5,2,5
n452,n452,1,39,5,2,6
n453,n453,1,40,1,1,1
n454,n454,1,40,1,1,2
n455,n455,1,40,1,1,3
n456,n456,1,40,1,1,4
n457,n457,1,40,1,1,5
n458,n458,1,40,1,1,6
n459,n459,1,40,5,2,1
n460,n460,1,40,5,2,2
n461,n461,1,40,5,2,3
n462,n462,1,40,5,2,4
n463,n463,1,40,5,2,5
n464,n464,1,40,5,2,6
n465,n465,1,41,1,1,1
n466,n466,1,41,1,1,2
n467,n467,1,41,1,1,3
n468,n468,1,41,1,1,4
n469,n469,1,41,1,1,5
n470,n470,1,41,1,1,6
n471,n471,1,41,5,2,1
n472,n472,1,41,5,2,2
n473,n473,1,41,5,2,3
n474,n474,1,41,5,2,4
n475,n475,1,41,5,2,5
n476,n476,1,41,5,2,6
n477,n477,1,42,1,1,1
n478,n478,1,42,1,1,2
n479,n479,1,42,1,1,3
n480,n480,1,42,1,1,4
n481,n481,1,42,1,1,5
n482,n482,1,42,1,1,6
n483,n483,1,42,5,2,1
n484,n484,1,42,5,2,2
n485,n485,1,42,5,2,3
n486,n486,1,42,5,2,4
n487,n487,1,42,5,2,5
n488,n488,1,42,5,2,6
n489,n489,1,43,1,1,1
n490,n490,1,43,1,1,2
n491,n491,1,43,1,1,3
n492,n492,1,43,1,1,4
n493,n493,1,43,1,1,5
n494,n494,1,43,5,2,1
n495,n495,1,43,5,2,2
n496,n496,1,43,5,2,3
n497,n497,1,43,5,2,4
n498,n498,1,43,5,2,5
n499,n499,1,43,5,2,6
n500,n500,1,44,1,1,1
n501,n501,1,44,1,1,2
n502,n502,1,44,1,1,3
n503,n503,1,44,1,1,4
n504,n504,1,44,1,1,5
n505,n505,1,44,5,2,1
n506,n506,1,44,5,2,2
n507,n507,1,44,5,2,3
n508,n508,1,44,5,2,4
n509,n509,1,44,5,2,5
n510,n510,1,44,5,2,6
n511,n511,1,45,1,1,1
n512,n512,1,45,1,1,2
n513,n513,1,45,1,1,3
n514,n514,1,45,1,1,4
n515,n515,1,45,1,1,5
n516,n516,1,45,5,2,1
n517,n517,1,45,5,2,2
n518,n518,1,45,5,2,3
n519,n519,1,45,5,2,4
n520,n520,1,45,5,2,5
n521,n521,1,45,5,2,6
n522,n522,1,46,1,1,1
n523,n523,1,46,1,1,2
n524,n524,1,46,1,1,3
n525,n525,1,46,1,1,4
n526,n526,1,46,1,1,5
n527,n527,1,46,1,1,6
n528,n528,1,46,5,2,1
n529,n529,1,46,5,2,2
n530,n530,1,46,5,2,3
n531,n531,1,46,5,2,4
n532,n532,1,47,1,1,1
n533,n533,1,47,1,1,2
n534,n534,1,47,1,1,3
n535,n535,1,47,1,1,4
n536,n536,1,47,1,1,5
n537,n537,1,47,1,1,6
n538,n538,1,47,5,2,1
n539,n539,1,47,5,2,2
n540,n540,1,47,5,2,3
n541,n541,1,47,5,2,4
n542,n542,1,47,5,2,5
n543,n543,1,47,5,2,6
n544,n544,1,48,1,1,1
n545,n545,1,48,1,1,2
n546,n546,1,48,1,1,3
n547,n547,1,48,1,1,4
n548,n548,1,48,1,1,5
n549,n549,1,48,1,1,6
n550,n550,1,48,5,2,1
n551,n551,1,48,5,2,2
n552,n552,1,48,5,2,3
n553,n553,1,48,5,2,4
n554,n554,1,48,5,2,5
n555,n555,1,49,1,1,1
n556,n556,1,49,1,1,2
n557,n557,1,49,1,1,3
n558,n558,1,49,1,1,4
n559,n559,1,49,1,1,5
n560,n560,1,49,1,1,6
n561,n561,1,49,5,2,1
n562,n562,1,49,5,2,2
n563,n563,1,49,5,2,3
n564,n564,1,49,5,2,4
n565,n565,1,49,5,2,5
n566,n566,1,49,5,2,6
n567,n567,1,50,1,1,1
n568,n568,1,50,1,1,2
n569,n569,1,50,1,1,3
n570,n570,1,50,1,1,4
n571,n571,1,50,1,1,5
n572,n572,1,50,1,1,6
n573,n573,1,50,5,2,1
n574,n574,1,50,5,2,2
n575,n575,1,50,5,2,3
n576,n576,1,50,5,2,4
n577,n577,1,50,5,2,5
n578,n578,1,50,5,2,6
n579,n579,1,51,1,1,1
n580,n580,1,51,1,1,2
n581,n581,1,51,1,1,3
n582,n582,1,51,1,1,4
n583,n583,1,51,1,1,5
n584,n584,1,51,1,1,6
n585,n585,1,51,5,2,1
n586,n586,1,51,5,2,2
n587,n587,1,51,5,2,3
n588,n588,1,51,5,2,4
n589,n589,1,51,5,2,5
n590,n590,1,51,5,2,6
n591,n591,1,52,1,1,1
n592,n592,1,52,1,1,2
n593,n593,1,52,1,1,3
n594,n594,1,52,1,1,4
n595,n595,1,52,1,1,5
n596,n596,1,52,1,1,6
n597,n597,1,52,5,2,1
n598,n598,1,52,5,2,2
n599,n599,1,52,5,2,3
n600,n600,1,52,5,2,4
n601,n601,1,52,5,2,5
n602,n602,1,52,5,2,6
n603,n603,1,53,1,1,1
n604,n604,1,53,1,1,2
n605,n605,1,53,1,1,3
n606,n606,1,53,1,1,4
n607,n607,1,53,1,1,5
n608,n608,1,53,1,1,6
n609,n609,1,53,5,2,1
n610,n610,1,53,5,2,2
n611,n611,1,53,5,2,3
n612,n612,1,53,5,2,4
n613,n613,1,53,5,2,5
n614,n614,1,53,5,2,6
n615,n615,1,54,1,1,1
n616,n616,1,54,1,1,2
n617,n617,1,54,1,1,3
n618,n618,1,54,1,1,4
n619,n619,1,54,1,1,5
n620,n620,1,54,1,1,6
n621,n621,1,54,5,2,1
n622,n622,1,54,5,2,2
n623,n623,1,54,5,2,3
n624,n624,1,54,5,2,4
n625,n625,1,55,1,1,1
n626,n626,1,55,1,1,2
n627,n627,1,55,1,1,3
n628,n628,1,55,1,1,4
n629,n629,1,55,1,1,5
n630,n630,1,55,1,1,6
n631,n631,1,55,5,2,1
n632,n632,1,55,5,2,2
n633,n633,1,55,5,2,3
n634,n634,1,55,5,2,4
n635,n635,1,55,5,2,5
n636,n636,1,56,1,1,1
n637,n637,1,56,1,1,2
n638,n638,1,56,1,1,3
n639,n639,1,56,1,1,4
n640,n640,1,56,1,1,5
n641,n641,1,56,1,1,6
n642,n642,1,56,5,2,1
n643,n643,1,56,5,2,2
n644,n644,1,56,5,2,3
n645,n645,1,56,5,2,4
n646,n646,1,56,5,2,5
n647,n647,1,56,5,2,6
n648,n648,1,57,1,1,1
n649,n649,1,57,1,1,2
n650,n650,1,57,1,1,3
n651,n651,1,57,1,1,4
n652,n652,1,57,1,1,5
n653,n653,1,57,1,1,6
n654,n654,1,57,5,2,1
n655,n655,1,57,5,2,2
n656,n656,1,57,5,2,3
n657,n657,1,57,5,2,4
n658,n658,1,57,5,2,5
n659,n659,1,57,5,2,6
n660,n660,1,57,5,2,7
n661,n661,1,58,1,1,1
n662,n662,1,58,1,1,2
n663,n663,1,58,1,1,3
n664,n664,1,58,1,1,4
n665,n665,1,58,1,1,5
n666,n666,1,58,1,1,6
n667,n667,1,58,5,2,1
n668,n668,1,58,5,2,2
n669,n669,1,58,5,2,3
n670,n670,1,58,5,2,4
n671,n671,1,58,5,2,5
n672,n672,1,58,5,2,6
n673,n673,1,59,1,1,1
n674,n674,1,59,1,1,2
n675,n675,1,59,1,1,3
n676,n676,1,59,1,1,4
n677,n677,1,59,1,1,5
n678,n678,1,59,1,1,6
n679,n679,1,59,5,2,1
n680,n680,1,59,5,2,2
n681,n681,1,59,5,2,3
n682,n682,1,59,5,2,4
n683,n683,1,59,5,2,5
n684,n684,1,59,5,2,6
n685,n685,1,60,1,1,1
n686,n686,1,60,1,1,2
n687,n687,1,60,1,1,3
n688,n688,1,60,1,1,4
n689,n689,1,60,1,1,5
n690,n690,1,60,1,1,6
n691,n691,1,60,5,2,1
n692,n692,1,60,5,2,2
n693,n693,1,60,5,2,3
n694,n694,1,60,5,2,4
n695,n695,1,61,1,1,1
n696,n696,1,61,1,1,2
n697,n697,1,61,1,1,3
n698,n698,1,61,1,1,4
n699,n699,1,61,1,1,5
n700,n700,1,61,1,1,6
n701,n701,1,61,5,2,1
n702,n702,1,62,1,1,1
n703,n703,1,62,1,1,2
n704,n704,1,62,1,1,3
n705,n705,1,62,1,1,4
n706,n706,1,62,1,1,5
n707,n707,1,62,1,1,6
n708,n708,1,62,5,2,1
n709,n709,1,62,5,2,2
n710,n710,1,62,5,2,3
n711,n711,1,62,5,2,4
n712,n712,1,62,5,2,5
n713,n713,1,62,5,2,6
n714,n714,1,63,1,1,1
n715,n715,1,63,1,1,2
n716,n716,1,63,1,1,3
n717,n717,1,63,2,1,1
n718,n718,1,63,2,1,2
n719,n719,1,63,2,1,3
n720,n720,1,63,2,1,4
n721,n721,1,63,2,1,5
n722,n722,1,63,2,1,6
n723,n723,1,63,2,1,7
n724,n724,1,63,5,2,1
n725,n725,1,63,5,2,2
n726,n726,1,63,5,2,3
n727,n727,1,63,5,2,4
n728,n728,1,63,5,2,5
n729,n729,1,63,5,2,6
n730,n730,1,63,5,2,7
n731,n731,1,63,5,2,8
n732,n732,1,64,1,1,1
n733,n733,1,64,1,1,2
n734,n734,1,64,1,1,3
n735,n735,1,64,1,1,4
n736,n736,1,64,1,1,5
n737,n737,1,64,3,1,1
n738,n738,1,64,3,1,2
n739,n739,1,64,3,1,3
n740,n740,1,64,3,1,4
n741,n741,1,64,5,2,1
n742,n742,1,64,5,2,2
n743,n743,1,64,5,2,3
n744,n744,1,64,5,2,4
n745,n745,1,64,5,2,5
n746,n746,1,64,5,2,6
n747,n747,1,65,1,1,1
r16,r16,1,65,1,1,2
n748,n748,1,65,1,1,3
n749,n749,1,65,1,1,4
n750,n750,1,65,1,1,5
n751,n751,1,65,3,1,1
n752,n752,1,65,3,1,2
n753,n753,1,65,3,1,3
n754,n754,1,65,3,1,4
n755,n755,1,65,5,2,1
n756,n756,1,65,5,2,2
n757,n757,1,65,5,2,3
n758,n758,1,65,5,2,4
n759,n759,1,65,5,2,5
n760,n760,1,65,5,2,6
n761,n761,1,66,1,1,1
n762,n762,1,66,1,1,2
n763,n763,1,66,1,1,3
n764,n764,1,66,1,1,4
n765,n765,1,66,1,1,5
n766,n766,1,66,3,1,1
n767,n767,1,66,3,1,2
n768,n768,1,66,3,1,3
n769,n769,1,66,3,1,4
n770,n770,1,66,5,2,1
n771,n771,1,66,5,2,2
n772,n772,1,66,5,2,3
n773,n773,1,66,5,2,4
n774,n774,1,66,5,2,5
n775,n775,1,66,5,2,6
n776,n776,1,67,1,1,1
r17,r17,1,67,1,1,2
n777,n777,1,67,1,1,3
n778,n778,1,67,1,1,4
n779,n779,1,67,1,1,5
n780,n780,1,67,3,1,1
n781,n781,1,67,3,1,2
n782,n782,1,67,3,1,3
n783,n783,1,67,3,1,4
n784,n784,1,67,5,2,1
n785,n785,1,67,5,2,2
n786,n786,1,67,5,2,3
n787,n787,1,67,5,2,4
n788,n788,1,67,5,2,5
n789,n789,1,67,5,2,6
n790,n790,1,68,1,1,1
n791,n791,1,68,1,1,2
n792,n792,1,68,1,1,3
n793,n793,1,68,1,1,4
n794,n794,1,68,1,1,5
n795,n795,1,68,3,1,1
n796,n796,1,68,3,1,2
n797,n797,1,68,3,1,3
n798,n798,1,68,3,1,4
n799,n799,1,68,5,2,1
n800,n800,1,68,5,2,2
n801,n801,1,68,5,2,3
n802,n802,1,68,5,2,4
n803,n803,1,68,5,2,5
n804,n804,1,68,5,2,6
n805,n805,1,69,1,1,1
n806,n806,1,69,1,1,2
n807,n807,1,69,1,1,3
n808,n808,1,69,1,1,4
n809,n809,1,69,1,1,5
n810,n810,1,69,3,1,1
n811,n811,1,69,3,1,2
n812,n812,1,69,3,1,3
n813,n813,1,69,3,1,4
n814,n814,1,69,5,2,1
n815,n815,1,69,5,2,2
n816,n816,1,69,5,2,3
n817,n817,1,69,5,2,4
n818,n818,1,69,5,2,5
n819,n819,1,69,5,2,6
n820,n820,1,70,1,1,1
n821,n821,1,70,1,1,2
n822,n822,1,70,1,1,3
n823,n823,1,70,1,1,4
n824,n824,1,70,1,1,5
n825,n825,1,70,3,1,1
n826,n826,1,70,3,1,2
n827,n827,1,70,3,1,3
n828,n828,1,70,3,1,4
n829,n829,1,70,5,2,1
n830,n830,1,70,5,2,2
n831,n831,1,70,5,2,3
n832,n832,1,70,5,2,4
n833,n833,1,70,5,2,5
n834,n834,1,70,5,2,6
n835,n835,1,71,1,1,1
r18,r18,1,71,1,1,2
n836,n836,1,71,1,1,3
n837,n837,1,71,1,1,4
n838,n838,1,71,1,1,5
n839,n839,1,71,3,1,1
n840,n840,1,71,3,1,2
n841,n841,1,71,3,1,3
n842,n842,1,71,3,1,4
n843,n843,1,71,5,2,1
n844,n844,1,71,5,2,2
n845,n845,1,71,5,2,3
n846,n846,1,71,5,2,4
n847,n847,1,71,5,2,5
n848,n848,1,71,5,2,6
n849,n849,1,72,1,1,1
n850,n850,1,72,1,1,2
n851,n851,1,72,1,1,3
n852,n852,1,72,1,1,4
n853,n853,1,72,1,1,5
n854,n854,1,72,3,1,1
