element_id,tag,carrier,host_or_staff
n797--staccato--1,staccato,derive,n797
n798--slur--start--1,slur,stamp,n798
n810--slur--stop--1,slur,stamp,n810
n810--staccatissimo--1,staccatissimo,derive,n810
n810--staccato--1,staccato,derive,n810
n811--slur--start--1,slur,stamp,n811
n812--slur--stop--1,slur,stamp,n812
n812--staccatissimo--1,staccatissimo,derive,n812
n812--staccato--1,staccato,derive,n812
n813--slur--start--1,slur,stamp,n813
n825--slur--stop--1,slur,stamp,n825
n825--staccatissimo--1,staccatissimo,derive,n825
n825--staccato--1,staccato,derive,n825
n826--slur--start--1,slur,stamp,n826
n827--slur--stop--1,slur,stamp,n827
n827--staccatissimo--1,staccatissimo,derive,n827
n827--staccato--1,staccato,derive,n827
n828--slur--start--1,slur,stamp,n828
n839--slur--stop--1,slur,stamp,n839
n839--staccatissimo--1,staccatissimo,derive,n839
n839--staccato--1,staccato,derive,n839
n840--slur--start--1,slur,stamp,n840
n841--slur--stop--1,slur,stamp,n841
n841--staccatissimo--1,staccatissimo,derive,n841
n841--staccato--1,staccato,derive,n841
n842--slur--start--1,slur,stamp,n842
n854--slur--stop--1,slur,stamp,n854
n854--staccatissimo--1,staccatissimo,derive,n854
n854--staccato--1,staccato,derive,n854
n855--slur--start--1,slur,stamp,n855
n856--slur--stop--1,slur,stamp,n856
n856--staccatissimo--1,staccatissimo,derive,n856
n856--staccato--1,staccato,derive,n856
n857--slur--start--1,slur,stamp,n857
n868--slur--stop--1,slur,stamp,n868
n868--staccatissimo--1,staccatissimo,derive,n868
n868--staccato--1,staccato,derive,n868
n869--slur--start--1,slur,stamp,n869
n870--slur--stop--1,slur,stamp,n870
n870--staccatissimo--1,staccatissimo,derive,n870
n870--staccato--1,staccato,derive,n870
n871--slur--start--1,slur,stamp,n871
n883--slur--stop--1,slur,stamp,n883
n883--staccatissimo--1,staccatissimo,derive,n883
n883--staccato--1,staccato,derive,n883
n884--slur--start--1,slur,stamp,n884
n885--slur--stop--1,slur,stamp,n885
n885--staccatissimo--1,staccatissimo,derive,n885
n885--staccato--1,staccato,derive,n885
n886--slur--start--1,slur,stamp,n886
n898--slur--stop--1,slur,stamp,n898
n898--staccatissimo--1,staccatissimo,derive,n898
n898--staccato--1,staccato,derive,n898
n899--slur--start--1,slur,stamp,n899
n900--slur--stop--1,slur,stamp,n900
n900--staccatissimo--1,staccatissimo,derive,n900
n900--staccato--1,staccato,derive,n900
n901--slur--start--1,slur,stamp,n901
n912--slur--stop--1,slur,stamp,n912
n912--staccatissimo--1,staccatissimo,derive,n912
n912--staccato--1,staccato,derive,n912
n913--slur--start--1,slur,stamp,n913
n914--slur--stop--1,slur,stamp,n914
n914--staccato--1,staccato,derive,n914
n914--staccatissimo--1,staccatissimo,derive,n914
n915--slur--start--1,slur,stamp,n915
md-1-76-1-1,dynamics,md,1
n923--slur--stop--1,slur,stamp,n923
n923--staccato--1,staccato,derive,n923
n923--staccatissimo--1,staccatissimo,derive,n923
n924--slur--start--1,slur,stamp,n924
n925--slur--stop--1,slur,stamp,n925
n925--staccato--1,staccato,derive,n925
n925--staccatissimo--1,staccatissimo,derive,n925
n926--tied--start--1,tied,stamp,n926
n930--tied--start--1,tied,stamp,n930
n931--tied--stop--1,tied,stamp,n931
n931--tied--start--2,tied,stamp,n931
n932--tied--start--1,tied,stamp,n932
n933--tied--start--1,tied,stamp,n933
md-1-78-1-1,dynamics,md,1
n935--tied--stop--1,tied,stamp,n935
n935--tied--start--2,tied,stamp,n935
n936--tied--stop--1,tied,stamp,n936
n936--tied--start--2,tied,stamp,n936
n937--tied--stop--1,tied,stamp,n937
n937--tied--start--2,tied,stamp,n937
n938--tied--stop--1,tied,stamp,n938
n938--fermata--upright--1,fermata,stamp,n938
n939--tied--stop--1,tied,stamp,n939
n940--tied--stop--1,tied,stamp,n940
n941--tied--stop--1,tied,stamp,n941
n941--tied--start--2,tied,stamp,n941
n942--tied--stop--1,tied,stamp,n942
n942--fermata--inverted--1,fermata,stamp,n942
md-1-79-1-1,dynamics,md,1
n945--tied--start--1,tied,stamp,n945
n946--tied--start--1,tied,stamp,n946
n947--tied--start--1,tied,stamp,n947
n948--tied--start--1,tied,stamp,n948
md-1-78.1-1-1,dynamics,md,1
n949--tied--stop--1,tied,stamp,n949
n949--fermata--upright--1,fermata,stamp,n949
n950--tied--stop--1,tied,stamp,n950
n951--tied--stop--1,tied,stamp,n951
n952--tied--stop--1,tied,stamp,n952
n952--fermata--inverted--1,fermata,stamp,n952
n956--slur--start--1,slur,stamp,n956
n957--slur--stop--1,slur,stamp,n957
n957--staccato--1,staccato,derive,n957
n957--staccatissimo--1,staccatissimo,derive,n957
n958--slur--start--1,slur,stamp,n958
md-1-80-1-1,dynamics,md,1
n963--slur--stop--1,slur,stamp,n963
n963--staccato--1,staccato,derive,n963
n963--staccatissimo--1,staccatissimo,derive,n963
n964--slur--start--1,slur,stamp,n964
n965--slur--stop--1,slur,stamp,n965
n965--staccato--1,staccato,derive,n965
n965--staccatissimo--1,staccatissimo,derive,n965
n970--tied--start--1,tied,stamp,n970
n971--tied--start--1,tied,stamp,n971
n972--tied--start--1,tied,stamp,n972
n973--tied--start--1,tied,stamp,n973
md-1-82-1-1,dynamics,md,1
n977--tied--stop--1,tied,stamp,n977
n977--fermata--upright--1,fermata,stamp,n977
n978--tied--stop--1,tied,stamp,n978
n979--tied--stop--1,tied,stamp,n979
n981--slur--start--1,slur,stamp,n981
n982--tied--stop--1,tied,stamp,n982
n982--fermata--inverted--1,fermata,stamp,n982
md-1-83-1-1,dynamics,md,1
n989--slur--stop--1,slur,stamp,n989
n991--slur--start--1,slur,stamp,n991
n992--slur--stop--1,slur,stamp,n992
n993--slur--start--1,slur,stamp,n993
md-1-84-2-1,dynamics,md,2
n1003--slur--stop--1,slur,stamp,n1003
n1005--slur--start--1,slur,stamp,n1005
n1006--slur--stop--1,slur,stamp,n1006
n1007--slur--start--1,slur,stamp,n1007
n1016--slur--stop--1,slur,stamp,n1016
n1018--slur--start--1,slur,stamp,n1018
n1019--slur--stop--1,slur,stamp,n1019
n1020--slur--start--1,slur,stamp,n1020
n1029--slur--stop--1,slur,stamp,n1029
n1031--slur--start--1,slur,stamp,n1031
n1033--slur--stop--1,slur,stamp,n1033
n1045--slur--start--1,slur,stamp,n1045
n1047--slur--stop--1,slur,stamp,n1047
n1048--slur--start--1,slur,stamp,n1048
md-1-88-2-1,dynamics,md,2
n1058--slur--stop--1,slur,stamp,n1058
n1060--slur--start--1,slur,stamp,n1060
n1062--slur--stop--1,slur,stamp,n1062
n1063--slur--start--1,slur,stamp,n1063
n1072--slur--stop--1,slur,stamp,n1072
n1074--slur--start--1,slur,stamp,n1074
n1076--slur--stop--1,slur,stamp,n1076
n1077--slur--start--1,slur,stamp,n1077
n1082--slur--stop--1,slur,stamp,n1082
n1086--slur--start--1,slur,stamp,n1086
n1090--slur--start--1,slur,stamp,n1090
n1091--slur--stop--1,slur,stamp,n1091
n1095--slur--start--1,slur,stamp,n1095
n1096--slur--stop--1,slur,stamp,n1096
n1100--slur--start--1,slur,stamp,n1100
md-1-92-1-1,dynamics,md,1
n1101--slur--stop--1,slur,stamp,n1101
n1105--slur--start--1,slur,stamp,n1105
n1106--slur--stop--1,slur,stamp,n1106
n1110--slur--start--1,slur,stamp,n1110
md-1-93-1-1,dynamics,md,1
n1111--slur--stop--1,slur,stamp,n1111
n1115--slur--start--1,slur,stamp,n1115
n1116--slur--stop--1,slur,stamp,n1116
n1120--slur--start--1,slur,stamp,n1120
md-1-94-1-1,dynamics,md,1
n1121--slur--stop--1,slur,stamp,n1121
n1123--slur--start--1,slur,stamp,n1123
n1124--slur--stop--1,slur,stamp,n1124
n1126--slur--stop--1,slur,stamp,n1126
n1128--slur--start--1,slur,stamp,n1128
n1129--slur--stop--1,slur,stamp,n1129
md-1-96-1-1,dynamics,md,1
n1139--staccatissimo--1,staccatissimo,derive,n1139
n1139--staccato--1,staccato,derive,n1139
n1142--staccatissimo--1,staccatissimo,derive,n1142
n1142--staccato--1,staccato,derive,n1142
n1151--staccatissimo--1,staccatissimo,derive,n1151
n1151--staccato--1,staccato,derive,n1151
n1154--staccatissimo--1,staccatissimo,derive,n1154
n1154--staccato--1,staccato,derive,n1154
n1163--staccatissimo--1,staccatissimo,derive,n1163
n1163--staccato--1,staccato,derive,n1163
n1165--staccatissimo--1,staccatissimo,derive,n1165
n1165--staccato--1,staccato,derive,n1165
n1166--slur--start--1,slur,stamp,n1166
n1167--staccato--1,staccato,derive,n1167
n1168--staccato--1,staccato,derive,n1168
n1175--slur--stop--1,slur,stamp,n1175
n1177--slur--start--1,slur,stamp,n1177
n1178--slur--stop--1,slur,stamp,n1178
n1179--slur--start--1,slur,stamp,n1179
n1182--slur--start--1,slur,stamp,n1182
n1183--slur--stop--1,slur,stamp,n1183
n1184--slur--start--1,slur,stamp,n1184
md-1-100-1-1,dynamics,md,1
n1185--slur--stop--1,slur,stamp,n1185
n1187--slur--start--1,slur,stamp,n1187
n1188--slur--stop--1,slur,stamp,n1188
n1189--slur--start--1,slur,stamp,n1189
n1190--slur--stop--1,slur,stamp,n1190
n1192--slur--start--1,slur,stamp,n1192
n1193--slur--stop--1,slur,stamp,n1193
n1194--slur--start--1,slur,stamp,n1194
md-1-101-1-1,dynamics,md,1
n1195--slur--stop--1,slur,stamp,n1195
n1197--slur--start--1,slur,stamp,n1197
n1198--slur--stop--1,slur,stamp,n1198
n1199--slur--start--1,slur,stamp,n1199
n1200--slur--stop--1,slur,stamp,n1200
n1202--slur--start--1,slur,stamp,n1202
n1203--slur--stop--1,slur,stamp,n1203
n1204--slur--start--1,slur,stamp,n1204
md-1-102-2-1,dynamics,md,2
n1205--slur--stop--1,slur,stamp,n1205
n1207--slur--start--1,slur,stamp,n1207
n1208--slur--stop--1,slur,stamp,n1208
n1210--slur--stop--1,slur,stamp,n1210
n1212--slur--start--1,slur,stamp,n1212
n1213--slur--stop--1,slur,stamp,n1213
md-1-104-1-1,dynamics,md,1
n1223--staccatissimo--1,staccatissimo,derive,n1223
n1223--staccato--1,staccato,derive,n1223
n1226--staccatissimo--1,staccatissimo,derive,n1226
n1226--staccato--1,staccato,derive,n1226
n1235--staccatissimo--1,staccatissimo,derive,n1235
n1235--staccato--1,staccato,derive,n1235
n1238--staccatissimo--1,staccatissimo,derive,n1238
n1238--staccato--1,staccato,derive,n1238
n1247--staccatissimo--1,staccatissimo,derive,n1247
n1247--staccato--1,staccato,derive,n1247
n1250--staccatissimo--1,staccatissimo,derive,n1250
n1250--staccato--1,staccato,derive,n1250
n1252--staccato--1,staccato,derive,n1252
n1267--staccatissimo--1,staccatissimo,derive,n1267
n1267--staccato--1,staccato,derive,n1267
n1270--staccatissimo--1,staccatissimo,derive,n1270
n1270--staccato--1,staccato,derive,n1270
n1279--staccatissimo--1,staccatissimo,derive,n1279
n1279--staccato--1,staccato,derive,n1279
n1282--staccatissimo--1,staccatissimo,derive,n1282
n1282--staccato--1,staccato,derive,n1282
n1291--staccatissimo--1,staccatissimo,derive,n1291
n1291--staccato--1,staccato,derive,n1291
n1294--staccatissimo--1,staccatissimo,derive,n1294
n1294--staccato--1,staccato,derive,n1294
n1296--staccato--1,staccato,derive,n1296
md-1-112-1-1,dynamics,md,1
n1311--staccatissimo--1,staccatissimo,derive,n1311
n1311--staccato--1,staccato,derive,n1311
n1314--staccatissimo--1,staccatissimo,derive,n1314
n1314--staccato--1,staccato,derive,n1314
n1323--staccatissimo--1,staccatissimo,derive,n1323
n1323--staccato--1,staccato,derive,n1323
n1326--staccatissimo--1,staccatissimo,derive,n1326
n1326--staccato--1,staccato,derive,n1326
n1335--staccatissimo--1,staccatissimo,derive,n1335
n1335--staccato--1,staccato,derive,n1335
n1338--staccatissimo--1,staccatissimo,derive,n1338
n1338--staccato--1,staccato,derive,n1338
md-1-116-1-1,dynamics,md,1
n1355--staccatissimo--1,staccatissimo,derive,n1355
n1355--staccato--1,staccato,derive,n1355
n1358--staccatissimo--1,staccatissimo,derive,n1358
n1358--staccato--1,staccato,derive,n1358
n1367--staccatissimo--1,staccatissimo,derive,n1367
n1367--staccato--1,staccato,derive,n1367
n1370--staccatissimo--1,staccatissimo,derive,n1370
n1370--staccato--1,staccato,derive,n1370
n1372--staccato--1,staccato,derive,n1372
n1379--staccatissimo--1,staccatissimo,derive,n1379
n1379--staccato--1,staccato,derive,n1379
n1381--staccatissimo--1,staccatissimo,derive,n1381
n1381--staccato--1,staccato,derive,n1381
n1383--slur--start--1,slur,stamp,n1383
n1384--staccato--1,staccato,derive,n1384
n1396--slur--stop--1,slur,stamp,n1396
n1398--slur--start--1,slur,stamp,n1398
n1399--slur--stop--1,slur,stamp,n1399
n1400--slur--start--1,slur,stamp,n1400
md-1-120-1-1,dynamics,md,1
n1410--slur--stop--1,slur,stamp,n1410
n1412--slur--start--1,slur,stamp,n1412
n1413--slur--stop--1,slur,stamp,n1413
n1414--slur--start--1,slur,stamp,n1414
n1424--slur--stop--1,slur,stamp,n1424
n1426--slur--start--1,slur,stamp,n1426
n1427--slur--stop--1,slur,stamp,n1427
n1428--slur--start--1,slur,stamp,n1428
n1437--slur--stop--1,slur,stamp,n1437
n1439--slur--start--1,slur,stamp,n1439
n1441--slur--stop--1,slur,stamp,n1441
n1442--slur--start--1,slur,stamp,n1442
n1451--slur--stop--1,slur,stamp,n1451
n1453--slur--start--1,slur,stamp,n1453
n1455--slur--stop--1,slur,stamp,n1455
n1456--slur--start--1,slur,stamp,n1456
md-1-124-1-1,dynamics,md,1
n1466--slur--stop--1,slur,stamp,n1466
n1468--slur--start--1,slur,stamp,n1468
n1470--slur--stop--1,slur,stamp,n1470
n1471--slur--start--1,slur,stamp,n1471
n1480--slur--stop--1,slur,stamp,n1480
n1482--slur--start--1,slur,stamp,n1482
n1484--slur--stop--1,slur,stamp,n1484
n1485--slur--start--1,slur,stamp,n1485
n1490--slur--stop--1,slur,stamp,n1490
n1498--slur--start--1,slur,stamp,n1498
md-1-127-1-1,dynamics,md,1
n1505--slur--stop--1,slur,stamp,n1505
n1507--staccatissimo--1,staccatissimo,derive,n1507
n1507--staccato--1,staccato,derive,n1507
n1508--slur--start--1,slur,stamp,n1508
md-1-128-1-1,dynamics,md,1
n1515--slur--stop--1,slur,stamp,n1515
n1517--staccatissimo--1,staccatissimo,derive,n1517
n1517--staccato--1,staccato,derive,n1517
n1518--slur--start--1,slur,stamp,n1518
n1525--slur--stop--1,slur,stamp,n1525
n1527--staccatissimo--1,staccatissimo,derive,n1527
n1527--staccato--1,staccato,derive,n1527
n1531--staccatissimo--1,staccatissimo,derive,n1531
n1531--staccato--1,staccato,derive,n1531
n1532--slur--start--1,slur,stamp,n1532
n1539--slur--stop--1,slur,stamp,n1539
n1541--staccatissimo--1,staccatissimo,derive,n1541
n1541--staccato--1,staccato,derive,n1541
n1542--slur--start--1,slur,stamp,n1542
n1549--slur--stop--1,slur,stamp,n1549
n1551--staccatissimo--1,staccatissimo,derive,n1551
n1551--staccato--1,staccato,derive,n1551
n1552--slur--start--1,slur,stamp,n1552
n1559--slur--stop--1,slur,stamp,n1559
n1561--staccatissimo--1,staccatissimo,derive,n1561
n1561--staccato--1,staccato,derive,n1561
n1578--slur--start--1,slur,stamp,n1578
n1585--slur--stop--1,slur,stamp,n1585
n1587--staccatissimo--1,staccatissimo,derive,n1587
n1587--staccato--1,staccato,derive,n1587
n1588--slur--start--1,slur,stamp,n1588
n1595--slur--stop--1,slur,stamp,n1595
n1597--staccatissimo--1,staccatissimo,derive,n1597
n1597--staccato--1,staccato,derive,n1597
n1598--slur--start--1,slur,stamp,n1598
n1605--slur--stop--1,slur,stamp,n1605
n1607--staccatissimo--1,staccatissimo,derive,n1607
n1607--staccato--1,staccato,derive,n1607
n1611--staccatissimo--1,staccatissimo,derive,n1611
n1611--staccato--1,staccato,derive,n1611
n1612--slur--start--1,slur,stamp,n1612
n1619--slur--stop--1,slur,stamp,n1619
n1621--staccatissimo--1,staccatissimo,derive,n1621
n1621--staccato--1,staccato,derive,n1621
n1622--slur--start--1,slur,stamp,n1622
n1629--slur--stop--1,slur,stamp,n1629
n1631--staccatissimo--1,staccatissimo,derive,n1631
n1631--staccato--1,staccato,derive,n1631
n1632--slur--start--1,slur,stamp,n1632
n1639--slur--stop--1,slur,stamp,n1639
n1641--staccatissimo--1,staccatissimo,derive,n1641
n1641--staccato--1,staccato,derive,n1641
n1642--slur--start--1,slur,stamp,n1642
n1649--slur--stop--1,slur,stamp,n1649
n1657--staccatissimo--1,staccatissimo,derive,n1657
n1657--staccato--1,staccato,derive,n1657
md-1-144-1-1,dynamics,md,1
n1707--tied--start--1,tied,stamp,n1707
n1708--tied--start--1,tied,stamp,n1708
n1709--tied--start--1,tied,stamp,n1709
n1710--tied--start--1,tied,stamp,n1710
n1711--tied--start--1,tied,stamp,n1711
n1712--tied--start--1,tied,stamp,n1712
n1713--tied--start--1,tied,stamp,n1713
n1714--tied--start--1,tied,stamp,n1714
md-1-148-1-1,dynamics,md,1
n1715--tied--stop--1,tied,stamp,n1715
n1716--tied--stop--1,tied,stamp,n1716
n1717--tied--stop--1,tied,stamp,n1717
n1718--tied--stop--1,tied,stamp,n1718
n1724--tied--stop--1,tied,stamp,n1724
n1725--tied--stop--1,tied,stamp,n1725
n1726--tied--stop--1,tied,stamp,n1726
n1727--tied--stop--1,tied,stamp,n1727
md-1-152-1-1,dynamics,md,1
md-1-152-1-2,dynamics,md,1
n1792--tied--start--1,tied,stamp,n1792
n1793--tied--start--1,tied,stamp,n1793
n1794--tied--start--1,tied,stamp,n1794
n1795--tied--start--1,tied,stamp,n1795
n1796--tied--start--1,tied,stamp,n1796
n1797--tied--start--1,tied,stamp,n1797
n1798--tied--start--1,tied,stamp,n1798
n1799--tied--start--1,tied,stamp,n1799
md-1-156-1-1,dynamics,md,1
n1800--tied--stop--1,tied,stamp,n1800
n1801--tied--stop--1,tied,stamp,n1801
n1802--tied--stop--1,tied,stamp,n1802
n1803--tied--stop--1,tied,stamp,n1803
n1809--tied--stop--1,tied,stamp,n1809
n1810--tied--stop--1,tied,stamp,n1810
n1811--tied--stop--1,tied,stamp,n1811
n1812--tied--stop--1,tied,stamp,n1812
md-1-160-1-1,dynamics,md,1
md-1-160-1-2,dynamics,md,1
md-1-164-1-1,dynamics,md,1
md-1-164-1-2,dynamics,md,1
md-1-170-1-1,dynamics,md,1
md-1-171-2-1,dynamics,md,2
n1941--staccatissimo--1,staccatissimo,derive,n1941
n1941--staccato--1,staccato,derive,n1941
md-1-173-1-1,dynamics,md,1
n1948--slur--start--1,slur,stamp,n1948
n1951--slur--stop--1,slur,stamp,n1951
n1958--staccatissimo--1,staccatissimo,derive,n1958
n1958--staccato--1,staccato,derive,n1958
n1961--staccatissimo--1,staccatissimo,derive,n1961
n1961--staccato--1,staccato,derive,n1961
n1968--slur--start--1,slur,stamp,n1968
n1971--slur--stop--1,slur,stamp,n1971
n1999--staccatissimo--1,staccatissimo,derive,n1999
n1999--staccato--1,staccato,derive,n1999
n2006--slur--start--1,slur,stamp,n2006
n2009--slur--stop--1,slur,stamp,n2009
n2016--staccatissimo--1,staccatissimo,derive,n2016
n2016--staccato--1,staccato,derive,n2016
n2019--staccatissimo--1,staccatissimo,derive,n2019
