element_id,tag,carrier,host_or_staff
mn-1-28-5-2-3--tied--start--1,tied,stamp,mn-1-28-5-2-3
mn-1-28-6-2-1--slur--start--1,slur,stamp,mn-1-28-6-2-1
mn-1-29-3-1-1--slur--stop--1,slur,stamp,mn-1-29-3-1-1
mn-1-29-3-1-2--slur--start--1,slur,stamp,mn-1-29-3-1-2
mn-1-29-3-1-3--slur--stop--1,slur,stamp,mn-1-29-3-1-3
mn-1-29-3-1-4--slur--start--1,slur,stamp,mn-1-29-3-1-4
mn-1-29-5-2-1--tied--stop--1,tied,stamp,mn-1-29-5-2-1
mn-1-29-5-2-1--tied--start--2,tied,stamp,mn-1-29-5-2-1
mn-1-30-3-1-1--slur--stop--1,slur,stamp,mn-1-30-3-1-1
mn-1-30-3-1-2--slur--start--1,slur,stamp,mn-1-30-3-1-2
mn-1-30-3-1-3--slur--stop--1,slur,stamp,mn-1-30-3-1-3
mn-1-30-3-1-4--slur--start--1,slur,stamp,mn-1-30-3-1-4
mn-1-30-5-2-1--tied--stop--1,tied,stamp,mn-1-30-5-2-1
mn-1-30-5-2-3--tied--start--1,tied,stamp,mn-1-30-5-2-3
mn-1-30-6-2-1--slur--stop--1,slur,stamp,mn-1-30-6-2-1
mn-1-30-6-2-2--slur--start--1,slur,stamp,mn-1-30-6-2-2
mn-1-31-3-1-1--slur--stop--1,slur,stamp,mn-1-31-3-1-1
mn-1-31-3-1-2--slur--start--1,slur,stamp,mn-1-31-3-1-2
mn-1-31-3-1-3--slur--stop--1,slur,stamp,mn-1-31-3-1-3
mn-1-31-3-1-4--slur--start--1,slur,stamp,mn-1-31-3-1-4
mn-1-31-5-2-1--tied--stop--1,tied,stamp,mn-1-31-5-2-1
mn-1-31-5-2-1--tied--start--2,tied,stamp,mn-1-31-5-2-1
mn-1-32-3-1-1--slur--stop--1,slur,stamp,mn-1-32-3-1-1
mn-1-32-3-1-2--slur--start--1,slur,stamp,mn-1-32-3-1-2
mn-1-32-3-1-3--slur--stop--1,slur,stamp,mn-1-32-3-1-3
mn-1-32-3-1-4--slur--start--1,slur,stamp,mn-1-32-3-1-4
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-3--tied--start--1,tied,stamp,mn-1-32-5-2-3
mn-1-32-6-2-1--slur--stop--1,slur,stamp,mn-1-32-6-2-1
mn-1-32-6-2-2--slur--start--1,slur,stamp,mn-1-32-6-2-2
md-1-32-1-1,dynamics,md,1
mn-1-33-3-1-1--slur--stop--1,slur,stamp,mn-1-33-3-1-1
mn-1-33-3-1-2--slur--start--1,slur,stamp,mn-1-33-3-1-2
mn-1-33-3-1-3--slur--stop--1,slur,stamp,mn-1-33-3-1-3
mn-1-33-3-1-4--slur--start--1,slur,stamp,mn-1-33-3-1-4
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
mn-1-34-1-1-1--slur--stop--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--tied--start--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-3-1-1--tied--start--1,tied,stamp,mn-1-34-3-1-1
mn-1-34-5-2-1--slur--stop--1,slur,stamp,mn-1-34-5-2-1
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-3-1-1--tied--stop--1,tied,stamp,mn-1-35-3-1-1
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--tied--start--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-1-1-2--slur--stop--1,slur,stamp,mn-1-38-1-1-2
mn-1-38-2-1-1--tied--start--1,tied,stamp,mn-1-38-2-1-1
md-1-38-1-1,dynamics,md,1
mn-1-39-1-1-1--tied--stop--1,tied,stamp,mn-1-39-1-1-1
mn-1-39-2-1-1--tied--stop--1,tied,stamp,mn-1-39-2-1-1
md-1-42-1-1,dynamics,md,1
md-1-47-2-1,dynamics,md,2
md-1-55-1-1,dynamics,md,1
md-1-56-1-1,dynamics,md,1
md-1-57-2-1,dynamics,md,2
md-1-58-1-1,dynamics,md,1
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
md-1-60-1-1,dynamics,md,1
mn-1-62-1-1-6--slur--stop--1,slur,stamp,mn-1-62-1-1-6
mn-1-63-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-2-1-1
mn-1-63-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-63-2-1-7
mn-1-64-3-1-2--slur--start--1,slur,stamp,mn-1-64-3-1-2
mn-1-64-3-1-3--slur--stop--1,slur,stamp,mn-1-64-3-1-3
mn-1-64-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-64-3-1-3
mn-1-64-3-1-3--staccato--1,staccato,derive,mn-1-64-3-1-3
mn-1-64-3-1-4--slur--start--1,slur,stamp,mn-1-64-3-1-4
md-1-64-1-1,dynamics,md,1
mn-1-65-3-1-1--slur--stop--1,slur,stamp,mn-1-65-3-1-1
mn-1-65-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-65-3-1-1
mn-1-65-3-1-1--staccato--1,staccato,derive,mn-1-65-3-1-1
mn-1-65-3-1-2--slur--start--1,slur,stamp,mn-1-65-3-1-2
mn-1-65-3-1-3--slur--stop--1,slur,stamp,mn-1-65-3-1-3
mn-1-65-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-65-3-1-3
mn-1-65-3-1-3--staccato--1,staccato,derive,mn-1-65-3-1-3
mn-1-65-3-1-4--slur--start--1,slur,stamp,mn-1-65-3-1-4
mn-1-66-3-1-1--slur--stop--1,slur,stamp,mn-1-66-3-1-1
mn-1-66-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-66-3-1-1
mn-1-66-3-1-1--staccato--1,staccato,derive,mn-1-66-3-1-1
mn-1-66-3-1-2--slur--start--1,slur,stamp,mn-1-66-3-1-2
mn-1-66-3-1-3--slur--stop--1,slur,stamp,mn-1-66-3-1-3
mn-1-66-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-66-3-1-3
mn-1-66-3-1-3--staccato--1,staccato,derive,mn-1-66-3-1-3
mn-1-66-3-1-4--slur--start--1,slur,stamp,mn-1-66-3-1-4
mn-1-67-3-1-1--slur--stop--1,slur,stamp,mn-1-67-3-1-1
mn-1-67-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-67-3-1-1
mn-1-67-3-1-1--staccato--1,staccato,derive,mn-1-67-3-1-1
mn-1-67-3-1-2--slur--start--1,slur,stamp,mn-1-67-3-1-2
mn-1-67-3-1-3--slur--stop--1,slur,stamp,mn-1-67-3-1-3
mn-1-67-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-67-3-1-3
mn-1-67-3-1-3--staccato--1,staccato,derive,mn-1-67-3-1-3
mn-1-67-3-1-4--slur--start--1,slur,stamp,mn-1-67-3-1-4
mn-1-68-3-1-1--slur--stop--1,slur,stamp,mn-1-68-3-1-1
mn-1-68-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-68-3-1-1
mn-1-68-3-1-1--staccato--1,staccato,derive,mn-1-68-3-1-1
mn-1-68-3-1-2--slur--start--1,slur,stamp,mn-1-68-3-1-2
mn-1-68-3-1-3--slur--stop--1,slur,stamp,mn-1-68-3-1-3
mn-1-68-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-68-3-1-3
mn-1-68-3-1-3--staccato--1,staccato,derive,mn-1-68-3-1-3
mn-1-68-3-1-4--slur--start--1,slur,stamp,mn-1-68-3-1-4
mn-1-69-3-1-1--slur--stop--1,slur,stamp,mn-1-69-3-1-1
mn-1-69-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-69-3-1-1
mn-1-69-3-1-1--staccato--1,staccato,derive,mn-1-69-3-1-1
mn-1-69-3-1-2--slur--start--1,slur,stamp,mn-1-69-3-1-2
mn-1-69-3-1-3--slur--stop--1,slur,stamp,mn-1-69-3-1-3
mn-1-69-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-69-3-1-3
mn-1-69-3-1-3--staccato--1,staccato,derive,mn-1-69-3-1-3
mn-1-69-3-1-4--slur--start--1,slur,stamp,mn-1-69-3-1-4
mn-1-70-3-1-1--slur--stop--1,slur,stamp,mn-1-70-3-1-1
mn-1-70-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-70-3-1-1
mn-1-70-3-1-1--staccato--1,staccato,derive,mn-1-70-3-1-1
mn-1-70-3-1-2--slur--start--1,slur,stamp,mn-1-70-3-1-2
mn-1-70-3-1-3--slur--stop--1,slur,stamp,mn-1-70-3-1-3
mn-1-70-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-70-3-1-3
mn-1-70-3-1-3--staccato--1,staccato,derive,mn-1-70-3-1-3
mn-1-70-3-1-4--slur--start--1,slur,stamp,mn-1-70-3-1-4
mn-1-71-3-1-1--slur--stop--1,slur,stamp,mn-1-71-3-1-1
mn-1-71-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-71-3-1-1
mn-1-71-3-1-1--staccato--1,staccato,derive,mn-1-71-3-1-1
mn-1-71-3-1-2--slur--start--1,slur,stamp,mn-1-71-3-1-2
mn-1-71-3-1-3--slur--stop--1,slur,stamp,mn-1-71-3-1-3
mn-1-71-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-71-3-1-3
mn-1-71-3-1-3--staccato--1,staccato,derive,mn-1-71-3-1-3
mn-1-71-3-1-4--slur--start--1,slur,stamp,mn-1-71-3-1-4
mn-1-72-3-1-1--slur--stop--1,slur,stamp,mn-1-72-3-1-1
mn-1-72-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-72-3-1-1
mn-1-72-3-1-1--staccato--1,staccato,derive,mn-1-72-3-1-1
mn-1-72-3-1-2--slur--start--1,slur,stamp,mn-1-72-3-1-2
mn-1-72-3-1-3--slur--stop--1,slur,stamp,mn-1-72-3-1-3
mn-1-72-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-72-3-1-3
mn-1-72-3-1-3--staccato--1,staccato,derive,mn-1-72-3-1-3
mn-1-72-3-1-4--slur--start--1,slur,stamp,mn-1-72-3-1-4
mn-1-73-3-1-1--slur--stop--1,slur,stamp,mn-1-73-3-1-1
mn-1-73-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-73-3-1-1
mn-1-73-3-1-1--staccato--1,staccato,derive,mn-1-73-3-1-1
mn-1-73-3-1-2--slur--start--1,slur,stamp,mn-1-73-3-1-2
mn-1-73-3-1-3--slur--stop--1,slur,stamp,mn-1-73-3-1-3
mn-1-73-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-73-3-1-3
mn-1-73-3-1-3--staccato--1,staccato,derive,mn-1-73-3-1-3
mn-1-73-3-1-4--slur--start--1,slur,stamp,mn-1-73-3-1-4
mn-1-74-3-1-1--slur--stop--1,slur,stamp,mn-1-74-3-1-1
mn-1-74-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-74-3-1-1
mn-1-74-3-1-1--staccato--1,staccato,derive,mn-1-74-3-1-1
mn-1-74-3-1-2--slur--start--1,slur,stamp,mn-1-74-3-1-2
mn-1-74-3-1-3--slur--stop--1,slur,stamp,mn-1-74-3-1-3
mn-1-74-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-74-3-1-3
mn-1-74-3-1-3--staccato--1,staccato,derive,mn-1-74-3-1-3
mn-1-74-3-1-4--slur--start--1,slur,stamp,mn-1-74-3-1-4
mn-1-75-3-1-1--slur--stop--1,slur,stamp,mn-1-75-3-1-1
mn-1-75-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-75-3-1-1
mn-1-75-3-1-1--staccato--1,staccato,derive,mn-1-75-3-1-1
mn-1-75-3-1-2--slur--start--1,slur,stamp,mn-1-75-3-1-2
mn-1-75-3-1-3--slur--stop--1,slur,stamp,mn-1-75-3-1-3
mn-1-75-3-1-3--staccatissimo--1,staccatissimo,derive,mn-1-75-3-1-3
mn-1-75-3-1-3--staccato--1,staccato,derive,mn-1-75-3-1-3
mn-1-75-3-1-4--slur--start--1,slur,stamp,mn-1-75-3-1-4
mn-1-76-3-1-1--slur--stop--1,slur,stamp,mn-1-76-3-1-1
mn-1-76-3-1-1--staccatissimo--1,staccatissimo,derive,mn-1-76-3-1-1
mn-1-76-3-1-1--staccato--1,staccato,derive,mn-1-76-3-1-1
mn-1-76-3-2-1--slur--start--1,slur,stamp,mn-1-76-3-2-1
mn-1-76-3-2-2--slur--stop--1,slur,stamp,mn-1-76-3-2-2
mn-1-76-3-2-2--staccato--1,staccato,derive,mn-1-76-3-2-2
mn-1-76-3-2-2--staccatissimo--1,staccatissimo,derive,mn-1-76-3-2-2
mn-1-76-3-2-3--slur--start--1,slur,stamp,mn-1-76-3-2-3
md-1-76-1-1,dynamics,md,1
mn-1-77-3-2-1--slur--stop--1,slur,stamp,mn-1-77-3-2-1
mn-1-77-3-2-1--staccato--1,staccato,derive,mn-1-77-3-2-1
mn-1-77-3-2-1--staccatissimo--1,staccatissimo,derive,mn-1-77-3-2-1
mn-1-77-3-2-2--slur--start--1,slur,stamp,mn-1-77-3-2-2
mn-1-77-3-2-3--slur--stop--1,slur,stamp,mn-1-77-3-2-3
mn-1-77-3-2-3--staccato--1,staccato,derive,mn-1-77-3-2-3
mn-1-77-3-2-3--staccatissimo--1,staccatissimo,derive,mn-1-77-3-2-3
mn-1-77-3-2-4--tied--start--1,tied,stamp,mn-1-77-3-2-4
mn-1-78-3-2-1--tied--start--1,tied,stamp,mn-1-78-3-2-1
mn-1-78-3-2-2--tied--stop--1,tied,stamp,mn-1-78-3-2-2
mn-1-78-3-2-2--tied--start--2,tied,stamp,mn-1-78-3-2-2
mn-1-78-3-2-3--tied--start--1,tied,stamp,mn-1-78-3-2-3
mn-1-78-5-2-1--tied--start--1,tied,stamp,mn-1-78-5-2-1
md-1-78-1-1,dynamics,md,1
mn-1-79-3-2-1--tied--stop--1,tied,stamp,mn-1-79-3-2-1
mn-1-79-3-2-1--tied--start--2,tied,stamp,mn-1-79-3-2-1
mn-1-79-3-2-2--tied--stop--1,tied,stamp,mn-1-79-3-2-2
mn-1-79-3-2-2--tied--start--2,tied,stamp,mn-1-79-3-2-2
mn-1-79-3-2-3--tied--stop--1,tied,stamp,mn-1-79-3-2-3
mn-1-79-3-2-3--tied--start--2,tied,stamp,mn-1-79-3-2-3
mn-1-79-3-2-4--tied--stop--1,tied,stamp,mn-1-79-3-2-4
mn-1-79-3-2-4--fermata--upright--1,fermata,stamp,mn-1-79-3-2-4
mn-1-79-3-2-5--tied--stop--1,tied,stamp,mn-1-79-3-2-5
mn-1-79-3-2-6--tied--stop--1,tied,stamp,mn-1-79-3-2-6
mn-1-79-5-2-1--tied--stop--1,tied,stamp,mn-1-79-5-2-1
mn-1-79-5-2-1--tied--start--2,tied,stamp,mn-1-79-5-2-1
mn-1-79-5-2-2--tied--stop--1,tied,stamp,mn-1-79-5-2-2
mn-1-79-5-2-2--fermata--inverted--1,fermata,stamp,mn-1-79-5-2-2
md-1-79-1-1,dynamics,md,1
mn-1-80-1-2-1--tied--start--1,tied,stamp,mn-1-80-1-2-1
mn-1-80-1-2-2--tied--start--1,tied,stamp,mn-1-80-1-2-2
mn-1-80-1-2-3--tied--start--1,tied,stamp,mn-1-80-1-2-3
mn-1-80-5-2-1--tied--start--1,tied,stamp,mn-1-80-5-2-1
md-1-80-1-1,dynamics,md,1
mn-1-81-1-2-1--tied--stop--1,tied,stamp,mn-1-81-1-2-1
mn-1-81-1-2-1--fermata--upright--1,fermata,stamp,mn-1-81-1-2-1
mn-1-81-1-2-2--tied--stop--1,tied,stamp,mn-1-81-1-2-2
mn-1-81-1-2-3--tied--stop--1,tied,stamp,mn-1-81-1-2-3
mn-1-81-5-2-1--tied--stop--1,tied,stamp,mn-1-81-5-2-1
mn-1-81-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-81-5-2-1
mn-1-82-3-2-1--slur--start--1,slur,stamp,mn-1-82-3-2-1
mn-1-82-3-2-2--slur--stop--1,slur,stamp,mn-1-82-3-2-2
mn-1-82-3-2-2--staccato--1,staccato,derive,mn-1-82-3-2-2
mn-1-82-3-2-2--staccatissimo--1,staccatissimo,derive,mn-1-82-3-2-2
mn-1-82-3-2-3--slur--start--1,slur,stamp,mn-1-82-3-2-3
md-1-82-1-1,dynamics,md,1
mn-1-83-3-2-1--slur--stop--1,slur,stamp,mn-1-83-3-2-1
mn-1-83-3-2-1--staccato--1,staccato,derive,mn-1-83-3-2-1
mn-1-83-3-2-1--staccatissimo--1,staccatissimo,derive,mn-1-83-3-2-1
mn-1-83-3-2-2--slur--start--1,slur,stamp,mn-1-83-3-2-2
mn-1-83-3-2-3--slur--stop--1,slur,stamp,mn-1-83-3-2-3
mn-1-83-3-2-3--staccato--1,staccato,derive,mn-1-83-3-2-3
mn-1-83-3-2-3--staccatissimo--1,staccatissimo,derive,mn-1-83-3-2-3
mn-1-84-3-2-1--tied--start--1,tied,stamp,mn-1-84-3-2-1
mn-1-84-3-2-2--tied--start--1,tied,stamp,mn-1-84-3-2-2
mn-1-84-3-2-3--tied--start--1,tied,stamp,mn-1-84-3-2-3
mn-1-84-5-2-1--tied--start--1,tied,stamp,mn-1-84-5-2-1
md-1-84-1-1,dynamics,md,1
mn-1-85-3-2-1--tied--stop--1,tied,stamp,mn-1-85-3-2-1
mn-1-85-3-2-1--fermata--upright--1,fermata,stamp,mn-1-85-3-2-1
mn-1-85-3-2-2--tied--stop--1,tied,stamp,mn-1-85-3-2-2
mn-1-85-3-2-3--tied--stop--1,tied,stamp,mn-1-85-3-2-3
mn-1-85-3-1-2--slur--start--1,slur,stamp,mn-1-85-3-1-2
mn-1-85-5-2-1--tied--stop--1,tied,stamp,mn-1-85-5-2-1
mn-1-85-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-85-5-2-1
md-1-85-1-1,dynamics,md,1
mn-1-86-3-1-1--slur--stop--1,slur,stamp,mn-1-86-3-1-1
mn-1-86-3-1-3--slur--start--1,slur,stamp,mn-1-86-3-1-3
mn-1-86-3-1-4--slur--stop--1,slur,stamp,mn-1-86-3-1-4
mn-1-86-3-1-5--slur--start--1,slur,stamp,mn-1-86-3-1-5
md-1-86-2-1,dynamics,md,2
mn-1-87-3-1-1--slur--stop--1,slur,stamp,mn-1-87-3-1-1
mn-1-87-3-1-3--slur--start--1,slur,stamp,mn-1-87-3-1-3
mn-1-87-3-1-4--slur--stop--1,slur,stamp,mn-1-87-3-1-4
mn-1-87-3-1-5--slur--start--1,slur,stamp,mn-1-87-3-1-5
mn-1-88-3-1-1--slur--stop--1,slur,stamp,mn-1-88-3-1-1
mn-1-88-3-1-3--slur--start--1,slur,stamp,mn-1-88-3-1-3
mn-1-88-3-1-4--slur--stop--1,slur,stamp,mn-1-88-3-1-4
mn-1-88-3-1-5--slur--start--1,slur,stamp,mn-1-88-3-1-5
mn-1-89-3-1-1--slur--stop--1,slur,stamp,mn-1-89-3-1-1
mn-1-89-3-1-3--slur--start--1,slur,stamp,mn-1-89-3-1-3
mn-1-89-3-1-5--slur--stop--1,slur,stamp,mn-1-89-3-1-5
mn-1-90-3-1-3--slur--start--1,slur,stamp,mn-1-90-3-1-3
