element_id,tag,carrier,host_or_staff
n204--slur--start--1,slur,stamp,n204
n206--slur--stop--1,slur,stamp,n206
n206--staccato--1,staccato,derive,n206
n208--staccato--1,staccato,derive,n208
n215--slur--start--1,slur,stamp,n215
md-1-9-1-1,dynamics,md,1
n219--accent--1,accent,derive,n219
n220--slur--stop--1,slur,stamp,n220
n220--slur--stop--2,slur,stamp,n220
n222--tuplet--start--1,tuplet,stamp,n222
n223--slur--start--1,slur,stamp,n223
n224--tuplet--stop--1,tuplet,stamp,n224
n225--tuplet--start--1,tuplet,stamp,n225
n227--tuplet--stop--1,tuplet,stamp,n227
n228--tuplet--start--1,tuplet,stamp,n228
n230--tuplet--stop--1,tuplet,stamp,n230
n230--slur--stop--1,slur,stamp,n230
n234--tuplet--start--1,tuplet,stamp,n234
n235--tuplet--stop--1,tuplet,stamp,n235
n236--slur--stop--1,slur,stamp,n236
n236--slur--start--2,slur,stamp,n236
n236--staccato--1,staccato,derive,n236
n237--slur--stop--1,slur,stamp,n237
n237--staccato--1,staccato,derive,n237
n238--staccato--1,staccato,derive,n238
n239--staccato--1,staccato,derive,n239
n240--staccato--1,staccato,derive,n240
n241--tuplet--start--1,tuplet,stamp,n241
n242--slur--start--1,slur,stamp,n242
n243--tuplet--stop--1,tuplet,stamp,n243
n244--tuplet--start--1,tuplet,stamp,n244
n246--tuplet--stop--1,tuplet,stamp,n246
n247--tuplet--start--1,tuplet,stamp,n247
n249--tuplet--stop--1,tuplet,stamp,n249
n249--slur--stop--1,slur,stamp,n249
md-1-10-1-1,dynamics,md,1
n250--staccatissimo--1,staccatissimo,derive,n250
n251--slur--start--1,slur,stamp,n251
n251--turn--1,turn,derive,n251
n254--slur--stop--1,slur,stamp,n254
n254--slur--start--2,slur,stamp,n254
n255--slur--stop--1,slur,stamp,n255
n255--inverted-mordent--1,inverted-mordent,derive,n255
n258--staccato--1,staccato,derive,n258
n260--staccato--1,staccato,derive,n260
n264--slur--start--1,slur,stamp,n264
n266--slur--stop--1,slur,stamp,n266
n266--staccato--1,staccato,derive,n266
n268--slur--start--1,slur,stamp,n268
md-1-11-1-1,dynamics,md,1
n274--tuplet--start--1,tuplet,stamp,n274
n274--slur--start--1,slur,stamp,n274
n276--tuplet--stop--1,tuplet,stamp,n276
n277--tuplet--start--1,tuplet,stamp,n277
n279--tuplet--stop--1,tuplet,stamp,n279
n280--tuplet--start--1,tuplet,stamp,n280
n282--tuplet--stop--1,tuplet,stamp,n282
n283--tuplet--start--1,tuplet,stamp,n283
n285--tuplet--stop--1,tuplet,stamp,n285
n285--slur--stop--1,slur,stamp,n285
n286--slur--start--1,slur,stamp,n286
n286--trill-mark--1,trill-mark,derive,n286
n287--slur--stop--1,slur,stamp,n287
n289--slur--stop--1,slur,stamp,n289
n292--staccato--1,staccato,derive,n292
n294--slur--start--1,slur,stamp,n294
n295--slur--stop--1,slur,stamp,n295
n296--tuplet--start--1,tuplet,stamp,n296
n296--slur--start--1,slur,stamp,n296
n298--tuplet--stop--1,tuplet,stamp,n298
n299--tuplet--start--1,tuplet,stamp,n299
n301--tuplet--stop--1,tuplet,stamp,n301
md-1-12-1-1,wedge,md,1
md-1-12-1-2,dynamics,md,1
md-1-12-1-3,wedge,md,1
n306--tuplet--start--1,tuplet,stamp,n306
n307--slur--start--1,slur,stamp,n307
n308--tuplet--stop--1,tuplet,stamp,n308
n309--tuplet--start--1,tuplet,stamp,n309
n311--tuplet--stop--1,tuplet,stamp,n311
n312--tuplet--start--1,tuplet,stamp,n312
n314--tuplet--stop--1,tuplet,stamp,n314
n315--tuplet--start--1,tuplet,stamp,n315
n317--tuplet--stop--1,tuplet,stamp,n317
n318--tuplet--start--1,tuplet,stamp,n318
n320--tuplet--stop--1,tuplet,stamp,n320
n321--tuplet--start--1,tuplet,stamp,n321
n323--tuplet--stop--1,tuplet,stamp,n323
n324--tuplet--start--1,tuplet,stamp,n324
n326--tuplet--stop--1,tuplet,stamp,n326
n327--tuplet--start--1,tuplet,stamp,n327
n329--tuplet--stop--1,tuplet,stamp,n329
n329--slur--stop--1,slur,stamp,n329
n330--slur--stop--1,slur,stamp,n330
n332--staccatissimo--1,staccatissimo,derive,n332
n333--staccatissimo--1,staccatissimo,derive,n333
n334--staccatissimo--1,staccatissimo,derive,n334
n335--staccatissimo--1,staccatissimo,derive,n335
n336--staccatissimo--1,staccatissimo,derive,n336
n339--tuplet--start--1,tuplet,stamp,n339
n340--slur--start--1,slur,stamp,n340
n341--tuplet--stop--1,tuplet,stamp,n341
n342--tuplet--start--1,tuplet,stamp,n342
n344--tuplet--stop--1,tuplet,stamp,n344
n345--tuplet--start--1,tuplet,stamp,n345
n347--tuplet--stop--1,tuplet,stamp,n347
n348--tuplet--start--1,tuplet,stamp,n348
n350--tuplet--stop--1,tuplet,stamp,n350
n351--tuplet--start--1,tuplet,stamp,n351
n353--tuplet--stop--1,tuplet,stamp,n353
n354--tuplet--start--1,tuplet,stamp,n354
n356--tuplet--stop--1,tuplet,stamp,n356
n357--tuplet--start--1,tuplet,stamp,n357
n359--tuplet--stop--1,tuplet,stamp,n359
n360--tuplet--start--1,tuplet,stamp,n360
n362--tuplet--stop--1,tuplet,stamp,n362
n365--staccatissimo--1,staccatissimo,derive,n365
n366--staccatissimo--1,staccatissimo,derive,n366
n367--staccatissimo--1,staccatissimo,derive,n367
n368--staccatissimo--1,staccatissimo,derive,n368
n369--staccatissimo--1,staccatissimo,derive,n369
md-1-14-1-1,dynamics,md,1
n370--tuplet--start--1,tuplet,stamp,n370
n370--slur--stop--1,slur,stamp,n370
n371--slur--start--1,slur,stamp,n371
n372--tuplet--stop--1,tuplet,stamp,n372
n373--tuplet--start--1,tuplet,stamp,n373
n375--tuplet--stop--1,tuplet,stamp,n375
n376--tuplet--start--1,tuplet,stamp,n376
n378--tuplet--stop--1,tuplet,stamp,n378
n379--tuplet--start--1,tuplet,stamp,n379
n381--tuplet--stop--1,tuplet,stamp,n381
n381--slur--stop--1,slur,stamp,n381
n382--slur--start--1,slur,stamp,n382
n382--accent--1,accent,derive,n382
n383--slur--stop--1,slur,stamp,n383
n383--staccatissimo--1,staccatissimo,derive,n383
n384--tuplet--start--1,tuplet,stamp,n384
n384--slur--start--1,slur,stamp,n384
n386--tuplet--stop--1,tuplet,stamp,n386
n386--slur--stop--1,slur,stamp,n386
n390--slur--start--1,slur,stamp,n390
n390--staccato--1,staccato,derive,n390
n392--slur--stop--1,slur,stamp,n392
n392--staccato--1,staccato,derive,n392
md-1-15-1-1,words,md,1
n395--slur--start--1,slur,stamp,n395
n395--accent--1,accent,derive,n395
n396--slur--stop--1,slur,stamp,n396
n396--staccatissimo--1,staccatissimo,derive,n396
n397--tuplet--start--1,tuplet,stamp,n397
n397--slur--start--1,slur,stamp,n397
n399--tuplet--stop--1,tuplet,stamp,n399
n399--slur--stop--1,slur,stamp,n399
n400--slur--start--1,slur,stamp,n400
n402--slur--stop--1,slur,stamp,n402
n402--staccatissimo--1,staccatissimo,derive,n402
n406--slur--start--1,slur,stamp,n406
n408--slur--stop--1,slur,stamp,n408
n408--staccato--1,staccato,derive,n408
n412--slur--start--1,slur,stamp,n412
n413--slur--stop--1,slur,stamp,n413
n413--staccato--1,staccato,derive,n413
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,wedge,md,1
md-1-16-1-3,wedge,md,1
n415--staccato--1,staccato,derive,n415
n421--tuplet--start--1,tuplet,stamp,n421
n421--slur--start--1,slur,stamp,n421
n423--tuplet--stop--1,tuplet,stamp,n423
n424--tuplet--start--1,tuplet,stamp,n424
n426--tuplet--stop--1,tuplet,stamp,n426
n427--tuplet--start--1,tuplet,stamp,n427
n429--tuplet--stop--1,tuplet,stamp,n429
n430--tuplet--start--1,tuplet,stamp,n430
n432--tuplet--stop--1,tuplet,stamp,n432
n433--tuplet--start--1,tuplet,stamp,n433
n435--tuplet--stop--1,tuplet,stamp,n435
n435--slur--stop--1,slur,stamp,n435
n436--tuplet--start--1,tuplet,stamp,n436
n436--slur--start--1,slur,stamp,n436
n438--tuplet--stop--1,tuplet,stamp,n438
n439--tuplet--start--1,tuplet,stamp,n439
n441--tuplet--stop--1,tuplet,stamp,n441
n442--tuplet--start--1,tuplet,stamp,n442
n444--tuplet--stop--1,tuplet,stamp,n444
n445--slur--stop--1,slur,stamp,n445
n445--slur--start--2,slur,stamp,n445
n446--slur--stop--1,slur,stamp,n446
n448--staccato--1,staccato,derive,n448
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,wedge,md,2
md-1-17-2-2,wedge,md,2
n452--tuplet--start--1,tuplet,stamp,n452
n452--slur--start--1,slur,stamp,n452
n454--tuplet--stop--1,tuplet,stamp,n454
n455--tuplet--start--1,tuplet,stamp,n455
n457--tuplet--stop--1,tuplet,stamp,n457
n458--tuplet--start--1,tuplet,stamp,n458
n460--tuplet--stop--1,tuplet,stamp,n460
n461--slur--stop--1,slur,stamp,n461
n461--staccatissimo--1,staccatissimo,derive,n461
n462--tuplet--start--1,tuplet,stamp,n462
n462--slur--start--1,slur,stamp,n462
n464--tuplet--stop--1,tuplet,stamp,n464
n465--tuplet--start--1,tuplet,stamp,n465
n466--slur--start--1,slur,stamp,n466
n467--tuplet--stop--1,tuplet,stamp,n467
n468--tuplet--start--1,tuplet,stamp,n468
n470--tuplet--stop--1,tuplet,stamp,n470
n471--tuplet--start--1,tuplet,stamp,n471
n473--tuplet--stop--1,tuplet,stamp,n473
n475--slur--stop--1,slur,stamp,n475
n477--tuplet--start--1,tuplet,stamp,n477
n477--slur--start--1,slur,stamp,n477
n479--tuplet--stop--1,tuplet,stamp,n479
md-1-18-1-1,dynamics,md,1
md-1-18-2-1,dynamics,md,2
md-1-18-2-2,wedge,md,2
md-1-18-2-3,wedge,md,2
n480--tuplet--start--1,tuplet,stamp,n480
n482--tuplet--stop--1,tuplet,stamp,n482
n483--tuplet--start--1,tuplet,stamp,n483
n485--tuplet--stop--1,tuplet,stamp,n485
n486--tuplet--start--1,tuplet,stamp,n486
n488--tuplet--stop--1,tuplet,stamp,n488
n489--tuplet--start--1,tuplet,stamp,n489
n491--tuplet--stop--1,tuplet,stamp,n491
n492--tuplet--start--1,tuplet,stamp,n492
n494--tuplet--stop--1,tuplet,stamp,n494
n495--tuplet--start--1,tuplet,stamp,n495
n497--tuplet--stop--1,tuplet,stamp,n497
n498--tied--start--1,tied,stamp,n498
n498--slur--stop--1,slur,stamp,n498
n499--tuplet--start--1,tuplet,stamp,n499
n501--tuplet--stop--1,tuplet,stamp,n501
n502--tuplet--start--1,tuplet,stamp,n502
n504--tuplet--stop--1,tuplet,stamp,n504
n505--tuplet--start--1,tuplet,stamp,n505
n507--tuplet--stop--1,tuplet,stamp,n507
n508--tuplet--start--1,tuplet,stamp,n508
n510--tuplet--stop--1,tuplet,stamp,n510
n510--slur--stop--1,slur,stamp,n510
n511--staccatissimo--1,staccatissimo,derive,n511
n512--staccatissimo--1,staccatissimo,derive,n512
n513--slur--start--1,slur,stamp,n513
n514--slur--stop--1,slur,stamp,n514
md-1-19-1-1,words,md,1
md-1-19-1-2,wedge,md,1
md-1-19-1-3,wedge,md,1
n515--tuplet--start--1,tuplet,stamp,n515
n515--slur--start--1,slur,stamp,n515
n517--tuplet--stop--1,tuplet,stamp,n517
n518--tuplet--start--1,tuplet,stamp,n518
n520--tuplet--stop--1,tuplet,stamp,n520
n521--tuplet--start--1,tuplet,stamp,n521
n523--tuplet--stop--1,tuplet,stamp,n523
n524--tuplet--start--1,tuplet,stamp,n524
n526--tuplet--stop--1,tuplet,stamp,n526
n527--slur--stop--1,slur,stamp,n527
n528--slur--start--1,slur,stamp,n528
n528--trill-mark--1,trill-mark,derive,n528
n532--slur--start--1,slur,stamp,n532
md-1-20-2-1,dynamics,md,2
n535--slur--stop--1,slur,stamp,n535
n537--tuplet--start--1,tuplet,stamp,n537
n539--tuplet--stop--1,tuplet,stamp,n539
n540--tied--stop--1,tied,stamp,n540
n540--tuplet--start--1,tuplet,stamp,n540
n540--accent--1,accent,derive,n540
n542--tuplet--stop--1,tuplet,stamp,n542
n543--tuplet--start--1,tuplet,stamp,n543
n545--tuplet--stop--1,tuplet,stamp,n545
n546--tuplet--start--1,tuplet,stamp,n546
n548--tuplet--stop--1,tuplet,stamp,n548
n549--tuplet--start--1,tuplet,stamp,n549
n551--tuplet--stop--1,tuplet,stamp,n551
n551--slur--stop--1,slur,stamp,n551
n552--tuplet--start--1,tuplet,stamp,n552
n552--slur--start--1,slur,stamp,n552
n554--tuplet--stop--1,tuplet,stamp,n554
n555--tuplet--start--1,tuplet,stamp,n555
n557--tuplet--stop--1,tuplet,stamp,n557
n558--slur--stop--1,slur,stamp,n558
n558--staccato--1,staccato,derive,n558
n559--staccato--1,staccato,derive,n559
n560--slur--start--1,slur,stamp,n560
n561--slur--stop--1,slur,stamp,n561
n562--slur--start--1,slur,stamp,n562
n563--slur--stop--1,slur,stamp,n563
md-1-21-1-1,dynamics,md,1
n564--tuplet--start--1,tuplet,stamp,n564
n564--slur--start--1,slur,stamp,n564
n566--tuplet--stop--1,tuplet,stamp,n566
n567--tuplet--start--1,tuplet,stamp,n567
n569--tuplet--stop--1,tuplet,stamp,n569
n572--slur--stop--1,slur,stamp,n572
n574--slur--start--1,slur,stamp,n574
n578--tied--start--1,tied,stamp,n578
n579--staccato--1,staccato,derive,n579
n580--staccato--1,staccato,derive,n580
n581--staccato--1,staccato,derive,n581
n582--staccato--1,staccato,derive,n582
n583--tuplet--start--1,tuplet,stamp,n583
n585--tuplet--stop--1,tuplet,stamp,n585
n586--tuplet--start--1,tuplet,stamp,n586
n588--tuplet--stop--1,tuplet,stamp,n588
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
md-1-22-2-1,dynamics,md,2
md-1-22-2-2,words,md,2
n595--slur--stop--1,slur,stamp,n595
n598--tuplet--start--1,tuplet,stamp,n598
n598--slur--start--1,slur,stamp,n598
n600--tuplet--stop--1,tuplet,stamp,n600
n601--mordent--1,mordent,derive,n601
n603--tied--stop--1,tied,stamp,n603
n604--tied--start--1,tied,stamp,n604
n605--tied--stop--1,tied,stamp,n605
n617--staccato--1,staccato,derive,n617
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,dynamics,md,1
n621--tuplet--start--1,tuplet,stamp,n621
n621--slur--stop--1,slur,stamp,n621
n621--slur--start--2,slur,stamp,n621
n623--tuplet--stop--1,tuplet,stamp,n623
n624--tuplet--start--1,tuplet,stamp,n624
n626--tuplet--stop--1,tuplet,stamp,n626
n627--tuplet--start--1,tuplet,stamp,n627
n629--tuplet--stop--1,tuplet,stamp,n629
n629--slur--stop--1,slur,stamp,n629
n630--tuplet--start--1,tuplet,stamp,n630
n632--tuplet--stop--1,tuplet,stamp,n632
n641--slur--start--1,slur,stamp,n641
n654--tied--start--1,tied,stamp,n654
md-1-25-1-1,dynamics,md,1
n657--slur--stop--1,slur,stamp,n657
n657--slur--start--2,slur,stamp,n657
n660--slur--stop--1,slur,stamp,n660
n660--staccato--1,staccato,derive,n660
n661--staccato--1,staccato,derive,n661
n662--slur--start--1,slur,stamp,n662
n662--trill-mark--1,trill-mark,derive,n662
n663--tied--start--1,tied,stamp,n663
n663--slur--stop--1,slur,stamp,n663
n664--tied--stop--1,tied,stamp,n664
n664--slur--start--1,slur,stamp,n664
n674--tied--stop--1,tied,stamp,n674
n682--staccato--1,staccato,derive,n682
n683--staccato--1,staccato,derive,n683
md-1-26-1-1,wedge,md,1
md-1-26-1-2,wedge,md,1
md-1-26-1-3,wedge,md,1
md-1-26-1-4,wedge,md,1
md-1-26-1-5,wedge,md,1
md-1-26-1-6,words,md,1
n685--slur--stop--1,slur,stamp,n685
n685--slur--start--2,slur,stamp,n685
n692--tied--start--1,tied,stamp,n692
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,wedge,md,1
n703--slur--stop--1,slur,stamp,n703
n706--staccato--1,staccato,derive,n706
n707--staccato--1,staccato,derive,n707
n708--tied--stop--1,tied,stamp,n708
n715--tied--start--1,tied,stamp,n715
n716--tied--stop--1,tied,stamp,n716
n720--staccato--1,staccato,derive,n720
n721--staccato--1,staccato,derive,n721
md-1-28-2-1,words,md,2
n723--staccatissimo--1,staccatissimo,derive,n723
n724--staccatissimo--1,staccatissimo,derive,n724
n725--staccatissimo--1,staccatissimo,derive,n725
n726--slur--start--1,slur,stamp,n726
n726--mordent--1,mordent,derive,n726
n727--slur--stop--1,slur,stamp,n727
n733--tuplet--start--1,tuplet,stamp,n733
n735--tuplet--stop--1,tuplet,stamp,n735
n736--tuplet--start--1,tuplet,stamp,n736
n738--tuplet--stop--1,tuplet,stamp,n738
n739--tuplet--start--1,tuplet,stamp,n739
n741--tuplet--stop--1,tuplet,stamp,n741
n742--tuplet--start--1,tuplet,stamp,n742
n744--tuplet--stop--1,tuplet,stamp,n744
n745--tuplet--start--1,tuplet,stamp,n745
n747--tuplet--stop--1,tuplet,stamp,n747
n748--tuplet--start--1,tuplet,stamp,n748
n750--tuplet--stop--1,tuplet,stamp,n750
n751--tuplet--start--1,tuplet,stamp,n751
n753--tuplet--stop--1,tuplet,stamp,n753
n754--tuplet--start--1,tuplet,stamp,n754
n756--tuplet--stop--1,tuplet,stamp,n756
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,words,md,1
n758--staccatissimo--1,staccatissimo,derive,n758
n759--staccatissimo--1,staccatissimo,derive,n759
n760--staccatissimo--1,staccatissimo,derive,n760
n761--slur--start--1,slur,stamp,n761
n761--mordent--1,mordent,derive,n761
n762--slur--stop--1,slur,stamp,n762
n765--tuplet--start--1,tuplet,stamp,n765
n767--tuplet--stop--1,tuplet,stamp,n767
n768--tuplet--start--1,tuplet,stamp,n768
n770--tuplet--stop--1,tuplet,stamp,n770
n771--tuplet--start--1,tuplet,stamp,n771
n773--tuplet--stop--1,tuplet,stamp,n773
n774--tuplet--start--1,tuplet,stamp,n774
n776--tuplet--stop--1,tuplet,stamp,n776
n777--tuplet--start--1,tuplet,stamp,n777
n779--tuplet--stop--1,tuplet,stamp,n779
n780--tuplet--start--1,tuplet,stamp,n780
n782--tuplet--stop--1,tuplet,stamp,n782
n783--tuplet--start--1,tuplet,stamp,n783
n785--tuplet--stop--1,tuplet,stamp,n785
n786--tuplet--start--1,tuplet,stamp,n786
n788--tuplet--stop--1,tuplet,stamp,n788
n790--staccatissimo--1,staccatissimo,derive,n790
n791--staccatissimo--1,staccatissimo,derive,n791
n792--staccatissimo--1,staccatissimo,derive,n792
n793--slur--start--1,slur,stamp,n793
n793--mordent--1,mordent,derive,n793
n794--slur--stop--1,slur,stamp,n794
n795--tuplet--start--1,tuplet,stamp,n795
n797--tuplet--stop--1,tuplet,stamp,n797
n798--tuplet--start--1,tuplet,stamp,n798
n800--tuplet--stop--1,tuplet,stamp,n800
n801--tuplet--start--1,tuplet,stamp,n801
n803--tuplet--stop--1,tuplet,stamp,n803
n804--tuplet--start--1,tuplet,stamp,n804
n806--tuplet--stop--1,tuplet,stamp,n806
n807--tuplet--start--1,tuplet,stamp,n807
n809--tuplet--stop--1,tuplet,stamp,n809
n810--tuplet--start--1,tuplet,stamp,n810
n812--tuplet--stop--1,tuplet,stamp,n812
n813--tuplet--start--1,tuplet,stamp,n813
n815--tuplet--stop--1,tuplet,stamp,n815
n816--tuplet--start--1,tuplet,stamp,n816
n818--tuplet--stop--1,tuplet,stamp,n818
md-1-31-1-1,words,md,1
md-1-31-1-2,dynamics,md,1
n821--tuplet--start--1,tuplet,stamp,n821
n822--slur--start--1,slur,stamp,n822
n823--tuplet--stop--1,tuplet,stamp,n823
n824--tuplet--start--1,tuplet,stamp,n824
n826--tuplet--stop--1,tuplet,stamp,n826
n826--slur--stop--1,slur,stamp,n826
n827--tuplet--start--1,tuplet,stamp,n827
n828--slur--start--1,slur,stamp,n828
n829--tuplet--stop--1,tuplet,stamp,n829
n830--tuplet--start--1,tuplet,stamp,n830
n832--tuplet--stop--1,tuplet,stamp,n832
n832--slur--stop--1,slur,stamp,n832
n833--tuplet--start--1,tuplet,stamp,n833
n834--slur--start--1,slur,stamp,n834
n835--tuplet--stop--1,tuplet,stamp,n835
n836--tuplet--start--1,tuplet,stamp,n836
n838--tuplet--stop--1,tuplet,stamp,n838
n838--slur--stop--1,slur,stamp,n838
n839--slur--start--1,slur,stamp,n839
n839--staccato--1,staccato,derive,n839
n840--slur--stop--1,slur,stamp,n840
n840--staccato--1,staccato,derive,n840
n841--staccato--1,staccato,derive,n841
n845--staccato--1,staccato,derive,n845
n849--tied--start--1,tied,stamp,n849
n850--tied--start--1,tied,stamp,n850
n851--tied--stop--1,tied,stamp,n851
n851--staccato--1,staccato,derive,n851
n852--tied--stop--1,tied,stamp,n852
n855--slur--start--1,slur,stamp,n855
n855--strong-accent--1,strong-accent,derive,n855
n856--slur--stop--1,slur,stamp,n856
n856--mordent--1,mordent,derive,n856
n858--slur--start--1,slur,stamp,n858
n858--strong-accent--1,strong-accent,derive,n858
n859--slur--stop--1,slur,stamp,n859
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
n863--tuplet--start--1,tuplet,stamp,n863
n865--tuplet--stop--1,tuplet,stamp,n865
n866--tuplet--start--1,tuplet,stamp,n866
n868--tuplet--stop--1,tuplet,stamp,n868
n869--tuplet--start--1,tuplet,stamp,n869
n871--tuplet--stop--1,tuplet,stamp,n871
n872--tuplet--start--1,tuplet,stamp,n872
n874--tuplet--stop--1,tuplet,stamp,n874
n875--tuplet--start--1,tuplet,stamp,n875
n877--tuplet--stop--1,tuplet,stamp,n877
n878--tuplet--start--1,tuplet,stamp,n878
n880--tuplet--stop--1,tuplet,stamp,n880
n881--tuplet--start--1,tuplet,stamp,n881
n883--tuplet--stop--1,tuplet,stamp,n883
n884--tuplet--start--1,tuplet,stamp,n884
n886--tuplet--stop--1,tuplet,stamp,n886
n890--staccatissimo--1,staccatissimo,derive,n890
n891--staccatissimo--1,staccatissimo,derive,n891
n892--staccatissimo--1,staccatissimo,derive,n892
n893--staccatissimo--1,staccatissimo,derive,n893
n894--staccatissimo--1,staccatissimo,derive,n894
md-1-34-1-1,dynamics,md,1
n895--tuplet--start--1,tuplet,stamp,n895
n897--tuplet--stop--1,tuplet,stamp,n897
