element_id,tag,carrier,host_or_staff
mn-1-4-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-4-1-1-9
mn-1-4-5-2-1--tied--stop--1,tied,stamp,mn-1-4-5-2-1
mn-1-4-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-3
mn-1-4-6-2-1--slur--start--1,slur,stamp,mn-1-4-6-2-1
mn-1-4-6-2-3--slur--stop--1,slur,stamp,mn-1-4-6-2-3
mn-1-4-6-2-3--staccato--1,staccato,derive,mn-1-4-6-2-3
mn-1-4-6-2-4--staccato--1,staccato,derive,mn-1-4-6-2-4
mn-1-5-1-1-2--tied--start--1,tied,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--tied--stop--1,tied,stamp,mn-1-5-1-1-3
mn-1-5-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-3
mn-1-5-1-1-3--slur--start--1,slur,stamp,mn-1-5-1-1-3
mn-1-5-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-6
mn-1-5-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-8
mn-1-5-1-1-8--slur--stop--1,slur,stamp,mn-1-5-1-1-8
mn-1-5-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-5-1-1-9
mn-1-5-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-11
mn-1-5-1-1-12--slur--start--1,slur,stamp,mn-1-5-1-1-12
mn-1-5-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-13
mn-1-5-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-5-1-1-14
mn-1-5-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-5-1-1-16
mn-1-5-5-2-2--staccato--1,staccato,derive,mn-1-5-5-2-2
mn-1-5-5-2-4--staccato--1,staccato,derive,mn-1-5-5-2-4
mn-1-5-5-2-8--staccato--1,staccato,derive,mn-1-5-5-2-8
mn-1-5-5-2-10--staccato--1,staccato,derive,mn-1-5-5-2-10
md-1-5-1-1,dynamics,md,1
mn-1-6-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-1
mn-1-6-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-4
mn-1-6-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-6
mn-1-6-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-7
mn-1-6-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-9
mn-1-6-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-6-1-1-10
mn-1-6-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-6-1-1-12
mn-1-6-1-1-12--slur--stop--1,slur,stamp,mn-1-6-1-1-12
mn-1-6-1-1-13--slur--start--1,slur,stamp,mn-1-6-1-1-13
mn-1-6-1-1-14--slur--stop--1,slur,stamp,mn-1-6-1-1-14
mn-1-6-1-1-14--trill-mark--1,trill-mark,derive,mn-1-6-1-1-14
mn-1-6-5-2-2--staccato--1,staccato,derive,mn-1-6-5-2-2
mn-1-6-5-2-4--staccato--1,staccato,derive,mn-1-6-5-2-4
mn-1-6-5-2-6--staccato--1,staccato,derive,mn-1-6-5-2-6
mn-1-6-5-2-9--staccato--1,staccato,derive,mn-1-6-5-2-9
mn-1-6-5-2-11--staccato--1,staccato,derive,mn-1-6-5-2-11
mn-1-6-5-2-13--staccato--1,staccato,derive,mn-1-6-5-2-13
mn-1-7-1-1-1--tied--start--1,tied,stamp,mn-1-7-1-1-1
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-2
mn-1-7-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-4
mn-1-7-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-5
mn-1-7-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-7
mn-1-7-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-7-1-1-8
mn-1-7-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-10
mn-1-7-1-1-11--slur--start--1,slur,stamp,mn-1-7-1-1-11
mn-1-7-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-12
mn-1-7-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-7-1-1-13
mn-1-7-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-7-1-1-15
mn-1-7-1-1-15--slur--stop--1,slur,stamp,mn-1-7-1-1-15
mn-1-7-5-2-2--staccato--1,staccato,derive,mn-1-7-5-2-2
mn-1-7-5-2-4--staccato--1,staccato,derive,mn-1-7-5-2-4
mn-1-7-5-2-8--staccato--1,staccato,derive,mn-1-7-5-2-8
mn-1-7-5-2-10--staccato--1,staccato,derive,mn-1-7-5-2-10
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,words,md,1
mn-1-8-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-4
mn-1-8-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-7
mn-1-8-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-9
mn-1-8-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-10
mn-1-8-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-12
mn-1-8-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-8-1-1-13
mn-1-8-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-8-1-1-15
mn-1-8-1-1-16--staccatissimo--1,staccatissimo,derive,mn-1-8-1-1-16
mn-1-8-5-2-2--staccato--1,staccato,derive,mn-1-8-5-2-2
mn-1-8-5-2-4--staccato--1,staccato,derive,mn-1-8-5-2-4
mn-1-8-5-2-6--staccato--1,staccato,derive,mn-1-8-5-2-6
mn-1-8-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-9
mn-1-8-5-2-9--slur--start--1,slur,stamp,mn-1-8-5-2-9
mn-1-8-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-8-5-2-11
mn-1-8-5-2-12--slur--stop--1,slur,stamp,mn-1-8-5-2-12
mn-1-8-5-2-12--staccato--1,staccato,derive,mn-1-8-5-2-12
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--turn--1,turn,derive,mn-1-9-1-1-1
mn-1-9-1-1-3--slur--stop--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--slur--start--1,slur,stamp,mn-1-9-1-1-4
mn-1-9-1-1-5--slur--stop--1,slur,stamp,mn-1-9-1-1-5
mn-1-9-1-1-6--slur--start--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--slur--start--1,slur,stamp,mn-1-9-1-1-7
mn-1-9-5-2-2--slur--start--1,slur,stamp,mn-1-9-5-2-2
mn-1-9-5-2-4--slur--stop--1,slur,stamp,mn-1-9-5-2-4
mn-1-9-5-2-4--staccato--1,staccato,derive,mn-1-9-5-2-4
mn-1-9-5-2-6--staccato--1,staccato,derive,mn-1-9-5-2-6
mn-1-9-5-2-13--slur--start--1,slur,stamp,mn-1-9-5-2-13
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-4--accent--1,accent,derive,mn-1-10-1-1-4
mn-1-10-1-1-5--slur--stop--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-1-1-5--slur--stop--2,slur,stamp,mn-1-10-1-1-5
mn-1-10-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-7
mn-1-10-1-1-8--slur--start--1,slur,stamp,mn-1-10-1-1-8
mn-1-10-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-9
mn-1-10-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-10
mn-1-10-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-12
mn-1-10-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-10-1-1-13
mn-1-10-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-10-1-1-15
mn-1-10-1-1-15--slur--stop--1,slur,stamp,mn-1-10-1-1-15
mn-1-10-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-10-2-1-4
mn-1-10-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-10-2-1-5
mn-1-10-5-2-1--slur--stop--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--slur--start--2,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-2--slur--stop--1,slur,stamp,mn-1-10-5-2-2
mn-1-10-5-2-2--staccato--1,staccato,derive,mn-1-10-5-2-2
mn-1-10-5-2-3--staccato--1,staccato,derive,mn-1-10-5-2-3
mn-1-10-5-2-4--staccato--1,staccato,derive,mn-1-10-5-2-4
mn-1-10-5-2-5--staccato--1,staccato,derive,mn-1-10-5-2-5
mn-1-10-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-6
mn-1-10-5-2-7--slur--start--1,slur,stamp,mn-1-10-5-2-7
mn-1-10-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-8
mn-1-10-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-9
mn-1-10-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-11
mn-1-10-5-2-12--tuplet--start--1,tuplet,stamp,mn-1-10-5-2-12
mn-1-10-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-10-5-2-14
mn-1-10-5-2-14--slur--stop--1,slur,stamp,mn-1-10-5-2-14
md-1-10-1-1,dynamics,md,1
mn-1-11-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-1
mn-1-11-1-1-2--slur--start--1,slur,stamp,mn-1-11-1-1-2
mn-1-11-1-1-2--turn--1,turn,derive,mn-1-11-1-1-2
mn-1-11-1-1-5--slur--stop--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-5--slur--start--2,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-6--slur--stop--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-6--inverted-mordent--1,inverted-mordent,derive,mn-1-11-1-1-6
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-3--staccato--1,staccato,derive,mn-1-11-5-2-3
mn-1-11-5-2-7--slur--start--1,slur,stamp,mn-1-11-5-2-7
mn-1-11-5-2-9--slur--stop--1,slur,stamp,mn-1-11-5-2-9
mn-1-11-5-2-9--staccato--1,staccato,derive,mn-1-11-5-2-9
mn-1-11-5-2-11--slur--start--1,slur,stamp,mn-1-11-5-2-11
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-9
mn-1-12-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-10
mn-1-12-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-12
mn-1-12-1-1-12--slur--stop--1,slur,stamp,mn-1-12-1-1-12
mn-1-12-1-1-13--slur--start--1,slur,stamp,mn-1-12-1-1-13
mn-1-12-1-1-13--trill-mark--1,trill-mark,derive,mn-1-12-1-1-13
mn-1-12-1-1-14--slur--stop--1,slur,stamp,mn-1-12-1-1-14
mn-1-12-5-2-1--slur--stop--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-4--staccato--1,staccato,derive,mn-1-12-5-2-4
mn-1-12-5-2-6--slur--start--1,slur,stamp,mn-1-12-5-2-6
mn-1-12-5-2-7--slur--stop--1,slur,stamp,mn-1-12-5-2-7
mn-1-12-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-8
mn-1-12-5-2-8--slur--start--1,slur,stamp,mn-1-12-5-2-8
mn-1-12-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-10
mn-1-12-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-12-5-2-11
mn-1-12-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-12-5-2-13
md-1-12-1-1,wedge,md,1
md-1-12-1-2,dynamics,md,1
md-1-12-1-3,wedge,md,1
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-7
mn-1-13-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-9
mn-1-13-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-10
mn-1-13-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-12
mn-1-13-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-13
mn-1-13-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-15
mn-1-13-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-16
mn-1-13-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-18
mn-1-13-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-19
mn-1-13-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-21
mn-1-13-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-22
mn-1-13-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-24
mn-1-13-1-1-24--slur--stop--1,slur,stamp,mn-1-13-1-1-24
mn-1-13-5-2-1--slur--stop--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-3
mn-1-13-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-4
mn-1-13-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-5
mn-1-13-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-6
mn-1-13-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-7
mn-1-14-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--start--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-4
mn-1-14-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-7
mn-1-14-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-9
mn-1-14-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-10
mn-1-14-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-12
mn-1-14-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-13
mn-1-14-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-15
mn-1-14-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-16
mn-1-14-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-18
mn-1-14-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-19
mn-1-14-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-21
mn-1-14-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-22
mn-1-14-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-24
mn-1-14-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-3
mn-1-14-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-4
mn-1-14-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-5
mn-1-14-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-6
mn-1-14-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-7
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--slur--stop--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--slur--start--1,slur,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-4
mn-1-15-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-6
mn-1-15-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-7
mn-1-15-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-9
mn-1-15-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-10
mn-1-15-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-12
mn-1-15-1-1-12--slur--stop--1,slur,stamp,mn-1-15-1-1-12
mn-1-15-1-1-13--slur--start--1,slur,stamp,mn-1-15-1-1-13
mn-1-15-1-1-13--accent--1,accent,derive,mn-1-15-1-1-13
mn-1-15-1-1-14--slur--stop--1,slur,stamp,mn-1-15-1-1-14
mn-1-15-1-1-14--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-14
mn-1-15-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-15
mn-1-15-1-1-15--slur--start--1,slur,stamp,mn-1-15-1-1-15
mn-1-15-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-17
mn-1-15-1-1-17--slur--stop--1,slur,stamp,mn-1-15-1-1-17
mn-1-15-5-2-4--slur--start--1,slur,stamp,mn-1-15-5-2-4
mn-1-15-5-2-4--staccato--1,staccato,derive,mn-1-15-5-2-4
mn-1-15-5-2-6--slur--stop--1,slur,stamp,mn-1-15-5-2-6
mn-1-15-5-2-6--staccato--1,staccato,derive,mn-1-15-5-2-6
md-1-15-1-1,words,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--accent--1,accent,derive,mn-1-16-1-1-1
mn-1-16-1-1-2--slur--stop--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-2
mn-1-16-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-3
mn-1-16-1-1-3--slur--start--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-5
mn-1-16-1-1-5--slur--stop--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-6--slur--start--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-1-1-8--slur--stop--1,slur,stamp,mn-1-16-1-1-8
mn-1-16-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-16-1-1-8
mn-1-16-5-2-2--slur--start--1,slur,stamp,mn-1-16-5-2-2
mn-1-16-5-2-4--slur--stop--1,slur,stamp,mn-1-16-5-2-4
mn-1-16-5-2-4--staccato--1,staccato,derive,mn-1-16-5-2-4
mn-1-16-5-2-8--slur--start--1,slur,stamp,mn-1-16-5-2-8
mn-1-16-5-2-9--slur--stop--1,slur,stamp,mn-1-16-5-2-9
mn-1-16-5-2-9--staccato--1,staccato,derive,mn-1-16-5-2-9
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,wedge,md,1
md-1-16-1-3,wedge,md,1
mn-1-17-1-1-1--staccato--1,staccato,derive,mn-1-17-1-1-1
mn-1-17-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-1-1-7--slur--start--1,slur,stamp,mn-1-17-1-1-7
mn-1-17-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-9
mn-1-17-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-10
mn-1-17-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-12
mn-1-17-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-13
mn-1-17-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-15
mn-1-17-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-16
mn-1-17-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-18
mn-1-17-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-19
mn-1-17-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-21
mn-1-17-1-1-21--slur--stop--1,slur,stamp,mn-1-17-1-1-21
mn-1-17-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-1
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-3
mn-1-17-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-4
mn-1-17-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-6
mn-1-17-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-7
mn-1-17-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-9
mn-1-17-5-2-10--slur--stop--1,slur,stamp,mn-1-17-5-2-10
mn-1-17-5-2-10--slur--start--2,slur,stamp,mn-1-17-5-2-10
mn-1-17-5-2-11--slur--stop--1,slur,stamp,mn-1-17-5-2-11
mn-1-17-5-2-13--staccato--1,staccato,derive,mn-1-17-5-2-13
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,wedge,md,2
md-1-17-2-2,wedge,md,2
mn-1-18-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-3
mn-1-18-1-1-3--slur--start--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-5
mn-1-18-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-6
mn-1-18-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-8
mn-1-18-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-9
mn-1-18-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-11
mn-1-18-1-1-12--slur--stop--1,slur,stamp,mn-1-18-1-1-12
mn-1-18-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-18-1-1-12
mn-1-18-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-13
mn-1-18-1-1-13--slur--start--1,slur,stamp,mn-1-18-1-1-13
mn-1-18-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-15
mn-1-18-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-1
mn-1-18-5-2-2--slur--start--1,slur,stamp,mn-1-18-5-2-2
mn-1-18-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-3
mn-1-18-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-4
mn-1-18-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-6
mn-1-18-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-7
mn-1-18-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-9
mn-1-18-5-2-11--slur--stop--1,slur,stamp,mn-1-18-5-2-11
mn-1-18-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-13
mn-1-18-5-2-13--slur--start--1,slur,stamp,mn-1-18-5-2-13
