note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-3,n69,4,5,2,3
mn-4-5-2-4,n70,4,5,2,4
mn-4-6-2-1,n71,4,6,2,1
mn-4-6-2-2,n72,4,6,2,2
mn-4-6-2-3,n73,4,6,2,3
mn-4-6-2-4,n74,4,6,2,4
mn-4-6-2-5,n75,4,6,2,5
mn-4-6-2-6,n76,4,6,2,6
mn-5-1-1-1,n77,5,1,1,1
mn-5-1-1-2,n78,5,1,1,2
mn-5-1-1-3,n79,5,1,1,3
mn-5-1-1-4,n80,5,1,1,4
mn-5-1-1-5,n81,5,1,1,5
mn-5-1-1-6,n82,5,1,1,6
mn-5-1-1-7,n83,5,1,1,7
mn-5-1-1-8,n84,5,1,1,8
mn-5-1-1-9,n85,5,1,1,9
mn-5-1-1-10,n86,5,1,1,10
mn-5-1-1-11,n87,5,1,1,11
mn-5-1-1-12,n88,5,1,1,12
mn-5-1-1-13,n89,5,1,1,13
mn-5-1-1-14,n90,5,1,1,14
mn-5-1-1-15,n91,5,1,1,15
mn-5-1-1-16,n92,5,1,1,16
mn-5-5-2-1,n93,5,5,2,1
mn-5-5-2-2,n94,5,5,2,2
mn-5-5-2-3,n95,5,5,2,3
mn-5-5-2-4,n96,5,5,2,4
mn-5-5-2-5,n97,5,5,2,5
mn-5-5-2-6,n98,5,5,2,6
mn-5-5-2-7,n99,5,5,2,7
mn-5-5-2-8,n100,5,5,2,8
mn-5-5-2-9,n101,5,5,2,9
mn-5-5-2-10,n102,5,5,2,10
mn-5-5-2-11,n103,5,5,2,11
mn-5-5-2-12,n104,5,5,2,12
mn-6-1-1-1,n105,6,1,1,1
mn-6-1-1-2,n106,6,1,1,2
mn-6-1-1-3,n107,6,1,1,3
mn-6-1-1-4,n108,6,1,1,4
mn-6-1-1-5,n109,6,1,1,5
mn-6-1-1-6,n110,6,1,1,6
mn-6-1-1-7,n111,6,1,1,7
mn-6-1-1-8,n112,6,1,1,8
mn-6-1-1-9,n113,6,1,1,9
mn-6-1-1-10,n114,6,1,1,10
mn-6-1-1-11,n115,6,1,1,11
mn-6-1-1-12,n116,6,1,1,12
mn-6-1-1-13,n117,6,1,1,13
mn-6-1-1-14,n118,6,1,1,14
mn-6-1-1-15,n119,6,1,1,15
mn-6-1-1-16,n120,6,1,1,16
mn-6-5-2-1,n121,6,5,2,1
mn-6-5-2-2,n122,6,5,2,2
mn-6-5-2-3,n123,6,5,2,3
mn-6-5-2-4,n124,6,5,2,4
mn-6-5-2-5,n125,6,5,2,5
mn-6-5-2-6,n126,6,5,2,6
mn-6-5-2-7,n127,6,5,2,7
mn-6-5-2-8,n128,6,5,2,8
mn-6-5-2-9,n129,6,5,2,9
mn-6-5-2-10,n130,6,5,2,10
mn-6-5-2-11,n131,6,5,2,11
mn-6-5-2-12,n132,6,5,2,12
mn-6-5-2-13,n133,6,5,2,13
mn-6-5-2-14,n134,6,5,2,14
mn-7-1-1-1,n135,7,1,1,1
mn-7-1-1-2,n136,7,1,1,2
mn-7-1-1-3,n137,7,1,1,3
mn-7-1-1-4,n138,7,1,1,4
mn-7-1-1-5,n139,7,1,1,5
mn-7-1-1-6,n140,7,1,1,6
mn-7-1-1-7,n141,7,1,1,7
mn-7-1-1-8,n142,7,1,1,8
mn-7-1-1-9,n143,7,1,1,9
mn-7-1-1-10,n144,7,1,1,10
mn-7-1-1-11,n145,7,1,1,11
mn-7-1-1-12,n146,7,1,1,12
mn-7-1-1-13,n147,7,1,1,13
mn-7-1-1-14,n148,7,1,1,14
mn-7-1-1-15,n149,7,1,1,15
mn-7-5-2-1,n150,7,5,2,1
mn-7-5-2-2,n151,7,5,2,2
mn-7-5-2-3,n152,7,5,2,3
mn-7-5-2-4,n153,7,5,2,4
mn-7-5-2-5,n154,7,5,2,5
mn-7-5-2-6,n155,7,5,2,6
mn-7-5-2-7,n156,7,5,2,7
mn-7-5-2-8,n157,7,5,2,8
mn-7-5-2-9,n158,7,5,2,9
mn-7-5-2-10,n159,7,5,2,10
mn-7-5-2-11,n160,7,5,2,11
mn-7-5-2-12,n161,7,5,2,12
mn-8-1-1-1,n162,8,1,1,1
mn-8-1-1-2,n163,8,1,1,2
mn-8-1-1-3,n164,8,1,1,3
mn-8-1-1-4,n165,8,1,1,4
mn-8-1-1-5,n166,8,1,1,5
mn-8-1-1-6,n167,8,1,1,6
mn-8-1-1-7,n168,8,1,1,7
mn-8-1-1-8,n169,8,1,1,8
mn-8-1-1-9,n170,8,1,1,9
mn-8-1-1-10,n171,8,1,1,10
mn-8-1-1-11,n172,8,1,1,11
mn-8-1-1-12,n173,8,1,1,12
mn-8-1-1-13,n174,8,1,1,13
mn-8-1-1-14,n175,8,1,1,14
mn-8-1-1-15,n176,8,1,1,15
mn-8-1-1-16,n177,8,1,1,16
mn-8-1-1-17,n178,8,1,1,17
mn-8-2-1-1,n179,8,2,1,1
mn-8-2-1-2,n180,8,2,1,2
mn-8-5-2-1,n181,8,5,2,1
mn-8-5-2-2,n182,8,5,2,2
mn-8-5-2-3,n183,8,5,2,3
mn-8-5-2-4,n184,8,5,2,4
mn-8-5-2-5,n185,8,5,2,5
mn-8-5-2-6,n186,8,5,2,6
mn-8-5-2-7,n187,8,5,2,7
mn-8-5-2-8,n188,8,5,2,8
mn-8-5-2-9,n189,8,5,2,9
mn-8-5-2-10,n190,8,5,2,10
mn-8-5-2-11,n191,8,5,2,11
mn-8-5-2-12,n192,8,5,2,12
mn-8-5-2-13,n193,8,5,2,13
mn-9-1-1-1,n194,9,1,1,1
mn-9-1-1-2,n195,9,1,1,2
mn-9-1-1-3,n196,9,1,1,3
mn-9-1-1-4,n197,9,1,1,4
mn-9-1-1-5,n198,9,1,1,5
mn-9-1-1-6,n199,9,1,1,6
mn-9-1-1-7,n200,9,1,1,7
mn-9-2-1-1,n201,9,2,1,1
mn-9-2-1-2,n202,9,2,1,2
mn-9-5-2-1,n203,9,5,2,1
mn-9-5-2-2,n204,9,5,2,2
mn-9-5-2-3,n205,9,5,2,3
mn-9-5-2-4,n206,9,5,2,4
mn-9-5-2-5,n207,9,5,2,5
mn-9-5-2-6,n208,9,5,2,6
mn-9-5-2-7,n209,9,5,2,7
mn-9-5-2-8,n210,9,5,2,8
mn-9-5-2-9,n211,9,5,2,9
mn-9-5-2-10,n212,9,5,2,10
mn-9-5-2-11,n213,9,5,2,11
mn-9-5-2-12,n214,9,5,2,12
mn-9-5-2-13,n215,9,5,2,13
mn-10-1-1-1,n216,10,1,1,1
mn-10-1-1-2,n217,10,1,1,2
mn-10-1-1-3,n218,10,1,1,3
mn-10-1-1-4,n219,10,1,1,4
mn-10-1-1-5,n220,10,1,1,5
mn-10-1-1-6,n221,10,1,1,6
mn-10-1-1-7,n222,10,1,1,7
mn-10-1-1-8,n223,10,1,1,8
mn-10-1-1-9,n224,10,1,1,9
mn-10-1-1-10,n225,10,1,1,10
mn-10-1-1-11,n226,10,1,1,11
mn-10-1-1-12,n227,10,1,1,12
mn-10-1-1-13,n228,10,1,1,13
mn-10-1-1-14,n229,10,1,1,14
mn-10-1-1-15,n230,10,1,1,15
mn-10-2-1-1,n231,10,2,1,1
mn-10-2-1-2,n232,10,2,1,2
mn-10-2-1-3,n233,10,2,1,3
mn-10-2-1-4,n234,10,2,1,4
mn-10-2-1-5,n235,10,2,1,5
mn-10-5-2-1,n236,10,5,2,1
mn-10-5-2-2,n237,10,5,2,2
mn-10-5-2-3,n238,10,5,2,3
mn-10-5-2-4,n239,10,5,2,4
mn-10-5-2-5,n240,10,5,2,5
mn-10-5-2-6,n241,10,5,2,6
mn-10-5-2-7,n242,10,5,2,7
mn-10-5-2-8,n243,10,5,2,8
mn-10-5-2-9,n244,10,5,2,9
mn-10-5-2-10,n245,10,5,2,10
mn-10-5-2-11,n246,10,5,2,11
mn-10-5-2-12,n247,10,5,2,12
mn-10-5-2-13,n248,10,5,2,13
mn-10-5-2-14,n249,10,5,2,14
mn-11-1-1-1,n250,11,1,1,1
mn-11-1-1-2,n251,11,1,1,2
mn-11-1-1-3,n252,11,1,1,3
mn-11-1-1-4,n253,11,1,1,4
mn-11-1-1-5,n254,11,1,1,5
mn-11-1-1-6,n255,11,1,1,6
mn-11-1-1-7,n256,11,1,1,7
mn-11-1-1-8,n257,11,1,1,8
mn-11-5-2-1,n258,11,5,2,1
mn-11-5-2-2,n259,11,5,2,2
mn-11-5-2-3,n260,11,5,2,3
mn-11-5-2-4,n261,11,5,2,4
mn-11-5-2-5,n262,11,5,2,5
mn-11-5-2-6,n263,11,5,2,6
mn-11-5-2-7,n264,11,5,2,7
mn-11-5-2-8,n265,11,5,2,8
mn-11-5-2-9,n266,11,5,2,9
mn-11-5-2-10,n267,11,5,2,10
mn-11-5-2-11,n268,11,5,2,11
mn-11-5-2-12,n269,11,5,2,12
mn-11-6-2-1,n270,11,6,2,1
mn-11-6-2-2,n271,11,6,2,2
mn-11-6-2-3,n272,11,6,2,3
mn-11-6-2-4,n273,11,6,2,4
mn-12-1-1-1,n274,12,1,1,1
mn-12-1-1-2,n275,12,1,1,2
mn-12-1-1-3,n276,12,1,1,3
mn-12-1-1-4,n277,12,1,1,4
mn-12-1-1-5,n278,12,1,1,5
mn-12-1-1-6,n279,12,1,1,6
mn-12-1-1-7,n280,12,1,1,7
mn-12-1-1-8,n281,12,1,1,8
mn-12-1-1-9,n282,12,1,1,9
mn-12-1-1-10,n283,12,1,1,10
mn-12-1-1-11,n284,12,1,1,11
mn-12-1-1-12,n285,12,1,1,12
mn-12-1-1-13,n286,12,1,1,13
mn-12-1-1-14,n287,12,1,1,14
mn-12-1-1-15,n288,12,1,1,15
mn-12-5-2-1,n289,12,5,2,1
mn-12-5-2-2,n290,12,5,2,2
mn-12-5-2-3,n291,12,5,2,3
mn-12-5-2-4,n292,12,5,2,4
mn-12-5-2-5,n293,12,5,2,5
mn-12-5-2-6,n294,12,5,2,6
mn-12-5-2-7,n295,12,5,2,7
mn-12-5-2-8,n296,12,5,2,8
mn-12-5-2-9,n297,12,5,2,9
mn-12-5-2-10,n298,12,5,2,10
mn-12-5-2-11,n299,12,5,2,11
mn-12-5-2-12,n300,12,5,2,12
mn-12-5-2-13,n301,12,5,2,13
mn-12-6-2-1,n302,12,6,2,1
mn-12-6-2-2,r2,12,6,2,2
mn-12-6-2-3,n303,12,6,2,3
mn-12-6-2-4,n304,12,6,2,4
mn-12-6-2-5,n305,12,6,2,5
mn-13-1-1-1,n306,13,1,1,1
mn-13-1-1-2,n307,13,1,1,2
mn-13-1-1-3,n308,13,1,1,3
mn-13-1-1-4,n309,13,1,1,4
mn-13-1-1-5,n310,13,1,1,5
mn-13-1-1-6,n311,13,1,1,6
mn-13-1-1-7,n312,13,1,1,7
mn-13-1-1-8,n313,13,1,1,8
mn-13-1-1-9,n314,13,1,1,9
mn-13-1-1-10,n315,13,1,1,10
mn-13-1-1-11,n316,13,1,1,11
mn-13-1-1-12,n317,13,1,1,12
mn-13-1-1-13,n318,13,1,1,13
mn-13-1-1-14,n319,13,1,1,14
mn-13-1-1-15,n320,13,1,1,15
mn-13-1-1-16,n321,13,1,1,16
mn-13-1-1-17,n322,13,1,1,17
mn-13-1-1-18,n323,13,1,1,18
mn-13-1-1-19,n324,13,1,1,19
mn-13-1-1-20,n325,13,1,1,20
mn-13-1-1-21,n326,13,1,1,21
mn-13-1-1-22,n327,13,1,1,22
mn-13-1-1-23,n328,13,1,1,23
mn-13-1-1-24,n329,13,1,1,24
mn-13-5-2-1,n330,13,5,2,1
mn-13-5-2-2,n331,13,5,2,2
mn-13-5-2-3,n332,13,5,2,3
mn-13-5-2-4,n333,13,5,2,4
mn-13-5-2-5,n334,13,5,2,5
mn-13-5-2-6,n335,13,5,2,6
mn-13-5-2-7,n336,13,5,2,7
mn-13-6-2-1,n337,13,6,2,1
mn-13-6-2-2,n338,13,6,2,2
mn-14-1-1-1,n339,14,1,1,1
mn-14-1-1-2,n340,14,1,1,2
mn-14-1-1-3,n341,14,1,1,3
mn-14-1-1-4,n342,14,1,1,4
mn-14-1-1-5,n343,14,1,1,5
mn-14-1-1-6,n344,14,1,1,6
mn-14-1-1-7,n345,14,1,1,7
mn-14-1-1-8,n346,14,1,1,8
mn-14-1-1-9,n347,14,1,1,9
mn-14-1-1-10,n348,14,1,1,10
mn-14-1-1-11,n349,14,1,1,11
mn-14-1-1-12,n350,14,1,1,12
mn-14-1-1-13,n351,14,1,1,13
mn-14-1-1-14,n352,14,1,1,14
mn-14-1-1-15,n353,14,1,1,15
mn-14-1-1-16,n354,14,1,1,16
mn-14-1-1-17,n355,14,1,1,17
mn-14-1-1-18,n356,14,1,1,18
mn-14-1-1-19,n357,14,1,1,19
mn-14-1-1-20,n358,14,1,1,20
mn-14-1-1-21,n359,14,1,1,21
mn-14-1-1-22,n360,14,1,1,22
mn-14-1-1-23,n361,14,1,1,23
mn-14-1-1-24,n362,14,1,1,24
mn-14-5-2-1,n363,14,5,2,1
mn-14-5-2-2,n364,14,5,2,2
mn-14-5-2-3,n365,14,5,2,3
mn-14-5-2-4,n366,14,5,2,4
mn-14-5-2-5,n367,14,5,2,5
mn-14-5-2-6,n368,14,5,2,6
mn-14-5-2-7,n369,14,5,2,7
mn-15-1-1-1,n370,15,1,1,1
mn-15-1-1-2,n371,15,1,1,2
mn-15-1-1-3,n372,15,1,1,3
mn-15-1-1-4,n373,15,1,1,4
mn-15-1-1-5,n374,15,1,1,5
mn-15-1-1-6,n375,15,1,1,6
mn-15-1-1-7,n376,15,1,1,7
mn-15-1-1-8,n377,15,1,1,8
mn-15-1-1-9,n378,15,1,1,9
mn-15-1-1-10,n379,15,1,1,10
mn-15-1-1-11,n380,15,1,1,11
mn-15-1-1-12,n381,15,1,1,12
mn-15-1-1-13,n382,15,1,1,13
mn-15-1-1-14,n383,15,1,1,14
mn-15-1-1-15,n384,15,1,1,15
mn-15-1-1-16,n385,15,1,1,16
mn-15-1-1-17,n386,15,1,1,17
mn-15-5-2-1,n387,15,5,2,1
mn-15-5-2-2,n388,15,5,2,2
mn-15-5-2-3,n389,15,5,2,3
mn-15-5-2-4,n390,15,5,2,4
mn-15-5-2-5,n391,15,5,2,5
mn-15-5-2-6,n392,15,5,2,6
mn-15-5-2-7,n393,15,5,2,7
mn-15-5-2-8,n394,15,5,2,8
mn-16-1-1-1,n395,16,1,1,1
mn-16-1-1-2,n396,16,1,1,2
mn-16-1-1-3,n397,16,1,1,3
mn-16-1-1-4,n398,16,1,1,4
mn-16-1-1-5,n399,16,1,1,5
mn-16-1-1-6,n400,16,1,1,6
mn-16-1-1-7,n401,16,1,1,7
mn-16-1-1-8,n402,16,1,1,8
mn-16-1-1-9,n403,16,1,1,9
mn-16-1-1-10,n404,16,1,1,10
mn-16-5-2-1,n405,16,5,2,1
mn-16-5-2-2,n406,16,5,2,2
mn-16-5-2-3,n407,16,5,2,3
mn-16-5-2-4,n408,16,5,2,4
mn-16-5-2-5,n409,16,5,2,5
mn-16-5-2-6,n410,16,5,2,6
mn-16-5-2-7,n411,16,5,2,7
mn-16-5-2-8,n412,16,5,2,8
mn-16-5-2-9,n413,16,5,2,9
mn-16-5-2-10,n414,16,5,2,10
mn-17-1-1-1,n415,17,1,1,1
mn-17-1-1-2,n416,17,1,1,2
mn-17-1-1-3,n417,17,1,1,3
mn-17-1-1-4,n418,17,1,1,4
mn-17-1-1-5,n419,17,1,1,5
mn-17-1-1-6,n420,17,1,1,6
mn-17-1-1-7,n421,17,1,1,7
mn-17-1-1-8,n422,17,1,1,8
mn-17-1-1-9,n423,17,1,1,9
mn-17-1-1-10,n424,17,1,1,10
mn-17-1-1-11,n425,17,1,1,11
mn-17-1-1-12,n426,17,1,1,12
mn-17-1-1-13,n427,17,1,1,13
mn-17-1-1-14,n428,17,1,1,14
mn-17-1-1-15,n429,17,1,1,15
mn-17-1-1-16,n430,17,1,1,16
mn-17-1-1-17,n431,17,1,1,17
mn-17-1-1-18,n432,17,1,1,18
mn-17-1-1-19,n433,17,1,1,19
mn-17-1-1-20,n434,17,1,1,20
mn-17-1-1-21,n435,17,1,1,21
mn-17-5-2-1,n436,17,5,2,1
mn-17-5-2-2,n437,17,5,2,2
mn-17-5-2-3,n438,17,5,2,3
mn-17-5-2-4,n439,17,5,2,4
mn-17-5-2-5,n440,17,5,2,5
mn-17-5-2-6,n441,17,5,2,6
mn-17-5-2-7,n442,17,5,2,7
mn-17-5-2-8,n443,17,5,2,8
mn-17-5-2-9,n444,17,5,2,9
mn-17-5-2-10,n445,17,5,2,10
mn-17-5-2-11,n446,17,5,2,11
mn-17-5-2-12,n447,17,5,2,12
mn-17-5-2-13,n448,17,5,2,13
mn-17-5-2-14,n449,17,5,2,14
mn-18-1-1-1,n450,18,1,1,1
mn-18-1-1-2,n451,18,1,1,2
mn-18-1-1-3,n452,18,1,1,3
mn-18-1-1-4,n453,18,1,1,4
mn-18-1-1-5,n454,18,1,1,5
mn-18-1-1-6,n455,18,1,1,6
mn-18-1-1-7,n456,18,1,1,7
mn-18-1-1-8,n457,18,1,1,8
mn-18-1-1-9,n458,18,1,1,9
mn-18-1-1-10,n459,18,1,1,10
mn-18-1-1-11,n460,18,1,1,11
mn-18-1-1-12,n461,18,1,1,12
mn-18-1-1-13,n462,18,1,1,13
mn-18-1-1-14,n463,18,1,1,14
mn-18-1-1-15,n464,18,1,1,15
mn-18-5-2-1,n465,18,5,2,1
mn-18-5-2-2,n466,18,5,2,2
mn-18-5-2-3,n467,18,5,2,3
mn-18-5-2-4,n468,18,5,2,4
mn-18-5-2-5,n469,18,5,2,5
mn-18-5-2-6,n470,18,5,2,6
mn-18-5-2-7,n471,18,5,2,7
mn-18-5-2-8,n472,18,5,2,8
mn-18-5-2-9,n473,18,5,2,9
mn-18-5-2-10,n474,18,5,2,10
mn-18-5-2-11,n475,18,5,2,11
mn-18-5-2-12,n476,18,5,2,12
mn-18-5-2-13,n477,18,5,2,13
mn-18-5-2-14,n478,18,5,2,14
mn-18-5-2-15,n479,18,5,2,15
mn-19-1-1-1,n480,19,1,1,1
mn-19-1-1-2,n481,19,1,1,2
mn-19-1-1-3,n482,19,1,1,3
mn-19-1-1-4,n483,19,1,1,4
mn-19-1-1-5,n484,19,1,1,5
mn-19-1-1-6,n485,19,1,1,6
mn-19-1-1-7,n486,19,1,1,7
mn-19-1-1-8,n487,19,1,1,8
mn-19-1-1-9,n488,19,1,1,9
mn-19-1-1-10,n489,19,1,1,10
mn-19-1-1-11,n490,19,1,1,11
mn-19-1-1-12,n491,19,1,1,12
mn-19-1-1-13,n492,19,1,1,13
mn-19-1-1-14,n493,19,1,1,14
mn-19-1-1-15,n494,19,1,1,15
mn-19-1-1-16,n495,19,1,1,16
mn-19-1-1-17,n496,19,1,1,17
mn-19-1-1-18,n497,19,1,1,18
mn-19-1-1-19,n498,19,1,1,19
mn-19-5-2-1,n499,19,5,2,1
mn-19-5-2-2,n500,19,5,2,2
mn-19-5-2-3,n501,19,5,2,3
mn-19-5-2-4,n502,19,5,2,4
mn-19-5-2-5,n503,19,5,2,5
mn-19-5-2-6,n504,19,5,2,6
mn-19-5-2-7,n505,19,5,2,7
mn-19-5-2-8,n506,19,5,2,8
mn-19-5-2-9,n507,19,5,2,9
mn-19-5-2-10,n508,19,5,2,10
mn-19-5-2-11,n509,19,5,2,11
mn-19-5-2-12,n510,19,5,2,12
mn-19-5-2-13,n511,19,5,2,13
mn-19-5-2-14,n512,19,5,2,14
mn-19-5-2-15,n513,19,5,2,15
mn-19-5-2-16,n514,19,5,2,16
mn-20-1-1-1,n515,20,1,1,1
mn-20-1-1-2,n516,20,1,1,2
mn-20-1-1-3,n517,20,1,1,3
mn-20-1-1-4,n518,20,1,1,4
mn-20-1-1-5,n519,20,1,1,5
mn-20-1-1-6,n520,20,1,1,6
mn-20-1-1-7,n521,20,1,1,7
mn-20-1-1-8,n522,20,1,1,8
mn-20-1-1-9,n523,20,1,1,9
mn-20-1-1-10,n524,20,1,1,10
mn-20-1-1-11,n525,20,1,1,11
mn-20-1-1-12,n526,20,1,1,12
mn-20-1-1-13,n527,20,1,1,13
mn-20-1-1-14,n528,20,1,1,14
mn-20-5-2-1,n529,20,5,2,1
mn-20-5-2-2,n530,20,5,2,2
mn-20-5-2-3,n531,20,5,2,3
mn-20-5-2-4,n532,20,5,2,4
mn-20-5-2-5,n533,20,5,2,5
mn-20-5-2-6,n534,20,5,2,6
mn-21-1-1-1,n535,21,1,1,1
mn-21-1-1-2,n536,21,1,1,2
mn-21-1-1-3,n537,21,1,1,3
mn-21-1-1-4,n538,21,1,1,4
mn-21-1-1-5,n539,21,1,1,5
mn-21-1-1-6,n540,21,1,1,6
mn-21-1-1-7,n541,21,1,1,7
mn-21-1-1-8,n542,21,1,1,8
mn-21-1-1-9,n543,21,1,1,9
mn-21-1-1-10,n544,21,1,1,10
mn-21-1-1-11,n545,21,1,1,11
mn-21-1-1-12,n546,21,1,1,12
mn-21-1-1-13,n547,21,1,1,13
mn-21-1-1-14,n548,21,1,1,14
mn-21-1-1-15,n549,21,1,1,15
mn-21-1-1-16,n550,21,1,1,16
mn-21-1-1-17,n551,21,1,1,17
mn-21-5-2-1,n552,21,5,2,1
mn-21-5-2-2,n553,21,5,2,2
mn-21-5-2-3,n554,21,5,2,3
mn-21-5-2-4,n555,21,5,2,4
mn-21-5-2-5,n556,21,5,2,5
mn-21-5-2-6,n557,21,5,2,6
mn-21-5-2-7,n558,21,5,2,7
mn-21-5-2-8,n559,21,5,2,8
mn-21-5-2-9,n560,21,5,2,9
mn-21-5-2-10,n561,21,5,2,10
mn-21-5-2-11,n562,21,5,2,11
mn-21-5-2-12,n563,21,5,2,12
mn-22-1-1-1,n564,22,1,1,1
mn-22-1-1-2,n565,22,1,1,2
mn-22-1-1-3,n566,22,1,1,3
mn-22-1-1-4,n567,22,1,1,4
mn-22-1-1-5,n568,22,1,1,5
mn-22-1-1-6,n569,22,1,1,6
mn-22-1-1-7,n570,22,1,1,7
mn-22-1-1-8,n571,22,1,1,8
mn-22-1-1-9,n572,22,1,1,9
mn-22-1-1-10,n573,22,1,1,10
mn-22-1-1-11,n574,22,1,1,11
mn-22-2-1-1,n575,22,2,1,1
mn-22-2-1-2,n576,22,2,1,2
mn-22-2-1-3,n577,22,2,1,3
mn-22-2-1-4,n578,22,2,1,4
mn-22-5-2-1,n579,22,5,2,1
mn-22-5-2-2,n580,22,5,2,2
mn-22-5-2-3,n581,22,5,2,3
mn-22-5-2-4,n582,22,5,2,4
mn-22-5-2-5,n583,22,5,2,5
mn-22-5-2-6,n584,22,5,2,6
mn-22-5-2-7,n585,22,5,2,7
mn-22-5-2-8,n586,22,5,2,8
mn-22-5-2-9,n587,22,5,2,9
mn-22-5-2-10,n588,22,5,2,10
mn-22-5-2-11,n589,22,5,2,11
mn-22-5-2-12,n590,22,5,2,12
mn-22-6-2-1,n591,22,6,2,1
mn-22-6-2-2,n592,22,6,2,2
mn-23-1-1-1,n593,23,1,1,1
mn-23-1-1-2,n594,23,1,1,2
mn-23-1-1-3,n595,23,1,1,3
mn-23-1-1-4,n596,23,1,1,4
mn-23-1-1-5,n597,23,1,1,5
mn-23-1-1-6,n598,23,1,1,6
mn-23-1-1-7,n599,23,1,1,7
mn-23-1-1-8,n600,23,1,1,8
mn-23-1-1-9,n601,23,1,1,9
mn-23-1-1-10,n602,23,1,1,10
mn-23-2-1-1,n603,23,2,1,1
mn-23-2-1-2,n604,23,2,1,2
mn-23-2-1-3,n605,23,2,1,3
mn-23-2-1-4,n606,23,2,1,4
mn-23-2-1-5,n607,23,2,1,5
mn-23-5-2-1,n608,23,5,2,1
mn-23-5-2-2,n609,23,5,2,2
mn-23-5-2-3,n610,23,5,2,3
mn-23-5-2-4,n611,23,5,2,4
mn-23-5-2-5,n612,23,5,2,5
mn-23-5-2-6,n613,23,5,2,6
mn-23-5-2-7,n614,23,5,2,7
mn-23-5-2-8,n615,23,5,2,8
mn-23-6-2-1,n616,23,6,2,1
mn-23-6-2-2,n617,23,6,2,2
mn-23-6-2-3,n618,23,6,2,3
mn-23-6-2-4,n619,23,6,2,4
mn-23-6-2-5,n620,23,6,2,5
mn-24-1-1-1,n621,24,1,1,1
mn-24-1-1-2,n622,24,1,1,2
mn-24-1-1-3,n623,24,1,1,3
mn-24-1-1-4,n624,24,1,1,4
mn-24-1-1-5,n625,24,1,1,5
mn-24-1-1-6,n626,24,1,1,6
mn-24-1-1-7,n627,24,1,1,7
mn-24-1-1-8,n628,24,1,1,8
mn-24-1-1-9,n629,24,1,1,9
mn-24-1-2-1,n630,24,1,2,1
mn-24-1-2-2,n631,24,1,2,2
mn-24-1-2-3,n632,24,1,2,3
