note_id,original_id,part,bar,voice,staff,ordinal
n87,n87,1,3,2,1,4
n88,n88,1,3,5,2,1
n89,n89,1,3,5,2,2
n90,n90,1,3,5,2,3
n91,n91,1,3,5,2,4
n92,n92,1,3,5,2,5
n93,n93,1,3,5,2,6
n94,n94,1,3,5,2,7
n95,n95,1,3,5,2,8
n96,n96,1,3,5,2,9
n97,n97,1,3,5,2,10
n98,n98,1,3,5,2,11
n99,n99,1,3,5,2,12
n100,n100,1,3,5,2,13
n101,n101,1,3,5,2,14
n102,n102,1,3,5,2,15
n103,n103,1,4,1,1,1
n104,n104,1,4,1,1,2
n105,n105,1,4,1,1,3
n106,n106,1,4,1,1,4
n107,n107,1,4,1,1,5
n108,n108,1,4,1,1,6
n109,n109,1,4,1,1,7
n110,n110,1,4,1,1,8
n111,n111,1,4,1,1,9
n112,n112,1,4,1,1,10
n113,n113,1,4,1,1,11
n114,n114,1,4,1,1,12
n115,n115,1,4,1,1,13
n116,n116,1,4,1,1,14
n117,n117,1,4,1,1,15
n118,n118,1,4,1,1,16
n119,n119,1,4,1,1,17
n120,n120,1,4,5,2,1
n121,n121,1,4,5,2,2
n122,n122,1,4,5,2,3
n123,n123,1,4,5,2,4
n124,n124,1,4,5,2,5
n125,n125,1,4,5,2,6
n126,n126,1,4,5,2,7
n127,n127,1,4,5,2,8
n128,n128,1,4,5,2,9
n129,n129,1,4,5,2,10
n130,n130,1,4,5,2,11
n131,n131,1,4,5,2,12
n132,n132,1,4,5,2,13
n133,n133,1,4,5,2,14
n134,n134,1,4,5,2,15
n135,n135,1,4,5,2,16
n136,n136,1,4,5,2,17
n137,n137,1,5,1,1,1
n138,n138,1,5,1,1,2
n139,n139,1,5,1,1,3
n140,n140,1,5,1,1,4
n141,n141,1,5,1,1,5
n142,n142,1,5,1,1,6
n143,n143,1,5,1,1,7
n144,n144,1,5,1,1,8
n145,n145,1,5,1,1,9
n146,n146,1,5,1,1,10
n147,n147,1,5,1,1,11
n148,n148,1,5,1,1,12
n149,n149,1,5,1,1,13
n150,n150,1,5,1,1,14
n151,n151,1,5,1,1,15
n152,n152,1,5,1,1,16
n153,n153,1,5,1,1,17
n154,n154,1,5,5,2,1
n155,n155,1,5,5,2,2
n156,n156,1,5,5,2,3
n157,n157,1,5,5,2,4
n158,n158,1,5,5,2,5
n159,n159,1,5,5,2,6
n160,n160,1,5,5,2,7
n161,n161,1,5,5,2,8
n162,n162,1,5,5,2,9
n163,n163,1,5,5,2,10
n164,n164,1,5,5,2,11
n165,n165,1,5,5,2,12
n166,n166,1,5,5,2,13
n167,n167,1,5,5,2,14
n168,n168,1,5,5,2,15
n169,n169,1,5,5,2,16
n170,n170,1,6,1,1,1
n171,n171,1,6,1,1,2
n172,n172,1,6,1,1,3
n173,n173,1,6,1,1,4
n174,n174,1,6,1,1,5
n175,n175,1,6,1,1,6
n176,n176,1,6,1,1,7
n177,n177,1,6,1,1,8
n178,n178,1,6,1,1,9
n179,n179,1,6,1,1,10
n180,n180,1,6,1,1,11
n181,n181,1,6,1,1,12
n182,n182,1,6,1,1,13
n183,n183,1,6,1,1,14
n184,n184,1,6,1,1,15
n185,n185,1,6,5,2,1
n186,n186,1,6,5,2,2
n187,n187,1,6,5,2,3
n188,n188,1,6,5,2,4
n189,n189,1,6,5,2,5
n190,n190,1,6,5,2,6
n191,n191,1,6,5,2,7
n192,n192,1,6,5,2,8
n193,n193,1,6,5,2,9
n194,n194,1,6,5,2,10
n195,n195,1,6,5,2,11
n196,n196,1,6,5,2,12
n197,n197,1,6,5,2,13
n198,n198,1,6,5,2,14
n199,n199,1,6,5,2,15
n200,n200,1,6,5,2,16
n201,n201,1,7,1,1,1
n202,n202,1,7,1,1,2
n203,n203,1,7,1,1,3
n204,n204,1,7,1,1,4
n205,n205,1,7,1,1,5
n206,n206,1,7,1,1,6
n207,n207,1,7,1,1,7
n208,n208,1,7,1,1,8
n209,n209,1,7,1,1,9
n210,n210,1,7,1,1,10
n211,n211,1,7,1,1,11
n212,n212,1,7,1,1,12
n213,n213,1,7,1,1,13
n214,n214,1,7,1,1,14
n215,n215,1,7,1,1,15
n216,n216,1,7,5,2,1
n217,n217,1,7,5,2,2
n218,n218,1,7,5,2,3
n219,n219,1,7,5,2,4
n220,n220,1,7,5,2,5
n221,n221,1,7,5,2,6
n222,n222,1,7,5,2,7
n223,n223,1,7,5,2,8
n224,n224,1,7,5,2,9
n225,n225,1,7,5,2,10
n226,n226,1,7,5,2,11
n227,n227,1,7,5,2,12
n228,n228,1,7,5,2,13
n229,n229,1,7,5,2,14
n230,n230,1,7,5,2,15
n231,n231,1,7,5,2,16
n232,n232,1,7,6,2,1
n233,n233,1,7,6,2,2
n234,n234,1,7,6,2,3
n235,n235,1,7,6,2,4
n236,n236,1,8,1,1,1
n237,n237,1,8,1,1,2
n238,n238,1,8,1,1,3
n239,n239,1,8,1,1,4
n240,n240,1,8,1,1,5
n241,n241,1,8,1,1,6
n242,n242,1,8,1,1,7
n243,n243,1,8,1,1,8
n244,n244,1,8,1,1,9
n245,n245,1,8,1,1,10
n246,n246,1,8,1,1,11
n247,n247,1,8,1,1,12
n248,n248,1,8,1,1,13
n249,n249,1,8,1,1,14
n250,n250,1,8,1,1,15
n251,n251,1,8,1,1,16
n252,n252,1,8,1,1,17
n253,n253,1,8,2,1,1
n254,n254,1,8,2,1,2
n255,n255,1,8,2,1,3
n256,n256,1,8,2,1,4
n257,n257,1,8,2,1,5
n258,n258,1,8,2,1,6
n259,n259,1,8,2,1,7
n260,n260,1,8,5,2,1
n261,n261,1,8,5,2,2
n262,n262,1,8,5,2,3
n263,n263,1,8,5,2,4
n264,n264,1,8,5,2,5
n265,n265,1,8,5,2,6
n266,n266,1,8,5,2,7
n267,n267,1,8,5,2,8
n268,n268,1,8,5,2,9
n269,n269,1,8,5,2,10
n270,n270,1,8,5,2,11
n271,n271,1,9,1,1,1
n272,n272,1,9,1,1,2
n273,n273,1,9,1,1,3
n274,n274,1,9,1,1,4
n275,n275,1,9,1,1,5
n276,n276,1,9,1,1,6
n277,n277,1,9,1,1,7
n278,n278,1,9,1,1,8
n279,n279,1,9,1,1,9
n280,n280,1,9,1,1,10
n281,n281,1,9,1,1,11
n282,n282,1,9,1,1,12
n283,n283,1,9,1,1,13
n284,n284,1,9,1,1,14
n285,n285,1,9,1,1,15
n286,n286,1,9,1,1,16
n287,n287,1,9,5,2,1
n288,n288,1,9,5,2,2
n289,n289,1,9,5,2,3
n290,n290,1,9,5,2,4
n291,n291,1,9,5,2,5
n292,n292,1,9,5,2,6
n293,n293,1,9,5,2,7
n294,n294,1,9,5,2,8
n295,n295,1,9,5,2,9
n296,n296,1,9,5,2,10
n297,n297,1,9,5,2,11
n298,n298,1,9,5,2,12
n299,n299,1,10,1,1,1
n300,n300,1,10,1,1,2
n301,n301,1,10,1,1,3
n302,n302,1,10,1,1,4
n303,n303,1,10,1,1,5
n304,n304,1,10,1,1,6
n305,n305,1,10,1,1,7
n306,n306,1,10,1,1,8
n307,n307,1,10,1,1,9
n308,n308,1,10,1,1,10
n309,n309,1,10,1,1,11
n310,n310,1,10,1,1,12
n311,n311,1,10,1,1,13
n312,n312,1,10,1,1,14
n313,n313,1,10,1,1,15
n314,n314,1,10,1,1,16
n315,n315,1,10,5,2,1
n316,n316,1,10,5,2,2
n317,n317,1,10,5,2,3
n318,n318,1,10,5,2,4
n319,n319,1,10,5,2,5
n320,n320,1,10,5,2,6
n321,n321,1,10,5,2,7
n322,n322,1,10,5,2,8
n323,n323,1,10,5,2,9
n324,n324,1,10,5,2,10
n325,n325,1,10,5,2,11
n326,n326,1,10,5,2,12
n327,n327,1,10,5,2,13
n328,n328,1,10,5,2,14
n329,n329,1,10,5,2,15
n330,n330,1,11,1,1,1
n331,n331,1,11,1,1,2
n332,n332,1,11,1,1,3
n333,n333,1,11,1,1,4
n334,n334,1,11,1,1,5
n335,n335,1,11,1,1,6
n336,n336,1,11,1,1,7
n337,n337,1,11,1,1,8
n338,n338,1,11,1,1,9
n339,n339,1,11,1,1,10
n340,n340,1,11,1,1,11
n341,n341,1,11,1,1,12
n342,n342,1,11,1,1,13
n343,n343,1,11,1,1,14
n344,n344,1,11,1,1,15
n345,n345,1,11,1,1,16
n346,n346,1,11,2,1,1
n347,n347,1,11,2,1,2
n348,n348,1,11,2,1,3
n349,n349,1,11,2,1,4
n350,n350,1,11,5,2,1
n351,n351,1,11,5,2,2
n352,n352,1,11,5,2,3
n353,n353,1,11,5,2,4
n354,n354,1,11,5,2,5
n355,n355,1,11,5,2,6
n356,n356,1,11,5,2,7
n357,n357,1,11,5,2,8
n358,n358,1,11,5,2,9
n359,n359,1,11,5,2,10
n360,n360,1,11,5,2,11
n361,n361,1,11,5,2,12
n362,n362,1,11,5,2,13
n363,n363,1,11,5,2,14
n364,n364,1,11,5,2,15
n365,n365,1,11,5,2,16
n366,n366,1,12,1,1,1
n367,n367,1,12,1,1,2
n368,n368,1,12,1,1,3
n369,n369,1,12,1,1,4
n370,n370,1,12,1,1,5
n371,n371,1,12,1,1,6
n372,n372,1,12,1,1,7
n373,n373,1,12,1,1,8
n374,n374,1,12,1,1,9
n375,n375,1,12,1,1,10
n376,n376,1,12,1,1,11
n377,n377,1,12,1,1,12
n378,n378,1,12,1,1,13
n379,n379,1,12,1,1,14
n380,n380,1,12,1,1,15
n381,n381,1,12,1,1,16
n382,n382,1,12,5,2,1
n383,n383,1,12,5,2,2
n384,n384,1,12,5,2,3
n385,n385,1,12,5,2,4
n386,n386,1,12,5,2,5
n387,n387,1,12,5,2,6
n388,n388,1,12,5,2,7
n389,n389,1,12,5,2,8
n390,n390,1,12,5,2,9
n391,n391,1,12,5,2,10
n392,n392,1,12,5,2,11
n393,n393,1,12,5,2,12
n394,n394,1,12,5,2,13
n395,n395,1,12,5,2,14
n396,n396,1,12,5,2,15
n397,n397,1,12,5,2,16
n398,n398,1,13,1,1,1
n399,n399,1,13,1,1,2
n400,n400,1,13,1,1,3
n401,n401,1,13,1,1,4
n402,n402,1,13,2,1,1
n403,n403,1,13,2,1,2
n404,n404,1,13,2,1,3
n405,n405,1,13,2,1,4
n406,n406,1,13,5,2,1
n407,n407,1,13,5,2,2
n408,n408,1,13,5,2,3
n409,n409,1,13,5,2,4
n410,n410,1,13,5,2,5
n411,n411,1,13,5,2,6
n412,n412,1,13,5,2,7
n413,n413,1,13,5,2,8
n414,n414,1,13,5,2,9
n415,n415,1,13,5,2,10
n416,n416,1,13,5,2,11
n417,n417,1,13,5,2,12
n418,n418,1,13,5,2,13
n419,n419,1,13,5,2,14
n420,n420,1,13,5,2,15
n421,n421,1,13,5,2,16
n422,n422,1,14,1,1,1
n423,n423,1,14,1,1,2
n424,n424,1,14,1,1,3
n425,n425,1,14,1,1,4
n426,n426,1,14,2,1,1
n427,n427,1,14,2,1,2
n428,n428,1,14,2,1,3
n429,n429,1,14,2,1,4
n430,n430,1,14,5,2,1
n431,n431,1,14,5,2,2
n432,n432,1,14,5,2,3
n433,n433,1,14,5,2,4
n434,n434,1,14,5,2,5
n435,n435,1,14,5,2,6
n436,n436,1,14,5,2,7
n437,n437,1,14,5,2,8
n438,n438,1,14,5,2,9
n439,n439,1,14,5,2,10
n440,n440,1,14,5,2,11
n441,n441,1,14,5,2,12
n442,n442,1,14,5,2,13
n443,n443,1,14,5,2,14
n444,n444,1,14,5,2,15
n445,n445,1,14,5,2,16
n446,n446,1,15,1,1,1
n447,n447,1,15,1,1,2
n448,n448,1,15,1,1,3
n449,n449,1,15,1,1,4
n450,n450,1,15,2,1,1
n451,n451,1,15,2,1,2
n452,n452,1,15,2,1,3
n453,n453,1,15,2,1,4
n454,n454,1,15,5,2,1
n455,n455,1,15,5,2,2
n456,n456,1,15,5,2,3
n457,n457,1,15,5,2,4
n458,n458,1,15,5,2,5
n459,n459,1,15,5,2,6
n460,n460,1,15,5,2,7
n461,n461,1,15,5,2,8
n462,n462,1,15,5,2,9
n463,n463,1,15,5,2,10
n464,n464,1,15,5,2,11
n465,n465,1,15,5,2,12
n466,n466,1,15,5,2,13
n467,n467,1,15,5,2,14
n468,n468,1,15,5,2,15
n469,n469,1,15,5,2,16
n470,n470,1,16,1,1,1
n471,n471,1,16,1,1,2
n472,n472,1,16,1,1,3
n473,n473,1,16,1,1,4
n474,n474,1,16,1,1,5
n475,n475,1,16,1,1,6
n476,n476,1,16,1,1,7
n477,n477,1,16,1,1,8
n478,n478,1,16,1,1,9
n479,n479,1,16,1,1,10
n480,n480,1,16,2,1,1
n481,n481,1,16,5,2,1
n482,n482,1,16,5,2,2
n483,n483,1,16,5,2,3
n484,n484,1,16,5,2,4
n485,n485,1,16,5,2,5
n486,n486,1,16,5,2,6
n487,n487,1,16,5,2,7
n488,n488,1,16,5,2,8
n489,n489,1,16,5,2,9
n490,n490,1,16,5,2,10
n491,n491,1,16,5,2,11
n492,n492,1,16,5,2,12
n493,n493,1,16,5,2,13
n494,n494,1,16,5,2,14
n495,n495,1,16,5,2,15
n496,n496,1,16,5,2,16
n497,n497,1,17,1,1,1
n498,n498,1,17,1,1,2
n499,n499,1,17,1,1,3
n500,n500,1,17,1,1,4
n501,n501,1,17,1,1,5
n502,n502,1,17,1,1,6
n503,n503,1,17,1,1,7
n504,n504,1,17,1,1,8
n505,n505,1,17,1,1,9
n506,n506,1,17,1,1,10
n507,n507,1,17,1,1,11
n508,n508,1,17,1,1,12
n509,n509,1,17,1,1,13
n510,n510,1,17,1,1,14
n511,n511,1,17,1,1,15
n512,n512,1,17,1,1,16
n513,n513,1,17,5,2,1
n514,n514,1,17,5,2,2
n515,n515,1,17,5,2,3
n516,n516,1,17,5,2,4
n517,n517,1,17,5,2,5
n518,n518,1,17,5,2,6
n519,n519,1,17,5,2,7
n520,n520,1,17,5,2,8
n521,n521,1,17,5,2,9
n522,n522,1,17,5,2,10
n523,n523,1,17,5,2,11
n524,n524,1,18,1,1,1
n525,n525,1,18,1,1,2
n526,n526,1,18,1,1,3
n527,n527,1,18,1,1,4
n528,n528,1,18,1,1,5
n529,n529,1,18,1,1,6
n530,n530,1,18,1,1,7
n531,n531,1,18,1,1,8
n532,n532,1,18,1,1,9
n533,n533,1,18,1,1,10
n534,n534,1,18,1,1,11
n535,n535,1,18,1,1,12
n536,n536,1,18,1,1,13
n537,n537,1,18,1,1,14
n538,n538,1,18,1,1,15
n539,n539,1,18,1,1,16
n540,n540,1,18,5,2,1
n541,n541,1,18,5,2,2
n542,n542,1,18,5,2,3
n543,n543,1,18,5,2,4
n544,n544,1,18,5,2,5
n545,n545,1,18,5,2,6
n546,n546,1,18,5,2,7
n547,n547,1,18,5,2,8
n548,n548,1,18,5,2,9
n549,n549,1,18,5,2,10
n550,n550,1,18,5,2,11
n551,n551,1,18,5,2,12
n552,n552,1,18,5,2,13
n553,n553,1,18,5,2,14
n554,n554,1,19,1,1,1
n555,n555,1,19,1,1,2
n556,n556,1,19,1,1,3
n557,n557,1,19,1,1,4
n558,n558,1,19,1,1,5
n559,n559,1,19,1,1,6
n560,n560,1,19,1,1,7
n561,n561,1,19,1,1,8
n562,n562,1,19,1,1,9
n563,n563,1,19,1,1,10
n564,n564,1,19,1,1,11
n565,n565,1,19,1,1,12
n566,n566,1,19,1,1,13
n567,n567,1,19,1,1,14
n568,n568,1,19,1,1,15
n569,n569,1,19,1,1,16
n570,n570,1,19,5,2,1
n571,n571,1,19,5,2,2
n572,n572,1,19,5,2,3
n573,n573,1,19,5,2,4
n574,n574,1,19,5,2,5
n575,n575,1,19,5,2,6
n576,n576,1,19,5,2,7
n577,n577,1,19,5,2,8
n578,n578,1,19,5,2,9
n579,n579,1,19,5,2,10
n580,n580,1,19,5,2,11
n581,n581,1,19,5,2,12
n582,n582,1,19,5,2,13
n583,n583,1,19,5,2,14
n584,n584,1,19,5,2,15
n585,n585,1,19,5,2,16
n586,n586,1,20,1,1,1
n587,n587,1,20,1,1,2
n588,n588,1,20,1,1,3
n589,n589,1,20,1,1,4
n590,n590,1,20,1,1,5
n591,n591,1,20,1,1,6
n592,n592,1,20,1,1,7
n593,n593,1,20,1,1,8
n594,n594,1,20,1,1,9
n595,n595,1,20,1,1,10
n596,n596,1,20,1,1,11
n597,n597,1,20,1,1,12
n598,n598,1,20,1,1,13
n599,n599,1,20,1,1,14
n600,n600,1,20,5,2,1
n601,n601,1,20,5,2,2
n602,n602,1,20,5,2,3
n603,n603,1,20,5,2,4
n604,n604,1,20,5,2,5
n605,n605,1,20,5,2,6
n606,n606,1,20,5,2,7
n607,n607,1,20,5,2,8
n608,n608,1,20,5,2,9
n609,n609,1,20,5,2,10
n610,n610,1,20,5,2,11
n611,n611,1,20,5,2,12
n612,n612,1,20,5,2,13
n613,n613,1,20,5,2,14
n614,n614,1,20,5,2,15
n615,n615,1,20,5,2,16
n616,n616,1,21,1,1,1
n617,n617,1,21,1,1,2
n618,n618,1,21,1,1,3
n619,n619,1,21,1,1,4
n620,n620,1,21,1,1,5
n621,n621,1,21,1,1,6
n622,n622,1,21,1,1,7
n623,n623,1,21,1,1,8
n624,n624,1,21,1,1,9
n625,n625,1,21,1,1,10
n626,n626,1,21,1,1,11
n627,n627,1,21,1,1,12
n628,n628,1,21,1,1,13
n629,n629,1,21,1,1,14
n630,n630,1,21,1,1,15
n631,n631,1,21,1,1,16
n632,n632,1,21,5,2,1
n633,n633,1,21,5,2,2
n634,n634,1,21,5,2,3
n635,n635,1,21,5,2,4
n636,n636,1,21,5,2,5
n637,n637,1,21,5,2,6
n638,n638,1,21,5,2,7
n639,n639,1,21,5,2,8
n640,n640,1,21,5,2,9
n641,n641,1,21,5,2,10
n642,n642,1,21,5,2,11
n643,n643,1,21,5,2,12
n644,n644,1,22,1,1,1
n645,n645,1,22,1,1,2
n646,n646,1,22,1,1,3
n647,n647,1,22,1,1,4
n648,n648,1,22,1,1,5
n649,n649,1,22,1,1,6
n650,n650,1,22,1,1,7
n651,n651,1,22,1,1,8
n652,n652,1,22,1,1,9
n653,n653,1,22,1,1,10
n654,n654,1,22,1,1,11
n655,n655,1,22,1,1,12
n656,n656,1,22,1,1,13
n657,n657,1,22,1,1,14
n658,n658,1,22,1,1,15
n659,n659,1,22,1,1,16
n660,n660,1,22,5,2,1
n661,n661,1,22,5,2,2
n662,n662,1,22,5,2,3
n663,n663,1,22,5,2,4
n664,n664,1,22,5,2,5
n665,n665,1,22,5,2,6
n666,n666,1,22,5,2,7
n667,n667,1,22,5,2,8
n668,n668,1,22,5,2,9
n669,n669,1,22,5,2,10
n670,n670,1,22,5,2,11
n671,n671,1,22,5,2,12
n672,n672,1,22,5,2,13
n673,n673,1,22,5,2,14
n674,n674,1,23,1,1,1
n675,n675,1,23,1,1,2
n676,n676,1,23,1,1,3
n677,n677,1,23,1,1,4
n678,n678,1,23,1,1,5
n679,n679,1,23,1,1,6
n680,n680,1,23,1,1,7
n681,n681,1,23,1,1,8
n682,n682,1,23,1,1,9
n683,n683,1,23,1,1,10
n684,n684,1,23,1,1,11
n685,n685,1,23,1,1,12
n686,n686,1,23,1,1,13
n687,n687,1,23,1,1,14
n688,n688,1,23,1,1,15
n689,n689,1,23,1,1,16
n690,n690,1,23,5,2,1
n691,n691,1,23,5,2,2
n692,n692,1,23,5,2,3
n693,n693,1,23,5,2,4
n694,n694,1,23,5,2,5
n695,n695,1,23,5,2,6
n696,n696,1,23,5,2,7
n697,n697,1,23,5,2,8
n698,n698,1,23,5,2,9
n699,n699,1,23,5,2,10
n700,n700,1,23,5,2,11
n701,n701,1,23,5,2,12
n702,n702,1,23,5,2,13
n703,n703,1,23,5,2,14
n704,n704,1,23,5,2,15
n705,n705,1,23,5,2,16
n706,n706,1,24,1,1,1
n707,n707,1,24,1,1,2
n708,n708,1,24,1,1,3
n709,n709,1,24,1,1,4
n710,n710,1,24,1,1,5
n711,n711,1,24,1,1,6
n712,n712,1,24,1,1,7
n713,n713,1,24,1,1,8
n714,n714,1,24,1,1,9
n715,n715,1,24,1,1,10
n716,n716,1,24,1,1,11
n717,n717,1,24,1,1,12
n718,n718,1,24,1,1,13
n719,n719,1,24,1,1,14
n720,n720,1,24,1,1,15
n721,n721,1,24,1,1,16
n722,n722,1,24,5,2,1
n723,n723,1,24,5,2,2
n724,n724,1,24,5,2,3
n725,n725,1,24,5,2,4
n726,n726,1,24,5,2,5
n727,n727,1,24,5,2,6
n728,n728,1,24,5,2,7
n729,n729,1,24,5,2,8
n730,n730,1,24,5,2,9
n731,n731,1,24,5,2,10
n732,n732,1,24,5,2,11
n733,n733,1,24,5,2,12
n734,n734,1,24,5,2,13
n735,n735,1,24,5,2,14
n736,n736,1,24,5,2,15
n737,n737,1,24,5,2,16
n738,n738,1,25,1,1,1
n739,n739,1,25,1,1,2
n740,n740,1,25,1,1,3
n741,n741,1,25,1,1,4
n742,n742,1,25,1,1,5
n743,n743,1,25,1,1,6
n744,n744,1,25,1,1,7
n745,n745,1,25,1,1,8
n746,n746,1,25,1,1,9
n747,n747,1,25,1,1,10
n748,n748,1,25,1,1,11
n749,n749,1,25,1,1,12
n750,n750,1,25,1,1,13
n751,n751,1,25,1,1,14
n752,n752,1,25,1,1,15
n753,n753,1,25,1,1,16
n754,n754,1,25,1,1,17
n755,n755,1,25,2,1,1
n756,n756,1,25,2,1,2
n757,n757,1,25,2,1,3
n758,n758,1,25,5,2,1
n759,n759,1,25,5,2,2
n760,n760,1,25,5,2,3
n761,n761,1,25,5,2,4
n762,n762,1,25,5,2,5
n763,n763,1,25,5,2,6
n764,n764,1,25,5,2,7
n765,n765,1,25,5,2,8
n766,n766,1,25,5,2,9
n767,n767,1,25,5,2,10
n768,n768,1,25,5,2,11
n769,n769,1,26,1,1,1
n770,n770,1,26,1,1,2
n771,n771,1,26,1,1,3
n772,n772,1,26,1,1,4
n773,n773,1,26,1,1,5
n774,n774,1,26,1,1,6
n775,n775,1,26,1,1,7
n776,n776,1,26,1,1,8
n777,n777,1,26,1,1,9
n778,n778,1,26,1,1,10
n779,n779,1,26,1,1,11
n780,n780,1,26,1,1,12
n781,n781,1,26,1,1,13
n782,n782,1,26,1,1,14
n783,n783,1,26,1,1,15
n784,n784,1,26,1,1,16
n785,n785,1,26,1,1,17
n786,n786,1,26,2,1,1
n787,n787,1,26,2,1,2
n788,n788,1,26,2,1,3
n789,n789,1,26,5,2,1
n790,n790,1,26,5,2,2
n791,n791,1,26,5,2,3
n792,n792,1,26,5,2,4
n793,n793,1,26,5,2,5
n794,n794,1,26,5,2,6
n795,n795,1,26,5,2,7
n796,n796,1,26,5,2,8
n797,n797,1,26,5,2,9
n798,n798,1,26,5,2,10
n799,n799,1,26,5,2,11
n800,n800,1,27,1,1,1
n801,n801,1,27,1,1,2
n802,n802,1,27,1,1,3
n803,n803,1,27,1,1,4
n804,n804,1,27,1,1,5
n805,n805,1,27,1,1,6
n806,n806,1,27,1,1,7
n807,n807,1,27,1,1,8
n808,n808,1,27,1,1,9
n809,n809,1,27,1,1,10
n810,n810,1,27,1,1,11
n811,n811,1,27,1,1,12
n812,n812,1,27,1,1,13
n813,n813,1,27,1,1,14
n814,n814,1,27,1,1,15
n815,n815,1,27,1,1,16
n816,n816,1,27,2,1,1
n817,n817,1,27,2,1,2
n818,n818,1,27,2,1,3
n819,n819,1,27,2,1,4
n820,n820,1,27,5,2,1
n821,n821,1,27,5,2,2
n822,n822,1,27,5,2,3
n823,n823,1,27,5,2,4
n824,n824,1,27,5,2,5
n825,n825,1,27,5,2,6
n826,n826,1,27,5,2,7
n827,n827,1,27,5,2,8
n828,n828,1,28,1,1,1
n829,n829,1,28,1,1,2
n830,n830,1,28,1,1,3
n831,n831,1,28,1,1,4
n832,n832,1,28,1,1,5
n833,n833,1,28,1,1,6
n834,n834,1,28,1,1,7
n835,n835,1,28,1,1,8
n836,n836,1,28,1,1,9
n837,n837,1,28,1,1,10
n838,n838,1,28,1,1,11
n839,n839,1,28,1,1,12
n840,n840,1,28,1,1,13
n841,n841,1,28,1,1,14
n842,n842,1,28,1,1,15
n843,n843,1,28,1,1,16
n844,n844,1,28,2,1,1
n845,n845,1,28,2,1,2
n846,n846,1,28,2,1,3
n847,n847,1,28,2,1,4
n848,n848,1,28,5,2,1
n849,n849,1,28,5,2,2
n850,n850,1,28,5,2,3
n851,n851,1,28,5,2,4
n852,n852,1,28,5,2,5
n853,n853,1,28,5,2,6
n854,n854,1,28,5,2,7
n855,n855,1,28,5,2,8
n856,n856,1,29,1,1,1
n857,n857,1,29,1,1,2
n858,n858,1,29,1,1,3
n859,n859,1,29,1,1,4
n860,n860,1,29,1,1,5
n861,n861,1,29,1,1,6
n862,n862,1,29,1,1,7
n863,n863,1,29,1,1,8
n864,n864,1,29,1,1,9
n865,n865,1,29,1,1,10
n866,n866,1,29,1,1,11
n867,n867,1,29,1,1,12
n868,n868,1,29,1,1,13
n869,n869,1,29,1,1,14
n870,n870,1,29,1,1,15
n871,n871,1,29,1,1,16
n872,n872,1,29,2,1,1
