element_id,tag,carrier,host_or_staff
n206--tie--1,tie,derive,n206
n206--tied--start--1,tied,stamp,n206
n206--slur--start--1,slur,stamp,n206
n206--accent--1,accent,derive,n206
n209--tie--1,tie,derive,n209
n209--tied--stop--1,tied,stamp,n209
n209--slur--stop--1,slur,stamp,n209
n213--tie--1,tie,derive,n213
n213--tied--start--1,tied,stamp,n213
n213--slur--start--1,slur,stamp,n213
n213--accent--1,accent,derive,n213
n216--slur--start--1,slur,stamp,n216
n216--accent--1,accent,derive,n216
n219--slur--stop--1,slur,stamp,n219
n220--slur--start--1,slur,stamp,n220
n220--accent--1,accent,derive,n220
n223--slur--stop--1,slur,stamp,n223
n224--slur--start--1,slur,stamp,n224
n224--accent--1,accent,derive,n224
n227--slur--stop--1,slur,stamp,n227
n228--slur--start--1,slur,stamp,n228
n228--accent--1,accent,derive,n228
n231--slur--stop--1,slur,stamp,n231
n236--tie--1,tie,derive,n236
n236--tied--stop--1,tied,stamp,n236
n236--slur--stop--1,slur,stamp,n236
n239--slur--start--1,slur,stamp,n239
n252--slur--stop--1,slur,stamp,n252
n260--staccato--1,staccato,derive,n260
n262--slur--start--1,slur,stamp,n262
n262--accent--1,accent,derive,n262
n263--slur--stop--1,slur,stamp,n263
n264--slur--start--1,slur,stamp,n264
n264--accent--1,accent,derive,n264
n265--slur--stop--1,slur,stamp,n265
n266--slur--start--1,slur,stamp,n266
n266--accent--1,accent,derive,n266
n267--slur--stop--1,slur,stamp,n267
n268--slur--start--1,slur,stamp,n268
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-1-4,wedge,md,1
md-1-8-1-5,wedge,md,1
n272--slur--start--1,slur,stamp,n272
n287--slur--stop--1,slur,stamp,n287
n287--staccato--1,staccato,derive,n287
n290--staccato--1,staccato,derive,n290
n293--staccato--1,staccato,derive,n293
n296--staccato--1,staccato,derive,n296
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
n302--slur--stop--1,slur,stamp,n302
n303--slur--start--1,slur,stamp,n303
n303--accent--1,accent,derive,n303
n306--slur--stop--1,slur,stamp,n306
n307--slur--start--1,slur,stamp,n307
n307--accent--1,accent,derive,n307
n310--slur--stop--1,slur,stamp,n310
n311--slur--start--1,slur,stamp,n311
n311--accent--1,accent,derive,n311
n314--slur--stop--1,slur,stamp,n314
n315--staccato--1,staccato,derive,n315
n318--staccato--1,staccato,derive,n318
n322--staccato--1,staccato,derive,n322
n326--staccato--1,staccato,derive,n326
n330--slur--start--1,slur,stamp,n330
n330--accent--1,accent,derive,n330
n333--slur--stop--1,slur,stamp,n333
n334--slur--start--1,slur,stamp,n334
n334--accent--1,accent,derive,n334
n337--slur--stop--1,slur,stamp,n337
n338--slur--start--1,slur,stamp,n338
n338--accent--1,accent,derive,n338
n341--slur--stop--1,slur,stamp,n341
n342--slur--start--1,slur,stamp,n342
n342--accent--1,accent,derive,n342
n345--slur--stop--1,slur,stamp,n345
n350--staccato--1,staccato,derive,n350
n350--arpeggiate--1,arpeggiate,stamp,n350
n351--arpeggiate--1,arpeggiate,stamp,n351
n352--arpeggiate--1,arpeggiate,stamp,n352
n354--staccato--1,staccato,derive,n354
n354--arpeggiate--1,arpeggiate,stamp,n354
n355--arpeggiate--1,arpeggiate,stamp,n355
n356--arpeggiate--1,arpeggiate,stamp,n356
n358--staccato--1,staccato,derive,n358
n358--arpeggiate--1,arpeggiate,stamp,n358
n359--arpeggiate--1,arpeggiate,stamp,n359
n360--arpeggiate--1,arpeggiate,stamp,n360
n362--slur--start--1,slur,stamp,n362
n362--slur--start--2,slur,stamp,n362
n362--accent--1,accent,derive,n362
n366--slur--start--1,slur,stamp,n366
n381--slur--stop--1,slur,stamp,n381
n382--slur--stop--1,slur,stamp,n382
n382--slur--stop--2,slur,stamp,n382
n382--staccato--1,staccato,derive,n382
n386--staccato--1,staccato,derive,n386
n388--staccato--1,staccato,derive,n388
n390--staccato--1,staccato,derive,n390
n392--staccato--1,staccato,derive,n392
n394--staccato--1,staccato,derive,n394
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
n398--slur--start--1,slur,stamp,n398
n401--slur--stop--1,slur,stamp,n401
n406--slur--start--1,slur,stamp,n406
n406--accent--1,accent,derive,n406
n410--accent--1,accent,derive,n410
n414--accent--1,accent,derive,n414
n418--accent--1,accent,derive,n418
n421--slur--stop--1,slur,stamp,n421
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,wedge,md,2
md-1-13-2-2,wedge,md,2
n422--slur--start--1,slur,stamp,n422
n425--slur--stop--1,slur,stamp,n425
n430--slur--start--1,slur,stamp,n430
n445--slur--stop--1,slur,stamp,n445
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,wedge,md,1
md-1-14-1-3,wedge,md,1
n446--slur--start--1,slur,stamp,n446
n448--slur--stop--1,slur,stamp,n448
n449--tie--1,tie,derive,n449
n449--tied--start--1,tied,stamp,n449
n449--accent--1,accent,derive,n449
n454--slur--start--1,slur,stamp,n454
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
md-1-15-1-4,dynamics,md,1
n470--slur--start--1,slur,stamp,n470
n471--tie--1,tie,derive,n471
n471--tied--stop--1,tied,stamp,n471
n474--slur--stop--1,slur,stamp,n474
n478--slur--start--1,slur,stamp,n478
n478--accent--1,accent,derive,n478
md-1-16-1-1,dynamics,md,1
n497--slur--stop--1,slur,stamp,n497
n497--slur--start--2,slur,stamp,n497
n512--slur--stop--1,slur,stamp,n512
n513--slur--stop--1,slur,stamp,n513
n513--staccato--1,staccato,derive,n513
n515--staccato--1,staccato,derive,n515
n518--staccato--1,staccato,derive,n518
n521--staccato--1,staccato,derive,n521
n524--slur--start--1,slur,stamp,n524
n527--slur--stop--1,slur,stamp,n527
n528--slur--start--1,slur,stamp,n528
n531--slur--stop--1,slur,stamp,n531
n532--slur--start--1,slur,stamp,n532
n535--slur--stop--1,slur,stamp,n535
n536--slur--start--1,slur,stamp,n536
n539--slur--stop--1,slur,stamp,n539
n540--staccato--1,staccato,derive,n540
n544--staccato--1,staccato,derive,n544
n548--staccato--1,staccato,derive,n548
n552--slur--start--1,slur,stamp,n552
md-1-18-2-1,dynamics,md,2
n554--staccato--1,staccato,derive,n554
n558--staccato--1,staccato,derive,n558
n562--staccato--1,staccato,derive,n562
n566--staccato--1,staccato,derive,n566
n570--slur--stop--1,slur,stamp,n570
n570--slur--start--2,slur,stamp,n570
n585--slur--stop--1,slur,stamp,n585
n586--staccato--1,staccato,derive,n586
n590--staccato--1,staccato,derive,n590
n594--staccato--1,staccato,derive,n594
n598--slur--start--1,slur,stamp,n598
n600--slur--start--1,slur,stamp,n600
n603--slur--stop--1,slur,stamp,n603
n604--slur--start--1,slur,stamp,n604
n607--slur--stop--1,slur,stamp,n607
n608--slur--start--1,slur,stamp,n608
n611--slur--stop--1,slur,stamp,n611
n612--slur--start--1,slur,stamp,n612
n615--slur--stop--1,slur,stamp,n615
md-1-20-1-1,dynamics,md,1
n616--slur--stop--1,slur,stamp,n616
n616--slur--start--2,slur,stamp,n616
n632--staccato--1,staccato,derive,n632
n635--staccato--1,staccato,derive,n635
n638--staccato--1,staccato,derive,n638
n641--staccato--1,staccato,derive,n641
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
n647--slur--stop--1,slur,stamp,n647
n648--slur--start--1,slur,stamp,n648
n651--slur--stop--1,slur,stamp,n651
n652--slur--start--1,slur,stamp,n652
n655--slur--stop--1,slur,stamp,n655
n656--slur--start--1,slur,stamp,n656
n659--slur--stop--1,slur,stamp,n659
n660--staccato--1,staccato,derive,n660
n664--staccato--1,staccato,derive,n664
n668--staccato--1,staccato,derive,n668
n672--slur--start--1,slur,stamp,n672
md-1-22-2-1,dynamics,md,2
n674--staccato--1,staccato,derive,n674
n678--staccato--1,staccato,derive,n678
n682--staccato--1,staccato,derive,n682
n686--staccato--1,staccato,derive,n686
n690--slur--stop--1,slur,stamp,n690
n690--slur--start--2,slur,stamp,n690
n705--slur--stop--1,slur,stamp,n705
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
n706--staccato--1,staccato,derive,n706
n710--staccato--1,staccato,derive,n710
n714--staccato--1,staccato,derive,n714
n718--staccato--1,staccato,derive,n718
n722--slur--start--1,slur,stamp,n722
n737--slur--stop--1,slur,stamp,n737
n738--slur--start--1,slur,stamp,n738
n754--tie--1,tie,derive,n754
n754--tied--start--1,tied,stamp,n754
n758--staccato--1,staccato,derive,n758
n761--staccato--1,staccato,derive,n761
n764--staccato--1,staccato,derive,n764
n767--staccato--1,staccato,derive,n767
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,wedge,md,1
md-1-25-1-4,dynamics,md,1
n769--tie--1,tie,derive,n769
n769--tied--stop--1,tied,stamp,n769
n785--slur--stop--1,slur,stamp,n785
n789--staccato--1,staccato,derive,n789
n792--staccato--1,staccato,derive,n792
n795--staccato--1,staccato,derive,n795
n798--staccato--1,staccato,derive,n798
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,wedge,md,1
md-1-26-1-3,wedge,md,1
md-1-26-1-4,dynamics,md,1
md-1-26-1-5,wedge,md,1
md-1-26-1-6,wedge,md,1
n800--slur--start--1,slur,stamp,n800
md-1-27-1-1,dynamics,md,1
n859--slur--stop--1,slur,stamp,n859
n860--slur--start--1,slur,stamp,n860
n863--slur--stop--1,slur,stamp,n863
n864--slur--start--1,slur,stamp,n864
n867--slur--stop--1,slur,stamp,n867
n868--slur--start--1,slur,stamp,n868
n871--slur--stop--1,slur,stamp,n871
n877--slur--start--1,slur,stamp,n877
n881--slur--stop--1,slur,stamp,n881
n882--slur--start--1,slur,stamp,n882
n886--slur--start--1,slur,stamp,n886
n889--slur--stop--1,slur,stamp,n889
n890--slur--start--1,slur,stamp,n890
n893--slur--stop--1,slur,stamp,n893
n894--slur--start--1,slur,stamp,n894
n897--slur--stop--1,slur,stamp,n897
n898--slur--start--1,slur,stamp,n898
n901--slur--stop--1,slur,stamp,n901
n906--slur--stop--1,slur,stamp,n906
n907--slur--start--1,slur,stamp,n907
n911--slur--stop--1,slur,stamp,n911
n912--slur--start--1,slur,stamp,n912
n915--slur--stop--1,slur,stamp,n915
n916--slur--start--1,slur,stamp,n916
n916--accent--1,accent,derive,n916
n917--accent--1,accent,derive,n917
n918--accent--1,accent,derive,n918
n919--accent--1,accent,derive,n919
n936--slur--start--1,slur,stamp,n936
n936--accent--1,accent,derive,n936
n940--accent--1,accent,derive,n940
n944--accent--1,accent,derive,n944
n948--accent--1,accent,derive,n948
n952--accent--1,accent,derive,n952
n953--accent--1,accent,derive,n953
n954--accent--1,accent,derive,n954
n955--accent--1,accent,derive,n955
n972--accent--1,accent,derive,n972
n976--accent--1,accent,derive,n976
n980--accent--1,accent,derive,n980
n984--accent--1,accent,derive,n984
n988--slur--stop--1,slur,stamp,n988
n988--staccato--1,staccato,derive,n988
n993--accent--1,accent,derive,n993
n996--tie--1,tie,derive,n996
n996--tied--start--1,tied,stamp,n996
n996--accent--1,accent,derive,n996
n997--tie--1,tie,derive,n997
n997--tied--start--1,tied,stamp,n997
n998--tie--1,tie,derive,n998
n998--tied--start--1,tied,stamp,n998
n999--slur--stop--1,slur,stamp,n999
n999--staccato--1,staccato,derive,n999
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
md-1-33-1-3,dynamics,md,1
n1013--tie--1,tie,derive,n1013
n1013--tied--stop--1,tied,stamp,n1013
n1014--tie--1,tie,derive,n1014
n1014--tied--stop--1,tied,stamp,n1014
n1015--tie--1,tie,derive,n1015
n1015--tied--stop--1,tied,stamp,n1015
n1016--staccato--1,staccato,derive,n1016
n1019--accent--1,accent,derive,n1019
md-1-34-1-1,dynamics,md,1
n1041--staccatissimo--1,staccatissimo,derive,n1041
n1041--staccato--1,staccato,derive,n1041
n1045--slur--start--1,slur,stamp,n1045
n1048--slur--stop--1,slur,stamp,n1048
n1049--slur--start--1,slur,stamp,n1049
n1052--slur--stop--1,slur,stamp,n1052
n1053--slur--start--1,slur,stamp,n1053
n1056--slur--stop--1,slur,stamp,n1056
n1057--staccatissimo--1,staccatissimo,derive,n1057
n1057--staccato--1,staccato,derive,n1057
n1059--slur--start--1,slur,stamp,n1059
n1062--slur--stop--1,slur,stamp,n1062
n1063--slur--start--1,slur,stamp,n1063
n1066--slur--stop--1,slur,stamp,n1066
n1067--slur--start--1,slur,stamp,n1067
n1070--slur--stop--1,slur,stamp,n1070
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,wedge,md,1
md-1-35-1-3,wedge,md,1
md-1-35-1-4,wedge,md,1
md-1-35-1-5,wedge,md,1
md-1-35-1-6,wedge,md,1
md-1-35-1-7,wedge,md,1
n1071--slur--start--1,slur,stamp,n1071
n1074--slur--stop--1,slur,stamp,n1074
n1075--slur--start--1,slur,stamp,n1075
n1078--slur--stop--1,slur,stamp,n1078
n1079--slur--start--1,slur,stamp,n1079
n1082--slur--stop--1,slur,stamp,n1082
n1083--slur--start--1,slur,stamp,n1083
n1087--slur--start--1,slur,stamp,n1087
n1090--slur--stop--1,slur,stamp,n1090
n1091--slur--start--1,slur,stamp,n1091
n1094--slur--stop--1,slur,stamp,n1094
n1095--slur--start--1,slur,stamp,n1095
n1098--slur--stop--1,slur,stamp,n1098
n1099--slur--start--1,slur,stamp,n1099
n1102--slur--stop--1,slur,stamp,n1102
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
md-1-36-1-3,wedge,md,1
md-1-36-1-4,wedge,md,1
md-1-36-1-5,wedge,md,1
md-1-36-1-6,wedge,md,1
md-1-36-1-7,wedge,md,1
md-1-36-1-8,wedge,md,1
n1103--slur--stop--1,slur,stamp,n1103
n1103--staccato--1,staccato,derive,n1103
n1107--accent--1,accent,derive,n1107
n1110--tie--1,tie,derive,n1110
n1110--tied--start--1,tied,stamp,n1110
n1110--accent--1,accent,derive,n1110
n1111--tie--1,tie,derive,n1111
n1111--tied--start--1,tied,stamp,n1111
n1112--tie--1,tie,derive,n1112
n1112--tied--start--1,tied,stamp,n1112
n1113--staccato--1,staccato,derive,n1113
n1115--accent--1,accent,derive,n1115
n1119--accent--1,accent,derive,n1119
n1123--accent--1,accent,derive,n1123
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,dynamics,md,1
md-1-37-1-3,dynamics,md,1
n1127--tie--1,tie,derive,n1127
n1127--tied--stop--1,tied,stamp,n1127
n1128--tie--1,tie,derive,n1128
n1128--tied--stop--1,tied,stamp,n1128
n1129--tie--1,tie,derive,n1129
n1129--tied--stop--1,tied,stamp,n1129
n1130--staccato--1,staccato,derive,n1130
n1133--slur--start--1,slur,stamp,n1133
n1133--accent--1,accent,derive,n1133
n1139--accent--1,accent,derive,n1139
n1143--accent--1,accent,derive,n1143
n1147--accent--1,accent,derive,n1147
n1151--accent--1,accent,derive,n1151
md-1-38-1-1,dynamics,md,1
n1155--slur--stop--1,slur,stamp,n1155
n1155--staccatissimo--1,staccatissimo,derive,n1155
n1155--staccato--1,staccato,derive,n1155
n1159--slur--start--1,slur,stamp,n1159
n1162--slur--stop--1,slur,stamp,n1162
n1163--slur--start--1,slur,stamp,n1163
n1166--slur--stop--1,slur,stamp,n1166
n1167--slur--start--1,slur,stamp,n1167
n1170--slur--stop--1,slur,stamp,n1170
n1171--staccatissimo--1,staccatissimo,derive,n1171
n1171--staccato--1,staccato,derive,n1171
n1173--slur--start--1,slur,stamp,n1173
n1176--slur--stop--1,slur,stamp,n1176
n1177--slur--start--1,slur,stamp,n1177
n1180--slur--stop--1,slur,stamp,n1180
n1181--slur--start--1,slur,stamp,n1181
n1184--slur--stop--1,slur,stamp,n1184
md-1-39-1-1,dynamics,md,1
md-1-39-1-2,wedge,md,1
md-1-39-1-3,wedge,md,1
md-1-39-1-4,wedge,md,1
md-1-39-1-5,wedge,md,1
md-1-39-1-6,wedge,md,1
md-1-39-1-7,wedge,md,1
n1185--slur--start--1,slur,stamp,n1185
n1188--slur--stop--1,slur,stamp,n1188
n1189--slur--start--1,slur,stamp,n1189
n1192--slur--stop--1,slur,stamp,n1192
n1193--slur--start--1,slur,stamp,n1193
n1196--slur--stop--1,slur,stamp,n1196
n1197--slur--start--1,slur,stamp,n1197
n1200--slur--stop--1,slur,stamp,n1200
n1201--slur--start--1,slur,stamp,n1201
n1204--slur--stop--1,slur,stamp,n1204
n1205--slur--start--1,slur,stamp,n1205
n1208--slur--stop--1,slur,stamp,n1208
n1209--slur--start--1,slur,stamp,n1209
n1212--slur--stop--1,slur,stamp,n1212
n1213--slur--start--1,slur,stamp,n1213
n1216--slur--stop--1,slur,stamp,n1216
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
md-1-40-1-3,wedge,md,1
md-1-40-1-4,wedge,md,1
md-1-40-1-5,wedge,md,1
md-1-40-1-6,wedge,md,1
md-1-40-2-1,wedge,md,2
md-1-40-2-2,wedge,md,2
n1217--slur--start--1,slur,stamp,n1217
n1224--slur--stop--1,slur,stamp,n1224
n1225--slur--start--1,slur,stamp,n1225
n1228--slur--stop--1,slur,stamp,n1228
n1229--slur--start--1,slur,stamp,n1229
n1232--slur--stop--1,slur,stamp,n1232
n1233--slur--start--1,slur,stamp,n1233
n1240--slur--stop--1,slur,stamp,n1240
n1241--slur--start--1,slur,stamp,n1241
n1244--slur--stop--1,slur,stamp,n1244
n1245--slur--start--1,slur,stamp,n1245
n1248--slur--stop--1,slur,stamp,n1248
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,dynamics,md,1
md-1-41-1-3,wedge,md,1
md-1-41-1-4,wedge,md,1
md-1-41-2-1,wedge,md,2
md-1-41-2-2,wedge,md,2
md-1-41-2-3,wedge,md,2
md-1-41-2-4,wedge,md,2
n1249--slur--start--1,slur,stamp,n1249
n1256--slur--stop--1,slur,stamp,n1256
n1257--slur--start--1,slur,stamp,n1257
n1260--slur--stop--1,slur,stamp,n1260
n1261--slur--start--1,slur,stamp,n1261
n1264--slur--stop--1,slur,stamp,n1264
n1265--slur--start--1,slur,stamp,n1265
n1272--slur--stop--1,slur,stamp,n1272
n1273--slur--start--1,slur,stamp,n1273
n1276--slur--stop--1,slur,stamp,n1276
n1277--slur--start--1,slur,stamp,n1277
n1280--slur--stop--1,slur,stamp,n1280
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,wedge,md,1
md-1-42-1-3,wedge,md,1
md-1-42-1-4,dynamics,md,1
md-1-42-1-5,wedge,md,1
md-1-42-1-6,wedge,md,1
md-1-42-2-1,wedge,md,2
md-1-42-2-2,wedge,md,2
md-1-42-2-3,wedge,md,2
md-1-42-2-4,wedge,md,2
n1281--slur--start--1,slur,stamp,n1281
n1288--slur--stop--1,slur,stamp,n1288
n1289--slur--start--1,slur,stamp,n1289
n1292--slur--stop--1,slur,stamp,n1292
n1293--slur--start--1,slur,stamp,n1293
n1296--slur--stop--1,slur,stamp,n1296
n1297--slur--start--1,slur,stamp,n1297
n1304--slur--stop--1,slur,stamp,n1304
n1305--slur--start--1,slur,stamp,n1305
n1308--slur--stop--1,slur,stamp,n1308
n1309--slur--start--1,slur,stamp,n1309
n1312--slur--stop--1,slur,stamp,n1312
md-1-43-1-1,dynamics,md,1
md-1-43-1-2,wedge,md,1
md-1-43-1-3,wedge,md,1
md-1-43-1-4,dynamics,md,1
md-1-43-1-5,wedge,md,1
md-1-43-1-6,wedge,md,1
md-1-43-2-1,wedge,md,2
md-1-43-2-2,wedge,md,2
md-1-43-2-3,wedge,md,2
md-1-43-2-4,wedge,md,2
n1313--slur--start--1,slur,stamp,n1313
n1316--slur--stop--1,slur,stamp,n1316
n1317--slur--start--1,slur,stamp,n1317
n1320--slur--stop--1,slur,stamp,n1320
n1321--slur--start--1,slur,stamp,n1321
n1324--slur--stop--1,slur,stamp,n1324
n1325--slur--start--1,slur,stamp,n1325
n1328--slur--stop--1,slur,stamp,n1328
n1329--slur--start--1,slur,stamp,n1329
n1332--slur--stop--1,slur,stamp,n1332
n1333--slur--start--1,slur,stamp,n1333
n1336--slur--stop--1,slur,stamp,n1336
n1337--slur--start--1,slur,stamp,n1337
n1340--slur--stop--1,slur,stamp,n1340
n1341--slur--start--1,slur,stamp,n1341
n1344--slur--stop--1,slur,stamp,n1344
md-1-44-1-1,dynamics,md,1
n1345--slur--start--1,slur,stamp,n1345
n1361--slur--start--1,slur,stamp,n1361
n1362--slur--stop--1,slur,stamp,n1362
n1366--slur--start--1,slur,stamp,n1366
n1369--tie--1,tie,derive,n1369
n1369--tied--start--1,tied,stamp,n1369
n1370--tie--1,tie,derive,n1370
n1370--tied--start--1,tied,stamp,n1370
n1371--tie--1,tie,derive,n1371
n1371--tied--start--1,tied,stamp,n1371
n1372--tie--1,tie,derive,n1372
n1372--tied--stop--1,tied,stamp,n1372
n1373--tie--1,tie,derive,n1373
n1373--tied--stop--1,tied,stamp,n1373
n1374--tie--1,tie,derive,n1374
n1374--tied--stop--1,tied,stamp,n1374
md-1-45-1-1,dynamics,md,1
n1390--slur--stop--1,slur,stamp,n1390
n1406--slur--stop--1,slur,stamp,n1406
md-1-46-1-1,dynamics,md,1
n1407--staccatissimo--1,staccatissimo,derive,n1407
n1407--staccato--1,staccato,derive,n1407
n1411--slur--start--1,slur,stamp,n1411
n1422--slur--stop--1,slur,stamp,n1422
n1423--slur--start--1,slur,stamp,n1423
n1425--staccatissimo--1,staccatissimo,derive,n1425
n1425--staccato--1,staccato,derive,n1425
md-1-47-1-1,dynamics,md,1
md-1-47-1-2,dynamics,md,1
md-1-47-1-3,wedge,md,1
md-1-47-1-4,wedge,md,1
n1443--slur--stop--1,slur,stamp,n1443
n1446--staccato--1,staccato,derive,n1446
n1446--arpeggiate--1,arpeggiate,stamp,n1446
n1447--arpeggiate--1,arpeggiate,stamp,n1447
n1448--arpeggiate--1,arpeggiate,stamp,n1448
n1449--arpeggiate--1,arpeggiate,stamp,n1449
md-1-48-1-1,wedge,md,1
md-1-48-1-2,wedge,md,1
md-1-48-2-1,dynamics,md,2
n1468--staccato--1,staccato,derive,n1468
n1468--arpeggiate--1,arpeggiate,stamp,n1468
n1469--arpeggiate--1,arpeggiate,stamp,n1469
n1470--arpeggiate--1,arpeggiate,stamp,n1470
n1471--arpeggiate--1,arpeggiate,stamp,n1471
md-1-49-1-1,dynamics,md,1
md-1-49-2-1,dynamics,md,2
n1492--slur--start--1,slur,stamp,n1492
n1512--slur--stop--1,slur,stamp,n1512
n1512--staccatissimo--1,staccatissimo,derive,n1512
n1512--staccato--1,staccato,derive,n1512
n1514--staccato--1,staccato,derive,n1514
n1517--staccato--1,staccato,derive,n1517
n1520--staccato--1,staccato,derive,n1520
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,dynamics,md,1
n1527--slur--start--1,slur,stamp,n1527
n1527--accent--1,accent,derive,n1527
n1530--slur--stop--1,slur,stamp,n1530
n1531--slur--start--1,slur,stamp,n1531
n1531--accent--1,accent,derive,n1531
n1534--slur--stop--1,slur,stamp,n1534
n1535--slur--start--1,slur,stamp,n1535
n1535--accent--1,accent,derive,n1535
n1538--slur--stop--1,slur,stamp,n1538
n1539--staccato--1,staccato,derive,n1539
n1542--staccato--1,staccato,derive,n1542
n1546--staccato--1,staccato,derive,n1546
n1550--staccato--1,staccato,derive,n1550
n1554--slur--start--1,slur,stamp,n1554
n1554--accent--1,accent,derive,n1554
n1557--slur--stop--1,slur,stamp,n1557
n1558--slur--start--1,slur,stamp,n1558
n1558--accent--1,accent,derive,n1558
n1561--slur--stop--1,slur,stamp,n1561
n1562--slur--start--1,slur,stamp,n1562
n1562--accent--1,accent,derive,n1562
n1565--slur--stop--1,slur,stamp,n1565
n1566--slur--start--1,slur,stamp,n1566
n1566--accent--1,accent,derive,n1566
n1569--slur--stop--1,slur,stamp,n1569
