element_id,tag,carrier,host_or_staff
mn-1-4-1-1-5--slur--start--1,slur,stamp,mn-1-4-1-1-5
mn-1-4-1-1-6--slur--stop--1,slur,stamp,mn-1-4-1-1-6
mn-1-4-1-1-7--slur--start--1,slur,stamp,mn-1-4-1-1-7
mn-1-4-1-1-8--slur--stop--1,slur,stamp,mn-1-4-1-1-8
mn-1-4-1-1-9--slur--start--1,slur,stamp,mn-1-4-1-1-9
mn-1-4-1-1-10--slur--stop--1,slur,stamp,mn-1-4-1-1-10
mn-1-4-1-1-11--slur--start--1,slur,stamp,mn-1-4-1-1-11
mn-1-4-1-1-12--slur--stop--1,slur,stamp,mn-1-4-1-1-12
mn-1-4-1-1-13--slur--start--1,slur,stamp,mn-1-4-1-1-13
mn-1-4-1-1-13--accent--1,accent,derive,mn-1-4-1-1-13
mn-1-4-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-4-5-2-1
mn-1-4-5-2-1--staccato--1,staccato,derive,mn-1-4-5-2-1
mn-1-4-5-2-13--slur--start--1,slur,stamp,mn-1-4-5-2-13
mn-1-4-5-2-17--slur--stop--1,slur,stamp,mn-1-4-5-2-17
md-1-4-1-1,dynamics,md,1
md-1-4-2-1,wedge,md,2
md-1-4-2-2,wedge,md,2
mn-1-5-1-1-1--slur--stop--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-1--staccato--1,staccato,derive,mn-1-5-1-1-1
mn-1-5-1-1-6--staccato--1,staccato,derive,mn-1-5-1-1-6
mn-1-5-1-1-10--staccato--1,staccato,derive,mn-1-5-1-1-10
mn-1-5-1-1-14--staccato--1,staccato,derive,mn-1-5-1-1-14
mn-1-5-5-2-1--slur--start--1,slur,stamp,mn-1-5-5-2-1
mn-1-6-1-1-1--staccato--1,staccato,derive,mn-1-6-1-1-1
mn-1-6-1-1-5--staccato--1,staccato,derive,mn-1-6-1-1-5
mn-1-6-1-1-9--staccato--1,staccato,derive,mn-1-6-1-1-9
mn-1-6-1-1-12--staccato--1,staccato,derive,mn-1-6-1-1-12
mn-1-6-5-2-4--slur--stop--1,slur,stamp,mn-1-6-5-2-4
mn-1-6-5-2-5--slur--start--1,slur,stamp,mn-1-6-5-2-5
mn-1-6-5-2-5--accent--1,accent,derive,mn-1-6-5-2-5
mn-1-6-5-2-8--slur--stop--1,slur,stamp,mn-1-6-5-2-8
mn-1-6-5-2-9--slur--start--1,slur,stamp,mn-1-6-5-2-9
mn-1-6-5-2-9--accent--1,accent,derive,mn-1-6-5-2-9
mn-1-6-5-2-12--slur--stop--1,slur,stamp,mn-1-6-5-2-12
mn-1-6-5-2-13--slur--start--1,slur,stamp,mn-1-6-5-2-13
mn-1-6-5-2-13--accent--1,accent,derive,mn-1-6-5-2-13
mn-1-6-5-2-16--slur--stop--1,slur,stamp,mn-1-6-5-2-16
mn-1-7-1-1-1--staccato--1,staccato,derive,mn-1-7-1-1-1
mn-1-7-1-1-6--tied--start--1,tied,stamp,mn-1-7-1-1-6
mn-1-7-1-1-6--slur--start--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-6--accent--1,accent,derive,mn-1-7-1-1-6
mn-1-7-1-1-9--tied--stop--1,tied,stamp,mn-1-7-1-1-9
mn-1-7-1-1-9--slur--stop--1,slur,stamp,mn-1-7-1-1-9
mn-1-7-1-1-13--tied--start--1,tied,stamp,mn-1-7-1-1-13
mn-1-7-1-1-13--slur--start--1,slur,stamp,mn-1-7-1-1-13
mn-1-7-1-1-13--accent--1,accent,derive,mn-1-7-1-1-13
mn-1-7-5-2-1--slur--start--1,slur,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--accent--1,accent,derive,mn-1-7-5-2-1
mn-1-7-5-2-4--slur--stop--1,slur,stamp,mn-1-7-5-2-4
mn-1-7-5-2-5--slur--start--1,slur,stamp,mn-1-7-5-2-5
mn-1-7-5-2-5--accent--1,accent,derive,mn-1-7-5-2-5
mn-1-7-5-2-8--slur--stop--1,slur,stamp,mn-1-7-5-2-8
mn-1-7-5-2-9--slur--start--1,slur,stamp,mn-1-7-5-2-9
mn-1-7-5-2-9--accent--1,accent,derive,mn-1-7-5-2-9
mn-1-7-5-2-12--slur--stop--1,slur,stamp,mn-1-7-5-2-12
mn-1-7-5-2-13--slur--start--1,slur,stamp,mn-1-7-5-2-13
mn-1-7-5-2-13--accent--1,accent,derive,mn-1-7-5-2-13
mn-1-7-5-2-16--slur--stop--1,slur,stamp,mn-1-7-5-2-16
mn-1-8-1-1-1--tied--stop--1,tied,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--slur--stop--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-4--slur--start--1,slur,stamp,mn-1-8-1-1-4
mn-1-8-1-1-17--slur--stop--1,slur,stamp,mn-1-8-1-1-17
mn-1-8-5-2-1--staccato--1,staccato,derive,mn-1-8-5-2-1
mn-1-8-5-2-3--slur--start--1,slur,stamp,mn-1-8-5-2-3
mn-1-8-5-2-3--accent--1,accent,derive,mn-1-8-5-2-3
mn-1-8-5-2-4--slur--stop--1,slur,stamp,mn-1-8-5-2-4
mn-1-8-5-2-5--slur--start--1,slur,stamp,mn-1-8-5-2-5
mn-1-8-5-2-5--accent--1,accent,derive,mn-1-8-5-2-5
mn-1-8-5-2-6--slur--stop--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-7--slur--start--1,slur,stamp,mn-1-8-5-2-7
mn-1-8-5-2-7--accent--1,accent,derive,mn-1-8-5-2-7
mn-1-8-5-2-8--slur--stop--1,slur,stamp,mn-1-8-5-2-8
mn-1-8-5-2-9--slur--start--1,slur,stamp,mn-1-8-5-2-9
md-1-8-1-1,dynamics,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-1-4,wedge,md,1
md-1-8-1-5,wedge,md,1
mn-1-9-1-1-2--slur--start--1,slur,stamp,mn-1-9-1-1-2
mn-1-9-5-2-1--slur--stop--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-4--staccato--1,staccato,derive,mn-1-9-5-2-4
mn-1-9-5-2-7--staccato--1,staccato,derive,mn-1-9-5-2-7
mn-1-9-5-2-10--staccato--1,staccato,derive,mn-1-9-5-2-10
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
mn-1-10-1-1-4--slur--stop--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-5--slur--start--1,slur,stamp,mn-1-10-1-1-5
mn-1-10-1-1-5--accent--1,accent,derive,mn-1-10-1-1-5
mn-1-10-1-1-8--slur--stop--1,slur,stamp,mn-1-10-1-1-8
mn-1-10-1-1-9--slur--start--1,slur,stamp,mn-1-10-1-1-9
mn-1-10-1-1-9--accent--1,accent,derive,mn-1-10-1-1-9
mn-1-10-1-1-12--slur--stop--1,slur,stamp,mn-1-10-1-1-12
mn-1-10-1-1-13--slur--start--1,slur,stamp,mn-1-10-1-1-13
mn-1-10-1-1-13--accent--1,accent,derive,mn-1-10-1-1-13
mn-1-10-1-1-16--slur--stop--1,slur,stamp,mn-1-10-1-1-16
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-4--staccato--1,staccato,derive,mn-1-10-5-2-4
mn-1-10-5-2-8--staccato--1,staccato,derive,mn-1-10-5-2-8
mn-1-10-5-2-12--staccato--1,staccato,derive,mn-1-10-5-2-12
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--accent--1,accent,derive,mn-1-11-1-1-1
mn-1-11-1-1-4--slur--stop--1,slur,stamp,mn-1-11-1-1-4
mn-1-11-1-1-5--slur--start--1,slur,stamp,mn-1-11-1-1-5
mn-1-11-1-1-5--accent--1,accent,derive,mn-1-11-1-1-5
mn-1-11-1-1-8--slur--stop--1,slur,stamp,mn-1-11-1-1-8
mn-1-11-1-1-9--slur--start--1,slur,stamp,mn-1-11-1-1-9
mn-1-11-1-1-9--accent--1,accent,derive,mn-1-11-1-1-9
mn-1-11-1-1-12--slur--stop--1,slur,stamp,mn-1-11-1-1-12
mn-1-11-1-1-13--slur--start--1,slur,stamp,mn-1-11-1-1-13
mn-1-11-1-1-13--accent--1,accent,derive,mn-1-11-1-1-13
mn-1-11-1-1-16--slur--stop--1,slur,stamp,mn-1-11-1-1-16
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-1
mn-1-11-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-2
mn-1-11-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-3
mn-1-11-5-2-5--staccato--1,staccato,derive,mn-1-11-5-2-5
mn-1-11-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-5
mn-1-11-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-6
mn-1-11-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-7
mn-1-11-5-2-9--staccato--1,staccato,derive,mn-1-11-5-2-9
mn-1-11-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-9
mn-1-11-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-10
mn-1-11-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-11-5-2-11
mn-1-11-5-2-13--slur--start--1,slur,stamp,mn-1-11-5-2-13
mn-1-11-5-2-13--slur--start--2,slur,stamp,mn-1-11-5-2-13
mn-1-11-5-2-13--accent--1,accent,derive,mn-1-11-5-2-13
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-16--slur--stop--1,slur,stamp,mn-1-12-1-1-16
mn-1-12-5-2-1--slur--stop--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-1--slur--stop--2,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-1--staccato--1,staccato,derive,mn-1-12-5-2-1
mn-1-12-5-2-5--staccato--1,staccato,derive,mn-1-12-5-2-5
mn-1-12-5-2-7--staccato--1,staccato,derive,mn-1-12-5-2-7
mn-1-12-5-2-9--staccato--1,staccato,derive,mn-1-12-5-2-9
mn-1-12-5-2-11--staccato--1,staccato,derive,mn-1-12-5-2-11
mn-1-12-5-2-13--staccato--1,staccato,derive,mn-1-12-5-2-13
md-1-12-1-1,dynamics,md,1
md-1-12-1-2,wedge,md,1
md-1-12-1-3,wedge,md,1
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-4--slur--stop--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-1--accent--1,accent,derive,mn-1-13-5-2-1
mn-1-13-5-2-5--accent--1,accent,derive,mn-1-13-5-2-5
mn-1-13-5-2-9--accent--1,accent,derive,mn-1-13-5-2-9
mn-1-13-5-2-13--accent--1,accent,derive,mn-1-13-5-2-13
mn-1-13-5-2-16--slur--stop--1,slur,stamp,mn-1-13-5-2-16
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,wedge,md,2
md-1-13-2-2,wedge,md,2
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-4--slur--stop--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-5-2-1--slur--start--1,slur,stamp,mn-1-14-5-2-1
mn-1-14-5-2-16--slur--stop--1,slur,stamp,mn-1-14-5-2-16
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,wedge,md,1
md-1-14-1-3,wedge,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--slur--stop--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tied--start--1,tied,stamp,mn-1-15-1-1-4
mn-1-15-1-1-4--accent--1,accent,derive,mn-1-15-1-1-4
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
md-1-15-1-1,dynamics,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,wedge,md,1
md-1-15-1-4,dynamics,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--stop--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-1-1-5--slur--stop--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-9--slur--start--1,slur,stamp,mn-1-16-1-1-9
mn-1-16-1-1-9--accent--1,accent,derive,mn-1-16-1-1-9
md-1-16-1-1,dynamics,md,1
mn-1-17-1-1-1--slur--stop--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-1--slur--start--2,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-16--slur--stop--1,slur,stamp,mn-1-17-1-1-16
mn-1-17-5-2-1--slur--stop--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-3--staccato--1,staccato,derive,mn-1-17-5-2-3
mn-1-17-5-2-6--staccato--1,staccato,derive,mn-1-17-5-2-6
mn-1-17-5-2-9--staccato--1,staccato,derive,mn-1-17-5-2-9
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-4--slur--stop--1,slur,stamp,mn-1-18-1-1-4
mn-1-18-1-1-5--slur--start--1,slur,stamp,mn-1-18-1-1-5
mn-1-18-1-1-8--slur--stop--1,slur,stamp,mn-1-18-1-1-8
mn-1-18-1-1-9--slur--start--1,slur,stamp,mn-1-18-1-1-9
mn-1-18-1-1-12--slur--stop--1,slur,stamp,mn-1-18-1-1-12
mn-1-18-1-1-13--slur--start--1,slur,stamp,mn-1-18-1-1-13
mn-1-18-1-1-16--slur--stop--1,slur,stamp,mn-1-18-1-1-16
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-18-5-2-5--staccato--1,staccato,derive,mn-1-18-5-2-5
mn-1-18-5-2-9--staccato--1,staccato,derive,mn-1-18-5-2-9
mn-1-18-5-2-13--slur--start--1,slur,stamp,mn-1-18-5-2-13
md-1-18-2-1,dynamics,md,2
mn-1-19-1-1-1--staccato--1,staccato,derive,mn-1-19-1-1-1
mn-1-19-1-1-5--staccato--1,staccato,derive,mn-1-19-1-1-5
mn-1-19-1-1-9--staccato--1,staccato,derive,mn-1-19-1-1-9
mn-1-19-1-1-13--staccato--1,staccato,derive,mn-1-19-1-1-13
mn-1-19-5-2-1--slur--stop--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-1--slur--start--2,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-16--slur--stop--1,slur,stamp,mn-1-19-5-2-16
mn-1-20-1-1-1--staccato--1,staccato,derive,mn-1-20-1-1-1
mn-1-20-1-1-5--staccato--1,staccato,derive,mn-1-20-1-1-5
mn-1-20-1-1-9--staccato--1,staccato,derive,mn-1-20-1-1-9
mn-1-20-1-1-13--slur--start--1,slur,stamp,mn-1-20-1-1-13
mn-1-20-5-2-1--slur--start--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-4--slur--stop--1,slur,stamp,mn-1-20-5-2-4
mn-1-20-5-2-5--slur--start--1,slur,stamp,mn-1-20-5-2-5
mn-1-20-5-2-8--slur--stop--1,slur,stamp,mn-1-20-5-2-8
mn-1-20-5-2-9--slur--start--1,slur,stamp,mn-1-20-5-2-9
mn-1-20-5-2-12--slur--stop--1,slur,stamp,mn-1-20-5-2-12
mn-1-20-5-2-13--slur--start--1,slur,stamp,mn-1-20-5-2-13
mn-1-20-5-2-16--slur--stop--1,slur,stamp,mn-1-20-5-2-16
md-1-20-1-1,dynamics,md,1
mn-1-21-1-1-1--slur--stop--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--slur--start--2,slur,stamp,mn-1-21-1-1-1
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-4--staccato--1,staccato,derive,mn-1-21-5-2-4
mn-1-21-5-2-7--staccato--1,staccato,derive,mn-1-21-5-2-7
mn-1-21-5-2-10--staccato--1,staccato,derive,mn-1-21-5-2-10
md-1-21-1-1,wedge,md,1
md-1-21-1-2,wedge,md,1
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-5--slur--start--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-1-1-8--slur--stop--1,slur,stamp,mn-1-22-1-1-8
mn-1-22-1-1-9--slur--start--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-1-1-12--slur--stop--1,slur,stamp,mn-1-22-1-1-12
mn-1-22-1-1-13--slur--start--1,slur,stamp,mn-1-22-1-1-13
mn-1-22-1-1-16--slur--stop--1,slur,stamp,mn-1-22-1-1-16
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-22-5-2-5--staccato--1,staccato,derive,mn-1-22-5-2-5
mn-1-22-5-2-9--staccato--1,staccato,derive,mn-1-22-5-2-9
mn-1-22-5-2-13--slur--start--1,slur,stamp,mn-1-22-5-2-13
md-1-22-2-1,dynamics,md,2
mn-1-23-1-1-1--staccato--1,staccato,derive,mn-1-23-1-1-1
mn-1-23-1-1-5--staccato--1,staccato,derive,mn-1-23-1-1-5
mn-1-23-1-1-9--staccato--1,staccato,derive,mn-1-23-1-1-9
mn-1-23-1-1-13--staccato--1,staccato,derive,mn-1-23-1-1-13
mn-1-23-5-2-1--slur--stop--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-1--slur--start--2,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-16--slur--stop--1,slur,stamp,mn-1-23-5-2-16
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
mn-1-24-1-1-1--staccato--1,staccato,derive,mn-1-24-1-1-1
mn-1-24-1-1-5--staccato--1,staccato,derive,mn-1-24-1-1-5
mn-1-24-1-1-9--staccato--1,staccato,derive,mn-1-24-1-1-9
mn-1-24-1-1-13--staccato--1,staccato,derive,mn-1-24-1-1-13
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-16--slur--stop--1,slur,stamp,mn-1-24-5-2-16
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-17--tied--start--1,tied,stamp,mn-1-25-1-1-17
mn-1-25-5-2-1--staccato--1,staccato,derive,mn-1-25-5-2-1
mn-1-25-5-2-4--staccato--1,staccato,derive,mn-1-25-5-2-4
mn-1-25-5-2-7--staccato--1,staccato,derive,mn-1-25-5-2-7
mn-1-25-5-2-10--staccato--1,staccato,derive,mn-1-25-5-2-10
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,wedge,md,1
md-1-25-1-3,wedge,md,1
md-1-25-1-4,dynamics,md,1
mn-1-26-1-1-1--tied--stop--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-17--slur--stop--1,slur,stamp,mn-1-26-1-1-17
mn-1-26-5-2-1--staccato--1,staccato,derive,mn-1-26-5-2-1
mn-1-26-5-2-4--staccato--1,staccato,derive,mn-1-26-5-2-4
mn-1-26-5-2-7--staccato--1,staccato,derive,mn-1-26-5-2-7
mn-1-26-5-2-10--staccato--1,staccato,derive,mn-1-26-5-2-10
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,wedge,md,1
md-1-26-1-3,wedge,md,1
md-1-26-1-4,dynamics,md,1
md-1-26-1-5,wedge,md,1
md-1-26-1-6,wedge,md,1
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
md-1-27-1-1,dynamics,md,1
mn-1-29-1-1-4--slur--stop--1,slur,stamp,mn-1-29-1-1-4
mn-1-29-1-1-5--slur--start--1,slur,stamp,mn-1-29-1-1-5
mn-1-29-1-1-8--slur--stop--1,slur,stamp,mn-1-29-1-1-8
mn-1-29-1-1-9--slur--start--1,slur,stamp,mn-1-29-1-1-9
mn-1-29-1-1-12--slur--stop--1,slur,stamp,mn-1-29-1-1-12
mn-1-29-1-1-13--slur--start--1,slur,stamp,mn-1-29-1-1-13
mn-1-29-1-1-16--slur--stop--1,slur,stamp,mn-1-29-1-1-16
mn-1-29-5-2-3--slur--start--1,slur,stamp,mn-1-29-5-2-3
mn-1-29-5-2-7--slur--stop--1,slur,stamp,mn-1-29-5-2-7
mn-1-29-5-2-8--slur--start--1,slur,stamp,mn-1-29-5-2-8
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-4--slur--stop--1,slur,stamp,mn-1-30-1-1-4
mn-1-30-1-1-5--slur--start--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-1-1-8--slur--stop--1,slur,stamp,mn-1-30-1-1-8
mn-1-30-1-1-9--slur--start--1,slur,stamp,mn-1-30-1-1-9
mn-1-30-1-1-12--slur--stop--1,slur,stamp,mn-1-30-1-1-12
mn-1-30-1-1-13--slur--start--1,slur,stamp,mn-1-30-1-1-13
mn-1-30-1-1-16--slur--stop--1,slur,stamp,mn-1-30-1-1-16
mn-1-30-5-2-1--slur--stop--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-2--slur--start--1,slur,stamp,mn-1-30-5-2-2
mn-1-30-5-2-6--slur--stop--1,slur,stamp,mn-1-30-5-2-6
mn-1-30-5-2-7--slur--start--1,slur,stamp,mn-1-30-5-2-7
mn-1-30-5-2-10--slur--stop--1,slur,stamp,mn-1-30-5-2-10
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--accent--1,accent,derive,mn-1-31-1-1-1
mn-1-31-1-1-2--accent--1,accent,derive,mn-1-31-1-1-2
mn-1-31-1-1-3--accent--1,accent,derive,mn-1-31-1-1-3
mn-1-31-1-1-4--accent--1,accent,derive,mn-1-31-1-1-4
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-1--accent--1,accent,derive,mn-1-31-5-2-1
mn-1-31-5-2-5--accent--1,accent,derive,mn-1-31-5-2-5
mn-1-31-5-2-9--accent--1,accent,derive,mn-1-31-5-2-9
mn-1-31-5-2-13--accent--1,accent,derive,mn-1-31-5-2-13
mn-1-32-1-1-1--accent--1,accent,derive,mn-1-32-1-1-1
mn-1-32-1-1-2--accent--1,accent,derive,mn-1-32-1-1-2
mn-1-32-1-1-3--accent--1,accent,derive,mn-1-32-1-1-3
mn-1-32-1-1-4--accent--1,accent,derive,mn-1-32-1-1-4
mn-1-32-5-2-1--accent--1,accent,derive,mn-1-32-5-2-1
mn-1-32-5-2-5--accent--1,accent,derive,mn-1-32-5-2-5
mn-1-32-5-2-9--accent--1,accent,derive,mn-1-32-5-2-9
mn-1-32-5-2-13--accent--1,accent,derive,mn-1-32-5-2-13
mn-1-33-1-1-1--slur--stop--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--staccato--1,staccato,derive,mn-1-33-1-1-1
mn-1-33-1-1-6--accent--1,accent,derive,mn-1-33-1-1-6
mn-1-33-1-1-9--tied--start--1,tied,stamp,mn-1-33-1-1-9
mn-1-33-1-1-9--accent--1,accent,derive,mn-1-33-1-1-9
mn-1-33-1-1-10--tied--start--1,tied,stamp,mn-1-33-1-1-10
