element_id,tag,carrier,host_or_staff
mn-1-11-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-3
mn-1-11-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-9
mn-1-11-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-11
mn-1-11-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-1
mn-1-11-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-4
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-1-3,dynamics,md,1
mn-1-12-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--accent--1,accent,derive,mn-1-12-1-1-2
mn-1-12-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-6
mn-1-12-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-7
mn-1-12-1-1-8--accent--1,accent,derive,mn-1-12-1-1-8
mn-1-12-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-9
mn-1-12-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-10
mn-1-12-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-12
mn-1-13-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-6
mn-1-13-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-7
mn-1-13-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-9
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-13-5-2-5
mn-1-13-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-13-5-2-7
mn-1-13-5-2-8--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-8
mn-1-13-5-2-10--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-10
md-1-13-1-1,wedge,md,1
md-1-13-1-2,dynamics,md,1
md-1-13-1-3,wedge,md,1
mn-1-14-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-1
mn-1-14-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-1
md-1-14-1-1,dynamics,md,1
md-1-14-1-2,dynamics,md,1
mn-1-16-1-1-1--accent--1,accent,derive,mn-1-16-1-1-1
mn-1-16-1-1-9--accent--1,accent,derive,mn-1-16-1-1-9
mn-1-16-5-2-4--staccato--1,staccato,derive,mn-1-16-5-2-4
mn-1-16-5-2-6--staccato--1,staccato,derive,mn-1-16-5-2-6
mn-1-17-1-1-1--accent--1,accent,derive,mn-1-17-1-1-1
mn-1-17-1-1-9--accent--1,accent,derive,mn-1-17-1-1-9
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-3--staccato--1,staccato,derive,mn-1-17-5-2-3
mn-1-17-5-2-6--staccato--1,staccato,derive,mn-1-17-5-2-6
mn-1-17-5-2-8--staccato--1,staccato,derive,mn-1-17-5-2-8
mn-1-18-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-18-1-1-1
mn-1-18-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-18-5-2-1
mn-1-20-1-1-1--accent--1,accent,derive,mn-1-20-1-1-1
mn-1-20-1-1-9--accent--1,accent,derive,mn-1-20-1-1-9
mn-1-20-5-2-4--staccato--1,staccato,derive,mn-1-20-5-2-4
mn-1-20-5-2-6--staccato--1,staccato,derive,mn-1-20-5-2-6
mn-1-21-1-1-1--accent--1,accent,derive,mn-1-21-1-1-1
mn-1-21-1-1-9--accent--1,accent,derive,mn-1-21-1-1-9
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-3--staccato--1,staccato,derive,mn-1-21-5-2-3
mn-1-21-5-2-6--staccato--1,staccato,derive,mn-1-21-5-2-6
mn-1-21-5-2-8--staccato--1,staccato,derive,mn-1-21-5-2-8
mn-1-22-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-1
mn-1-22-1-1-8--accent--1,accent,derive,mn-1-22-1-1-8
mn-1-22-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-22-5-2-1
mn-1-22-5-2-3--staccato--1,staccato,derive,mn-1-22-5-2-3
mn-1-22-5-2-4--staccato--1,staccato,derive,mn-1-22-5-2-4
mn-1-22-5-2-5--staccato--1,staccato,derive,mn-1-22-5-2-5
mn-1-22-5-2-7--staccato--1,staccato,derive,mn-1-22-5-2-7
mn-1-22-5-2-8--staccato--1,staccato,derive,mn-1-22-5-2-8
mn-1-22-5-2-9--staccato--1,staccato,derive,mn-1-22-5-2-9
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-2--staccato--1,staccato,derive,mn-1-23-5-2-2
mn-1-23-5-2-3--staccato--1,staccato,derive,mn-1-23-5-2-3
mn-1-23-5-2-4--staccato--1,staccato,derive,mn-1-23-5-2-4
mn-1-23-5-2-5--staccato--1,staccato,derive,mn-1-23-5-2-5
mn-1-23-5-2-6--staccato--1,staccato,derive,mn-1-23-5-2-6
mn-1-23-5-2-7--staccato--1,staccato,derive,mn-1-23-5-2-7
mn-1-23-5-2-8--staccato--1,staccato,derive,mn-1-23-5-2-8
mn-1-24-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-24-1-1-1
mn-1-24-1-1-8--accent--1,accent,derive,mn-1-24-1-1-8
mn-1-24-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-24-5-2-1
mn-1-24-5-2-4--staccato--1,staccato,derive,mn-1-24-5-2-4
mn-1-24-5-2-5--staccato--1,staccato,derive,mn-1-24-5-2-5
mn-1-24-5-2-6--staccato--1,staccato,derive,mn-1-24-5-2-6
mn-1-24-5-2-8--staccato--1,staccato,derive,mn-1-24-5-2-8
mn-1-24-5-2-10--staccato--1,staccato,derive,mn-1-24-5-2-10
mn-1-25-5-2-1--staccato--1,staccato,derive,mn-1-25-5-2-1
mn-1-25-5-2-2--staccato--1,staccato,derive,mn-1-25-5-2-2
mn-1-25-5-2-3--staccato--1,staccato,derive,mn-1-25-5-2-3
mn-1-25-5-2-4--staccato--1,staccato,derive,mn-1-25-5-2-4
mn-1-25-5-2-5--staccato--1,staccato,derive,mn-1-25-5-2-5
mn-1-25-5-2-6--staccato--1,staccato,derive,mn-1-25-5-2-6
mn-1-25-5-2-7--staccato--1,staccato,derive,mn-1-25-5-2-7
mn-1-25-5-2-8--staccato--1,staccato,derive,mn-1-25-5-2-8
mn-1-26-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-1
mn-1-26-1-1-8--accent--1,accent,derive,mn-1-26-1-1-8
mn-1-26-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-1
mn-1-26-5-2-4--staccato--1,staccato,derive,mn-1-26-5-2-4
mn-1-26-5-2-5--staccato--1,staccato,derive,mn-1-26-5-2-5
mn-1-26-5-2-6--staccato--1,staccato,derive,mn-1-26-5-2-6
mn-1-26-5-2-8--staccato--1,staccato,derive,mn-1-26-5-2-8
mn-1-26-5-2-9--staccato--1,staccato,derive,mn-1-26-5-2-9
mn-1-26-5-2-10--staccato--1,staccato,derive,mn-1-26-5-2-10
mn-1-27-1-1-1--accent--1,accent,derive,mn-1-27-1-1-1
mn-1-27-1-1-9--accent--1,accent,derive,mn-1-27-1-1-9
mn-1-28-1-1-1--accent--1,accent,derive,mn-1-28-1-1-1
mn-1-28-1-1-10--accent--1,accent,derive,mn-1-28-1-1-10
mn-1-29-5-2-1--staccato--1,staccato,derive,mn-1-29-5-2-1
mn-1-29-5-2-6--staccato--1,staccato,derive,mn-1-29-5-2-6
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-2--tied--start--1,tied,stamp,mn-1-30-5-2-2
mn-1-30-5-2-3--tied--start--1,tied,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--tied--stop--1,tied,stamp,mn-1-30-5-2-4
mn-1-30-5-2-5--tied--stop--1,tied,stamp,mn-1-30-5-2-5
mn-1-30-6-2-4--staccato--1,staccato,derive,mn-1-30-6-2-4
mn-1-30-6-2-5--detached-legato--1,detached-legato,derive,mn-1-30-6-2-5
mn-1-30-6-2-6--detached-legato--1,detached-legato,derive,mn-1-30-6-2-6
mn-1-30-6-2-7--detached-legato--1,detached-legato,derive,mn-1-30-6-2-7
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
mn-1-31-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-1
mn-1-31-1-1-2--staccato--1,staccato,derive,mn-1-31-1-1-2
mn-1-31-1-1-3--staccato--1,staccato,derive,mn-1-31-1-1-3
mn-1-31-1-1-4--staccato--1,staccato,derive,mn-1-31-1-1-4
mn-1-31-1-1-5--accent--1,accent,derive,mn-1-31-1-1-5
mn-1-31-1-1-6--staccato--1,staccato,derive,mn-1-31-1-1-6
mn-1-31-1-1-7--staccato--1,staccato,derive,mn-1-31-1-1-7
mn-1-31-1-1-8--staccato--1,staccato,derive,mn-1-31-1-1-8
mn-1-31-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-1
mn-1-31-5-2-4--staccato--1,staccato,derive,mn-1-31-5-2-4
mn-1-31-5-2-5--staccato--1,staccato,derive,mn-1-31-5-2-5
mn-1-31-5-2-6--staccato--1,staccato,derive,mn-1-31-5-2-6
mn-1-31-5-2-7--accent--1,accent,derive,mn-1-31-5-2-7
mn-1-31-5-2-8--staccato--1,staccato,derive,mn-1-31-5-2-8
mn-1-31-5-2-9--staccato--1,staccato,derive,mn-1-31-5-2-9
mn-1-31-5-2-10--staccato--1,staccato,derive,mn-1-31-5-2-10
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--accent--1,accent,derive,mn-1-32-1-1-1
mn-1-32-1-1-4--accent--1,accent,derive,mn-1-32-1-1-4
mn-1-32-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-32-1-1-7
mn-1-32-5-2-1--accent--1,accent,derive,mn-1-32-5-2-1
mn-1-32-5-2-4--accent--1,accent,derive,mn-1-32-5-2-4
mn-1-32-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-32-5-2-7
mn-1-32-5-2-8--staccato--1,staccato,derive,mn-1-32-5-2-8
mn-1-32-5-2-11--staccato--1,staccato,derive,mn-1-32-5-2-11
mn-1-32-5-2-14--staccato--1,staccato,derive,mn-1-32-5-2-14
mn-1-33-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-33-1-1-1
mn-1-33-1-1-2--staccato--1,staccato,derive,mn-1-33-1-1-2
mn-1-33-1-1-3--staccato--1,staccato,derive,mn-1-33-1-1-3
mn-1-33-1-1-4--staccato--1,staccato,derive,mn-1-33-1-1-4
mn-1-33-1-1-5--accent--1,accent,derive,mn-1-33-1-1-5
mn-1-33-1-1-6--staccato--1,staccato,derive,mn-1-33-1-1-6
mn-1-33-1-1-7--staccato--1,staccato,derive,mn-1-33-1-1-7
mn-1-33-1-1-8--staccato--1,staccato,derive,mn-1-33-1-1-8
mn-1-33-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-1
mn-1-33-5-2-3--staccato--1,staccato,derive,mn-1-33-5-2-3
mn-1-33-5-2-4--staccato--1,staccato,derive,mn-1-33-5-2-4
mn-1-33-5-2-5--staccato--1,staccato,derive,mn-1-33-5-2-5
mn-1-33-5-2-6--accent--1,accent,derive,mn-1-33-5-2-6
mn-1-33-5-2-7--staccato--1,staccato,derive,mn-1-33-5-2-7
mn-1-33-5-2-8--staccato--1,staccato,derive,mn-1-33-5-2-8
mn-1-33-5-2-9--staccato--1,staccato,derive,mn-1-33-5-2-9
mn-1-34-1-1-1--accent--1,accent,derive,mn-1-34-1-1-1
mn-1-34-1-1-4--accent--1,accent,derive,mn-1-34-1-1-4
mn-1-34-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-34-1-1-7
mn-1-34-5-2-1--accent--1,accent,derive,mn-1-34-5-2-1
mn-1-34-5-2-4--accent--1,accent,derive,mn-1-34-5-2-4
mn-1-34-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-34-5-2-7
mn-1-34-5-2-8--staccato--1,staccato,derive,mn-1-34-5-2-8
mn-1-34-5-2-11--staccato--1,staccato,derive,mn-1-34-5-2-11
mn-1-34-5-2-14--staccato--1,staccato,derive,mn-1-34-5-2-14
mn-1-35-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-35-1-1-1
mn-1-35-1-1-2--staccato--1,staccato,derive,mn-1-35-1-1-2
mn-1-35-1-1-4--staccato--1,staccato,derive,mn-1-35-1-1-4
mn-1-35-1-1-6--staccato--1,staccato,derive,mn-1-35-1-1-6
mn-1-35-1-1-8--accent--1,accent,derive,mn-1-35-1-1-8
mn-1-35-1-1-9--staccato--1,staccato,derive,mn-1-35-1-1-9
mn-1-35-1-1-10--staccato--1,staccato,derive,mn-1-35-1-1-10
mn-1-35-1-1-12--staccato--1,staccato,derive,mn-1-35-1-1-12
mn-1-35-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-1
mn-1-35-5-2-3--staccato--1,staccato,derive,mn-1-35-5-2-3
mn-1-35-5-2-5--staccato--1,staccato,derive,mn-1-35-5-2-5
mn-1-35-5-2-7--staccato--1,staccato,derive,mn-1-35-5-2-7
mn-1-35-5-2-9--accent--1,accent,derive,mn-1-35-5-2-9
mn-1-35-5-2-11--staccato--1,staccato,derive,mn-1-35-5-2-11
mn-1-35-5-2-13--staccato--1,staccato,derive,mn-1-35-5-2-13
mn-1-35-5-2-15--staccato--1,staccato,derive,mn-1-35-5-2-15
mn-1-36-1-1-1--accent--1,accent,derive,mn-1-36-1-1-1
mn-1-36-1-1-4--accent--1,accent,derive,mn-1-36-1-1-4
mn-1-36-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-36-1-1-7
mn-1-36-5-2-1--accent--1,accent,derive,mn-1-36-5-2-1
mn-1-36-5-2-4--accent--1,accent,derive,mn-1-36-5-2-4
mn-1-36-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-7
mn-1-36-5-2-9--staccato--1,staccato,derive,mn-1-36-5-2-9
mn-1-36-5-2-12--staccato--1,staccato,derive,mn-1-36-5-2-12
mn-1-36-5-2-15--staccato--1,staccato,derive,mn-1-36-5-2-15
mn-1-37-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-37-1-1-1
mn-1-37-1-1-2--staccato--1,staccato,derive,mn-1-37-1-1-2
mn-1-37-1-1-4--staccato--1,staccato,derive,mn-1-37-1-1-4
mn-1-37-1-1-6--staccato--1,staccato,derive,mn-1-37-1-1-6
mn-1-37-1-1-8--accent--1,accent,derive,mn-1-37-1-1-8
mn-1-37-1-1-9--staccato--1,staccato,derive,mn-1-37-1-1-9
mn-1-37-1-1-10--staccato--1,staccato,derive,mn-1-37-1-1-10
mn-1-37-1-1-12--staccato--1,staccato,derive,mn-1-37-1-1-12
mn-1-37-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-1
mn-1-37-5-2-3--staccato--1,staccato,derive,mn-1-37-5-2-3
mn-1-37-5-2-5--staccato--1,staccato,derive,mn-1-37-5-2-5
mn-1-37-5-2-7--staccato--1,staccato,derive,mn-1-37-5-2-7
mn-1-37-5-2-9--accent--1,accent,derive,mn-1-37-5-2-9
mn-1-37-5-2-11--staccato--1,staccato,derive,mn-1-37-5-2-11
mn-1-37-5-2-13--staccato--1,staccato,derive,mn-1-37-5-2-13
mn-1-37-5-2-15--staccato--1,staccato,derive,mn-1-37-5-2-15
mn-1-38-1-1-4--staccato--1,staccato,derive,mn-1-38-1-1-4
mn-1-38-1-1-7--staccato--1,staccato,derive,mn-1-38-1-1-7
mn-1-38-1-1-10--staccato--1,staccato,derive,mn-1-38-1-1-10
mn-1-38-1-1-13--staccato--1,staccato,derive,mn-1-38-1-1-13
mn-1-38-5-2-4--staccato--1,staccato,derive,mn-1-38-5-2-4
mn-1-38-5-2-7--staccato--1,staccato,derive,mn-1-38-5-2-7
mn-1-38-5-2-10--staccato--1,staccato,derive,mn-1-38-5-2-10
mn-1-38-5-2-13--staccato--1,staccato,derive,mn-1-38-5-2-13
mn-1-38-5-2-15--staccato--1,staccato,derive,mn-1-38-5-2-15
mn-1-38-5-2-17--staccato--1,staccato,derive,mn-1-38-5-2-17
mn-1-38-5-2-19--staccato--1,staccato,derive,mn-1-38-5-2-19
md-1-38-1-1,dynamics,md,1
mn-1-39-1-1-4--staccato--1,staccato,derive,mn-1-39-1-1-4
mn-1-39-1-1-7--staccato--1,staccato,derive,mn-1-39-1-1-7
mn-1-39-1-1-10--staccato--1,staccato,derive,mn-1-39-1-1-10
mn-1-39-1-1-13--staccato--1,staccato,derive,mn-1-39-1-1-13
mn-1-39-5-2-4--staccato--1,staccato,derive,mn-1-39-5-2-4
mn-1-39-5-2-7--staccato--1,staccato,derive,mn-1-39-5-2-7
mn-1-39-5-2-10--staccato--1,staccato,derive,mn-1-39-5-2-10
mn-1-39-5-2-13--staccato--1,staccato,derive,mn-1-39-5-2-13
mn-1-39-5-2-15--staccato--1,staccato,derive,mn-1-39-5-2-15
mn-1-39-5-2-17--staccato--1,staccato,derive,mn-1-39-5-2-17
mn-1-39-5-2-19--staccato--1,staccato,derive,mn-1-39-5-2-19
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-3--staccato--1,staccato,derive,mn-1-40-1-1-3
mn-1-40-1-1-7--staccato--1,staccato,derive,mn-1-40-1-1-7
mn-1-40-1-1-11--staccato--1,staccato,derive,mn-1-40-1-1-11
mn-1-40-1-1-15--staccato--1,staccato,derive,mn-1-40-1-1-15
mn-1-40-5-2-3--staccato--1,staccato,derive,mn-1-40-5-2-3
mn-1-40-5-2-7--staccato--1,staccato,derive,mn-1-40-5-2-7
mn-1-40-5-2-11--staccato--1,staccato,derive,mn-1-40-5-2-11
mn-1-40-5-2-15--staccato--1,staccato,derive,mn-1-40-5-2-15
md-1-40-1-1,dynamics,md,1
mn-1-41-1-1-3--staccato--1,staccato,derive,mn-1-41-1-1-3
mn-1-41-1-1-7--staccato--1,staccato,derive,mn-1-41-1-1-7
mn-1-41-1-1-11--staccato--1,staccato,derive,mn-1-41-1-1-11
mn-1-41-1-1-13--staccato--1,staccato,derive,mn-1-41-1-1-13
mn-1-41-1-1-15--staccato--1,staccato,derive,mn-1-41-1-1-15
mn-1-41-5-2-3--staccato--1,staccato,derive,mn-1-41-5-2-3
mn-1-41-5-2-7--staccato--1,staccato,derive,mn-1-41-5-2-7
mn-1-41-5-2-11--staccato--1,staccato,derive,mn-1-41-5-2-11
mn-1-41-5-2-13--staccato--1,staccato,derive,mn-1-41-5-2-13
mn-1-41-5-2-15--staccato--1,staccato,derive,mn-1-41-5-2-15
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
mn-1-42-1-1-3--staccato--1,staccato,derive,mn-1-42-1-1-3
mn-1-42-1-1-7--staccato--1,staccato,derive,mn-1-42-1-1-7
mn-1-42-1-1-11--staccato--1,staccato,derive,mn-1-42-1-1-11
mn-1-42-1-1-15--staccato--1,staccato,derive,mn-1-42-1-1-15
mn-1-42-5-2-3--staccato--1,staccato,derive,mn-1-42-5-2-3
mn-1-42-5-2-7--staccato--1,staccato,derive,mn-1-42-5-2-7
mn-1-42-5-2-11--staccato--1,staccato,derive,mn-1-42-5-2-11
mn-1-42-5-2-15--staccato--1,staccato,derive,mn-1-42-5-2-15
md-1-42-1-1,dynamics,md,1
mn-1-43-1-1-3--staccato--1,staccato,derive,mn-1-43-1-1-3
mn-1-43-1-1-7--staccato--1,staccato,derive,mn-1-43-1-1-7
mn-1-43-1-1-11--staccato--1,staccato,derive,mn-1-43-1-1-11
mn-1-43-1-1-13--staccato--1,staccato,derive,mn-1-43-1-1-13
mn-1-43-1-1-15--staccato--1,staccato,derive,mn-1-43-1-1-15
mn-1-43-5-2-3--staccato--1,staccato,derive,mn-1-43-5-2-3
mn-1-43-5-2-7--staccato--1,staccato,derive,mn-1-43-5-2-7
mn-1-43-5-2-11--staccato--1,staccato,derive,mn-1-43-5-2-11
mn-1-43-5-2-13--staccato--1,staccato,derive,mn-1-43-5-2-13
mn-1-43-5-2-15--staccato--1,staccato,derive,mn-1-43-5-2-15
md-1-43-1-1,wedge,md,1
md-1-43-1-2,wedge,md,1
mn-1-44-1-1-1--detached-legato--1,detached-legato,derive,mn-1-44-1-1-1
mn-1-44-1-1-3--detached-legato--1,detached-legato,derive,mn-1-44-1-1-3
mn-1-44-1-1-5--detached-legato--1,detached-legato,derive,mn-1-44-1-1-5
mn-1-44-1-1-7--detached-legato--1,detached-legato,derive,mn-1-44-1-1-7
mn-1-44-1-1-9--detached-legato--1,detached-legato,derive,mn-1-44-1-1-9
mn-1-44-1-1-11--detached-legato--1,detached-legato,derive,mn-1-44-1-1-11
mn-1-44-1-1-13--detached-legato--1,detached-legato,derive,mn-1-44-1-1-13
mn-1-44-1-1-15--detached-legato--1,detached-legato,derive,mn-1-44-1-1-15
mn-1-44-5-2-1--detached-legato--1,detached-legato,derive,mn-1-44-5-2-1
mn-1-44-5-2-2--detached-legato--1,detached-legato,derive,mn-1-44-5-2-2
mn-1-44-5-2-3--detached-legato--1,detached-legato,derive,mn-1-44-5-2-3
mn-1-44-5-2-4--detached-legato--1,detached-legato,derive,mn-1-44-5-2-4
mn-1-44-5-2-5--detached-legato--1,detached-legato,derive,mn-1-44-5-2-5
mn-1-44-5-2-6--detached-legato--1,detached-legato,derive,mn-1-44-5-2-6
mn-1-44-5-2-7--detached-legato--1,detached-legato,derive,mn-1-44-5-2-7
mn-1-44-5-2-8--detached-legato--1,detached-legato,derive,mn-1-44-5-2-8
md-1-44-1-1,dynamics,md,1
mn-1-45-1-1-2--staccato--1,staccato,derive,mn-1-45-1-1-2
mn-1-45-1-1-3--detached-legato--1,detached-legato,derive,mn-1-45-1-1-3
mn-1-45-1-1-7--detached-legato--1,detached-legato,derive,mn-1-45-1-1-7
mn-1-45-1-1-11--detached-legato--1,detached-legato,derive,mn-1-45-1-1-11
mn-1-45-1-1-15--detached-legato--1,detached-legato,derive,mn-1-45-1-1-15
mn-1-45-1-1-19--detached-legato--1,detached-legato,derive,mn-1-45-1-1-19
mn-1-45-1-1-23--detached-legato--1,detached-legato,derive,mn-1-45-1-1-23
mn-1-45-5-2-2--staccato--1,staccato,derive,mn-1-45-5-2-2
mn-1-45-5-2-3--detached-legato--1,detached-legato,derive,mn-1-45-5-2-3
mn-1-45-5-2-4--detached-legato--1,detached-legato,derive,mn-1-45-5-2-4
mn-1-45-5-2-5--detached-legato--1,detached-legato,derive,mn-1-45-5-2-5
mn-1-45-5-2-6--detached-legato--1,detached-legato,derive,mn-1-45-5-2-6
mn-1-45-5-2-7--detached-legato--1,detached-legato,derive,mn-1-45-5-2-7
