element_id,tag,carrier,host_or_staff
n889--staccato--1,staccato,derive,n889
n892--staccato--1,staccato,derive,n892
n895--staccato--1,staccato,derive,n895
n898--staccato--1,staccato,derive,n898
n909--staccato--1,staccato,derive,n909
n912--staccato--1,staccato,derive,n912
n915--staccato--1,staccato,derive,n915
n918--staccato--1,staccato,derive,n918
n920--staccato--1,staccato,derive,n920
n922--staccato--1,staccato,derive,n922
n924--staccato--1,staccato,derive,n924
md-1-38-1-1,dynamics,md,1
n929--staccato--1,staccato,derive,n929
n932--staccato--1,staccato,derive,n932
n935--staccato--1,staccato,derive,n935
n938--staccato--1,staccato,derive,n938
n949--staccato--1,staccato,derive,n949
n952--staccato--1,staccato,derive,n952
n955--staccato--1,staccato,derive,n955
n958--staccato--1,staccato,derive,n958
n960--staccato--1,staccato,derive,n960
n962--staccato--1,staccato,derive,n962
n964--staccato--1,staccato,derive,n964
md-1-39-1-1,dynamics,md,1
n968--staccato--1,staccato,derive,n968
n972--staccato--1,staccato,derive,n972
n976--staccato--1,staccato,derive,n976
n980--staccato--1,staccato,derive,n980
n984--staccato--1,staccato,derive,n984
n988--staccato--1,staccato,derive,n988
n992--staccato--1,staccato,derive,n992
n996--staccato--1,staccato,derive,n996
md-1-40-1-1,dynamics,md,1
n1000--staccato--1,staccato,derive,n1000
n1004--staccato--1,staccato,derive,n1004
n1008--staccato--1,staccato,derive,n1008
n1010--staccato--1,staccato,derive,n1010
n1012--staccato--1,staccato,derive,n1012
n1016--staccato--1,staccato,derive,n1016
n1020--staccato--1,staccato,derive,n1020
n1024--staccato--1,staccato,derive,n1024
n1026--staccato--1,staccato,derive,n1026
n1028--staccato--1,staccato,derive,n1028
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
n1032--staccato--1,staccato,derive,n1032
n1036--staccato--1,staccato,derive,n1036
n1040--staccato--1,staccato,derive,n1040
n1044--staccato--1,staccato,derive,n1044
n1048--staccato--1,staccato,derive,n1048
n1052--staccato--1,staccato,derive,n1052
n1056--staccato--1,staccato,derive,n1056
n1060--staccato--1,staccato,derive,n1060
md-1-42-1-1,dynamics,md,1
n1064--staccato--1,staccato,derive,n1064
n1068--staccato--1,staccato,derive,n1068
n1072--staccato--1,staccato,derive,n1072
n1074--staccato--1,staccato,derive,n1074
n1076--staccato--1,staccato,derive,n1076
n1080--staccato--1,staccato,derive,n1080
n1084--staccato--1,staccato,derive,n1084
n1088--staccato--1,staccato,derive,n1088
n1090--staccato--1,staccato,derive,n1090
n1092--staccato--1,staccato,derive,n1092
md-1-43-1-1,wedge,md,1
md-1-43-1-2,wedge,md,1
n1094--detached-legato--1,detached-legato,derive,n1094
n1096--detached-legato--1,detached-legato,derive,n1096
n1098--detached-legato--1,detached-legato,derive,n1098
n1100--detached-legato--1,detached-legato,derive,n1100
n1102--detached-legato--1,detached-legato,derive,n1102
n1104--detached-legato--1,detached-legato,derive,n1104
n1106--detached-legato--1,detached-legato,derive,n1106
n1108--detached-legato--1,detached-legato,derive,n1108
n1110--detached-legato--1,detached-legato,derive,n1110
n1111--detached-legato--1,detached-legato,derive,n1111
n1112--detached-legato--1,detached-legato,derive,n1112
n1113--detached-legato--1,detached-legato,derive,n1113
n1114--detached-legato--1,detached-legato,derive,n1114
n1115--detached-legato--1,detached-legato,derive,n1115
n1116--detached-legato--1,detached-legato,derive,n1116
n1117--detached-legato--1,detached-legato,derive,n1117
md-1-44-1-1,dynamics,md,1
n1119--staccato--1,staccato,derive,n1119
n1120--detached-legato--1,detached-legato,derive,n1120
n1124--detached-legato--1,detached-legato,derive,n1124
n1128--detached-legato--1,detached-legato,derive,n1128
n1132--detached-legato--1,detached-legato,derive,n1132
n1136--detached-legato--1,detached-legato,derive,n1136
n1140--detached-legato--1,detached-legato,derive,n1140
n1148--staccato--1,staccato,derive,n1148
n1149--detached-legato--1,detached-legato,derive,n1149
n1150--detached-legato--1,detached-legato,derive,n1150
n1151--detached-legato--1,detached-legato,derive,n1151
n1152--detached-legato--1,detached-legato,derive,n1152
n1153--detached-legato--1,detached-legato,derive,n1153
n1154--detached-legato--1,detached-legato,derive,n1154
md-1-45-1-1,dynamics,md,1
n1158--staccato--1,staccato,derive,n1158
n1170--staccato--1,staccato,derive,n1170
n1184--staccato--1,staccato,derive,n1184
n1191--staccato--1,staccato,derive,n1191
n1220--tied--start--1,tied,stamp,n1220
n1221--tied--stop--1,tied,stamp,n1221
md-1-47-1-1,wedge,md,1
md-1-47-1-2,wedge,md,1
n1226--staccato--1,staccato,derive,n1226
n1258--staccato--1,staccato,derive,n1258
n1288--tied--start--1,tied,stamp,n1288
n1289--tied--stop--1,tied,stamp,n1289
n1295--staccato--1,staccato,derive,n1295
n1327--staccato--1,staccato,derive,n1327
n1336--staccato--1,staccato,derive,n1336
n1351--staccato--1,staccato,derive,n1351
n1360--tied--start--1,tied,stamp,n1360
n1361--tied--stop--1,tied,stamp,n1361
n1375--staccato--1,staccato,derive,n1375
n1384--staccato--1,staccato,derive,n1384
n1397--staccato--1,staccato,derive,n1397
n1409--staccato--1,staccato,derive,n1409
n1450--tied--start--1,tied,stamp,n1450
n1451--tied--stop--1,tied,stamp,n1451
n1456--staccato--1,staccato,derive,n1456
n1477--staccato--1,staccato,derive,n1477
n1501--staccato--1,staccato,derive,n1501
n1545--tied--start--1,tied,stamp,n1545
n1546--tied--stop--1,tied,stamp,n1546
n1550--staccato--1,staccato,derive,n1550
n1571--staccato--1,staccato,derive,n1571
n1595--staccato--1,staccato,derive,n1595
n1634--tied--start--1,tied,stamp,n1634
n1635--tied--stop--1,tied,stamp,n1635
n1652--staccato--1,staccato,derive,n1652
n1665--staccato--1,staccato,derive,n1665
n1716--tied--start--1,tied,stamp,n1716
n1717--tied--stop--1,tied,stamp,n1717
n1734--staccato--1,staccato,derive,n1734
n1774--staccato--1,staccato,derive,n1774
n1786--staccato--1,staccato,derive,n1786
n1813--staccato--1,staccato,derive,n1813
n1853--staccato--1,staccato,derive,n1853
n1865--staccato--1,staccato,derive,n1865
n1892--staccato--1,staccato,derive,n1892
n1914--tied--start--1,tied,stamp,n1914
n1915--tied--stop--1,tied,stamp,n1915
n1919--staccato--1,staccato,derive,n1919
n1921--tied--start--1,tied,stamp,n1921
n1922--tied--start--1,tied,stamp,n1922
n1923--tied--start--1,tied,stamp,n1923
n1926--tied--stop--1,tied,stamp,n1926
n1927--tied--stop--1,tied,stamp,n1927
n1928--tied--stop--1,tied,stamp,n1928
md-1-68-1-1,wedge,md,1
md-1-68-1-2,wedge,md,1
md-1-69-1-1,dynamics,md,1
n2004--accent--1,accent,derive,n2004
md-1-70-1-1,words,md,1
md-1-70-2-1,words,md,2
n2031--accent--1,accent,derive,n2031
n2059--accent--1,accent,derive,n2059
n2084--accent--1,accent,derive,n2084
n2111--accent--1,accent,derive,n2111
n2340--tuplet--start--1,tuplet,stamp,n2340
n2342--tuplet--stop--1,tuplet,stamp,n2342
md-1-84-2-1,dynamics,md,2
n2363--accent--1,accent,derive,n2363
md-1-85-1-1,dynamics,md,1
md-1-85-1-2,words,md,1
md-1-85-2-1,words,md,2
n2390--accent--1,accent,derive,n2390
n2418--accent--1,accent,derive,n2418
n2443--accent--1,accent,derive,n2443
n2470--accent--1,accent,derive,n2470
md-1-99-1-1,wedge,md,1
md-1-99-1-2,wedge,md,1
n2721--accent--1,accent,derive,n2721
n2727--staccato--1,staccato,derive,n2727
md-1-100-1-1,dynamics,md,1
n2776--accent--1,accent,derive,n2776
n2782--staccato--1,staccato,derive,n2782
n2830--accent--1,accent,derive,n2830
md-1-104-1-1,dynamics,md,1
md-1-104-2-1,dynamics,md,2
n2851--accent--1,accent,derive,n2851
md-1-105-2-1,dynamics,md,2
md-1-106-1-1,wedge,md,1
md-1-106-1-2,wedge,md,1
md-1-107-1-1,dynamics,md,1
md-1-109-1-1,dynamics,md,1
n3018--accent--1,accent,derive,n3018
n3072--accent--1,accent,derive,n3072
n3123--accent--1,accent,derive,n3123
n3153--tied--start--1,tied,stamp,n3153
n3175--accent--1,accent,derive,n3175
n3181--tied--stop--1,tied,stamp,n3181
n3205--accent--1,accent,derive,n3205
n3233--accent--1,accent,derive,n3233
n3263--tied--start--1,tied,stamp,n3263
n3285--accent--1,accent,derive,n3285
n3291--tied--stop--1,tied,stamp,n3291
n3315--accent--1,accent,derive,n3315
n3438--tied--start--1,tied,stamp,n3438
n3439--tied--start--1,tied,stamp,n3439
n3440--tied--start--1,tied,stamp,n3440
md-1-129-1-1,wedge,md,1
md-1-129-1-2,wedge,md,1
n3457--tied--stop--1,tied,stamp,n3457
n3458--tied--stop--1,tied,stamp,n3458
n3459--tied--stop--1,tied,stamp,n3459
md-1-130-1-1,wedge,md,1
md-1-130-1-2,wedge,md,1
n3469--tuplet--start--1,tuplet,stamp,n3469
n3471--tuplet--stop--1,tuplet,stamp,n3471
n3482--tied--start--1,tied,stamp,n3482
md-1-131-1-1,dynamics,md,1
n3496--tied--stop--1,tied,stamp,n3496
n3496--tied--start--2,tied,stamp,n3496
md-1-132-1-1,wedge,md,1
md-1-132-1-2,wedge,md,1
n3512--tied--stop--1,tied,stamp,n3512
n3513--staccatissimo--1,staccatissimo,derive,n3513
n3515--staccatissimo--1,staccatissimo,derive,n3515
n3521--tuplet--start--1,tuplet,stamp,n3521
n3523--tuplet--stop--1,tuplet,stamp,n3523
n3526--staccatissimo--1,staccatissimo,derive,n3526
n3529--staccatissimo--1,staccatissimo,derive,n3529
md-1-134-1-1,dynamics,md,1
md-1-134-1-2,dynamics,md,1
md-1-134-1-3,dynamics,md,1
n3536--tied--start--1,tied,stamp,n3536
n3536--accent--1,accent,derive,n3536
n3537--tied--stop--1,tied,stamp,n3537
n3537--tuplet--start--1,tuplet,stamp,n3537
n3539--tuplet--stop--1,tuplet,stamp,n3539
n3540--tuplet--start--1,tuplet,stamp,n3540
n3542--tuplet--stop--1,tuplet,stamp,n3542
n3551--staccato--1,staccato,derive,n3551
n3558--tuplet--start--1,tuplet,stamp,n3558
n3560--tuplet--stop--1,tuplet,stamp,n3560
n3561--tuplet--start--1,tuplet,stamp,n3561
n3563--tuplet--stop--1,tuplet,stamp,n3563
n3564--staccato--1,staccato,derive,n3564
n3567--tied--start--1,tied,stamp,n3567
n3568--tied--stop--1,tied,stamp,n3568
md-1-136-1-1,wedge,md,1
md-1-136-1-2,wedge,md,1
n3571--tuplet--start--1,tuplet,stamp,n3571
n3573--tuplet--stop--1,tuplet,stamp,n3573
n3576--accent--1,accent,derive,n3576
n3578--accent--1,accent,derive,n3578
n3584--tied--start--1,tied,stamp,n3584
md-1-137-1-1,dynamics,md,1
n3585--accent--1,accent,derive,n3585
n3587--accent--1,accent,derive,n3587
n3589--accent--1,accent,derive,n3589
n3591--accent--1,accent,derive,n3591
n3593--tied--start--1,tied,stamp,n3593
n3598--tied--stop--1,tied,stamp,n3598
n3598--tied--start--2,tied,stamp,n3598
n3615--tied--stop--1,tied,stamp,n3615
n3616--staccato--1,staccato,derive,n3616
n3617--staccato--1,staccato,derive,n3617
n3618--staccato--1,staccato,derive,n3618
n3619--staccato--1,staccato,derive,n3619
n3621--staccato--1,staccato,derive,n3621
n3623--staccato--1,staccato,derive,n3623
n3626--staccato--1,staccato,derive,n3626
n3630--staccato--1,staccato,derive,n3630
n3631--staccato--1,staccato,derive,n3631
n3632--staccato--1,staccato,derive,n3632
n3633--tied--stop--1,tied,stamp,n3633
md-1-139-1-1,wedge,md,1
md-1-139-1-2,wedge,md,1
n3634--staccatissimo--1,staccatissimo,derive,n3634
n3637--staccatissimo--1,staccatissimo,derive,n3637
n3643--tuplet--start--1,tuplet,stamp,n3643
n3645--tuplet--stop--1,tuplet,stamp,n3645
n3648--staccatissimo--1,staccatissimo,derive,n3648
n3652--staccatissimo--1,staccatissimo,derive,n3652
md-1-140-1-1,dynamics,md,1
md-1-140-1-2,dynamics,md,1
md-1-140-1-3,dynamics,md,1
md-1-140-1-4,dynamics,md,1
n3658--tuplet--start--1,tuplet,stamp,n3658
n3659--accent--1,accent,derive,n3659
n3660--tuplet--stop--1,tuplet,stamp,n3660
n3661--tuplet--start--1,tuplet,stamp,n3661
n3663--tuplet--stop--1,tuplet,stamp,n3663
n3664--tuplet--start--1,tuplet,stamp,n3664
n3665--accent--1,accent,derive,n3665
n3666--tuplet--stop--1,tuplet,stamp,n3666
n3667--tuplet--start--1,tuplet,stamp,n3667
n3669--tuplet--stop--1,tuplet,stamp,n3669
n3677--tuplet--start--1,tuplet,stamp,n3677
n3679--tuplet--stop--1,tuplet,stamp,n3679
n3680--tuplet--start--1,tuplet,stamp,n3680
n3682--tuplet--stop--1,tuplet,stamp,n3682
n3683--staccatissimo--1,staccatissimo,derive,n3683
n3685--staccatissimo--1,staccatissimo,derive,n3685
n3689--staccato--1,staccato,derive,n3689
n3693--tuplet--start--1,tuplet,stamp,n3693
n3695--tuplet--stop--1,tuplet,stamp,n3695
n3696--staccatissimo--1,staccatissimo,derive,n3696
n3698--staccatissimo--1,staccatissimo,derive,n3698
md-1-142-1-1,wedge,md,1
md-1-142-1-2,dynamics,md,1
md-1-142-1-3,wedge,md,1
n3701--staccatissimo--1,staccatissimo,derive,n3701
n3718--staccatissimo--1,staccatissimo,derive,n3718
md-1-143-1-1,dynamics,md,1
md-1-143-1-2,dynamics,md,1
n3756--accent--1,accent,derive,n3756
n3767--staccato--1,staccato,derive,n3767
n3769--staccato--1,staccato,derive,n3769
n3772--accent--1,accent,derive,n3772
n3780--accent--1,accent,derive,n3780
n3788--staccato--1,staccato,derive,n3788
n3790--staccato--1,staccato,derive,n3790
n3793--staccato--1,staccato,derive,n3793
n3795--staccato--1,staccato,derive,n3795
n3798--staccatissimo--1,staccatissimo,derive,n3798
n3813--staccatissimo--1,staccatissimo,derive,n3813
n3850--accent--1,accent,derive,n3850
n3861--staccato--1,staccato,derive,n3861
n3863--staccato--1,staccato,derive,n3863
n3866--accent--1,accent,derive,n3866
n3874--accent--1,accent,derive,n3874
n3882--staccato--1,staccato,derive,n3882
n3884--staccato--1,staccato,derive,n3884
n3887--staccato--1,staccato,derive,n3887
n3889--staccato--1,staccato,derive,n3889
n3892--staccatissimo--1,staccatissimo,derive,n3892
n3899--accent--1,accent,derive,n3899
n3907--staccatissimo--1,staccatissimo,derive,n3907
n3909--staccato--1,staccato,derive,n3909
n3910--staccato--1,staccato,derive,n3910
n3911--staccato--1,staccato,derive,n3911
n3913--staccato--1,staccato,derive,n3913
n3914--staccato--1,staccato,derive,n3914
n3915--staccato--1,staccato,derive,n3915
n3932--staccato--1,staccato,derive,n3932
n3933--staccato--1,staccato,derive,n3933
n3934--staccato--1,staccato,derive,n3934
n3935--staccato--1,staccato,derive,n3935
n3936--staccato--1,staccato,derive,n3936
n3937--staccato--1,staccato,derive,n3937
n3938--staccato--1,staccato,derive,n3938
n3939--staccato--1,staccato,derive,n3939
n3942--staccatissimo--1,staccatissimo,derive,n3942
n3957--staccatissimo--1,staccatissimo,derive,n3957
n3960--staccato--1,staccato,derive,n3960
n3961--staccato--1,staccato,derive,n3961
n3962--staccato--1,staccato,derive,n3962
n3964--staccato--1,staccato,derive,n3964
n3966--staccato--1,staccato,derive,n3966
n3983--staccato--1,staccato,derive,n3983
n3984--staccato--1,staccato,derive,n3984
n3985--staccato--1,staccato,derive,n3985
n3986--staccato--1,staccato,derive,n3986
n3987--staccato--1,staccato,derive,n3987
n3988--staccato--1,staccato,derive,n3988
n3989--staccato--1,staccato,derive,n3989
n3990--staccato--1,staccato,derive,n3990
n3993--staccatissimo--1,staccatissimo,derive,n3993
n4008--staccatissimo--1,staccatissimo,derive,n4008
n4011--staccato--1,staccato,derive,n4011
n4012--staccato--1,staccato,derive,n4012
n4013--staccato--1,staccato,derive,n4013
n4015--staccato--1,staccato,derive,n4015
n4016--staccato--1,staccato,derive,n4016
n4017--staccato--1,staccato,derive,n4017
n4018--accent--1,accent,derive,n4018
n4026--accent--1,accent,derive,n4026
n4044--accent--1,accent,derive,n4044
n4053--accent--1,accent,derive,n4053
n4088--staccato--1,staccato,derive,n4088
n4093--staccato--1,staccato,derive,n4093
n4114--staccato--1,staccato,derive,n4114
n4115--tied--start--1,tied,stamp,n4115
n4116--tied--start--1,tied,stamp,n4116
n4117--tied--stop--1,tied,stamp,n4117
n4118--tied--stop--1,tied,stamp,n4118
n4128--staccato--1,staccato,derive,n4128
n4129--detached-legato--1,detached-legato,derive,n4129
n4130--detached-legato--1,detached-legato,derive,n4130
n4131--detached-legato--1,detached-legato,derive,n4131
md-1-159-1-1,wedge,md,1
md-1-159-1-2,wedge,md,1
n4132--staccatissimo--1,staccatissimo,derive,n4132
n4133--staccato--1,staccato,derive,n4133
n4134--staccato--1,staccato,derive,n4134
n4135--staccato--1,staccato,derive,n4135
n4136--accent--1,accent,derive,n4136
n4137--staccato--1,staccato,derive,n4137
n4138--staccato--1,staccato,derive,n4138
n4139--staccato--1,staccato,derive,n4139
