element_id,tag,carrier,host_or_staff
mn-1-5-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-2
mn-1-5-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-3
mn-1-5-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-4
mn-1-5-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-5
mn-1-5-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-6
mn-1-5-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-7
mn-1-5-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-5-1-1-8
mn-1-5-5-2-1--tied--stop--1,tied,stamp,mn-1-5-5-2-1
mn-1-5-5-2-2--tied--stop--1,tied,stamp,mn-1-5-5-2-2
mn-1-5-5-2-4--tied--start--1,tied,stamp,mn-1-5-5-2-4
mn-1-6-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-6-1-1-2
mn-1-6-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-6-1-1-3
mn-1-6-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-6-1-1-4
mn-1-6-5-2-1--tied--stop--1,tied,stamp,mn-1-6-5-2-1
mn-1-6-5-2-2--slur--start--1,slur,stamp,mn-1-6-5-2-2
mn-1-7-1-1-2--tied--stop--1,tied,stamp,mn-1-7-1-1-2
mn-1-7-1-1-3--tied--stop--1,tied,stamp,mn-1-7-1-1-3
mn-1-7-5-2-1--tied--start--1,tied,stamp,mn-1-7-5-2-1
mn-1-7-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-7-5-2-1
mn-1-7-5-2-2--tied--start--1,tied,stamp,mn-1-7-5-2-2
mn-1-7-5-2-3--tied--start--1,tied,stamp,mn-1-7-5-2-3
mn-1-7-5-1-1--tied--start--1,tied,stamp,mn-1-7-5-1-1
mn-1-7-5-1-2--tied--start--1,tied,stamp,mn-1-7-5-1-2
mn-1-7-5-1-2--tuplet--stop--1,tuplet,stamp,mn-1-7-5-1-2
mn-1-7-5-1-2--slur--stop--1,slur,stamp,mn-1-7-5-1-2
mn-1-7-5-2-4--tied--stop--1,tied,stamp,mn-1-7-5-2-4
mn-1-7-6-2-1--tied--stop--1,tied,stamp,mn-1-7-6-2-1
mn-1-7-6-2-2--tied--stop--1,tied,stamp,mn-1-7-6-2-2
mn-1-8-1-1-2--tied--stop--1,tied,stamp,mn-1-8-1-1-2
mn-1-8-1-1-3--tied--stop--1,tied,stamp,mn-1-8-1-1-3
mn-1-8-1-1-4--tied--stop--1,tied,stamp,mn-1-8-1-1-4
mn-1-8-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-7
mn-1-8-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-8
mn-1-8-1-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-9
mn-1-8-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-10
mn-1-8-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-11
mn-1-8-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-12
mn-1-8-1-1-13--arpeggiate--1,arpeggiate,stamp,mn-1-8-1-1-13
mn-1-8-5-2-1--tied--start--1,tied,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-8-5-2-1
mn-1-8-5-2-2--tied--start--1,tied,stamp,mn-1-8-5-2-2
mn-1-8-5-2-3--tied--start--1,tied,stamp,mn-1-8-5-2-3
mn-1-8-5-2-4--tied--start--1,tied,stamp,mn-1-8-5-2-4
mn-1-8-5-1-1--tied--start--1,tied,stamp,mn-1-8-5-1-1
mn-1-8-5-1-2--tied--start--1,tied,stamp,mn-1-8-5-1-2
mn-1-8-5-1-3--tied--start--1,tied,stamp,mn-1-8-5-1-3
mn-1-8-5-1-3--tuplet--stop--1,tuplet,stamp,mn-1-8-5-1-3
mn-1-8-5-2-5--tied--stop--1,tied,stamp,mn-1-8-5-2-5
mn-1-8-5-2-6--tied--stop--1,tied,stamp,mn-1-8-5-2-6
mn-1-8-5-2-7--tied--stop--1,tied,stamp,mn-1-8-5-2-7
mn-1-8-5-2-8--tied--stop--1,tied,stamp,mn-1-8-5-2-8
mn-1-8-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-9
mn-1-8-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-10
mn-1-8-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-11
mn-1-8-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-12
mn-1-8-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-13
mn-1-8-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-14
mn-1-8-5-2-15--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-15
mn-1-8-5-2-16--arpeggiate--1,arpeggiate,stamp,mn-1-8-5-2-16
md-1-8-1-1,words,md,1
md-1-8-1-2,bracket,md,1
mn-1-9-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-9-1-1-3
mn-1-9-1-1-3--slur--start--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-9-1-1-5
mn-1-9-1-1-6--slur--stop--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-1-1-6--fermata--upright--1,fermata,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--fermata--upright--1,fermata,stamp,mn-1-9-1-1-7
mn-1-9-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-9-5-2-1
mn-1-9-5-2-3--tied--start--1,tied,stamp,mn-1-9-5-2-3
mn-1-9-5-2-4--tied--start--1,tied,stamp,mn-1-9-5-2-4
mn-1-9-5-2-5--tied--start--1,tied,stamp,mn-1-9-5-2-5
mn-1-9-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-9-5-2-5
mn-1-9-5-2-6--tied--stop--1,tied,stamp,mn-1-9-5-2-6
mn-1-9-5-2-6--fermata--upright--1,fermata,stamp,mn-1-9-5-2-6
mn-1-9-5-2-7--tied--stop--1,tied,stamp,mn-1-9-5-2-7
mn-1-9-5-2-8--tied--stop--1,tied,stamp,mn-1-9-5-2-8
mn-1-9-5-2-10--fermata--upright--1,fermata,stamp,mn-1-9-5-2-10
md-1-9-1-1,bracket,md,1
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-1
mn-1-10-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-2
mn-1-10-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-10-5-2-3
md-1-10-2-1,words,md,2
mn-1-11-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-11-1-1-1
mn-1-11-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-11-1-1-2
mn-1-11-2-1-2--slur--start--1,slur,stamp,mn-1-11-2-1-2
mn-1-11-2-1-2--staccato--1,staccato,derive,mn-1-11-2-1-2
mn-1-11-2-1-4--slur--stop--1,slur,stamp,mn-1-11-2-1-4
mn-1-11-2-1-4--staccato--1,staccato,derive,mn-1-11-2-1-4
mn-1-11-5-2-22--slur--stop--1,slur,stamp,mn-1-11-5-2-22
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-12-1-1-2
mn-1-12-5-2-1--slur--start--1,slur,stamp,mn-1-12-5-2-1
md-1-12-1-1,wedge,md,1
md-1-12-1-2,wedge,md,1
md-1-12-2-1,wedge,md,2
mn-1-13-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-13-1-1-2
mn-1-13-2-1-2--slur--start--1,slur,stamp,mn-1-13-2-1-2
mn-1-13-2-1-2--staccato--1,staccato,derive,mn-1-13-2-1-2
mn-1-13-2-1-4--slur--stop--1,slur,stamp,mn-1-13-2-1-4
mn-1-13-2-1-4--staccato--1,staccato,derive,mn-1-13-2-1-4
mn-1-13-5-2-22--slur--stop--1,slur,stamp,mn-1-13-5-2-22
md-1-13-2-1,wedge,md,2
mn-1-14-1-1-4--tenuto--1,tenuto,derive,mn-1-14-1-1-4
mn-1-14-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-5
mn-1-14-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-6
mn-1-14-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-7
mn-1-14-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-8
mn-1-14-1-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-14-1-1-9
mn-1-14-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-14-5-2-1
mn-1-14-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-14-5-2-2
mn-1-14-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-14-5-2-3
mn-1-14-5-2-4--slur--start--1,slur,stamp,mn-1-14-5-2-4
mn-1-14-5-2-10--slur--stop--1,slur,stamp,mn-1-14-5-2-10
mn-1-14-5-2-13--slur--start--1,slur,stamp,mn-1-14-5-2-13
md-1-14-1-1,words,md,1
mn-1-15-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-15-1-1-3
mn-1-15-5-2-1--slur--stop--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-3--slur--start--1,slur,stamp,mn-1-15-5-2-3
mn-1-15-5-2-9--slur--stop--1,slur,stamp,mn-1-15-5-2-9
mn-1-15-5-2-12--slur--start--1,slur,stamp,mn-1-15-5-2-12
mn-1-15-5-2-12--staccato--1,staccato,derive,mn-1-15-5-2-12
mn-1-15-5-2-16--staccato--1,staccato,derive,mn-1-15-5-2-16
mn-1-15-5-2-19--slur--stop--1,slur,stamp,mn-1-15-5-2-19
mn-1-15-5-2-19--staccato--1,staccato,derive,mn-1-15-5-2-19
md-1-15-1-1,octave-shift,md,1
md-1-15-1-2,octave-shift,md,1
md-1-15-1-3,words,md,1
md-1-15-1-4,wedge,md,1
md-1-15-1-5,wedge,md,1
md-1-15-2-1,wedge,md,2
md-1-15-2-2,wedge,md,2
mn-1-16-1-1-2--slur--start--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-1-2-1--slur--stop--1,slur,stamp,mn-1-16-1-2-1
mn-1-16-1-1-6--slur--start--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-1-2-4--slur--stop--1,slur,stamp,mn-1-16-1-2-4
mn-1-16-1-1-10--slur--start--1,slur,stamp,mn-1-16-1-1-10
mn-1-16-1-2-7--slur--stop--1,slur,stamp,mn-1-16-1-2-7
md-1-16-1-1,words,md,1
mn-1-17-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-5
mn-1-17-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-7
mn-1-17-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-8
mn-1-17-1-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-9
mn-1-17-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-10
mn-1-17-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-11
mn-1-17-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-12
mn-1-17-1-1-13--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-13
mn-1-17-1-1-14--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-14
mn-1-17-1-1-15--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-15
mn-1-17-1-1-16--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-16
mn-1-17-1-1-17--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-17
mn-1-17-1-1-18--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-18
mn-1-17-1-1-19--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-19
mn-1-17-1-1-20--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-20
mn-1-17-1-1-21--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-21
mn-1-17-1-1-22--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-22
mn-1-17-1-1-23--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-23
mn-1-17-1-1-24--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-24
mn-1-17-1-1-25--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-25
mn-1-17-1-1-26--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-26
mn-1-17-1-1-27--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-27
mn-1-17-1-1-28--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-28
mn-1-17-1-1-29--arpeggiate--1,arpeggiate,stamp,mn-1-17-1-1-29
mn-1-17-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-17-5-2-6
mn-1-17-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-17-5-2-7
mn-1-17-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-17-5-2-8
mn-1-17-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-17-5-2-9
mn-1-17-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-17-5-2-10
mn-1-17-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-17-5-2-11
mn-1-17-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-17-5-2-12
mn-1-17-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-17-5-2-13
md-1-17-1-1,pedal,md,1
md-1-17-1-2,pedal,md,1
mn-1-18-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-18-1-1-3
mn-1-18-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-18-5-2-1
mn-1-18-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-18-5-2-2
mn-1-18-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-18-5-2-3
mn-1-18-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-18-5-2-4
mn-1-18-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-18-5-2-5
mn-1-18-5-2-6--slur--start--1,slur,stamp,mn-1-18-5-2-6
mn-1-18-5-1-1--slur--stop--1,slur,stamp,mn-1-18-5-1-1
mn-1-18-5-2-9--slur--start--1,slur,stamp,mn-1-18-5-2-9
mn-1-18-5-1-4--slur--stop--1,slur,stamp,mn-1-18-5-1-4
mn-1-18-5-2-12--slur--start--1,slur,stamp,mn-1-18-5-2-12
mn-1-18-5-1-7--slur--stop--1,slur,stamp,mn-1-18-5-1-7
mn-1-18-5-2-15--slur--start--1,slur,stamp,mn-1-18-5-2-15
mn-1-19-1-1-2--slur--start--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-20--slur--stop--1,slur,stamp,mn-1-19-1-1-20
mn-1-19-5-2-1--slur--stop--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-5
mn-1-19-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-6
mn-1-19-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-7
mn-1-19-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-8
mn-1-19-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-9
mn-1-19-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-10
mn-1-19-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-11
mn-1-19-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-19-5-2-12
md-1-19-1-1,pedal,md,1
md-1-19-1-2,pedal,md,1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-10--slur--stop--1,slur,stamp,mn-1-20-1-1-10
mn-1-20-1-1-12--slur--start--1,slur,stamp,mn-1-20-1-1-12
mn-1-20-1-1-20--slur--stop--1,slur,stamp,mn-1-20-1-1-20
mn-1-20-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-2
mn-1-20-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-3
mn-1-20-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-4
mn-1-20-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-5
mn-1-20-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-7
mn-1-20-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-8
mn-1-20-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-9
mn-1-20-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-20-5-2-10
md-1-20-1-1,pedal,md,1
md-1-20-1-2,pedal,md,1
md-1-20-1-3,pedal,md,1
md-1-20-1-4,pedal,md,1
mn-1-21-5-2-2--slur--start--1,slur,stamp,mn-1-21-5-2-2
md-1-21-1-1,pedal,md,1
md-1-21-1-2,pedal,md,1
md-1-21-2-1,wedge,md,2
mn-1-22-5-2-1--slur--stop--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-3--slur--start--1,slur,stamp,mn-1-22-5-2-3
md-1-22-2-1,wedge,md,2
mn-1-23-5-2-1--slur--stop--1,slur,stamp,mn-1-23-5-2-1
md-1-23-2-1,wedge,md,2
md-1-23-2-2,wedge,md,2
mn-1-24-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-24-1-1-1
mn-1-24-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-4
mn-1-24-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-7
mn-1-24-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-8
mn-1-24-1-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-9
mn-1-24-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-10
mn-1-24-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-11
mn-1-24-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-12
mn-1-24-1-1-13--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-13
mn-1-24-1-1-14--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-14
mn-1-24-1-1-15--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-15
mn-1-24-1-1-16--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-16
mn-1-24-1-1-17--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-17
mn-1-24-1-1-18--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-18
mn-1-24-1-1-19--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-19
mn-1-24-1-1-20--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-20
mn-1-24-1-1-21--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-21
mn-1-24-1-1-22--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-22
mn-1-24-1-1-23--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-23
mn-1-24-1-1-24--tied--start--1,tied,stamp,mn-1-24-1-1-24
mn-1-24-1-1-24--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-24
mn-1-24-1-1-25--tied--start--1,tied,stamp,mn-1-24-1-1-25
mn-1-24-1-1-25--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-25
mn-1-24-1-1-26--tied--start--1,tied,stamp,mn-1-24-1-1-26
mn-1-24-1-1-26--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-26
mn-1-24-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-24-5-2-1
mn-1-24-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-1
mn-1-24-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-2
mn-1-24-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-3
mn-1-24-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-4
mn-1-24-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-5
mn-1-24-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-6
mn-1-24-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-7
mn-1-24-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-8
mn-1-24-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-9
mn-1-24-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-10
mn-1-24-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-11
mn-1-24-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-12
mn-1-24-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-13
mn-1-24-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-14
mn-1-24-5-2-15--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-15
mn-1-24-5-2-16--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-16
mn-1-24-5-2-17--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-17
mn-1-24-5-2-18--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-18
mn-1-24-5-2-19--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-19
mn-1-24-5-2-20--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-20
mn-1-24-5-2-21--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-21
mn-1-24-5-2-22--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-22
mn-1-24-5-2-23--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-23
mn-1-24-5-2-24--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-24
mn-1-24-5-2-25--arpeggiate--1,arpeggiate,stamp,mn-1-24-5-2-25
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
md-1-24-1-3,words,md,1
md-1-24-2-1,words,md,2
mn-1-25-1-1-1--tied--stop--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--tied--stop--1,tied,stamp,mn-1-25-1-1-2
mn-1-25-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-2
mn-1-25-1-1-3--tied--stop--1,tied,stamp,mn-1-25-1-1-3
mn-1-25-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-4
mn-1-25-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-5
mn-1-25-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-6
mn-1-25-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-7
mn-1-25-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-8
mn-1-25-1-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-9
mn-1-25-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-10
mn-1-25-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-11
mn-1-25-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-12
mn-1-25-1-1-13--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-13
mn-1-25-1-1-14--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-14
mn-1-25-1-1-15--arpeggiate--1,arpeggiate,stamp,mn-1-25-1-1-15
