element_id,original_id,tag,carrier,host_or_staff
n105--tied--start--1,,tied,stamp,n105
n106--tie--1,,tie,derive,n106
n106--tied--start--1,,tied,stamp,n106
n107--tie--1,,tie,derive,n107
n107--tied--start--1,,tied,stamp,n107
n108--tie--1,,tie,derive,n108
n108--tied--start--1,,tied,stamp,n108
n109--tie--1,,tie,derive,n109
n109--tied--start--1,,tied,stamp,n109
n109--tuplet--stop--1,,tuplet,stamp,n109
n110--tie--1,,tie,derive,n110
n110--tied--stop--1,,tied,stamp,n110
n111--tie--1,,tie,derive,n111
n111--tied--stop--1,,tied,stamp,n111
n112--tie--1,,tie,derive,n112
n112--tied--stop--1,,tied,stamp,n112
n113--tie--1,,tie,derive,n113
n113--tied--stop--1,,tied,stamp,n113
n114--arpeggiate--1,,arpeggiate,stamp,n114
n115--arpeggiate--1,,arpeggiate,stamp,n115
n116--arpeggiate--1,,arpeggiate,stamp,n116
n117--arpeggiate--1,,arpeggiate,stamp,n117
n118--arpeggiate--1,,arpeggiate,stamp,n118
n119--arpeggiate--1,,arpeggiate,stamp,n119
n120--arpeggiate--1,,arpeggiate,stamp,n120
n121--arpeggiate--1,,arpeggiate,stamp,n121
md-1-8-1-1,,words,md,1
md-1-8-1-2,,bracket,md,1
n125--tuplet--start--1,,tuplet,stamp,n125
n125--slur--start--1,,slur,stamp,n125
n127--tuplet--stop--1,,tuplet,stamp,n127
n128--slur--stop--1,,slur,stamp,n128
n128--fermata--upright--1,,fermata,stamp,n128
n129--fermata--upright--1,,fermata,stamp,n129
n130--tuplet--start--1,,tuplet,stamp,n130
n132--tie--1,,tie,derive,n132
n132--tied--start--1,,tied,stamp,n132
n133--tie--1,,tie,derive,n133
n133--tied--start--1,,tied,stamp,n133
n134--tie--1,,tie,derive,n134
n134--tied--start--1,,tied,stamp,n134
n134--tuplet--stop--1,,tuplet,stamp,n134
n135--tie--1,,tie,derive,n135
n135--tied--stop--1,,tied,stamp,n135
n135--fermata--upright--1,,fermata,stamp,n135
n136--tie--1,,tie,derive,n136
n136--tied--stop--1,,tied,stamp,n136
n137--tie--1,,tie,derive,n137
n137--tied--stop--1,,tied,stamp,n137
n139--fermata--upright--1,,fermata,stamp,n139
md-1-9-1-1,,bracket,md,1
n146--slur--start--1,,slur,stamp,n146
n146--arpeggiate--1,,arpeggiate,stamp,n146
n147--arpeggiate--1,,arpeggiate,stamp,n147
n148--arpeggiate--1,,arpeggiate,stamp,n148
md-1-10-2-1,,words,md,2
n164--arpeggiate--1,,arpeggiate,stamp,n164
n165--arpeggiate--1,,arpeggiate,stamp,n165
n166--slur--start--1,,slur,stamp,n166
n166--staccato--1,,staccato,derive,n166
n168--slur--stop--1,,slur,stamp,n168
n168--staccato--1,,staccato,derive,n168
n191--slur--stop--1,,slur,stamp,n191
n194--staccato--1,,staccato,derive,n194
n194--arpeggiate--1,,arpeggiate,stamp,n194
n195--arpeggiate--1,,arpeggiate,stamp,n195
n200--slur--start--1,,slur,stamp,n200
md-1-12-1-1,,wedge,md,1
md-1-12-1-2,,wedge,md,1
md-1-12-2-1,,wedge,md,2
n218--arpeggiate--1,,arpeggiate,stamp,n218
n219--arpeggiate--1,,arpeggiate,stamp,n219
n220--slur--start--1,,slur,stamp,n220
n220--staccato--1,,staccato,derive,n220
n222--slur--stop--1,,slur,stamp,n222
n222--staccato--1,,staccato,derive,n222
n245--slur--stop--1,,slur,stamp,n245
md-1-13-2-1,,wedge,md,2
n251--tenuto--1,,tenuto,derive,n251
n251--arpeggiate--1,,arpeggiate,stamp,n251
n252--arpeggiate--1,,arpeggiate,stamp,n252
n253--arpeggiate--1,,arpeggiate,stamp,n253
n254--arpeggiate--1,,arpeggiate,stamp,n254
n255--arpeggiate--1,,arpeggiate,stamp,n255
n256--arpeggiate--1,,arpeggiate,stamp,n256
n257--arpeggiate--1,,arpeggiate,stamp,n257
n258--arpeggiate--1,,arpeggiate,stamp,n258
n259--arpeggiate--1,,arpeggiate,stamp,n259
n260--slur--start--1,,slur,stamp,n260
n266--slur--stop--1,,slur,stamp,n266
n269--slur--start--1,,slur,stamp,n269
md-1-14-1-1,,words,md,1
n275--arpeggiate--1,,arpeggiate,stamp,n275
n276--arpeggiate--1,,arpeggiate,stamp,n276
n277--arpeggiate--1,,arpeggiate,stamp,n277
n282--slur--stop--1,,slur,stamp,n282
n284--slur--start--1,,slur,stamp,n284
n290--slur--stop--1,,slur,stamp,n290
n293--slur--start--1,,slur,stamp,n293
n293--staccato--1,,staccato,derive,n293
n297--staccato--1,,staccato,derive,n297
n300--slur--stop--1,,slur,stamp,n300
n300--staccato--1,,staccato,derive,n300
md-1-15-1-1,,octave-shift,md,1
md-1-15-1-2,,octave-shift,md,1
md-1-15-1-3,,words,md,1
md-1-15-1-4,,wedge,md,1
md-1-15-1-5,,wedge,md,1
md-1-15-2-1,,wedge,md,2
md-1-15-2-2,,wedge,md,2
n304--slur--start--1,,slur,stamp,n304
n308--slur--stop--1,,slur,stamp,n308
n311--slur--start--1,,slur,stamp,n311
n315--slur--stop--1,,slur,stamp,n315
n318--slur--start--1,,slur,stamp,n318
n322--slur--stop--1,,slur,stamp,n322
md-1-16-1-1,,words,md,1
n333--arpeggiate--1,,arpeggiate,stamp,n333
n334--arpeggiate--1,,arpeggiate,stamp,n334
n335--arpeggiate--1,,arpeggiate,stamp,n335
n336--arpeggiate--1,,arpeggiate,stamp,n336
n337--arpeggiate--1,,arpeggiate,stamp,n337
n338--arpeggiate--1,,arpeggiate,stamp,n338
n339--arpeggiate--1,,arpeggiate,stamp,n339
n340--arpeggiate--1,,arpeggiate,stamp,n340
n341--arpeggiate--1,,arpeggiate,stamp,n341
n342--arpeggiate--1,,arpeggiate,stamp,n342
n343--arpeggiate--1,,arpeggiate,stamp,n343
n344--arpeggiate--1,,arpeggiate,stamp,n344
n345--arpeggiate--1,,arpeggiate,stamp,n345
n346--arpeggiate--1,,arpeggiate,stamp,n346
n347--arpeggiate--1,,arpeggiate,stamp,n347
n348--arpeggiate--1,,arpeggiate,stamp,n348
n349--arpeggiate--1,,arpeggiate,stamp,n349
n350--arpeggiate--1,,arpeggiate,stamp,n350
n351--arpeggiate--1,,arpeggiate,stamp,n351
n352--arpeggiate--1,,arpeggiate,stamp,n352
n353--arpeggiate--1,,arpeggiate,stamp,n353
n354--arpeggiate--1,,arpeggiate,stamp,n354
n355--arpeggiate--1,,arpeggiate,stamp,n355
n356--arpeggiate--1,,arpeggiate,stamp,n356
n357--arpeggiate--1,,arpeggiate,stamp,n357
n358--arpeggiate--1,,arpeggiate,stamp,n358
n359--arpeggiate--1,,arpeggiate,stamp,n359
n360--arpeggiate--1,,arpeggiate,stamp,n360
n366--arpeggiate--1,,arpeggiate,stamp,n366
n367--arpeggiate--1,,arpeggiate,stamp,n367
n368--arpeggiate--1,,arpeggiate,stamp,n368
n369--arpeggiate--1,,arpeggiate,stamp,n369
n370--arpeggiate--1,,arpeggiate,stamp,n370
n371--arpeggiate--1,,arpeggiate,stamp,n371
n372--arpeggiate--1,,arpeggiate,stamp,n372
n373--arpeggiate--1,,arpeggiate,stamp,n373
md-1-17-1-1,,pedal,md,1
md-1-17-1-2,,pedal,md,1
n374--arpeggiate--1,,arpeggiate,stamp,n374
n375--arpeggiate--1,,arpeggiate,stamp,n375
n376--arpeggiate--1,,arpeggiate,stamp,n376
n378--arpeggiate--1,,arpeggiate,stamp,n378
n379--arpeggiate--1,,arpeggiate,stamp,n379
n380--arpeggiate--1,,arpeggiate,stamp,n380
n381--arpeggiate--1,,arpeggiate,stamp,n381
n382--arpeggiate--1,,arpeggiate,stamp,n382
n383--slur--start--1,,slur,stamp,n383
n386--slur--stop--1,,slur,stamp,n386
n389--slur--start--1,,slur,stamp,n389
n392--slur--stop--1,,slur,stamp,n392
n395--slur--start--1,,slur,stamp,n395
n398--slur--stop--1,,slur,stamp,n398
n401--slur--start--1,,slur,stamp,n401
n406--slur--start--1,,slur,stamp,n406
n424--slur--stop--1,,slur,stamp,n424
n427--slur--stop--1,,slur,stamp,n427
n431--arpeggiate--1,,arpeggiate,stamp,n431
n432--arpeggiate--1,,arpeggiate,stamp,n432
n433--arpeggiate--1,,arpeggiate,stamp,n433
n434--arpeggiate--1,,arpeggiate,stamp,n434
n435--arpeggiate--1,,arpeggiate,stamp,n435
n436--arpeggiate--1,,arpeggiate,stamp,n436
n437--arpeggiate--1,,arpeggiate,stamp,n437
n438--arpeggiate--1,,arpeggiate,stamp,n438
md-1-19-1-1,,pedal,md,1
md-1-19-1-2,,pedal,md,1
n439--slur--start--1,,slur,stamp,n439
n448--slur--stop--1,,slur,stamp,n448
n450--slur--start--1,,slur,stamp,n450
n458--slur--stop--1,,slur,stamp,n458
n461--arpeggiate--1,,arpeggiate,stamp,n461
n462--arpeggiate--1,,arpeggiate,stamp,n462
n463--arpeggiate--1,,arpeggiate,stamp,n463
n464--arpeggiate--1,,arpeggiate,stamp,n464
n466--arpeggiate--1,,arpeggiate,stamp,n466
n467--arpeggiate--1,,arpeggiate,stamp,n467
n468--arpeggiate--1,,arpeggiate,stamp,n468
n469--arpeggiate--1,,arpeggiate,stamp,n469
md-1-20-1-1,,pedal,md,1
md-1-20-1-2,,pedal,md,1
md-1-20-1-3,,pedal,md,1
md-1-20-1-4,,pedal,md,1
n487--slur--start--1,,slur,stamp,n487
md-1-21-1-1,,pedal,md,1
md-1-21-1-2,,pedal,md,1
md-1-21-2-1,,wedge,md,2
n519--slur--stop--1,,slur,stamp,n519
n521--slur--start--1,,slur,stamp,n521
md-1-22-2-1,,wedge,md,2
n559--slur--stop--1,,slur,stamp,n559
md-1-23-2-1,,wedge,md,2
md-1-23-2-2,,wedge,md,2
n568--staccatissimo--1,,staccatissimo,derive,n568
n568--arpeggiate--1,,arpeggiate,stamp,n568
n569--arpeggiate--1,,arpeggiate,stamp,n569
n570--arpeggiate--1,,arpeggiate,stamp,n570
n571--arpeggiate--1,,arpeggiate,stamp,n571
n573--arpeggiate--1,,arpeggiate,stamp,n573
n574--arpeggiate--1,,arpeggiate,stamp,n574
n575--arpeggiate--1,,arpeggiate,stamp,n575
n576--arpeggiate--1,,arpeggiate,stamp,n576
n577--arpeggiate--1,,arpeggiate,stamp,n577
n578--arpeggiate--1,,arpeggiate,stamp,n578
n579--arpeggiate--1,,arpeggiate,stamp,n579
n580--arpeggiate--1,,arpeggiate,stamp,n580
n581--arpeggiate--1,,arpeggiate,stamp,n581
n582--arpeggiate--1,,arpeggiate,stamp,n582
n583--arpeggiate--1,,arpeggiate,stamp,n583
n584--arpeggiate--1,,arpeggiate,stamp,n584
n585--arpeggiate--1,,arpeggiate,stamp,n585
n586--arpeggiate--1,,arpeggiate,stamp,n586
n587--arpeggiate--1,,arpeggiate,stamp,n587
n588--arpeggiate--1,,arpeggiate,stamp,n588
n589--arpeggiate--1,,arpeggiate,stamp,n589
n590--arpeggiate--1,,arpeggiate,stamp,n590
n591--tie--1,,tie,derive,n591
n591--tied--start--1,,tied,stamp,n591
n591--arpeggiate--1,,arpeggiate,stamp,n591
n592--tie--1,,tie,derive,n592
n592--tied--start--1,,tied,stamp,n592
n592--arpeggiate--1,,arpeggiate,stamp,n592
n593--tie--1,,tie,derive,n593
n593--tied--start--1,,tied,stamp,n593
n593--arpeggiate--1,,arpeggiate,stamp,n593
n594--staccatissimo--1,,staccatissimo,derive,n594
n594--arpeggiate--1,,arpeggiate,stamp,n594
n595--arpeggiate--1,,arpeggiate,stamp,n595
n596--arpeggiate--1,,arpeggiate,stamp,n596
n597--arpeggiate--1,,arpeggiate,stamp,n597
n598--arpeggiate--1,,arpeggiate,stamp,n598
n599--arpeggiate--1,,arpeggiate,stamp,n599
n600--arpeggiate--1,,arpeggiate,stamp,n600
n601--arpeggiate--1,,arpeggiate,stamp,n601
n602--arpeggiate--1,,arpeggiate,stamp,n602
n603--arpeggiate--1,,arpeggiate,stamp,n603
n604--arpeggiate--1,,arpeggiate,stamp,n604
n605--arpeggiate--1,,arpeggiate,stamp,n605
n606--arpeggiate--1,,arpeggiate,stamp,n606
n607--arpeggiate--1,,arpeggiate,stamp,n607
n608--arpeggiate--1,,arpeggiate,stamp,n608
n609--arpeggiate--1,,arpeggiate,stamp,n609
n610--arpeggiate--1,,arpeggiate,stamp,n610
n611--arpeggiate--1,,arpeggiate,stamp,n611
n612--arpeggiate--1,,arpeggiate,stamp,n612
n613--arpeggiate--1,,arpeggiate,stamp,n613
n614--arpeggiate--1,,arpeggiate,stamp,n614
n615--arpeggiate--1,,arpeggiate,stamp,n615
n616--arpeggiate--1,,arpeggiate,stamp,n616
n617--arpeggiate--1,,arpeggiate,stamp,n617
n618--arpeggiate--1,,arpeggiate,stamp,n618
md-1-24-1-1,,dynamics,md,1
md-1-24-1-2,,dynamics,md,1
md-1-24-1-3,,words,md,1
md-1-24-2-1,,words,md,2
n619--tie--1,,tie,derive,n619
n619--tied--stop--1,,tied,stamp,n619
n619--arpeggiate--1,,arpeggiate,stamp,n619
n620--tie--1,,tie,derive,n620
n620--tied--stop--1,,tied,stamp,n620
n620--arpeggiate--1,,arpeggiate,stamp,n620
n621--tie--1,,tie,derive,n621
n621--tied--stop--1,,tied,stamp,n621
n621--arpeggiate--1,,arpeggiate,stamp,n621
n622--arpeggiate--1,,arpeggiate,stamp,n622
n623--arpeggiate--1,,arpeggiate,stamp,n623
n624--arpeggiate--1,,arpeggiate,stamp,n624
n625--arpeggiate--1,,arpeggiate,stamp,n625
n626--arpeggiate--1,,arpeggiate,stamp,n626
n627--arpeggiate--1,,arpeggiate,stamp,n627
n628--arpeggiate--1,,arpeggiate,stamp,n628
n629--arpeggiate--1,,arpeggiate,stamp,n629
n630--arpeggiate--1,,arpeggiate,stamp,n630
n631--arpeggiate--1,,arpeggiate,stamp,n631
n632--arpeggiate--1,,arpeggiate,stamp,n632
n633--arpeggiate--1,,arpeggiate,stamp,n633
n634--arpeggiate--1,,arpeggiate,stamp,n634
n635--arpeggiate--1,,arpeggiate,stamp,n635
n636--arpeggiate--1,,arpeggiate,stamp,n636
n637--arpeggiate--1,,arpeggiate,stamp,n637
n638--arpeggiate--1,,arpeggiate,stamp,n638
n639--arpeggiate--1,,arpeggiate,stamp,n639
n640--arpeggiate--1,,arpeggiate,stamp,n640
n641--arpeggiate--1,,arpeggiate,stamp,n641
n642--arpeggiate--1,,arpeggiate,stamp,n642
n643--arpeggiate--1,,arpeggiate,stamp,n643
n644--arpeggiate--1,,arpeggiate,stamp,n644
n645--arpeggiate--1,,arpeggiate,stamp,n645
n646--arpeggiate--1,,arpeggiate,stamp,n646
n647--arpeggiate--1,,arpeggiate,stamp,n647
n648--arpeggiate--1,,arpeggiate,stamp,n648
n649--tenuto--1,,tenuto,derive,n649
n649--arpeggiate--1,,arpeggiate,stamp,n649
n650--arpeggiate--1,,arpeggiate,stamp,n650
n651--arpeggiate--1,,arpeggiate,stamp,n651
n652--arpeggiate--1,,arpeggiate,stamp,n652
n653--arpeggiate--1,,arpeggiate,stamp,n653
n654--arpeggiate--1,,arpeggiate,stamp,n654
n655--arpeggiate--1,,arpeggiate,stamp,n655
n656--arpeggiate--1,,arpeggiate,stamp,n656
n657--arpeggiate--1,,arpeggiate,stamp,n657
n658--arpeggiate--1,,arpeggiate,stamp,n658
n659--arpeggiate--1,,arpeggiate,stamp,n659
n660--arpeggiate--1,,arpeggiate,stamp,n660
n661--arpeggiate--1,,arpeggiate,stamp,n661
n662--arpeggiate--1,,arpeggiate,stamp,n662
n663--arpeggiate--1,,arpeggiate,stamp,n663
n664--arpeggiate--1,,arpeggiate,stamp,n664
n665--arpeggiate--1,,arpeggiate,stamp,n665
n666--arpeggiate--1,,arpeggiate,stamp,n666
n667--arpeggiate--1,,arpeggiate,stamp,n667
n668--arpeggiate--1,,arpeggiate,stamp,n668
n669--arpeggiate--1,,arpeggiate,stamp,n669
n670--arpeggiate--1,,arpeggiate,stamp,n670
n671--arpeggiate--1,,arpeggiate,stamp,n671
n672--arpeggiate--1,,arpeggiate,stamp,n672
n673--arpeggiate--1,,arpeggiate,stamp,n673
n674--arpeggiate--1,,arpeggiate,stamp,n674
n675--arpeggiate--1,,arpeggiate,stamp,n675
n676--arpeggiate--1,,arpeggiate,stamp,n676
n677--arpeggiate--1,,arpeggiate,stamp,n677
n678--arpeggiate--1,,arpeggiate,stamp,n678
n679--arpeggiate--1,,arpeggiate,stamp,n679
n680--arpeggiate--1,,arpeggiate,stamp,n680
n681--arpeggiate--1,,arpeggiate,stamp,n681
n682--arpeggiate--1,,arpeggiate,stamp,n682
n683--arpeggiate--1,,arpeggiate,stamp,n683
md-1-25-1-1,,wedge,md,1
md-1-25-1-2,,wedge,md,1
n684--staccatissimo--1,,staccatissimo,derive,n684
n684--arpeggiate--1,,arpeggiate,stamp,n684
n685--arpeggiate--1,,arpeggiate,stamp,n685
n686--arpeggiate--1,,arpeggiate,stamp,n686
n687--arpeggiate--1,,arpeggiate,stamp,n687
n689--arpeggiate--1,,arpeggiate,stamp,n689
n690--arpeggiate--1,,arpeggiate,stamp,n690
n691--arpeggiate--1,,arpeggiate,stamp,n691
n692--arpeggiate--1,,arpeggiate,stamp,n692
n693--arpeggiate--1,,arpeggiate,stamp,n693
n694--arpeggiate--1,,arpeggiate,stamp,n694
n695--arpeggiate--1,,arpeggiate,stamp,n695
n696--arpeggiate--1,,arpeggiate,stamp,n696
n697--arpeggiate--1,,arpeggiate,stamp,n697
n698--arpeggiate--1,,arpeggiate,stamp,n698
n699--arpeggiate--1,,arpeggiate,stamp,n699
n700--arpeggiate--1,,arpeggiate,stamp,n700
n701--arpeggiate--1,,arpeggiate,stamp,n701
n702--arpeggiate--1,,arpeggiate,stamp,n702
n703--arpeggiate--1,,arpeggiate,stamp,n703
n704--arpeggiate--1,,arpeggiate,stamp,n704
n705--arpeggiate--1,,arpeggiate,stamp,n705
n706--arpeggiate--1,,arpeggiate,stamp,n706
n707--tie--1,,tie,derive,n707
n707--tied--start--1,,tied,stamp,n707
n707--arpeggiate--1,,arpeggiate,stamp,n707
n708--tie--1,,tie,derive,n708
n708--tied--start--1,,tied,stamp,n708
n708--arpeggiate--1,,arpeggiate,stamp,n708
n709--tie--1,,tie,derive,n709
n709--tied--start--1,,tied,stamp,n709
n709--arpeggiate--1,,arpeggiate,stamp,n709
n710--staccatissimo--1,,staccatissimo,derive,n710
n710--arpeggiate--1,,arpeggiate,stamp,n710
n711--arpeggiate--1,,arpeggiate,stamp,n711
n712--arpeggiate--1,,arpeggiate,stamp,n712
n713--arpeggiate--1,,arpeggiate,stamp,n713
n714--arpeggiate--1,,arpeggiate,stamp,n714
n715--arpeggiate--1,,arpeggiate,stamp,n715
n716--arpeggiate--1,,arpeggiate,stamp,n716
n717--arpeggiate--1,,arpeggiate,stamp,n717
n718--arpeggiate--1,,arpeggiate,stamp,n718
n719--arpeggiate--1,,arpeggiate,stamp,n719
n720--arpeggiate--1,,arpeggiate,stamp,n720
n721--arpeggiate--1,,arpeggiate,stamp,n721
n722--arpeggiate--1,,arpeggiate,stamp,n722
n723--arpeggiate--1,,arpeggiate,stamp,n723
n724--arpeggiate--1,,arpeggiate,stamp,n724
n725--arpeggiate--1,,arpeggiate,stamp,n725
n726--arpeggiate--1,,arpeggiate,stamp,n726
n727--arpeggiate--1,,arpeggiate,stamp,n727
n728--arpeggiate--1,,arpeggiate,stamp,n728
n729--arpeggiate--1,,arpeggiate,stamp,n729
n730--arpeggiate--1,,arpeggiate,stamp,n730
n731--arpeggiate--1,,arpeggiate,stamp,n731
n732--arpeggiate--1,,arpeggiate,stamp,n732
n733--arpeggiate--1,,arpeggiate,stamp,n733
n734--arpeggiate--1,,arpeggiate,stamp,n734
md-1-26-1-1,,wedge,md,1
n735--tie--1,,tie,derive,n735
n735--tied--stop--1,,tied,stamp,n735
n735--arpeggiate--1,,arpeggiate,stamp,n735
n736--tie--1,,tie,derive,n736
n736--tied--stop--1,,tied,stamp,n736
n736--arpeggiate--1,,arpeggiate,stamp,n736
n737--tie--1,,tie,derive,n737
n737--tied--stop--1,,tied,stamp,n737
n737--arpeggiate--1,,arpeggiate,stamp,n737
n738--arpeggiate--1,,arpeggiate,stamp,n738
n739--arpeggiate--1,,arpeggiate,stamp,n739
n740--arpeggiate--1,,arpeggiate,stamp,n740
n741--arpeggiate--1,,arpeggiate,stamp,n741
n742--arpeggiate--1,,arpeggiate,stamp,n742
n743--arpeggiate--1,,arpeggiate,stamp,n743
n744--arpeggiate--1,,arpeggiate,stamp,n744
n745--arpeggiate--1,,arpeggiate,stamp,n745
n746--arpeggiate--1,,arpeggiate,stamp,n746
n747--arpeggiate--1,,arpeggiate,stamp,n747
n748--arpeggiate--1,,arpeggiate,stamp,n748
n749--arpeggiate--1,,arpeggiate,stamp,n749
n750--arpeggiate--1,,arpeggiate,stamp,n750
n751--arpeggiate--1,,arpeggiate,stamp,n751
n752--arpeggiate--1,,arpeggiate,stamp,n752
n753--arpeggiate--1,,arpeggiate,stamp,n753
n754--arpeggiate--1,,arpeggiate,stamp,n754
n755--arpeggiate--1,,arpeggiate,stamp,n755
n756--arpeggiate--1,,arpeggiate,stamp,n756
n757--arpeggiate--1,,arpeggiate,stamp,n757
n758--arpeggiate--1,,arpeggiate,stamp,n758
n759--arpeggiate--1,,arpeggiate,stamp,n759
n760--arpeggiate--1,,arpeggiate,stamp,n760
n761--arpeggiate--1,,arpeggiate,stamp,n761
n762--arpeggiate--1,,arpeggiate,stamp,n762
n763--arpeggiate--1,,arpeggiate,stamp,n763
n764--arpeggiate--1,,arpeggiate,stamp,n764
n765--tenuto--1,,tenuto,derive,n765
n765--arpeggiate--1,,arpeggiate,stamp,n765
n766--arpeggiate--1,,arpeggiate,stamp,n766
n767--arpeggiate--1,,arpeggiate,stamp,n767
n768--arpeggiate--1,,arpeggiate,stamp,n768
n769--arpeggiate--1,,arpeggiate,stamp,n769
n770--arpeggiate--1,,arpeggiate,stamp,n770
n771--arpeggiate--1,,arpeggiate,stamp,n771
n772--arpeggiate--1,,arpeggiate,stamp,n772
n773--arpeggiate--1,,arpeggiate,stamp,n773
n774--arpeggiate--1,,arpeggiate,stamp,n774
n775--arpeggiate--1,,arpeggiate,stamp,n775
n776--arpeggiate--1,,arpeggiate,stamp,n776
n777--arpeggiate--1,,arpeggiate,stamp,n777
n778--arpeggiate--1,,arpeggiate,stamp,n778
n779--arpeggiate--1,,arpeggiate,stamp,n779
n780--arpeggiate--1,,arpeggiate,stamp,n780
n781--arpeggiate--1,,arpeggiate,stamp,n781
n782--arpeggiate--1,,arpeggiate,stamp,n782
n783--arpeggiate--1,,arpeggiate,stamp,n783
n784--arpeggiate--1,,arpeggiate,stamp,n784
n785--arpeggiate--1,,arpeggiate,stamp,n785
n786--arpeggiate--1,,arpeggiate,stamp,n786
n787--arpeggiate--1,,arpeggiate,stamp,n787
n788--arpeggiate--1,,arpeggiate,stamp,n788
n789--arpeggiate--1,,arpeggiate,stamp,n789
n790--arpeggiate--1,,arpeggiate,stamp,n790
n791--arpeggiate--1,,arpeggiate,stamp,n791
n792--arpeggiate--1,,arpeggiate,stamp,n792
n793--arpeggiate--1,,arpeggiate,stamp,n793
n794--arpeggiate--1,,arpeggiate,stamp,n794
n795--arpeggiate--1,,arpeggiate,stamp,n795
n796--arpeggiate--1,,arpeggiate,stamp,n796
n797--arpeggiate--1,,arpeggiate,stamp,n797
n798--arpeggiate--1,,arpeggiate,stamp,n798
