note_id,original_id,bar,voice,staff,ordinal
mn-12-5-2-3,n202,12,5,2,3
mn-12-5-2-4,n203,12,5,2,4
mn-12-5-2-5,n204,12,5,2,5
mn-12-5-2-6,n205,12,5,2,6
mn-12-5-2-7,n206,12,5,2,7
mn-12-5-2-8,n207,12,5,2,8
mn-12-5-2-9,n208,12,5,2,9
mn-12-5-2-10,n209,12,5,2,10
mn-12-5-2-11,n210,12,5,2,11
mn-12-5-2-12,n211,12,5,2,12
mn-12-5-2-13,n212,12,5,2,13
mn-12-5-2-14,n213,12,5,2,14
mn-12-5-2-15,n214,12,5,2,15
mn-12-5-2-16,n215,12,5,2,16
mn-12-5-2-17,n216,12,5,2,17
mn-12-5-2-18,n217,12,5,2,18
mn-13-1-1-1,n218,13,1,1,1
mn-13-1-1-2,n219,13,1,1,2
mn-13-2-1-1,r6,13,2,1,1
mn-13-2-1-2,n220,13,2,1,2
mn-13-2-1-3,n221,13,2,1,3
mn-13-2-1-4,n222,13,2,1,4
mn-13-2-1-5,n223,13,2,1,5
mn-13-5-2-1,n224,13,5,2,1
mn-13-5-2-2,n225,13,5,2,2
mn-13-5-2-3,n226,13,5,2,3
mn-13-5-2-4,n227,13,5,2,4
mn-13-5-2-5,n228,13,5,2,5
mn-13-5-2-6,n229,13,5,2,6
mn-13-5-2-7,n230,13,5,2,7
mn-13-5-2-8,n231,13,5,2,8
mn-13-5-2-9,n232,13,5,2,9
mn-13-5-2-10,n233,13,5,2,10
mn-13-5-2-11,n234,13,5,2,11
mn-13-5-2-12,n235,13,5,2,12
mn-13-5-2-13,n236,13,5,2,13
mn-13-5-2-14,n237,13,5,2,14
mn-13-5-2-15,n238,13,5,2,15
mn-13-5-2-16,n239,13,5,2,16
mn-13-5-2-17,n240,13,5,2,17
mn-13-5-2-18,n241,13,5,2,18
mn-13-5-2-19,n242,13,5,2,19
mn-13-5-2-20,n243,13,5,2,20
mn-13-5-2-21,n244,13,5,2,21
mn-13-5-2-22,n245,13,5,2,22
mn-13-5-2-23,n246,13,5,2,23
mn-13-5-2-24,n247,13,5,2,24
mn-14-1-1-1,n248,14,1,1,1
mn-14-1-1-2,n249,14,1,1,2
mn-14-1-1-3,n250,14,1,1,3
mn-14-1-1-4,n251,14,1,1,4
mn-14-1-1-5,n252,14,1,1,5
mn-14-1-1-6,n253,14,1,1,6
mn-14-1-1-7,n254,14,1,1,7
mn-14-1-1-8,n255,14,1,1,8
mn-14-1-1-9,n256,14,1,1,9
mn-14-5-2-1,n257,14,5,2,1
mn-14-5-2-2,n258,14,5,2,2
mn-14-5-2-3,n259,14,5,2,3
mn-14-5-2-4,n260,14,5,2,4
mn-14-5-2-5,n261,14,5,2,5
mn-14-5-2-6,n262,14,5,2,6
mn-14-5-2-7,n263,14,5,2,7
mn-14-5-2-8,n264,14,5,2,8
mn-14-5-2-9,n265,14,5,2,9
mn-14-5-2-10,n266,14,5,2,10
mn-14-5-2-11,n267,14,5,2,11
mn-14-5-2-12,n268,14,5,2,12
mn-14-5-2-13,n269,14,5,2,13
mn-14-5-2-14,n270,14,5,2,14
mn-14-5-2-15,n271,14,5,2,15
mn-14-5-2-16,n272,14,5,2,16
mn-14-5-2-17,n273,14,5,2,17
mn-14-5-2-18,n274,14,5,2,18
mn-15-1-1-1,n275,15,1,1,1
mn-15-1-1-2,n276,15,1,1,2
mn-15-1-1-3,n277,15,1,1,3
mn-15-1-1-4,n278,15,1,1,4
mn-15-1-1-5,n279,15,1,1,5
mn-15-1-1-6,n280,15,1,1,6
mn-15-1-1-7,n281,15,1,1,7
mn-15-5-2-1,n282,15,5,2,1
mn-15-5-2-2,n283,15,5,2,2
mn-15-5-2-3,n284,15,5,2,3
mn-15-5-2-4,n285,15,5,2,4
mn-15-5-2-5,n286,15,5,2,5
mn-15-5-2-6,n287,15,5,2,6
mn-15-5-2-7,n288,15,5,2,7
mn-15-5-2-8,n289,15,5,2,8
mn-15-5-2-9,n290,15,5,2,9
mn-15-5-2-10,n291,15,5,2,10
mn-15-5-2-11,n292,15,5,2,11
mn-15-5-2-12,n293,15,5,2,12
mn-15-5-2-13,n294,15,5,2,13
mn-15-5-2-14,n295,15,5,2,14
mn-15-5-2-15,n296,15,5,2,15
mn-15-5-2-16,n297,15,5,2,16
mn-15-5-2-17,n298,15,5,2,17
mn-15-5-2-18,n299,15,5,2,18
mn-15-5-2-19,n300,15,5,2,19
mn-15-5-2-20,n301,15,5,2,20
mn-15-5-2-21,n302,15,5,2,21
mn-16-1-1-1,n303,16,1,1,1
mn-16-1-1-2,n304,16,1,1,2
mn-16-1-1-3,n305,16,1,1,3
mn-16-1-1-4,n306,16,1,1,4
mn-16-1-1-5,n307,16,1,1,5
mn-16-1-2-1,n308,16,1,2,1
mn-16-1-2-2,n309,16,1,2,2
mn-16-1-2-3,n310,16,1,2,3
mn-16-1-1-6,n311,16,1,1,6
mn-16-1-1-7,n312,16,1,1,7
mn-16-1-1-8,n313,16,1,1,8
mn-16-1-1-9,n314,16,1,1,9
mn-16-1-2-4,n315,16,1,2,4
mn-16-1-2-5,n316,16,1,2,5
mn-16-1-2-6,n317,16,1,2,6
mn-16-1-1-10,n318,16,1,1,10
mn-16-1-1-11,n319,16,1,1,11
mn-16-1-1-12,n320,16,1,1,12
mn-16-1-1-13,n321,16,1,1,13
mn-16-1-2-7,n322,16,1,2,7
mn-16-1-2-8,n323,16,1,2,8
mn-16-1-2-9,n324,16,1,2,9
mn-16-1-1-14,n325,16,1,1,14
mn-16-1-1-15,n326,16,1,1,15
mn-16-1-1-16,n327,16,1,1,16
mn-16-1-1-17,n328,16,1,1,17
mn-16-5-2-1,n329,16,5,2,1
mn-16-5-2-2,n330,16,5,2,2
mn-16-5-2-3,n331,16,5,2,3
mn-16-5-2-4,r7,16,5,2,4
mn-17-1-1-1,n332,17,1,1,1
mn-17-1-1-2,n333,17,1,1,2
mn-17-1-1-3,n334,17,1,1,3
mn-17-1-1-4,n335,17,1,1,4
mn-17-1-1-5,n336,17,1,1,5
mn-17-1-1-6,n337,17,1,1,6
mn-17-1-1-7,n338,17,1,1,7
mn-17-1-1-8,n339,17,1,1,8
mn-17-1-1-9,n340,17,1,1,9
mn-17-1-1-10,n341,17,1,1,10
mn-17-1-1-11,n342,17,1,1,11
mn-17-1-1-12,n343,17,1,1,12
mn-17-1-1-13,n344,17,1,1,13
mn-17-1-1-14,n345,17,1,1,14
mn-17-1-1-15,n346,17,1,1,15
mn-17-1-1-16,n347,17,1,1,16
mn-17-1-1-17,n348,17,1,1,17
mn-17-1-1-18,n349,17,1,1,18
mn-17-1-1-19,n350,17,1,1,19
mn-17-1-1-20,n351,17,1,1,20
mn-17-1-1-21,n352,17,1,1,21
mn-17-1-1-22,n353,17,1,1,22
mn-17-1-1-23,n354,17,1,1,23
mn-17-1-1-24,n355,17,1,1,24
mn-17-1-1-25,n356,17,1,1,25
mn-17-1-1-26,n357,17,1,1,26
mn-17-1-1-27,n358,17,1,1,27
mn-17-1-1-28,n359,17,1,1,28
mn-17-1-1-29,n360,17,1,1,29
mn-17-5-2-1,n361,17,5,2,1
mn-17-5-2-2,n362,17,5,2,2
mn-17-5-2-3,n363,17,5,2,3
mn-17-5-2-4,n364,17,5,2,4
mn-17-5-2-5,n365,17,5,2,5
mn-17-5-2-6,n366,17,5,2,6
mn-17-5-2-7,n367,17,5,2,7
mn-17-5-2-8,n368,17,5,2,8
mn-17-5-2-9,n369,17,5,2,9
mn-17-5-2-10,n370,17,5,2,10
mn-17-5-2-11,n371,17,5,2,11
mn-17-5-2-12,n372,17,5,2,12
mn-17-5-2-13,n373,17,5,2,13
mn-18-1-1-1,n374,18,1,1,1
mn-18-1-1-2,n375,18,1,1,2
mn-18-1-1-3,n376,18,1,1,3
mn-18-1-1-4,n377,18,1,1,4
mn-18-5-2-1,n378,18,5,2,1
mn-18-5-2-2,n379,18,5,2,2
mn-18-5-2-3,n380,18,5,2,3
mn-18-5-2-4,n381,18,5,2,4
mn-18-5-2-5,n382,18,5,2,5
mn-18-5-2-6,n383,18,5,2,6
mn-18-5-2-7,n384,18,5,2,7
mn-18-5-2-8,n385,18,5,2,8
mn-18-5-1-1,n386,18,5,1,1
mn-18-5-1-2,n387,18,5,1,2
mn-18-5-1-3,n388,18,5,1,3
mn-18-5-2-9,n389,18,5,2,9
mn-18-5-2-10,n390,18,5,2,10
mn-18-5-2-11,n391,18,5,2,11
mn-18-5-1-4,n392,18,5,1,4
mn-18-5-1-5,n393,18,5,1,5
mn-18-5-1-6,n394,18,5,1,6
mn-18-5-2-12,n395,18,5,2,12
mn-18-5-2-13,n396,18,5,2,13
mn-18-5-2-14,n397,18,5,2,14
mn-18-5-1-7,n398,18,5,1,7
mn-18-5-1-8,n399,18,5,1,8
mn-18-5-1-9,n400,18,5,1,9
mn-18-5-2-15,n401,18,5,2,15
mn-18-5-2-16,n402,18,5,2,16
mn-18-5-2-17,n403,18,5,2,17
mn-18-5-2-18,n404,18,5,2,18
mn-19-1-1-1,n405,19,1,1,1
mn-19-1-1-2,n406,19,1,1,2
mn-19-1-1-3,n407,19,1,1,3
mn-19-1-1-4,n408,19,1,1,4
mn-19-1-1-5,n409,19,1,1,5
mn-19-1-1-6,n410,19,1,1,6
mn-19-1-1-7,n411,19,1,1,7
mn-19-1-1-8,n412,19,1,1,8
mn-19-1-1-9,n413,19,1,1,9
mn-19-1-1-10,n414,19,1,1,10
mn-19-1-1-11,n415,19,1,1,11
mn-19-1-1-12,n416,19,1,1,12
mn-19-1-1-13,n417,19,1,1,13
mn-19-1-1-14,n418,19,1,1,14
mn-19-1-1-15,n419,19,1,1,15
mn-19-1-1-16,n420,19,1,1,16
mn-19-1-1-17,n421,19,1,1,17
mn-19-1-1-18,n422,19,1,1,18
mn-19-1-1-19,n423,19,1,1,19
mn-19-1-1-20,n424,19,1,1,20
mn-19-1-1-21,n425,19,1,1,21
mn-19-1-1-22,n426,19,1,1,22
mn-19-5-2-1,n427,19,5,2,1
mn-19-5-2-2,n428,19,5,2,2
mn-19-5-2-3,n429,19,5,2,3
mn-19-5-2-4,n430,19,5,2,4
mn-19-5-2-5,n431,19,5,2,5
mn-19-5-2-6,n432,19,5,2,6
mn-19-5-2-7,n433,19,5,2,7
mn-19-5-2-8,n434,19,5,2,8
mn-19-5-2-9,n435,19,5,2,9
mn-19-5-2-10,n436,19,5,2,10
mn-19-5-2-11,n437,19,5,2,11
mn-19-5-2-12,n438,19,5,2,12
mn-20-1-1-1,n439,20,1,1,1
mn-20-1-1-2,n440,20,1,1,2
mn-20-1-1-3,n441,20,1,1,3
mn-20-1-1-4,n442,20,1,1,4
mn-20-1-1-5,n443,20,1,1,5
mn-20-1-1-6,n444,20,1,1,6
mn-20-1-1-7,n445,20,1,1,7
mn-20-1-1-8,n446,20,1,1,8
mn-20-1-1-9,n447,20,1,1,9
mn-20-1-1-10,n448,20,1,1,10
mn-20-1-1-11,n449,20,1,1,11
mn-20-1-1-12,n450,20,1,1,12
mn-20-1-1-13,n451,20,1,1,13
mn-20-1-1-14,n452,20,1,1,14
mn-20-1-1-15,n453,20,1,1,15
mn-20-1-1-16,n454,20,1,1,16
mn-20-1-1-17,n455,20,1,1,17
mn-20-1-1-18,n456,20,1,1,18
mn-20-1-1-19,n457,20,1,1,19
mn-20-1-1-20,n458,20,1,1,20
mn-20-1-1-21,n459,20,1,1,21
mn-20-5-2-1,n460,20,5,2,1
mn-20-5-2-2,n461,20,5,2,2
mn-20-5-2-3,n462,20,5,2,3
mn-20-5-2-4,n463,20,5,2,4
mn-20-5-2-5,n464,20,5,2,5
mn-20-5-2-6,n465,20,5,2,6
mn-20-5-2-7,n466,20,5,2,7
mn-20-5-2-8,n467,20,5,2,8
mn-20-5-2-9,n468,20,5,2,9
mn-20-5-2-10,n469,20,5,2,10
mn-21-1-1-1,n470,21,1,1,1
mn-21-1-1-2,n471,21,1,1,2
mn-21-1-1-3,n472,21,1,1,3
mn-21-1-1-4,n473,21,1,1,4
mn-21-1-1-5,n474,21,1,1,5
mn-21-1-1-6,n475,21,1,1,6
mn-21-1-1-7,n476,21,1,1,7
mn-21-1-1-8,n477,21,1,1,8
mn-21-1-1-9,n478,21,1,1,9
mn-21-1-1-10,n479,21,1,1,10
mn-21-1-1-11,n480,21,1,1,11
mn-21-1-1-12,n481,21,1,1,12
mn-21-1-1-13,n482,21,1,1,13
mn-21-1-1-14,n483,21,1,1,14
mn-21-1-1-15,n484,21,1,1,15
mn-21-1-1-16,n485,21,1,1,16
mn-21-5-2-1,n486,21,5,2,1
mn-21-5-2-2,n487,21,5,2,2
mn-21-5-2-3,n488,21,5,2,3
mn-21-5-2-4,n489,21,5,2,4
mn-21-5-2-5,n490,21,5,2,5
mn-21-5-2-6,n491,21,5,2,6
mn-21-5-2-7,n492,21,5,2,7
mn-21-5-2-8,n493,21,5,2,8
mn-21-5-2-9,n494,21,5,2,9
mn-21-5-2-10,n495,21,5,2,10
mn-21-5-2-11,n496,21,5,2,11
mn-21-5-2-12,n497,21,5,2,12
mn-21-5-2-13,n498,21,5,2,13
mn-21-5-2-14,n499,21,5,2,14
mn-21-5-2-15,n500,21,5,2,15
mn-22-1-1-1,n501,22,1,1,1
mn-22-1-1-2,n502,22,1,1,2
mn-22-1-1-3,n503,22,1,1,3
mn-22-1-1-4,n504,22,1,1,4
mn-22-1-1-5,n505,22,1,1,5
mn-22-1-1-6,n506,22,1,1,6
mn-22-1-1-7,n507,22,1,1,7
mn-22-1-1-8,n508,22,1,1,8
mn-22-1-1-9,n509,22,1,1,9
mn-22-1-1-10,n510,22,1,1,10
mn-22-1-1-11,n511,22,1,1,11
mn-22-1-1-12,n512,22,1,1,12
mn-22-1-1-13,n513,22,1,1,13
mn-22-1-1-14,n514,22,1,1,14
mn-22-1-1-15,n515,22,1,1,15
mn-22-1-1-16,n516,22,1,1,16
mn-22-1-1-17,n517,22,1,1,17
mn-22-1-1-18,n518,22,1,1,18
mn-22-5-2-1,n519,22,5,2,1
mn-22-5-2-2,n520,22,5,2,2
mn-22-5-2-3,n521,22,5,2,3
mn-22-5-2-4,n522,22,5,2,4
mn-22-5-2-5,n523,22,5,2,5
mn-22-5-2-6,n524,22,5,2,6
mn-22-5-2-7,n525,22,5,2,7
mn-22-5-2-8,n526,22,5,2,8
mn-22-5-2-9,n527,22,5,2,9
mn-22-5-2-10,n528,22,5,2,10
mn-22-5-2-11,n529,22,5,2,11
mn-22-5-2-12,n530,22,5,2,12
mn-22-5-2-13,n531,22,5,2,13
mn-22-5-2-14,n532,22,5,2,14
mn-22-5-2-15,n533,22,5,2,15
mn-22-5-2-16,n534,22,5,2,16
mn-23-1-1-1,n535,23,1,1,1
mn-23-1-1-2,n536,23,1,1,2
mn-23-1-1-3,n537,23,1,1,3
mn-23-1-1-4,n538,23,1,1,4
mn-23-1-1-5,n539,23,1,1,5
mn-23-1-1-6,n540,23,1,1,6
mn-23-1-1-7,n541,23,1,1,7
mn-23-1-1-8,n542,23,1,1,8
mn-23-1-1-9,n543,23,1,1,9
mn-23-1-1-10,n544,23,1,1,10
mn-23-1-1-11,n545,23,1,1,11
mn-23-1-1-12,n546,23,1,1,12
mn-23-1-1-13,n547,23,1,1,13
mn-23-1-1-14,n548,23,1,1,14
mn-23-1-1-15,n549,23,1,1,15
mn-23-1-1-16,n550,23,1,1,16
mn-23-1-1-17,n551,23,1,1,17
mn-23-1-1-18,n552,23,1,1,18
mn-23-1-1-19,n553,23,1,1,19
mn-23-1-1-20,n554,23,1,1,20
mn-23-1-1-21,n555,23,1,1,21
mn-23-1-1-22,n556,23,1,1,22
mn-23-1-1-23,n557,23,1,1,23
mn-23-1-1-24,n558,23,1,1,24
mn-23-5-2-1,n559,23,5,2,1
mn-23-5-2-2,n560,23,5,2,2
mn-23-5-2-3,n561,23,5,2,3
mn-23-5-2-4,n562,23,5,2,4
mn-23-5-2-5,n563,23,5,2,5
mn-23-5-2-6,n564,23,5,2,6
mn-23-5-2-7,n565,23,5,2,7
mn-23-5-2-8,n566,23,5,2,8
mn-23-5-2-9,n567,23,5,2,9
mn-24-1-1-1,n568,24,1,1,1
mn-24-1-1-2,n569,24,1,1,2
mn-24-1-1-3,n570,24,1,1,3
mn-24-1-1-4,n571,24,1,1,4
mn-24-1-1-5,n572,24,1,1,5
mn-24-1-1-6,n573,24,1,1,6
mn-24-1-1-7,n574,24,1,1,7
mn-24-1-1-8,n575,24,1,1,8
mn-24-1-1-9,n576,24,1,1,9
mn-24-1-1-10,n577,24,1,1,10
mn-24-1-1-11,n578,24,1,1,11
mn-24-1-1-12,n579,24,1,1,12
mn-24-1-1-13,n580,24,1,1,13
mn-24-1-1-14,n581,24,1,1,14
mn-24-1-1-15,n582,24,1,1,15
mn-24-1-1-16,n583,24,1,1,16
mn-24-1-1-17,n584,24,1,1,17
mn-24-1-1-18,n585,24,1,1,18
mn-24-1-1-19,n586,24,1,1,19
mn-24-1-1-20,n587,24,1,1,20
mn-24-1-1-21,n588,24,1,1,21
mn-24-1-1-22,n589,24,1,1,22
mn-24-1-1-23,n590,24,1,1,23
mn-24-1-1-24,n591,24,1,1,24
mn-24-1-1-25,n592,24,1,1,25
mn-24-1-1-26,n593,24,1,1,26
mn-24-5-2-1,n594,24,5,2,1
mn-24-5-2-2,n595,24,5,2,2
mn-24-5-2-3,n596,24,5,2,3
mn-24-5-2-4,n597,24,5,2,4
mn-24-5-2-5,n598,24,5,2,5
mn-24-5-2-6,n599,24,5,2,6
mn-24-5-2-7,n600,24,5,2,7
mn-24-5-2-8,n601,24,5,2,8
mn-24-5-2-9,n602,24,5,2,9
mn-24-5-2-10,n603,24,5,2,10
mn-24-5-2-11,n604,24,5,2,11
mn-24-5-2-12,n605,24,5,2,12
mn-24-5-2-13,n606,24,5,2,13
mn-24-5-2-14,n607,24,5,2,14
mn-24-5-2-15,n608,24,5,2,15
mn-24-5-2-16,n609,24,5,2,16
mn-24-5-2-17,n610,24,5,2,17
mn-24-5-2-18,n611,24,5,2,18
mn-24-5-2-19,n612,24,5,2,19
mn-24-5-2-20,n613,24,5,2,20
mn-24-5-2-21,n614,24,5,2,21
mn-24-5-2-22,n615,24,5,2,22
mn-24-5-2-23,n616,24,5,2,23
mn-24-5-2-24,n617,24,5,2,24
mn-24-5-2-25,n618,24,5,2,25
mn-25-1-1-1,n619,25,1,1,1
mn-25-1-1-2,n620,25,1,1,2
mn-25-1-1-3,n621,25,1,1,3
mn-25-1-1-4,n622,25,1,1,4
mn-25-1-1-5,n623,25,1,1,5
mn-25-1-1-6,n624,25,1,1,6
mn-25-1-1-7,n625,25,1,1,7
mn-25-1-1-8,n626,25,1,1,8
mn-25-1-1-9,n627,25,1,1,9
