note_id,original_id,part,bar,voice,staff,ordinal
n146,n146,1,10,5,2,1
n147,n147,1,10,5,2,2
n148,n148,1,10,5,2,3
n149,n149,1,10,5,2,4
n150,n150,1,10,5,2,5
n151,n151,1,10,5,2,6
n152,n152,1,10,5,2,7
n153,n153,1,10,5,2,8
n154,n154,1,10,5,2,9
n155,n155,1,10,5,2,10
n156,n156,1,10,5,2,11
n157,n157,1,10,5,2,12
n158,n158,1,10,5,2,13
n159,n159,1,10,5,2,14
n160,n160,1,10,5,2,15
n161,n161,1,10,5,2,16
n162,n162,1,10,5,2,17
n163,n163,1,10,5,2,18
n164,n164,1,11,1,1,1
n165,n165,1,11,1,1,2
r5,r5,1,11,2,1,1
n166,n166,1,11,2,1,2
n167,n167,1,11,2,1,3
n168,n168,1,11,2,1,4
n169,n169,1,11,2,1,5
n170,n170,1,11,5,2,1
n171,n171,1,11,5,2,2
n172,n172,1,11,5,2,3
n173,n173,1,11,5,2,4
n174,n174,1,11,5,2,5
n175,n175,1,11,5,2,6
n176,n176,1,11,5,2,7
n177,n177,1,11,5,2,8
n178,n178,1,11,5,2,9
n179,n179,1,11,5,2,10
n180,n180,1,11,5,2,11
n181,n181,1,11,5,2,12
n182,n182,1,11,5,2,13
n183,n183,1,11,5,2,14
n184,n184,1,11,5,2,15
n185,n185,1,11,5,2,16
n186,n186,1,11,5,2,17
n187,n187,1,11,5,2,18
n188,n188,1,11,5,2,19
n189,n189,1,11,5,2,20
n190,n190,1,11,5,2,21
n191,n191,1,11,5,2,22
n192,n192,1,11,5,2,23
n193,n193,1,11,5,2,24
n194,n194,1,12,1,1,1
n195,n195,1,12,1,1,2
n196,n196,1,12,1,1,3
n197,n197,1,12,1,1,4
n198,n198,1,12,1,1,5
n199,n199,1,12,1,1,6
n200,n200,1,12,5,2,1
n201,n201,1,12,5,2,2
n202,n202,1,12,5,2,3
n203,n203,1,12,5,2,4
n204,n204,1,12,5,2,5
n205,n205,1,12,5,2,6
n206,n206,1,12,5,2,7
n207,n207,1,12,5,2,8
n208,n208,1,12,5,2,9
n209,n209,1,12,5,2,10
n210,n210,1,12,5,2,11
n211,n211,1,12,5,2,12
n212,n212,1,12,5,2,13
n213,n213,1,12,5,2,14
n214,n214,1,12,5,2,15
n215,n215,1,12,5,2,16
n216,n216,1,12,5,2,17
n217,n217,1,12,5,2,18
n218,n218,1,13,1,1,1
n219,n219,1,13,1,1,2
r6,r6,1,13,2,1,1
n220,n220,1,13,2,1,2
n221,n221,1,13,2,1,3
n222,n222,1,13,2,1,4
n223,n223,1,13,2,1,5
n224,n224,1,13,5,2,1
n225,n225,1,13,5,2,2
n226,n226,1,13,5,2,3
n227,n227,1,13,5,2,4
n228,n228,1,13,5,2,5
n229,n229,1,13,5,2,6
n230,n230,1,13,5,2,7
n231,n231,1,13,5,2,8
n232,n232,1,13,5,2,9
n233,n233,1,13,5,2,10
n234,n234,1,13,5,2,11
n235,n235,1,13,5,2,12
n236,n236,1,13,5,2,13
n237,n237,1,13,5,2,14
n238,n238,1,13,5,2,15
n239,n239,1,13,5,2,16
n240,n240,1,13,5,2,17
n241,n241,1,13,5,2,18
n242,n242,1,13,5,2,19
n243,n243,1,13,5,2,20
n244,n244,1,13,5,2,21
n245,n245,1,13,5,2,22
n246,n246,1,13,5,2,23
n247,n247,1,13,5,2,24
n248,n248,1,14,1,1,1
n249,n249,1,14,1,1,2
n250,n250,1,14,1,1,3
n251,n251,1,14,1,1,4
n252,n252,1,14,1,1,5
n253,n253,1,14,1,1,6
n254,n254,1,14,1,1,7
n255,n255,1,14,1,1,8
n256,n256,1,14,1,1,9
n257,n257,1,14,5,2,1
n258,n258,1,14,5,2,2
n259,n259,1,14,5,2,3
n260,n260,1,14,5,2,4
n261,n261,1,14,5,2,5
n262,n262,1,14,5,2,6
n263,n263,1,14,5,2,7
n264,n264,1,14,5,2,8
n265,n265,1,14,5,2,9
n266,n266,1,14,5,2,10
n267,n267,1,14,5,2,11
n268,n268,1,14,5,2,12
n269,n269,1,14,5,2,13
n270,n270,1,14,5,2,14
n271,n271,1,14,5,2,15
n272,n272,1,14,5,2,16
n273,n273,1,14,5,2,17
n274,n274,1,14,5,2,18
n275,n275,1,15,1,1,1
n276,n276,1,15,1,1,2
n277,n277,1,15,1,1,3
n278,n278,1,15,1,1,4
n279,n279,1,15,1,1,5
n280,n280,1,15,1,1,6
n281,n281,1,15,1,1,7
n282,n282,1,15,5,2,1
n283,n283,1,15,5,2,2
n284,n284,1,15,5,2,3
n285,n285,1,15,5,2,4
n286,n286,1,15,5,2,5
n287,n287,1,15,5,2,6
n288,n288,1,15,5,2,7
n289,n289,1,15,5,2,8
n290,n290,1,15,5,2,9
n291,n291,1,15,5,2,10
n292,n292,1,15,5,2,11
n293,n293,1,15,5,2,12
n294,n294,1,15,5,2,13
n295,n295,1,15,5,2,14
n296,n296,1,15,5,2,15
n297,n297,1,15,5,2,16
n298,n298,1,15,5,2,17
n299,n299,1,15,5,2,18
n300,n300,1,15,5,2,19
n301,n301,1,15,5,2,20
n302,n302,1,15,5,2,21
n303,n303,1,16,1,1,1
n304,n304,1,16,1,1,2
n305,n305,1,16,1,1,3
n306,n306,1,16,1,1,4
n307,n307,1,16,1,1,5
n308,n308,1,16,1,2,1
n309,n309,1,16,1,2,2
n310,n310,1,16,1,2,3
n311,n311,1,16,1,1,6
n312,n312,1,16,1,1,7
n313,n313,1,16,1,1,8
n314,n314,1,16,1,1,9
n315,n315,1,16,1,2,4
n316,n316,1,16,1,2,5
n317,n317,1,16,1,2,6
n318,n318,1,16,1,1,10
n319,n319,1,16,1,1,11
n320,n320,1,16,1,1,12
n321,n321,1,16,1,1,13
n322,n322,1,16,1,2,7
n323,n323,1,16,1,2,8
n324,n324,1,16,1,2,9
n325,n325,1,16,1,1,14
n326,n326,1,16,1,1,15
n327,n327,1,16,1,1,16
n328,n328,1,16,1,1,17
n329,n329,1,16,5,2,1
n330,n330,1,16,5,2,2
n331,n331,1,16,5,2,3
r7,r7,1,16,5,2,4
n332,n332,1,17,1,1,1
n333,n333,1,17,1,1,2
n334,n334,1,17,1,1,3
n335,n335,1,17,1,1,4
n336,n336,1,17,1,1,5
n337,n337,1,17,1,1,6
n338,n338,1,17,1,1,7
n339,n339,1,17,1,1,8
n340,n340,1,17,1,1,9
n341,n341,1,17,1,1,10
n342,n342,1,17,1,1,11
n343,n343,1,17,1,1,12
n344,n344,1,17,1,1,13
n345,n345,1,17,1,1,14
n346,n346,1,17,1,1,15
n347,n347,1,17,1,1,16
n348,n348,1,17,1,1,17
n349,n349,1,17,1,1,18
n350,n350,1,17,1,1,19
n351,n351,1,17,1,1,20
n352,n352,1,17,1,1,21
n353,n353,1,17,1,1,22
n354,n354,1,17,1,1,23
n355,n355,1,17,1,1,24
n356,n356,1,17,1,1,25
n357,n357,1,17,1,1,26
n358,n358,1,17,1,1,27
n359,n359,1,17,1,1,28
n360,n360,1,17,1,1,29
n361,n361,1,17,5,2,1
n362,n362,1,17,5,2,2
n363,n363,1,17,5,2,3
n364,n364,1,17,5,2,4
n365,n365,1,17,5,2,5
n366,n366,1,17,5,2,6
n367,n367,1,17,5,2,7
n368,n368,1,17,5,2,8
n369,n369,1,17,5,2,9
n370,n370,1,17,5,2,10
n371,n371,1,17,5,2,11
n372,n372,1,17,5,2,12
n373,n373,1,17,5,2,13
n374,n374,1,18,1,1,1
n375,n375,1,18,1,1,2
n376,n376,1,18,1,1,3
n377,n377,1,18,1,1,4
n378,n378,1,18,5,2,1
n379,n379,1,18,5,2,2
n380,n380,1,18,5,2,3
n381,n381,1,18,5,2,4
n382,n382,1,18,5,2,5
n383,n383,1,18,5,2,6
n384,n384,1,18,5,2,7
n385,n385,1,18,5,2,8
n386,n386,1,18,5,1,1
n387,n387,1,18,5,1,2
n388,n388,1,18,5,1,3
n389,n389,1,18,5,2,9
n390,n390,1,18,5,2,10
n391,n391,1,18,5,2,11
n392,n392,1,18,5,1,4
n393,n393,1,18,5,1,5
n394,n394,1,18,5,1,6
n395,n395,1,18,5,2,12
n396,n396,1,18,5,2,13
n397,n397,1,18,5,2,14
n398,n398,1,18,5,1,7
n399,n399,1,18,5,1,8
n400,n400,1,18,5,1,9
n401,n401,1,18,5,2,15
n402,n402,1,18,5,2,16
n403,n403,1,18,5,2,17
n404,n404,1,18,5,2,18
n405,n405,1,19,1,1,1
n406,n406,1,19,1,1,2
n407,n407,1,19,1,1,3
n408,n408,1,19,1,1,4
n409,n409,1,19,1,1,5
n410,n410,1,19,1,1,6
n411,n411,1,19,1,1,7
n412,n412,1,19,1,1,8
n413,n413,1,19,1,1,9
n414,n414,1,19,1,1,10
n415,n415,1,19,1,1,11
n416,n416,1,19,1,1,12
n417,n417,1,19,1,1,13
n418,n418,1,19,1,1,14
n419,n419,1,19,1,1,15
n420,n420,1,19,1,1,16
n421,n421,1,19,1,1,17
n422,n422,1,19,1,1,18
n423,n423,1,19,1,1,19
n424,n424,1,19,1,1,20
n425,n425,1,19,1,1,21
n426,n426,1,19,1,1,22
n427,n427,1,19,5,2,1
n428,n428,1,19,5,2,2
n429,n429,1,19,5,2,3
n430,n430,1,19,5,2,4
n431,n431,1,19,5,2,5
n432,n432,1,19,5,2,6
n433,n433,1,19,5,2,7
n434,n434,1,19,5,2,8
n435,n435,1,19,5,2,9
n436,n436,1,19,5,2,10
n437,n437,1,19,5,2,11
n438,n438,1,19,5,2,12
n439,n439,1,20,1,1,1
n440,n440,1,20,1,1,2
n441,n441,1,20,1,1,3
n442,n442,1,20,1,1,4
n443,n443,1,20,1,1,5
n444,n444,1,20,1,1,6
n445,n445,1,20,1,1,7
n446,n446,1,20,1,1,8
n447,n447,1,20,1,1,9
n448,n448,1,20,1,1,10
n449,n449,1,20,1,1,11
n450,n450,1,20,1,1,12
n451,n451,1,20,1,1,13
n452,n452,1,20,1,1,14
n453,n453,1,20,1,1,15
n454,n454,1,20,1,1,16
n455,n455,1,20,1,1,17
n456,n456,1,20,1,1,18
n457,n457,1,20,1,1,19
n458,n458,1,20,1,1,20
n459,n459,1,20,1,1,21
n460,n460,1,20,5,2,1
n461,n461,1,20,5,2,2
n462,n462,1,20,5,2,3
n463,n463,1,20,5,2,4
n464,n464,1,20,5,2,5
n465,n465,1,20,5,2,6
n466,n466,1,20,5,2,7
n467,n467,1,20,5,2,8
n468,n468,1,20,5,2,9
n469,n469,1,20,5,2,10
n470,n470,1,21,1,1,1
n471,n471,1,21,1,1,2
n472,n472,1,21,1,1,3
n473,n473,1,21,1,1,4
n474,n474,1,21,1,1,5
n475,n475,1,21,1,1,6
n476,n476,1,21,1,1,7
n477,n477,1,21,1,1,8
n478,n478,1,21,1,1,9
n479,n479,1,21,1,1,10
n480,n480,1,21,1,1,11
n481,n481,1,21,1,1,12
n482,n482,1,21,1,1,13
n483,n483,1,21,1,1,14
n484,n484,1,21,1,1,15
n485,n485,1,21,1,1,16
n486,n486,1,21,5,2,1
n487,n487,1,21,5,2,2
n488,n488,1,21,5,2,3
n489,n489,1,21,5,2,4
n490,n490,1,21,5,2,5
n491,n491,1,21,5,2,6
n492,n492,1,21,5,2,7
n493,n493,1,21,5,2,8
n494,n494,1,21,5,2,9
n495,n495,1,21,5,2,10
n496,n496,1,21,5,2,11
n497,n497,1,21,5,2,12
n498,n498,1,21,5,2,13
n499,n499,1,21,5,2,14
n500,n500,1,21,5,2,15
n501,n501,1,22,1,1,1
n502,n502,1,22,1,1,2
n503,n503,1,22,1,1,3
n504,n504,1,22,1,1,4
n505,n505,1,22,1,1,5
n506,n506,1,22,1,1,6
n507,n507,1,22,1,1,7
n508,n508,1,22,1,1,8
n509,n509,1,22,1,1,9
n510,n510,1,22,1,1,10
n511,n511,1,22,1,1,11
n512,n512,1,22,1,1,12
n513,n513,1,22,1,1,13
n514,n514,1,22,1,1,14
n515,n515,1,22,1,1,15
n516,n516,1,22,1,1,16
n517,n517,1,22,1,1,17
n518,n518,1,22,1,1,18
n519,n519,1,22,5,2,1
n520,n520,1,22,5,2,2
n521,n521,1,22,5,2,3
n522,n522,1,22,5,2,4
n523,n523,1,22,5,2,5
n524,n524,1,22,5,2,6
n525,n525,1,22,5,2,7
n526,n526,1,22,5,2,8
n527,n527,1,22,5,2,9
n528,n528,1,22,5,2,10
n529,n529,1,22,5,2,11
n530,n530,1,22,5,2,12
n531,n531,1,22,5,2,13
n532,n532,1,22,5,2,14
n533,n533,1,22,5,2,15
n534,n534,1,22,5,2,16
n535,n535,1,23,1,1,1
n536,n536,1,23,1,1,2
n537,n537,1,23,1,1,3
n538,n538,1,23,1,1,4
n539,n539,1,23,1,1,5
n540,n540,1,23,1,1,6
n541,n541,1,23,1,1,7
n542,n542,1,23,1,1,8
n543,n543,1,23,1,1,9
n544,n544,1,23,1,1,10
n545,n545,1,23,1,1,11
n546,n546,1,23,1,1,12
n547,n547,1,23,1,1,13
n548,n548,1,23,1,1,14
n549,n549,1,23,1,1,15
n550,n550,1,23,1,1,16
n551,n551,1,23,1,1,17
n552,n552,1,23,1,1,18
n553,n553,1,23,1,1,19
n554,n554,1,23,1,1,20
n555,n555,1,23,1,1,21
n556,n556,1,23,1,1,22
n557,n557,1,23,1,1,23
n558,n558,1,23,1,1,24
n559,n559,1,23,5,2,1
n560,n560,1,23,5,2,2
n561,n561,1,23,5,2,3
n562,n562,1,23,5,2,4
n563,n563,1,23,5,2,5
n564,n564,1,23,5,2,6
n565,n565,1,23,5,2,7
n566,n566,1,23,5,2,8
n567,n567,1,23,5,2,9
n568,n568,1,24,1,1,1
n569,n569,1,24,1,1,2
n570,n570,1,24,1,1,3
n571,n571,1,24,1,1,4
n572,n572,1,24,1,1,5
n573,n573,1,24,1,1,6
n574,n574,1,24,1,1,7
n575,n575,1,24,1,1,8
n576,n576,1,24,1,1,9
n577,n577,1,24,1,1,10
n578,n578,1,24,1,1,11
n579,n579,1,24,1,1,12
n580,n580,1,24,1,1,13
n581,n581,1,24,1,1,14
n582,n582,1,24,1,1,15
n583,n583,1,24,1,1,16
n584,n584,1,24,1,1,17
n585,n585,1,24,1,1,18
n586,n586,1,24,1,1,19
n587,n587,1,24,1,1,20
n588,n588,1,24,1,1,21
n589,n589,1,24,1,1,22
n590,n590,1,24,1,1,23
n591,n591,1,24,1,1,24
n592,n592,1,24,1,1,25
n593,n593,1,24,1,1,26
n594,n594,1,24,5,2,1
n595,n595,1,24,5,2,2
n596,n596,1,24,5,2,3
n597,n597,1,24,5,2,4
n598,n598,1,24,5,2,5
n599,n599,1,24,5,2,6
n600,n600,1,24,5,2,7
n601,n601,1,24,5,2,8
n602,n602,1,24,5,2,9
n603,n603,1,24,5,2,10
n604,n604,1,24,5,2,11
n605,n605,1,24,5,2,12
n606,n606,1,24,5,2,13
n607,n607,1,24,5,2,14
n608,n608,1,24,5,2,15
n609,n609,1,24,5,2,16
n610,n610,1,24,5,2,17
n611,n611,1,24,5,2,18
n612,n612,1,24,5,2,19
n613,n613,1,24,5,2,20
n614,n614,1,24,5,2,21
n615,n615,1,24,5,2,22
n616,n616,1,24,5,2,23
n617,n617,1,24,5,2,24
n618,n618,1,24,5,2,25
n619,n619,1,25,1,1,1
n620,n620,1,25,1,1,2
n621,n621,1,25,1,1,3
n622,n622,1,25,1,1,4
n623,n623,1,25,1,1,5
n624,n624,1,25,1,1,6
n625,n625,1,25,1,1,7
n626,n626,1,25,1,1,8
n627,n627,1,25,1,1,9
n628,n628,1,25,1,1,10
n629,n629,1,25,1,1,11
n630,n630,1,25,1,1,12
n631,n631,1,25,1,1,13
n632,n632,1,25,1,1,14
n633,n633,1,25,1,1,15
n634,n634,1,25,1,1,16
n635,n635,1,25,1,1,17
n636,n636,1,25,1,1,18
n637,n637,1,25,1,1,19
n638,n638,1,25,1,1,20
n639,n639,1,25,1,1,21
n640,n640,1,25,1,1,22
n641,n641,1,25,1,1,23
n642,n642,1,25,1,1,24
n643,n643,1,25,1,1,25
n644,n644,1,25,1,1,26
n645,n645,1,25,1,1,27
n646,n646,1,25,1,1,28
n647,n647,1,25,1,1,29
n648,n648,1,25,1,1,30
n649,n649,1,25,1,1,31
n650,n650,1,25,1,1,32
n651,n651,1,25,1,1,33
n652,n652,1,25,1,1,34
n653,n653,1,25,5,2,1
n654,n654,1,25,5,2,2
n655,n655,1,25,5,2,3
n656,n656,1,25,5,2,4
n657,n657,1,25,5,2,5
n658,n658,1,25,5,2,6
n659,n659,1,25,5,2,7
n660,n660,1,25,5,2,8
n661,n661,1,25,5,2,9
n662,n662,1,25,5,2,10
n663,n663,1,25,5,2,11
n664,n664,1,25,5,2,12
n665,n665,1,25,5,2,13
n666,n666,1,25,5,2,14
n667,n667,1,25,5,2,15
n668,n668,1,25,5,2,16
n669,n669,1,25,5,2,17
n670,n670,1,25,5,2,18
n671,n671,1,25,5,2,19
n672,n672,1,25,5,2,20
n673,n673,1,25,5,2,21
n674,n674,1,25,5,2,22
n675,n675,1,25,5,2,23
n676,n676,1,25,5,2,24
n677,n677,1,25,5,2,25
n678,n678,1,25,5,2,26
n679,n679,1,25,5,2,27
n680,n680,1,25,5,2,28
n681,n681,1,25,5,2,29
n682,n682,1,25,5,2,30
n683,n683,1,25,5,2,31
n684,n684,1,26,1,1,1
n685,n685,1,26,1,1,2
n686,n686,1,26,1,1,3
n687,n687,1,26,1,1,4
n688,n688,1,26,1,1,5
n689,n689,1,26,1,1,6
n690,n690,1,26,1,1,7
n691,n691,1,26,1,1,8
n692,n692,1,26,1,1,9
n693,n693,1,26,1,1,10
n694,n694,1,26,1,1,11
n695,n695,1,26,1,1,12
n696,n696,1,26,1,1,13
n697,n697,1,26,1,1,14
n698,n698,1,26,1,1,15
n699,n699,1,26,1,1,16
n700,n700,1,26,1,1,17
n701,n701,1,26,1,1,18
n702,n702,1,26,1,1,19
n703,n703,1,26,1,1,20
n704,n704,1,26,1,1,21
n705,n705,1,26,1,1,22
n706,n706,1,26,1,1,23
n707,n707,1,26,1,1,24
n708,n708,1,26,1,1,25
n709,n709,1,26,1,1,26
n710,n710,1,26,5,2,1
n711,n711,1,26,5,2,2
n712,n712,1,26,5,2,3
n713,n713,1,26,5,2,4
n714,n714,1,26,5,2,5
n715,n715,1,26,5,2,6
n716,n716,1,26,5,2,7
n717,n717,1,26,5,2,8
n718,n718,1,26,5,2,9
n719,n719,1,26,5,2,10
n720,n720,1,26,5,2,11
n721,n721,1,26,5,2,12
n722,n722,1,26,5,2,13
n723,n723,1,26,5,2,14
n724,n724,1,26,5,2,15
n725,n725,1,26,5,2,16
n726,n726,1,26,5,2,17
n727,n727,1,26,5,2,18
n728,n728,1,26,5,2,19
n729,n729,1,26,5,2,20
n730,n730,1,26,5,2,21
n731,n731,1,26,5,2,22
n732,n732,1,26,5,2,23
n733,n733,1,26,5,2,24
n734,n734,1,26,5,2,25
n735,n735,1,27,1,1,1
n736,n736,1,27,1,1,2
n737,n737,1,27,1,1,3
n738,n738,1,27,1,1,4
n739,n739,1,27,1,1,5
n740,n740,1,27,1,1,6
n741,n741,1,27,1,1,7
n742,n742,1,27,1,1,8
n743,n743,1,27,1,1,9
n744,n744,1,27,1,1,10
n745,n745,1,27,1,1,11
n746,n746,1,27,1,1,12
n747,n747,1,27,1,1,13
n748,n748,1,27,1,1,14
n749,n749,1,27,1,1,15
n750,n750,1,27,1,1,16
n751,n751,1,27,1,1,17
n752,n752,1,27,1,1,18
n753,n753,1,27,1,1,19
n754,n754,1,27,1,1,20
n755,n755,1,27,1,1,21
n756,n756,1,27,1,1,22
n757,n757,1,27,1,1,23
n758,n758,1,27,1,1,24
n759,n759,1,27,1,1,25
n760,n760,1,27,1,1,26
n761,n761,1,27,1,1,27
n762,n762,1,27,1,1,28
n763,n763,1,27,1,1,29
n764,n764,1,27,1,1,30
n765,n765,1,27,1,1,31
n766,n766,1,27,1,1,32
n767,n767,1,27,1,1,33
n768,n768,1,27,1,1,34
n769,n769,1,27,5,2,1
n770,n770,1,27,5,2,2
n771,n771,1,27,5,2,3
n772,n772,1,27,5,2,4
n773,n773,1,27,5,2,5
n774,n774,1,27,5,2,6
n775,n775,1,27,5,2,7
n776,n776,1,27,5,2,8
n777,n777,1,27,5,2,9
n778,n778,1,27,5,2,10
n779,n779,1,27,5,2,11
n780,n780,1,27,5,2,12
n781,n781,1,27,5,2,13
n782,n782,1,27,5,2,14
n783,n783,1,27,5,2,15
n784,n784,1,27,5,2,16
n785,n785,1,27,5,2,17
n786,n786,1,27,5,2,18
n787,n787,1,27,5,2,19
n788,n788,1,27,5,2,20
n789,n789,1,27,5,2,21
n790,n790,1,27,5,2,22
n791,n791,1,27,5,2,23
n792,n792,1,27,5,2,24
n793,n793,1,27,5,2,25
n794,n794,1,27,5,2,26
n795,n795,1,27,5,2,27
n796,n796,1,27,5,2,28
n797,n797,1,27,5,2,29
n798,n798,1,27,5,2,30
n799,n799,1,27,5,2,31
n800,n800,1,28,1,1,1
n801,n801,1,28,1,1,2
n802,n802,1,28,1,1,3
n803,n803,1,28,1,1,4
n804,n804,1,28,1,1,5
n805,n805,1,28,1,1,6
n806,n806,1,28,1,1,7
n807,n807,1,28,1,1,8
n808,n808,1,28,1,1,9
n809,n809,1,28,1,1,10
n810,n810,1,28,1,1,11
n811,n811,1,28,1,1,12
n812,n812,1,28,1,1,13
n813,n813,1,28,1,1,14
n814,n814,1,28,1,1,15
n815,n815,1,28,1,1,16
n816,n816,1,28,1,1,17
n817,n817,1,28,1,1,18
n818,n818,1,28,1,1,19
n819,n819,1,28,1,1,20
n820,n820,1,28,1,1,21
n821,n821,1,28,1,1,22
n822,n822,1,28,1,1,23
n823,n823,1,28,1,1,24
n824,n824,1,28,1,1,25
n825,n825,1,28,1,1,26
n826,n826,1,28,5,2,1
n827,n827,1,28,5,2,2
n828,n828,1,28,5,2,3
n829,n829,1,28,5,2,4
n830,n830,1,28,5,2,5
n831,n831,1,28,5,2,6
n832,n832,1,28,5,2,7
n833,n833,1,28,5,2,8
n834,n834,1,28,5,2,9
n835,n835,1,28,5,2,10
n836,n836,1,28,5,2,11
n837,n837,1,28,5,2,12
n838,n838,1,28,5,2,13
n839,n839,1,28,5,2,14
n840,n840,1,28,5,2,15
n841,n841,1,28,5,2,16
n842,n842,1,28,5,2,17
n843,n843,1,28,5,2,18
n844,n844,1,28,5,2,19
n845,n845,1,28,5,2,20
n846,n846,1,28,5,2,21
n847,n847,1,28,5,2,22
n848,n848,1,28,5,2,23
n849,n849,1,28,5,2,24
n850,n850,1,28,5,2,25
n851,n851,1,29,1,1,1
n852,n852,1,29,1,1,2
n853,n853,1,29,1,1,3
n854,n854,1,29,1,1,4
n855,n855,1,29,1,1,5
n856,n856,1,29,1,1,6
n857,n857,1,29,1,1,7
n858,n858,1,29,1,1,8
n859,n859,1,29,1,1,9
n860,n860,1,29,1,1,10
n861,n861,1,29,1,1,11
n862,n862,1,29,1,1,12
n863,n863,1,29,1,1,13
n864,n864,1,29,1,1,14
n865,n865,1,29,1,1,15
