note_id,original_id,part,bar,voice,staff,ordinal
mn-1-12-1-1-3,n196,1,12,1,1,3
mn-1-12-1-1-4,n197,1,12,1,1,4
mn-1-12-1-1-5,n198,1,12,1,1,5
mn-1-12-1-1-6,n199,1,12,1,1,6
mn-1-12-5-2-1,n200,1,12,5,2,1
mn-1-12-5-2-2,n201,1,12,5,2,2
mn-1-12-5-2-3,n202,1,12,5,2,3
mn-1-12-5-2-4,n203,1,12,5,2,4
mn-1-12-5-2-5,n204,1,12,5,2,5
mn-1-12-5-2-6,n205,1,12,5,2,6
mn-1-12-5-2-7,n206,1,12,5,2,7
mn-1-12-5-2-8,n207,1,12,5,2,8
mn-1-12-5-2-9,n208,1,12,5,2,9
mn-1-12-5-2-10,n209,1,12,5,2,10
mn-1-12-5-2-11,n210,1,12,5,2,11
mn-1-12-5-2-12,n211,1,12,5,2,12
mn-1-12-5-2-13,n212,1,12,5,2,13
mn-1-12-5-2-14,n213,1,12,5,2,14
mn-1-12-5-2-15,n214,1,12,5,2,15
mn-1-12-5-2-16,n215,1,12,5,2,16
mn-1-12-5-2-17,n216,1,12,5,2,17
mn-1-12-5-2-18,n217,1,12,5,2,18
mn-1-13-1-1-1,n218,1,13,1,1,1
mn-1-13-1-1-2,n219,1,13,1,1,2
mn-1-13-2-1-1,r6,1,13,2,1,1
mn-1-13-2-1-2,n220,1,13,2,1,2
mn-1-13-2-1-3,n221,1,13,2,1,3
mn-1-13-2-1-4,n222,1,13,2,1,4
mn-1-13-2-1-5,n223,1,13,2,1,5
mn-1-13-5-2-1,n224,1,13,5,2,1
mn-1-13-5-2-2,n225,1,13,5,2,2
mn-1-13-5-2-3,n226,1,13,5,2,3
mn-1-13-5-2-4,n227,1,13,5,2,4
mn-1-13-5-2-5,n228,1,13,5,2,5
mn-1-13-5-2-6,n229,1,13,5,2,6
mn-1-13-5-2-7,n230,1,13,5,2,7
mn-1-13-5-2-8,n231,1,13,5,2,8
mn-1-13-5-2-9,n232,1,13,5,2,9
mn-1-13-5-2-10,n233,1,13,5,2,10
mn-1-13-5-2-11,n234,1,13,5,2,11
mn-1-13-5-2-12,n235,1,13,5,2,12
mn-1-13-5-2-13,n236,1,13,5,2,13
mn-1-13-5-2-14,n237,1,13,5,2,14
mn-1-13-5-2-15,n238,1,13,5,2,15
mn-1-13-5-2-16,n239,1,13,5,2,16
mn-1-13-5-2-17,n240,1,13,5,2,17
mn-1-13-5-2-18,n241,1,13,5,2,18
mn-1-13-5-2-19,n242,1,13,5,2,19
mn-1-13-5-2-20,n243,1,13,5,2,20
mn-1-13-5-2-21,n244,1,13,5,2,21
mn-1-13-5-2-22,n245,1,13,5,2,22
mn-1-13-5-2-23,n246,1,13,5,2,23
mn-1-13-5-2-24,n247,1,13,5,2,24
mn-1-14-1-1-1,n248,1,14,1,1,1
mn-1-14-1-1-2,n249,1,14,1,1,2
mn-1-14-1-1-3,n250,1,14,1,1,3
mn-1-14-1-1-4,n251,1,14,1,1,4
mn-1-14-1-1-5,n252,1,14,1,1,5
mn-1-14-1-1-6,n253,1,14,1,1,6
mn-1-14-1-1-7,n254,1,14,1,1,7
mn-1-14-1-1-8,n255,1,14,1,1,8
mn-1-14-1-1-9,n256,1,14,1,1,9
mn-1-14-5-2-1,n257,1,14,5,2,1
mn-1-14-5-2-2,n258,1,14,5,2,2
mn-1-14-5-2-3,n259,1,14,5,2,3
mn-1-14-5-2-4,n260,1,14,5,2,4
mn-1-14-5-2-5,n261,1,14,5,2,5
mn-1-14-5-2-6,n262,1,14,5,2,6
mn-1-14-5-2-7,n263,1,14,5,2,7
mn-1-14-5-2-8,n264,1,14,5,2,8
mn-1-14-5-2-9,n265,1,14,5,2,9
mn-1-14-5-2-10,n266,1,14,5,2,10
mn-1-14-5-2-11,n267,1,14,5,2,11
mn-1-14-5-2-12,n268,1,14,5,2,12
mn-1-14-5-2-13,n269,1,14,5,2,13
mn-1-14-5-2-14,n270,1,14,5,2,14
mn-1-14-5-2-15,n271,1,14,5,2,15
mn-1-14-5-2-16,n272,1,14,5,2,16
mn-1-14-5-2-17,n273,1,14,5,2,17
mn-1-14-5-2-18,n274,1,14,5,2,18
mn-1-15-1-1-1,n275,1,15,1,1,1
mn-1-15-1-1-2,n276,1,15,1,1,2
mn-1-15-1-1-3,n277,1,15,1,1,3
mn-1-15-1-1-4,n278,1,15,1,1,4
mn-1-15-1-1-5,n279,1,15,1,1,5
mn-1-15-1-1-6,n280,1,15,1,1,6
mn-1-15-1-1-7,n281,1,15,1,1,7
mn-1-15-5-2-1,n282,1,15,5,2,1
mn-1-15-5-2-2,n283,1,15,5,2,2
mn-1-15-5-2-3,n284,1,15,5,2,3
mn-1-15-5-2-4,n285,1,15,5,2,4
mn-1-15-5-2-5,n286,1,15,5,2,5
mn-1-15-5-2-6,n287,1,15,5,2,6
mn-1-15-5-2-7,n288,1,15,5,2,7
mn-1-15-5-2-8,n289,1,15,5,2,8
mn-1-15-5-2-9,n290,1,15,5,2,9
mn-1-15-5-2-10,n291,1,15,5,2,10
mn-1-15-5-2-11,n292,1,15,5,2,11
mn-1-15-5-2-12,n293,1,15,5,2,12
mn-1-15-5-2-13,n294,1,15,5,2,13
mn-1-15-5-2-14,n295,1,15,5,2,14
mn-1-15-5-2-15,n296,1,15,5,2,15
mn-1-15-5-2-16,n297,1,15,5,2,16
mn-1-15-5-2-17,n298,1,15,5,2,17
mn-1-15-5-2-18,n299,1,15,5,2,18
mn-1-15-5-2-19,n300,1,15,5,2,19
mn-1-15-5-2-20,n301,1,15,5,2,20
mn-1-15-5-2-21,n302,1,15,5,2,21
mn-1-16-1-1-1,n303,1,16,1,1,1
mn-1-16-1-1-2,n304,1,16,1,1,2
mn-1-16-1-1-3,n305,1,16,1,1,3
mn-1-16-1-1-4,n306,1,16,1,1,4
mn-1-16-1-1-5,n307,1,16,1,1,5
mn-1-16-1-2-1,n308,1,16,1,2,1
mn-1-16-1-2-2,n309,1,16,1,2,2
mn-1-16-1-2-3,n310,1,16,1,2,3
mn-1-16-1-1-6,n311,1,16,1,1,6
mn-1-16-1-1-7,n312,1,16,1,1,7
mn-1-16-1-1-8,n313,1,16,1,1,8
mn-1-16-1-1-9,n314,1,16,1,1,9
mn-1-16-1-2-4,n315,1,16,1,2,4
mn-1-16-1-2-5,n316,1,16,1,2,5
mn-1-16-1-2-6,n317,1,16,1,2,6
mn-1-16-1-1-10,n318,1,16,1,1,10
mn-1-16-1-1-11,n319,1,16,1,1,11
mn-1-16-1-1-12,n320,1,16,1,1,12
mn-1-16-1-1-13,n321,1,16,1,1,13
mn-1-16-1-2-7,n322,1,16,1,2,7
mn-1-16-1-2-8,n323,1,16,1,2,8
mn-1-16-1-2-9,n324,1,16,1,2,9
mn-1-16-1-1-14,n325,1,16,1,1,14
mn-1-16-1-1-15,n326,1,16,1,1,15
mn-1-16-1-1-16,n327,1,16,1,1,16
mn-1-16-1-1-17,n328,1,16,1,1,17
mn-1-16-5-2-1,n329,1,16,5,2,1
mn-1-16-5-2-2,n330,1,16,5,2,2
mn-1-16-5-2-3,n331,1,16,5,2,3
mn-1-16-5-2-4,r7,1,16,5,2,4
mn-1-17-1-1-1,n332,1,17,1,1,1
mn-1-17-1-1-2,n333,1,17,1,1,2
mn-1-17-1-1-3,n334,1,17,1,1,3
mn-1-17-1-1-4,n335,1,17,1,1,4
mn-1-17-1-1-5,n336,1,17,1,1,5
mn-1-17-1-1-6,n337,1,17,1,1,6
mn-1-17-1-1-7,n338,1,17,1,1,7
mn-1-17-1-1-8,n339,1,17,1,1,8
mn-1-17-1-1-9,n340,1,17,1,1,9
mn-1-17-1-1-10,n341,1,17,1,1,10
mn-1-17-1-1-11,n342,1,17,1,1,11
mn-1-17-1-1-12,n343,1,17,1,1,12
mn-1-17-1-1-13,n344,1,17,1,1,13
mn-1-17-1-1-14,n345,1,17,1,1,14
mn-1-17-1-1-15,n346,1,17,1,1,15
mn-1-17-1-1-16,n347,1,17,1,1,16
mn-1-17-1-1-17,n348,1,17,1,1,17
mn-1-17-1-1-18,n349,1,17,1,1,18
mn-1-17-1-1-19,n350,1,17,1,1,19
mn-1-17-1-1-20,n351,1,17,1,1,20
mn-1-17-1-1-21,n352,1,17,1,1,21
mn-1-17-1-1-22,n353,1,17,1,1,22
mn-1-17-1-1-23,n354,1,17,1,1,23
mn-1-17-1-1-24,n355,1,17,1,1,24
mn-1-17-1-1-25,n356,1,17,1,1,25
mn-1-17-1-1-26,n357,1,17,1,1,26
mn-1-17-1-1-27,n358,1,17,1,1,27
mn-1-17-1-1-28,n359,1,17,1,1,28
mn-1-17-1-1-29,n360,1,17,1,1,29
mn-1-17-5-2-1,n361,1,17,5,2,1
mn-1-17-5-2-2,n362,1,17,5,2,2
mn-1-17-5-2-3,n363,1,17,5,2,3
mn-1-17-5-2-4,n364,1,17,5,2,4
mn-1-17-5-2-5,n365,1,17,5,2,5
mn-1-17-5-2-6,n366,1,17,5,2,6
mn-1-17-5-2-7,n367,1,17,5,2,7
mn-1-17-5-2-8,n368,1,17,5,2,8
mn-1-17-5-2-9,n369,1,17,5,2,9
mn-1-17-5-2-10,n370,1,17,5,2,10
mn-1-17-5-2-11,n371,1,17,5,2,11
mn-1-17-5-2-12,n372,1,17,5,2,12
mn-1-17-5-2-13,n373,1,17,5,2,13
mn-1-18-1-1-1,n374,1,18,1,1,1
mn-1-18-1-1-2,n375,1,18,1,1,2
mn-1-18-1-1-3,n376,1,18,1,1,3
mn-1-18-1-1-4,n377,1,18,1,1,4
mn-1-18-5-2-1,n378,1,18,5,2,1
mn-1-18-5-2-2,n379,1,18,5,2,2
mn-1-18-5-2-3,n380,1,18,5,2,3
mn-1-18-5-2-4,n381,1,18,5,2,4
mn-1-18-5-2-5,n382,1,18,5,2,5
mn-1-18-5-2-6,n383,1,18,5,2,6
mn-1-18-5-2-7,n384,1,18,5,2,7
mn-1-18-5-2-8,n385,1,18,5,2,8
mn-1-18-5-1-1,n386,1,18,5,1,1
mn-1-18-5-1-2,n387,1,18,5,1,2
mn-1-18-5-1-3,n388,1,18,5,1,3
mn-1-18-5-2-9,n389,1,18,5,2,9
mn-1-18-5-2-10,n390,1,18,5,2,10
mn-1-18-5-2-11,n391,1,18,5,2,11
mn-1-18-5-1-4,n392,1,18,5,1,4
mn-1-18-5-1-5,n393,1,18,5,1,5
mn-1-18-5-1-6,n394,1,18,5,1,6
mn-1-18-5-2-12,n395,1,18,5,2,12
mn-1-18-5-2-13,n396,1,18,5,2,13
mn-1-18-5-2-14,n397,1,18,5,2,14
mn-1-18-5-1-7,n398,1,18,5,1,7
mn-1-18-5-1-8,n399,1,18,5,1,8
mn-1-18-5-1-9,n400,1,18,5,1,9
mn-1-18-5-2-15,n401,1,18,5,2,15
mn-1-18-5-2-16,n402,1,18,5,2,16
mn-1-18-5-2-17,n403,1,18,5,2,17
mn-1-18-5-2-18,n404,1,18,5,2,18
mn-1-19-1-1-1,n405,1,19,1,1,1
mn-1-19-1-1-2,n406,1,19,1,1,2
mn-1-19-1-1-3,n407,1,19,1,1,3
mn-1-19-1-1-4,n408,1,19,1,1,4
mn-1-19-1-1-5,n409,1,19,1,1,5
mn-1-19-1-1-6,n410,1,19,1,1,6
mn-1-19-1-1-7,n411,1,19,1,1,7
mn-1-19-1-1-8,n412,1,19,1,1,8
mn-1-19-1-1-9,n413,1,19,1,1,9
mn-1-19-1-1-10,n414,1,19,1,1,10
mn-1-19-1-1-11,n415,1,19,1,1,11
mn-1-19-1-1-12,n416,1,19,1,1,12
mn-1-19-1-1-13,n417,1,19,1,1,13
mn-1-19-1-1-14,n418,1,19,1,1,14
mn-1-19-1-1-15,n419,1,19,1,1,15
mn-1-19-1-1-16,n420,1,19,1,1,16
mn-1-19-1-1-17,n421,1,19,1,1,17
mn-1-19-1-1-18,n422,1,19,1,1,18
mn-1-19-1-1-19,n423,1,19,1,1,19
mn-1-19-1-1-20,n424,1,19,1,1,20
mn-1-19-1-1-21,n425,1,19,1,1,21
mn-1-19-1-1-22,n426,1,19,1,1,22
mn-1-19-5-2-1,n427,1,19,5,2,1
mn-1-19-5-2-2,n428,1,19,5,2,2
mn-1-19-5-2-3,n429,1,19,5,2,3
mn-1-19-5-2-4,n430,1,19,5,2,4
mn-1-19-5-2-5,n431,1,19,5,2,5
mn-1-19-5-2-6,n432,1,19,5,2,6
mn-1-19-5-2-7,n433,1,19,5,2,7
mn-1-19-5-2-8,n434,1,19,5,2,8
mn-1-19-5-2-9,n435,1,19,5,2,9
mn-1-19-5-2-10,n436,1,19,5,2,10
mn-1-19-5-2-11,n437,1,19,5,2,11
mn-1-19-5-2-12,n438,1,19,5,2,12
mn-1-20-1-1-1,n439,1,20,1,1,1
mn-1-20-1-1-2,n440,1,20,1,1,2
mn-1-20-1-1-3,n441,1,20,1,1,3
mn-1-20-1-1-4,n442,1,20,1,1,4
mn-1-20-1-1-5,n443,1,20,1,1,5
mn-1-20-1-1-6,n444,1,20,1,1,6
mn-1-20-1-1-7,n445,1,20,1,1,7
mn-1-20-1-1-8,n446,1,20,1,1,8
mn-1-20-1-1-9,n447,1,20,1,1,9
mn-1-20-1-1-10,n448,1,20,1,1,10
mn-1-20-1-1-11,n449,1,20,1,1,11
mn-1-20-1-1-12,n450,1,20,1,1,12
mn-1-20-1-1-13,n451,1,20,1,1,13
mn-1-20-1-1-14,n452,1,20,1,1,14
mn-1-20-1-1-15,n453,1,20,1,1,15
mn-1-20-1-1-16,n454,1,20,1,1,16
mn-1-20-1-1-17,n455,1,20,1,1,17
mn-1-20-1-1-18,n456,1,20,1,1,18
mn-1-20-1-1-19,n457,1,20,1,1,19
mn-1-20-1-1-20,n458,1,20,1,1,20
mn-1-20-1-1-21,n459,1,20,1,1,21
mn-1-20-5-2-1,n460,1,20,5,2,1
mn-1-20-5-2-2,n461,1,20,5,2,2
mn-1-20-5-2-3,n462,1,20,5,2,3
mn-1-20-5-2-4,n463,1,20,5,2,4
mn-1-20-5-2-5,n464,1,20,5,2,5
mn-1-20-5-2-6,n465,1,20,5,2,6
mn-1-20-5-2-7,n466,1,20,5,2,7
mn-1-20-5-2-8,n467,1,20,5,2,8
mn-1-20-5-2-9,n468,1,20,5,2,9
mn-1-20-5-2-10,n469,1,20,5,2,10
mn-1-21-1-1-1,n470,1,21,1,1,1
mn-1-21-1-1-2,n471,1,21,1,1,2
mn-1-21-1-1-3,n472,1,21,1,1,3
mn-1-21-1-1-4,n473,1,21,1,1,4
mn-1-21-1-1-5,n474,1,21,1,1,5
mn-1-21-1-1-6,n475,1,21,1,1,6
mn-1-21-1-1-7,n476,1,21,1,1,7
mn-1-21-1-1-8,n477,1,21,1,1,8
mn-1-21-1-1-9,n478,1,21,1,1,9
mn-1-21-1-1-10,n479,1,21,1,1,10
mn-1-21-1-1-11,n480,1,21,1,1,11
mn-1-21-1-1-12,n481,1,21,1,1,12
mn-1-21-1-1-13,n482,1,21,1,1,13
mn-1-21-1-1-14,n483,1,21,1,1,14
mn-1-21-1-1-15,n484,1,21,1,1,15
mn-1-21-1-1-16,n485,1,21,1,1,16
mn-1-21-5-2-1,n486,1,21,5,2,1
mn-1-21-5-2-2,n487,1,21,5,2,2
mn-1-21-5-2-3,n488,1,21,5,2,3
mn-1-21-5-2-4,n489,1,21,5,2,4
mn-1-21-5-2-5,n490,1,21,5,2,5
mn-1-21-5-2-6,n491,1,21,5,2,6
mn-1-21-5-2-7,n492,1,21,5,2,7
mn-1-21-5-2-8,n493,1,21,5,2,8
mn-1-21-5-2-9,n494,1,21,5,2,9
mn-1-21-5-2-10,n495,1,21,5,2,10
mn-1-21-5-2-11,n496,1,21,5,2,11
mn-1-21-5-2-12,n497,1,21,5,2,12
mn-1-21-5-2-13,n498,1,21,5,2,13
mn-1-21-5-2-14,n499,1,21,5,2,14
mn-1-21-5-2-15,n500,1,21,5,2,15
mn-1-22-1-1-1,n501,1,22,1,1,1
mn-1-22-1-1-2,n502,1,22,1,1,2
mn-1-22-1-1-3,n503,1,22,1,1,3
mn-1-22-1-1-4,n504,1,22,1,1,4
mn-1-22-1-1-5,n505,1,22,1,1,5
mn-1-22-1-1-6,n506,1,22,1,1,6
mn-1-22-1-1-7,n507,1,22,1,1,7
mn-1-22-1-1-8,n508,1,22,1,1,8
mn-1-22-1-1-9,n509,1,22,1,1,9
mn-1-22-1-1-10,n510,1,22,1,1,10
mn-1-22-1-1-11,n511,1,22,1,1,11
mn-1-22-1-1-12,n512,1,22,1,1,12
mn-1-22-1-1-13,n513,1,22,1,1,13
mn-1-22-1-1-14,n514,1,22,1,1,14
mn-1-22-1-1-15,n515,1,22,1,1,15
mn-1-22-1-1-16,n516,1,22,1,1,16
mn-1-22-1-1-17,n517,1,22,1,1,17
mn-1-22-1-1-18,n518,1,22,1,1,18
mn-1-22-5-2-1,n519,1,22,5,2,1
mn-1-22-5-2-2,n520,1,22,5,2,2
mn-1-22-5-2-3,n521,1,22,5,2,3
mn-1-22-5-2-4,n522,1,22,5,2,4
mn-1-22-5-2-5,n523,1,22,5,2,5
mn-1-22-5-2-6,n524,1,22,5,2,6
mn-1-22-5-2-7,n525,1,22,5,2,7
mn-1-22-5-2-8,n526,1,22,5,2,8
mn-1-22-5-2-9,n527,1,22,5,2,9
mn-1-22-5-2-10,n528,1,22,5,2,10
mn-1-22-5-2-11,n529,1,22,5,2,11
