note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-11,n70,4,1,1,11
mn-4-1-1-12,n71,4,1,1,12
mn-4-5-2-1,n72,4,5,2,1
mn-4-5-2-2,n73,4,5,2,2
mn-4-5-2-3,n74,4,5,2,3
mn-4-5-2-4,n75,4,5,2,4
mn-4-5-2-5,n76,4,5,2,5
mn-4-7-2-1,n77,4,7,2,1
mn-4-7-1-1,n78,4,7,1,1
mn-4-7-1-2,n79,4,7,1,2
mn-4-7-1-3,n80,4,7,1,3
mn-4-7-1-4,n81,4,7,1,4
mn-5-1-1-1,n82,5,1,1,1
mn-5-1-1-2,n83,5,1,1,2
mn-5-1-1-3,n84,5,1,1,3
mn-5-1-1-4,n85,5,1,1,4
mn-5-1-1-5,n86,5,1,1,5
mn-5-1-1-6,n87,5,1,1,6
mn-5-1-1-7,n88,5,1,1,7
mn-5-1-1-8,n89,5,1,1,8
mn-5-1-1-9,n90,5,1,1,9
mn-5-1-1-10,n91,5,1,1,10
mn-5-1-1-11,n92,5,1,1,11
mn-5-1-1-12,n93,5,1,1,12
mn-5-2-1-1,n94,5,2,1,1
mn-5-2-1-2,n95,5,2,1,2
mn-5-2-1-3,n96,5,2,1,3
mn-5-2-1-4,n97,5,2,1,4
mn-5-2-1-5,n98,5,2,1,5
mn-5-2-1-6,n99,5,2,1,6
mn-5-2-1-7,n100,5,2,1,7
mn-5-2-1-8,n101,5,2,1,8
mn-5-2-1-9,n102,5,2,1,9
mn-5-5-2-1,n103,5,5,2,1
mn-5-5-2-2,n104,5,5,2,2
mn-5-5-2-3,n105,5,5,2,3
mn-5-5-2-4,n106,5,5,2,4
mn-5-5-2-5,n107,5,5,2,5
mn-6-1-1-1,n108,6,1,1,1
mn-6-1-1-2,n109,6,1,1,2
mn-6-1-1-3,n110,6,1,1,3
mn-6-1-1-4,n111,6,1,1,4
mn-6-1-1-5,n112,6,1,1,5
mn-6-1-1-6,n113,6,1,1,6
mn-6-1-1-7,n114,6,1,1,7
mn-6-1-1-8,n115,6,1,1,8
mn-6-2-1-1,n116,6,2,1,1
mn-6-2-1-2,n117,6,2,1,2
mn-6-2-1-3,n118,6,2,1,3
mn-6-2-1-4,n119,6,2,1,4
mn-6-2-1-5,n120,6,2,1,5
mn-6-2-1-6,n121,6,2,1,6
mn-6-2-1-7,n122,6,2,1,7
mn-6-5-2-1,n123,6,5,2,1
mn-6-5-2-2,n124,6,5,2,2
mn-6-5-2-3,n125,6,5,2,3
mn-6-5-2-4,n126,6,5,2,4
mn-6-5-2-5,n127,6,5,2,5
mn-6-5-2-6,n128,6,5,2,6
mn-6-5-2-7,n129,6,5,2,7
mn-6-5-2-8,n130,6,5,2,8
mn-6-5-2-9,n131,6,5,2,9
mn-7-1-1-1,n132,7,1,1,1
mn-7-1-1-2,n133,7,1,1,2
mn-7-1-1-3,n134,7,1,1,3
mn-7-1-1-4,n135,7,1,1,4
mn-7-1-1-5,n136,7,1,1,5
mn-7-1-1-6,n137,7,1,1,6
mn-7-1-1-7,n138,7,1,1,7
mn-7-2-1-1,n139,7,2,1,1
mn-7-2-1-2,n140,7,2,1,2
mn-7-2-1-3,n141,7,2,1,3
mn-7-2-1-4,n142,7,2,1,4
mn-7-2-1-5,n143,7,2,1,5
mn-7-2-1-6,n144,7,2,1,6
mn-7-2-1-7,n145,7,2,1,7
mn-7-2-1-8,n146,7,2,1,8
mn-7-5-2-1,n147,7,5,2,1
mn-7-5-2-2,n148,7,5,2,2
mn-7-5-2-3,n149,7,5,2,3
mn-7-5-2-4,n150,7,5,2,4
mn-7-5-2-5,n151,7,5,2,5
mn-7-5-2-6,n152,7,5,2,6
mn-7-5-2-7,n153,7,5,2,7
mn-7-5-2-8,n154,7,5,2,8
mn-7-5-2-9,n155,7,5,2,9
mn-8-1-1-1,n156,8,1,1,1
mn-8-1-1-2,n157,8,1,1,2
mn-8-1-1-3,n158,8,1,1,3
mn-8-1-1-4,n159,8,1,1,4
mn-8-1-1-5,n160,8,1,1,5
mn-8-1-1-6,n161,8,1,1,6
mn-8-1-1-7,n162,8,1,1,7
mn-8-1-1-8,n163,8,1,1,8
mn-8-1-1-9,n164,8,1,1,9
mn-8-2-1-1,n165,8,2,1,1
mn-8-2-2-1,n166,8,2,2,1
mn-8-2-2-2,n167,8,2,2,2
mn-8-2-2-3,n168,8,2,2,3
mn-8-2-2-4,n169,8,2,2,4
mn-8-2-1-2,n170,8,2,1,2
mn-8-2-1-3,n171,8,2,1,3
mn-8-2-1-4,n172,8,2,1,4
mn-8-5-2-1,n173,8,5,2,1
mn-8-5-2-2,n174,8,5,2,2
mn-8-5-2-3,n175,8,5,2,3
mn-8-5-2-4,n176,8,5,2,4
mn-8-5-2-5,n177,8,5,2,5
mn-8-5-2-6,n178,8,5,2,6
mn-8-5-2-7,n179,8,5,2,7
mn-9-1-1-1,n180,9,1,1,1
mn-9-1-1-2,n181,9,1,1,2
mn-9-1-1-3,n182,9,1,1,3
mn-9-2-2-1,n183,9,2,2,1
mn-9-2-2-2,n184,9,2,2,2
mn-9-2-2-3,n185,9,2,2,3
mn-9-2-2-4,n186,9,2,2,4
mn-9-2-2-5,n187,9,2,2,5
mn-9-2-2-6,n188,9,2,2,6
mn-9-2-1-1,n189,9,2,1,1
mn-9-2-1-2,n190,9,2,1,2
mn-9-2-1-3,n191,9,2,1,3
mn-9-5-2-1,n192,9,5,2,1
mn-9-5-2-2,n193,9,5,2,2
mn-9-5-2-3,n194,9,5,2,3
mn-9-5-2-4,n195,9,5,2,4
mn-9-5-2-5,n196,9,5,2,5
mn-9-5-2-6,n197,9,5,2,6
mn-9-5-2-7,n198,9,5,2,7
mn-10-1-1-1,n199,10,1,1,1
mn-10-1-1-2,n200,10,1,1,2
mn-10-1-1-3,n201,10,1,1,3
mn-10-1-1-4,n202,10,1,1,4
mn-10-1-1-5,n203,10,1,1,5
mn-10-1-1-6,n204,10,1,1,6
mn-10-1-1-7,n205,10,1,1,7
mn-10-1-1-8,n206,10,1,1,8
mn-10-1-1-9,n207,10,1,1,9
mn-10-2-1-1,n208,10,2,1,1
mn-10-2-1-2,n209,10,2,1,2
mn-10-5-2-1,n210,10,5,2,1
mn-10-5-2-2,n211,10,5,2,2
mn-10-5-2-3,n212,10,5,2,3
mn-10-5-2-4,n213,10,5,2,4
mn-10-5-2-5,n214,10,5,2,5
mn-10-5-2-6,n215,10,5,2,6
mn-10-5-2-7,n216,10,5,2,7
mn-11-1-1-1,n217,11,1,1,1
mn-11-1-1-2,n218,11,1,1,2
mn-11-2-1-1,n219,11,2,1,1
mn-11-2-1-2,n220,11,2,1,2
mn-11-2-2-1,n221,11,2,2,1
mn-11-2-2-2,n222,11,2,2,2
mn-11-2-2-3,n223,11,2,2,3
mn-11-2-2-4,n224,11,2,2,4
mn-11-5-2-1,n225,11,5,2,1
mn-11-5-2-2,n226,11,5,2,2
mn-11-5-2-3,n227,11,5,2,3
mn-11-5-2-4,n228,11,5,2,4
mn-11-5-2-5,n229,11,5,2,5
mn-11-5-2-6,n230,11,5,2,6
mn-11-5-2-7,n231,11,5,2,7
mn-11-5-2-8,n232,11,5,2,8
mn-11-5-2-9,n233,11,5,2,9
mn-11-5-2-10,n234,11,5,2,10
mn-11-5-2-11,n235,11,5,2,11
mn-11-5-2-12,n236,11,5,2,12
mn-12-1-1-1,n237,12,1,1,1
mn-12-1-1-2,n238,12,1,1,2
mn-12-1-1-3,n239,12,1,1,3
mn-12-1-1-4,n240,12,1,1,4
mn-12-1-1-5,n241,12,1,1,5
mn-12-1-1-6,n242,12,1,1,6
mn-12-1-1-7,n243,12,1,1,7
mn-12-1-1-8,n244,12,1,1,8
mn-12-2-2-1,n245,12,2,2,1
mn-12-2-2-2,n246,12,2,2,2
mn-12-2-2-3,n247,12,2,2,3
mn-12-2-2-4,n248,12,2,2,4
mn-12-2-2-5,n249,12,2,2,5
mn-12-5-2-1,n250,12,5,2,1
mn-12-5-2-2,n251,12,5,2,2
mn-12-5-2-3,n252,12,5,2,3
mn-12-5-2-4,n253,12,5,2,4
mn-12-5-2-5,n254,12,5,2,5
mn-12-5-2-6,n255,12,5,2,6
mn-12-5-2-7,n256,12,5,2,7
mn-12-5-2-8,n257,12,5,2,8
mn-12-5-2-9,n258,12,5,2,9
mn-13-1-1-1,n259,13,1,1,1
mn-13-1-1-2,n260,13,1,1,2
mn-13-1-1-3,n261,13,1,1,3
mn-13-1-1-4,n262,13,1,1,4
mn-13-1-1-5,n263,13,1,1,5
mn-13-2-2-1,n264,13,2,2,1
mn-13-2-2-2,n265,13,2,2,2
mn-13-2-1-1,n266,13,2,1,1
mn-13-2-1-2,n267,13,2,1,2
mn-13-4-1-1,n268,13,4,1,1
mn-13-4-1-2,n269,13,4,1,2
mn-13-4-1-3,n270,13,4,1,3
mn-13-4-1-4,n271,13,4,1,4
mn-13-4-1-5,n272,13,4,1,5
mn-13-4-1-6,n273,13,4,1,6
mn-13-4-1-7,n274,13,4,1,7
mn-13-4-1-8,n275,13,4,1,8
mn-13-4-1-9,n276,13,4,1,9
mn-13-4-1-10,n277,13,4,1,10
mn-13-4-1-11,n278,13,4,1,11
mn-13-4-1-12,n279,13,4,1,12
mn-13-4-1-13,n280,13,4,1,13
mn-13-4-1-14,n281,13,4,1,14
mn-13-4-1-15,n282,13,4,1,15
mn-13-4-1-16,n283,13,4,1,16
mn-13-4-1-17,n284,13,4,1,17
mn-13-5-2-1,n285,13,5,2,1
mn-13-5-2-2,n286,13,5,2,2
mn-13-5-2-3,n287,13,5,2,3
mn-13-5-2-4,n288,13,5,2,4
mn-13-5-2-5,n289,13,5,2,5
mn-13-5-2-6,n290,13,5,2,6
mn-13-5-2-7,n291,13,5,2,7
mn-13-5-2-8,n292,13,5,2,8
mn-13-5-2-9,n293,13,5,2,9
mn-14-1-1-1,n294,14,1,1,1
mn-14-1-1-2,n295,14,1,1,2
mn-14-1-1-3,n296,14,1,1,3
mn-14-1-1-4,n297,14,1,1,4
mn-14-1-1-5,n298,14,1,1,5
mn-14-1-1-6,n299,14,1,1,6
mn-14-1-1-7,n300,14,1,1,7
mn-14-1-1-8,n301,14,1,1,8
mn-14-1-1-9,n302,14,1,1,9
mn-14-2-1-1,n303,14,2,1,1
mn-14-2-1-2,r1,14,2,1,2
mn-14-2-1-3,r2,14,2,1,3
mn-14-2-1-4,r3,14,2,1,4
mn-14-2-1-5,r4,14,2,1,5
mn-14-5-2-1,n304,14,5,2,1
mn-14-5-2-2,n305,14,5,2,2
mn-14-5-2-3,n306,14,5,2,3
mn-14-5-2-4,n307,14,5,2,4
mn-14-5-2-5,n308,14,5,2,5
mn-14-5-2-6,n309,14,5,2,6
mn-14-5-2-7,n310,14,5,2,7
mn-14-5-2-8,n311,14,5,2,8
mn-14-5-2-9,n312,14,5,2,9
mn-14-5-2-10,n313,14,5,2,10
mn-14-5-2-11,n314,14,5,2,11
mn-14-5-2-12,n315,14,5,2,12
mn-15-1-1-1,n316,15,1,1,1
mn-15-1-1-2,n317,15,1,1,2
mn-15-1-1-3,n318,15,1,1,3
mn-15-1-1-4,n319,15,1,1,4
mn-15-1-1-5,n320,15,1,1,5
mn-15-1-1-6,n321,15,1,1,6
mn-15-1-1-7,n322,15,1,1,7
mn-15-1-1-8,n323,15,1,1,8
mn-15-1-1-9,n324,15,1,1,9
mn-15-2-1-1,n325,15,2,1,1
mn-15-2-1-2,n326,15,2,1,2
mn-15-2-1-3,n327,15,2,1,3
mn-15-2-1-4,n328,15,2,1,4
mn-15-2-1-5,n329,15,2,1,5
mn-15-2-2-1,n330,15,2,2,1
mn-15-2-2-2,n331,15,2,2,2
mn-15-2-2-3,n332,15,2,2,3
mn-15-2-2-4,n333,15,2,2,4
mn-15-5-2-1,n334,15,5,2,1
mn-15-5-2-2,n335,15,5,2,2
mn-16-1-1-1,n336,16,1,1,1
mn-16-1-1-2,n337,16,1,1,2
mn-16-1-1-3,n338,16,1,1,3
mn-16-1-1-4,n339,16,1,1,4
mn-16-1-1-5,n340,16,1,1,5
mn-16-1-1-6,n341,16,1,1,6
mn-16-1-1-7,n342,16,1,1,7
mn-16-1-1-8,n343,16,1,1,8
mn-16-1-1-9,n344,16,1,1,9
mn-16-2-2-1,n345,16,2,2,1
mn-16-2-2-2,n346,16,2,2,2
mn-16-2-1-1,n347,16,2,1,1
mn-16-2-1-2,n348,16,2,1,2
mn-16-2-1-3,n349,16,2,1,3
mn-16-2-1-4,n350,16,2,1,4
mn-16-5-2-1,n351,16,5,2,1
mn-16-5-2-2,n352,16,5,2,2
mn-16-5-2-3,n353,16,5,2,3
mn-16-5-2-4,n354,16,5,2,4
mn-16-5-2-5,n355,16,5,2,5
mn-16-5-2-6,n356,16,5,2,6
mn-16-5-2-7,n357,16,5,2,7
mn-17-1-1-1,n358,17,1,1,1
mn-17-1-1-2,n359,17,1,1,2
mn-17-1-1-3,n360,17,1,1,3
mn-17-1-1-4,n361,17,1,1,4
mn-17-1-1-5,n362,17,1,1,5
mn-17-2-1-1,n363,17,2,1,1
mn-17-2-1-2,n364,17,2,1,2
mn-17-2-1-3,n365,17,2,1,3
mn-17-2-1-4,n366,17,2,1,4
mn-17-2-1-5,n367,17,2,1,5
mn-17-2-1-6,n368,17,2,1,6
mn-17-2-1-7,n369,17,2,1,7
mn-17-2-1-8,n370,17,2,1,8
mn-17-2-1-9,n371,17,2,1,9
mn-17-5-2-1,n372,17,5,2,1
mn-17-5-2-2,n373,17,5,2,2
mn-17-5-2-3,n374,17,5,2,3
mn-17-5-2-4,n375,17,5,2,4
mn-17-5-2-5,n376,17,5,2,5
mn-17-5-2-6,n377,17,5,2,6
mn-17-5-2-7,n378,17,5,2,7
mn-17-5-2-8,n379,17,5,2,8
mn-17-5-2-9,n380,17,5,2,9
mn-18-1-1-1,n381,18,1,1,1
mn-18-1-1-2,n382,18,1,1,2
mn-18-1-1-3,n383,18,1,1,3
mn-18-1-1-4,n384,18,1,1,4
mn-18-1-1-5,n385,18,1,1,5
mn-18-1-1-6,n386,18,1,1,6
mn-18-1-1-7,n387,18,1,1,7
mn-18-1-1-8,n388,18,1,1,8
mn-18-1-1-9,n389,18,1,1,9
mn-18-2-1-1,n390,18,2,1,1
mn-18-2-1-2,n391,18,2,1,2
mn-18-2-1-3,n392,18,2,1,3
mn-18-2-1-4,n393,18,2,1,4
mn-18-5-2-1,n394,18,5,2,1
mn-18-5-2-2,n395,18,5,2,2
mn-18-5-2-3,n396,18,5,2,3
mn-18-5-2-4,n397,18,5,2,4
mn-18-5-2-5,n398,18,5,2,5
mn-18-5-2-6,n399,18,5,2,6
mn-18-5-2-7,n400,18,5,2,7
mn-18-5-2-8,n401,18,5,2,8
mn-18-5-2-9,n402,18,5,2,9
mn-18-5-2-10,n403,18,5,2,10
mn-18-5-2-11,n404,18,5,2,11
mn-18-5-2-12,n405,18,5,2,12
mn-19-1-1-1,n406,19,1,1,1
mn-19-1-1-2,n407,19,1,1,2
mn-19-1-1-3,n408,19,1,1,3
mn-19-1-1-4,n409,19,1,1,4
mn-19-2-1-1,n410,19,2,1,1
mn-19-2-1-2,n411,19,2,1,2
mn-19-2-1-3,n412,19,2,1,3
mn-19-2-1-4,n413,19,2,1,4
mn-19-5-2-1,n414,19,5,2,1
mn-19-5-2-2,n415,19,5,2,2
mn-19-5-2-3,n416,19,5,2,3
mn-19-5-2-4,n417,19,5,2,4
mn-19-5-2-5,n418,19,5,2,5
mn-19-5-2-6,n419,19,5,2,6
mn-19-5-2-7,n420,19,5,2,7
mn-19-5-2-8,n421,19,5,2,8
mn-19-5-2-9,n422,19,5,2,9
mn-19-5-2-10,n423,19,5,2,10
mn-19-5-2-11,n424,19,5,2,11
mn-19-5-2-12,n425,19,5,2,12
mn-20-1-1-1,n426,20,1,1,1
mn-20-1-1-2,n427,20,1,1,2
mn-20-1-1-3,n428,20,1,1,3
mn-20-1-1-4,n429,20,1,1,4
mn-20-2-1-1,n430,20,2,1,1
mn-20-2-1-2,n431,20,2,1,2
mn-20-2-1-3,n432,20,2,1,3
mn-20-2-1-4,n433,20,2,1,4
mn-20-5-2-1,n434,20,5,2,1
mn-20-5-2-2,n435,20,5,2,2
mn-20-5-2-3,n436,20,5,2,3
mn-20-5-2-4,n437,20,5,2,4
mn-20-5-2-5,n438,20,5,2,5
mn-20-5-2-6,n439,20,5,2,6
mn-20-5-2-7,n440,20,5,2,7
mn-20-5-2-8,n441,20,5,2,8
mn-20-5-2-9,n442,20,5,2,9
mn-20-5-2-10,n443,20,5,2,10
mn-20-5-2-11,n444,20,5,2,11
mn-20-5-2-12,n445,20,5,2,12
mn-21-1-1-1,n446,21,1,1,1
mn-21-1-1-2,n447,21,1,1,2
mn-21-1-1-3,n448,21,1,1,3
mn-21-1-1-4,n449,21,1,1,4
mn-21-2-1-1,n450,21,2,1,1
mn-21-2-1-2,n451,21,2,1,2
mn-21-2-1-3,n452,21,2,1,3
mn-21-2-1-4,n453,21,2,1,4
mn-21-5-2-1,n454,21,5,2,1
mn-21-5-2-2,n455,21,5,2,2
mn-21-5-2-3,n456,21,5,2,3
mn-21-5-2-4,n457,21,5,2,4
mn-21-5-2-5,n458,21,5,2,5
mn-21-5-2-6,n459,21,5,2,6
mn-21-5-2-7,n460,21,5,2,7
mn-21-5-2-8,n461,21,5,2,8
mn-21-5-2-9,n462,21,5,2,9
mn-21-5-2-10,n463,21,5,2,10
mn-21-5-2-11,n464,21,5,2,11
mn-21-5-2-12,n465,21,5,2,12
mn-22-1-1-1,n466,22,1,1,1
mn-22-1-1-2,n467,22,1,1,2
mn-22-1-1-3,n468,22,1,1,3
mn-22-1-1-4,n469,22,1,1,4
mn-22-1-1-5,n470,22,1,1,5
mn-22-1-1-6,n471,22,1,1,6
mn-22-1-1-7,n472,22,1,1,7
mn-22-1-1-8,n473,22,1,1,8
mn-22-1-1-9,n474,22,1,1,9
mn-22-1-1-10,n475,22,1,1,10
mn-22-1-1-11,n476,22,1,1,11
mn-22-1-1-12,n477,22,1,1,12
mn-22-2-1-1,n478,22,2,1,1
mn-22-2-1-2,r5,22,2,1,2
mn-22-2-1-3,r6,22,2,1,3
mn-22-2-1-4,r7,22,2,1,4
mn-22-2-1-5,r8,22,2,1,5
mn-22-5-2-1,n479,22,5,2,1
mn-22-5-2-2,n480,22,5,2,2
mn-22-5-2-3,n481,22,5,2,3
mn-22-5-2-4,n482,22,5,2,4
mn-22-5-2-5,n483,22,5,2,5
mn-22-5-2-6,n484,22,5,2,6
mn-22-5-2-7,n485,22,5,2,7
mn-22-5-2-8,n486,22,5,2,8
mn-22-5-2-9,n487,22,5,2,9
mn-22-5-2-10,n488,22,5,2,10
mn-22-5-2-11,n489,22,5,2,11
mn-22-5-2-12,n490,22,5,2,12
mn-23-1-1-1,n491,23,1,1,1
mn-23-1-1-2,n492,23,1,1,2
mn-23-1-1-3,n493,23,1,1,3
mn-23-1-1-4,n494,23,1,1,4
mn-23-1-1-5,n495,23,1,1,5
mn-23-1-1-6,n496,23,1,1,6
mn-23-1-1-7,n497,23,1,1,7
mn-23-1-1-8,n498,23,1,1,8
mn-23-1-1-9,n499,23,1,1,9
mn-23-1-1-10,n500,23,1,1,10
mn-23-1-1-11,n501,23,1,1,11
mn-23-1-1-12,n502,23,1,1,12
mn-23-2-1-1,r9,23,2,1,1
mn-23-2-1-2,r10,23,2,1,2
mn-23-2-1-3,r11,23,2,1,3
mn-23-2-1-4,r12,23,2,1,4
mn-23-2-1-5,n503,23,2,1,5
mn-23-5-2-1,n504,23,5,2,1
mn-23-5-2-2,n505,23,5,2,2
mn-23-5-2-3,n506,23,5,2,3
mn-23-5-2-4,n507,23,5,2,4
mn-23-5-2-5,n508,23,5,2,5
mn-23-5-2-6,n509,23,5,2,6
mn-23-5-2-7,n510,23,5,2,7
mn-23-5-2-8,n511,23,5,2,8
mn-23-5-2-9,n512,23,5,2,9
mn-23-5-2-10,n513,23,5,2,10
mn-23-5-2-11,n514,23,5,2,11
mn-23-5-2-12,n515,23,5,2,12
mn-24-1-1-1,n516,24,1,1,1
mn-24-1-1-2,n517,24,1,1,2
mn-24-1-1-3,n518,24,1,1,3
mn-24-1-1-4,n519,24,1,1,4
mn-24-1-1-5,n520,24,1,1,5
mn-24-1-1-6,n521,24,1,1,6
mn-24-2-1-1,n522,24,2,1,1
mn-24-2-1-2,n523,24,2,1,2
mn-24-2-1-3,n524,24,2,1,3
mn-24-2-1-4,n525,24,2,1,4
mn-24-2-1-5,n526,24,2,1,5
mn-24-2-1-6,n527,24,2,1,6
mn-24-5-2-1,n528,24,5,2,1
mn-24-5-2-2,n529,24,5,2,2
mn-24-5-2-3,n530,24,5,2,3
mn-24-5-2-4,n531,24,5,2,4
mn-24-5-2-5,n532,24,5,2,5
mn-24-5-2-6,n533,24,5,2,6
mn-24-5-2-7,n534,24,5,2,7
mn-24-5-2-8,n535,24,5,2,8
mn-24-5-2-9,n536,24,5,2,9
mn-24-5-2-10,n537,24,5,2,10
mn-24-5-2-11,n538,24,5,2,11
mn-24-5-2-12,n539,24,5,2,12
mn-25-1-1-1,n540,25,1,1,1
mn-25-1-1-2,n541,25,1,1,2
mn-25-1-1-3,n542,25,1,1,3
mn-25-1-1-4,n543,25,1,1,4
mn-25-1-1-5,n544,25,1,1,5
mn-25-1-1-6,n545,25,1,1,6
mn-25-1-1-7,n546,25,1,1,7
mn-25-2-1-1,n547,25,2,1,1
mn-25-2-1-2,n548,25,2,1,2
mn-25-2-1-3,n549,25,2,1,3
mn-25-2-1-4,n550,25,2,1,4
mn-25-2-1-5,n551,25,2,1,5
mn-25-2-1-6,n552,25,2,1,6
mn-25-2-1-7,n553,25,2,1,7
mn-25-5-2-1,n554,25,5,2,1
mn-25-5-2-2,n555,25,5,2,2
mn-25-5-2-3,n556,25,5,2,3
mn-25-5-2-4,n557,25,5,2,4
mn-25-5-2-5,n558,25,5,2,5
mn-26-1-1-1,n559,26,1,1,1
mn-26-1-1-2,n560,26,1,1,2
mn-26-1-1-3,n561,26,1,1,3
mn-26-1-1-4,n562,26,1,1,4
mn-26-1-1-5,n563,26,1,1,5
mn-26-1-1-6,n564,26,1,1,6
mn-26-1-1-7,n565,26,1,1,7
mn-26-1-1-8,n566,26,1,1,8
mn-26-1-1-9,n567,26,1,1,9
mn-26-1-1-10,n568,26,1,1,10
mn-26-1-1-11,n569,26,1,1,11
mn-26-1-1-12,n570,26,1,1,12
mn-26-2-1-1,n571,26,2,1,1
mn-26-2-1-2,n572,26,2,1,2
mn-26-2-1-3,r13,26,2,1,3
mn-26-2-1-4,r14,26,2,1,4
mn-26-5-2-1,n573,26,5,2,1
mn-26-5-2-2,n574,26,5,2,2
mn-26-5-2-3,n575,26,5,2,3
mn-26-5-2-4,n576,26,5,2,4
mn-26-5-2-5,n577,26,5,2,5
mn-27-1-1-1,n578,27,1,1,1
mn-27-2-1-1,r15,27,2,1,1
mn-27-2-1-2,n579,27,2,1,2
mn-27-2-1-3,n580,27,2,1,3
mn-27-2-1-4,n581,27,2,1,4
mn-27-2-1-5,n582,27,2,1,5
mn-27-2-1-6,n583,27,2,1,6
mn-27-2-1-7,n584,27,2,1,7
mn-27-2-1-8,n585,27,2,1,8
mn-27-2-1-9,n586,27,2,1,9
mn-27-5-2-1,n587,27,5,2,1
mn-27-5-2-2,n588,27,5,2,2
mn-27-5-2-3,n589,27,5,2,3
mn-27-5-2-4,n590,27,5,2,4
mn-27-5-2-5,n591,27,5,2,5
mn-27-5-2-6,n592,27,5,2,6
mn-27-5-2-7,n593,27,5,2,7
mn-27-5-2-8,n594,27,5,2,8
mn-27-5-2-9,n595,27,5,2,9
mn-28-1-1-1,n596,28,1,1,1
mn-28-2-1-1,n597,28,2,1,1
mn-28-2-1-2,n598,28,2,1,2
mn-28-2-1-3,n599,28,2,1,3
mn-28-2-1-4,n600,28,2,1,4
mn-28-2-1-5,n601,28,2,1,5
mn-28-2-2-1,n602,28,2,2,1
mn-28-2-1-6,n603,28,2,1,6
mn-28-2-1-7,n604,28,2,1,7
mn-28-2-1-8,n605,28,2,1,8
mn-28-2-1-9,n606,28,2,1,9
mn-28-2-1-10,n607,28,2,1,10
mn-28-2-1-11,n608,28,2,1,11
mn-28-5-2-1,n609,28,5,2,1
mn-28-7-2-1,n610,28,7,2,1
mn-28-7-2-2,n611,28,7,2,2
mn-28-7-2-3,n612,28,7,2,3
mn-29-1-1-1,n613,29,1,1,1
mn-29-2-1-1,n614,29,2,1,1
mn-29-5-2-1,n615,29,5,2,1
mn-29-6-2-1,n616,29,6,2,1
