note_id,original_id,bar,voice,staff,ordinal
mn-6-1-1-2,n48,6,1,1,2
mn-6-1-1-3,n49,6,1,1,3
mn-6-1-1-4,n50,6,1,1,4
mn-6-1-1-5,n51,6,1,1,5
mn-6-1-1-6,n52,6,1,1,6
mn-6-5-2-1,n53,6,5,2,1
mn-6-5-2-2,r9,6,5,2,2
mn-6-5-2-3,n54,6,5,2,3
mn-6-5-2-4,n55,6,5,2,4
mn-6-5-2-5,n56,6,5,2,5
mn-6-5-2-6,n57,6,5,2,6
mn-6-5-2-7,n58,6,5,2,7
mn-6-5-2-8,n59,6,5,2,8
mn-6-6-2-1,r10,6,6,2,1
mn-7-1-1-1,n60,7,1,1,1
mn-7-1-1-2,n61,7,1,1,2
mn-7-1-1-3,n62,7,1,1,3
mn-7-1-1-4,n63,7,1,1,4
mn-7-1-1-5,n64,7,1,1,5
mn-7-1-1-6,n65,7,1,1,6
mn-7-2-1-1,n66,7,2,1,1
mn-7-2-2-1,n67,7,2,2,1
mn-7-2-1-2,n68,7,2,1,2
mn-7-2-2-2,n69,7,2,2,2
mn-7-5-2-1,r11,7,5,2,1
mn-8-1-1-1,n70,8,1,1,1
mn-8-1-1-2,n71,8,1,1,2
mn-8-1-1-3,n72,8,1,1,3
mn-8-1-1-4,n73,8,1,1,4
mn-8-1-1-5,n74,8,1,1,5
mn-8-5-2-1,n75,8,5,2,1
mn-8-5-2-2,n76,8,5,2,2
mn-8-5-2-3,n77,8,5,2,3
mn-8-5-2-4,n78,8,5,2,4
mn-8-6-2-1,n79,8,6,2,1
mn-8-6-2-2,r12,8,6,2,2
mn-8-6-2-3,r13,8,6,2,3
mn-8-6-2-4,n80,8,6,2,4
mn-9-1-1-1,n81,9,1,1,1
mn-9-1-1-2,n82,9,1,1,2
mn-9-1-1-3,n83,9,1,1,3
mn-9-1-1-4,n84,9,1,1,4
mn-9-1-1-5,n85,9,1,1,5
mn-9-1-1-6,n86,9,1,1,6
mn-9-1-1-7,n87,9,1,1,7
mn-9-5-2-1,n88,9,5,2,1
mn-9-5-2-2,n89,9,5,2,2
mn-9-5-2-3,n90,9,5,2,3
mn-9-5-2-4,n91,9,5,2,4
mn-9-6-2-1,n92,9,6,2,1
mn-9-6-2-2,n93,9,6,2,2
mn-9-6-2-3,n94,9,6,2,3
mn-9-6-2-4,n95,9,6,2,4
mn-9-6-2-5,n96,9,6,2,5
mn-9-6-2-6,n97,9,6,2,6
mn-9-6-2-7,n98,9,6,2,7
mn-10-1-1-1,n99,10,1,1,1
mn-10-1-1-2,n100,10,1,1,2
mn-10-1-1-3,r14,10,1,1,3
mn-10-1-1-4,n101,10,1,1,4
mn-10-1-1-5,n102,10,1,1,5
mn-10-1-1-6,n103,10,1,1,6
mn-10-1-1-7,n104,10,1,1,7
mn-10-2-1-1,n105,10,2,1,1
mn-10-2-2-1,n106,10,2,2,1
mn-10-5-2-1,n107,10,5,2,1
mn-10-5-2-2,n108,10,5,2,2
mn-10-5-2-3,n109,10,5,2,3
mn-10-5-2-4,n110,10,5,2,4
mn-10-5-2-5,n111,10,5,2,5
mn-10-6-2-1,n112,10,6,2,1
mn-10-6-2-2,n113,10,6,2,2
mn-10-6-2-3,n114,10,6,2,3
mn-10-6-2-4,n115,10,6,2,4
mn-10-6-2-5,n116,10,6,2,5
mn-10-6-2-6,n117,10,6,2,6
mn-10-6-2-7,n118,10,6,2,7
mn-10-6-2-8,n119,10,6,2,8
mn-11-1-1-1,n120,11,1,1,1
mn-11-1-1-2,n121,11,1,1,2
mn-11-1-1-3,n122,11,1,1,3
mn-11-1-1-4,n123,11,1,1,4
mn-11-1-1-5,n124,11,1,1,5
mn-11-1-1-6,n125,11,1,1,6
mn-11-5-2-1,n126,11,5,2,1
mn-11-5-2-2,n127,11,5,2,2
mn-11-5-2-3,n128,11,5,2,3
mn-11-5-2-4,n129,11,5,2,4
mn-11-5-2-5,n130,11,5,2,5
mn-11-5-2-6,n131,11,5,2,6
mn-11-5-2-7,n132,11,5,2,7
mn-11-5-2-8,n133,11,5,2,8
mn-11-6-2-1,n134,11,6,2,1
mn-11-6-2-2,n135,11,6,2,2
mn-11-6-2-3,n136,11,6,2,3
mn-12-1-1-1,n137,12,1,1,1
mn-12-1-1-2,n138,12,1,1,2
mn-12-1-1-3,n139,12,1,1,3
mn-12-1-1-4,n140,12,1,1,4
mn-12-1-1-5,r15,12,1,1,5
mn-12-1-1-6,n141,12,1,1,6
mn-12-1-1-7,n142,12,1,1,7
mn-12-1-1-8,n143,12,1,1,8
mn-12-1-1-9,n144,12,1,1,9
mn-12-1-1-10,n145,12,1,1,10
mn-12-5-2-1,n146,12,5,2,1
mn-12-5-2-2,n147,12,5,2,2
mn-12-5-2-3,n148,12,5,2,3
mn-12-5-2-4,n149,12,5,2,4
mn-12-5-1-1,n150,12,5,1,1
mn-12-5-1-2,n151,12,5,1,2
mn-12-6-2-1,n152,12,6,2,1
mn-12-6-2-2,n153,12,6,2,2
mn-12-6-2-3,n154,12,6,2,3
mn-12-6-2-4,r16,12,6,2,4
mn-12-6-2-5,n155,12,6,2,5
mn-13-1-1-1,n156,13,1,1,1
mn-13-1-1-2,r17,13,1,1,2
mn-13-1-1-3,n157,13,1,1,3
mn-13-1-1-4,n158,13,1,1,4
mn-13-1-1-5,n159,13,1,1,5
mn-13-1-1-6,r18,13,1,1,6
mn-13-1-1-7,n160,13,1,1,7
mn-13-2-1-1,n161,13,2,1,1
mn-13-2-1-2,n162,13,2,1,2
mn-13-2-1-3,n163,13,2,1,3
mn-13-2-1-4,n164,13,2,1,4
mn-13-2-1-5,r19,13,2,1,5
mn-13-2-1-6,n165,13,2,1,6
mn-13-2-1-7,n166,13,2,1,7
mn-13-2-1-8,n167,13,2,1,8
mn-13-5-2-1,n168,13,5,2,1
mn-13-5-2-2,n169,13,5,2,2
mn-13-5-2-3,n170,13,5,2,3
mn-13-5-2-4,n171,13,5,2,4
mn-14-1-1-1,n172,14,1,1,1
mn-14-1-1-2,n173,14,1,1,2
mn-14-1-1-3,n174,14,1,1,3
mn-14-1-1-4,n175,14,1,1,4
mn-14-1-1-5,n176,14,1,1,5
mn-14-1-1-6,n177,14,1,1,6
mn-14-5-2-1,n178,14,5,2,1
mn-14-5-2-2,n179,14,5,2,2
mn-14-5-2-3,n180,14,5,2,3
mn-14-5-2-4,n181,14,5,2,4
mn-14-5-2-5,n182,14,5,2,5
mn-14-5-2-6,n183,14,5,2,6
mn-14-5-2-7,n184,14,5,2,7
mn-14-5-2-8,r20,14,5,2,8
mn-14-5-1-1,n185,14,5,1,1
mn-14-6-2-1,n186,14,6,2,1
mn-14-6-2-2,r21,14,6,2,2
mn-14-6-2-3,n187,14,6,2,3
mn-14-6-2-4,n188,14,6,2,4
mn-14-6-2-5,n189,14,6,2,5
mn-14-6-2-6,n190,14,6,2,6
mn-15-1-1-1,r22,15,1,1,1
mn-15-1-1-2,n191,15,1,1,2
mn-15-1-1-3,n192,15,1,1,3
mn-15-1-1-4,n193,15,1,1,4
mn-15-1-1-5,r23,15,1,1,5
mn-15-1-1-6,n194,15,1,1,6
mn-15-1-1-7,n195,15,1,1,7
mn-15-1-1-8,n196,15,1,1,8
mn-15-5-1-1,n197,15,5,1,1
mn-15-5-2-1,n198,15,5,2,1
mn-15-5-2-2,r24,15,5,2,2
mn-15-5-1-2,n199,15,5,1,2
mn-15-5-2-3,n200,15,5,2,3
mn-15-5-2-4,n201,15,5,2,4
mn-15-5-2-5,r25,15,5,2,5
mn-15-5-2-6,n202,15,5,2,6
mn-15-5-2-7,n203,15,5,2,7
mn-15-6-2-1,n204,15,6,2,1
mn-15-6-2-2,n205,15,6,2,2
mn-15-6-2-3,n206,15,6,2,3
mn-15-6-2-4,n207,15,6,2,4
mn-15-6-2-5,n208,15,6,2,5
mn-16-1-1-1,n209,16,1,1,1
mn-16-1-1-2,r26,16,1,1,2
mn-16-1-1-3,n210,16,1,1,3
mn-16-1-1-4,n211,16,1,1,4
mn-16-1-1-5,n212,16,1,1,5
mn-16-1-1-6,n213,16,1,1,6
mn-16-2-1-1,n214,16,2,1,1
mn-16-2-1-2,n215,16,2,1,2
mn-16-5-2-1,n216,16,5,2,1
mn-16-5-2-2,n217,16,5,2,2
mn-16-5-2-3,n218,16,5,2,3
mn-16-5-2-4,n219,16,5,2,4
mn-16-5-2-5,n220,16,5,2,5
mn-16-6-2-1,n221,16,6,2,1
mn-16-6-2-2,n222,16,6,2,2
mn-16-6-2-3,n223,16,6,2,3
mn-16-6-2-4,n224,16,6,2,4
mn-16-6-2-5,n225,16,6,2,5
mn-16-6-2-6,n226,16,6,2,6
mn-17-1-1-1,n227,17,1,1,1
mn-17-1-1-2,n228,17,1,1,2
mn-17-1-1-3,n229,17,1,1,3
mn-17-1-1-4,n230,17,1,1,4
mn-17-1-1-5,n231,17,1,1,5
mn-17-1-1-6,n232,17,1,1,6
mn-17-1-1-7,n233,17,1,1,7
mn-17-2-1-1,n234,17,2,1,1
mn-17-2-1-2,n235,17,2,1,2
mn-17-2-1-3,n236,17,2,1,3
mn-17-2-1-4,n237,17,2,1,4
mn-17-2-1-5,n238,17,2,1,5
mn-17-2-1-6,n239,17,2,1,6
mn-17-5-2-1,n240,17,5,2,1
mn-17-5-2-2,n241,17,5,2,2
mn-17-5-2-3,n242,17,5,2,3
mn-17-5-2-4,n243,17,5,2,4
mn-17-5-2-5,n244,17,5,2,5
mn-17-5-2-6,n245,17,5,2,6
mn-17-5-2-7,n246,17,5,2,7
mn-17-5-2-8,n247,17,5,2,8
mn-18-1-1-1,n248,18,1,1,1
mn-18-1-1-2,n249,18,1,1,2
mn-18-1-1-3,n250,18,1,1,3
mn-18-1-1-4,n251,18,1,1,4
mn-18-1-1-5,n252,18,1,1,5
mn-18-1-1-6,n253,18,1,1,6
mn-18-2-1-1,n254,18,2,1,1
mn-18-2-1-2,n255,18,2,1,2
mn-18-2-1-3,n256,18,2,1,3
mn-18-2-1-4,n257,18,2,1,4
mn-18-2-1-5,n258,18,2,1,5
mn-18-2-1-6,n259,18,2,1,6
mn-18-2-1-7,n260,18,2,1,7
mn-18-5-2-1,n261,18,5,2,1
mn-18-5-2-2,n262,18,5,2,2
mn-18-5-2-3,n263,18,5,2,3
mn-18-5-2-4,n264,18,5,2,4
mn-18-5-2-5,n265,18,5,2,5
mn-18-5-2-6,n266,18,5,2,6
mn-18-5-2-7,n267,18,5,2,7
mn-18-5-2-8,n268,18,5,2,8
mn-19-1-1-1,n269,19,1,1,1
mn-19-1-1-2,n270,19,1,1,2
mn-19-1-1-3,n271,19,1,1,3
mn-19-1-1-4,n272,19,1,1,4
mn-19-1-1-5,n273,19,1,1,5
mn-19-1-1-6,n274,19,1,1,6
mn-19-2-1-1,n275,19,2,1,1
mn-19-2-1-2,n276,19,2,1,2
mn-19-2-1-3,n277,19,2,1,3
mn-19-2-1-4,n278,19,2,1,4
mn-19-2-1-5,n279,19,2,1,5
mn-19-5-2-1,n280,19,5,2,1
mn-19-5-2-2,n281,19,5,2,2
mn-19-5-2-3,n282,19,5,2,3
mn-19-5-2-4,n283,19,5,2,4
mn-19-5-2-5,n284,19,5,2,5
mn-19-5-2-6,n285,19,5,2,6
mn-19-5-2-7,n286,19,5,2,7
mn-19-5-2-8,n287,19,5,2,8
mn-20-1-1-1,n288,20,1,1,1
mn-20-1-1-2,n289,20,1,1,2
mn-20-1-1-3,n290,20,1,1,3
mn-20-1-1-4,r27,20,1,1,4
mn-20-2-1-1,n291,20,2,1,1
mn-20-2-1-2,n292,20,2,1,2
mn-20-2-1-3,n293,20,2,1,3
mn-20-2-1-4,n294,20,2,1,4
mn-20-2-1-5,n295,20,2,1,5
mn-20-2-1-6,r28,20,2,1,6
mn-20-5-2-1,n296,20,5,2,1
mn-20-5-2-2,n297,20,5,2,2
mn-20-5-2-3,n298,20,5,2,3
mn-20-5-2-4,n299,20,5,2,4
mn-20-5-2-5,n300,20,5,2,5
mn-20-5-2-6,n301,20,5,2,6
mn-20-5-2-7,n302,20,5,2,7
mn-20-5-2-8,n303,20,5,2,8
mn-21-1-1-1,n304,21,1,1,1
mn-21-1-1-2,n305,21,1,1,2
mn-21-1-1-3,n306,21,1,1,3
mn-21-1-1-4,n307,21,1,1,4
mn-21-1-1-5,n308,21,1,1,5
mn-21-5-2-1,n309,21,5,2,1
mn-21-5-2-2,n310,21,5,2,2
mn-21-5-2-3,n311,21,5,2,3
mn-21-5-2-4,n312,21,5,2,4
mn-21-5-2-5,n313,21,5,2,5
mn-21-5-2-6,n314,21,5,2,6
mn-21-6-2-1,n315,21,6,2,1
mn-21-6-2-2,n316,21,6,2,2
mn-21-6-2-3,n317,21,6,2,3
mn-21-6-2-4,n318,21,6,2,4
mn-21-6-2-5,n319,21,6,2,5
mn-22-1-1-1,n320,22,1,1,1
mn-22-1-1-2,n321,22,1,1,2
mn-22-1-1-3,n322,22,1,1,3
mn-22-1-1-4,n323,22,1,1,4
mn-22-1-1-5,n324,22,1,1,5
mn-22-2-2-1,n325,22,2,2,1
mn-22-2-1-1,n326,22,2,1,1
mn-22-2-1-2,n327,22,2,1,2
mn-22-2-1-3,n328,22,2,1,3
mn-22-2-1-4,n329,22,2,1,4
mn-22-2-1-5,n330,22,2,1,5
mn-22-2-1-6,n331,22,2,1,6
mn-22-2-1-7,n332,22,2,1,7
mn-22-5-2-1,n333,22,5,2,1
mn-22-5-2-2,n334,22,5,2,2
mn-22-5-2-3,n335,22,5,2,3
mn-22-5-2-4,n336,22,5,2,4
mn-22-5-2-5,n337,22,5,2,5
mn-22-5-2-6,n338,22,5,2,6
mn-22-5-2-7,n339,22,5,2,7
mn-22-5-2-8,n340,22,5,2,8
mn-23-1-1-1,n341,23,1,1,1
mn-23-1-1-2,n342,23,1,1,2
mn-23-1-1-3,n343,23,1,1,3
mn-23-1-1-4,n344,23,1,1,4
mn-23-1-1-5,n345,23,1,1,5
mn-23-2-1-1,n346,23,2,1,1
mn-23-2-1-2,n347,23,2,1,2
mn-23-2-1-3,n348,23,2,1,3
mn-23-2-1-4,n349,23,2,1,4
mn-23-2-1-5,n350,23,2,1,5
mn-23-5-2-1,n351,23,5,2,1
mn-23-5-2-2,n352,23,5,2,2
mn-23-5-2-3,n353,23,5,2,3
mn-23-5-2-4,n354,23,5,2,4
mn-23-5-2-5,n355,23,5,2,5
mn-23-5-2-6,n356,23,5,2,6
mn-23-5-2-7,n357,23,5,2,7
mn-24-1-1-1,n358,24,1,1,1
mn-24-1-1-2,n359,24,1,1,2
mn-24-1-1-3,n360,24,1,1,3
mn-24-1-1-4,n361,24,1,1,4
mn-24-2-1-1,n362,24,2,1,1
mn-24-2-1-2,n363,24,2,1,2
mn-24-2-1-3,n364,24,2,1,3
mn-24-2-1-4,n365,24,2,1,4
mn-24-2-1-5,n366,24,2,1,5
mn-24-2-1-6,n367,24,2,1,6
mn-24-2-1-7,n368,24,2,1,7
mn-24-2-1-8,n369,24,2,1,8
mn-24-5-2-1,n370,24,5,2,1
mn-24-5-2-2,n371,24,5,2,2
mn-24-5-2-3,n372,24,5,2,3
mn-24-5-2-4,n373,24,5,2,4
mn-24-5-2-5,n374,24,5,2,5
mn-25-1-1-1,n375,25,1,1,1
mn-25-1-1-2,n376,25,1,1,2
mn-25-1-1-3,n377,25,1,1,3
mn-25-2-1-1,n378,25,2,1,1
mn-25-2-1-2,n379,25,2,1,2
mn-25-2-1-3,n380,25,2,1,3
mn-25-2-1-4,n381,25,2,1,4
mn-25-2-1-5,n382,25,2,1,5
mn-25-2-1-6,n383,25,2,1,6
mn-25-2-1-7,n384,25,2,1,7
mn-25-5-2-1,n385,25,5,2,1
mn-25-5-2-2,n386,25,5,2,2
mn-25-5-2-3,n387,25,5,2,3
mn-25-5-2-4,n388,25,5,2,4
mn-26-1-1-1,n389,26,1,1,1
mn-26-1-1-2,n390,26,1,1,2
mn-26-1-1-3,n391,26,1,1,3
mn-26-1-1-4,n392,26,1,1,4
mn-26-1-1-5,n393,26,1,1,5
mn-26-1-1-6,n394,26,1,1,6
mn-26-2-1-1,n395,26,2,1,1
mn-26-2-1-2,n396,26,2,1,2
mn-26-2-1-3,n397,26,2,1,3
mn-26-2-1-4,n398,26,2,1,4
mn-26-2-1-5,n399,26,2,1,5
mn-26-2-1-6,n400,26,2,1,6
mn-26-2-1-7,n401,26,2,1,7
mn-26-2-1-8,n402,26,2,1,8
mn-26-5-2-1,n403,26,5,2,1
mn-26-5-2-2,n404,26,5,2,2
mn-26-5-2-3,n405,26,5,2,3
mn-26-5-2-4,n406,26,5,2,4
mn-26-5-2-5,n407,26,5,2,5
mn-27-1-1-1,n408,27,1,1,1
mn-27-1-1-2,n409,27,1,1,2
mn-27-1-1-3,n410,27,1,1,3
mn-27-1-1-4,n411,27,1,1,4
mn-27-1-1-5,n412,27,1,1,5
mn-27-1-1-6,n413,27,1,1,6
mn-27-1-1-7,n414,27,1,1,7
mn-27-2-1-1,n415,27,2,1,1
mn-27-2-1-2,n416,27,2,1,2
mn-27-2-1-3,n417,27,2,1,3
mn-27-2-1-4,n418,27,2,1,4
mn-27-2-2-1,n419,27,2,2,1
mn-27-2-2-2,n420,27,2,2,2
mn-27-5-2-1,n421,27,5,2,1
mn-27-5-2-2,n422,27,5,2,2
mn-27-5-2-3,n423,27,5,2,3
mn-27-5-2-4,n424,27,5,2,4
mn-28-1-1-1,n425,28,1,1,1
mn-28-1-1-2,n426,28,1,1,2
mn-28-1-1-3,n427,28,1,1,3
mn-28-1-1-4,n428,28,1,1,4
mn-28-1-1-5,n429,28,1,1,5
mn-28-1-1-6,r29,28,1,1,6
mn-28-1-1-7,n430,28,1,1,7
mn-28-5-2-1,n431,28,5,2,1
mn-28-5-2-2,n432,28,5,2,2
mn-28-5-2-3,n433,28,5,2,3
mn-28-5-2-4,n434,28,5,2,4
mn-28-5-1-1,n435,28,5,1,1
mn-28-6-2-1,n436,28,6,2,1
mn-28-6-2-2,r30,28,6,2,2
mn-28-6-2-3,n437,28,6,2,3
mn-28-6-2-4,n438,28,6,2,4
mn-28-6-2-5,n439,28,6,2,5
mn-28-6-2-6,n440,28,6,2,6
mn-29-1-1-1,n441,29,1,1,1
mn-29-1-1-2,n442,29,1,1,2
mn-29-1-1-3,n443,29,1,1,3
mn-29-1-1-4,n444,29,1,1,4
mn-29-1-1-5,n445,29,1,1,5
mn-29-1-1-6,n446,29,1,1,6
mn-29-2-1-1,n447,29,2,1,1
mn-29-2-1-2,n448,29,2,1,2
mn-29-2-1-3,n449,29,2,1,3
mn-29-2-1-4,n450,29,2,1,4
mn-29-2-1-5,n451,29,2,1,5
mn-29-2-1-6,n452,29,2,1,6
mn-29-2-1-7,n453,29,2,1,7
mn-29-5-2-1,n454,29,5,2,1
mn-29-5-2-2,n455,29,5,2,2
mn-29-5-2-3,n456,29,5,2,3
mn-29-5-2-4,n457,29,5,2,4
mn-29-5-2-5,n458,29,5,2,5
mn-29-5-2-6,n459,29,5,2,6
mn-29-5-2-7,n460,29,5,2,7
mn-30-1-1-1,n461,30,1,1,1
mn-30-1-1-2,n462,30,1,1,2
mn-30-1-1-3,n463,30,1,1,3
mn-30-1-1-4,r31,30,1,1,4
mn-30-2-1-1,n464,30,2,1,1
mn-30-2-1-2,n465,30,2,1,2
mn-30-2-1-3,n466,30,2,1,3
mn-30-2-1-4,n467,30,2,1,4
mn-30-2-1-5,n468,30,2,1,5
mn-30-2-1-6,n469,30,2,1,6
mn-30-2-1-7,n470,30,2,1,7
mn-30-2-1-8,n471,30,2,1,8
mn-30-5-2-1,n472,30,5,2,1
mn-30-5-2-2,n473,30,5,2,2
mn-30-5-2-3,n474,30,5,2,3
mn-30-5-2-4,n475,30,5,2,4
mn-30-5-2-5,n476,30,5,2,5
mn-30-5-2-6,n477,30,5,2,6
mn-30-5-2-7,n478,30,5,2,7
mn-31-1-1-1,r32,31,1,1,1
mn-31-1-1-2,n479,31,1,1,2
mn-31-1-1-3,n480,31,1,1,3
mn-31-1-1-4,n481,31,1,1,4
mn-31-1-1-5,n482,31,1,1,5
mn-31-1-1-6,n483,31,1,1,6
mn-31-1-1-7,n484,31,1,1,7
mn-31-2-1-1,n485,31,2,1,1
mn-31-2-1-2,n486,31,2,1,2
mn-31-2-1-3,n487,31,2,1,3
mn-31-5-2-1,n488,31,5,2,1
mn-31-5-2-2,n489,31,5,2,2
mn-31-5-2-3,n490,31,5,2,3
mn-31-5-2-4,n491,31,5,2,4
mn-31-5-2-5,n492,31,5,2,5
mn-31-5-2-6,n493,31,5,2,6
mn-31-5-2-7,n494,31,5,2,7
mn-31-5-2-8,n495,31,5,2,8
mn-31-5-2-9,n496,31,5,2,9
mn-32-1-1-1,n497,32,1,1,1
mn-32-1-1-2,n498,32,1,1,2
mn-32-1-1-3,n499,32,1,1,3
mn-32-1-1-4,n500,32,1,1,4
mn-32-1-1-5,n501,32,1,1,5
mn-32-1-1-6,n502,32,1,1,6
mn-32-1-1-7,n503,32,1,1,7
mn-32-1-1-8,n504,32,1,1,8
mn-32-2-1-1,n505,32,2,1,1
mn-32-2-1-2,n506,32,2,1,2
mn-32-2-1-3,n507,32,2,1,3
mn-32-5-2-1,n508,32,5,2,1
mn-32-5-2-2,n509,32,5,2,2
mn-32-5-2-3,n510,32,5,2,3
mn-32-5-2-4,n511,32,5,2,4
mn-32-5-2-5,n512,32,5,2,5
mn-32-5-2-6,n513,32,5,2,6
mn-32-5-2-7,n514,32,5,2,7
mn-32-5-2-8,n515,32,5,2,8
mn-33-1-1-1,n516,33,1,1,1
mn-33-1-1-2,n517,33,1,1,2
mn-33-1-1-3,n518,33,1,1,3
mn-33-1-1-4,n519,33,1,1,4
mn-33-1-1-5,n520,33,1,1,5
mn-33-2-1-1,n521,33,2,1,1
mn-33-2-1-2,n522,33,2,1,2
mn-33-2-1-3,n523,33,2,1,3
mn-33-2-1-4,n524,33,2,1,4
mn-33-2-1-5,n525,33,2,1,5
mn-33-2-1-6,n526,33,2,1,6
mn-33-2-1-7,n527,33,2,1,7
mn-33-2-1-8,n528,33,2,1,8
mn-33-2-1-9,n529,33,2,1,9
mn-33-5-2-1,n530,33,5,2,1
mn-33-5-2-2,n531,33,5,2,2
mn-33-5-2-3,n532,33,5,2,3
mn-33-5-2-4,n533,33,5,2,4
mn-33-5-2-5,n534,33,5,2,5
mn-33-5-2-6,n535,33,5,2,6
mn-33-5-2-7,n536,33,5,2,7
mn-33-5-2-8,n537,33,5,2,8
mn-34-1-1-1,n538,34,1,1,1
mn-34-1-1-2,n539,34,1,1,2
mn-34-1-1-3,n540,34,1,1,3
mn-34-1-1-4,n541,34,1,1,4
mn-34-1-1-5,n542,34,1,1,5
mn-34-1-1-6,n543,34,1,1,6
mn-34-1-1-7,n544,34,1,1,7
mn-34-1-1-8,n545,34,1,1,8
mn-34-1-1-9,n546,34,1,1,9
mn-34-5-2-1,n547,34,5,2,1
mn-34-5-2-2,n548,34,5,2,2
mn-34-5-2-3,r33,34,5,2,3
mn-34-5-2-4,r34,34,5,2,4
mn-34-6-2-1,n549,34,6,2,1
mn-34-6-2-2,n550,34,6,2,2
mn-34-6-2-3,r35,34,6,2,3
mn-34-6-2-4,n551,34,6,2,4
mn-34-6-2-5,n552,34,6,2,5
mn-34-6-2-6,n553,34,6,2,6
mn-34-6-2-7,n554,34,6,2,7
mn-35-1-1-1,n555,35,1,1,1
mn-35-1-1-2,n556,35,1,1,2
mn-35-1-1-3,n557,35,1,1,3
mn-35-1-1-4,n558,35,1,1,4
mn-35-1-1-5,n559,35,1,1,5
mn-35-1-1-6,n560,35,1,1,6
mn-35-1-1-7,n561,35,1,1,7
mn-35-2-1-1,n562,35,2,1,1
mn-35-2-1-2,n563,35,2,1,2
mn-35-2-1-3,n564,35,2,1,3
mn-35-2-1-4,n565,35,2,1,4
mn-35-2-1-5,n566,35,2,1,5
mn-35-2-1-6,n567,35,2,1,6
mn-35-2-1-7,n568,35,2,1,7
mn-35-2-1-8,n569,35,2,1,8
mn-35-5-2-1,n570,35,5,2,1
mn-35-5-2-2,n571,35,5,2,2
mn-35-5-2-3,n572,35,5,2,3
mn-35-5-2-4,n573,35,5,2,4
mn-35-5-2-5,n574,35,5,2,5
mn-35-5-2-6,n575,35,5,2,6
mn-35-5-2-7,n576,35,5,2,7
mn-36-1-1-1,n577,36,1,1,1
mn-36-1-1-2,n578,36,1,1,2
mn-36-1-1-3,n579,36,1,1,3
mn-36-1-1-4,n580,36,1,1,4
mn-36-2-2-1,n581,36,2,2,1
mn-36-2-1-1,n582,36,2,1,1
mn-36-2-2-2,n583,36,2,2,2
mn-36-2-1-2,n584,36,2,1,2
mn-36-2-1-3,n585,36,2,1,3
mn-36-2-1-4,n586,36,2,1,4
mn-36-2-1-5,n587,36,2,1,5
mn-36-2-1-6,n588,36,2,1,6
mn-36-2-1-7,n589,36,2,1,7
mn-36-2-1-8,n590,36,2,1,8
mn-36-2-1-9,n591,36,2,1,9
mn-36-2-1-10,n592,36,2,1,10
mn-36-5-2-1,n593,36,5,2,1
mn-36-5-2-2,n594,36,5,2,2
mn-36-5-2-3,n595,36,5,2,3
mn-36-5-2-4,n596,36,5,2,4
mn-36-5-2-5,n597,36,5,2,5
mn-36-5-2-6,n598,36,5,2,6
mn-36-5-2-7,n599,36,5,2,7
