element_id,tag,carrier,host_or_staff
n492--tied--stop--1,tied,stamp,n492
n497--tied--stop--1,tied,stamp,n497
n504--tied--start--1,tied,stamp,n504
n510--tied--start--1,tied,stamp,n510
n511--tied--stop--1,tied,stamp,n511
n516--tied--stop--1,tied,stamp,n516
n520--tied--start--1,tied,stamp,n520
n524--tied--start--1,tied,stamp,n524
n525--tied--stop--1,tied,stamp,n525
n538--tied--stop--1,tied,stamp,n538
n554--tied--start--1,tied,stamp,n554
n570--tied--stop--1,tied,stamp,n570
n573--tied--start--1,tied,stamp,n573
n574--tied--stop--1,tied,stamp,n574
n576--tied--start--1,tied,stamp,n576
n593--tied--stop--1,tied,stamp,n593
n643--tied--start--1,tied,stamp,n643
n644--tied--stop--1,tied,stamp,n644
n660--tied--start--1,tied,stamp,n660
n684--tied--stop--1,tied,stamp,n684
n718--tied--start--1,tied,stamp,n718
n725--tied--start--1,tied,stamp,n725
n742--tied--stop--1,tied,stamp,n742
n744--tied--start--1,tied,stamp,n744
n745--tied--stop--1,tied,stamp,n745
n747--tied--start--1,tied,stamp,n747
n748--tied--stop--1,tied,stamp,n748
n773--tied--stop--1,tied,stamp,n773
n793--tied--start--1,tied,stamp,n793
n815--tied--start--1,tied,stamp,n815
n816--tied--stop--1,tied,stamp,n816
n836--tied--stop--1,tied,stamp,n836
n838--tied--start--1,tied,stamp,n838
n839--tied--stop--1,tied,stamp,n839
n884--tied--start--1,tied,stamp,n884
n885--tied--stop--1,tied,stamp,n885
n887--tied--start--1,tied,stamp,n887
n892--tied--start--1,tied,stamp,n892
n893--tied--stop--1,tied,stamp,n893
n901--tied--stop--1,tied,stamp,n901
n911--tied--start--1,tied,stamp,n911
n934--tied--stop--1,tied,stamp,n934
n936--tied--start--1,tied,stamp,n936
n937--tied--stop--1,tied,stamp,n937
n939--tied--start--1,tied,stamp,n939
n952--tied--start--1,tied,stamp,n952
n953--tied--stop--1,tied,stamp,n953
n953--tied--start--2,tied,stamp,n953
n954--tied--stop--1,tied,stamp,n954
n970--tied--stop--1,tied,stamp,n970
n980--tied--start--1,tied,stamp,n980
n981--tied--stop--1,tied,stamp,n981
n999--tied--start--1,tied,stamp,n999
n1000--tied--stop--1,tied,stamp,n1000
n1034--tied--start--1,tied,stamp,n1034
n1035--tied--stop--1,tied,stamp,n1035
n1038--tied--start--1,tied,stamp,n1038
n1058--tied--start--1,tied,stamp,n1058
n1059--tied--stop--1,tied,stamp,n1059
n1063--tied--stop--1,tied,stamp,n1063
n1065--tied--start--1,tied,stamp,n1065
n1066--tied--stop--1,tied,stamp,n1066
n1085--tied--start--1,tied,stamp,n1085
n1088--tied--start--1,tied,stamp,n1088
n1089--tied--stop--1,tied,stamp,n1089
n1098--tied--stop--1,tied,stamp,n1098
n1118--tied--start--1,tied,stamp,n1118
n1119--tied--stop--1,tied,stamp,n1119
n1122--tied--start--1,tied,stamp,n1122
n1127--tied--start--1,tied,stamp,n1127
n1128--tied--stop--1,tied,stamp,n1128
n1147--tied--stop--1,tied,stamp,n1147
n1149--tied--start--1,tied,stamp,n1149
n1150--tied--stop--1,tied,stamp,n1150
n1161--tied--start--1,tied,stamp,n1161
n1183--tied--stop--1,tied,stamp,n1183
n1203--tied--start--1,tied,stamp,n1203
n1204--tied--stop--1,tied,stamp,n1204
n1212--tied--start--1,tied,stamp,n1212
n1229--tied--start--1,tied,stamp,n1229
n1230--tied--stop--1,tied,stamp,n1230
n1234--tied--stop--1,tied,stamp,n1234
n1238--tied--start--1,tied,stamp,n1238
n1259--tied--stop--1,tied,stamp,n1259
n1262--tied--start--1,tied,stamp,n1262
n1263--tied--stop--1,tied,stamp,n1263
n1281--tied--start--1,tied,stamp,n1281
n1304--tied--stop--1,tied,stamp,n1304
n1307--tied--start--1,tied,stamp,n1307
n1308--tied--stop--1,tied,stamp,n1308
n1310--tied--start--1,tied,stamp,n1310
n1331--tied--stop--1,tied,stamp,n1331
n1347--tied--start--1,tied,stamp,n1347
n1368--tied--stop--1,tied,stamp,n1368
n1382--tied--start--1,tied,stamp,n1382
n1393--tied--start--1,tied,stamp,n1393
n1394--tied--stop--1,tied,stamp,n1394
n1397--tied--start--1,tied,stamp,n1397
n1398--tied--stop--1,tied,stamp,n1398
n1401--tied--start--1,tied,stamp,n1401
n1402--tied--stop--1,tied,stamp,n1402
n1429--tied--stop--1,tied,stamp,n1429
n1451--tied--start--1,tied,stamp,n1451
n1452--tied--stop--1,tied,stamp,n1452
n1455--tied--start--1,tied,stamp,n1455
n1477--tied--stop--1,tied,stamp,n1477
n1479--tied--start--1,tied,stamp,n1479
n1480--tied--stop--1,tied,stamp,n1480
n1507--tied--start--1,tied,stamp,n1507
n1508--tied--start--1,tied,stamp,n1508
n1509--tied--stop--1,tied,stamp,n1509
n1511--tied--start--1,tied,stamp,n1511
n1512--tied--stop--1,tied,stamp,n1512
n1527--tied--stop--1,tied,stamp,n1527
n1536--fermata--upright--1,fermata,stamp,n1536
n1542--fermata--inverted--1,fermata,stamp,n1542
