element_id,tag,carrier,host_or_staff
mn-1-24-2-1-8--tied--start--1,tied,stamp,mn-1-24-2-1-8
mn-1-25-1-1-3--tied--start--1,tied,stamp,mn-1-25-1-1-3
mn-1-25-2-1-1--tied--stop--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-2-1-3--tied--start--1,tied,stamp,mn-1-25-2-1-3
mn-1-25-2-1-4--tied--stop--1,tied,stamp,mn-1-25-2-1-4
mn-1-26-1-1-1--tied--stop--1,tied,stamp,mn-1-26-1-1-1
mn-1-26-1-1-6--tied--start--1,tied,stamp,mn-1-26-1-1-6
mn-1-26-5-2-1--tied--start--1,tied,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--tied--stop--1,tied,stamp,mn-1-26-5-2-2
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-7--tied--start--1,tied,stamp,mn-1-27-1-1-7
mn-1-27-2-1-2--tied--start--1,tied,stamp,mn-1-27-2-1-2
mn-1-27-2-1-3--tied--stop--1,tied,stamp,mn-1-27-2-1-3
mn-1-28-1-1-1--tied--stop--1,tied,stamp,mn-1-28-1-1-1
mn-1-28-6-2-6--tied--start--1,tied,stamp,mn-1-28-6-2-6
mn-1-29-2-1-3--tied--start--1,tied,stamp,mn-1-29-2-1-3
mn-1-29-2-1-4--tied--stop--1,tied,stamp,mn-1-29-2-1-4
mn-1-29-2-1-7--tied--start--1,tied,stamp,mn-1-29-2-1-7
mn-1-29-5-2-1--tied--stop--1,tied,stamp,mn-1-29-5-2-1
mn-1-30-2-1-1--tied--stop--1,tied,stamp,mn-1-30-2-1-1
mn-1-30-2-1-3--tied--start--1,tied,stamp,mn-1-30-2-1-3
mn-1-30-2-1-4--tied--stop--1,tied,stamp,mn-1-30-2-1-4
mn-1-30-5-2-7--tied--start--1,tied,stamp,mn-1-30-5-2-7
mn-1-31-1-1-7--tied--start--1,tied,stamp,mn-1-31-1-1-7
mn-1-31-5-2-1--tied--stop--1,tied,stamp,mn-1-31-5-2-1
mn-1-31-5-2-4--tied--start--1,tied,stamp,mn-1-31-5-2-4
mn-1-31-5-2-5--tied--stop--1,tied,stamp,mn-1-31-5-2-5
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-1-1-8--tied--start--1,tied,stamp,mn-1-32-1-1-8
mn-1-32-5-2-3--tied--start--1,tied,stamp,mn-1-32-5-2-3
mn-1-32-5-2-4--tied--stop--1,tied,stamp,mn-1-32-5-2-4
mn-1-33-1-1-1--tied--stop--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-5--tied--start--1,tied,stamp,mn-1-33-1-1-5
mn-1-33-2-1-4--tied--start--1,tied,stamp,mn-1-33-2-1-4
mn-1-33-2-1-5--tied--stop--1,tied,stamp,mn-1-33-2-1-5
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-6-2-7--tied--start--1,tied,stamp,mn-1-34-6-2-7
mn-1-35-5-2-1--tied--stop--1,tied,stamp,mn-1-35-5-2-1
mn-1-35-5-2-4--tied--start--1,tied,stamp,mn-1-35-5-2-4
mn-1-35-5-2-5--tied--stop--1,tied,stamp,mn-1-35-5-2-5
mn-1-35-5-2-7--tied--start--1,tied,stamp,mn-1-35-5-2-7
mn-1-36-5-2-1--tied--stop--1,tied,stamp,mn-1-36-5-2-1
mn-1-38-5-2-5--tied--start--1,tied,stamp,mn-1-38-5-2-5
mn-1-38-5-2-6--tied--stop--1,tied,stamp,mn-1-38-5-2-6
mn-1-39-1-1-4--tied--start--1,tied,stamp,mn-1-39-1-1-4
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-41-1-1-8--tied--start--1,tied,stamp,mn-1-41-1-1-8
mn-1-41-2-1-8--tied--start--1,tied,stamp,mn-1-41-2-1-8
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--tied--start--1,tied,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tied--stop--1,tied,stamp,mn-1-42-1-1-4
mn-1-42-1-1-6--tied--start--1,tied,stamp,mn-1-42-1-1-6
mn-1-42-2-1-1--tied--stop--1,tied,stamp,mn-1-42-2-1-1
mn-1-43-1-1-1--tied--stop--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-2-1-13--tied--start--1,tied,stamp,mn-1-43-2-1-13
mn-1-44-1-1-13--tied--start--1,tied,stamp,mn-1-44-1-1-13
mn-1-44-2-1-1--tied--stop--1,tied,stamp,mn-1-44-2-1-1
mn-1-45-1-1-1--tied--stop--1,tied,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--tied--start--1,tied,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--tied--stop--1,tied,stamp,mn-1-45-1-1-4
mn-1-46-2-1-3--tied--start--1,tied,stamp,mn-1-46-2-1-3
mn-1-46-2-1-4--tied--stop--1,tied,stamp,mn-1-46-2-1-4
mn-1-46-2-1-6--tied--start--1,tied,stamp,mn-1-46-2-1-6
mn-1-47-1-1-1--tied--start--1,tied,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--tied--stop--1,tied,stamp,mn-1-47-1-1-2
mn-1-47-2-1-1--tied--stop--1,tied,stamp,mn-1-47-2-1-1
mn-1-47-2-1-11--tied--start--1,tied,stamp,mn-1-47-2-1-11
mn-1-48-2-1-1--tied--stop--1,tied,stamp,mn-1-48-2-1-1
mn-1-48-2-1-3--tied--start--1,tied,stamp,mn-1-48-2-1-3
mn-1-48-2-1-4--tied--stop--1,tied,stamp,mn-1-48-2-1-4
mn-1-48-2-1-6--tied--start--1,tied,stamp,mn-1-48-2-1-6
mn-1-49-1-1-9--tied--start--1,tied,stamp,mn-1-49-1-1-9
mn-1-49-2-1-1--tied--stop--1,tied,stamp,mn-1-49-2-1-1
mn-1-49-2-1-1--tied--start--2,tied,stamp,mn-1-49-2-1-1
mn-1-49-2-1-2--tied--stop--1,tied,stamp,mn-1-49-2-1-2
mn-1-50-1-1-1--tied--stop--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-5-2-1--tied--start--1,tied,stamp,mn-1-50-5-2-1
mn-1-50-5-2-2--tied--stop--1,tied,stamp,mn-1-50-5-2-2
mn-1-51-1-1-3--tied--start--1,tied,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tied--stop--1,tied,stamp,mn-1-51-1-1-4
mn-1-52-2-1-3--tied--start--1,tied,stamp,mn-1-52-2-1-3
mn-1-52-2-1-4--tied--stop--1,tied,stamp,mn-1-52-2-1-4
mn-1-52-2-1-7--tied--start--1,tied,stamp,mn-1-52-2-1-7
mn-1-53-1-1-4--tied--start--1,tied,stamp,mn-1-53-1-1-4
mn-1-53-1-1-5--tied--stop--1,tied,stamp,mn-1-53-1-1-5
mn-1-53-2-1-1--tied--stop--1,tied,stamp,mn-1-53-2-1-1
mn-1-53-2-1-3--tied--start--1,tied,stamp,mn-1-53-2-1-3
mn-1-53-2-1-4--tied--stop--1,tied,stamp,mn-1-53-2-1-4
mn-1-53-5-2-15--tied--start--1,tied,stamp,mn-1-53-5-2-15
mn-1-54-1-1-3--tied--start--1,tied,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--tied--stop--1,tied,stamp,mn-1-54-1-1-4
mn-1-54-5-2-1--tied--stop--1,tied,stamp,mn-1-54-5-2-1
mn-1-55-1-1-5--tied--start--1,tied,stamp,mn-1-55-1-1-5
mn-1-55-1-1-6--tied--stop--1,tied,stamp,mn-1-55-1-1-6
mn-1-55-1-1-9--tied--start--1,tied,stamp,mn-1-55-1-1-9
mn-1-55-2-1-6--tied--start--1,tied,stamp,mn-1-55-2-1-6
mn-1-55-2-1-7--tied--stop--1,tied,stamp,mn-1-55-2-1-7
mn-1-56-1-1-1--tied--stop--1,tied,stamp,mn-1-56-1-1-1
mn-1-56-1-1-3--tied--start--1,tied,stamp,mn-1-56-1-1-3
mn-1-56-1-1-4--tied--stop--1,tied,stamp,mn-1-56-1-1-4
mn-1-56-2-1-7--tied--start--1,tied,stamp,mn-1-56-2-1-7
mn-1-57-2-1-1--tied--stop--1,tied,stamp,mn-1-57-2-1-1
mn-1-58-1-1-1--tied--start--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--tied--stop--1,tied,stamp,mn-1-58-1-1-2
mn-1-58-2-1-5--tied--start--1,tied,stamp,mn-1-58-2-1-5
mn-1-59-1-1-1--tied--start--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--tied--stop--1,tied,stamp,mn-1-59-1-1-2
mn-1-59-2-1-1--tied--stop--1,tied,stamp,mn-1-59-2-1-1
mn-1-59-2-1-5--tied--start--1,tied,stamp,mn-1-59-2-1-5
mn-1-60-2-1-1--tied--stop--1,tied,stamp,mn-1-60-2-1-1
mn-1-60-2-1-4--tied--start--1,tied,stamp,mn-1-60-2-1-4
mn-1-60-2-1-5--tied--stop--1,tied,stamp,mn-1-60-2-1-5
mn-1-60-5-2-11--tied--start--1,tied,stamp,mn-1-60-5-2-11
mn-1-61-5-2-1--tied--stop--1,tied,stamp,mn-1-61-5-2-1
mn-1-61-5-2-4--tied--start--1,tied,stamp,mn-1-61-5-2-4
mn-1-61-5-2-5--tied--stop--1,tied,stamp,mn-1-61-5-2-5
mn-1-61-5-2-7--tied--start--1,tied,stamp,mn-1-61-5-2-7
mn-1-62-6-2-1--tied--stop--1,tied,stamp,mn-1-62-6-2-1
mn-1-63-2-1-7--tied--start--1,tied,stamp,mn-1-63-2-1-7
mn-1-64-2-1-1--tied--stop--1,tied,stamp,mn-1-64-2-1-1
mn-1-64-5-2-11--tied--start--1,tied,stamp,mn-1-64-5-2-11
mn-1-65-1-1-3--tied--start--1,tied,stamp,mn-1-65-1-1-3
mn-1-65-1-1-4--tied--stop--1,tied,stamp,mn-1-65-1-1-4
mn-1-65-2-2-1--tied--start--1,tied,stamp,mn-1-65-2-2-1
mn-1-65-2-2-2--tied--stop--1,tied,stamp,mn-1-65-2-2-2
mn-1-65-2-1-3--tied--start--1,tied,stamp,mn-1-65-2-1-3
mn-1-65-5-2-1--tied--stop--1,tied,stamp,mn-1-65-5-2-1
mn-1-66-2-1-1--tied--stop--1,tied,stamp,mn-1-66-2-1-1
mn-1-67-1-1-3--tied--start--1,tied,stamp,mn-1-67-1-1-3
mn-1-67-1-1-4--tied--stop--1,tied,stamp,mn-1-67-1-1-4
mn-1-67-1-1-7--tied--start--1,tied,stamp,mn-1-67-1-1-7
mn-1-68-1-1-1--tied--stop--1,tied,stamp,mn-1-68-1-1-1
mn-1-68-1-1-3--tied--start--1,tied,stamp,mn-1-68-1-1-3
mn-1-68-1-1-4--tied--stop--1,tied,stamp,mn-1-68-1-1-4
mn-1-68-5-2-7--tied--start--1,tied,stamp,mn-1-68-5-2-7
mn-1-69-1-1-1--tied--start--1,tied,stamp,mn-1-69-1-1-1
mn-1-69-1-1-2--tied--stop--1,tied,stamp,mn-1-69-1-1-2
mn-1-69-1-1-4--tied--start--1,tied,stamp,mn-1-69-1-1-4
mn-1-69-1-1-5--tied--stop--1,tied,stamp,mn-1-69-1-1-5
mn-1-69-6-2-1--tied--stop--1,tied,stamp,mn-1-69-6-2-1
mn-1-70-1-1-4--fermata--upright--1,fermata,stamp,mn-1-70-1-1-4
mn-1-70-6-2-3--fermata--inverted--1,fermata,stamp,mn-1-70-6-2-3
