element_id,tag,carrier,host_or_staff
n1262--tie--1,tie,derive,n1262
n1262--tied--start--1,tied,stamp,n1262
n1263--tie--1,tie,derive,n1263
n1263--tied--stop--1,tied,stamp,n1263
n1281--tie--1,tie,derive,n1281
n1281--tied--start--1,tied,stamp,n1281
n1304--tie--1,tie,derive,n1304
n1304--tied--stop--1,tied,stamp,n1304
n1307--tie--1,tie,derive,n1307
n1307--tied--start--1,tied,stamp,n1307
n1308--tie--1,tie,derive,n1308
n1308--tied--stop--1,tied,stamp,n1308
n1310--tie--1,tie,derive,n1310
n1310--tied--start--1,tied,stamp,n1310
n1331--tie--1,tie,derive,n1331
n1331--tied--stop--1,tied,stamp,n1331
n1347--tie--1,tie,derive,n1347
n1347--tied--start--1,tied,stamp,n1347
n1368--tie--1,tie,derive,n1368
n1368--tied--stop--1,tied,stamp,n1368
n1382--tie--1,tie,derive,n1382
n1382--tied--start--1,tied,stamp,n1382
n1393--tie--1,tie,derive,n1393
n1393--tied--start--1,tied,stamp,n1393
n1394--tie--1,tie,derive,n1394
n1394--tied--stop--1,tied,stamp,n1394
n1397--tie--1,tie,derive,n1397
n1397--tied--start--1,tied,stamp,n1397
n1398--tie--1,tie,derive,n1398
n1398--tied--stop--1,tied,stamp,n1398
n1401--tie--1,tie,derive,n1401
n1401--tied--start--1,tied,stamp,n1401
n1402--tie--1,tie,derive,n1402
n1402--tied--stop--1,tied,stamp,n1402
n1429--tie--1,tie,derive,n1429
n1429--tied--stop--1,tied,stamp,n1429
n1451--tie--1,tie,derive,n1451
n1451--tied--start--1,tied,stamp,n1451
n1452--tie--1,tie,derive,n1452
n1452--tied--stop--1,tied,stamp,n1452
n1455--tie--1,tie,derive,n1455
n1455--tied--start--1,tied,stamp,n1455
n1477--tie--1,tie,derive,n1477
n1477--tied--stop--1,tied,stamp,n1477
n1479--tie--1,tie,derive,n1479
n1479--tied--start--1,tied,stamp,n1479
n1480--tie--1,tie,derive,n1480
n1480--tied--stop--1,tied,stamp,n1480
n1507--tie--1,tie,derive,n1507
n1507--tied--start--1,tied,stamp,n1507
n1508--tie--1,tie,derive,n1508
n1508--tied--start--1,tied,stamp,n1508
n1509--tie--1,tie,derive,n1509
n1509--tied--stop--1,tied,stamp,n1509
n1511--tie--1,tie,derive,n1511
n1511--tied--start--1,tied,stamp,n1511
n1512--tie--1,tie,derive,n1512
n1512--tied--stop--1,tied,stamp,n1512
n1527--tie--1,tie,derive,n1527
n1527--tied--stop--1,tied,stamp,n1527
n1536--fermata--upright--1,fermata,stamp,n1536
n1542--fermata--inverted--1,fermata,stamp,n1542
