element_id,tag,carrier,host_or_staff
mn-1-30-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-20
mn-1-30-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-21
mn-1-30-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-24
mn-1-31-1-1-3--tied--start--1,tied,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--tied--stop--1,tied,stamp,mn-1-31-1-1-4
mn-1-31-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-4
mn-1-31-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-7
mn-1-31-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-9
mn-1-31-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-13
mn-1-31-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-15
mn-1-31-1-1-19--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-19
mn-1-31-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-21
mn-1-31-1-1-25--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-25
mn-1-31-1-1-27--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-27
mn-1-31-1-1-31--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-31
md-1-31-1-1,octave-shift,md,1
mn-1-32-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-1
mn-1-32-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-5
mn-1-32-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-7
mn-1-32-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-11
mn-1-32-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-13
mn-1-32-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-17
mn-1-32-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-19
mn-1-32-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-23
mn-1-32-1-1-25--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-25
mn-1-32-1-1-29--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-29
mn-1-32-1-1-31--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-31
mn-1-32-1-1-35--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-35
mn-1-33-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-2-1-1
mn-1-33-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-33-2-1-4
mn-1-33-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-33-2-1-6
mn-1-33-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-33-2-1-9
mn-1-33-2-1-11--tuplet--start--1,tuplet,stamp,mn-1-33-2-1-11
mn-1-33-2-1-14--tuplet--stop--1,tuplet,stamp,mn-1-33-2-1-14
mn-1-33-2-1-16--tuplet--start--1,tuplet,stamp,mn-1-33-2-1-16
mn-1-33-2-1-19--tuplet--stop--1,tuplet,stamp,mn-1-33-2-1-19
mn-1-33-2-1-21--tuplet--start--1,tuplet,stamp,mn-1-33-2-1-21
mn-1-33-2-1-24--tuplet--stop--1,tuplet,stamp,mn-1-33-2-1-24
mn-1-33-2-1-26--tuplet--start--1,tuplet,stamp,mn-1-33-2-1-26
mn-1-33-2-1-29--tuplet--stop--1,tuplet,stamp,mn-1-33-2-1-29
mn-1-34-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-34-2-1-1
mn-1-34-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-34-2-1-4
mn-1-34-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-34-2-1-6
mn-1-34-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-34-2-1-9
mn-1-34-2-1-11--tuplet--start--1,tuplet,stamp,mn-1-34-2-1-11
mn-1-34-2-1-14--tuplet--stop--1,tuplet,stamp,mn-1-34-2-1-14
mn-1-34-2-1-16--tuplet--start--1,tuplet,stamp,mn-1-34-2-1-16
mn-1-34-2-1-19--tuplet--stop--1,tuplet,stamp,mn-1-34-2-1-19
mn-1-34-2-1-21--tuplet--start--1,tuplet,stamp,mn-1-34-2-1-21
mn-1-34-2-1-24--tuplet--stop--1,tuplet,stamp,mn-1-34-2-1-24
mn-1-34-2-1-26--tuplet--start--1,tuplet,stamp,mn-1-34-2-1-26
mn-1-34-2-1-29--tuplet--stop--1,tuplet,stamp,mn-1-34-2-1-29
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-16
mn-1-35-1-1-31--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-31
mn-1-35-1-1-37--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-37
md-1-35-1-1,octave-shift,md,1
md-1-35-1-2,octave-shift,md,1
mn-1-36-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-7
mn-1-36-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-13
mn-1-36-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-16
mn-1-36-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-22
mn-1-36-1-1-25--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-25
mn-1-36-1-1-31--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-31
mn-1-36-1-1-34--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-34
mn-1-36-1-1-40--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-40
mn-1-36-1-1-43--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-43
mn-1-36-1-1-49--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-49
md-1-36-1-1,octave-shift,md,1
md-1-36-1-2,octave-shift,md,1
mn-1-39-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-3
mn-1-39-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-7
mn-1-39-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-10
mn-1-39-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-11
mn-1-39-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-14
mn-1-39-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-15
mn-1-39-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-18
mn-1-39-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-19
mn-1-39-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-22
mn-1-39-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-2
mn-1-39-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-4
mn-1-39-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-5
mn-1-39-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-7
mn-1-39-2-1-8--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-8
mn-1-39-2-1-10--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-10
mn-1-39-2-1-11--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-11
mn-1-39-2-1-13--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-13
mn-1-39-2-1-14--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-14
mn-1-39-2-1-16--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-16
mn-1-39-2-1-17--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-17
mn-1-39-2-1-19--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-19
mn-1-39-2-1-20--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-20
mn-1-39-2-1-22--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-22
mn-1-39-2-1-23--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-23
mn-1-39-2-1-25--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-25
mn-1-39-2-1-26--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-26
mn-1-39-2-1-28--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-28
mn-1-39-2-1-29--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-29
mn-1-39-2-1-31--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-31
md-1-39-1-1,octave-shift,md,1
md-1-39-1-2,octave-shift,md,1
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-4
mn-1-40-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-5
mn-1-40-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-8
mn-1-40-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-9
mn-1-40-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-12
mn-1-40-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-13
mn-1-40-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-16
mn-1-40-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-17
mn-1-40-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-20
mn-1-40-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-21
mn-1-40-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-24
mn-1-40-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-1
mn-1-40-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-3
mn-1-40-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-4
mn-1-40-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-6
mn-1-40-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-7
mn-1-40-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-9
mn-1-40-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-10
mn-1-40-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-12
mn-1-40-2-1-13--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-13
mn-1-40-2-1-15--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-15
mn-1-40-2-1-16--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-16
mn-1-40-2-1-18--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-18
mn-1-40-2-1-19--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-19
mn-1-40-2-1-21--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-21
mn-1-40-2-1-22--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-22
mn-1-40-2-1-24--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-24
mn-1-40-2-1-25--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-25
mn-1-40-2-1-27--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-27
mn-1-40-2-1-28--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-28
mn-1-40-2-1-30--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-30
mn-1-40-2-1-31--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-31
mn-1-40-2-1-33--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-33
mn-1-40-2-1-34--tuplet--start--1,tuplet,stamp,mn-1-40-2-1-34
mn-1-40-2-1-36--tuplet--stop--1,tuplet,stamp,mn-1-40-2-1-36
mn-1-41-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-1
mn-1-41-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-5
mn-1-41-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-8
mn-1-41-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-9
mn-1-41-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-12
mn-1-41-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-13
mn-1-41-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-16
mn-1-41-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-17
mn-1-41-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-20
mn-1-41-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-21
mn-1-41-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-24
mn-1-41-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-1
mn-1-41-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-3
mn-1-41-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-4
mn-1-41-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-6
mn-1-41-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-7
mn-1-41-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-9
mn-1-41-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-10
mn-1-41-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-12
mn-1-41-2-1-13--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-13
mn-1-41-2-1-15--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-15
mn-1-41-2-1-16--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-16
mn-1-41-2-1-18--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-18
mn-1-41-2-1-19--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-19
mn-1-41-2-1-21--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-21
mn-1-41-2-1-22--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-22
mn-1-41-2-1-24--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-24
mn-1-41-2-1-25--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-25
mn-1-41-2-1-27--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-27
mn-1-41-2-1-28--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-28
mn-1-41-2-1-30--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-30
mn-1-41-2-1-31--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-31
mn-1-41-2-1-33--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-33
mn-1-41-2-1-34--tuplet--start--1,tuplet,stamp,mn-1-41-2-1-34
mn-1-41-2-1-36--tuplet--stop--1,tuplet,stamp,mn-1-41-2-1-36
mn-1-42-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-1
mn-1-42-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-4
mn-1-42-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-5
mn-1-42-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-8
mn-1-42-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-9
mn-1-42-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-12
mn-1-42-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-13
mn-1-42-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-16
mn-1-42-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-17
mn-1-42-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-20
mn-1-42-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-21
mn-1-42-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-24
mn-1-42-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-1
mn-1-42-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-3
mn-1-42-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-4
mn-1-42-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-6
mn-1-42-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-7
mn-1-42-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-9
mn-1-42-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-10
mn-1-42-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-12
mn-1-42-2-1-13--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-13
mn-1-42-2-1-15--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-15
mn-1-42-2-1-16--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-16
mn-1-42-2-1-18--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-18
mn-1-42-2-1-19--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-19
mn-1-42-2-1-21--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-21
mn-1-42-2-1-22--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-22
mn-1-42-2-1-24--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-24
mn-1-42-2-1-25--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-25
mn-1-42-2-1-27--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-27
mn-1-42-2-1-28--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-28
mn-1-42-2-1-30--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-30
mn-1-42-2-1-31--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-31
mn-1-42-2-1-33--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-33
mn-1-42-2-1-34--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-34
mn-1-42-2-1-36--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-36
md-1-42-1-1,octave-shift,md,1
md-1-42-1-2,octave-shift,md,1
mn-1-43-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-1
mn-1-43-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-22
mn-1-43-1-1-23--trill-mark--1,trill-mark,derive,mn-1-43-1-1-23
mn-1-43-1-1-23--accidental-mark--1,accidental-mark,stamp,mn-1-43-1-1-23
mn-1-43-1-1-24--trill-mark--1,trill-mark,derive,mn-1-43-1-1-24
mn-1-43-1-1-24--accidental-mark--1,accidental-mark,stamp,mn-1-43-1-1-24
md-1-43-1-1,octave-shift,md,1
md-1-43-1-2,octave-shift,md,1
md-1-43-1-3,wedge,md,1
md-1-43-1-4,wedge,md,1
mn-1-44-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-2
mn-1-44-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-4
mn-1-44-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-5
mn-1-44-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-7
mn-1-44-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-8
mn-1-44-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-10
mn-1-44-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-13
mn-1-44-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-15
mn-1-44-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-16
mn-1-44-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-18
mn-1-44-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-19
mn-1-44-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-21
