element_id,tag,carrier,host_or_staff
n967--tuplet--stop--1,tuplet,stamp,n967
n970--tuplet--start--1,tuplet,stamp,n970
n976--tuplet--stop--1,tuplet,stamp,n976
n979--tuplet--start--1,tuplet,stamp,n979
n985--tuplet--stop--1,tuplet,stamp,n985
md-1-36-1-1,octave-shift,md,1
md-1-36-1-2,octave-shift,md,1
n1059--tuplet--start--1,tuplet,stamp,n1059
n1062--tuplet--stop--1,tuplet,stamp,n1062
n1063--tuplet--start--1,tuplet,stamp,n1063
n1066--tuplet--stop--1,tuplet,stamp,n1066
r2--tuplet--start--1,tuplet,stamp,r2
n1068--tuplet--stop--1,tuplet,stamp,n1068
r4--tuplet--start--1,tuplet,stamp,r4
n1070--tuplet--stop--1,tuplet,stamp,n1070
r6--tuplet--start--1,tuplet,stamp,r6
n1072--tuplet--stop--1,tuplet,stamp,n1072
n1073--tuplet--start--1,tuplet,stamp,n1073
n1075--tuplet--stop--1,tuplet,stamp,n1075
n1076--tuplet--start--1,tuplet,stamp,n1076
n1078--tuplet--stop--1,tuplet,stamp,n1078
n1079--tuplet--start--1,tuplet,stamp,n1079
n1081--tuplet--stop--1,tuplet,stamp,n1081
n1082--tuplet--start--1,tuplet,stamp,n1082
n1084--tuplet--stop--1,tuplet,stamp,n1084
n1085--tuplet--start--1,tuplet,stamp,n1085
n1087--tuplet--stop--1,tuplet,stamp,n1087
n1088--tuplet--start--1,tuplet,stamp,n1088
n1090--tuplet--stop--1,tuplet,stamp,n1090
n1091--tuplet--start--1,tuplet,stamp,n1091
n1093--tuplet--stop--1,tuplet,stamp,n1093
n1094--tuplet--start--1,tuplet,stamp,n1094
n1096--tuplet--stop--1,tuplet,stamp,n1096
n1097--tuplet--start--1,tuplet,stamp,n1097
n1099--tuplet--stop--1,tuplet,stamp,n1099
n1100--tuplet--start--1,tuplet,stamp,n1100
n1102--tuplet--stop--1,tuplet,stamp,n1102
md-1-39-1-1,octave-shift,md,1
md-1-39-1-2,octave-shift,md,1
r9--tuplet--start--1,tuplet,stamp,r9
n1111--tuplet--stop--1,tuplet,stamp,n1111
r11--tuplet--start--1,tuplet,stamp,r11
n1113--tuplet--stop--1,tuplet,stamp,n1113
r13--tuplet--start--1,tuplet,stamp,r13
n1115--tuplet--stop--1,tuplet,stamp,n1115
r15--tuplet--start--1,tuplet,stamp,r15
n1117--tuplet--stop--1,tuplet,stamp,n1117
r17--tuplet--start--1,tuplet,stamp,r17
n1119--tuplet--stop--1,tuplet,stamp,n1119
r19--tuplet--start--1,tuplet,stamp,r19
n1121--tuplet--stop--1,tuplet,stamp,n1121
n1122--tuplet--start--1,tuplet,stamp,n1122
n1124--tuplet--stop--1,tuplet,stamp,n1124
n1125--tuplet--start--1,tuplet,stamp,n1125
n1127--tuplet--stop--1,tuplet,stamp,n1127
n1128--tuplet--start--1,tuplet,stamp,n1128
n1130--tuplet--stop--1,tuplet,stamp,n1130
n1131--tuplet--start--1,tuplet,stamp,n1131
n1133--tuplet--stop--1,tuplet,stamp,n1133
n1134--tuplet--start--1,tuplet,stamp,n1134
n1136--tuplet--stop--1,tuplet,stamp,n1136
n1137--tuplet--start--1,tuplet,stamp,n1137
n1139--tuplet--stop--1,tuplet,stamp,n1139
n1140--tuplet--start--1,tuplet,stamp,n1140
n1142--tuplet--stop--1,tuplet,stamp,n1142
n1143--tuplet--start--1,tuplet,stamp,n1143
n1145--tuplet--stop--1,tuplet,stamp,n1145
n1146--tuplet--start--1,tuplet,stamp,n1146
n1148--tuplet--stop--1,tuplet,stamp,n1148
n1149--tuplet--start--1,tuplet,stamp,n1149
n1151--tuplet--stop--1,tuplet,stamp,n1151
n1152--tuplet--start--1,tuplet,stamp,n1152
n1154--tuplet--stop--1,tuplet,stamp,n1154
n1155--tuplet--start--1,tuplet,stamp,n1155
n1157--tuplet--stop--1,tuplet,stamp,n1157
r21--tuplet--start--1,tuplet,stamp,r21
n1166--tuplet--stop--1,tuplet,stamp,n1166
r23--tuplet--start--1,tuplet,stamp,r23
n1168--tuplet--stop--1,tuplet,stamp,n1168
r25--tuplet--start--1,tuplet,stamp,r25
n1170--tuplet--stop--1,tuplet,stamp,n1170
r27--tuplet--start--1,tuplet,stamp,r27
n1172--tuplet--stop--1,tuplet,stamp,n1172
r29--tuplet--start--1,tuplet,stamp,r29
n1174--tuplet--stop--1,tuplet,stamp,n1174
r31--tuplet--start--1,tuplet,stamp,r31
n1176--tuplet--stop--1,tuplet,stamp,n1176
n1177--tuplet--start--1,tuplet,stamp,n1177
n1179--tuplet--stop--1,tuplet,stamp,n1179
n1180--tuplet--start--1,tuplet,stamp,n1180
n1182--tuplet--stop--1,tuplet,stamp,n1182
n1183--tuplet--start--1,tuplet,stamp,n1183
n1185--tuplet--stop--1,tuplet,stamp,n1185
n1186--tuplet--start--1,tuplet,stamp,n1186
n1188--tuplet--stop--1,tuplet,stamp,n1188
n1189--tuplet--start--1,tuplet,stamp,n1189
n1191--tuplet--stop--1,tuplet,stamp,n1191
n1192--tuplet--start--1,tuplet,stamp,n1192
n1194--tuplet--stop--1,tuplet,stamp,n1194
n1195--tuplet--start--1,tuplet,stamp,n1195
n1197--tuplet--stop--1,tuplet,stamp,n1197
n1198--tuplet--start--1,tuplet,stamp,n1198
n1200--tuplet--stop--1,tuplet,stamp,n1200
n1201--tuplet--start--1,tuplet,stamp,n1201
n1203--tuplet--stop--1,tuplet,stamp,n1203
n1204--tuplet--start--1,tuplet,stamp,n1204
n1206--tuplet--stop--1,tuplet,stamp,n1206
n1207--tuplet--start--1,tuplet,stamp,n1207
n1209--tuplet--stop--1,tuplet,stamp,n1209
n1210--tuplet--start--1,tuplet,stamp,n1210
n1212--tuplet--stop--1,tuplet,stamp,n1212
r33--tuplet--start--1,tuplet,stamp,r33
n1221--tuplet--stop--1,tuplet,stamp,n1221
r35--tuplet--start--1,tuplet,stamp,r35
n1223--tuplet--stop--1,tuplet,stamp,n1223
r37--tuplet--start--1,tuplet,stamp,r37
n1225--tuplet--stop--1,tuplet,stamp,n1225
r39--tuplet--start--1,tuplet,stamp,r39
n1227--tuplet--stop--1,tuplet,stamp,n1227
r41--tuplet--start--1,tuplet,stamp,r41
n1229--tuplet--stop--1,tuplet,stamp,n1229
r43--tuplet--start--1,tuplet,stamp,r43
n1231--tuplet--stop--1,tuplet,stamp,n1231
n1232--tuplet--start--1,tuplet,stamp,n1232
n1234--tuplet--stop--1,tuplet,stamp,n1234
n1235--tuplet--start--1,tuplet,stamp,n1235
n1237--tuplet--stop--1,tuplet,stamp,n1237
n1238--tuplet--start--1,tuplet,stamp,n1238
n1240--tuplet--stop--1,tuplet,stamp,n1240
n1241--tuplet--start--1,tuplet,stamp,n1241
n1243--tuplet--stop--1,tuplet,stamp,n1243
n1244--tuplet--start--1,tuplet,stamp,n1244
n1246--tuplet--stop--1,tuplet,stamp,n1246
n1247--tuplet--start--1,tuplet,stamp,n1247
n1249--tuplet--stop--1,tuplet,stamp,n1249
n1250--tuplet--start--1,tuplet,stamp,n1250
n1252--tuplet--stop--1,tuplet,stamp,n1252
n1253--tuplet--start--1,tuplet,stamp,n1253
n1255--tuplet--stop--1,tuplet,stamp,n1255
n1256--tuplet--start--1,tuplet,stamp,n1256
n1258--tuplet--stop--1,tuplet,stamp,n1258
n1259--tuplet--start--1,tuplet,stamp,n1259
n1261--tuplet--stop--1,tuplet,stamp,n1261
n1262--tuplet--start--1,tuplet,stamp,n1262
n1264--tuplet--stop--1,tuplet,stamp,n1264
n1265--tuplet--start--1,tuplet,stamp,n1265
n1267--tuplet--stop--1,tuplet,stamp,n1267
md-1-42-1-1,octave-shift,md,1
md-1-42-1-2,octave-shift,md,1
n1275--tuplet--start--1,tuplet,stamp,n1275
n1296--tuplet--stop--1,tuplet,stamp,n1296
n1297--trill-mark--1,trill-mark,derive,n1297
n1297--accidental-mark--1,accidental-mark,stamp,n1297
n1298--trill-mark--1,trill-mark,derive,n1298
n1298--accidental-mark--1,accidental-mark,stamp,n1298
md-1-43-1-1,octave-shift,md,1
md-1-43-1-2,octave-shift,md,1
md-1-43-1-3,wedge,md,1
md-1-43-1-4,wedge,md,1
n1306--tuplet--start--1,tuplet,stamp,n1306
n1308--tuplet--stop--1,tuplet,stamp,n1308
n1309--tuplet--start--1,tuplet,stamp,n1309
n1311--tuplet--stop--1,tuplet,stamp,n1311
n1312--tuplet--start--1,tuplet,stamp,n1312
n1314--tuplet--stop--1,tuplet,stamp,n1314
n1316--tuplet--start--1,tuplet,stamp,n1316
n1318--tuplet--stop--1,tuplet,stamp,n1318
n1319--tuplet--start--1,tuplet,stamp,n1319
n1321--tuplet--stop--1,tuplet,stamp,n1321
n1322--tuplet--start--1,tuplet,stamp,n1322
n1324--tuplet--stop--1,tuplet,stamp,n1324
n1326--trill-mark--1,trill-mark,derive,n1326
n1328--trill-mark--1,trill-mark,derive,n1328
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
md-1-44-1-3,wedge,md,1
md-1-44-1-4,wedge,md,1
n1336--tuplet--start--1,tuplet,stamp,n1336
n1338--tuplet--stop--1,tuplet,stamp,n1338
n1339--tuplet--start--1,tuplet,stamp,n1339
n1341--tuplet--stop--1,tuplet,stamp,n1341
n1342--tuplet--start--1,tuplet,stamp,n1342
n1344--tuplet--stop--1,tuplet,stamp,n1344
n1345--tuplet--start--1,tuplet,stamp,n1345
n1347--tuplet--stop--1,tuplet,stamp,n1347
n1348--tuplet--start--1,tuplet,stamp,n1348
n1350--tuplet--stop--1,tuplet,stamp,n1350
n1351--tuplet--start--1,tuplet,stamp,n1351
n1353--tuplet--stop--1,tuplet,stamp,n1353
n1354--tuplet--start--1,tuplet,stamp,n1354
n1356--tuplet--stop--1,tuplet,stamp,n1356
n1357--tuplet--start--1,tuplet,stamp,n1357
n1359--tuplet--stop--1,tuplet,stamp,n1359
n1360--tuplet--start--1,tuplet,stamp,n1360
n1362--tuplet--stop--1,tuplet,stamp,n1362
n1363--tuplet--start--1,tuplet,stamp,n1363
n1365--tuplet--stop--1,tuplet,stamp,n1365
n1366--tuplet--start--1,tuplet,stamp,n1366
n1368--tuplet--stop--1,tuplet,stamp,n1368
n1369--tuplet--start--1,tuplet,stamp,n1369
n1371--tuplet--stop--1,tuplet,stamp,n1371
md-1-45-1-1,octave-shift,md,1
md-1-45-1-2,octave-shift,md,1
n1379--tuplet--start--1,tuplet,stamp,n1379
n1381--tuplet--stop--1,tuplet,stamp,n1381
n1382--tuplet--start--1,tuplet,stamp,n1382
n1384--tuplet--stop--1,tuplet,stamp,n1384
n1385--tuplet--start--1,tuplet,stamp,n1385
n1387--tuplet--stop--1,tuplet,stamp,n1387
n1388--tuplet--start--1,tuplet,stamp,n1388
n1390--tuplet--stop--1,tuplet,stamp,n1390
n1391--tuplet--start--1,tuplet,stamp,n1391
n1393--tuplet--stop--1,tuplet,stamp,n1393
n1394--tuplet--start--1,tuplet,stamp,n1394
n1396--tuplet--stop--1,tuplet,stamp,n1396
n1397--tuplet--start--1,tuplet,stamp,n1397
n1399--tuplet--stop--1,tuplet,stamp,n1399
n1400--tuplet--start--1,tuplet,stamp,n1400
n1402--tuplet--stop--1,tuplet,stamp,n1402
n1403--tuplet--start--1,tuplet,stamp,n1403
n1405--tuplet--stop--1,tuplet,stamp,n1405
n1406--tuplet--start--1,tuplet,stamp,n1406
n1408--tuplet--stop--1,tuplet,stamp,n1408
n1409--tuplet--start--1,tuplet,stamp,n1409
n1411--tuplet--stop--1,tuplet,stamp,n1411
n1412--tuplet--start--1,tuplet,stamp,n1412
n1414--tuplet--stop--1,tuplet,stamp,n1414
md-1-46-1-1,dynamics,md,1
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
n1490--tuplet--start--1,tuplet,stamp,n1490
n1492--tuplet--stop--1,tuplet,stamp,n1492
n1493--tuplet--start--1,tuplet,stamp,n1493
n1495--tuplet--stop--1,tuplet,stamp,n1495
n1496--tuplet--start--1,tuplet,stamp,n1496
n1498--tuplet--stop--1,tuplet,stamp,n1498
md-1-51-1-1,dynamics,md,1
n1507--tuplet--start--1,tuplet,stamp,n1507
n1509--tuplet--stop--1,tuplet,stamp,n1509
n1510--tuplet--start--1,tuplet,stamp,n1510
n1512--tuplet--stop--1,tuplet,stamp,n1512
n1513--tuplet--start--1,tuplet,stamp,n1513
n1515--tuplet--stop--1,tuplet,stamp,n1515
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
n1523--tuplet--start--1,tuplet,stamp,n1523
n1525--tuplet--stop--1,tuplet,stamp,n1525
n1526--tuplet--start--1,tuplet,stamp,n1526
n1528--tuplet--stop--1,tuplet,stamp,n1528
n1529--tuplet--start--1,tuplet,stamp,n1529
n1531--tuplet--stop--1,tuplet,stamp,n1531
n1532--tuplet--start--1,tuplet,stamp,n1532
n1534--tuplet--stop--1,tuplet,stamp,n1534
n1535--tuplet--start--1,tuplet,stamp,n1535
n1537--tuplet--stop--1,tuplet,stamp,n1537
n1538--tuplet--start--1,tuplet,stamp,n1538
n1540--tuplet--stop--1,tuplet,stamp,n1540
md-1-53-1-1,octave-shift,md,1
n1548--tuplet--start--1,tuplet,stamp,n1548
n1550--tuplet--stop--1,tuplet,stamp,n1550
n1551--tuplet--start--1,tuplet,stamp,n1551
n1553--tuplet--stop--1,tuplet,stamp,n1553
n1554--tuplet--start--1,tuplet,stamp,n1554
n1556--tuplet--stop--1,tuplet,stamp,n1556
n1557--tuplet--start--1,tuplet,stamp,n1557
n1559--tuplet--stop--1,tuplet,stamp,n1559
n1560--tuplet--start--1,tuplet,stamp,n1560
n1562--tuplet--stop--1,tuplet,stamp,n1562
n1563--tuplet--start--1,tuplet,stamp,n1563
n1565--tuplet--stop--1,tuplet,stamp,n1565
md-1-54-1-1,octave-shift,md,1
md-1-58-1-1,octave-shift,md,1
md-1-58-1-2,octave-shift,md,1
n1654--tie--1,tie,derive,n1654
n1654--tied--start--1,tied,stamp,n1654
n1655--tie--1,tie,derive,n1655
n1655--tied--stop--1,tied,stamp,n1655
md-1-60-1-1,octave-shift,md,1
md-1-61-1-1,wedge,md,1
md-1-61-1-2,octave-shift,md,1
md-1-63-1-1,wedge,md,1
md-1-69-2-1,wedge,md,2
md-1-69-2-2,wedge,md,2
