note_id,original_id,part,bar,voice,staff,ordinal
n140,n140,1,11,1,1,1
n141,n141,1,11,1,1,2
n142,n142,1,11,1,1,3
n143,n143,1,11,1,1,4
n144,n144,1,11,1,1,5
n145,n145,1,11,1,1,6
n146,n146,1,11,2,1,1
n147,n147,1,11,2,1,2
n148,n148,1,11,2,1,3
n149,n149,1,11,2,1,4
n150,n150,1,11,2,1,5
n151,n151,1,11,2,1,6
n152,n152,1,11,5,2,1
n153,n153,1,11,5,2,2
n154,n154,1,11,5,2,3
n155,n155,1,11,5,2,4
n156,n156,1,11,5,2,5
n157,n157,1,11,5,2,6
n158,n158,1,11,5,2,7
n159,n159,1,12,1,1,1
n160,n160,1,12,1,1,2
n161,n161,1,12,1,1,3
n162,n162,1,12,1,1,4
n163,n163,1,12,1,1,5
n164,n164,1,12,1,1,6
n165,n165,1,12,2,1,1
n166,n166,1,12,2,1,2
n167,n167,1,12,2,1,3
n168,n168,1,12,2,1,4
n169,n169,1,12,2,1,5
n170,n170,1,12,2,1,6
n171,n171,1,12,5,2,1
n172,n172,1,12,5,2,2
n173,n173,1,12,5,2,3
n174,n174,1,12,5,2,4
n175,n175,1,12,5,2,5
n176,n176,1,12,5,2,6
n177,n177,1,13,1,1,1
n178,n178,1,13,1,1,2
n179,n179,1,13,1,1,3
n180,n180,1,13,1,1,4
n181,n181,1,13,1,1,5
n182,n182,1,13,2,1,1
n183,n183,1,13,2,1,2
n184,n184,1,13,2,1,3
n185,n185,1,13,2,1,4
n186,n186,1,13,2,1,5
n187,n187,1,13,2,1,6
n188,n188,1,13,2,1,7
n189,n189,1,13,2,1,8
n190,n190,1,13,2,1,9
n191,n191,1,13,2,1,10
n192,n192,1,13,5,2,1
n193,n193,1,13,5,2,2
n194,n194,1,13,5,2,3
n195,n195,1,13,5,2,4
n196,n196,1,13,5,2,5
n197,n197,1,13,5,2,6
n198,n198,1,13,5,2,7
n199,n199,1,14,1,1,1
n200,n200,1,14,1,1,2
n201,n201,1,14,1,1,3
n202,n202,1,14,1,1,4
n203,n203,1,14,1,1,5
n204,n204,1,14,1,1,6
n205,n205,1,14,2,1,1
n206,n206,1,14,2,1,2
n207,n207,1,14,2,1,3
n208,n208,1,14,2,1,4
n209,n209,1,14,2,1,5
n210,n210,1,14,2,1,6
n211,n211,1,14,2,1,7
n212,n212,1,14,2,1,8
n213,n213,1,14,2,1,9
n214,n214,1,14,2,1,10
n215,n215,1,14,2,1,11
n216,n216,1,14,5,2,1
n217,n217,1,14,5,2,2
n218,n218,1,14,5,2,3
n219,n219,1,14,5,2,4
n220,n220,1,14,5,2,5
n221,n221,1,14,5,2,6
n222,n222,1,14,5,2,7
n223,n223,1,15,1,1,1
n224,n224,1,15,1,1,2
n225,n225,1,15,1,1,3
n226,n226,1,15,1,1,4
n227,n227,1,15,1,1,5
n228,n228,1,15,1,1,6
n229,n229,1,15,1,1,7
n230,n230,1,15,1,1,8
n231,n231,1,15,1,1,9
n232,n232,1,15,1,1,10
n233,n233,1,15,1,1,11
n234,n234,1,15,5,2,1
n235,n235,1,15,5,2,2
n236,n236,1,15,5,2,3
n237,n237,1,15,5,2,4
n238,n238,1,15,5,2,5
n239,n239,1,15,5,2,6
n240,n240,1,15,5,2,7
n241,n241,1,16,1,1,1
n242,n242,1,16,1,1,2
n243,n243,1,16,1,1,3
n244,n244,1,16,1,1,4
n245,n245,1,16,1,1,5
n246,n246,1,16,1,1,6
n247,n247,1,16,1,1,7
n248,n248,1,16,1,1,8
n249,n249,1,16,1,1,9
n250,n250,1,16,1,1,10
n251,n251,1,16,1,1,11
n252,n252,1,16,1,1,12
n253,n253,1,16,1,1,13
n254,n254,1,16,1,1,14
n255,n255,1,16,1,1,15
n256,n256,1,16,1,1,16
n257,n257,1,16,1,1,17
n258,n258,1,16,1,1,18
n259,n259,1,16,5,2,1
n260,n260,1,16,5,2,2
n261,n261,1,16,5,2,3
n262,n262,1,16,5,2,4
n263,n263,1,16,5,2,5
n264,n264,1,16,5,2,6
n265,n265,1,16,5,2,7
n266,n266,1,17,1,1,1
n267,n267,1,17,1,1,2
n268,n268,1,17,1,1,3
n269,n269,1,17,1,1,4
n270,n270,1,17,1,1,5
n271,n271,1,17,1,1,6
n272,n272,1,17,1,1,7
n273,n273,1,17,1,1,8
n274,n274,1,17,1,1,9
n275,n275,1,17,1,1,10
n276,n276,1,17,1,1,11
n277,n277,1,17,1,1,12
n278,n278,1,17,1,1,13
n279,n279,1,17,1,1,14
n280,n280,1,17,1,1,15
n281,n281,1,17,1,1,16
n282,n282,1,17,1,1,17
n283,n283,1,17,5,2,1
n284,n284,1,17,5,2,2
n285,n285,1,17,5,2,3
n286,n286,1,17,5,2,4
n287,n287,1,17,5,2,5
n288,n288,1,17,5,2,6
n289,n289,1,17,5,2,7
n290,n290,1,18,1,1,1
n291,n291,1,18,1,1,2
n292,n292,1,18,1,1,3
n293,n293,1,18,1,1,4
n294,n294,1,18,1,1,5
n295,n295,1,18,1,1,6
n296,n296,1,18,1,1,7
n297,n297,1,18,1,1,8
n298,n298,1,18,1,1,9
n299,n299,1,18,1,1,10
n300,n300,1,18,1,1,11
n301,n301,1,18,1,1,12
n302,n302,1,18,1,1,13
n303,n303,1,18,1,1,14
n304,n304,1,18,1,1,15
n305,n305,1,18,1,1,16
n306,n306,1,18,1,1,17
n307,n307,1,18,1,1,18
n308,n308,1,18,5,2,1
n309,n309,1,18,5,2,2
n310,n310,1,18,5,2,3
n311,n311,1,18,5,2,4
n312,n312,1,18,5,2,5
n313,n313,1,18,5,2,6
n314,n314,1,18,5,2,7
n315,n315,1,19,1,1,1
n316,n316,1,19,1,1,2
n317,n317,1,19,1,1,3
n318,n318,1,19,1,1,4
n319,n319,1,19,1,1,5
n320,n320,1,19,1,1,6
n321,n321,1,19,1,1,7
n322,n322,1,19,1,1,8
n323,n323,1,19,1,1,9
n324,n324,1,19,1,1,10
n325,n325,1,19,1,1,11
n326,n326,1,19,1,1,12
n327,n327,1,19,1,1,13
n328,n328,1,19,1,1,14
n329,n329,1,19,1,1,15
n330,n330,1,19,1,1,16
n331,n331,1,19,1,1,17
n332,n332,1,19,1,1,18
n333,n333,1,19,1,1,19
n334,n334,1,19,1,1,20
n335,n335,1,19,1,1,21
n336,n336,1,19,1,1,22
n337,n337,1,19,1,1,23
n338,n338,1,19,1,1,24
n339,n339,1,19,1,1,25
n340,n340,1,19,1,1,26
n341,n341,1,19,1,1,27
n342,n342,1,19,1,1,28
n343,n343,1,19,1,1,29
n344,n344,1,19,1,1,30
n345,n345,1,19,1,1,31
n346,n346,1,19,1,1,32
n347,n347,1,19,2,1,1
r1,r1,1,19,2,1,2
n348,n348,1,19,5,2,1
n349,n349,1,19,5,2,2
n350,n350,1,19,5,2,3
n351,n351,1,19,5,2,4
n352,n352,1,19,5,2,5
n353,n353,1,19,5,2,6
n354,n354,1,19,5,2,7
n355,n355,1,20,1,1,1
n356,n356,1,20,1,1,2
n357,n357,1,20,1,1,3
n358,n358,1,20,1,1,4
n359,n359,1,20,1,1,5
n360,n360,1,20,1,1,6
n361,n361,1,20,1,1,7
n362,n362,1,20,1,1,8
n363,n363,1,20,1,1,9
n364,n364,1,20,1,1,10
n365,n365,1,20,1,1,11
n366,n366,1,20,1,1,12
n367,n367,1,20,1,1,13
n368,n368,1,20,1,1,14
n369,n369,1,20,1,1,15
n370,n370,1,20,1,1,16
n371,n371,1,20,1,1,17
n372,n372,1,20,1,1,18
n373,n373,1,20,1,1,19
n374,n374,1,20,1,1,20
n375,n375,1,20,1,1,21
n376,n376,1,20,1,1,22
n377,n377,1,20,1,1,23
n378,n378,1,20,1,1,24
n379,n379,1,20,5,2,1
n380,n380,1,20,5,2,2
n381,n381,1,20,5,2,3
n382,n382,1,20,5,2,4
n383,n383,1,20,5,2,5
n384,n384,1,20,5,2,6
n385,n385,1,20,5,2,7
n386,n386,1,21,1,1,1
n387,n387,1,21,1,1,2
n388,n388,1,21,1,1,3
n389,n389,1,21,1,1,4
n390,n390,1,21,1,1,5
n391,n391,1,21,1,1,6
n392,n392,1,21,1,1,7
n393,n393,1,21,1,1,8
n394,n394,1,21,1,1,9
n395,n395,1,21,1,1,10
n396,n396,1,21,1,1,11
n397,n397,1,21,1,1,12
n398,n398,1,21,1,1,13
n399,n399,1,21,1,1,14
n400,n400,1,21,1,1,15
n401,n401,1,21,1,1,16
n402,n402,1,21,1,1,17
n403,n403,1,21,1,1,18
n404,n404,1,21,1,1,19
n405,n405,1,21,1,1,20
n406,n406,1,21,1,1,21
n407,n407,1,21,1,1,22
n408,n408,1,21,1,1,23
n409,n409,1,21,1,1,24
n410,n410,1,21,5,2,1
n411,n411,1,21,5,2,2
n412,n412,1,21,5,2,3
n413,n413,1,21,5,2,4
n414,n414,1,21,5,2,5
n415,n415,1,21,5,2,6
n416,n416,1,21,5,2,7
n417,n417,1,22,1,1,1
n418,n418,1,22,1,1,2
n419,n419,1,22,1,1,3
n420,n420,1,22,1,1,4
n421,n421,1,22,1,1,5
n422,n422,1,22,1,1,6
n423,n423,1,22,1,1,7
n424,n424,1,22,1,1,8
n425,n425,1,22,1,1,9
n426,n426,1,22,1,1,10
n427,n427,1,22,1,1,11
n428,n428,1,22,1,1,12
n429,n429,1,22,1,1,13
n430,n430,1,22,1,1,14
n431,n431,1,22,1,1,15
n432,n432,1,22,1,1,16
n433,n433,1,22,1,1,17
n434,n434,1,22,1,1,18
n435,n435,1,22,1,1,19
n436,n436,1,22,1,1,20
n437,n437,1,22,1,1,21
n438,n438,1,22,1,1,22
n439,n439,1,22,1,1,23
n440,n440,1,22,1,1,24
n441,n441,1,22,5,2,1
n442,n442,1,22,5,2,2
n443,n443,1,22,5,2,3
n444,n444,1,22,5,2,4
n445,n445,1,22,5,2,5
n446,n446,1,22,5,2,6
n447,n447,1,22,5,2,7
n448,n448,1,23,1,1,1
n449,n449,1,23,1,1,2
n450,n450,1,23,1,1,3
n451,n451,1,23,1,1,4
n452,n452,1,23,1,1,5
n453,n453,1,23,1,1,6
n454,n454,1,23,1,1,7
n455,n455,1,23,1,1,8
n456,n456,1,23,1,1,9
n457,n457,1,23,1,1,10
n458,n458,1,23,1,1,11
n459,n459,1,23,1,1,12
n460,n460,1,23,1,1,13
n461,n461,1,23,1,1,14
n462,n462,1,23,1,1,15
n463,n463,1,23,1,1,16
n464,n464,1,23,1,1,17
n465,n465,1,23,1,1,18
n466,n466,1,23,1,1,19
n467,n467,1,23,1,1,20
n468,n468,1,23,1,1,21
n469,n469,1,23,1,1,22
n470,n470,1,23,1,1,23
n471,n471,1,23,1,1,24
n472,n472,1,23,1,1,25
n473,n473,1,23,1,1,26
n474,n474,1,23,1,1,27
n475,n475,1,23,1,1,28
n476,n476,1,23,1,1,29
n477,n477,1,23,1,1,30
n478,n478,1,23,5,2,1
n479,n479,1,23,5,2,2
n480,n480,1,23,5,2,3
n481,n481,1,23,5,2,4
n482,n482,1,23,5,2,5
n483,n483,1,23,5,2,6
n484,n484,1,23,5,2,7
n485,n485,1,24,1,1,1
n486,n486,1,24,1,1,2
n487,n487,1,24,1,1,3
n488,n488,1,24,1,1,4
n489,n489,1,24,1,1,5
n490,n490,1,24,1,1,6
n491,n491,1,24,1,1,7
n492,n492,1,24,1,1,8
n493,n493,1,24,1,1,9
n494,n494,1,24,1,1,10
n495,n495,1,24,1,1,11
n496,n496,1,24,1,1,12
n497,n497,1,24,1,1,13
n498,n498,1,24,1,1,14
n499,n499,1,24,1,1,15
n500,n500,1,24,1,1,16
n501,n501,1,24,1,1,17
n502,n502,1,24,1,1,18
n503,n503,1,24,1,1,19
n504,n504,1,24,1,1,20
n505,n505,1,24,1,1,21
n506,n506,1,24,1,1,22
n507,n507,1,24,1,1,23
n508,n508,1,24,1,1,24
n509,n509,1,24,5,2,1
n510,n510,1,24,5,2,2
n511,n511,1,24,5,2,3
n512,n512,1,24,5,2,4
n513,n513,1,24,5,2,5
n514,n514,1,24,5,2,6
n515,n515,1,25,1,1,1
n516,n516,1,25,1,1,2
n517,n517,1,25,1,1,3
n518,n518,1,25,1,1,4
n519,n519,1,25,1,1,5
n520,n520,1,25,1,1,6
n521,n521,1,25,1,1,7
n522,n522,1,25,1,1,8
n523,n523,1,25,1,1,9
n524,n524,1,25,1,1,10
n525,n525,1,25,1,1,11
n526,n526,1,25,1,1,12
n527,n527,1,25,1,1,13
n528,n528,1,25,1,1,14
n529,n529,1,25,1,1,15
n530,n530,1,25,1,1,16
n531,n531,1,25,1,1,17
n532,n532,1,25,1,1,18
n533,n533,1,25,1,1,19
n534,n534,1,25,1,1,20
n535,n535,1,25,1,1,21
n536,n536,1,25,1,1,22
n537,n537,1,25,1,1,23
n538,n538,1,25,1,1,24
n539,n539,1,25,1,1,25
n540,n540,1,25,1,1,26
n541,n541,1,25,1,1,27
n542,n542,1,25,1,1,28
n543,n543,1,25,1,1,29
n544,n544,1,25,1,1,30
n545,n545,1,25,1,1,31
n546,n546,1,25,1,1,32
n547,n547,1,25,1,1,33
n548,n548,1,25,1,1,34
n549,n549,1,25,1,1,35
n550,n550,1,25,1,1,36
n551,n551,1,25,5,2,1
n552,n552,1,25,5,2,2
n553,n553,1,25,5,2,3
n554,n554,1,25,5,2,4
n555,n555,1,25,5,2,5
n556,n556,1,25,5,2,6
n557,n557,1,25,5,2,7
n558,n558,1,26,1,1,1
n559,n559,1,26,1,1,2
n560,n560,1,26,1,1,3
n561,n561,1,26,1,1,4
n562,n562,1,26,1,1,5
n563,n563,1,26,1,1,6
n564,n564,1,26,1,1,7
n565,n565,1,26,1,1,8
n566,n566,1,26,1,1,9
n567,n567,1,26,1,1,10
n568,n568,1,26,1,1,11
n569,n569,1,26,1,1,12
n570,n570,1,26,1,1,13
n571,n571,1,26,1,1,14
n572,n572,1,26,1,1,15
n573,n573,1,26,1,1,16
n574,n574,1,26,1,1,17
n575,n575,1,26,1,1,18
n576,n576,1,26,1,1,19
n577,n577,1,26,1,1,20
n578,n578,1,26,1,1,21
n579,n579,1,26,1,1,22
n580,n580,1,26,1,1,23
n581,n581,1,26,1,1,24
n582,n582,1,26,1,1,25
n583,n583,1,26,1,1,26
n584,n584,1,26,1,1,27
n585,n585,1,26,1,1,28
n586,n586,1,26,1,1,29
n587,n587,1,26,1,1,30
n588,n588,1,26,1,1,31
n589,n589,1,26,1,1,32
n590,n590,1,26,1,1,33
n591,n591,1,26,1,1,34
n592,n592,1,26,1,1,35
n593,n593,1,26,1,1,36
n594,n594,1,26,5,2,1
n595,n595,1,26,5,2,2
n596,n596,1,26,5,2,3
n597,n597,1,26,5,2,4
n598,n598,1,26,5,2,5
n599,n599,1,26,5,2,6
n600,n600,1,26,5,2,7
n601,n601,1,27,1,1,1
n602,n602,1,27,1,1,2
n603,n603,1,27,1,1,3
n604,n604,1,27,1,1,4
n605,n605,1,27,1,1,5
n606,n606,1,27,1,1,6
n607,n607,1,27,1,1,7
n608,n608,1,27,1,1,8
n609,n609,1,27,1,1,9
n610,n610,1,27,1,1,10
n611,n611,1,27,1,1,11
n612,n612,1,27,1,1,12
n613,n613,1,27,1,1,13
n614,n614,1,27,1,1,14
n615,n615,1,27,1,1,15
n616,n616,1,27,1,1,16
n617,n617,1,27,1,1,17
n618,n618,1,27,1,1,18
n619,n619,1,27,1,1,19
n620,n620,1,27,1,1,20
n621,n621,1,27,1,1,21
n622,n622,1,27,1,1,22
n623,n623,1,27,5,2,1
n624,n624,1,27,5,2,2
n625,n625,1,27,5,2,3
n626,n626,1,27,5,2,4
n627,n627,1,27,5,2,5
n628,n628,1,27,5,2,6
n629,n629,1,27,5,2,7
n630,n630,1,28,1,1,1
n631,n631,1,28,1,1,2
n632,n632,1,28,1,1,3
n633,n633,1,28,1,1,4
n634,n634,1,28,1,1,5
n635,n635,1,28,1,1,6
n636,n636,1,28,1,1,7
n637,n637,1,28,1,1,8
n638,n638,1,28,1,1,9
n639,n639,1,28,1,1,10
n640,n640,1,28,1,1,11
n641,n641,1,28,1,1,12
n642,n642,1,28,1,1,13
n643,n643,1,28,1,1,14
n644,n644,1,28,1,1,15
n645,n645,1,28,1,1,16
n646,n646,1,28,1,1,17
n647,n647,1,28,1,1,18
n648,n648,1,28,1,1,19
n649,n649,1,28,1,1,20
n650,n650,1,28,1,1,21
n651,n651,1,28,1,1,22
n652,n652,1,28,1,1,23
n653,n653,1,28,1,1,24
n654,n654,1,28,5,2,1
n655,n655,1,28,5,2,2
n656,n656,1,28,5,2,3
n657,n657,1,28,5,2,4
n658,n658,1,28,5,2,5
n659,n659,1,28,5,2,6
n660,n660,1,28,5,2,7
n661,n661,1,29,1,1,1
n662,n662,1,29,1,1,2
n663,n663,1,29,1,1,3
n664,n664,1,29,1,1,4
n665,n665,1,29,1,1,5
n666,n666,1,29,1,1,6
n667,n667,1,29,1,1,7
n668,n668,1,29,1,1,8
n669,n669,1,29,1,1,9
n670,n670,1,29,1,1,10
n671,n671,1,29,1,1,11
n672,n672,1,29,1,1,12
n673,n673,1,29,1,1,13
n674,n674,1,29,1,1,14
n675,n675,1,29,1,1,15
n676,n676,1,29,1,1,16
n677,n677,1,29,1,1,17
n678,n678,1,29,1,1,18
n679,n679,1,29,1,1,19
n680,n680,1,29,1,1,20
n681,n681,1,29,1,1,21
n682,n682,1,29,1,1,22
n683,n683,1,29,1,1,23
n684,n684,1,29,1,1,24
n685,n685,1,29,5,2,1
n686,n686,1,29,5,2,2
n687,n687,1,29,5,2,3
n688,n688,1,29,5,2,4
n689,n689,1,29,5,2,5
n690,n690,1,29,5,2,6
n691,n691,1,29,5,2,7
n692,n692,1,30,1,1,1
n693,n693,1,30,1,1,2
n694,n694,1,30,1,1,3
n695,n695,1,30,1,1,4
n696,n696,1,30,1,1,5
n697,n697,1,30,1,1,6
n698,n698,1,30,1,1,7
n699,n699,1,30,1,1,8
n700,n700,1,30,1,1,9
n701,n701,1,30,1,1,10
n702,n702,1,30,1,1,11
n703,n703,1,30,1,1,12
n704,n704,1,30,1,1,13
n705,n705,1,30,1,1,14
n706,n706,1,30,1,1,15
n707,n707,1,30,1,1,16
n708,n708,1,30,1,1,17
n709,n709,1,30,1,1,18
n710,n710,1,30,1,1,19
n711,n711,1,30,1,1,20
n712,n712,1,30,1,1,21
n713,n713,1,30,1,1,22
n714,n714,1,30,1,1,23
n715,n715,1,30,1,1,24
n716,n716,1,30,5,2,1
n717,n717,1,30,5,2,2
n718,n718,1,30,5,2,3
n719,n719,1,30,5,2,4
n720,n720,1,30,5,2,5
n721,n721,1,30,5,2,6
n722,n722,1,30,5,2,7
n723,n723,1,31,1,1,1
n724,n724,1,31,1,1,2
n725,n725,1,31,1,1,3
n726,n726,1,31,1,1,4
n727,n727,1,31,1,1,5
n728,n728,1,31,1,1,6
n729,n729,1,31,1,1,7
n730,n730,1,31,1,1,8
n731,n731,1,31,1,1,9
n732,n732,1,31,1,1,10
n733,n733,1,31,1,1,11
n734,n734,1,31,1,1,12
n735,n735,1,31,1,1,13
n736,n736,1,31,1,1,14
n737,n737,1,31,1,1,15
n738,n738,1,31,1,1,16
n739,n739,1,31,1,1,17
n740,n740,1,31,1,1,18
n741,n741,1,31,1,1,19
n742,n742,1,31,1,1,20
n743,n743,1,31,1,1,21
n744,n744,1,31,1,1,22
n745,n745,1,31,1,1,23
n746,n746,1,31,1,1,24
n747,n747,1,31,1,1,25
n748,n748,1,31,1,1,26
n749,n749,1,31,1,1,27
n750,n750,1,31,1,1,28
n751,n751,1,31,1,1,29
n752,n752,1,31,1,1,30
n753,n753,1,31,1,1,31
n754,n754,1,31,1,1,32
n755,n755,1,31,5,2,1
n756,n756,1,31,5,2,2
n757,n757,1,31,5,2,3
n758,n758,1,31,5,2,4
n759,n759,1,31,5,2,5
n760,n760,1,31,5,2,6
n761,n761,1,31,5,2,7
n762,n762,1,32,1,1,1
n763,n763,1,32,1,1,2
n764,n764,1,32,1,1,3
n765,n765,1,32,1,1,4
n766,n766,1,32,1,1,5
n767,n767,1,32,1,1,6
n768,n768,1,32,1,1,7
n769,n769,1,32,1,1,8
n770,n770,1,32,1,1,9
n771,n771,1,32,1,1,10
n772,n772,1,32,1,1,11
n773,n773,1,32,1,1,12
n774,n774,1,32,1,1,13
n775,n775,1,32,1,1,14
n776,n776,1,32,1,1,15
n777,n777,1,32,1,1,16
n778,n778,1,32,1,1,17
n779,n779,1,32,1,1,18
n780,n780,1,32,1,1,19
n781,n781,1,32,1,1,20
n782,n782,1,32,1,1,21
n783,n783,1,32,1,1,22
n784,n784,1,32,1,1,23
n785,n785,1,32,1,1,24
n786,n786,1,32,1,1,25
n787,n787,1,32,1,1,26
n788,n788,1,32,1,1,27
n789,n789,1,32,1,1,28
n790,n790,1,32,1,1,29
n791,n791,1,32,1,1,30
n792,n792,1,32,1,1,31
n793,n793,1,32,1,1,32
n794,n794,1,32,1,1,33
n795,n795,1,32,1,1,34
n796,n796,1,32,1,1,35
n797,n797,1,32,1,1,36
n798,n798,1,32,5,2,1
n799,n799,1,32,5,2,2
n800,n800,1,32,5,2,3
n801,n801,1,32,5,2,4
n802,n802,1,32,5,2,5
n803,n803,1,32,5,2,6
n804,n804,1,32,5,2,7
n805,n805,1,33,1,1,1
n806,n806,1,33,1,1,2
n807,n807,1,33,1,1,3
n808,n808,1,33,1,1,4
n809,n809,1,33,1,1,5
n810,n810,1,33,1,1,6
n811,n811,1,33,2,1,1
n812,n812,1,33,2,1,2
n813,n813,1,33,2,1,3
n814,n814,1,33,2,1,4
n815,n815,1,33,2,1,5
n816,n816,1,33,2,1,6
n817,n817,1,33,2,1,7
n818,n818,1,33,2,1,8
n819,n819,1,33,2,1,9
n820,n820,1,33,2,1,10
n821,n821,1,33,2,1,11
n822,n822,1,33,2,1,12
n823,n823,1,33,2,1,13
n824,n824,1,33,2,1,14
n825,n825,1,33,2,1,15
n826,n826,1,33,2,1,16
n827,n827,1,33,2,1,17
n828,n828,1,33,2,1,18
n829,n829,1,33,2,1,19
n830,n830,1,33,2,1,20
n831,n831,1,33,2,1,21
n832,n832,1,33,2,1,22
n833,n833,1,33,2,1,23
n834,n834,1,33,2,1,24
n835,n835,1,33,2,1,25
n836,n836,1,33,2,1,26
n837,n837,1,33,2,1,27
n838,n838,1,33,2,1,28
n839,n839,1,33,2,1,29
n840,n840,1,33,2,1,30
n841,n841,1,33,5,2,1
n842,n842,1,33,5,2,2
n843,n843,1,33,5,2,3
n844,n844,1,33,5,2,4
n845,n845,1,33,5,2,5
n846,n846,1,33,5,2,6
n847,n847,1,33,5,2,7
n848,n848,1,34,1,1,1
n849,n849,1,34,1,1,2
n850,n850,1,34,1,1,3
n851,n851,1,34,1,1,4
n852,n852,1,34,1,1,5
n853,n853,1,34,1,1,6
n854,n854,1,34,2,1,1
n855,n855,1,34,2,1,2
n856,n856,1,34,2,1,3
n857,n857,1,34,2,1,4
n858,n858,1,34,2,1,5
n859,n859,1,34,2,1,6
n860,n860,1,34,2,1,7
n861,n861,1,34,2,1,8
n862,n862,1,34,2,1,9
n863,n863,1,34,2,1,10
n864,n864,1,34,2,1,11
n865,n865,1,34,2,1,12
n866,n866,1,34,2,1,13
n867,n867,1,34,2,1,14
n868,n868,1,34,2,1,15
n869,n869,1,34,2,1,16
n870,n870,1,34,2,1,17
n871,n871,1,34,2,1,18
