note_id,original_id,bar,voice,staff,ordinal
mn-10-1-1-1,n160,10,1,1,1
mn-10-1-1-2,n161,10,1,1,2
mn-10-1-1-3,r18,10,1,1,3
mn-10-1-1-4,r19,10,1,1,4
mn-10-1-1-5,n162,10,1,1,5
mn-10-1-1-6,n163,10,1,1,6
mn-10-2-1-1,n164,10,2,1,1
mn-10-2-1-2,n165,10,2,1,2
mn-10-5-2-1,n166,10,5,2,1
mn-10-5-1-1,n167,10,5,1,1
mn-10-5-1-2,n168,10,5,1,2
mn-10-5-1-3,n169,10,5,1,3
mn-10-5-1-4,n170,10,5,1,4
mn-10-5-2-2,n171,10,5,2,2
mn-10-5-2-3,n172,10,5,2,3
mn-10-5-2-4,n173,10,5,2,4
mn-10-5-2-5,n174,10,5,2,5
mn-11-1-1-1,n175,11,1,1,1
mn-11-1-1-2,n176,11,1,1,2
mn-11-1-1-3,n177,11,1,1,3
mn-11-1-1-4,n178,11,1,1,4
mn-11-1-1-5,n179,11,1,1,5
mn-11-1-1-6,n180,11,1,1,6
mn-11-1-1-7,n181,11,1,1,7
mn-11-1-1-8,n182,11,1,1,8
mn-11-1-1-9,n183,11,1,1,9
mn-11-2-1-1,n184,11,2,1,1
mn-11-5-2-1,n185,11,5,2,1
mn-11-5-2-2,n186,11,5,2,2
mn-11-5-2-3,n187,11,5,2,3
mn-11-5-2-4,n188,11,5,2,4
mn-11-5-2-5,n189,11,5,2,5
mn-11-5-2-6,n190,11,5,2,6
mn-11-5-2-7,n191,11,5,2,7
mn-11-5-2-8,n192,11,5,2,8
mn-11-5-2-9,n193,11,5,2,9
mn-12-1-1-1,n194,12,1,1,1
mn-12-1-1-2,r20,12,1,1,2
mn-12-1-1-3,r21,12,1,1,3
mn-12-1-1-4,n195,12,1,1,4
mn-12-1-1-5,n196,12,1,1,5
mn-12-2-1-1,n197,12,2,1,1
mn-12-2-1-2,n198,12,2,1,2
mn-12-5-2-1,n199,12,5,2,1
mn-12-5-2-2,n200,12,5,2,2
mn-12-5-2-3,n201,12,5,2,3
mn-12-5-2-4,n202,12,5,2,4
mn-12-5-2-5,n203,12,5,2,5
mn-12-5-2-6,n204,12,5,2,6
mn-12-5-2-7,n205,12,5,2,7
mn-12-5-2-8,n206,12,5,2,8
mn-12-5-2-9,n207,12,5,2,9
mn-13-1-1-1,n208,13,1,1,1
mn-13-1-1-2,n209,13,1,1,2
mn-13-1-1-3,n210,13,1,1,3
mn-13-1-1-4,n211,13,1,1,4
mn-13-1-1-5,n212,13,1,1,5
mn-13-1-1-6,n213,13,1,1,6
mn-13-1-1-7,n214,13,1,1,7
mn-13-1-1-8,n215,13,1,1,8
mn-13-1-1-9,n216,13,1,1,9
mn-13-5-2-1,r22,13,5,2,1
mn-13-5-2-2,n217,13,5,2,2
mn-13-5-2-3,n218,13,5,2,3
mn-13-5-2-4,n219,13,5,2,4
mn-13-5-2-5,n220,13,5,2,5
mn-13-5-2-6,n221,13,5,2,6
mn-13-5-2-7,n222,13,5,2,7
mn-13-5-2-8,n223,13,5,2,8
mn-13-5-2-9,n224,13,5,2,9
mn-13-6-2-1,r23,13,6,2,1
mn-13-6-2-2,r24,13,6,2,2
mn-13-6-2-3,r25,13,6,2,3
mn-13-6-2-4,n225,13,6,2,4
mn-13-6-2-5,n226,13,6,2,5
mn-13-6-2-6,n227,13,6,2,6
mn-14-1-1-1,n228,14,1,1,1
mn-14-1-1-2,n229,14,1,1,2
mn-14-1-1-3,n230,14,1,1,3
mn-14-1-1-4,n231,14,1,1,4
mn-14-1-1-5,n232,14,1,1,5
mn-14-1-1-6,n233,14,1,1,6
mn-14-1-1-7,n234,14,1,1,7
mn-14-1-1-8,n235,14,1,1,8
mn-14-1-1-9,n236,14,1,1,9
mn-14-5-2-1,n237,14,5,2,1
mn-14-5-2-2,n238,14,5,2,2
mn-14-5-2-3,n239,14,5,2,3
mn-14-5-2-4,n240,14,5,2,4
mn-14-5-2-5,n241,14,5,2,5
mn-14-5-2-6,n242,14,5,2,6
mn-14-5-2-7,n243,14,5,2,7
mn-14-5-2-8,n244,14,5,2,8
mn-14-5-1-1,n245,14,5,1,1
mn-14-6-2-1,n246,14,6,2,1
mn-14-6-2-2,r26,14,6,2,2
mn-14-6-2-3,r27,14,6,2,3
mn-14-6-2-4,r28,14,6,2,4
mn-14-6-2-5,n247,14,6,2,5
mn-14-6-2-6,n248,14,6,2,6
mn-14-6-2-7,n249,14,6,2,7
mn-15-1-1-1,n250,15,1,1,1
mn-15-1-1-2,n251,15,1,1,2
mn-15-1-1-3,n252,15,1,1,3
mn-15-1-1-4,n253,15,1,1,4
mn-15-1-1-5,n254,15,1,1,5
mn-15-1-1-6,n255,15,1,1,6
mn-15-1-1-7,n256,15,1,1,7
mn-15-1-1-8,n257,15,1,1,8
mn-15-1-1-9,n258,15,1,1,9
mn-15-2-1-1,n259,15,2,1,1
mn-15-2-1-2,n260,15,2,1,2
mn-15-2-1-3,n261,15,2,1,3
mn-15-2-1-4,n262,15,2,1,4
mn-15-2-2-1,n263,15,2,2,1
mn-15-2-2-2,n264,15,2,2,2
mn-15-2-2-3,n265,15,2,2,3
mn-15-2-2-4,n266,15,2,2,4
mn-15-2-2-5,n267,15,2,2,5
mn-15-5-2-1,n268,15,5,2,1
mn-15-5-2-2,n269,15,5,2,2
mn-15-5-2-3,n270,15,5,2,3
mn-15-5-2-4,r29,15,5,2,4
mn-15-5-2-5,r30,15,5,2,5
mn-15-5-2-6,n271,15,5,2,6
mn-15-5-2-7,n272,15,5,2,7
mn-16-1-1-1,n273,16,1,1,1
mn-16-1-1-2,n274,16,1,1,2
mn-16-1-1-3,n275,16,1,1,3
mn-16-1-1-4,n276,16,1,1,4
mn-16-1-1-5,n277,16,1,1,5
mn-16-1-1-6,n278,16,1,1,6
mn-16-1-1-7,n279,16,1,1,7
mn-16-1-1-8,n280,16,1,1,8
mn-16-1-1-9,n281,16,1,1,9
mn-16-5-2-1,n282,16,5,2,1
mn-16-5-1-1,n283,16,5,1,1
mn-16-5-1-2,n284,16,5,1,2
mn-16-5-1-3,n285,16,5,1,3
mn-16-5-1-4,n286,16,5,1,4
mn-16-5-1-5,n287,16,5,1,5
mn-16-5-1-6,n288,16,5,1,6
mn-16-5-1-7,n289,16,5,1,7
mn-16-5-1-8,n290,16,5,1,8
mn-16-6-2-1,n291,16,6,2,1
mn-16-6-2-2,n292,16,6,2,2
mn-16-6-2-3,r31,16,6,2,3
mn-16-6-2-4,r32,16,6,2,4
mn-16-6-2-5,r33,16,6,2,5
mn-16-6-2-6,r34,16,6,2,6
mn-17-1-1-1,n293,17,1,1,1
mn-17-1-1-2,n294,17,1,1,2
mn-17-1-1-3,n295,17,1,1,3
mn-17-1-1-4,r35,17,1,1,4
mn-17-1-1-5,n296,17,1,1,5
mn-17-1-1-6,n297,17,1,1,6
mn-17-2-1-1,n298,17,2,1,1
mn-17-2-1-2,r36,17,2,1,2
mn-17-2-1-3,r37,17,2,1,3
mn-17-2-1-4,n299,17,2,1,4
mn-17-2-1-5,n300,17,2,1,5
mn-17-5-2-1,n301,17,5,2,1
mn-17-5-2-2,n302,17,5,2,2
mn-17-5-2-3,n303,17,5,2,3
mn-17-5-2-4,n304,17,5,2,4
mn-17-5-2-5,n305,17,5,2,5
mn-17-5-2-6,n306,17,5,2,6
mn-17-5-2-7,n307,17,5,2,7
mn-17-5-2-8,n308,17,5,2,8
mn-17-5-2-9,n309,17,5,2,9
mn-18-1-1-1,n310,18,1,1,1
mn-18-1-1-2,n311,18,1,1,2
mn-18-1-1-3,r38,18,1,1,3
mn-18-1-1-4,n312,18,1,1,4
mn-18-1-1-5,n313,18,1,1,5
mn-18-2-1-1,n314,18,2,1,1
mn-18-2-1-2,r39,18,2,1,2
mn-18-2-1-3,r40,18,2,1,3
mn-18-2-1-4,n315,18,2,1,4
mn-18-2-1-5,n316,18,2,1,5
mn-18-5-2-1,n317,18,5,2,1
mn-18-5-2-2,n318,18,5,2,2
mn-18-5-2-3,n319,18,5,2,3
mn-18-5-2-4,n320,18,5,2,4
mn-18-5-2-5,n321,18,5,2,5
mn-18-5-2-6,n322,18,5,2,6
mn-18-5-2-7,n323,18,5,2,7
mn-18-5-2-8,n324,18,5,2,8
mn-18-5-2-9,n325,18,5,2,9
mn-19-1-1-1,n326,19,1,1,1
mn-19-1-1-2,n327,19,1,1,2
mn-19-1-1-3,n328,19,1,1,3
mn-19-1-1-4,n329,19,1,1,4
mn-19-1-1-5,n330,19,1,1,5
mn-19-1-1-6,n331,19,1,1,6
mn-19-2-1-1,n332,19,2,1,1
mn-19-2-1-2,r41,19,2,1,2
mn-19-2-1-3,r42,19,2,1,3
mn-19-2-1-4,n333,19,2,1,4
mn-19-2-1-5,n334,19,2,1,5
mn-19-2-1-6,n335,19,2,1,6
mn-19-2-1-7,n336,19,2,1,7
mn-19-5-2-1,n337,19,5,2,1
mn-19-5-2-2,n338,19,5,2,2
mn-19-5-2-3,n339,19,5,2,3
mn-19-5-2-4,n340,19,5,2,4
mn-19-5-2-5,n341,19,5,2,5
mn-19-5-2-6,n342,19,5,2,6
mn-19-5-2-7,n343,19,5,2,7
mn-19-5-2-8,n344,19,5,2,8
mn-19-5-2-9,n345,19,5,2,9
mn-20-1-1-1,n346,20,1,1,1
mn-20-1-1-2,r43,20,1,1,2
mn-20-1-1-3,n347,20,1,1,3
mn-20-1-1-4,n348,20,1,1,4
mn-20-1-1-5,n349,20,1,1,5
mn-20-1-1-6,n350,20,1,1,6
mn-20-1-1-7,n351,20,1,1,7
mn-20-2-1-1,n352,20,2,1,1
mn-20-2-1-2,n353,20,2,1,2
mn-20-5-2-1,n354,20,5,2,1
mn-20-5-2-2,n355,20,5,2,2
mn-20-5-2-3,n356,20,5,2,3
mn-20-5-2-4,n357,20,5,2,4
mn-20-5-2-5,n358,20,5,2,5
mn-20-5-2-6,n359,20,5,2,6
mn-20-5-2-7,n360,20,5,2,7
mn-20-5-2-8,n361,20,5,2,8
mn-20-5-2-9,n362,20,5,2,9
mn-21-1-1-1,n363,21,1,1,1
mn-21-1-1-2,n364,21,1,1,2
mn-21-1-1-3,n365,21,1,1,3
mn-21-1-1-4,n366,21,1,1,4
mn-21-1-1-5,n367,21,1,1,5
mn-21-1-1-6,n368,21,1,1,6
mn-21-1-1-7,n369,21,1,1,7
mn-21-1-1-8,n370,21,1,1,8
mn-21-1-1-9,n371,21,1,1,9
mn-21-5-2-1,n372,21,5,2,1
mn-21-5-2-2,n373,21,5,2,2
mn-21-5-2-3,n374,21,5,2,3
mn-21-5-2-4,n375,21,5,2,4
mn-21-5-2-5,n376,21,5,2,5
mn-21-5-2-6,n377,21,5,2,6
mn-21-5-2-7,n378,21,5,2,7
mn-21-5-2-8,n379,21,5,2,8
mn-21-5-2-9,n380,21,5,2,9
mn-22-1-1-1,n381,22,1,1,1
mn-22-1-1-2,n382,22,1,1,2
mn-22-1-1-3,n383,22,1,1,3
mn-22-1-1-4,n384,22,1,1,4
mn-22-1-1-5,n385,22,1,1,5
mn-22-1-1-6,n386,22,1,1,6
mn-22-1-1-7,n387,22,1,1,7
mn-22-1-1-8,n388,22,1,1,8
mn-22-1-1-9,n389,22,1,1,9
mn-22-5-2-1,n390,22,5,2,1
mn-22-5-2-2,n391,22,5,2,2
mn-22-5-2-3,n392,22,5,2,3
mn-22-5-2-4,n393,22,5,2,4
mn-22-5-2-5,n394,22,5,2,5
mn-22-5-2-6,n395,22,5,2,6
mn-22-5-2-7,n396,22,5,2,7
mn-22-5-2-8,n397,22,5,2,8
mn-22-5-2-9,n398,22,5,2,9
mn-23-1-1-1,n399,23,1,1,1
mn-23-1-1-2,n400,23,1,1,2
mn-23-1-1-3,n401,23,1,1,3
mn-23-1-1-4,n402,23,1,1,4
mn-23-1-1-5,n403,23,1,1,5
mn-23-1-1-6,n404,23,1,1,6
mn-23-1-1-7,n405,23,1,1,7
mn-23-1-1-8,n406,23,1,1,8
mn-23-1-1-9,n407,23,1,1,9
mn-23-5-2-1,n408,23,5,2,1
mn-23-5-2-2,n409,23,5,2,2
mn-23-5-2-3,n410,23,5,2,3
mn-23-5-2-4,n411,23,5,2,4
mn-23-5-2-5,n412,23,5,2,5
mn-23-5-2-6,n413,23,5,2,6
mn-23-5-2-7,n414,23,5,2,7
mn-23-5-2-8,n415,23,5,2,8
mn-23-5-2-9,n416,23,5,2,9
mn-24-1-1-1,n417,24,1,1,1
mn-24-1-1-2,n418,24,1,1,2
mn-24-1-1-3,n419,24,1,1,3
mn-24-1-1-4,n420,24,1,1,4
mn-24-1-1-5,n421,24,1,1,5
mn-24-1-1-6,n422,24,1,1,6
mn-24-1-1-7,n423,24,1,1,7
mn-24-5-2-1,n424,24,5,2,1
mn-24-5-2-2,n425,24,5,2,2
mn-24-5-2-3,n426,24,5,2,3
mn-24-5-2-4,n427,24,5,2,4
mn-24-5-2-5,n428,24,5,2,5
mn-24-5-2-6,n429,24,5,2,6
mn-24-5-2-7,n430,24,5,2,7
mn-25-1-1-1,n431,25,1,1,1
mn-25-1-1-2,n432,25,1,1,2
mn-25-1-1-3,n433,25,1,1,3
mn-25-1-1-4,n434,25,1,1,4
mn-25-1-1-5,n435,25,1,1,5
mn-25-1-1-6,n436,25,1,1,6
mn-25-1-1-7,n437,25,1,1,7
mn-25-1-1-8,n438,25,1,1,8
mn-25-1-1-9,n439,25,1,1,9
mn-25-5-2-1,n440,25,5,2,1
mn-25-5-2-2,n441,25,5,2,2
mn-25-5-2-3,n442,25,5,2,3
mn-25-5-2-4,n443,25,5,2,4
mn-25-5-2-5,n444,25,5,2,5
mn-25-5-2-6,n445,25,5,2,6
mn-25-5-2-7,n446,25,5,2,7
mn-26-1-1-1,r44,26,1,1,1
mn-26-1-1-2,n447,26,1,1,2
mn-26-1-1-3,n448,26,1,1,3
mn-26-1-1-4,n449,26,1,1,4
mn-26-1-1-5,n450,26,1,1,5
mn-26-1-1-6,n451,26,1,1,6
mn-26-1-1-7,n452,26,1,1,7
mn-26-1-1-8,r45,26,1,1,8
mn-26-1-1-9,r46,26,1,1,9
mn-26-2-1-1,n453,26,2,1,1
mn-26-2-1-2,n454,26,2,1,2
mn-26-2-1-3,n455,26,2,1,3
mn-26-2-1-4,n456,26,2,1,4
mn-26-2-1-5,n457,26,2,1,5
mn-26-4-1-1,n458,26,4,1,1
mn-26-4-1-2,n459,26,4,1,2
mn-26-5-2-1,n460,26,5,2,1
mn-26-5-2-2,n461,26,5,2,2
mn-26-5-2-3,n462,26,5,2,3
mn-26-5-2-4,n463,26,5,2,4
mn-26-5-2-5,n464,26,5,2,5
mn-26-5-2-6,n465,26,5,2,6
mn-26-5-2-7,n466,26,5,2,7
mn-27-1-1-1,n467,27,1,1,1
mn-27-1-1-2,n468,27,1,1,2
mn-27-1-1-3,n469,27,1,1,3
mn-27-1-1-4,n470,27,1,1,4
mn-27-1-1-5,n471,27,1,1,5
mn-27-1-1-6,n472,27,1,1,6
mn-27-1-1-7,n473,27,1,1,7
mn-27-1-1-8,n474,27,1,1,8
mn-27-1-1-9,n475,27,1,1,9
mn-27-5-2-1,n476,27,5,2,1
mn-27-5-2-2,n477,27,5,2,2
mn-27-5-2-3,n478,27,5,2,3
mn-27-5-2-4,n479,27,5,2,4
mn-27-5-2-5,n480,27,5,2,5
mn-27-5-2-6,n481,27,5,2,6
mn-27-5-2-7,n482,27,5,2,7
mn-28-1-1-1,r47,28,1,1,1
mn-28-1-1-2,n483,28,1,1,2
mn-28-1-1-3,n484,28,1,1,3
mn-28-1-1-4,n485,28,1,1,4
mn-28-1-1-5,n486,28,1,1,5
mn-28-1-1-6,n487,28,1,1,6
mn-28-1-1-7,n488,28,1,1,7
mn-28-1-1-8,r48,28,1,1,8
mn-28-1-1-9,r49,28,1,1,9
mn-28-2-1-1,n489,28,2,1,1
mn-28-2-1-2,n490,28,2,1,2
mn-28-2-1-3,n491,28,2,1,3
mn-28-2-1-4,n492,28,2,1,4
mn-28-2-1-5,n493,28,2,1,5
mn-28-4-1-1,n494,28,4,1,1
mn-28-4-1-2,n495,28,4,1,2
mn-28-5-2-1,n496,28,5,2,1
mn-28-5-2-2,n497,28,5,2,2
mn-28-5-2-3,n498,28,5,2,3
mn-28-5-2-4,n499,28,5,2,4
mn-28-5-2-5,n500,28,5,2,5
mn-28-5-2-6,n501,28,5,2,6
mn-28-5-2-7,n502,28,5,2,7
mn-29-1-1-1,n503,29,1,1,1
mn-29-1-1-2,n504,29,1,1,2
mn-29-1-1-3,n505,29,1,1,3
mn-29-1-1-4,n506,29,1,1,4
mn-29-1-1-5,n507,29,1,1,5
mn-29-1-1-6,n508,29,1,1,6
mn-29-1-1-7,n509,29,1,1,7
mn-29-1-1-8,n510,29,1,1,8
mn-29-1-1-9,n511,29,1,1,9
mn-29-5-2-1,n512,29,5,2,1
mn-29-5-2-2,n513,29,5,2,2
mn-29-5-2-3,n514,29,5,2,3
mn-29-5-2-4,n515,29,5,2,4
mn-29-5-2-5,n516,29,5,2,5
mn-29-5-2-6,n517,29,5,2,6
mn-29-5-2-7,n518,29,5,2,7
mn-30-1-1-1,n519,30,1,1,1
mn-30-1-1-2,n520,30,1,1,2
mn-30-1-1-3,n521,30,1,1,3
mn-30-1-1-4,n522,30,1,1,4
mn-30-1-1-5,n523,30,1,1,5
mn-30-1-1-6,n524,30,1,1,6
mn-30-1-1-7,n525,30,1,1,7
mn-30-1-1-8,n526,30,1,1,8
mn-30-1-1-9,n527,30,1,1,9
mn-30-5-2-1,n528,30,5,2,1
mn-30-5-2-2,n529,30,5,2,2
mn-30-5-2-3,n530,30,5,2,3
mn-30-5-2-4,n531,30,5,2,4
mn-30-5-2-5,n532,30,5,2,5
mn-30-5-2-6,n533,30,5,2,6
mn-30-5-2-7,n534,30,5,2,7
mn-31-1-1-1,n535,31,1,1,1
mn-31-1-1-2,n536,31,1,1,2
mn-31-1-1-3,n537,31,1,1,3
mn-31-1-1-4,n538,31,1,1,4
mn-31-1-1-5,n539,31,1,1,5
mn-31-1-1-6,n540,31,1,1,6
mn-31-1-1-7,n541,31,1,1,7
mn-31-1-1-8,n542,31,1,1,8
mn-31-1-1-9,n543,31,1,1,9
mn-31-5-2-1,n544,31,5,2,1
mn-31-5-2-2,n545,31,5,2,2
mn-31-5-2-3,n546,31,5,2,3
mn-31-5-2-4,n547,31,5,2,4
mn-31-5-2-5,n548,31,5,2,5
mn-31-5-2-6,n549,31,5,2,6
mn-31-5-2-7,n550,31,5,2,7
mn-31-5-2-8,n551,31,5,2,8
mn-31-5-2-9,n552,31,5,2,9
mn-32-1-1-1,n553,32,1,1,1
mn-32-1-1-2,n554,32,1,1,2
mn-32-1-1-3,n555,32,1,1,3
mn-32-1-1-4,n556,32,1,1,4
mn-32-1-1-5,n557,32,1,1,5
mn-32-1-1-6,n558,32,1,1,6
mn-32-1-1-7,n559,32,1,1,7
mn-32-1-1-8,n560,32,1,1,8
mn-32-1-1-9,n561,32,1,1,9
mn-32-5-2-1,n562,32,5,2,1
mn-32-5-2-2,n563,32,5,2,2
mn-32-5-2-3,n564,32,5,2,3
mn-32-5-2-4,n565,32,5,2,4
mn-32-5-2-5,n566,32,5,2,5
mn-32-5-2-6,n567,32,5,2,6
mn-32-5-2-7,n568,32,5,2,7
mn-32-5-2-8,n569,32,5,2,8
mn-32-5-2-9,n570,32,5,2,9
mn-33-1-1-1,n571,33,1,1,1
mn-33-1-1-2,n572,33,1,1,2
mn-33-1-1-3,n573,33,1,1,3
mn-33-1-1-4,n574,33,1,1,4
mn-33-1-1-5,n575,33,1,1,5
mn-33-1-1-6,n576,33,1,1,6
mn-33-1-1-7,n577,33,1,1,7
mn-33-1-1-8,n578,33,1,1,8
mn-33-1-1-9,n579,33,1,1,9
mn-33-5-2-1,n580,33,5,2,1
mn-33-5-2-2,n581,33,5,2,2
mn-33-5-2-3,n582,33,5,2,3
mn-33-5-2-4,n583,33,5,2,4
mn-33-5-2-5,n584,33,5,2,5
mn-33-5-2-6,n585,33,5,2,6
