note_id,original_id,part,bar,voice,staff,ordinal
n199,n199,1,12,5,2,1
n200,n200,1,12,5,2,2
n201,n201,1,12,5,2,3
n202,n202,1,12,5,2,4
n203,n203,1,12,5,2,5
n204,n204,1,12,5,2,6
n205,n205,1,12,5,2,7
n206,n206,1,12,5,2,8
n207,n207,1,12,5,2,9
n208,n208,1,13,1,1,1
n209,n209,1,13,1,1,2
n210,n210,1,13,1,1,3
n211,n211,1,13,1,1,4
n212,n212,1,13,1,1,5
n213,n213,1,13,1,1,6
n214,n214,1,13,1,1,7
n215,n215,1,13,1,1,8
n216,n216,1,13,1,1,9
r22,r22,1,13,5,2,1
n217,n217,1,13,5,2,2
n218,n218,1,13,5,2,3
n219,n219,1,13,5,2,4
n220,n220,1,13,5,2,5
n221,n221,1,13,5,2,6
n222,n222,1,13,5,2,7
n223,n223,1,13,5,2,8
n224,n224,1,13,5,2,9
r23,r23,1,13,6,2,1
r24,r24,1,13,6,2,2
r25,r25,1,13,6,2,3
n225,n225,1,13,6,2,4
n226,n226,1,13,6,2,5
n227,n227,1,13,6,2,6
n228,n228,1,14,1,1,1
n229,n229,1,14,1,1,2
n230,n230,1,14,1,1,3
n231,n231,1,14,1,1,4
n232,n232,1,14,1,1,5
n233,n233,1,14,1,1,6
n234,n234,1,14,1,1,7
n235,n235,1,14,1,1,8
n236,n236,1,14,1,1,9
n237,n237,1,14,5,2,1
n238,n238,1,14,5,2,2
n239,n239,1,14,5,2,3
n240,n240,1,14,5,2,4
n241,n241,1,14,5,2,5
n242,n242,1,14,5,2,6
n243,n243,1,14,5,2,7
n244,n244,1,14,5,2,8
n245,n245,1,14,5,1,1
n246,n246,1,14,6,2,1
r26,r26,1,14,6,2,2
r27,r27,1,14,6,2,3
r28,r28,1,14,6,2,4
n247,n247,1,14,6,2,5
n248,n248,1,14,6,2,6
n249,n249,1,14,6,2,7
n250,n250,1,15,1,1,1
n251,n251,1,15,1,1,2
n252,n252,1,15,1,1,3
n253,n253,1,15,1,1,4
n254,n254,1,15,1,1,5
n255,n255,1,15,1,1,6
n256,n256,1,15,1,1,7
n257,n257,1,15,1,1,8
n258,n258,1,15,1,1,9
n259,n259,1,15,2,1,1
n260,n260,1,15,2,1,2
n261,n261,1,15,2,1,3
n262,n262,1,15,2,1,4
n263,n263,1,15,2,2,1
n264,n264,1,15,2,2,2
n265,n265,1,15,2,2,3
n266,n266,1,15,2,2,4
n267,n267,1,15,2,2,5
n268,n268,1,15,5,2,1
n269,n269,1,15,5,2,2
n270,n270,1,15,5,2,3
r29,r29,1,15,5,2,4
r30,r30,1,15,5,2,5
n271,n271,1,15,5,2,6
n272,n272,1,15,5,2,7
n273,n273,1,16,1,1,1
n274,n274,1,16,1,1,2
n275,n275,1,16,1,1,3
n276,n276,1,16,1,1,4
n277,n277,1,16,1,1,5
n278,n278,1,16,1,1,6
n279,n279,1,16,1,1,7
n280,n280,1,16,1,1,8
n281,n281,1,16,1,1,9
n282,n282,1,16,5,2,1
n283,n283,1,16,5,1,1
n284,n284,1,16,5,1,2
n285,n285,1,16,5,1,3
n286,n286,1,16,5,1,4
n287,n287,1,16,5,1,5
n288,n288,1,16,5,1,6
n289,n289,1,16,5,1,7
n290,n290,1,16,5,1,8
n291,n291,1,16,6,2,1
n292,n292,1,16,6,2,2
r31,r31,1,16,6,2,3
r32,r32,1,16,6,2,4
r33,r33,1,16,6,2,5
r34,r34,1,16,6,2,6
n293,n293,1,17,1,1,1
n294,n294,1,17,1,1,2
n295,n295,1,17,1,1,3
r35,r35,1,17,1,1,4
n296,n296,1,17,1,1,5
n297,n297,1,17,1,1,6
n298,n298,1,17,2,1,1
r36,r36,1,17,2,1,2
r37,r37,1,17,2,1,3
n299,n299,1,17,2,1,4
n300,n300,1,17,2,1,5
n301,n301,1,17,5,2,1
n302,n302,1,17,5,2,2
n303,n303,1,17,5,2,3
n304,n304,1,17,5,2,4
n305,n305,1,17,5,2,5
n306,n306,1,17,5,2,6
n307,n307,1,17,5,2,7
n308,n308,1,17,5,2,8
n309,n309,1,17,5,2,9
n310,n310,1,18,1,1,1
n311,n311,1,18,1,1,2
r38,r38,1,18,1,1,3
n312,n312,1,18,1,1,4
n313,n313,1,18,1,1,5
n314,n314,1,18,2,1,1
r39,r39,1,18,2,1,2
r40,r40,1,18,2,1,3
n315,n315,1,18,2,1,4
n316,n316,1,18,2,1,5
n317,n317,1,18,5,2,1
n318,n318,1,18,5,2,2
n319,n319,1,18,5,2,3
n320,n320,1,18,5,2,4
n321,n321,1,18,5,2,5
n322,n322,1,18,5,2,6
n323,n323,1,18,5,2,7
n324,n324,1,18,5,2,8
n325,n325,1,18,5,2,9
n326,n326,1,19,1,1,1
n327,n327,1,19,1,1,2
n328,n328,1,19,1,1,3
n329,n329,1,19,1,1,4
n330,n330,1,19,1,1,5
n331,n331,1,19,1,1,6
n332,n332,1,19,2,1,1
r41,r41,1,19,2,1,2
r42,r42,1,19,2,1,3
n333,n333,1,19,2,1,4
n334,n334,1,19,2,1,5
n335,n335,1,19,2,1,6
n336,n336,1,19,2,1,7
n337,n337,1,19,5,2,1
n338,n338,1,19,5,2,2
n339,n339,1,19,5,2,3
n340,n340,1,19,5,2,4
n341,n341,1,19,5,2,5
n342,n342,1,19,5,2,6
n343,n343,1,19,5,2,7
n344,n344,1,19,5,2,8
n345,n345,1,19,5,2,9
n346,n346,1,20,1,1,1
r43,r43,1,20,1,1,2
n347,n347,1,20,1,1,3
n348,n348,1,20,1,1,4
n349,n349,1,20,1,1,5
n350,n350,1,20,1,1,6
n351,n351,1,20,1,1,7
n352,n352,1,20,2,1,1
n353,n353,1,20,2,1,2
n354,n354,1,20,5,2,1
n355,n355,1,20,5,2,2
n356,n356,1,20,5,2,3
n357,n357,1,20,5,2,4
n358,n358,1,20,5,2,5
n359,n359,1,20,5,2,6
n360,n360,1,20,5,2,7
n361,n361,1,20,5,2,8
n362,n362,1,20,5,2,9
n363,n363,1,21,1,1,1
n364,n364,1,21,1,1,2
n365,n365,1,21,1,1,3
n366,n366,1,21,1,1,4
n367,n367,1,21,1,1,5
n368,n368,1,21,1,1,6
n369,n369,1,21,1,1,7
n370,n370,1,21,1,1,8
n371,n371,1,21,1,1,9
n372,n372,1,21,5,2,1
n373,n373,1,21,5,2,2
n374,n374,1,21,5,2,3
n375,n375,1,21,5,2,4
n376,n376,1,21,5,2,5
n377,n377,1,21,5,2,6
n378,n378,1,21,5,2,7
n379,n379,1,21,5,2,8
n380,n380,1,21,5,2,9
n381,n381,1,22,1,1,1
n382,n382,1,22,1,1,2
n383,n383,1,22,1,1,3
n384,n384,1,22,1,1,4
n385,n385,1,22,1,1,5
n386,n386,1,22,1,1,6
n387,n387,1,22,1,1,7
n388,n388,1,22,1,1,8
n389,n389,1,22,1,1,9
n390,n390,1,22,5,2,1
n391,n391,1,22,5,2,2
n392,n392,1,22,5,2,3
n393,n393,1,22,5,2,4
n394,n394,1,22,5,2,5
n395,n395,1,22,5,2,6
n396,n396,1,22,5,2,7
n397,n397,1,22,5,2,8
n398,n398,1,22,5,2,9
n399,n399,1,23,1,1,1
n400,n400,1,23,1,1,2
n401,n401,1,23,1,1,3
n402,n402,1,23,1,1,4
n403,n403,1,23,1,1,5
n404,n404,1,23,1,1,6
n405,n405,1,23,1,1,7
n406,n406,1,23,1,1,8
n407,n407,1,23,1,1,9
n408,n408,1,23,5,2,1
n409,n409,1,23,5,2,2
n410,n410,1,23,5,2,3
n411,n411,1,23,5,2,4
n412,n412,1,23,5,2,5
n413,n413,1,23,5,2,6
n414,n414,1,23,5,2,7
n415,n415,1,23,5,2,8
n416,n416,1,23,5,2,9
n417,n417,1,24,1,1,1
n418,n418,1,24,1,1,2
n419,n419,1,24,1,1,3
n420,n420,1,24,1,1,4
n421,n421,1,24,1,1,5
n422,n422,1,24,1,1,6
n423,n423,1,24,1,1,7
n424,n424,1,24,5,2,1
n425,n425,1,24,5,2,2
n426,n426,1,24,5,2,3
n427,n427,1,24,5,2,4
n428,n428,1,24,5,2,5
n429,n429,1,24,5,2,6
n430,n430,1,24,5,2,7
n431,n431,1,25,1,1,1
n432,n432,1,25,1,1,2
n433,n433,1,25,1,1,3
n434,n434,1,25,1,1,4
n435,n435,1,25,1,1,5
n436,n436,1,25,1,1,6
n437,n437,1,25,1,1,7
n438,n438,1,25,1,1,8
n439,n439,1,25,1,1,9
n440,n440,1,25,5,2,1
n441,n441,1,25,5,2,2
n442,n442,1,25,5,2,3
n443,n443,1,25,5,2,4
n444,n444,1,25,5,2,5
n445,n445,1,25,5,2,6
n446,n446,1,25,5,2,7
r44,r44,1,26,1,1,1
n447,n447,1,26,1,1,2
n448,n448,1,26,1,1,3
n449,n449,1,26,1,1,4
n450,n450,1,26,1,1,5
n451,n451,1,26,1,1,6
n452,n452,1,26,1,1,7
r45,r45,1,26,1,1,8
r46,r46,1,26,1,1,9
n453,n453,1,26,2,1,1
n454,n454,1,26,2,1,2
n455,n455,1,26,2,1,3
n456,n456,1,26,2,1,4
n457,n457,1,26,2,1,5
n458,n458,1,26,4,1,1
n459,n459,1,26,4,1,2
n460,n460,1,26,5,2,1
n461,n461,1,26,5,2,2
n462,n462,1,26,5,2,3
n463,n463,1,26,5,2,4
n464,n464,1,26,5,2,5
n465,n465,1,26,5,2,6
n466,n466,1,26,5,2,7
n467,n467,1,27,1,1,1
n468,n468,1,27,1,1,2
n469,n469,1,27,1,1,3
n470,n470,1,27,1,1,4
n471,n471,1,27,1,1,5
n472,n472,1,27,1,1,6
n473,n473,1,27,1,1,7
n474,n474,1,27,1,1,8
n475,n475,1,27,1,1,9
n476,n476,1,27,5,2,1
n477,n477,1,27,5,2,2
n478,n478,1,27,5,2,3
n479,n479,1,27,5,2,4
n480,n480,1,27,5,2,5
n481,n481,1,27,5,2,6
n482,n482,1,27,5,2,7
r47,r47,1,28,1,1,1
n483,n483,1,28,1,1,2
n484,n484,1,28,1,1,3
n485,n485,1,28,1,1,4
n486,n486,1,28,1,1,5
n487,n487,1,28,1,1,6
n488,n488,1,28,1,1,7
r48,r48,1,28,1,1,8
r49,r49,1,28,1,1,9
n489,n489,1,28,2,1,1
n490,n490,1,28,2,1,2
n491,n491,1,28,2,1,3
n492,n492,1,28,2,1,4
n493,n493,1,28,2,1,5
n494,n494,1,28,4,1,1
n495,n495,1,28,4,1,2
n496,n496,1,28,5,2,1
n497,n497,1,28,5,2,2
n498,n498,1,28,5,2,3
n499,n499,1,28,5,2,4
n500,n500,1,28,5,2,5
n501,n501,1,28,5,2,6
n502,n502,1,28,5,2,7
n503,n503,1,29,1,1,1
n504,n504,1,29,1,1,2
n505,n505,1,29,1,1,3
n506,n506,1,29,1,1,4
n507,n507,1,29,1,1,5
n508,n508,1,29,1,1,6
n509,n509,1,29,1,1,7
n510,n510,1,29,1,1,8
n511,n511,1,29,1,1,9
n512,n512,1,29,5,2,1
n513,n513,1,29,5,2,2
n514,n514,1,29,5,2,3
n515,n515,1,29,5,2,4
n516,n516,1,29,5,2,5
n517,n517,1,29,5,2,6
n518,n518,1,29,5,2,7
n519,n519,1,30,1,1,1
n520,n520,1,30,1,1,2
n521,n521,1,30,1,1,3
n522,n522,1,30,1,1,4
n523,n523,1,30,1,1,5
n524,n524,1,30,1,1,6
n525,n525,1,30,1,1,7
n526,n526,1,30,1,1,8
n527,n527,1,30,1,1,9
n528,n528,1,30,5,2,1
n529,n529,1,30,5,2,2
n530,n530,1,30,5,2,3
n531,n531,1,30,5,2,4
n532,n532,1,30,5,2,5
n533,n533,1,30,5,2,6
n534,n534,1,30,5,2,7
n535,n535,1,31,1,1,1
n536,n536,1,31,1,1,2
n537,n537,1,31,1,1,3
n538,n538,1,31,1,1,4
n539,n539,1,31,1,1,5
n540,n540,1,31,1,1,6
n541,n541,1,31,1,1,7
n542,n542,1,31,1,1,8
n543,n543,1,31,1,1,9
n544,n544,1,31,5,2,1
n545,n545,1,31,5,2,2
n546,n546,1,31,5,2,3
n547,n547,1,31,5,2,4
n548,n548,1,31,5,2,5
n549,n549,1,31,5,2,6
n550,n550,1,31,5,2,7
n551,n551,1,31,5,2,8
n552,n552,1,31,5,2,9
n553,n553,1,32,1,1,1
n554,n554,1,32,1,1,2
n555,n555,1,32,1,1,3
n556,n556,1,32,1,1,4
n557,n557,1,32,1,1,5
n558,n558,1,32,1,1,6
n559,n559,1,32,1,1,7
n560,n560,1,32,1,1,8
n561,n561,1,32,1,1,9
n562,n562,1,32,5,2,1
n563,n563,1,32,5,2,2
n564,n564,1,32,5,2,3
n565,n565,1,32,5,2,4
n566,n566,1,32,5,2,5
n567,n567,1,32,5,2,6
n568,n568,1,32,5,2,7
n569,n569,1,32,5,2,8
n570,n570,1,32,5,2,9
n571,n571,1,33,1,1,1
n572,n572,1,33,1,1,2
n573,n573,1,33,1,1,3
n574,n574,1,33,1,1,4
n575,n575,1,33,1,1,5
n576,n576,1,33,1,1,6
n577,n577,1,33,1,1,7
n578,n578,1,33,1,1,8
n579,n579,1,33,1,1,9
n580,n580,1,33,5,2,1
n581,n581,1,33,5,2,2
n582,n582,1,33,5,2,3
n583,n583,1,33,5,2,4
n584,n584,1,33,5,2,5
n585,n585,1,33,5,2,6
n586,n586,1,33,5,2,7
n587,n587,1,33,5,2,8
n588,n588,1,33,5,2,9
n589,n589,1,34,1,1,1
n590,n590,1,34,1,1,2
n591,n591,1,34,1,1,3
n592,n592,1,34,1,1,4
n593,n593,1,34,1,1,5
n594,n594,1,34,1,1,6
n595,n595,1,34,1,1,7
n596,n596,1,34,1,1,8
n597,n597,1,34,1,1,9
n598,n598,1,34,5,2,1
n599,n599,1,34,5,2,2
n600,n600,1,34,5,2,3
n601,n601,1,34,5,2,4
n602,n602,1,34,5,2,5
n603,n603,1,34,5,2,6
n604,n604,1,34,5,2,7
n605,n605,1,35,1,1,1
n606,n606,1,35,1,1,2
n607,n607,1,35,1,1,3
n608,n608,1,35,1,1,4
n609,n609,1,35,1,1,5
n610,n610,1,35,1,1,6
n611,n611,1,35,1,1,7
n612,n612,1,35,1,1,8
n613,n613,1,35,1,1,9
n614,n614,1,35,5,2,1
n615,n615,1,35,5,2,2
n616,n616,1,35,5,2,3
n617,n617,1,35,5,2,4
n618,n618,1,35,5,2,5
n619,n619,1,35,5,2,6
n620,n620,1,35,5,2,7
n621,n621,1,35,5,2,8
n622,n622,1,35,5,2,9
n623,n623,1,36,1,1,1
n624,n624,1,36,1,1,2
n625,n625,1,36,1,1,3
n626,n626,1,36,1,1,4
n627,n627,1,36,1,1,5
n628,n628,1,36,1,1,6
n629,n629,1,36,1,1,7
n630,n630,1,36,1,1,8
n631,n631,1,36,1,1,9
n632,n632,1,36,5,2,1
n633,n633,1,36,5,2,2
n634,n634,1,36,5,2,3
n635,n635,1,36,5,2,4
n636,n636,1,36,5,2,5
n637,n637,1,36,5,2,6
n638,n638,1,36,5,2,7
n639,n639,1,36,5,2,8
n640,n640,1,36,5,2,9
n641,n641,1,37,1,1,1
n642,n642,1,37,1,1,2
n643,n643,1,37,1,1,3
n644,n644,1,37,1,1,4
n645,n645,1,37,1,1,5
n646,n646,1,37,1,1,6
n647,n647,1,37,1,1,7
n648,n648,1,37,1,1,8
n649,n649,1,37,1,1,9
n650,n650,1,37,5,2,1
n651,n651,1,37,5,2,2
n652,n652,1,37,5,2,3
n653,n653,1,37,5,2,4
n654,n654,1,37,5,2,5
n655,n655,1,37,5,2,6
n656,n656,1,37,5,2,7
n657,n657,1,38,1,1,1
n658,n658,1,38,1,1,2
n659,n659,1,38,1,1,3
n660,n660,1,38,1,1,4
n661,n661,1,38,1,1,5
n662,n662,1,38,1,1,6
n663,n663,1,38,1,1,7
n664,n664,1,38,1,1,8
n665,n665,1,38,1,1,9
n666,n666,1,38,5,2,1
n667,n667,1,38,5,2,2
n668,n668,1,38,5,2,3
n669,n669,1,38,5,2,4
n670,n670,1,38,5,2,5
n671,n671,1,38,5,2,6
n672,n672,1,38,5,2,7
n673,n673,1,38,5,2,8
n674,n674,1,39,1,1,1
n675,n675,1,39,1,1,2
n676,n676,1,39,1,1,3
n677,n677,1,39,1,1,4
n678,n678,1,39,1,1,5
n679,n679,1,39,1,1,6
n680,n680,1,39,1,1,7
n681,n681,1,39,1,1,8
n682,n682,1,39,1,1,9
n683,n683,1,39,5,2,1
n684,n684,1,39,5,2,2
n685,n685,1,39,5,2,3
n686,n686,1,39,5,2,4
n687,n687,1,39,5,2,5
n688,n688,1,39,5,2,6
n689,n689,1,39,5,2,7
n690,n690,1,40,1,1,1
n691,n691,1,40,1,1,2
n692,n692,1,40,1,1,3
n693,n693,1,40,1,1,4
n694,n694,1,40,1,1,5
n695,n695,1,40,1,1,6
n696,n696,1,40,1,1,7
n697,n697,1,40,1,1,8
n698,n698,1,40,1,1,9
n699,n699,1,40,5,2,1
n700,n700,1,40,5,2,2
n701,n701,1,40,5,2,3
n702,n702,1,40,5,2,4
n703,n703,1,40,5,2,5
n704,n704,1,40,5,2,6
n705,n705,1,40,5,2,7
n706,n706,1,40,5,2,8
n707,n707,1,41,1,1,1
n708,n708,1,41,1,1,2
n709,n709,1,41,1,1,3
n710,n710,1,41,1,1,4
n711,n711,1,41,1,1,5
n712,n712,1,41,1,1,6
n713,n713,1,41,1,1,7
n714,n714,1,41,1,1,8
n715,n715,1,41,1,1,9
n716,n716,1,41,5,2,1
n717,n717,1,41,5,2,2
n718,n718,1,41,5,2,3
n719,n719,1,41,5,2,4
n720,n720,1,41,5,2,5
n721,n721,1,41,5,2,6
n722,n722,1,41,5,2,7
n723,n723,1,42,1,1,1
n724,n724,1,42,1,1,2
n725,n725,1,42,1,1,3
n726,n726,1,42,1,1,4
n727,n727,1,42,1,1,5
n728,n728,1,42,1,1,6
n729,n729,1,42,1,1,7
n730,n730,1,42,1,1,8
n731,n731,1,42,1,1,9
n732,n732,1,42,5,2,1
n733,n733,1,42,5,2,2
n734,n734,1,42,5,2,3
n735,n735,1,42,5,2,4
n736,n736,1,42,5,2,5
n737,n737,1,42,5,2,6
n738,n738,1,42,5,2,7
n739,n739,1,42,5,2,8
n740,n740,1,43,1,1,1
n741,n741,1,43,1,1,2
n742,n742,1,43,1,1,3
n743,n743,1,43,1,1,4
n744,n744,1,43,1,1,5
r50,r50,1,43,1,1,6
n745,n745,1,43,1,1,7
n746,n746,1,43,1,1,8
r51,r51,1,43,5,2,1
n747,n747,1,43,5,1,1
n748,n748,1,43,5,1,2
n749,n749,1,43,5,1,3
n750,n750,1,43,5,1,4
n751,n751,1,43,5,1,5
n752,n752,1,43,5,1,6
n753,n753,1,43,5,1,7
n754,n754,1,43,5,1,8
n755,n755,1,44,1,1,1
n756,n756,1,44,1,1,2
n757,n757,1,44,1,1,3
n758,n758,1,44,1,1,4
n759,n759,1,44,1,1,5
r52,r52,1,44,1,1,6
n760,n760,1,44,1,1,7
n761,n761,1,44,1,1,8
n762,n762,1,44,5,1,1
n763,n763,1,44,5,1,2
n764,n764,1,44,5,1,3
n765,n765,1,44,5,1,4
n766,n766,1,44,5,2,1
n767,n767,1,44,5,2,2
n768,n768,1,44,5,1,5
n769,n769,1,44,5,2,3
n770,n770,1,44,5,2,4
n771,n771,1,45,1,1,1
n772,n772,1,45,1,1,2
n773,n773,1,45,1,1,3
n774,n774,1,45,1,1,4
n775,n775,1,45,1,1,5
n776,n776,1,45,1,1,6
n777,n777,1,45,1,1,7
n778,n778,1,45,1,1,8
n779,n779,1,45,1,1,9
n780,n780,1,45,5,2,1
n781,n781,1,45,5,2,2
n782,n782,1,45,5,2,3
n783,n783,1,45,5,2,4
n784,n784,1,45,5,2,5
n785,n785,1,45,5,2,6
n786,n786,1,45,5,2,7
n787,n787,1,45,5,2,8
n788,n788,1,45,5,2,9
n789,n789,1,46,1,1,1
n790,n790,1,46,1,1,2
n791,n791,1,46,1,1,3
n792,n792,1,46,1,1,4
n793,n793,1,46,1,1,5
n794,n794,1,46,1,1,6
n795,n795,1,46,1,1,7
n796,n796,1,46,1,1,8
n797,n797,1,46,1,1,9
n798,n798,1,46,1,1,10
n799,n799,1,46,5,2,1
n800,n800,1,46,5,2,2
n801,n801,1,46,5,2,3
n802,n802,1,46,5,2,4
n803,n803,1,46,5,2,5
n804,n804,1,46,5,2,6
n805,n805,1,46,5,2,7
n806,n806,1,46,5,2,8
n807,n807,1,47,1,1,1
n808,n808,1,47,1,1,2
n809,n809,1,47,1,1,3
n810,n810,1,47,1,1,4
n811,n811,1,47,1,1,5
n812,n812,1,47,1,1,6
n813,n813,1,47,1,1,7
n814,n814,1,47,1,1,8
n815,n815,1,47,1,1,9
n816,n816,1,47,5,2,1
n817,n817,1,47,5,2,2
n818,n818,1,47,5,2,3
n819,n819,1,47,5,2,4
n820,n820,1,47,5,2,5
