element_id,tag,carrier,host_or_staff
n511--slur--stop--1,slur,stamp,n511
md-1-19-2-1,wedge,md,2
md-1-19-2-2,wedge,md,2
md-1-19-2-3,wedge,md,2
md-1-19-2-4,wedge,md,2
n515--slur--start--1,slur,stamp,n515
n519--slur--stop--1,slur,stamp,n519
n521--slur--start--1,slur,stamp,n521
n528--slur--stop--1,slur,stamp,n528
n529--slur--start--1,slur,stamp,n529
n536--slur--stop--1,slur,stamp,n536
md-1-20-1-1,dynamics,md,1
md-1-20-1-2,wedge,md,1
md-1-20-1-3,wedge,md,1
n537--accent--1,accent,derive,n537
n553--slur--start--1,slur,stamp,n553
n568--slur--stop--1,slur,stamp,n568
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,wedge,md,1
n569--slur--start--1,slur,stamp,n569
n569--slur--start--2,slur,stamp,n569
n570--tied--start--1,tied,stamp,n570
n571--tied--start--1,tied,stamp,n571
n573--slur--stop--1,slur,stamp,n573
n573--slur--stop--2,slur,stamp,n573
n574--tied--stop--1,tied,stamp,n574
n575--tied--stop--1,tied,stamp,n575
n578--slur--start--1,slur,stamp,n578
n582--slur--stop--1,slur,stamp,n582
n584--slur--start--1,slur,stamp,n584
n591--slur--stop--1,slur,stamp,n591
n592--slur--start--1,slur,stamp,n592
n599--slur--stop--1,slur,stamp,n599
md-1-22-1-1,dynamics,md,1
n600--accent--1,accent,derive,n600
n616--slur--start--1,slur,stamp,n616
n631--slur--stop--1,slur,stamp,n631
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,dynamics,md,1
md-1-23-1-3,wedge,md,1
md-1-23-1-4,wedge,md,1
n636--slur--start--1,slur,stamp,n636
n643--slur--stop--1,slur,stamp,n643
n644--slur--start--1,slur,stamp,n644
n651--slur--stop--1,slur,stamp,n651
md-1-24-1-1,words,md,1
md-1-24-1-2,dynamics,md,1
n661--tied--start--1,tied,stamp,n661
n662--tied--start--1,tied,stamp,n662
n663--tied--start--1,tied,stamp,n663
n664--slur--start--1,slur,stamp,n664
n671--slur--stop--1,slur,stamp,n671
n672--slur--start--1,slur,stamp,n672
n679--slur--stop--1,slur,stamp,n679
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,dynamics,md,1
n680--tied--stop--1,tied,stamp,n680
n681--tied--stop--1,tied,stamp,n681
n682--tied--stop--1,tied,stamp,n682
n699--slur--start--1,slur,stamp,n699
n706--slur--stop--1,slur,stamp,n706
n707--slur--start--1,slur,stamp,n707
n710--slur--stop--1,slur,stamp,n710
n711--slur--start--1,slur,stamp,n711
n714--slur--stop--1,slur,stamp,n714
md-1-26-1-1,dynamics,md,1
n715--accent--1,accent,derive,n715
n723--slur--start--1,slur,stamp,n723
n728--slur--start--1,slur,stamp,n728
n735--slur--stop--1,slur,stamp,n735
n736--slur--start--1,slur,stamp,n736
n743--slur--stop--1,slur,stamp,n743
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,wedge,md,1
md-1-27-1-3,wedge,md,1
n744--slur--stop--1,slur,stamp,n744
n744--staccato--1,staccato,derive,n744
n751--slur--start--1,slur,stamp,n751
n766--accent--1,accent,derive,n766
n770--slur--start--1,slur,stamp,n770
n774--slur--stop--1,slur,stamp,n774
n776--slur--stop--1,slur,stamp,n776
n776--staccato--1,staccato,derive,n776
n777--slur--start--1,slur,stamp,n777
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,wedge,md,1
md-1-29-1-3,wedge,md,1
n791--accent--1,accent,derive,n791
n795--slur--start--1,slur,stamp,n795
n797--slur--stop--1,slur,stamp,n797
n799--slur--stop--1,slur,stamp,n799
n799--staccato--1,staccato,derive,n799
n800--slur--start--1,slur,stamp,n800
n819--slur--start--1,slur,stamp,n819
n823--slur--stop--1,slur,stamp,n823
n825--slur--stop--1,slur,stamp,n825
n825--staccato--1,staccato,derive,n825
n826--slur--start--1,slur,stamp,n826
md-1-31-1-1,wedge,md,1
md-1-31-1-2,wedge,md,1
n844--slur--start--1,slur,stamp,n844
n846--slur--stop--1,slur,stamp,n846
n848--slur--stop--1,slur,stamp,n848
n848--staccato--1,staccato,derive,n848
n849--slur--start--1,slur,stamp,n849
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
n864--accent--1,accent,derive,n864
n868--slur--start--1,slur,stamp,n868
n874--slur--stop--1,slur,stamp,n874
n874--staccato--1,staccato,derive,n874
n875--slur--start--1,slur,stamp,n875
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
n890--slur--stop--1,slur,stamp,n890
n890--staccato--1,staccato,derive,n890
n894--accent--1,accent,derive,n894
n898--slur--start--1,slur,stamp,n898
n904--slur--stop--1,slur,stamp,n904
n904--staccato--1,staccato,derive,n904
n905--slur--start--1,slur,stamp,n905
md-1-34-1-1,dynamics,md,1
md-1-34-1-2,wedge,md,1
md-1-34-1-3,wedge,md,1
n920--slur--stop--1,slur,stamp,n920
n920--staccato--1,staccato,derive,n920
n924--accent--1,accent,derive,n924
n928--slur--stop--1,slur,stamp,n928
n928--staccato--1,staccato,derive,n928
n929--slur--start--1,slur,stamp,n929
n960--slur--stop--1,slur,stamp,n960
n961--slur--start--1,slur,stamp,n961
n968--slur--stop--1,slur,stamp,n968
n971--slur--start--1,slur,stamp,n971
md-1-37-1-1,dynamics,md,1
n987--slur--start--1,slur,stamp,n987
n987--slur--start--2,slur,stamp,n987
n987--accent--1,accent,derive,n987
n988--tied--start--1,tied,stamp,n988
n990--slur--stop--1,slur,stamp,n990
n990--slur--stop--2,slur,stamp,n990
n991--tied--stop--1,tied,stamp,n991
n1009--slur--stop--1,slur,stamp,n1009
n1010--slur--start--1,slur,stamp,n1010
n1017--slur--stop--1,slur,stamp,n1017
n1020--slur--start--1,slur,stamp,n1020
n1036--accent--1,accent,derive,n1036
n1039--slur--start--1,slur,stamp,n1039
n1042--slur--stop--1,slur,stamp,n1042
n1059--slur--stop--1,slur,stamp,n1059
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
n1060--accent--1,accent,derive,n1060
n1065--staccatissimo--1,staccatissimo,derive,n1065
n1065--staccato--1,staccato,derive,n1065
n1067--slur--start--1,slur,stamp,n1067
n1067--accent--1,accent,derive,n1067
n1069--accent--1,accent,derive,n1069
n1073--accent--1,accent,derive,n1073
n1077--accent--1,accent,derive,n1077
md-1-41-1-1,dynamics,md,1
n1083--slur--start--1,slur,stamp,n1083
n1087--slur--stop--1,slur,stamp,n1087
n1089--accent--1,accent,derive,n1089
n1093--accent--1,accent,derive,n1093
n1097--accent--1,accent,derive,n1097
n1101--accent--1,accent,derive,n1101
md-1-42-1-1,wedge,md,1
md-1-42-1-2,wedge,md,1
n1105--accent--1,accent,derive,n1105
n1110--slur--stop--1,slur,stamp,n1110
n1110--staccato--1,staccato,derive,n1110
n1111--slur--start--1,slur,stamp,n1111
n1111--accent--1,accent,derive,n1111
n1113--accent--1,accent,derive,n1113
n1117--accent--1,accent,derive,n1117
n1121--accent--1,accent,derive,n1121
md-1-43-2-1,dynamics,md,2
n1127--slur--start--1,slur,stamp,n1127
n1131--slur--stop--1,slur,stamp,n1131
n1133--accent--1,accent,derive,n1133
n1137--accent--1,accent,derive,n1137
n1141--accent--1,accent,derive,n1141
n1145--accent--1,accent,derive,n1145
n1149--staccato--1,staccato,derive,n1149
n1153--slur--start--1,slur,stamp,n1153
n1153--accent--1,accent,derive,n1153
n1155--accent--1,accent,derive,n1155
n1159--accent--1,accent,derive,n1159
n1163--accent--1,accent,derive,n1163
n1167--slur--stop--1,slur,stamp,n1167
n1167--staccato--1,staccato,derive,n1167
n1168--slur--start--1,slur,stamp,n1168
n1168--accent--1,accent,derive,n1168
n1170--accent--1,accent,derive,n1170
n1174--accent--1,accent,derive,n1174
n1178--accent--1,accent,derive,n1178
n1182--accent--1,accent,derive,n1182
n1186--accent--1,accent,derive,n1186
n1190--accent--1,accent,derive,n1190
n1194--accent--1,accent,derive,n1194
n1198--accent--1,accent,derive,n1198
n1202--accent--1,accent,derive,n1202
n1206--accent--1,accent,derive,n1206
n1210--accent--1,accent,derive,n1210
n1215--slur--stop--1,slur,stamp,n1215
n1216--slur--start--1,slur,stamp,n1216
n1223--slur--stop--1,slur,stamp,n1223
n1224--slur--start--1,slur,stamp,n1224
n1231--slur--stop--1,slur,stamp,n1231
n1232--slur--start--1,slur,stamp,n1232
n1239--slur--stop--1,slur,stamp,n1239
n1240--slur--start--1,slur,stamp,n1240
md-1-47-1-1,dynamics,md,1
n1247--slur--stop--1,slur,stamp,n1247
n1248--slur--start--1,slur,stamp,n1248
n1263--slur--stop--1,slur,stamp,n1263
n1264--slur--start--1,slur,stamp,n1264
n1277--slur--stop--1,slur,stamp,n1277
md-1-48-1-1,wedge,md,1
md-1-48-1-2,wedge,md,1
md-1-48-1-3,wedge,md,1
md-1-48-1-4,wedge,md,1
n1278--slur--stop--1,slur,stamp,n1278
n1282--slur--start--1,slur,stamp,n1282
n1297--slur--stop--1,slur,stamp,n1297
md-1-49-2-1,wedge,md,2
md-1-49-2-2,wedge,md,2
md-1-49-2-3,wedge,md,2
md-1-49-2-4,wedge,md,2
n1301--slur--start--1,slur,stamp,n1301
n1303--tuplet--start--1,tuplet,stamp,n1303
n1307--tuplet--stop--1,tuplet,stamp,n1307
n1307--slur--stop--1,slur,stamp,n1307
n1309--slur--start--1,slur,stamp,n1309
n1316--slur--stop--1,slur,stamp,n1316
n1317--slur--start--1,slur,stamp,n1317
n1324--slur--stop--1,slur,stamp,n1324
n1325--accent--1,accent,derive,n1325
n1341--slur--start--1,slur,stamp,n1341
n1356--slur--stop--1,slur,stamp,n1356
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,wedge,md,1
md-1-51-1-3,wedge,md,1
md-1-51-2-1,wedge,md,2
md-1-51-2-2,wedge,md,2
md-1-51-2-3,wedge,md,2
md-1-51-2-4,wedge,md,2
n1357--slur--start--1,slur,stamp,n1357
n1357--slur--start--2,slur,stamp,n1357
n1357--accent--1,accent,derive,n1357
n1358--tied--start--1,tied,stamp,n1358
n1359--tied--start--1,tied,stamp,n1359
n1361--tuplet--start--1,tuplet,stamp,n1361
n1361--slur--stop--1,slur,stamp,n1361
n1361--slur--stop--2,slur,stamp,n1361
n1361--staccato--1,staccato,derive,n1361
n1362--tied--stop--1,tied,stamp,n1362
n1363--tied--stop--1,tied,stamp,n1363
n1365--slur--start--1,slur,stamp,n1365
n1367--tuplet--stop--1,tuplet,stamp,n1367
n1369--tuplet--start--1,tuplet,stamp,n1369
n1371--tuplet--stop--1,tuplet,stamp,n1371
n1372--tuplet--start--1,tuplet,stamp,n1372
n1374--slur--stop--1,slur,stamp,n1374
n1377--tuplet--stop--1,tuplet,stamp,n1377
n1379--slur--start--1,slur,stamp,n1379
n1386--slur--stop--1,slur,stamp,n1386
n1387--slur--start--1,slur,stamp,n1387
n1394--slur--stop--1,slur,stamp,n1394
md-1-52-1-1,dynamics,md,1
md-1-52-1-2,wedge,md,1
md-1-52-1-3,wedge,md,1
n1395--accent--1,accent,derive,n1395
n1411--slur--start--1,slur,stamp,n1411
n1426--slur--stop--1,slur,stamp,n1426
md-1-53-1-1,dynamics,md,1
md-1-53-1-2,wedge,md,1
md-1-53-1-3,wedge,md,1
md-1-53-2-1,wedge,md,2
md-1-53-2-2,wedge,md,2
md-1-53-2-3,wedge,md,2
md-1-53-2-4,wedge,md,2
n1427--slur--start--1,slur,stamp,n1427
n1431--slur--start--1,slur,stamp,n1431
n1438--slur--stop--1,slur,stamp,n1438
n1439--slur--start--1,slur,stamp,n1439
n1446--slur--stop--1,slur,stamp,n1446
md-1-54-1-1,dynamics,md,1
n1447--slur--stop--1,slur,stamp,n1447
n1447--staccato--1,staccato,derive,n1447
n1447--arpeggiate--1,arpeggiate,stamp,n1447
n1448--arpeggiate--1,arpeggiate,stamp,n1448
n1449--arpeggiate--1,arpeggiate,stamp,n1449
n1450--arpeggiate--1,arpeggiate,stamp,n1450
n1452--accent--1,accent,derive,n1452
n1455--tuplet--start--1,tuplet,stamp,n1455
n1459--tuplet--stop--1,tuplet,stamp,n1459
n1462--tuplet--start--1,tuplet,stamp,n1462
n1465--tuplet--stop--1,tuplet,stamp,n1465
n1466--tuplet--start--1,tuplet,stamp,n1466
n1466--slur--start--1,slur,stamp,n1466
n1469--slur--stop--1,slur,stamp,n1469
n1473--tuplet--stop--1,tuplet,stamp,n1473
n1476--slur--start--1,slur,stamp,n1476
n1483--slur--stop--1,slur,stamp,n1483
n1484--slur--start--1,slur,stamp,n1484
n1491--slur--stop--1,slur,stamp,n1491
n1492--slur--start--1,slur,stamp,n1492
n1495--slur--stop--1,slur,stamp,n1495
n1498--accent--1,accent,derive,n1498
n1501--tuplet--start--1,tuplet,stamp,n1501
n1505--tuplet--stop--1,tuplet,stamp,n1505
n1511--slur--start--1,slur,stamp,n1511
n1517--slur--stop--1,slur,stamp,n1517
n1523--slur--start--1,slur,stamp,n1523
n1530--slur--stop--1,slur,stamp,n1530
n1531--slur--start--1,slur,stamp,n1531
n1538--slur--stop--1,slur,stamp,n1538
n1539--staccato--1,staccato,derive,n1539
n1542--tied--start--1,tied,stamp,n1542
n1542--accent--1,accent,derive,n1542
n1543--tied--start--1,tied,stamp,n1543
n1544--tied--stop--1,tied,stamp,n1544
n1545--tied--stop--1,tied,stamp,n1545
n1549--slur--start--1,slur,stamp,n1549
md-1-57-2-1,wedge,md,2
md-1-57-2-2,wedge,md,2
n1567--slur--start--1,slur,stamp,n1567
n1567--slur--start--2,slur,stamp,n1567
n1567--accent--1,accent,derive,n1567
n1569--slur--stop--1,slur,stamp,n1569
n1569--slur--stop--2,slur,stamp,n1569
n1586--slur--stop--1,slur,stamp,n1586
md-1-58-2-1,wedge,md,2
md-1-58-2-2,wedge,md,2
n1588--slur--start--1,slur,stamp,n1588
n1603--slur--stop--1,slur,stamp,n1603
md-1-59-2-1,wedge,md,2
md-1-59-2-2,wedge,md,2
md-1-59-2-3,wedge,md,2
md-1-59-2-4,wedge,md,2
n1605--tuplet--start--1,tuplet,stamp,n1605
n1608--tuplet--stop--1,tuplet,stamp,n1608
n1608--slur--start--1,slur,stamp,n1608
n1610--tuplet--start--1,tuplet,stamp,n1610
n1612--tuplet--stop--1,tuplet,stamp,n1612
n1613--tuplet--start--1,tuplet,stamp,n1613
n1615--slur--stop--1,slur,stamp,n1615
n1618--tuplet--stop--1,tuplet,stamp,n1618
n1620--slur--start--1,slur,stamp,n1620
n1627--slur--stop--1,slur,stamp,n1627
n1628--slur--start--1,slur,stamp,n1628
n1635--slur--stop--1,slur,stamp,n1635
md-1-60-1-1,dynamics,md,1
n1636--accent--1,accent,derive,n1636
n1652--slur--start--1,slur,stamp,n1652
n1667--slur--stop--1,slur,stamp,n1667
md-1-61-1-1,dynamics,md,1
md-1-61-1-2,wedge,md,1
md-1-61-1-3,wedge,md,1
md-1-61-2-1,wedge,md,2
md-1-61-2-2,wedge,md,2
md-1-61-2-3,wedge,md,2
md-1-61-2-4,wedge,md,2
n1668--slur--start--1,slur,stamp,n1668
n1668--slur--start--2,slur,stamp,n1668
n1668--accent--1,accent,derive,n1668
n1669--tied--start--1,tied,stamp,n1669
n1670--tied--start--1,tied,stamp,n1670
n1672--tuplet--start--1,tuplet,stamp,n1672
n1672--slur--stop--1,slur,stamp,n1672
n1672--slur--stop--2,slur,stamp,n1672
n1672--staccato--1,staccato,derive,n1672
n1673--tied--stop--1,tied,stamp,n1673
n1674--tied--stop--1,tied,stamp,n1674
n1678--tuplet--stop--1,tuplet,stamp,n1678
n1682--slur--start--1,slur,stamp,n1682
n1686--slur--stop--1,slur,stamp,n1686
n1690--slur--start--1,slur,stamp,n1690
n1697--slur--stop--1,slur,stamp,n1697
n1698--slur--start--1,slur,stamp,n1698
n1705--slur--stop--1,slur,stamp,n1705
md-1-62-1-1,dynamics,md,1
md-1-62-1-2,wedge,md,1
md-1-62-1-3,wedge,md,1
n1706--accent--1,accent,derive,n1706
n1722--slur--start--1,slur,stamp,n1722
n1737--slur--stop--1,slur,stamp,n1737
md-1-63-1-1,dynamics,md,1
md-1-63-1-2,wedge,md,1
md-1-63-1-3,wedge,md,1
n1741--slur--start--1,slur,stamp,n1741
n1748--slur--stop--1,slur,stamp,n1748
n1749--slur--start--1,slur,stamp,n1749
n1756--slur--stop--1,slur,stamp,n1756
md-1-64-1-1,dynamics,md,1
md-1-64-2-1,wedge,md,2
md-1-64-2-2,wedge,md,2
n1757--slur--start--1,slur,stamp,n1757
n1757--accent--1,accent,derive,n1757
n1768--slur--stop--1,slur,stamp,n1768
n1772--slur--start--1,slur,stamp,n1772
n1779--slur--stop--1,slur,stamp,n1779
n1780--slur--start--1,slur,stamp,n1780
n1787--slur--stop--1,slur,stamp,n1787
md-1-65-1-1,dynamics,md,1
n1788--slur--start--1,slur,stamp,n1788
n1788--slur--start--2,slur,stamp,n1788
n1788--accent--1,accent,derive,n1788
n1789--tied--start--1,tied,stamp,n1789
n1792--slur--stop--1,slur,stamp,n1792
n1792--slur--stop--2,slur,stamp,n1792
n1793--tied--stop--1,tied,stamp,n1793
n1796--slur--start--1,slur,stamp,n1796
n1811--slur--stop--1,slur,stamp,n1811
md-1-66-2-1,wedge,md,2
md-1-66-2-2,wedge,md,2
md-1-66-2-3,wedge,md,2
md-1-66-2-4,wedge,md,2
n1812--slur--start--1,slur,stamp,n1812
n1824--slur--stop--1,slur,stamp,n1824
n1828--slur--start--1,slur,stamp,n1828
n1835--slur--stop--1,slur,stamp,n1835
n1836--slur--start--1,slur,stamp,n1836
n1843--slur--stop--1,slur,stamp,n1843
md-1-67-1-1,dynamics,md,1
n1844--slur--start--1,slur,stamp,n1844
n1844--slur--start--2,slur,stamp,n1844
n1844--accent--1,accent,derive,n1844
n1845--tied--start--1,tied,stamp,n1845
n1848--slur--stop--1,slur,stamp,n1848
n1848--slur--stop--2,slur,stamp,n1848
n1849--tied--stop--1,tied,stamp,n1849
n1852--slur--start--1,slur,stamp,n1852
n1867--slur--stop--1,slur,stamp,n1867
md-1-68-2-1,wedge,md,2
md-1-68-2-2,wedge,md,2
md-1-68-2-3,wedge,md,2
md-1-68-2-4,wedge,md,2
n1871--slur--start--1,slur,stamp,n1871
n1878--slur--stop--1,slur,stamp,n1878
n1879--slur--start--1,slur,stamp,n1879
n1886--slur--stop--1,slur,stamp,n1886
md-1-69-1-1,dynamics,md,1
md-1-69-2-1,dynamics,md,2
n1887--tied--start--1,tied,stamp,n1887
n1887--slur--start--1,slur,stamp,n1887
n1887--accent--1,accent,derive,n1887
n1888--tied--stop--1,tied,stamp,n1888
n1889--slur--stop--1,slur,stamp,n1889
n1891--accent--1,accent,derive,n1891
n1893--slur--start--1,slur,stamp,n1893
n1900--slur--stop--1,slur,stamp,n1900
n1901--slur--start--1,slur,stamp,n1901
n1908--slur--stop--1,slur,stamp,n1908
n1913--slur--start--1,slur,stamp,n1913
n1928--slur--stop--1,slur,stamp,n1928
md-1-71-1-1,dynamics,md,1
md-1-71-2-1,wedge,md,2
md-1-71-2-2,wedge,md,2
md-1-71-2-3,wedge,md,2
md-1-71-2-4,wedge,md,2
n1929--slur--start--1,slur,stamp,n1929
n1935--slur--stop--1,slur,stamp,n1935
n1938--slur--start--1,slur,stamp,n1938
md-1-72-2-1,wedge,md,2
md-1-72-2-2,wedge,md,2
md-1-72-2-3,wedge,md,2
md-1-72-2-4,wedge,md,2
n1954--tied--start--1,tied,stamp,n1954
n1954--accent--1,accent,derive,n1954
n1955--tied--start--1,tied,stamp,n1955
n1956--slur--stop--1,slur,stamp,n1956
n1956--staccato--1,staccato,derive,n1956
n1957--slur--start--1,slur,stamp,n1957
n1971--tied--stop--1,tied,stamp,n1971
n1972--tied--stop--1,tied,stamp,n1972
md-1-75-1-1,dynamics,md,1
n2028--tied--start--1,tied,stamp,n2028
n2033--slur--stop--1,slur,stamp,n2033
n2033--staccato--1,staccato,derive,n2033
n2034--slur--start--1,slur,stamp,n2034
md-1-77-1-1,dynamics,md,1
n2048--tied--stop--1,tied,stamp,n2048
n2048--slur--start--1,slur,stamp,n2048
md-1-78-2-1,dynamics,md,2
md-1-78-2-2,wedge,md,2
md-1-78-2-3,wedge,md,2
n2068--slur--stop--1,slur,stamp,n2068
n2071--slur--stop--1,slur,stamp,n2071
n2071--staccato--1,staccato,derive,n2071
n2072--slur--start--1,slur,stamp,n2072
md-1-79-2-1,wedge,md,2
md-1-79-2-2,wedge,md,2
md-1-80-1-1,dynamics,md,1
md-1-80-1-2,words,md,1
md-1-80-1-3,wedge,md,1
md-1-80-1-4,wedge,md,1
md-1-80-2-1,dynamics,md,2
n2109--staccato--1,staccato,derive,n2109
n2113--slur--start--1,slur,stamp,n2113
n2127--slur--stop--1,slur,stamp,n2127
n2127--staccato--1,staccato,derive,n2127
n2128--slur--start--1,slur,stamp,n2128
md-1-81-1-1,dynamics,md,1
md-1-81-1-2,words,md,1
n2157--slur--stop--1,slur,stamp,n2157
n2173--slur--stop--1,slur,stamp,n2173
n2174--staccato--1,staccato,derive,n2174
n2174--accent--1,accent,derive,n2174
n2178--staccato--1,staccato,derive,n2178
n2178--accent--1,accent,derive,n2178
n2182--staccato--1,staccato,derive,n2182
n2182--accent--1,accent,derive,n2182
n2184--staccato--1,staccato,derive,n2184
n2184--accent--1,accent,derive,n2184
n2186--staccato--1,staccato,derive,n2186
n2186--accent--1,accent,derive,n2186
n2190--staccato--1,staccato,derive,n2190
