element_id,original_id,tag,carrier,host_or_staff
nf8c38e1f61bd32b2--staccato--1,,staccato,derive,nf8c38e1f61bd32b2
ne053e58cf3fc0d93--slur--start--1,n109--slur--start--1,slur,stamp,ne053e58cf3fc0d93
ne053e58cf3fc0d93--accent--1,,accent,derive,ne053e58cf3fc0d93
na322849cb871aa20--accent--1,,accent,derive,na322849cb871aa20
n079bc461406f6e94--accent--1,,accent,derive,n079bc461406f6e94
n2395f923c740d2a1--accent--1,,accent,derive,n2395f923c740d2a1
efc64a03d8f3d9968,md-1-5-2-1,dynamics,md,2
nb07027bb180ce25b--accent--1,,accent,derive,nb07027bb180ce25b
nd910cd2deec31454--accent--1,,accent,derive,nd910cd2deec31454
nfd406fc3c914ff59--accent--1,,accent,derive,nfd406fc3c914ff59
n2fbf0b8fef544c8b--accent--1,,accent,derive,n2fbf0b8fef544c8b
n6d1610375022e571--accent--1,,accent,derive,n6d1610375022e571
n62a7beba9027f59b--accent--1,,accent,derive,n62a7beba9027f59b
n933fe7be09168350--accent--1,,accent,derive,n933fe7be09168350
n3cce1a0581238f6a--accent--1,,accent,derive,n3cce1a0581238f6a
nec5cc3673b160038--slur--stop--1,n156--slur--stop--1,slur,stamp,nec5cc3673b160038
nd700247d6c31c0e0--slur--start--1,n157--slur--start--1,slur,stamp,nd700247d6c31c0e0
n5ac00b4d29920951--slur--stop--1,n164--slur--stop--1,slur,stamp,n5ac00b4d29920951
nf7e3983098874aa8--slur--start--1,n165--slur--start--1,slur,stamp,nf7e3983098874aa8
nb05d8d3d86bcc996--slur--stop--1,n172--slur--stop--1,slur,stamp,nb05d8d3d86bcc996
n2977cc88ae3bfbe3--slur--start--1,n173--slur--start--1,slur,stamp,n2977cc88ae3bfbe3
n3c20aa1861abc86a--slur--stop--1,n180--slur--stop--1,slur,stamp,n3c20aa1861abc86a
n2ad428ae6034431c--slur--start--1,n181--slur--start--1,slur,stamp,n2ad428ae6034431c
e4479c600870154d8,md-1-7-1-1,dynamics,md,1
ndf0dc2d240460266--slur--stop--1,n188--slur--stop--1,slur,stamp,ndf0dc2d240460266
n34f393242cd7d696--slur--start--1,n189--slur--start--1,slur,stamp,n34f393242cd7d696
nc6f0795c8274a3e2--slur--stop--1,n204--slur--stop--1,slur,stamp,nc6f0795c8274a3e2
n4e285317391422d9--slur--start--1,n205--slur--start--1,slur,stamp,n4e285317391422d9
n2f43c854a1354983--slur--stop--1,n218--slur--stop--1,slur,stamp,n2f43c854a1354983
nff3cf0162eac5dca--slur--stop--1,n219--slur--stop--1,slur,stamp,nff3cf0162eac5dca
n04bc9ca4980be7e4--slur--start--1,n223--slur--start--1,slur,stamp,n04bc9ca4980be7e4
n3f12e8b8324cfcab--slur--stop--1,n238--slur--stop--1,slur,stamp,n3f12e8b8324cfcab
ebc2d17388092ad50,md-1-9-2-1,wedge,md,2
ea78830eedb70f96d,md-1-9-2-2,wedge,md,2
e0940273ecdf3b04b,md-1-9-2-3,wedge,md,2
e04cb3a7128fec757,md-1-9-2-4,wedge,md,2
nbb2c1a435bee790d--slur--start--1,n242--slur--start--1,slur,stamp,nbb2c1a435bee790d
n7d6df77273f7ed72--slur--stop--1,n246--slur--stop--1,slur,stamp,n7d6df77273f7ed72
n11a782369a08d8f5--slur--start--1,n248--slur--start--1,slur,stamp,n11a782369a08d8f5
nbf85c5fb62739465--slur--stop--1,n255--slur--stop--1,slur,stamp,nbf85c5fb62739465
n4d308a5aa13bcad4--slur--start--1,n256--slur--start--1,slur,stamp,n4d308a5aa13bcad4
n621dc0007c6213da--slur--stop--1,n263--slur--stop--1,slur,stamp,n621dc0007c6213da
e306115562d5fca0e,md-1-10-1-1,dynamics,md,1
n1be714dfcee5e1c5--accent--1,,accent,derive,n1be714dfcee5e1c5
ne761fbce63b28946--slur--start--1,n280--slur--start--1,slur,stamp,ne761fbce63b28946
n049ff2ac33d149fa--slur--stop--1,n295--slur--stop--1,slur,stamp,n049ff2ac33d149fa
ee103ce4400da52f6,md-1-11-1-1,dynamics,md,1
e480d4c90b7720245,md-1-11-1-2,wedge,md,1
ed31a5b19ed43f126,md-1-11-1-3,wedge,md,1
e1536ee3a0e837afa,md-1-11-2-1,wedge,md,2
e017f0fae7a8d2cdb,md-1-11-2-2,wedge,md,2
ec173db7ae5c457d5,md-1-11-2-3,wedge,md,2
e6a726a5adb06341b,md-1-11-2-4,wedge,md,2
n6c259e96b1cc8916--slur--start--1,n296--slur--start--1,slur,stamp,n6c259e96b1cc8916
n6c259e96b1cc8916--slur--start--2,n296--slur--start--2,slur,stamp,n6c259e96b1cc8916
nedfed5cd1fa3130f--tie--1,,tie,derive,nedfed5cd1fa3130f
nedfed5cd1fa3130f--tied--start--1,n297--tied--start--1,tied,stamp,nedfed5cd1fa3130f
n408032491cefe192--tie--1,,tie,derive,n408032491cefe192
n408032491cefe192--tied--start--1,n298--tied--start--1,tied,stamp,n408032491cefe192
n55ae2011f19596b3--slur--stop--1,n300--slur--stop--1,slur,stamp,n55ae2011f19596b3
n55ae2011f19596b3--slur--stop--2,n300--slur--stop--2,slur,stamp,n55ae2011f19596b3
n28c19fc773782f3b--tie--1,,tie,derive,n28c19fc773782f3b
n28c19fc773782f3b--tied--stop--1,n301--tied--stop--1,tied,stamp,n28c19fc773782f3b
n1cf0908f6d76bfad--tie--1,,tie,derive,n1cf0908f6d76bfad
n1cf0908f6d76bfad--tied--stop--1,n302--tied--stop--1,tied,stamp,n1cf0908f6d76bfad
n8cec2d0a4c5dd50d--slur--start--1,n305--slur--start--1,slur,stamp,n8cec2d0a4c5dd50d
n5a4ab246a7e940b2--slur--stop--1,n309--slur--stop--1,slur,stamp,n5a4ab246a7e940b2
n95d7fc3b9010bd13--slur--start--1,n311--slur--start--1,slur,stamp,n95d7fc3b9010bd13
n131a23052110cb83--slur--stop--1,n318--slur--stop--1,slur,stamp,n131a23052110cb83
n04df227b6e7e04eb--slur--start--1,n319--slur--start--1,slur,stamp,n04df227b6e7e04eb
n2ba6afc21283a595--slur--stop--1,n326--slur--stop--1,slur,stamp,n2ba6afc21283a595
e5112d45f81aa3cfe,md-1-12-1-1,wedge,md,1
e35d502c59fe76a59,md-1-12-1-2,wedge,md,1
e673b34f5b6d6fdb5,md-1-12-1-3,dynamics,md,1
n863b367e23cc5fb8--accent--1,,accent,derive,n863b367e23cc5fb8
nd9a5b0b8eedf63d3--slur--start--1,n343--slur--start--1,slur,stamp,nd9a5b0b8eedf63d3
nc9519a2fd4ba285d--slur--stop--1,n358--slur--stop--1,slur,stamp,nc9519a2fd4ba285d
eaa62ea10ec3fa0d7,md-1-13-1-1,dynamics,md,1
e8162fde2e48c7b27,md-1-13-1-2,wedge,md,1
e4601548a83f5e218,md-1-13-1-3,wedge,md,1
e90c00b7271dc0796,md-1-13-2-1,wedge,md,2
ee0ea43893dddf05b,md-1-13-2-2,wedge,md,2
e4b61c8b2d40ebfa0,md-1-13-2-3,wedge,md,2
e48f6457a9334d587,md-1-13-2-4,wedge,md,2
n24c4e6aee27d689b--slur--start--1,n359--slur--start--1,slur,stamp,n24c4e6aee27d689b
n31f049340e809d48--slur--start--1,n363--slur--start--1,slur,stamp,n31f049340e809d48
nce3f47a2c4aa08e2--slur--stop--1,n370--slur--stop--1,slur,stamp,nce3f47a2c4aa08e2
n2cd5d04beec600cf--slur--start--1,n371--slur--start--1,slur,stamp,n2cd5d04beec600cf
n07d4a80b903239ae--slur--stop--1,n378--slur--stop--1,slur,stamp,n07d4a80b903239ae
e4c081e9da4770cb7,md-1-14-1-1,dynamics,md,1
eebd517e175232b1e,md-1-14-1-2,words,md,1
nbb03f9c50705068f--slur--stop--1,n379--slur--stop--1,slur,stamp,nbb03f9c50705068f
nbb03f9c50705068f--staccato--1,,staccato,derive,nbb03f9c50705068f
n6df75e0c14d40ea5--accent--1,,accent,derive,n6df75e0c14d40ea5
naa68bc12f96a2569--slur--start--1,n388--slur--start--1,slur,stamp,naa68bc12f96a2569
nefa8bd4c041bf09d--accent--1,,accent,derive,nefa8bd4c041bf09d
n72715c8d145dd86b--slur--stop--1,n394--slur--stop--1,slur,stamp,n72715c8d145dd86b
nb745546e01ae9dac--slur--start--1,n397--slur--start--1,slur,stamp,nb745546e01ae9dac
na2b6576164d842e5--slur--stop--1,n404--slur--stop--1,slur,stamp,na2b6576164d842e5
n10bd9cbd6c4469bf--slur--start--1,n405--slur--start--1,slur,stamp,n10bd9cbd6c4469bf
nacb3d33a6476bd42--slur--stop--1,n412--slur--stop--1,slur,stamp,nacb3d33a6476bd42
n21aa35502efd0c7b--slur--start--1,n413--slur--start--1,slur,stamp,n21aa35502efd0c7b
nfc954a4064b714a5--slur--stop--1,n416--slur--stop--1,slur,stamp,nfc954a4064b714a5
n1ac3469efbba3afd--accent--1,,accent,derive,n1ac3469efbba3afd
n5dcc7a6d1b77961f--slur--start--1,n424--slur--start--1,slur,stamp,n5dcc7a6d1b77961f
nb8aa316eb463db6b--accent--1,,accent,derive,nb8aa316eb463db6b
nb128b3a55e997180--slur--stop--1,n430--slur--stop--1,slur,stamp,nb128b3a55e997180
n5fa2f51b6b8e7663--slur--start--1,n433--slur--start--1,slur,stamp,n5fa2f51b6b8e7663
n69ef411130692e79--slur--stop--1,n440--slur--stop--1,slur,stamp,n69ef411130692e79
n3aaace3d94dc2c21--slur--start--1,n441--slur--start--1,slur,stamp,n3aaace3d94dc2c21
n800862bcdae316d8--slur--stop--1,n448--slur--stop--1,slur,stamp,n800862bcdae316d8
n4dc04532182fc36c--tie--1,,tie,derive,n4dc04532182fc36c
n4dc04532182fc36c--tied--start--1,n449--tied--start--1,tied,stamp,n4dc04532182fc36c
n3472c0133bbee319--tie--1,,tie,derive,n3472c0133bbee319
n3472c0133bbee319--tied--start--1,n450--tied--start--1,tied,stamp,n3472c0133bbee319
n00a4b60b0342a7c1--tie--1,,tie,derive,n00a4b60b0342a7c1
n00a4b60b0342a7c1--tied--start--1,n451--tied--start--1,tied,stamp,n00a4b60b0342a7c1
nb412a364cc7a1e01--tie--1,,tie,derive,nb412a364cc7a1e01
nb412a364cc7a1e01--tied--stop--1,n452--tied--stop--1,tied,stamp,nb412a364cc7a1e01
nfd859ca81f020178--tie--1,,tie,derive,nfd859ca81f020178
nfd859ca81f020178--tied--stop--1,n453--tied--stop--1,tied,stamp,nfd859ca81f020178
nfb16230b24d8afe4--tie--1,,tie,derive,nfb16230b24d8afe4
nfb16230b24d8afe4--tied--stop--1,n454--tied--stop--1,tied,stamp,nfb16230b24d8afe4
n905a871bd8422634--slur--start--1,n457--slur--start--1,slur,stamp,n905a871bd8422634
efa4f13a4688121fb,md-1-17-2-1,wedge,md,2
e943042e2cc3a3b85,md-1-17-2-2,wedge,md,2
n7798cb155ed51ca7--slur--start--1,n475--slur--start--1,slur,stamp,n7798cb155ed51ca7
n7798cb155ed51ca7--slur--start--2,n475--slur--start--2,slur,stamp,n7798cb155ed51ca7
n7798cb155ed51ca7--accent--1,,accent,derive,n7798cb155ed51ca7
n50afce2045fb8316--slur--stop--1,n477--slur--stop--1,slur,stamp,n50afce2045fb8316
n50afce2045fb8316--slur--stop--2,n477--slur--stop--2,slur,stamp,n50afce2045fb8316
n20594970bf89c703--slur--stop--1,n494--slur--stop--1,slur,stamp,n20594970bf89c703
e1e5752550d0be2b9,md-1-18-2-1,wedge,md,2
e1891e35a4265a9e6,md-1-18-2-2,wedge,md,2
n23848137582a3c66--slur--start--1,n496--slur--start--1,slur,stamp,n23848137582a3c66
n79994c0702800f2b--slur--stop--1,n511--slur--stop--1,slur,stamp,n79994c0702800f2b
ec20457180d83dad4,md-1-19-2-1,wedge,md,2
ee1e23ba588906224,md-1-19-2-2,wedge,md,2
eed5fcf8dec09c32a,md-1-19-2-3,wedge,md,2
e3cc23344f3e042fb,md-1-19-2-4,wedge,md,2
n717cc79e5e20f535--slur--start--1,n515--slur--start--1,slur,stamp,n717cc79e5e20f535
ncc05bbd84f0a032f--slur--stop--1,n519--slur--stop--1,slur,stamp,ncc05bbd84f0a032f
nd5cd689fd89b5281--slur--start--1,n521--slur--start--1,slur,stamp,nd5cd689fd89b5281
n48297bfdbabca25f--slur--stop--1,n528--slur--stop--1,slur,stamp,n48297bfdbabca25f
n18364df260cec143--slur--start--1,n529--slur--start--1,slur,stamp,n18364df260cec143
nb2a251e30b29b4c9--slur--stop--1,n536--slur--stop--1,slur,stamp,nb2a251e30b29b4c9
ed1b9949257ff0cf9,md-1-20-1-1,dynamics,md,1
e0b583415bd706d1c,md-1-20-1-2,wedge,md,1
e2151b30dab426f56,md-1-20-1-3,wedge,md,1
n68e1dba29fecb54c--accent--1,,accent,derive,n68e1dba29fecb54c
n403d36ad9d24cae4--slur--start--1,n553--slur--start--1,slur,stamp,n403d36ad9d24cae4
n2d89bf8dbdea3a87--slur--stop--1,n568--slur--stop--1,slur,stamp,n2d89bf8dbdea3a87
ef37d84a8b202a6ee,md-1-21-1-1,dynamics,md,1
e07ce1c555f61f00a,md-1-21-1-2,wedge,md,1
e81034ae4f75c2085,md-1-21-1-3,wedge,md,1
n3cd985c0b7690ff2--slur--start--1,n569--slur--start--1,slur,stamp,n3cd985c0b7690ff2
n3cd985c0b7690ff2--slur--start--2,n569--slur--start--2,slur,stamp,n3cd985c0b7690ff2
nf935d53e2b063cd2--tie--1,,tie,derive,nf935d53e2b063cd2
nf935d53e2b063cd2--tied--start--1,n570--tied--start--1,tied,stamp,nf935d53e2b063cd2
n40134d446f979d8c--tie--1,,tie,derive,n40134d446f979d8c
n40134d446f979d8c--tied--start--1,n571--tied--start--1,tied,stamp,n40134d446f979d8c
n2cba99d659da17f8--slur--stop--1,n573--slur--stop--1,slur,stamp,n2cba99d659da17f8
n2cba99d659da17f8--slur--stop--2,n573--slur--stop--2,slur,stamp,n2cba99d659da17f8
ne82cc2db05c82204--tie--1,,tie,derive,ne82cc2db05c82204
ne82cc2db05c82204--tied--stop--1,n574--tied--stop--1,tied,stamp,ne82cc2db05c82204
n4cfb73a9622c1a79--tie--1,,tie,derive,n4cfb73a9622c1a79
n4cfb73a9622c1a79--tied--stop--1,n575--tied--stop--1,tied,stamp,n4cfb73a9622c1a79
nf9f80530a539ba5e--slur--start--1,n578--slur--start--1,slur,stamp,nf9f80530a539ba5e
nb38237598542f6cd--slur--stop--1,n582--slur--stop--1,slur,stamp,nb38237598542f6cd
n03ad204ab0af9ee3--slur--start--1,n584--slur--start--1,slur,stamp,n03ad204ab0af9ee3
n69589b202b7d47fb--slur--stop--1,n591--slur--stop--1,slur,stamp,n69589b202b7d47fb
n4a7bf499a0037261--slur--start--1,n592--slur--start--1,slur,stamp,n4a7bf499a0037261
n1ae561240a617859--slur--stop--1,n599--slur--stop--1,slur,stamp,n1ae561240a617859
e48973b4059ba0dfe,md-1-22-1-1,dynamics,md,1
ndc20e2dae089538b--accent--1,,accent,derive,ndc20e2dae089538b
n5ce9b0008b6b11d3--slur--start--1,n616--slur--start--1,slur,stamp,n5ce9b0008b6b11d3
n05e70501d8ebfc22--slur--stop--1,n631--slur--stop--1,slur,stamp,n05e70501d8ebfc22
e54cd31e4cb876716,md-1-23-1-1,dynamics,md,1
e70dbdfc84e63a92e,md-1-23-1-2,dynamics,md,1
ee35d015416e6cefc,md-1-23-1-3,wedge,md,1
e33536574aab80dca,md-1-23-1-4,wedge,md,1
n855f2f543388d117--slur--start--1,n636--slur--start--1,slur,stamp,n855f2f543388d117
nd3d6dcfe154a0f7c--slur--stop--1,n643--slur--stop--1,slur,stamp,nd3d6dcfe154a0f7c
n037c56ac9be5c2f5--slur--start--1,n644--slur--start--1,slur,stamp,n037c56ac9be5c2f5
n26a56ccd39d28bda--slur--stop--1,n651--slur--stop--1,slur,stamp,n26a56ccd39d28bda
e1f9a760fa20c688b,md-1-24-1-1,words,md,1
e06779728ad7f2686,md-1-24-1-2,dynamics,md,1
n5411608a5f8fa9e2--tie--1,,tie,derive,n5411608a5f8fa9e2
n5411608a5f8fa9e2--tied--start--1,n661--tied--start--1,tied,stamp,n5411608a5f8fa9e2
nedf32ab52d618db5--tie--1,,tie,derive,nedf32ab52d618db5
nedf32ab52d618db5--tied--start--1,n662--tied--start--1,tied,stamp,nedf32ab52d618db5
na03612d8ea51d993--tie--1,,tie,derive,na03612d8ea51d993
na03612d8ea51d993--tied--start--1,n663--tied--start--1,tied,stamp,na03612d8ea51d993
ndd7e9454459949c1--slur--start--1,n664--slur--start--1,slur,stamp,ndd7e9454459949c1
nfd3fadf68067c0f4--slur--stop--1,n671--slur--stop--1,slur,stamp,nfd3fadf68067c0f4
n47f1c8d70299b016--slur--start--1,n672--slur--start--1,slur,stamp,n47f1c8d70299b016
n61ba642fb091325a--slur--stop--1,n679--slur--stop--1,slur,stamp,n61ba642fb091325a
e12acbd70f61539ab,md-1-25-1-1,dynamics,md,1
eaf0f2c5768888c7a,md-1-25-1-2,dynamics,md,1
n4812a215f7d29bc6--tie--1,,tie,derive,n4812a215f7d29bc6
n4812a215f7d29bc6--tied--stop--1,n680--tied--stop--1,tied,stamp,n4812a215f7d29bc6
nd24a6cdd998a7062--tie--1,,tie,derive,nd24a6cdd998a7062
nd24a6cdd998a7062--tied--stop--1,n681--tied--stop--1,tied,stamp,nd24a6cdd998a7062
ncd1444399e729c35--tie--1,,tie,derive,ncd1444399e729c35
ncd1444399e729c35--tied--stop--1,n682--tied--stop--1,tied,stamp,ncd1444399e729c35
nc5d6c4ff24fbd5db--slur--start--1,n699--slur--start--1,slur,stamp,nc5d6c4ff24fbd5db
nce9ab1b1dd6e851a--slur--stop--1,n706--slur--stop--1,slur,stamp,nce9ab1b1dd6e851a
nc075f8103b65d629--slur--start--1,n707--slur--start--1,slur,stamp,nc075f8103b65d629
n17e68445efd6055c--slur--stop--1,n710--slur--stop--1,slur,stamp,n17e68445efd6055c
n40015b5ac8561cd3--slur--start--1,n711--slur--start--1,slur,stamp,n40015b5ac8561cd3
n6f4a16b691cb8c3f--slur--stop--1,n714--slur--stop--1,slur,stamp,n6f4a16b691cb8c3f
ee0895e9c76124c41,md-1-26-1-1,dynamics,md,1
n2c5a7ddbdf7e41b7--accent--1,,accent,derive,n2c5a7ddbdf7e41b7
n0df0a0340a9bbf68--slur--start--1,n723--slur--start--1,slur,stamp,n0df0a0340a9bbf68
n691d90cd6ace71b3--slur--start--1,n728--slur--start--1,slur,stamp,n691d90cd6ace71b3
n2f2cb3291c76f173--slur--stop--1,n735--slur--stop--1,slur,stamp,n2f2cb3291c76f173
n7470727c1f932001--slur--start--1,n736--slur--start--1,slur,stamp,n7470727c1f932001
ne1aeab0dbb5c6214--slur--stop--1,n743--slur--stop--1,slur,stamp,ne1aeab0dbb5c6214
e07c5f727e18fc646,md-1-27-1-1,dynamics,md,1
eaed5b39fa8c514d0,md-1-27-1-2,wedge,md,1
ed7c2d83eb81b436a,md-1-27-1-3,wedge,md,1
na6f9627c152bbf57--slur--stop--1,n744--slur--stop--1,slur,stamp,na6f9627c152bbf57
na6f9627c152bbf57--staccato--1,,staccato,derive,na6f9627c152bbf57
nd581e5f97b68080a--slur--start--1,n751--slur--start--1,slur,stamp,nd581e5f97b68080a
n7215d8807e9e2b3b--accent--1,,accent,derive,n7215d8807e9e2b3b
nde164f577fe9334c--slur--start--1,n770--slur--start--1,slur,stamp,nde164f577fe9334c
naaa1e96736177cd6--slur--stop--1,n774--slur--stop--1,slur,stamp,naaa1e96736177cd6
n7ea95c86a1e25966--slur--stop--1,n776--slur--stop--1,slur,stamp,n7ea95c86a1e25966
n7ea95c86a1e25966--staccato--1,,staccato,derive,n7ea95c86a1e25966
n76f803511fd97d30--slur--start--1,n777--slur--start--1,slur,stamp,n76f803511fd97d30
e63eca52b99e3bd4a,md-1-29-1-1,dynamics,md,1
e9ba9185023fad152,md-1-29-1-2,wedge,md,1
e1dc4149a5578fdeb,md-1-29-1-3,wedge,md,1
n8a28c2de0567e38a--accent--1,,accent,derive,n8a28c2de0567e38a
n3b5055daa31325d6--slur--start--1,n795--slur--start--1,slur,stamp,n3b5055daa31325d6
n2b4cb7509b4ba35e--slur--stop--1,n797--slur--stop--1,slur,stamp,n2b4cb7509b4ba35e
n41daa06bd950eecd--slur--stop--1,n799--slur--stop--1,slur,stamp,n41daa06bd950eecd
n41daa06bd950eecd--staccato--1,,staccato,derive,n41daa06bd950eecd
n6c2e6399be67a0aa--slur--start--1,n800--slur--start--1,slur,stamp,n6c2e6399be67a0aa
ne1fe3ba1c7e76058--slur--start--1,n819--slur--start--1,slur,stamp,ne1fe3ba1c7e76058
nf8ce9f8b43d3b57f--slur--stop--1,n823--slur--stop--1,slur,stamp,nf8ce9f8b43d3b57f
nc0abe2bf971c4fdc--slur--stop--1,n825--slur--stop--1,slur,stamp,nc0abe2bf971c4fdc
nc0abe2bf971c4fdc--staccato--1,,staccato,derive,nc0abe2bf971c4fdc
ne2c4bc9a9d0e24e8--slur--start--1,n826--slur--start--1,slur,stamp,ne2c4bc9a9d0e24e8
ec127f46917972d61,md-1-31-1-1,wedge,md,1
e1264336f334676dd,md-1-31-1-2,wedge,md,1
n6445697c3f71ca1a--slur--start--1,n844--slur--start--1,slur,stamp,n6445697c3f71ca1a
nfc25ab6c5e77110b--slur--stop--1,n846--slur--stop--1,slur,stamp,nfc25ab6c5e77110b
n6ab4ab047be6b5b2--slur--stop--1,n848--slur--stop--1,slur,stamp,n6ab4ab047be6b5b2
n6ab4ab047be6b5b2--staccato--1,,staccato,derive,n6ab4ab047be6b5b2
n666cf339666e2490--slur--start--1,n849--slur--start--1,slur,stamp,n666cf339666e2490
e91dba1db4f520c0f,md-1-32-1-1,wedge,md,1
e9f4468ee7a93b0c6,md-1-32-1-2,wedge,md,1
n81d4ea8ae5175782--accent--1,,accent,derive,n81d4ea8ae5175782
ncbf063e0ddb5a65a--slur--start--1,n868--slur--start--1,slur,stamp,ncbf063e0ddb5a65a
nacc1bcc4648f7e94--slur--stop--1,n874--slur--stop--1,slur,stamp,nacc1bcc4648f7e94
nacc1bcc4648f7e94--staccato--1,,staccato,derive,nacc1bcc4648f7e94
n2cc9859a2da47b8d--slur--start--1,n875--slur--start--1,slur,stamp,n2cc9859a2da47b8d
e248f14de86e1acbd,md-1-33-1-1,wedge,md,1
e40f8f9d0df8349f3,md-1-33-1-2,wedge,md,1
n1332a39a19e0e815--slur--stop--1,n890--slur--stop--1,slur,stamp,n1332a39a19e0e815
n1332a39a19e0e815--staccato--1,,staccato,derive,n1332a39a19e0e815
n0429bf61f5e0127f--accent--1,,accent,derive,n0429bf61f5e0127f
nc184fe63d3ad31f2--slur--start--1,n898--slur--start--1,slur,stamp,nc184fe63d3ad31f2
nd9f7d940b5463bb7--slur--stop--1,n904--slur--stop--1,slur,stamp,nd9f7d940b5463bb7
nd9f7d940b5463bb7--staccato--1,,staccato,derive,nd9f7d940b5463bb7
n07bfec48accc080d--slur--start--1,n905--slur--start--1,slur,stamp,n07bfec48accc080d
ec59263309b15bf84,md-1-34-1-1,dynamics,md,1
ef6c6b8ce85e2ef3c,md-1-34-1-2,wedge,md,1
ee9b5cde75d586460,md-1-34-1-3,wedge,md,1
n1a498097e6ba15ef--slur--stop--1,n920--slur--stop--1,slur,stamp,n1a498097e6ba15ef
n1a498097e6ba15ef--staccato--1,,staccato,derive,n1a498097e6ba15ef
nb61f859817eda506--accent--1,,accent,derive,nb61f859817eda506
n74edf1149c5ce2f0--slur--stop--1,n928--slur--stop--1,slur,stamp,n74edf1149c5ce2f0
n74edf1149c5ce2f0--staccato--1,,staccato,derive,n74edf1149c5ce2f0
n122601fc293a6ce2--slur--start--1,n929--slur--start--1,slur,stamp,n122601fc293a6ce2
nb729601ab3ed38f9--slur--stop--1,n960--slur--stop--1,slur,stamp,nb729601ab3ed38f9
n7e5b6c6195ea6983--slur--start--1,n961--slur--start--1,slur,stamp,n7e5b6c6195ea6983
n1bfcf93dcdd0aa73--slur--stop--1,n968--slur--stop--1,slur,stamp,n1bfcf93dcdd0aa73
n02245fafcd231c97--slur--start--1,n971--slur--start--1,slur,stamp,n02245fafcd231c97
e3e30dfa72dd39743,md-1-37-1-1,dynamics,md,1
nb1ee78f513509de1--slur--start--1,n987--slur--start--1,slur,stamp,nb1ee78f513509de1
nb1ee78f513509de1--slur--start--2,n987--slur--start--2,slur,stamp,nb1ee78f513509de1
nb1ee78f513509de1--accent--1,,accent,derive,nb1ee78f513509de1
nc2d58fecc64226a6--tie--1,,tie,derive,nc2d58fecc64226a6
nc2d58fecc64226a6--tied--start--1,n988--tied--start--1,tied,stamp,nc2d58fecc64226a6
