note_id,original_id,bar,voice,staff,ordinal
mn-4-1-1-5,n70,4,1,1,5
mn-4-1-1-6,n71,4,1,1,6
mn-4-1-1-7,n72,4,1,1,7
mn-4-1-1-8,n73,4,1,1,8
mn-4-5-2-1,n74,4,5,2,1
mn-4-5-2-2,n75,4,5,2,2
mn-4-5-2-3,n76,4,5,2,3
mn-4-5-2-4,n77,4,5,2,4
mn-4-5-2-5,n78,4,5,2,5
mn-4-5-2-6,n79,4,5,2,6
mn-4-5-2-7,n80,4,5,2,7
mn-4-5-2-8,n81,4,5,2,8
mn-4-5-2-9,n82,4,5,2,9
mn-4-5-2-10,n83,4,5,2,10
mn-4-5-2-11,n84,4,5,2,11
mn-4-5-2-12,n85,4,5,2,12
mn-4-5-2-13,n86,4,5,2,13
mn-4-5-2-14,n87,4,5,2,14
mn-4-5-2-15,n88,4,5,2,15
mn-4-5-2-16,n89,4,5,2,16
mn-5-1-1-1,n90,5,1,1,1
mn-5-1-1-2,n91,5,1,1,2
mn-5-1-1-3,n92,5,1,1,3
mn-5-1-1-4,n93,5,1,1,4
mn-5-1-1-5,n94,5,1,1,5
mn-5-1-1-6,n95,5,1,1,6
mn-5-1-1-7,n96,5,1,1,7
mn-5-1-1-8,n97,5,1,1,8
mn-5-1-1-9,n98,5,1,1,9
mn-5-1-1-10,n99,5,1,1,10
mn-5-1-1-11,n100,5,1,1,11
mn-5-1-1-12,n101,5,1,1,12
mn-5-1-1-13,n102,5,1,1,13
mn-5-1-1-14,n103,5,1,1,14
mn-5-1-1-15,n104,5,1,1,15
mn-5-1-1-16,n105,5,1,1,16
mn-5-1-1-17,n106,5,1,1,17
mn-5-1-1-18,n107,5,1,1,18
mn-5-5-2-1,n108,5,5,2,1
mn-5-5-2-2,n109,5,5,2,2
mn-5-5-2-3,n110,5,5,2,3
mn-5-5-2-4,n111,5,5,2,4
mn-5-5-2-5,n112,5,5,2,5
mn-5-5-2-6,n113,5,5,2,6
mn-5-5-2-7,n114,5,5,2,7
mn-5-5-2-8,n115,5,5,2,8
mn-5-5-2-9,n116,5,5,2,9
mn-5-5-2-10,n117,5,5,2,10
mn-5-5-2-11,n118,5,5,2,11
mn-5-5-2-12,n119,5,5,2,12
mn-5-5-2-13,n120,5,5,2,13
mn-5-5-2-14,n121,5,5,2,14
mn-5-5-2-15,n122,5,5,2,15
mn-6-1-1-1,n123,6,1,1,1
mn-6-1-1-2,n124,6,1,1,2
mn-6-1-1-3,n125,6,1,1,3
mn-6-1-1-4,n126,6,1,1,4
mn-6-1-1-5,n127,6,1,1,5
mn-6-1-1-6,n128,6,1,1,6
mn-6-1-1-7,n129,6,1,1,7
mn-6-1-1-8,n130,6,1,1,8
mn-6-1-2-1,n131,6,1,2,1
mn-6-1-2-2,n132,6,1,2,2
mn-6-1-2-3,n133,6,1,2,3
mn-6-1-2-4,n134,6,1,2,4
mn-6-1-2-5,n135,6,1,2,5
mn-6-1-2-6,n136,6,1,2,6
mn-6-1-2-7,n137,6,1,2,7
mn-6-1-2-8,n138,6,1,2,8
mn-6-5-2-1,n139,6,5,2,1
mn-6-5-2-2,n140,6,5,2,2
mn-6-5-2-3,n141,6,5,2,3
mn-6-5-2-4,n142,6,5,2,4
mn-6-5-2-5,n143,6,5,2,5
mn-6-5-2-6,n144,6,5,2,6
mn-6-5-2-7,n145,6,5,2,7
mn-6-5-2-8,n146,6,5,2,8
mn-6-5-2-9,n147,6,5,2,9
mn-6-5-2-10,n148,6,5,2,10
mn-6-5-2-11,n149,6,5,2,11
mn-6-5-2-12,n150,6,5,2,12
mn-6-5-2-13,n151,6,5,2,13
mn-6-5-2-14,n152,6,5,2,14
mn-6-5-2-15,n153,6,5,2,15
mn-6-5-2-16,n154,6,5,2,16
mn-7-1-2-1,n155,7,1,2,1
mn-7-1-2-2,n156,7,1,2,2
mn-7-1-2-3,n157,7,1,2,3
mn-7-1-2-4,n158,7,1,2,4
mn-7-1-2-5,n159,7,1,2,5
mn-7-1-2-6,n160,7,1,2,6
mn-7-1-2-7,n161,7,1,2,7
mn-7-1-2-8,n162,7,1,2,8
mn-7-1-2-9,n163,7,1,2,9
mn-7-1-2-10,n164,7,1,2,10
mn-7-1-2-11,n165,7,1,2,11
mn-7-1-2-12,n166,7,1,2,12
mn-7-1-2-13,n167,7,1,2,13
mn-7-1-2-14,n168,7,1,2,14
mn-7-1-2-15,n169,7,1,2,15
mn-7-1-2-16,n170,7,1,2,16
mn-7-5-2-1,n171,7,5,2,1
mn-7-5-2-2,n172,7,5,2,2
mn-7-5-2-3,n173,7,5,2,3
mn-7-5-2-4,n174,7,5,2,4
mn-7-5-2-5,n175,7,5,2,5
mn-7-5-2-6,n176,7,5,2,6
mn-7-5-2-7,n177,7,5,2,7
mn-7-5-2-8,n178,7,5,2,8
mn-7-5-2-9,n179,7,5,2,9
mn-7-5-2-10,n180,7,5,2,10
mn-7-5-2-11,n181,7,5,2,11
mn-7-5-2-12,n182,7,5,2,12
mn-7-5-2-13,n183,7,5,2,13
mn-7-5-2-14,n184,7,5,2,14
mn-7-5-2-15,n185,7,5,2,15
mn-7-5-2-16,n186,7,5,2,16
mn-8-1-2-1,n187,8,1,2,1
mn-8-1-2-2,n188,8,1,2,2
mn-8-1-2-3,n189,8,1,2,3
mn-8-1-2-4,n190,8,1,2,4
mn-8-1-2-5,n191,8,1,2,5
mn-8-1-2-6,n192,8,1,2,6
mn-8-1-2-7,n193,8,1,2,7
mn-8-1-2-8,n194,8,1,2,8
mn-8-1-2-9,n195,8,1,2,9
mn-8-1-2-10,n196,8,1,2,10
mn-8-1-2-11,n197,8,1,2,11
mn-8-1-2-12,n198,8,1,2,12
mn-8-1-2-13,n199,8,1,2,13
mn-8-1-2-14,n200,8,1,2,14
mn-8-1-2-15,n201,8,1,2,15
mn-8-1-2-16,n202,8,1,2,16
mn-8-5-2-1,n203,8,5,2,1
mn-8-5-2-2,n204,8,5,2,2
mn-8-5-2-3,n205,8,5,2,3
mn-8-5-2-4,n206,8,5,2,4
mn-8-5-2-5,n207,8,5,2,5
mn-8-5-2-6,n208,8,5,2,6
mn-8-5-2-7,n209,8,5,2,7
mn-8-5-2-8,n210,8,5,2,8
mn-8-5-2-9,n211,8,5,2,9
mn-8-5-2-10,n212,8,5,2,10
mn-8-5-2-11,n213,8,5,2,11
mn-8-5-2-12,n214,8,5,2,12
mn-8-5-2-13,n215,8,5,2,13
mn-8-5-2-14,n216,8,5,2,14
mn-8-5-2-15,n217,8,5,2,15
mn-8-5-2-16,n218,8,5,2,16
mn-9-1-2-1,n219,9,1,2,1
mn-9-1-1-1,n220,9,1,1,1
mn-9-1-1-2,n221,9,1,1,2
mn-9-1-1-3,n222,9,1,1,3
mn-9-5-2-1,n223,9,5,2,1
mn-9-5-2-2,n224,9,5,2,2
mn-9-5-2-3,n225,9,5,2,3
mn-9-5-2-4,n226,9,5,2,4
mn-9-5-2-5,n227,9,5,2,5
mn-9-5-2-6,n228,9,5,2,6
mn-9-5-2-7,n229,9,5,2,7
mn-9-5-2-8,n230,9,5,2,8
mn-9-5-2-9,n231,9,5,2,9
mn-9-5-2-10,n232,9,5,2,10
mn-9-5-2-11,n233,9,5,2,11
mn-9-5-2-12,n234,9,5,2,12
mn-9-5-2-13,n235,9,5,2,13
mn-9-5-2-14,n236,9,5,2,14
mn-9-5-2-15,n237,9,5,2,15
mn-9-5-2-16,n238,9,5,2,16
mn-10-1-1-1,n239,10,1,1,1
mn-10-1-1-2,n240,10,1,1,2
mn-10-1-1-3,n241,10,1,1,3
mn-10-1-1-4,n242,10,1,1,4
mn-10-1-1-5,n243,10,1,1,5
mn-10-1-1-6,n244,10,1,1,6
mn-10-1-1-7,n245,10,1,1,7
mn-10-1-1-8,n246,10,1,1,8
mn-10-1-1-9,n247,10,1,1,9
mn-10-5-2-1,n248,10,5,2,1
mn-10-5-2-2,n249,10,5,2,2
mn-10-5-2-3,n250,10,5,2,3
mn-10-5-2-4,n251,10,5,2,4
mn-10-5-2-5,n252,10,5,2,5
mn-10-5-2-6,n253,10,5,2,6
mn-10-5-2-7,n254,10,5,2,7
mn-10-5-2-8,n255,10,5,2,8
mn-10-5-2-9,n256,10,5,2,9
mn-10-5-2-10,n257,10,5,2,10
mn-10-5-2-11,n258,10,5,2,11
mn-10-5-2-12,n259,10,5,2,12
mn-10-5-2-13,n260,10,5,2,13
mn-10-5-2-14,n261,10,5,2,14
mn-10-5-2-15,n262,10,5,2,15
mn-10-5-2-16,n263,10,5,2,16
mn-11-1-1-1,n264,11,1,1,1
mn-11-1-1-2,n265,11,1,1,2
mn-11-1-1-3,n266,11,1,1,3
mn-11-1-1-4,n267,11,1,1,4
mn-11-1-1-5,n268,11,1,1,5
mn-11-1-1-6,n269,11,1,1,6
mn-11-1-1-7,n270,11,1,1,7
mn-11-1-1-8,n271,11,1,1,8
mn-11-1-1-9,n272,11,1,1,9
mn-11-1-1-10,n273,11,1,1,10
mn-11-1-1-11,n274,11,1,1,11
mn-11-1-1-12,n275,11,1,1,12
mn-11-1-1-13,n276,11,1,1,13
mn-11-1-1-14,n277,11,1,1,14
mn-11-1-1-15,n278,11,1,1,15
mn-11-1-1-16,n279,11,1,1,16
mn-11-5-2-1,n280,11,5,2,1
mn-11-5-2-2,n281,11,5,2,2
mn-11-5-2-3,n282,11,5,2,3
mn-11-5-2-4,n283,11,5,2,4
mn-11-5-2-5,n284,11,5,2,5
mn-11-5-2-6,n285,11,5,2,6
mn-11-5-2-7,n286,11,5,2,7
mn-11-5-2-8,n287,11,5,2,8
mn-11-5-2-9,n288,11,5,2,9
mn-11-5-2-10,n289,11,5,2,10
mn-11-5-2-11,n290,11,5,2,11
mn-11-5-2-12,n291,11,5,2,12
mn-11-5-2-13,n292,11,5,2,13
mn-11-5-2-14,n293,11,5,2,14
mn-11-5-2-15,n294,11,5,2,15
mn-11-5-2-16,n295,11,5,2,16
mn-12-1-1-1,n296,12,1,1,1
mn-12-1-1-2,n297,12,1,1,2
mn-12-1-1-3,n298,12,1,1,3
mn-12-1-1-4,n299,12,1,1,4
mn-12-1-1-5,n300,12,1,1,5
mn-12-1-1-6,n301,12,1,1,6
mn-12-1-1-7,n302,12,1,1,7
mn-12-1-1-8,n303,12,1,1,8
mn-12-1-1-9,n304,12,1,1,9
mn-12-1-1-10,n305,12,1,1,10
mn-12-1-1-11,n306,12,1,1,11
mn-12-1-1-12,n307,12,1,1,12
mn-12-1-1-13,n308,12,1,1,13
mn-12-1-1-14,n309,12,1,1,14
mn-12-1-1-15,n310,12,1,1,15
mn-12-5-2-1,n311,12,5,2,1
mn-12-5-2-2,n312,12,5,2,2
mn-12-5-2-3,n313,12,5,2,3
mn-12-5-2-4,n314,12,5,2,4
mn-12-5-2-5,n315,12,5,2,5
mn-12-5-2-6,n316,12,5,2,6
mn-12-5-2-7,n317,12,5,2,7
mn-12-5-2-8,n318,12,5,2,8
mn-12-5-2-9,n319,12,5,2,9
mn-12-5-2-10,n320,12,5,2,10
mn-12-5-2-11,n321,12,5,2,11
mn-12-5-2-12,n322,12,5,2,12
mn-12-5-2-13,n323,12,5,2,13
mn-12-5-2-14,n324,12,5,2,14
mn-12-5-2-15,n325,12,5,2,15
mn-12-5-2-16,n326,12,5,2,16
mn-13-1-1-1,n327,13,1,1,1
mn-13-1-1-2,n328,13,1,1,2
mn-13-1-1-3,n329,13,1,1,3
mn-13-1-1-4,n330,13,1,1,4
mn-13-1-1-5,n331,13,1,1,5
mn-13-1-1-6,n332,13,1,1,6
mn-13-1-1-7,n333,13,1,1,7
mn-13-1-1-8,n334,13,1,1,8
mn-13-1-1-9,n335,13,1,1,9
mn-13-1-1-10,n336,13,1,1,10
mn-13-1-1-11,n337,13,1,1,11
mn-13-1-1-12,n338,13,1,1,12
mn-13-1-1-13,n339,13,1,1,13
mn-13-1-1-14,n340,13,1,1,14
mn-13-1-1-15,n341,13,1,1,15
mn-13-1-1-16,n342,13,1,1,16
mn-13-5-2-1,n343,13,5,2,1
mn-13-5-2-2,n344,13,5,2,2
mn-13-5-2-3,n345,13,5,2,3
mn-13-5-2-4,n346,13,5,2,4
mn-13-5-2-5,n347,13,5,2,5
mn-13-5-2-6,n348,13,5,2,6
mn-13-5-2-7,n349,13,5,2,7
mn-13-5-2-8,n350,13,5,2,8
mn-13-5-2-9,n351,13,5,2,9
mn-13-5-2-10,n352,13,5,2,10
mn-13-5-2-11,n353,13,5,2,11
mn-13-5-2-12,n354,13,5,2,12
mn-13-5-2-13,n355,13,5,2,13
mn-13-5-2-14,n356,13,5,2,14
mn-13-5-2-15,n357,13,5,2,15
mn-13-5-2-16,n358,13,5,2,16
mn-14-1-1-1,n359,14,1,1,1
mn-14-1-1-2,n360,14,1,1,2
mn-14-1-1-3,n361,14,1,1,3
mn-14-1-1-4,n362,14,1,1,4
mn-14-5-2-1,n363,14,5,2,1
mn-14-5-2-2,n364,14,5,2,2
mn-14-5-2-3,n365,14,5,2,3
mn-14-5-2-4,n366,14,5,2,4
mn-14-5-2-5,n367,14,5,2,5
mn-14-5-2-6,n368,14,5,2,6
mn-14-5-2-7,n369,14,5,2,7
mn-14-5-2-8,n370,14,5,2,8
mn-14-5-2-9,n371,14,5,2,9
mn-14-5-2-10,n372,14,5,2,10
mn-14-5-2-11,n373,14,5,2,11
mn-14-5-2-12,n374,14,5,2,12
mn-14-5-2-13,n375,14,5,2,13
mn-14-5-2-14,n376,14,5,2,14
mn-14-5-2-15,n377,14,5,2,15
mn-14-5-2-16,n378,14,5,2,16
mn-15-1-1-1,n379,15,1,1,1
mn-15-1-1-2,n380,15,1,1,2
mn-15-1-1-3,n381,15,1,1,3
mn-15-1-1-4,n382,15,1,1,4
mn-15-1-1-5,n383,15,1,1,5
mn-15-1-1-6,n384,15,1,1,6
mn-15-1-1-7,n385,15,1,1,7
mn-15-1-1-8,n386,15,1,1,8
mn-15-1-1-9,n387,15,1,1,9
mn-15-1-1-10,n388,15,1,1,10
mn-15-1-1-11,n389,15,1,1,11
mn-15-1-1-12,n390,15,1,1,12
mn-15-1-1-13,n391,15,1,1,13
mn-15-1-1-14,n392,15,1,1,14
mn-15-1-1-15,n393,15,1,1,15
mn-15-1-1-16,n394,15,1,1,16
mn-15-1-1-17,n395,15,1,1,17
mn-15-1-1-18,n396,15,1,1,18
mn-15-5-2-1,n397,15,5,2,1
mn-15-5-2-2,n398,15,5,2,2
mn-15-5-2-3,n399,15,5,2,3
mn-15-5-2-4,n400,15,5,2,4
mn-15-5-2-5,n401,15,5,2,5
mn-15-5-2-6,n402,15,5,2,6
mn-15-5-2-7,n403,15,5,2,7
mn-15-5-2-8,n404,15,5,2,8
mn-15-5-2-9,n405,15,5,2,9
mn-15-5-2-10,n406,15,5,2,10
mn-15-5-2-11,n407,15,5,2,11
mn-15-5-2-12,n408,15,5,2,12
mn-15-5-2-13,n409,15,5,2,13
mn-15-5-2-14,n410,15,5,2,14
mn-15-5-2-15,n411,15,5,2,15
mn-15-5-2-16,n412,15,5,2,16
mn-16-1-1-1,n413,16,1,1,1
mn-16-1-1-2,n414,16,1,1,2
mn-16-1-1-3,n415,16,1,1,3
mn-16-1-1-4,n416,16,1,1,4
mn-16-1-1-5,n417,16,1,1,5
mn-16-1-1-6,n418,16,1,1,6
mn-16-1-1-7,n419,16,1,1,7
mn-16-1-1-8,n420,16,1,1,8
mn-16-1-1-9,n421,16,1,1,9
mn-16-1-1-10,n422,16,1,1,10
mn-16-1-1-11,n423,16,1,1,11
mn-16-1-1-12,n424,16,1,1,12
mn-16-1-1-13,n425,16,1,1,13
mn-16-1-1-14,n426,16,1,1,14
mn-16-1-1-15,n427,16,1,1,15
mn-16-1-1-16,n428,16,1,1,16
mn-16-1-1-17,n429,16,1,1,17
mn-16-1-1-18,n430,16,1,1,18
mn-16-1-1-19,n431,16,1,1,19
mn-16-1-1-20,n432,16,1,1,20
mn-16-5-2-1,n433,16,5,2,1
mn-16-5-2-2,n434,16,5,2,2
mn-16-5-2-3,n435,16,5,2,3
mn-16-5-2-4,n436,16,5,2,4
mn-16-5-2-5,n437,16,5,2,5
mn-16-5-2-6,n438,16,5,2,6
mn-16-5-2-7,n439,16,5,2,7
mn-16-5-2-8,n440,16,5,2,8
mn-16-5-2-9,n441,16,5,2,9
mn-16-5-2-10,n442,16,5,2,10
mn-16-5-2-11,n443,16,5,2,11
mn-16-5-2-12,n444,16,5,2,12
mn-16-5-2-13,n445,16,5,2,13
mn-16-5-2-14,n446,16,5,2,14
mn-16-5-2-15,n447,16,5,2,15
mn-16-5-2-16,n448,16,5,2,16
mn-17-1-1-1,n449,17,1,1,1
mn-17-1-1-2,n450,17,1,1,2
mn-17-1-1-3,n451,17,1,1,3
mn-17-1-1-4,n452,17,1,1,4
mn-17-1-1-5,n453,17,1,1,5
mn-17-1-1-6,n454,17,1,1,6
mn-17-1-1-7,n455,17,1,1,7
mn-17-1-1-8,n456,17,1,1,8
mn-17-5-2-1,n457,17,5,2,1
mn-17-5-2-2,n458,17,5,2,2
mn-17-5-2-3,n459,17,5,2,3
mn-17-5-2-4,n460,17,5,2,4
mn-17-5-2-5,n461,17,5,2,5
mn-17-5-2-6,n462,17,5,2,6
mn-17-5-2-7,n463,17,5,2,7
mn-17-5-2-8,n464,17,5,2,8
mn-17-5-2-9,n465,17,5,2,9
mn-17-5-2-10,n466,17,5,2,10
mn-17-5-2-11,n467,17,5,2,11
mn-17-5-2-12,n468,17,5,2,12
mn-17-5-2-13,n469,17,5,2,13
mn-17-5-2-14,n470,17,5,2,14
mn-17-5-2-15,n471,17,5,2,15
mn-17-5-2-16,n472,17,5,2,16
mn-18-1-1-1,n473,18,1,1,1
mn-18-1-1-2,n474,18,1,1,2
mn-18-2-1-1,n475,18,2,1,1
mn-18-2-1-2,n476,18,2,1,2
mn-18-2-1-3,n477,18,2,1,3
mn-18-2-1-4,n478,18,2,1,4
mn-18-5-2-1,n479,18,5,2,1
mn-18-5-2-2,n480,18,5,2,2
mn-18-5-2-3,n481,18,5,2,3
mn-18-5-2-4,n482,18,5,2,4
mn-18-5-2-5,n483,18,5,2,5
mn-18-5-2-6,n484,18,5,2,6
mn-18-5-2-7,n485,18,5,2,7
mn-18-5-2-8,n486,18,5,2,8
mn-18-5-2-9,n487,18,5,2,9
mn-18-5-2-10,n488,18,5,2,10
mn-18-5-2-11,n489,18,5,2,11
mn-18-5-2-12,n490,18,5,2,12
mn-18-5-2-13,n491,18,5,2,13
mn-18-5-2-14,n492,18,5,2,14
mn-18-5-2-15,n493,18,5,2,15
mn-18-5-2-16,n494,18,5,2,16
mn-19-1-1-1,n495,19,1,1,1
mn-19-5-2-1,n496,19,5,2,1
mn-19-5-2-2,n497,19,5,2,2
mn-19-5-2-3,n498,19,5,2,3
mn-19-5-2-4,n499,19,5,2,4
mn-19-5-2-5,n500,19,5,2,5
mn-19-5-2-6,n501,19,5,2,6
mn-19-5-2-7,n502,19,5,2,7
mn-19-5-2-8,n503,19,5,2,8
mn-19-5-2-9,n504,19,5,2,9
mn-19-5-2-10,n505,19,5,2,10
mn-19-5-2-11,n506,19,5,2,11
mn-19-5-2-12,n507,19,5,2,12
mn-19-5-2-13,n508,19,5,2,13
mn-19-5-2-14,n509,19,5,2,14
mn-19-5-2-15,n510,19,5,2,15
mn-19-5-2-16,n511,19,5,2,16
mn-20-1-1-1,n512,20,1,1,1
mn-20-1-1-2,n513,20,1,1,2
mn-20-1-1-3,n514,20,1,1,3
mn-20-1-1-4,n515,20,1,1,4
mn-20-1-1-5,n516,20,1,1,5
mn-20-1-1-6,n517,20,1,1,6
mn-20-1-1-7,n518,20,1,1,7
mn-20-1-1-8,n519,20,1,1,8
mn-20-1-1-9,n520,20,1,1,9
mn-20-5-2-1,n521,20,5,2,1
mn-20-5-2-2,n522,20,5,2,2
mn-20-5-2-3,n523,20,5,2,3
mn-20-5-2-4,n524,20,5,2,4
mn-20-5-2-5,n525,20,5,2,5
mn-20-5-2-6,n526,20,5,2,6
mn-20-5-2-7,n527,20,5,2,7
mn-20-5-2-8,n528,20,5,2,8
mn-20-5-2-9,n529,20,5,2,9
mn-20-5-2-10,n530,20,5,2,10
mn-20-5-2-11,n531,20,5,2,11
mn-20-5-2-12,n532,20,5,2,12
mn-20-5-2-13,n533,20,5,2,13
mn-20-5-2-14,n534,20,5,2,14
mn-20-5-2-15,n535,20,5,2,15
mn-20-5-2-16,n536,20,5,2,16
mn-21-1-1-1,n537,21,1,1,1
mn-21-1-1-2,n538,21,1,1,2
mn-21-1-1-3,n539,21,1,1,3
mn-21-1-1-4,n540,21,1,1,4
mn-21-1-1-5,n541,21,1,1,5
mn-21-1-1-6,n542,21,1,1,6
mn-21-1-1-7,n543,21,1,1,7
mn-21-1-1-8,n544,21,1,1,8
mn-21-1-1-9,n545,21,1,1,9
mn-21-1-1-10,n546,21,1,1,10
mn-21-1-1-11,n547,21,1,1,11
mn-21-1-1-12,n548,21,1,1,12
mn-21-1-1-13,n549,21,1,1,13
mn-21-1-1-14,n550,21,1,1,14
mn-21-1-1-15,n551,21,1,1,15
mn-21-1-1-16,n552,21,1,1,16
mn-21-5-2-1,n553,21,5,2,1
mn-21-5-2-2,n554,21,5,2,2
mn-21-5-2-3,n555,21,5,2,3
mn-21-5-2-4,n556,21,5,2,4
mn-21-5-2-5,n557,21,5,2,5
mn-21-5-2-6,n558,21,5,2,6
mn-21-5-2-7,n559,21,5,2,7
mn-21-5-2-8,n560,21,5,2,8
mn-21-5-2-9,n561,21,5,2,9
mn-21-5-2-10,n562,21,5,2,10
mn-21-5-2-11,n563,21,5,2,11
mn-21-5-2-12,n564,21,5,2,12
mn-21-5-2-13,n565,21,5,2,13
mn-21-5-2-14,n566,21,5,2,14
mn-21-5-2-15,n567,21,5,2,15
mn-21-5-2-16,n568,21,5,2,16
mn-22-1-1-1,n569,22,1,1,1
mn-22-1-1-2,n570,22,1,1,2
mn-22-1-1-3,n571,22,1,1,3
mn-22-1-1-4,n572,22,1,1,4
mn-22-1-1-5,n573,22,1,1,5
mn-22-1-1-6,n574,22,1,1,6
mn-22-1-1-7,n575,22,1,1,7
mn-22-1-1-8,n576,22,1,1,8
mn-22-1-1-9,n577,22,1,1,9
mn-22-1-1-10,n578,22,1,1,10
mn-22-1-1-11,n579,22,1,1,11
mn-22-1-1-12,n580,22,1,1,12
mn-22-1-1-13,n581,22,1,1,13
mn-22-1-1-14,n582,22,1,1,14
mn-22-1-1-15,n583,22,1,1,15
mn-22-5-2-1,n584,22,5,2,1
mn-22-5-2-2,n585,22,5,2,2
mn-22-5-2-3,n586,22,5,2,3
mn-22-5-2-4,n587,22,5,2,4
mn-22-5-2-5,n588,22,5,2,5
mn-22-5-2-6,n589,22,5,2,6
mn-22-5-2-7,n590,22,5,2,7
mn-22-5-2-8,n591,22,5,2,8
mn-22-5-2-9,n592,22,5,2,9
mn-22-5-2-10,n593,22,5,2,10
mn-22-5-2-11,n594,22,5,2,11
mn-22-5-2-12,n595,22,5,2,12
mn-22-5-2-13,n596,22,5,2,13
mn-22-5-2-14,n597,22,5,2,14
mn-22-5-2-15,n598,22,5,2,15
mn-22-5-2-16,n599,22,5,2,16
mn-23-1-1-1,n600,23,1,1,1
mn-23-1-1-2,n601,23,1,1,2
mn-23-1-1-3,n602,23,1,1,3
mn-23-1-1-4,n603,23,1,1,4
mn-23-1-1-5,n604,23,1,1,5
mn-23-1-1-6,n605,23,1,1,6
mn-23-1-1-7,n606,23,1,1,7
mn-23-1-1-8,n607,23,1,1,8
mn-23-1-1-9,n608,23,1,1,9
mn-23-1-1-10,n609,23,1,1,10
mn-23-1-1-11,n610,23,1,1,11
mn-23-1-1-12,n611,23,1,1,12
mn-23-1-1-13,n612,23,1,1,13
mn-23-1-1-14,n613,23,1,1,14
mn-23-1-1-15,n614,23,1,1,15
mn-23-1-1-16,n615,23,1,1,16
mn-23-5-2-1,n616,23,5,2,1
mn-23-5-2-2,n617,23,5,2,2
mn-23-5-2-3,n618,23,5,2,3
mn-23-5-2-4,n619,23,5,2,4
mn-23-5-2-5,n620,23,5,2,5
mn-23-5-2-6,n621,23,5,2,6
mn-23-5-2-7,n622,23,5,2,7
mn-23-5-2-8,n623,23,5,2,8
mn-23-5-2-9,n624,23,5,2,9
mn-23-5-2-10,n625,23,5,2,10
mn-23-5-2-11,n626,23,5,2,11
mn-23-5-2-12,n627,23,5,2,12
mn-23-5-2-13,n628,23,5,2,13
mn-23-5-2-14,n629,23,5,2,14
mn-23-5-2-15,n630,23,5,2,15
mn-23-5-2-16,n631,23,5,2,16
mn-24-1-1-1,n632,24,1,1,1
mn-24-1-1-2,n633,24,1,1,2
mn-24-1-1-3,n634,24,1,1,3
